EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9265.0,154,321,316,68.0,67,47,637,11.0,13.0,2.0,2.0,2.0,2.0,9.0,22.0,1.0,1.0,5.0,2.0,21.0,36.0,11.0,10.0,64.0,355,4.0,5.0,1.0,12.0,4.0,4.0,2.0,5.0,16.0,26.0,16.0,2.0,5.0,3.0,14.0,16.0,30.0,12.0,4.0,6.0,6.0,2.0,76.0,7.0,3.0,,12.0,11.0,1.0,24.0,10.0,34,,8.0,5.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,6.0,11,,1.0,,9.0,,,12.0,2.0,4.0,3.0,3.0,,2.0,3.0,3.0,15.0,63.0,2.0,2.0,0.6190476190476191,0.65,0.5833333333333334,0.8,1.0,0.574468085106383,0.9166666666666666,0.9166666666666666,0.6153846153846154,0.8571428571428571,0.8888888888888888,0.23404255319148937,0.08333333333333333,0.07692307692307693,0.09090909090909091,14.893617021276597,0.5,0.16666666666666666,,0.15714285714285714,0.0410958904109589,0.14457831325301204,0.07446808510638298,0.1503267973856209,0.059880239520958084,0.08333333333333333,0.024390243902439025,,0.08,0.05263157894736842,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.13636363636363635,0.17647058823529413,,1.0,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.46808510638297873,0.4090909090909091,0.45,0.7777777777777778,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5106382978723404,0.5011489361702127,0.4703,0.49341666666666667,0.08163265306122448,0.10526315789473684,0.1875,0.25,6.097222222222221,23.845454545454547,0.2118380062305296,22.0,3.0,6.0,1.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,12.0,,1.0,,2.0,,,,,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,,0.1276595744680851,0.5,0.5,1.0,0.2,0.2,1.0,0.16666666666666666,,,,,,0.5,0.2,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,53003.0,883,1849,1834,301.0,335,212,3683,57.0,92.0,11.0,21.0,9.0,12.0,52.0,105.0,10.0,32.0,128.0,21.0,119.0,229.0,161.0,86.0,519.0,2115,13.0,28.0,17.0,64.0,18.0,27.0,24.0,20.0,86.0,138.0,100.0,18.0,128.0,29.0,29.0,38.0,67.0,27.0,11.0,14.0,14.0,1.0,172.0,25.0,26.0,1.0,50.0,42.0,4.0,96.0,52.0,148,20.0,22.0,10.0,12.0,20.0,7.0,10.0,13.0,1.0,30.0,3.0,8.0,26.0,52,,1.0,2.0,75.0,2.0,3.0,109.0,10.0,48.0,6.0,18.0,3.0,14.0,24.0,15.0,83.0,294.0,7.0,4.0,0.5798319327731093,0.6272727272727273,0.519650655021834,0.4642857142857143,0.6666666666666666,0.5551282051282052,0.5340909090909091,0.6470588235294118,0.5938215102974829,0.6037735849056604,0.6825396825396826,0.4128205128205128,0.12663755458515283,0.08695652173913043,0.19047619047619047,22.132701421800945,0.6666666666666666,0.08333333333333333,0.02040816326530612,0.0979020979020979,0.06088992974238876,0.11160714285714286,0.05399568034557235,0.10490307867730901,0.05730337078651685,0.10897435897435898,0.03755868544600939,0.017241379310344827,0.04456824512534819,0.08653846153846154,0.09322033898305085,0.08974358974358974,0.12987012987012986,0.11275964391691394,0.10810810810810811,0.11494252873563218,0.625,0.2358974358974359,0.6195652173913043,0.6785714285714286,0.6842105263157895,0.2692307692307692,0.49523809523809526,0.611764705882353,0.5192307692307693,0.08205128205128205,0.3125,0.3225806451612903,0.3,0.3282051282051282,0.4772727272727273,0.5238095238095238,0.2727272727272727,0.23529411764705882,0.75,0.4117647058823529,0.6487179487179487,0.525274358974359,0.5777103448275862,0.5142686274509806,0.12296983758700696,0.1797752808988764,0.1233140655105973,0.16570327552986513,6.522270742358077,25.603726708074532,0.16279069767441862,10.0,18.0,33.0,3.0,3.0,3.0,47.0,6.0,13.0,7.0,65.0,7.0,16.0,10.0,180.0,15.0,47.0,1.0,1.0,3.0,3.0,2.0,5.0,0.9230769230769231,0.40372670807453415,0.4375,0.4166666666666667,0.40372670807453415,0.006211180124223602,0.03125,0.030303030303030304,,0.08461538461538462,0.5454545454545454,0.5625,1.0,0.3671875,0.3671875,0.8936170212765957,0.06818181818181818,0.29545454545454547,0.46153846153846156,1.0,0.058823529411764705,1.0,0.3333333333333333,0.3671875,0.03048780487804878,6.0,5.0,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,2.0,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,14724.0,245,510,494,90.0,83,67,1004,6.0,10.0,,1.0,,4.0,4.0,12.0,1.0,3.0,37.0,2.0,11.0,25.0,55.0,,76.0,589,2.0,3.0,,13.0,1.0,9.0,5.0,,8.0,16.0,6.0,,37.0,4.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,4.0,2.0,,16.0,6.0,2.0,24.0,6.0,30,2.0,12.0,5.0,7.0,5.0,3.0,3.0,2.0,,8.0,1.0,,17.0,28,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,4.0,3.0,8.0,89.0,1.0,,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.1111111111111111,0.475,0.8125,0.2857142857142857,0.475,0.8125,0.2857142857142857,0.6875,0.16,0.1,0.25,14.839797639123104,0.625,0.2,,0.05714285714285714,0.016,0.12698412698412698,0.02702702702702703,0.09523809523809523,0.02197802197802198,,0.03225806451612903,,0.02586206896551724,0.03125,0.09375,0.05172413793103448,,0.15730337078651685,0.05405405405405406,0.0425531914893617,0.75,0.125,0.6,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.4444444444444444,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.4625,0.125,,,0.2857142857142857,,0.14285714285714285,0.8125,0.5420456249999999,0.49225,0.5683178571428571,,,0.17105263157894737,0.10526315789473684,7.488,25.380000000000003,0.17647058823529413,-14.0,6.0,18.0,1.0,1.0,3.0,12.0,3.0,4.0,1.0,18.0,3.0,5.0,2.0,54.0,,12.0,,1.0,1.0,,,,1.0,0.32727272727272727,0.6,0.4,0.32727272727272727,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.32432432432432434,1.0,0.125,0.5,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.32432432432432434,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7204.0,120,250,246,72.0,61,36,496,16.0,27.0,5.0,6.0,4.0,6.0,7.0,15.0,,1.0,4.0,2.0,23.0,43.0,8.0,23.0,72.0,287,5.0,7.0,2.0,12.0,5.0,12.0,3.0,5.0,15.0,30.0,16.0,8.0,4.0,5.0,10.0,7.0,17.0,2.0,5.0,9.0,1.0,,41.0,4.0,10.0,,5.0,5.0,,10.0,14.0,24,3.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,,4.0,,2.0,3.0,6,1.0,,,17.0,,,25.0,3.0,13.0,1.0,1.0,,1.0,1.0,1.0,15.0,72.0,,1.0,0.6521739130434783,0.7894736842105263,0.5348837209302325,0.7142857142857143,0.4166666666666667,0.4803921568627451,0.625,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.4166666666666667,0.1568627450980392,0.11627906976744186,0.1111111111111111,0.13333333333333333,22.680412371134018,0.5,,,0.09090909090909091,0.17857142857142858,0.10869565217391304,0.058823529411764705,0.09900990099009901,0.11290322580645161,0.36,,0.25,0.06976744186046512,0.04,,0.14285714285714285,,0.11428571428571428,0.09090909090909091,0.15,1.0,0.5294117647058824,0.5925925925925926,0.6666666666666666,0.625,0.29411764705882354,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.0196078431372549,,,,0.0784313725490196,0.75,0.8333333333333334,0.2,0.4,0.6666666666666666,0.13333333333333333,0.6862745098039216,0.556163725490196,0.53215625,0.49728999999999995,0.21311475409836064,0.24528301886792453,0.16666666666666666,0.20833333333333334,4.497674418604652,24.6,0.288,13.0,1.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,,,,1.0,0.125,,,0.125,0.125,,,0.25,0.0784313725490196,0.25,0.25,1.0,,,,,0.125,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,16200.0,270,563,549,98.0,110,64,1112,8.0,15.0,,,1.0,1.0,15.0,30.0,10.0,17.0,33.0,5.0,33.0,62.0,38.0,4.0,118.0,661,3.0,4.0,,24.0,5.0,11.0,6.0,1.0,20.0,24.0,42.0,,33.0,10.0,16.0,23.0,39.0,18.0,5.0,7.0,7.0,2.0,101.0,2.0,1.0,,9.0,10.0,,19.0,3.0,22,,9.0,4.0,5.0,8.0,6.0,7.0,2.0,,15.0,3.0,1.0,11.0,33,1.0,2.0,2.0,14.0,1.0,3.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,20.0,93.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.75,0.45454545454545453,0.57,1.0909090909090908,0.5588235294117647,0.5673076923076923,1.0909090909090908,0.5263157894736842,0.38,0.16129032258064516,0.2,0.16666666666666666,18.335901386748844,0.5333333333333333,,,0.07874015748031496,0.006756756756756757,0.072,0.013513513513513514,0.07539682539682539,0.010135135135135136,,,0.05,0.017391304347826087,,,0.0759493670886076,0.18181818181818182,0.07526881720430108,0.0625,,1.0,0.15,0.5333333333333333,0.6666666666666666,0.375,0.3,0.5,0.6,0.4,0.17,0.5882352941176471,0.6666666666666666,0.3,0.33,,,,0.058823529411764705,1.0,0.29411764705882354,0.53,0.4878465,0.4717888888888889,0.4719529411764705,0.0196078431372549,0.03125,0.2033898305084746,0.1694915254237288,9.612903225806452,25.842105263157897,0.17406749555950266,-53.0,3.0,5.0,2.0,,1.0,13.0,5.0,5.0,3.0,16.0,6.0,7.0,3.0,45.0,3.0,13.0,1.0,3.0,1.0,,,,0.9375,0.42105263157894735,0.8571428571428571,0.5,0.42105263157894735,0.02631578947368421,0.11764705882352941,,0.030303030303030304,0.05,0.6,0.6,1.0,0.3939393939393939,0.40625,0.9230769230769231,0.18181818181818182,0.45454545454545453,1.0,1.0,0.058823529411764705,,0.6,0.3939393939393939,,,,1.0,,1.0,,,,0.5,1.0,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,675.0,11,24,24,9.0,7,3,48,,,,,,,,,,,1.0,,,,3.0,,,32,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,10.344827586206897,,,,,,0.14285714285714285,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5517,,,,,,,,24.666666666666668,0.375,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,28638.0,477,991,982,107.0,89,116,1973,74.0,113.0,13.0,31.0,8.0,13.0,17.0,42.0,,1.0,,,91.0,156.0,1.0,31.0,213.0,1138,14.0,35.0,4.0,32.0,12.0,18.0,,3.0,27.0,158.0,24.0,16.0,,23.0,25.0,26.0,51.0,16.0,10.0,9.0,9.0,7.0,128.0,20.0,37.0,1.0,50.0,49.0,5.0,104.0,58.0,162,10.0,9.0,5.0,4.0,7.0,2.0,16.0,5.0,,23.0,2.0,2.0,19.0,36,2.0,2.0,7.0,37.0,2.0,,49.0,9.0,29.0,,18.0,7.0,11.0,18.0,14.0,27.0,107.0,1.0,,0.8681318681318682,0.9518072289156626,0.5833333333333334,0.4,0.6666666666666666,0.5796178343949044,0.3888888888888889,0.6666666666666666,0.6016949152542372,0.41025641025641024,0.6428571428571429,0.006369426751592357,0.14743589743589744,0.10619469026548672,0.2619047619047619,17.5284837861525,0.30434782608695654,0.3333333333333333,0.043478260869565216,0.20851063829787234,0.1574468085106383,0.20408163265306123,0.07751937984496124,0.20625,0.11561866125760649,0.2391304347826087,0.06896551724137931,0.25925925925925924,0.08,0.06896551724137931,0.15384615384615385,0.256,0.15625,0.19553072625698323,0.22727272727272727,0.23809523809523808,0.7777777777777778,0.7197452229299363,0.6548672566371682,0.7326732673267327,0.8513513513513513,0.267515923566879,0.40476190476190477,0.5483870967741935,0.9411764705882353,0.006369426751592357,,,,,0.8611111111111112,0.41935483870967744,0.3076923076923077,0.7222222222222222,0.6153846153846154,,0.7261146496815286,0.5593149681528662,0.5724115384615385,0.5765944444444444,0.1638418079096045,0.16477272727272727,0.15023474178403756,0.1267605633802817,3.191666666666667,23.2,0.10797174571140263,10.0,,1.0,1.0,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,0.006369426751592357,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2791.0,47,101,104,11.0,31,10,205,,3.0,,1.0,,,2.0,4.0,,,11.0,,2.0,7.0,14.0,4.0,32.0,103,,1.0,,3.0,,,,3.0,3.0,4.0,,,11.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,,1.0,5.0,5.0,1.0,11.0,2.0,13,,4.0,3.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,,2.0,4,,,1.0,4.0,,,6.0,,,3.0,,,,,,3.0,11.0,,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,,0.25,25.89285714285714,0.6,0.3333333333333333,0.25,0.19230769230769232,,0.23809523809523808,0.0625,0.2127659574468085,0.03125,,,,0.07692307692307693,,0.5,0.10526315789473684,,0.29411764705882354,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.5238095238095238,0.5,,,,,,0.8095238095238095,0.5345000000000001,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,25.692857142857147,0.10891089108910891,39.0,2.0,3.0,,,,6.0,1.0,1.0,,8.0,1.0,1.0,,24.0,,6.0,,,,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,1.0,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8046.0,134,283,281,41.0,22,28,564,3.0,9.0,2.0,5.0,,,7.0,8.0,,1.0,26.0,3.0,10.0,18.0,33.0,4.0,63.0,361,4.0,7.0,2.0,13.0,1.0,1.0,4.0,,14.0,14.0,6.0,4.0,26.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,8.0,3.0,,12.0,15.0,,27.0,11.0,38,3.0,1.0,1.0,,1.0,,6.0,1.0,1.0,7.0,,1.0,10.0,17,,,3.0,5.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,14.0,41.0,,,0.7,0.875,0.5555555555555556,0.5714285714285714,1.0,0.5784313725490197,0.6875,1.4,0.5943396226415094,0.7222222222222222,1.4,0.6470588235294118,0.1111111111111111,0.1111111111111111,0.125,18.92744479495268,0.14285714285714285,,,0.2459016393442623,0.06,0.21052631578947367,0.08163265306122448,0.2288135593220339,0.07432432432432433,0.15789473684210525,,,0.07792207792207792,0.09523809523809523,0.25,0.2564102564102564,0.2,0.18181818181818182,0.3076923076923077,0.12,1.0,0.17647058823529413,0.3333333333333333,0.375,0.3333333333333333,0.1568627450980392,0.875,1.0,0.8571428571428571,0.0196078431372549,,,,0.5098039215686274,0.625,0.4,,,,0.6,0.8235294117647058,0.5438970588235293,0.5587749999999999,0.53423,0.03773584905660377,0.1,0.20634920634920634,0.2222222222222222,4.699999999999999,25.366666666666667,0.14487632508833923,-65.0,3.0,7.0,1.0,1.0,1.0,10.0,,,3.0,13.0,1.0,1.0,4.0,39.0,,10.0,,2.0,,,,,1.0,0.3939393939393939,1.0,1.0,0.3939393939393939,,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.38461538461538464,1.0,0.125,,,,0.2,1.0,1.0,0.38461538461538464,,,,1.0,,,,,,1.0,1.0,,,1.0,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,24183.0,403,812,827,242.0,262,125,1639,40.0,68.0,19.0,39.0,12.0,24.0,6.0,26.0,1.0,7.0,1.0,1.0,47.0,101.0,1.0,19.0,113.0,816,21.0,49.0,9.0,51.0,14.0,34.0,1.0,14.0,42.0,46.0,48.0,36.0,,7.0,14.0,19.0,33.0,18.0,1.0,5.0,6.0,3.0,85.0,18.0,57.0,3.0,41.0,50.0,11.0,102.0,78.0,180,12.0,22.0,9.0,13.0,12.0,7.0,8.0,5.0,,20.0,3.0,5.0,25.0,54,,7.0,5.0,30.0,6.0,1.0,33.0,7.0,15.0,5.0,11.0,4.0,7.0,12.0,7.0,42.0,241.0,3.0,5.0,0.48936170212765956,0.7931034482758621,0.46534653465346537,0.42857142857142855,0.4117647058823529,0.46078431372549017,0.42857142857142855,0.4,0.49130434782608695,0.4722222222222222,0.4883720930232558,0.00980392156862745,0.06930693069306931,0.014705882352941176,0.23076923076923078,13.775510204081632,0.6,0.3333333333333333,0.08108108108108109,0.25125628140703515,0.24358974358974358,0.20297029702970298,0.08,0.22693266832917705,0.16339869281045752,0.2463768115942029,0.25806451612903225,0.1951219512195122,0.0782122905027933,0.08695652173913043,0.2391304347826087,0.25203252032520324,0.26666666666666666,0.22151898734177214,0.13636363636363635,0.26666666666666666,0.5833333333333334,0.6666666666666666,0.5882352941176471,0.5970149253731343,0.45,0.2549019607843137,0.23076923076923078,0.3,0.6666666666666666,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.00980392156862745,0.7959183673469388,0.48717948717948717,0.05263157894736842,0.6857142857142857,0.5,0.02857142857142857,0.6764705882352942,0.53749900990099,0.5469853658536586,0.5431411764705882,0.13636363636363635,0.13761467889908258,0.45132743362831856,0.37168141592920356,4.152475247524752,62.1,0.29802955665024633,50.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,3.0,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39446.0,657,1322,1330,289.0,341,194,2652,23.0,43.0,2.0,7.0,3.0,8.0,14.0,32.0,3.0,16.0,183.0,34.0,40.0,91.0,219.0,25.0,336.0,1487,3.0,10.0,4.0,34.0,4.0,17.0,40.0,9.0,65.0,48.0,32.0,6.0,183.0,7.0,23.0,20.0,43.0,15.0,5.0,13.0,9.0,1.0,106.0,10.0,7.0,,42.0,35.0,4.0,81.0,17.0,98,2.0,23.0,15.0,8.0,17.0,10.0,17.0,7.0,3.0,34.0,1.0,7.0,24.0,56,1.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,5.0,3.0,6.0,2.0,4.0,6.0,1.0,65.0,288.0,9.0,3.0,0.6,0.6486486486486487,0.43956043956043955,0.3,0.23529411764705882,0.5016129032258064,0.35714285714285715,0.49122807017543857,0.5171875,0.37209302325581395,0.5245901639344263,0.7064516129032258,0.07692307692307693,0.11627906976744186,0.0625,22.823984526112184,0.5,0.0784313725490196,,0.1111111111111111,0.01928374655647383,0.1453287197231834,0.026954177897574125,0.12748344370860928,0.02316076294277929,0.02830188679245283,0.010526315789473684,0.029850746268656716,0.026936026936026935,0.02702702702702703,0.09090909090909091,0.12371134020618557,0.09090909090909091,0.13615023474178403,0.17105263157894737,0.011299435028248588,0.16666666666666666,0.13870967741935483,0.5348837209302325,0.6052631578947368,0.6521739130434783,0.1032258064516129,0.4375,0.4666666666666667,0.5,0.05161290322580645,0.1875,0.1875,0.6666666666666666,0.5903225806451613,0.16666666666666666,0.2857142857142857,,0.14035087719298245,0.375,0.5964912280701754,0.8451612903225807,0.5354648387096773,0.5483899999999999,0.5282666666666667,0.025236593059936908,0.05263157894736842,0.10119047619047619,0.19345238095238096,6.731868131868129,25.822374429223764,0.21860816944024206,-118.0,16.0,36.0,10.0,2.0,6.0,61.0,5.0,22.0,14.0,77.0,8.0,32.0,16.0,210.0,21.0,61.0,5.0,5.0,3.0,1.0,,3.0,0.9090909090909091,0.3515981735159817,0.25,0.4,0.3515981735159817,0.0228310502283105,,0.05555555555555555,0.01639344262295082,0.11612903225806452,0.4444444444444444,0.47058823529411764,0.9375,0.3333333333333333,0.3388888888888889,0.9016393442622951,0.23809523809523808,0.5238095238095238,0.22727272727272727,1.0,0.10526315789473684,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.013513513513513514,,,3.0,,,,6.0,,0.3,0.6666666666666666,2.0,,,,,False
