EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12393.0,207,49.0,436,431,124.0,114,59,867,23.0,39.0,6.0,8.0,6.0,9.0,9.0,21.0,1.0,4.0,7.0,2.0,33.0,64.0,14.0,31.0,103.0,473,6.0,9.0,2.0,14.0,7.0,17.0,3.0,10.0,24.0,44.0,22.0,10.0,7.0,7.0,15.0,18.0,33,12.0,6.0,11.0,4.0,,84,6.0,14.0,,9.0,9.0,1.0,19.0,20.0,39,3.0,11.0,8.0,3.0,4.0,2.0,3.0,2.0,,7.0,,5.0,4.0,7,1.0,,,27.0,,,34.0,3.0,17.0,2.0,1.0,,1.0,1.0,1.0,,22.0,120.0,,1.0,0.6666666666666666,0.7857142857142857,0.515625,0.6666666666666666,0.4117647058823529,0.46153846153846156,0.6,0.35,0.5478723404255319,0.6363636363636364,0.46153846153846156,0.1794871794871795,0.109375,0.1282051282051282,0.09523809523809523,20.1195219123506,0.5714285714285714,0.125,,0.09,0.14285714285714285,0.10112359550561797,0.05405405405405406,0.09523809523809523,0.09569377990430622,0.27906976744186046,0.02127659574468085,0.125,0.06666666666666667,0.027777777777777776,0.034482758620689655,0.12962962962962962,0.058823529411764705,0.10606060606060606,0.08695652173913043,0.08823529411764706,1.0,0.5,0.5897435897435898,0.6764705882352942,0.6521739130434783,0.2692307692307692,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.05128205128205128,0.25,0.25,1.0,0.08974358974358974,0.8,0.75,0.16666666666666666,0.45,0.6666666666666666,0.1,0.6794871794871795,0.5622333333333334,0.5454950000000001,0.5329275,0.18478260869565216,0.21794871794871795,0.13592233009708737,0.23300970873786409,4.8140625,24.471428571428568,0.28440366972477066,1.0,7.0,,,1.0,1.0,,1.0,,2.0,,1.0,,6.0,,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.16666666666666666,1.0,,0.1,,,0.05,,,0.14285714285714285,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,64536.0,1076,180.0,2253,2237,463.0,467,266,4490,43.0,79.0,4.0,13.0,8.0,12.0,36.0,73.0,5.0,11.0,61.0,8.0,84.0,163.0,111.0,60.0,327.0,2547,7.0,18.0,6.0,26.0,13.0,22.0,14.0,24.0,65.0,140.0,28.0,4.0,61.0,14.0,142.0,90.0,232,72.0,18.0,97.0,38.0,7.0,554,19.0,17.0,2.0,82.0,83.0,23.0,188.0,38.0,226,7.0,51.0,33.0,18.0,52.0,48.0,40.0,4.0,1.0,92.0,3.0,15.0,61.0,119,1.0,3.0,10.0,95.0,11.0,5.0,91.0,10.0,34.0,17.0,26.0,8.0,18.0,34.0,19.0,3.0,62.0,448.0,10.0,13.0,0.8333333333333334,0.8536585365853658,0.5153374233128835,0.3888888888888889,0.5909090909090909,0.48722627737226276,0.38461538461538464,0.5694444444444444,0.5190476190476191,0.43333333333333335,0.5701754385964912,0.4051094890510949,0.08588957055214724,0.08860759493670886,0.0958904109589041,15.803814713896458,0.5652173913043478,0.45098039215686275,0.03773584905660377,0.1617933723196881,0.0367965367965368,0.15101289134438306,0.03292894280762565,0.15625,0.03464870067372473,0.029556650246305417,0.04285714285714286,0.04081632653061224,0.03317535545023697,0.03225806451612903,0.125,0.17543859649122806,0.17391304347826086,0.14962593516209477,0.15492957746478872,0.04964539007092199,0.5588235294117647,0.28832116788321166,0.5443037974683544,0.5972222222222222,0.8372093023255814,0.2664233576642336,0.4931506849315068,0.5454545454545454,0.8333333333333334,0.040145985401459854,0.45454545454545453,0.45454545454545453,0.8,0.22262773722627738,0.5,0.3076923076923077,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6934306569343066,0.5453270072992703,0.5497190476190477,0.5427597222222222,0.11409395973154363,0.18181818181818182,0.07951070336391437,0.19877675840978593,5.23435582822086,24.649549549549544,0.20550377274744785,17.0,50.0,4.0,2.0,6.0,16.0,1.0,4.0,3.0,33.0,2.0,8.0,5.0,96.0,3.0,16.0,,24.0,4.0,,,,0.9696969696969697,0.2972972972972973,0.25,0.35714285714285715,0.2972972972972973,,,,,0.18248175182481752,0.34,0.34,1.0,0.26229508196721313,0.26229508196721313,0.9375,0.15384615384615385,0.15384615384615385,0.25,1.0,0.16666666666666666,0.3333333333333333,0.375,0.26229508196721313,,8.0,5.0,1.0,,,7.0,1.0,,,0.25,1.0,3.0,1.0,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9265.0,154,22.0,321,316,68.0,67,47,637,11.0,13.0,2.0,2.0,2.0,2.0,9.0,22.0,1.0,1.0,5.0,2.0,21.0,36.0,11.0,10.0,64.0,355,4.0,5.0,1.0,12.0,4.0,4.0,2.0,5.0,16.0,26.0,16.0,2.0,5.0,3.0,14.0,16.0,30,12.0,4.0,6.0,6.0,2.0,76,7.0,3.0,,12.0,11.0,1.0,24.0,10.0,34,,8.0,5.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,6.0,11,,1.0,,9.0,,,12.0,2.0,4.0,3.0,3.0,,2.0,3.0,3.0,,15.0,63.0,2.0,2.0,0.6190476190476191,0.65,0.5833333333333334,0.8,1.0,0.574468085106383,0.9166666666666666,0.9166666666666666,0.6153846153846154,0.8571428571428571,0.8888888888888888,0.23404255319148937,0.08333333333333333,0.07692307692307693,0.09090909090909091,14.893617021276597,0.5,0.16666666666666666,,0.15714285714285714,0.0410958904109589,0.14457831325301204,0.07446808510638298,0.1503267973856209,0.059880239520958084,0.08333333333333333,0.024390243902439025,,0.08,0.05263157894736842,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.13636363636363635,0.17647058823529413,,1.0,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.46808510638297873,0.4090909090909091,0.45,0.7777777777777778,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5106382978723404,0.5011489361702127,0.4703,0.49341666666666667,0.08163265306122448,0.10526315789473684,0.1875,0.25,6.097222222222221,23.845454545454547,0.2118380062305296,3.0,6.0,1.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,12.0,,1.0,,2.0,,,,,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,,0.1276595744680851,0.5,0.5,1.0,0.2,0.2,1.0,0.16666666666666666,,,,,,0.5,0.2,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,53003.0,883,10.0,1849,1834,301.0,335,212,3683,57.0,92.0,11.0,21.0,9.0,12.0,52.0,105.0,10.0,32.0,128.0,21.0,119.0,229.0,161.0,86.0,519.0,2115,13.0,28.0,17.0,64.0,18.0,27.0,24.0,20.0,86.0,138.0,100.0,18.0,128.0,29.0,29.0,38.0,67,27.0,11.0,14.0,14.0,1.0,172,25.0,26.0,1.0,50.0,42.0,4.0,96.0,52.0,148,20.0,22.0,10.0,12.0,20.0,7.0,10.0,13.0,1.0,30.0,3.0,8.0,26.0,52,,1.0,2.0,75.0,2.0,3.0,109.0,10.0,48.0,6.0,18.0,3.0,14.0,24.0,15.0,,83.0,294.0,7.0,4.0,0.5798319327731093,0.6272727272727273,0.519650655021834,0.4642857142857143,0.6666666666666666,0.5551282051282052,0.5340909090909091,0.6470588235294118,0.5938215102974829,0.6037735849056604,0.6825396825396826,0.4128205128205128,0.12663755458515283,0.08695652173913043,0.19047619047619047,22.132701421800945,0.6666666666666666,0.08333333333333333,0.02040816326530612,0.0979020979020979,0.06088992974238876,0.11160714285714286,0.05399568034557235,0.10490307867730901,0.05730337078651685,0.10897435897435898,0.03755868544600939,0.017241379310344827,0.04456824512534819,0.08653846153846154,0.09322033898305085,0.08974358974358974,0.12987012987012986,0.11275964391691394,0.10810810810810811,0.11494252873563218,0.625,0.2358974358974359,0.6195652173913043,0.6785714285714286,0.6842105263157895,0.2692307692307692,0.49523809523809526,0.611764705882353,0.5192307692307693,0.08205128205128205,0.3125,0.3225806451612903,0.3,0.3282051282051282,0.4772727272727273,0.5238095238095238,0.2727272727272727,0.23529411764705882,0.75,0.4117647058823529,0.6487179487179487,0.525274358974359,0.5777103448275862,0.5142686274509806,0.12296983758700696,0.1797752808988764,0.1233140655105973,0.16570327552986513,6.522270742358077,25.603726708074532,0.16279069767441862,18.0,33.0,3.0,3.0,3.0,47.0,6.0,13.0,7.0,65.0,7.0,16.0,10.0,180.0,15.0,47.0,1.0,1.0,3.0,3.0,2.0,5.0,0.9230769230769231,0.40372670807453415,0.4375,0.4166666666666667,0.40372670807453415,0.006211180124223602,0.03125,0.030303030303030304,,0.08461538461538462,0.5454545454545454,0.5625,1.0,0.3671875,0.3671875,0.8936170212765957,0.06818181818181818,0.29545454545454547,0.46153846153846156,1.0,0.058823529411764705,1.0,0.3333333333333333,0.3671875,0.03048780487804878,6.0,5.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,2.0,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,14724.0,245,-14.0,510,494,90.0,83,67,1004,6.0,10.0,,1.0,,4.0,4.0,12.0,1.0,3.0,37.0,2.0,11.0,25.0,55.0,,76.0,589,2.0,3.0,,13.0,1.0,9.0,5.0,,8.0,16.0,6.0,,37.0,4.0,7.0,5.0,12,2.0,3.0,6.0,1.0,,29,4.0,2.0,,16.0,6.0,2.0,24.0,6.0,30,2.0,12.0,5.0,7.0,5.0,3.0,3.0,2.0,,8.0,1.0,,17.0,28,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,4.0,3.0,,8.0,89.0,1.0,,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.1111111111111111,0.475,0.8125,0.2857142857142857,0.475,0.8125,0.2857142857142857,0.6875,0.16,0.1,0.25,14.839797639123104,0.625,0.2,,0.05714285714285714,0.016,0.12698412698412698,0.02702702702702703,0.09523809523809523,0.02197802197802198,,0.03225806451612903,,0.02586206896551724,0.03125,0.09375,0.05172413793103448,,0.15730337078651685,0.05405405405405406,0.0425531914893617,0.75,0.125,0.6,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.4444444444444444,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.4625,0.125,,,0.2857142857142857,,0.14285714285714285,0.8125,0.5420456249999999,0.49225,0.5683178571428571,,,0.17105263157894737,0.10526315789473684,7.488,25.380000000000003,0.17647058823529413,6.0,18.0,1.0,1.0,3.0,12.0,3.0,4.0,1.0,18.0,3.0,5.0,2.0,54.0,,12.0,,1.0,1.0,,,,1.0,0.32727272727272727,0.6,0.4,0.32727272727272727,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.32432432432432434,1.0,0.125,0.5,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.32432432432432434,,,,,,,,,,,,,,,,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,16200.0,270,-53.0,563,549,98.0,110,64,1112,8.0,15.0,,,1.0,1.0,15.0,30.0,10.0,17.0,33.0,5.0,33.0,62.0,38.0,4.0,118.0,661,3.0,4.0,,24.0,5.0,11.0,6.0,1.0,20.0,24.0,42.0,,33.0,10.0,16.0,23.0,39,18.0,5.0,7.0,7.0,2.0,101,2.0,1.0,,9.0,10.0,,19.0,3.0,22,,9.0,4.0,5.0,8.0,6.0,7.0,2.0,,15.0,3.0,1.0,11.0,33,1.0,2.0,2.0,14.0,1.0,3.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,93.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.75,0.45454545454545453,0.57,1.0909090909090908,0.5588235294117647,0.5673076923076923,1.0909090909090908,0.5263157894736842,0.38,0.16129032258064516,0.2,0.16666666666666666,18.335901386748844,0.5333333333333333,,,0.07874015748031496,0.006756756756756757,0.072,0.013513513513513514,0.07539682539682539,0.010135135135135136,,,0.05,0.017391304347826087,,,0.0759493670886076,0.18181818181818182,0.07526881720430108,0.0625,,1.0,0.15,0.5333333333333333,0.6666666666666666,0.375,0.3,0.5,0.6,0.4,0.17,0.5882352941176471,0.6666666666666666,0.3,0.33,,,,0.058823529411764705,1.0,0.29411764705882354,0.53,0.4878465,0.4717888888888889,0.4719529411764705,0.0196078431372549,0.03125,0.2033898305084746,0.1694915254237288,9.612903225806452,25.842105263157897,0.17406749555950266,3.0,5.0,2.0,,1.0,13.0,5.0,5.0,3.0,16.0,6.0,7.0,3.0,45.0,3.0,13.0,1.0,3.0,1.0,,,,0.9375,0.42105263157894735,0.8571428571428571,0.5,0.42105263157894735,0.02631578947368421,0.11764705882352941,,0.030303030303030304,0.05,0.6,0.6,1.0,0.3939393939393939,0.40625,0.9230769230769231,0.18181818181818182,0.45454545454545453,1.0,1.0,0.058823529411764705,,0.6,0.3939393939393939,,,,1.0,,,1.0,,,,0.5,1.0,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,675.0,11,5.0,24,24,9.0,7,3,48,,,,,,,,,,,1.0,,,,3.0,,,32,,,,,,,,,,,,,1.0,,,2.0,2,2.0,,,,,6,,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,10.344827586206897,,,,,,0.14285714285714285,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5517,,,,,,,,24.666666666666668,0.375,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,28638.0,477,10.0,991,982,107.0,89,116,1973,74.0,113.0,13.0,31.0,8.0,13.0,17.0,42.0,,1.0,,,91.0,156.0,1.0,31.0,213.0,1138,14.0,35.0,4.0,32.0,12.0,18.0,,3.0,27.0,158.0,24.0,16.0,,23.0,25.0,26.0,51,16.0,10.0,9.0,9.0,7.0,128,20.0,37.0,1.0,50.0,49.0,5.0,104.0,58.0,162,10.0,9.0,5.0,4.0,7.0,2.0,16.0,5.0,,23.0,2.0,2.0,19.0,36,2.0,2.0,7.0,37.0,2.0,,49.0,9.0,29.0,,18.0,7.0,11.0,18.0,14.0,1.0,27.0,107.0,1.0,,0.8681318681318682,0.9518072289156626,0.5833333333333334,0.4,0.6666666666666666,0.5796178343949044,0.3888888888888889,0.6666666666666666,0.6016949152542372,0.41025641025641024,0.6428571428571429,0.006369426751592357,0.14743589743589744,0.10619469026548672,0.2619047619047619,17.5284837861525,0.30434782608695654,0.3333333333333333,0.043478260869565216,0.20851063829787234,0.1574468085106383,0.20408163265306123,0.07751937984496124,0.20625,0.11561866125760649,0.2391304347826087,0.06896551724137931,0.25925925925925924,0.08,0.06896551724137931,0.15384615384615385,0.256,0.15625,0.19553072625698323,0.22727272727272727,0.23809523809523808,0.7777777777777778,0.7197452229299363,0.6548672566371682,0.7326732673267327,0.8513513513513513,0.267515923566879,0.40476190476190477,0.5483870967741935,0.9411764705882353,0.006369426751592357,,,,,0.8611111111111112,0.41935483870967744,0.3076923076923077,0.7222222222222222,0.6153846153846154,,0.7261146496815286,0.5593149681528662,0.5724115384615385,0.5765944444444444,0.1638418079096045,0.16477272727272727,0.15023474178403756,0.1267605633802817,3.191666666666667,23.2,0.10797174571140263,,1.0,1.0,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,0.006369426751592357,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2791.0,47,39.0,101,104,11.0,31,10,205,,3.0,,1.0,,,2.0,4.0,,,11.0,,2.0,7.0,14.0,4.0,32.0,103,,1.0,,3.0,,,,3.0,3.0,4.0,,,11.0,1.0,5.0,2.0,7,1.0,1.0,2.0,3.0,,16,1.0,,1.0,5.0,5.0,1.0,11.0,2.0,13,,4.0,3.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,,2.0,4,,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,11.0,,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,,0.25,25.89285714285714,0.6,0.3333333333333333,0.25,0.19230769230769232,,0.23809523809523808,0.0625,0.2127659574468085,0.03125,,,,0.07692307692307693,,0.5,0.10526315789473684,,0.29411764705882354,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.5238095238095238,0.5,,,,,,0.8095238095238095,0.5345000000000001,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,25.692857142857147,0.10891089108910891,2.0,3.0,,,,6.0,1.0,1.0,,8.0,1.0,1.0,,24.0,,6.0,,,,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,1.0,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11676.0,195,-34.0,409,405,92.0,55,46,814,6.0,16.0,3.0,7.0,,,8.0,10.0,1.0,2.0,36.0,4.0,15.0,28.0,48.0,4.0,97.0,506,6.0,10.0,2.0,17.0,2.0,2.0,7.0,,16.0,24.0,6.0,4.0,36.0,4.0,9.0,10.0,19,8.0,2.0,6.0,3.0,,48,10.0,4.0,,16.0,25.0,1.0,42.0,14.0,56,3.0,4.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,11.0,2.0,2.0,15.0,24,,1.0,3.0,7.0,2.0,1.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,16.0,91.0,1.0,1.0,0.8,0.9230769230769231,0.5357142857142857,0.6,1.0,0.6118421052631579,0.5769230769230769,0.8888888888888888,0.6139240506329114,0.6071428571428571,0.8,0.631578947368421,0.14285714285714285,0.125,0.2,19.43844492440605,0.36363636363636365,0.08333333333333333,,0.26881720430107525,0.056338028169014086,0.2,0.07751937984496124,0.23699421965317918,0.07,0.11764705882352941,,,0.08080808080808081,0.06666666666666667,0.391304347826087,0.2545454545454545,0.13333333333333333,0.1774193548387097,0.2777777777777778,0.08571428571428572,1.0,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.13157894736842105,0.8,1.0,0.875,0.02631578947368421,0.5,0.5,1.0,0.47368421052631576,0.5384615384615384,0.42857142857142855,0.3333333333333333,,,0.4444444444444444,0.8421052631578947,0.5506368421052631,0.5443285714285714,0.5339166666666668,0.02564102564102564,0.06666666666666667,0.17525773195876287,0.16494845360824742,4.707142857142856,25.506249999999998,0.22493887530562348,5.0,12.0,1.0,1.0,3.0,16.0,,2.0,3.0,21.0,1.0,3.0,4.0,63.0,,16.0,,2.0,1.0,,,,1.0,0.4375,0.3333333333333333,0.5714285714285714,0.4375,,,,,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,,,,1.0,,,,,,,1.0,1.0,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26156.0,436,36.0,875,887,270.0,287,139,1762,43.0,73.0,22.0,43.0,13.0,25.0,6.0,27.0,1.0,8.0,1.0,1.0,50.0,108.0,1.0,19.0,119.0,888,24.0,54.0,9.0,57.0,15.0,36.0,1.0,14.0,44.0,46.0,54.0,40.0,,7.0,14.0,21.0,35,19.0,2.0,5.0,6.0,3.0,91,19.0,61.0,3.0,44.0,54.0,12.0,110.0,83.0,193,13.0,23.0,10.0,13.0,12.0,7.0,9.0,5.0,,21.0,3.0,6.0,29.0,61,,9.0,6.0,30.0,6.0,1.0,33.0,7.0,15.0,5.0,12.0,4.0,8.0,13.0,7.0,3.0,44.0,269.0,4.0,5.0,0.46,0.7666666666666667,0.46296296296296297,0.4444444444444444,0.4166666666666667,0.45871559633027525,0.4444444444444444,0.40540540540540543,0.48770491803278687,0.4830508474576271,0.4888888888888889,0.009174311926605505,0.06481481481481481,0.0136986301369863,0.2222222222222222,13.554502369668246,0.5714285714285714,0.34285714285714286,0.07894736842105263,0.2523364485981308,0.244,0.20465116279069767,0.07818930041152264,0.22843822843822845,0.16227180527383367,0.2535211267605634,0.2631578947368421,0.17391304347826086,0.07894736842105263,0.07547169811320754,0.2549019607843137,0.24427480916030533,0.28125,0.21084337349397592,0.1836734693877551,0.2653061224489796,0.5384615384615384,0.6697247706422018,0.589041095890411,0.5972222222222222,0.4186046511627907,0.24770642201834864,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.07339449541284404,0.125,0.125,1.0,0.009174311926605505,0.7962962962962963,0.5116279069767442,0.045454545454545456,0.6756756756756757,0.52,0.02702702702702703,0.6788990825688074,0.5355407407407408,0.5461000000000001,0.5394583333333333,0.1282051282051282,0.12931034482758622,0.4789915966386555,0.3697478991596639,4.179629629629629,62.1,0.30857142857142855,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,False
