EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14975.0,250,52.0,531,521,148.0,142,71,1052,24.0,40.0,6.0,8.0,6.0,9.0,11.0,29.0,3.0,8.0,9.0,3.0,38.0,77.0,16.0,37.0,122.0,572,6.0,10.0,2.0,14.0,9.0,21.0,4.0,12.0,30.0,46.0,30.0,10.0,9.0,8.0,17.0,27.0,44,19.0,8.0,12.0,5.0,,115,6.0,16.0,,13.0,12.0,1.0,26.0,22.0,48,5.0,13.0,9.0,4.0,6.0,3.0,4.0,3.0,1.0,10.0,,6.0,4.0,7,1.0,,,30.0,,,40.0,3.0,19.0,3.0,1.0,,1.0,1.0,1.0,,28.0,142.0,,2.0,0.6052631578947368,0.696969696969697,0.4935064935064935,0.6,0.42857142857142855,0.45698924731182794,0.5454545454545454,0.36,0.5446428571428571,0.5833333333333334,0.46875,0.17204301075268819,0.1038961038961039,0.125,0.10344827586206896,19.967266775777414,0.6,0.08333333333333333,,0.09917355371900827,0.13445378151260504,0.12871287128712872,0.044444444444444446,0.11261261261261261,0.08661417322834646,0.2553191489361702,0.04918032786885246,0.09090909090909091,0.05555555555555555,0.022222222222222223,0.058823529411764705,0.13636363636363635,0.047619047619047616,0.14102564102564102,0.08695652173913043,0.11904761904761904,1.0,0.43010752688172044,0.6,0.6857142857142857,0.6666666666666666,0.3118279569892473,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.08602150537634409,0.375,0.375,0.3333333333333333,0.0967741935483871,0.7272727272727273,0.75,0.16666666666666666,0.36,0.6666666666666666,0.12,0.6021505376344086,0.5416876344086021,0.546459090909091,0.5072059999999999,0.1743119266055046,0.20430107526881722,0.11475409836065574,0.2459016393442623,5.659740259740259,24.7,0.2787193973634652,1.0,7.0,,,1.0,2.0,,1.0,,3.0,,1.0,,9.0,,2.0,1.0,1.0,1.0,,,,1.0,0.1875,,,0.1875,0.0625,,,0.1111111111111111,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,0.09090909090909091,,,0.04,,,0.2222222222222222,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,67106.0,1118,197.0,2346,2328,485.0,489,274,4674,44.0,81.0,5.0,14.0,8.0,12.0,36.0,74.0,5.0,11.0,63.0,9.0,85.0,166.0,114.0,65.0,340.0,2639,8.0,19.0,8.0,30.0,13.0,22.0,15.0,26.0,70.0,140.0,30.0,6.0,63.0,15.0,149.0,93.0,242,75.0,18.0,103.0,38.0,8.0,577,19.0,18.0,2.0,82.0,90.0,25.0,197.0,39.0,236,7.0,55.0,36.0,19.0,57.0,52.0,42.0,5.0,1.0,99.0,3.0,16.0,63.0,122,1.0,3.0,10.0,102.0,13.0,5.0,99.0,10.0,37.0,18.0,27.0,8.0,19.0,35.0,20.0,3.0,67.0,468.0,10.0,14.0,0.8235294117647058,0.8536585365853658,0.5120481927710844,0.42105263157894735,0.5909090909090909,0.49107142857142855,0.4074074074074074,0.5945945945945946,0.5230769230769231,0.46875,0.5833333333333334,0.40714285714285714,0.09036144578313253,0.08641975308641975,0.10810810810810811,15.830838323353294,0.5757575757575758,0.46296296296296297,0.037037037037037035,0.16635859519408502,0.03765690376569038,0.1474820143884892,0.03171953255425709,0.15679124886052873,0.034354688950789226,0.028985507246376812,0.045662100456621,0.038461538461538464,0.032036613272311214,0.030864197530864196,0.13380281690140844,0.17549668874172186,0.18556701030927836,0.14527845036319612,0.15384615384615385,0.04895104895104895,0.5714285714285714,0.2892857142857143,0.5432098765432098,0.5945945945945946,0.8181818181818182,0.2642857142857143,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.039285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.225,0.5185185185185185,0.35714285714285715,0.4,0.32432432432432434,0.6666666666666666,0.24324324324324326,0.6964285714285714,0.5439408928571431,0.5462727272727274,0.5396283783783784,0.12052117263843648,0.19170984455958548,0.08823529411764706,0.20588235294117646,5.212048192771085,24.6719298245614,0.20673486786018755,18.0,51.0,4.0,2.0,6.0,17.0,1.0,4.0,4.0,35.0,2.0,8.0,6.0,102.0,3.0,17.0,,25.0,5.0,,,,0.9714285714285714,0.30701754385964913,0.25,0.4,0.30701754385964913,,,,,0.18214285714285713,0.35294117647058826,0.35294117647058826,1.0,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.14814814814814814,0.14814814814814814,0.25,1.0,0.16216216216216217,0.3333333333333333,0.4444444444444444,0.2698412698412698,,8.0,5.0,1.0,,,8.0,1.0,,,0.25,1.0,1.0,3.0,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9265.0,154,22.0,321,316,68.0,67,47,637,11.0,13.0,2.0,2.0,2.0,2.0,9.0,22.0,1.0,1.0,5.0,2.0,21.0,36.0,11.0,10.0,64.0,355,4.0,5.0,1.0,12.0,4.0,4.0,2.0,5.0,16.0,26.0,16.0,2.0,5.0,3.0,14.0,16.0,30,12.0,4.0,6.0,6.0,2.0,76,7.0,3.0,,12.0,11.0,1.0,24.0,10.0,34,,8.0,5.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,6.0,11,,1.0,,9.0,,,12.0,2.0,4.0,3.0,3.0,,2.0,3.0,3.0,,15.0,63.0,2.0,2.0,0.6190476190476191,0.65,0.5833333333333334,0.8,1.0,0.574468085106383,0.9166666666666666,0.9166666666666666,0.6153846153846154,0.8571428571428571,0.8888888888888888,0.23404255319148937,0.08333333333333333,0.07692307692307693,0.09090909090909091,14.893617021276597,0.5,0.16666666666666666,,0.15714285714285714,0.0410958904109589,0.14457831325301204,0.07446808510638298,0.1503267973856209,0.059880239520958084,0.08333333333333333,0.024390243902439025,,0.08,0.05263157894736842,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.13636363636363635,0.17647058823529413,,1.0,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.46808510638297873,0.4090909090909091,0.45,0.7777777777777778,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5106382978723404,0.5011489361702127,0.4703,0.49341666666666667,0.08163265306122448,0.10526315789473684,0.1875,0.25,6.097222222222221,23.845454545454547,0.2118380062305296,3.0,6.0,1.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,12.0,,1.0,,2.0,,,,,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,,0.1276595744680851,0.5,0.5,1.0,0.2,0.2,1.0,0.16666666666666666,,,,,,0.5,0.2,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,53003.0,883,10.0,1849,1834,301.0,335,212,3683,57.0,92.0,11.0,21.0,9.0,12.0,52.0,105.0,10.0,32.0,128.0,21.0,119.0,229.0,161.0,86.0,519.0,2115,13.0,28.0,17.0,64.0,18.0,27.0,24.0,20.0,86.0,138.0,100.0,18.0,128.0,29.0,29.0,38.0,67,27.0,11.0,14.0,14.0,1.0,172,25.0,26.0,1.0,50.0,42.0,4.0,96.0,52.0,148,20.0,22.0,10.0,12.0,20.0,7.0,10.0,13.0,1.0,30.0,3.0,8.0,26.0,52,,1.0,2.0,75.0,2.0,3.0,109.0,10.0,48.0,6.0,18.0,3.0,14.0,24.0,15.0,,83.0,294.0,7.0,4.0,0.5798319327731093,0.6272727272727273,0.519650655021834,0.4642857142857143,0.6666666666666666,0.5551282051282052,0.5340909090909091,0.6470588235294118,0.5938215102974829,0.6037735849056604,0.6825396825396826,0.4128205128205128,0.12663755458515283,0.08695652173913043,0.19047619047619047,22.132701421800945,0.6666666666666666,0.08333333333333333,0.02040816326530612,0.0979020979020979,0.06088992974238876,0.11160714285714286,0.05399568034557235,0.10490307867730901,0.05730337078651685,0.10897435897435898,0.03755868544600939,0.017241379310344827,0.04456824512534819,0.08653846153846154,0.09322033898305085,0.08974358974358974,0.12987012987012986,0.11275964391691394,0.10810810810810811,0.11494252873563218,0.625,0.2358974358974359,0.6195652173913043,0.6785714285714286,0.6842105263157895,0.2692307692307692,0.49523809523809526,0.611764705882353,0.5192307692307693,0.08205128205128205,0.3125,0.3225806451612903,0.3,0.3282051282051282,0.4772727272727273,0.5238095238095238,0.2727272727272727,0.23529411764705882,0.75,0.4117647058823529,0.6487179487179487,0.525274358974359,0.5777103448275862,0.5142686274509806,0.12296983758700696,0.1797752808988764,0.1233140655105973,0.16570327552986513,6.522270742358077,25.603726708074532,0.16279069767441862,18.0,33.0,3.0,3.0,3.0,47.0,6.0,13.0,7.0,65.0,7.0,16.0,10.0,180.0,15.0,47.0,1.0,1.0,3.0,3.0,2.0,5.0,0.9230769230769231,0.40372670807453415,0.4375,0.4166666666666667,0.40372670807453415,0.006211180124223602,0.03125,0.030303030303030304,,0.08461538461538462,0.5454545454545454,0.5625,1.0,0.3671875,0.3671875,0.8936170212765957,0.06818181818181818,0.29545454545454547,0.46153846153846156,1.0,0.058823529411764705,1.0,0.3333333333333333,0.3671875,0.03048780487804878,6.0,5.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,1.0,2.0,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,14724.0,245,-14.0,510,494,90.0,83,67,1004,6.0,10.0,,1.0,,4.0,4.0,12.0,1.0,3.0,37.0,2.0,11.0,25.0,55.0,,76.0,589,2.0,3.0,,13.0,1.0,9.0,5.0,,8.0,16.0,6.0,,37.0,4.0,7.0,5.0,12,2.0,3.0,6.0,1.0,,29,4.0,2.0,,16.0,6.0,2.0,24.0,6.0,30,2.0,12.0,5.0,7.0,5.0,3.0,3.0,2.0,,8.0,1.0,,17.0,28,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,4.0,3.0,,8.0,89.0,1.0,,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.1111111111111111,0.475,0.8125,0.2857142857142857,0.475,0.8125,0.2857142857142857,0.6875,0.16,0.1,0.25,14.839797639123104,0.625,0.2,,0.05714285714285714,0.016,0.12698412698412698,0.02702702702702703,0.09523809523809523,0.02197802197802198,,0.03225806451612903,,0.02586206896551724,0.03125,0.09375,0.05172413793103448,,0.15730337078651685,0.05405405405405406,0.0425531914893617,0.75,0.125,0.6,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.4444444444444444,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.4625,0.125,,,0.2857142857142857,,0.14285714285714285,0.8125,0.5420456249999999,0.49225,0.5683178571428571,,,0.17105263157894737,0.10526315789473684,7.488,25.380000000000003,0.17647058823529413,6.0,18.0,1.0,1.0,3.0,12.0,3.0,4.0,1.0,18.0,3.0,5.0,2.0,54.0,,12.0,,1.0,1.0,,,,1.0,0.32727272727272727,0.6,0.4,0.32727272727272727,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.32432432432432434,1.0,0.125,0.5,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.32432432432432434,,,,,,,,,,,,,,,,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,16200.0,270,-53.0,563,549,98.0,110,64,1112,8.0,15.0,,,1.0,1.0,15.0,30.0,10.0,17.0,33.0,5.0,33.0,62.0,38.0,4.0,118.0,661,3.0,4.0,,24.0,5.0,11.0,6.0,1.0,20.0,24.0,42.0,,33.0,10.0,16.0,23.0,39,18.0,5.0,7.0,7.0,2.0,101,2.0,1.0,,9.0,10.0,,19.0,3.0,22,,9.0,4.0,5.0,8.0,6.0,7.0,2.0,,15.0,3.0,1.0,11.0,33,1.0,2.0,2.0,14.0,1.0,3.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,93.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.75,0.45454545454545453,0.57,1.0909090909090908,0.5588235294117647,0.5673076923076923,1.0909090909090908,0.5263157894736842,0.38,0.16129032258064516,0.2,0.16666666666666666,18.335901386748844,0.5333333333333333,,,0.07874015748031496,0.006756756756756757,0.072,0.013513513513513514,0.07539682539682539,0.010135135135135136,,,0.05,0.017391304347826087,,,0.0759493670886076,0.18181818181818182,0.07526881720430108,0.0625,,1.0,0.15,0.5333333333333333,0.6666666666666666,0.375,0.3,0.5,0.6,0.4,0.17,0.5882352941176471,0.6666666666666666,0.3,0.33,,,,0.058823529411764705,1.0,0.29411764705882354,0.53,0.4878465,0.4717888888888889,0.4719529411764705,0.0196078431372549,0.03125,0.2033898305084746,0.1694915254237288,9.612903225806452,25.842105263157897,0.17406749555950266,3.0,5.0,2.0,,1.0,13.0,5.0,5.0,3.0,16.0,6.0,7.0,3.0,45.0,3.0,13.0,1.0,3.0,1.0,,,,0.9375,0.42105263157894735,0.8571428571428571,0.5,0.42105263157894735,0.02631578947368421,0.11764705882352941,,0.030303030303030304,0.05,0.6,0.6,1.0,0.3939393939393939,0.40625,0.9230769230769231,0.18181818181818182,0.45454545454545453,1.0,1.0,0.058823529411764705,,0.6,0.3939393939393939,,,,1.0,,,1.0,,,,0.5,1.0,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,675.0,11,5.0,24,24,9.0,7,3,48,,,,,,,,,,,1.0,,,,3.0,,,32,,,,,,,,,,,,,1.0,,,2.0,2,2.0,,,,,6,,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,10.344827586206897,,,,,,0.14285714285714285,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5517,,,,,,,,24.666666666666668,0.375,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,28638.0,477,10.0,991,982,107.0,89,116,1973,74.0,113.0,13.0,31.0,8.0,13.0,17.0,42.0,,1.0,,,91.0,156.0,1.0,31.0,213.0,1138,14.0,35.0,4.0,32.0,12.0,18.0,,3.0,27.0,158.0,24.0,16.0,,23.0,25.0,26.0,51,16.0,10.0,9.0,9.0,7.0,128,20.0,37.0,1.0,50.0,49.0,5.0,104.0,58.0,162,10.0,9.0,5.0,4.0,7.0,2.0,16.0,5.0,,23.0,2.0,2.0,19.0,36,2.0,2.0,7.0,37.0,2.0,,49.0,9.0,29.0,,18.0,7.0,11.0,18.0,14.0,1.0,27.0,107.0,1.0,,0.8681318681318682,0.9518072289156626,0.5833333333333334,0.4,0.6666666666666666,0.5796178343949044,0.3888888888888889,0.6666666666666666,0.6016949152542372,0.41025641025641024,0.6428571428571429,0.006369426751592357,0.14743589743589744,0.10619469026548672,0.2619047619047619,17.5284837861525,0.30434782608695654,0.3333333333333333,0.043478260869565216,0.20851063829787234,0.1574468085106383,0.20408163265306123,0.07751937984496124,0.20625,0.11561866125760649,0.2391304347826087,0.06896551724137931,0.25925925925925924,0.08,0.06896551724137931,0.15384615384615385,0.256,0.15625,0.19553072625698323,0.22727272727272727,0.23809523809523808,0.7777777777777778,0.7197452229299363,0.6548672566371682,0.7326732673267327,0.8513513513513513,0.267515923566879,0.40476190476190477,0.5483870967741935,0.9411764705882353,0.006369426751592357,,,,,0.8611111111111112,0.41935483870967744,0.3076923076923077,0.7222222222222222,0.6153846153846154,,0.7261146496815286,0.5593149681528662,0.5724115384615385,0.5765944444444444,0.1638418079096045,0.16477272727272727,0.15023474178403756,0.1267605633802817,3.191666666666667,23.2,0.10797174571140263,,1.0,1.0,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,0.006369426751592357,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2791.0,47,39.0,101,104,11.0,31,10,205,,3.0,,1.0,,,2.0,4.0,,,11.0,,2.0,7.0,14.0,4.0,32.0,103,,1.0,,3.0,,,,3.0,3.0,4.0,,,11.0,1.0,5.0,2.0,7,1.0,1.0,2.0,3.0,,16,1.0,,1.0,5.0,5.0,1.0,11.0,2.0,13,,4.0,3.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,,2.0,4,,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,11.0,,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,,0.25,25.89285714285714,0.6,0.3333333333333333,0.25,0.19230769230769232,,0.23809523809523808,0.0625,0.2127659574468085,0.03125,,,,0.07692307692307693,,0.5,0.10526315789473684,,0.29411764705882354,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.5238095238095238,0.5,,,,,,0.8095238095238095,0.5345000000000001,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,25.692857142857147,0.10891089108910891,2.0,3.0,,,,6.0,1.0,1.0,,8.0,1.0,1.0,,24.0,,6.0,,,,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,1.0,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13430.0,224,-40.0,471,467,100.0,59,51,938,7.0,18.0,4.0,8.0,,,10.0,14.0,1.0,3.0,42.0,5.0,18.0,35.0,56.0,4.0,112.0,572,7.0,11.0,2.0,19.0,2.0,2.0,10.0,,16.0,28.0,8.0,6.0,42.0,6.0,9.0,11.0,20,8.0,3.0,6.0,3.0,,51,11.0,4.0,,18.0,29.0,1.0,48.0,15.0,63,3.0,6.0,3.0,3.0,4.0,2.0,8.0,2.0,1.0,12.0,2.0,2.0,17.0,29,,1.0,3.0,7.0,2.0,1.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,16.0,99.0,1.0,1.0,0.7777777777777778,0.9333333333333333,0.5142857142857142,0.6363636363636364,1.0,0.5934065934065934,0.5666666666666667,0.6666666666666666,0.5957446808510638,0.59375,0.6153846153846154,0.6153846153846154,0.17142857142857143,0.1111111111111111,0.2857142857142857,19.962335216572505,0.3333333333333333,0.07692307692307693,,0.25,0.04819277108433735,0.1978021978021978,0.07586206896551724,0.22705314009661837,0.06578947368421052,0.10526315789473684,,,0.07339449541284404,0.08333333333333333,0.35714285714285715,0.25,0.1,0.18055555555555555,0.2631578947368421,0.07317073170731707,1.0,0.1978021978021978,0.3888888888888889,0.4375,0.5714285714285714,0.15384615384615385,0.7142857142857143,1.0,0.9,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5333333333333333,0.5,0.25,,,0.4166666666666667,0.8131868131868132,0.5457615384615384,0.54331875,0.5368875000000001,0.021505376344086023,0.05405405405405406,0.16964285714285715,0.14285714285714285,5.2142857142857135,25.448214285714283,0.21231422505307856,5.0,14.0,1.0,1.0,5.0,19.0,,3.0,3.0,24.0,1.0,4.0,4.0,72.0,,19.0,,3.0,1.0,,,,1.0,0.42857142857142855,0.25,0.4,0.42857142857142855,,,,,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.4523809523809524,0.4523809523809524,1.0,0.06666666666666667,0.2,,,0.4166666666666667,0.2,0.6,0.4523809523809524,,,,1.0,,,,,,,1.0,1.0,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26533.0,442,37.0,886,899,271.0,296,141,1785,44.0,75.0,22.0,44.0,13.0,25.0,6.0,28.0,1.0,8.0,1.0,1.0,51.0,111.0,1.0,19.0,121.0,904,24.0,55.0,9.0,57.0,15.0,36.0,1.0,14.0,44.0,48.0,54.0,40.0,,7.0,15.0,21.0,36,19.0,2.0,6.0,6.0,3.0,93,19.0,62.0,3.0,44.0,54.0,12.0,110.0,84.0,194,13.0,23.0,10.0,13.0,12.0,7.0,9.0,5.0,,21.0,3.0,6.0,29.0,62,,10.0,6.0,30.0,6.0,1.0,33.0,7.0,15.0,5.0,12.0,4.0,8.0,13.0,7.0,3.0,44.0,270.0,4.0,5.0,0.47058823529411764,0.7741935483870968,0.4594594594594595,0.43636363636363634,0.4166666666666667,0.45535714285714285,0.43636363636363634,0.40540540540540543,0.484,0.475,0.4888888888888889,0.008928571428571428,0.06306306306306306,0.013333333333333334,0.21428571428571427,13.644859813084112,0.5714285714285714,0.3333333333333333,0.07894736842105263,0.25116279069767444,0.2450592885375494,0.2018348623853211,0.07723577235772358,0.22632794457274827,0.1623246492985972,0.2602739726027397,0.26119402985074625,0.17391304347826086,0.07772020725388601,0.07547169811320754,0.2549019607843137,0.24242424242424243,0.28125,0.20833333333333334,0.18,0.2549019607843137,0.5384615384615384,0.6696428571428571,0.5866666666666667,0.5945945945945946,0.4318181818181818,0.25,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.125,0.125,1.0,0.008928571428571428,0.8,0.5,0.045454545454545456,0.6756756756756757,0.52,0.02702702702702703,0.6785714285714286,0.5333108108108109,0.5425382978723406,0.5394583333333333,0.125,0.12605042016806722,0.47107438016528924,0.36363636363636365,4.134234234234233,62.1,0.3058690744920993,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,False
