EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19031.0,317,39.0,676,664,196.0,169,84,1340,28.0,48.0,7.0,11.0,6.0,9.0,13.0,34.0,3.0,10.0,10.0,3.0,44.0,92.0,18.0,41.0,138.0,742,7.0,13.0,4.0,18.0,9.0,22.0,4.0,14.0,32.0,52.0,36.0,12.0,10.0,12.0,20.0,38.0,58,24.0,14.0,13.0,6.0,1.0,154,8.0,19.0,,18.0,15.0,1.0,34.0,27.0,61,6.0,17.0,12.0,5.0,10.0,5.0,5.0,5.0,1.0,15.0,,8.0,8.0,13,1.0,,1.0,39.0,2.0,,46.0,3.0,22.0,3.0,1.0,,1.0,1.0,1.0,,30.0,188.0,,2.0,0.5909090909090909,0.6842105263157895,0.4782608695652174,0.5384615384615384,0.4090909090909091,0.4409090909090909,0.5,0.34615384615384615,0.5227272727272727,0.5625,0.47058823529411764,0.16363636363636364,0.13043478260869565,0.14583333333333334,0.14705882352941177,19.09090909090909,0.6666666666666666,0.07692307692307693,,0.09803921568627451,0.13286713286713286,0.14634146341463414,0.047058823529411764,0.11956521739130435,0.08626198083067092,0.24561403508771928,0.05555555555555555,0.07142857142857142,0.058333333333333334,0.02,0.046511627906976744,0.1411764705882353,0.04,0.16326530612244897,0.08,0.12244897959183673,1.0,0.43636363636363634,0.5833333333333334,0.6829268292682927,0.6428571428571429,0.3090909090909091,0.38235294117647056,0.4482758620689655,0.5384615384615384,0.09090909090909091,0.3,0.3,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.6,0.5394472727272727,0.5530708333333333,0.5045557692307692,0.17054263565891473,0.1981981981981982,0.13043478260869565,0.2318840579710145,5.622826086956521,24.677777777777777,0.28994082840236685,1.0,8.0,,,1.0,2.0,,1.0,,3.0,,1.0,,9.0,,2.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.05555555555555555,,,0.1,0.07272727272727272,0.125,0.125,1.0,0.2,0.2222222222222222,1.0,,0.07142857142857142,,,0.038461538461538464,,,0.2,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,72386.0,1206,177.0,2532,2519,532.0,516,290,5051,51.0,90.0,5.0,15.0,10.0,15.0,39.0,82.0,6.0,12.0,76.0,11.0,96.0,184.0,133.0,72.0,387.0,2857,8.0,20.0,10.0,35.0,16.0,28.0,19.0,31.0,81.0,152.0,40.0,6.0,76.0,16.0,159.0,98.0,257,80.0,18.0,110.0,41.0,8.0,612,19.0,22.0,2.0,87.0,92.0,26.0,205.0,43.0,248,8.0,62.0,42.0,20.0,66.0,60.0,46.0,6.0,1.0,112.0,5.0,22.0,69.0,136,1.0,4.0,13.0,111.0,13.0,5.0,108.0,11.0,40.0,20.0,31.0,9.0,22.0,40.0,23.0,3.0,78.0,513.0,10.0,16.0,0.7916666666666666,0.8172043010752689,0.5217391304347826,0.4,0.5714285714285714,0.4968454258675079,0.43103448275862066,0.5319148936170213,0.5286885245901639,0.5,0.5547945205479452,0.4195583596214511,0.08695652173913043,0.07777777777777778,0.10975609756097561,16.579770594369133,0.5892857142857143,0.4727272727272727,0.03278688524590164,0.15944540727902945,0.042801556420233464,0.1467116357504216,0.029411764705882353,0.152991452991453,0.0353448275862069,0.0319634703196347,0.05439330543933055,0.03571428571428571,0.029473684210526315,0.029239766081871343,0.125,0.17133956386292834,0.17307692307692307,0.14382022471910114,0.1554054054054054,0.049689440993788817,0.575,0.28391167192429023,0.5666666666666667,0.6144578313253012,0.7647058823529411,0.2586750788643533,0.47560975609756095,0.5342465753424658,0.8205128205128205,0.03785488958990536,0.5,0.5,0.8333333333333334,0.23974763406940064,0.5172413793103449,0.3333333333333333,0.4,0.3191489361702128,0.6666666666666666,0.23404255319148937,0.7034700315457413,0.5413900630914829,0.54265,0.5297797872340426,0.11560693641618497,0.18779342723004694,0.09043927648578812,0.20930232558139536,5.230434782608697,24.77368421052631,0.21011058451816747,20.0,57.0,5.0,2.0,8.0,21.0,1.0,4.0,4.0,41.0,3.0,9.0,6.0,120.0,3.0,21.0,,26.0,5.0,,,,0.975609756097561,0.3082706766917293,0.3333333333333333,0.3157894736842105,0.3082706766917293,,,,,0.17981072555205047,0.3508771929824561,0.3508771929824561,1.0,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.1724137931034483,0.13793103448275862,0.25,1.0,0.1702127659574468,0.25,0.36363636363636365,0.27631578947368424,,9.0,6.0,2.0,,,8.0,2.0,,,0.4,1.0,1.0,3.0,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,9265.0,154,22.0,321,316,68.0,67,47,637,11.0,13.0,2.0,2.0,2.0,2.0,9.0,22.0,1.0,1.0,5.0,2.0,21.0,36.0,11.0,10.0,64.0,355,4.0,5.0,1.0,12.0,4.0,4.0,2.0,5.0,16.0,26.0,16.0,2.0,5.0,3.0,14.0,16.0,30,12.0,4.0,6.0,6.0,2.0,76,7.0,3.0,,12.0,11.0,1.0,24.0,10.0,34,,8.0,5.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,6.0,11,,1.0,,9.0,,,12.0,2.0,4.0,3.0,3.0,,2.0,3.0,3.0,,15.0,63.0,2.0,2.0,0.6190476190476191,0.65,0.5833333333333334,0.8,1.0,0.574468085106383,0.9166666666666666,0.9166666666666666,0.6153846153846154,0.8571428571428571,0.8888888888888888,0.23404255319148937,0.08333333333333333,0.07692307692307693,0.09090909090909091,14.893617021276597,0.5,0.16666666666666666,,0.15714285714285714,0.0410958904109589,0.14457831325301204,0.07446808510638298,0.1503267973856209,0.059880239520958084,0.08333333333333333,0.024390243902439025,,0.08,0.05263157894736842,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.13636363636363635,0.17647058823529413,,1.0,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.46808510638297873,0.4090909090909091,0.45,0.7777777777777778,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5106382978723404,0.5011489361702127,0.4703,0.49341666666666667,0.08163265306122448,0.10526315789473684,0.1875,0.25,6.097222222222221,23.845454545454547,0.2118380062305296,3.0,6.0,1.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,12.0,,1.0,,2.0,,,,,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,,0.1276595744680851,0.5,0.5,1.0,0.2,0.2,1.0,0.16666666666666666,,,,,,0.5,0.2,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,53003.0,883,10.0,1849,1834,301.0,335,212,3683,57.0,92.0,11.0,21.0,9.0,12.0,52.0,105.0,10.0,32.0,128.0,21.0,119.0,229.0,161.0,86.0,519.0,2115,13.0,28.0,17.0,64.0,18.0,27.0,24.0,20.0,86.0,138.0,100.0,18.0,128.0,29.0,29.0,38.0,67,27.0,11.0,14.0,14.0,1.0,172,25.0,26.0,1.0,50.0,42.0,4.0,96.0,52.0,148,20.0,22.0,10.0,12.0,20.0,7.0,10.0,13.0,1.0,30.0,3.0,8.0,26.0,52,,1.0,2.0,75.0,2.0,3.0,109.0,10.0,48.0,6.0,18.0,3.0,14.0,24.0,15.0,,83.0,294.0,7.0,4.0,0.5798319327731093,0.6272727272727273,0.519650655021834,0.4642857142857143,0.6666666666666666,0.5551282051282052,0.5340909090909091,0.6470588235294118,0.5938215102974829,0.6037735849056604,0.6825396825396826,0.4128205128205128,0.12663755458515283,0.08695652173913043,0.19047619047619047,22.132701421800945,0.6666666666666666,0.08333333333333333,0.02040816326530612,0.0979020979020979,0.06088992974238876,0.11160714285714286,0.05399568034557235,0.10490307867730901,0.05730337078651685,0.10897435897435898,0.03755868544600939,0.017241379310344827,0.04456824512534819,0.08653846153846154,0.09322033898305085,0.08974358974358974,0.12987012987012986,0.11275964391691394,0.10810810810810811,0.11494252873563218,0.625,0.2358974358974359,0.6195652173913043,0.6785714285714286,0.6842105263157895,0.2692307692307692,0.49523809523809526,0.611764705882353,0.5192307692307693,0.08205128205128205,0.3125,0.3225806451612903,0.3,0.3282051282051282,0.4772727272727273,0.5238095238095238,0.2727272727272727,0.23529411764705882,0.75,0.4117647058823529,0.6487179487179487,0.525274358974359,0.5777103448275862,0.5142686274509806,0.12296983758700696,0.1797752808988764,0.1233140655105973,0.16570327552986513,6.522270742358077,25.603726708074532,0.16279069767441862,18.0,33.0,3.0,3.0,3.0,47.0,6.0,13.0,7.0,65.0,7.0,16.0,10.0,180.0,15.0,47.0,1.0,1.0,3.0,3.0,2.0,5.0,0.9230769230769231,0.40372670807453415,0.4375,0.4166666666666667,0.40372670807453415,0.006211180124223602,0.03125,0.030303030303030304,,0.08461538461538462,0.5454545454545454,0.5625,1.0,0.3671875,0.3671875,0.8936170212765957,0.06818181818181818,0.29545454545454547,0.46153846153846156,1.0,0.058823529411764705,1.0,0.3333333333333333,0.3671875,0.03048780487804878,6.0,5.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,1.0,2.0,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,14724.0,245,-14.0,510,494,90.0,83,67,1004,6.0,10.0,,1.0,,4.0,4.0,12.0,1.0,3.0,37.0,2.0,11.0,25.0,55.0,,76.0,589,2.0,3.0,,13.0,1.0,9.0,5.0,,8.0,16.0,6.0,,37.0,4.0,7.0,5.0,12,2.0,3.0,6.0,1.0,,29,4.0,2.0,,16.0,6.0,2.0,24.0,6.0,30,2.0,12.0,5.0,7.0,5.0,3.0,3.0,2.0,,8.0,1.0,,17.0,28,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,4.0,3.0,,8.0,89.0,1.0,,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.1111111111111111,0.475,0.8125,0.2857142857142857,0.475,0.8125,0.2857142857142857,0.6875,0.16,0.1,0.25,14.839797639123104,0.625,0.2,,0.05714285714285714,0.016,0.12698412698412698,0.02702702702702703,0.09523809523809523,0.02197802197802198,,0.03225806451612903,,0.02586206896551724,0.03125,0.09375,0.05172413793103448,,0.15730337078651685,0.05405405405405406,0.0425531914893617,0.75,0.125,0.6,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.4444444444444444,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.4625,0.125,,,0.2857142857142857,,0.14285714285714285,0.8125,0.5420456249999999,0.49225,0.5683178571428571,,,0.17105263157894737,0.10526315789473684,7.488,25.380000000000003,0.17647058823529413,6.0,18.0,1.0,1.0,3.0,12.0,3.0,4.0,1.0,18.0,3.0,5.0,2.0,54.0,,12.0,,1.0,1.0,,,,1.0,0.32727272727272727,0.6,0.4,0.32727272727272727,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.32432432432432434,1.0,0.125,0.5,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.32432432432432434,,,,,,,,,,,,,,,,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,16200.0,270,-53.0,563,549,98.0,110,64,1112,8.0,15.0,,,1.0,1.0,15.0,30.0,10.0,17.0,33.0,5.0,33.0,62.0,38.0,4.0,118.0,661,3.0,4.0,,24.0,5.0,11.0,6.0,1.0,20.0,24.0,42.0,,33.0,10.0,16.0,23.0,39,18.0,5.0,7.0,7.0,2.0,101,2.0,1.0,,9.0,10.0,,19.0,3.0,22,,9.0,4.0,5.0,8.0,6.0,7.0,2.0,,15.0,3.0,1.0,11.0,33,1.0,2.0,2.0,14.0,1.0,3.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,93.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.532258064516129,0.75,0.45454545454545453,0.57,1.0909090909090908,0.5588235294117647,0.5673076923076923,1.0909090909090908,0.5263157894736842,0.38,0.16129032258064516,0.2,0.16666666666666666,18.335901386748844,0.5333333333333333,,,0.07874015748031496,0.006756756756756757,0.072,0.013513513513513514,0.07539682539682539,0.010135135135135136,,,0.05,0.017391304347826087,,,0.0759493670886076,0.18181818181818182,0.07526881720430108,0.0625,,1.0,0.15,0.5333333333333333,0.6666666666666666,0.375,0.3,0.5,0.6,0.4,0.17,0.5882352941176471,0.6666666666666666,0.3,0.33,,,,0.058823529411764705,1.0,0.29411764705882354,0.53,0.4878465,0.4717888888888889,0.4719529411764705,0.0196078431372549,0.03125,0.2033898305084746,0.1694915254237288,9.612903225806452,25.842105263157897,0.17406749555950266,3.0,5.0,2.0,,1.0,13.0,5.0,5.0,3.0,16.0,6.0,7.0,3.0,45.0,3.0,13.0,1.0,3.0,1.0,,,,0.9375,0.42105263157894735,0.8571428571428571,0.5,0.42105263157894735,0.02631578947368421,0.11764705882352941,,0.030303030303030304,0.05,0.6,0.6,1.0,0.3939393939393939,0.40625,0.9230769230769231,0.18181818181818182,0.45454545454545453,1.0,1.0,0.058823529411764705,,0.6,0.3939393939393939,,,,1.0,,,1.0,,,,0.5,1.0,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,675.0,11,5.0,24,24,9.0,7,3,48,,,,,,,,,,,1.0,,,,3.0,,,32,,,,,,,,,,,,,1.0,,,2.0,2,2.0,,,,,6,,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,10.344827586206897,,,,,,0.14285714285714285,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5517,,,,,,,,24.666666666666668,0.375,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,28638.0,477,10.0,991,982,107.0,89,116,1973,74.0,113.0,13.0,31.0,8.0,13.0,17.0,42.0,,1.0,,,91.0,156.0,1.0,31.0,213.0,1138,14.0,35.0,4.0,32.0,12.0,18.0,,3.0,27.0,158.0,24.0,16.0,,23.0,25.0,26.0,51,16.0,10.0,9.0,9.0,7.0,128,20.0,37.0,1.0,50.0,49.0,5.0,104.0,58.0,162,10.0,9.0,5.0,4.0,7.0,2.0,16.0,5.0,,23.0,2.0,2.0,19.0,36,2.0,2.0,7.0,37.0,2.0,,49.0,9.0,29.0,,18.0,7.0,11.0,18.0,14.0,1.0,27.0,107.0,1.0,,0.8681318681318682,0.9518072289156626,0.5833333333333334,0.4,0.6666666666666666,0.5796178343949044,0.3888888888888889,0.6666666666666666,0.6016949152542372,0.41025641025641024,0.6428571428571429,0.006369426751592357,0.14743589743589744,0.10619469026548672,0.2619047619047619,17.5284837861525,0.30434782608695654,0.3333333333333333,0.043478260869565216,0.20851063829787234,0.1574468085106383,0.20408163265306123,0.07751937984496124,0.20625,0.11561866125760649,0.2391304347826087,0.06896551724137931,0.25925925925925924,0.08,0.06896551724137931,0.15384615384615385,0.256,0.15625,0.19553072625698323,0.22727272727272727,0.23809523809523808,0.7777777777777778,0.7197452229299363,0.6548672566371682,0.7326732673267327,0.8513513513513513,0.267515923566879,0.40476190476190477,0.5483870967741935,0.9411764705882353,0.006369426751592357,,,,,0.8611111111111112,0.41935483870967744,0.3076923076923077,0.7222222222222222,0.6153846153846154,,0.7261146496815286,0.5593149681528662,0.5724115384615385,0.5765944444444444,0.1638418079096045,0.16477272727272727,0.15023474178403756,0.1267605633802817,3.191666666666667,23.2,0.10797174571140263,,1.0,1.0,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,0.006369426751592357,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2791.0,47,39.0,101,104,11.0,31,10,205,,3.0,,1.0,,,2.0,4.0,,,11.0,,2.0,7.0,14.0,4.0,32.0,103,,1.0,,3.0,,,,3.0,3.0,4.0,,,11.0,1.0,5.0,2.0,7,1.0,1.0,2.0,3.0,,16,1.0,,1.0,5.0,5.0,1.0,11.0,2.0,13,,4.0,3.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,,2.0,4,,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,11.0,,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.14285714285714285,,0.25,25.89285714285714,0.6,0.3333333333333333,0.25,0.19230769230769232,,0.23809523809523808,0.0625,0.2127659574468085,0.03125,,,,0.07692307692307693,,0.5,0.10526315789473684,,0.29411764705882354,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.5238095238095238,0.5,,,,,,0.8095238095238095,0.5345000000000001,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,25.692857142857147,0.10891089108910891,2.0,3.0,,,,6.0,1.0,1.0,,8.0,1.0,1.0,,24.0,,6.0,,,,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,1.0,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15508.0,258,-50.0,546,538,115.0,65,56,1084,8.0,20.0,4.0,8.0,,1.0,11.0,15.0,1.0,3.0,49.0,6.0,20.0,38.0,66.0,5.0,132.0,668,7.0,11.0,2.0,19.0,2.0,3.0,11.0,,16.0,32.0,8.0,6.0,48.0,7.0,10.0,11.0,21,8.0,3.0,7.0,3.0,,53,12.0,4.0,,22.0,31.0,1.0,54.0,16.0,70,3.0,9.0,5.0,4.0,4.0,2.0,8.0,2.0,1.0,12.0,2.0,2.0,19.0,32,,1.0,3.0,8.0,2.0,1.0,8.0,,3.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,16.0,114.0,1.0,1.0,0.8,0.9411764705882353,0.5263157894736842,0.6363636363636364,0.6666666666666666,0.6105769230769231,0.53125,0.5714285714285714,0.6111111111111112,0.5588235294117647,0.5333333333333333,0.6346153846153846,0.18421052631578946,0.15,0.26666666666666666,19.672131147540984,0.3333333333333333,0.07692307692307693,,0.2421875,0.041237113402061855,0.20952380952380953,0.07453416149068323,0.22746781115879827,0.06201550387596899,0.09523809523809523,,,0.07377049180327869,0.07692307692307693,0.35294117647058826,0.22972972972972974,0.1,0.1927710843373494,0.2727272727272727,0.06666666666666667,1.0,0.19230769230769232,0.4,0.47058823529411764,0.625,0.14423076923076922,0.7333333333333333,1.0,0.9090909090909091,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.47115384615384615,0.5,0.5,0.25,0.07142857142857142,,0.42857142857142855,0.8269230769230769,0.5477708737864077,0.54331875,0.5468884615384616,0.028037383177570093,0.07317073170731707,0.14393939393939395,0.12121212121212122,5.123684210526315,25.889393939393944,0.21062271062271062,7.0,17.0,1.0,1.0,5.0,22.0,,4.0,3.0,29.0,1.0,5.0,4.0,87.0,,22.0,,3.0,1.0,,,,1.0,0.4393939393939394,0.2,0.36363636363636365,0.4461538461538462,,,,,0.16346153846153846,0.4117647058823529,0.4117647058823529,1.0,0.4489795918367347,0.4489795918367347,1.0,0.0625,0.25,,,0.35714285714285715,0.2,0.5,0.4583333333333333,,,,1.0,,1.0,,,,,1.0,1.0,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,29253.0,488,35.0,975,989,294.0,325,156,1964,48.0,80.0,24.0,47.0,13.0,25.0,6.0,30.0,1.0,9.0,1.0,1.0,55.0,119.0,1.0,20.0,130.0,1002,26.0,60.0,9.0,61.0,15.0,36.0,1.0,14.0,44.0,52.0,58.0,44.0,,7.0,16.0,22.0,38,20.0,2.0,6.0,6.0,4.0,98,20.0,65.0,3.0,47.0,61.0,13.0,121.0,88.0,209,14.0,24.0,11.0,13.0,13.0,8.0,9.0,5.0,,22.0,4.0,7.0,32.0,67,,12.0,6.0,33.0,7.0,1.0,38.0,7.0,17.0,6.0,15.0,5.0,10.0,17.0,9.0,3.0,44.0,293.0,4.0,5.0,0.4727272727272727,0.7878787878787878,0.46218487394957986,0.43333333333333335,0.4166666666666667,0.4583333333333333,0.43333333333333335,0.40540540540540543,0.47794117647058826,0.4552238805970149,0.4782608695652174,0.008333333333333333,0.058823529411764705,0.0125,0.2,13.338997451146984,0.5909090909090909,0.35135135135135137,0.06818181818181818,0.25630252100840334,0.23297491039426524,0.2017167381974249,0.0749063670411985,0.22929936305732485,0.15567765567765568,0.24096385542168675,0.2569444444444444,0.15384615384615385,0.07246376811594203,0.08333333333333333,0.2413793103448276,0.2620689655172414,0.2571428571428571,0.2122905027932961,0.16666666666666666,0.2545454545454545,0.5294117647058824,0.6666666666666666,0.6,0.6075949367088608,0.4375,0.25,0.2,0.25,0.6666666666666666,0.075,0.1111111111111111,0.1111111111111111,1.0,0.008333333333333333,0.7833333333333333,0.5106382978723404,0.041666666666666664,0.6756756756756757,0.52,0.02702702702702703,0.675,0.5333661016949153,0.5432192307692308,0.5394583333333333,0.13076923076923078,0.13178294573643412,0.46923076923076923,0.3384615384615385,4.162184873949579,62.1,0.30153846153846153,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,False
