EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7876.0,131.0,15,259.0,254,13.0,23.0,33.0,513,8.0,14.0,1.0,1.0,8.0,14.0,3.0,4.0,1.0,3.0,4.0,10.0,,,,1.0,19.0,32.0,5.0,13.0,25.0,78.0,304,2.0,4.0,,,4.0,8.0,1.0,1.0,,1.0,2.0,4.0,10.0,28.0,9.0,6.0,10.0,4.0,2.0,,16.0,8.0,24.0,4.0,4.0,11.0,3.0,2.0,56.0,,4.0,10.0,8.0,,18.0,5.0,23.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,,6.0,7.0,1.0,,17.0,,,27.0,3.0,,15.0,,,1.0,,1.0,1.0,,4.0,12.0,,0.2631578947368421,0.2631578947368421,0.6,0.38461538461538464,,,0.38461538461538464,0.59375,0.5,1.0,0.5888888888888889,0.5,0.5,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.28888888888888886,,0.0625,,0.14285714285714285,,,20.80536912751678,0.4,,0.12698412698412698,0.05555555555555555,0.15625,,0.14173228346456693,0.03389830508474576,,,,0.1,0.11764705882352941,0.2222222222222222,0.14583333333333334,0.1875,0.15789473684210525,,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.375,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.25,0.08888888888888889,0.75,0.75,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4,0.4,0.75,,,0.5,1.0,0.5,,0.6,0.4,0.5166322222222222,0.533575,0.5354,0.2631578947368421,0.3409090909090909,,0.10256410256410256,0.05128205128205128,7.450000000000001,24.861538461538466,0.05019305019305019,,1.0,2.0,,,,,,,0.15384615384615385,,0.5,0.5,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,3,,3.0,,3,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1089.0,18.0,3,41.0,37,8.0,17.0,8.0,78,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,3.0,,3.0,2.0,2.0,39,,1.0,,,,,,,,1.0,2.0,2.0,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,8.0,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.5,,0.3333333333333333,0.5,,,,19.607843137254903,,,,0.07692307692307693,0.1,,0.045454545454545456,0.041666666666666664,,,,,,,,0.2,0.2,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.8333333333333334,,0.5155416666666667,0.4445,0.50565,,,,,1.0,5.3,25.900000000000002,0.1951219512195122,,,1.0,,,,,1.0,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7529.0,125.0,-16,263.0,269,34.0,29.0,29.0,532,8.0,11.0,2.0,4.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,11.0,,,1.0,3.0,10.0,21.0,7.0,18.0,5.0,46.0,284,1.0,5.0,,,2.0,4.0,2.0,6.0,1.0,4.0,1.0,8.0,10.0,10.0,18.0,3.0,11.0,4.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,1.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,4.0,4.0,,3.0,,3.0,,,,3.0,,1.0,5.0,11.0,,1.0,4.0,,,6.0,2.0,,4.0,,,2.0,2.0,,3.0,1.0,8.0,34.0,,0.5,0.5555555555555556,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,0.47619047619047616,0.2,0.3333333333333333,0.5256410256410257,0.2,0.35,0.5609756097560976,0.3333333333333333,0.4,0.46153846153846156,,0.19047619047619047,0.09090909090909091,0.5,,,14.56953642384106,1.0,0.16666666666666666,0.1206896551724138,0.01282051282051282,0.0547945205479452,0.06557377049180328,0.08396946564885496,0.03597122302158273,0.02631578947368421,0.07547169811320754,,0.3333333333333333,0.09090909090909091,0.0625,0.06818181818181818,0.034482758620689655,0.05555555555555555,0.3333333333333333,0.28205128205128205,0.7272727272727273,0.8,0.375,0.15384615384615385,0.16666666666666666,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.4,0.5,0.3,0.3333333333333333,0.7435897435897436,0.36363636363636365,0.5405692307692308,0.3655333333333333,0.558575,0.0975609756097561,0.17391304347826086,,0.08695652173913043,0.17391304347826086,6.171428571428573,25.31111111111111,0.12927756653992395,,1.0,3.0,,1.0,2.0,,,,,,0.6,0.3333333333333333,0.1,,,,3.0,,1.0,,0.5,,,,,,1.0,,,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,793.0,13.0,-3,30.0,30,14.0,2.0,4.0,60,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,32,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,11.428571428571429,,,,0.125,,,,0.0625,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,0.75,,0.5599125,,0.600375,,,,,,4.2,23.15,0.4666666666666667,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,115432.0,1924.0,310,3984.0,3974,943.0,757.0,455.0,7958,109.0,169.0,23.0,39.0,84.0,179.0,81.0,180.0,13.0,36.0,113.0,278.0,5.0,14.0,33.0,81.0,274.0,528.0,126.0,314.0,177.0,1103.0,4740,26.0,50.0,7.0,18.0,11.0,84.0,62.0,120.0,35.0,90.0,72.0,301.0,212.0,336.0,240.0,138.0,274.0,113.0,30.0,1.0,198.0,115.0,313.0,79.0,36.0,113.0,68.0,17.0,741.0,10.0,25.0,87.0,74.0,3.0,164.0,35.0,199.0,20.0,73.0,53.0,20.0,71.0,12.0,55.0,25.0,16.0,3.0,96.0,6.0,26.0,69.0,102.0,1.0,4.0,166.0,6.0,11.0,202.0,13.0,17.0,65.0,6.0,26.0,25.0,13.0,11.0,27.0,17.0,292.0,933.0,19.0,0.38686131386861317,0.4015151515151515,0.6349206349206349,0.4012738853503185,0.3888888888888889,0.3888888888888889,0.4064516129032258,0.5189393939393939,0.52,0.5166666666666667,0.5498812351543944,0.5367647058823529,0.5452380952380952,0.5874730021598272,0.5753424657534246,0.6032388663967612,0.37292161520190026,0.0031847133757961785,0.056818181818181816,0.0650887573964497,0.09497206703910614,0.011111111111111112,0.0035971223021582736,22.61139436931944,0.7395833333333334,0.03571428571428571,0.07459677419354839,0.025906735751295335,0.09655937846836848,0.01366120218579235,0.08505018489170629,0.020624631703005304,0.02425876010781671,0.014184397163120567,0.011904761904761904,0.07784431137724551,0.07188160676532769,0.07567567567567568,0.09720176730486009,0.0945945945945946,0.050761421319796954,0.6296296296296297,0.2007125890736342,0.6449704142011834,0.689873417721519,0.5045871559633027,0.21258907363420426,0.4692737430167598,0.5185185185185185,0.38095238095238093,0.21377672209026127,0.45,0.4550561797752809,0.2345679012345679,0.04275534441805225,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.33016627078384797,0.4064748201438849,0.40794223826714804,0.6017699115044248,0.20588235294117646,0.35714285714285715,0.18571428571428572,0.5897435897435898,0.38571428571428573,0.4074074074074074,0.5736342042755345,0.4124087591240876,0.516447136038186,0.5105472222222223,0.5033118932038836,0.07888888888888888,0.11206896551724138,0.01875,0.07615593834995467,0.2728921124206709,9.491477272727277,26.089171974522298,0.23669678714859438,2.0,13.0,22.0,2.0,9.0,20.0,1.0,2.0,,0.03299492385786802,0.015,0.3235294117647059,0.5909090909090909,0.04285714285714286,0.2222222222222222,2.0,4.0,,5.0,2.0,2.0,,0.23076923076923078,0.058823529411764705,0.5,1.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,6719.0,112.0,-7,233.0,233,94.0,60.0,33.0,466,3.0,8.0,2.0,5.0,1.0,1.0,,,1.0,3.0,2.0,8.0,,2.0,2.0,2.0,4.0,9.0,3.0,11.0,,17.0,234,3.0,4.0,,2.0,,6.0,2.0,5.0,3.0,3.0,,13.0,6.0,2.0,9.0,,8.0,2.0,2.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,5.0,,13.0,9.0,2.0,24.0,5.0,29.0,,2.0,2.0,,7.0,1.0,6.0,2.0,1.0,,9.0,,2.0,3.0,6.0,1.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,13.0,94.0,,0.75,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.4444444444444444,0.75,0.4,0.425,0.5,0.8125,0.425,0.5,0.8125,0.55,,0.2222222222222222,0.25,,,,10.622710622710622,0.7777777777777778,0.125,0.14516129032258066,,0.26,0.06493506493506493,0.19642857142857142,0.03937007874015748,,0.0784313725490196,0.038461538461538464,0.2222222222222222,0.13513513513513514,,0.28205128205128205,0.18181818181818182,,1.0,0.4,0.375,0.5,1.0,0.05,1.0,1.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,0.625,0.4,0.25,1.0,0.95,0.25,0.5432100000000001,0.5277499999999999,0.5659625,,,,0.35294117647058826,0.7647058823529411,2.9555555555555553,25.663636363636364,0.4034334763948498,,2.0,3.0,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,0.125,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,130067.0,2168.0,266,4519.0,4521,1069.0,788.0,508.0,9040,186.0,251.0,38.0,55.0,56.0,117.0,43.0,106.0,27.0,55.0,140.0,351.0,6.0,13.0,26.0,69.0,285.0,474.0,167.0,406.0,126.0,1197.0,5305,72.0,110.0,7.0,20.0,21.0,186.0,51.0,90.0,33.0,84.0,31.0,232.0,428.0,142.0,459.0,42.0,343.0,140.0,36.0,4.0,95.0,47.0,142.0,35.0,12.0,64.0,29.0,2.0,331.0,37.0,77.0,173.0,147.0,18.0,338.0,116.0,454.0,16.0,45.0,31.0,14.0,56.0,5.0,30.0,30.0,26.0,4.0,86.0,11.0,20.0,77.0,130.0,3.0,2.0,114.0,7.0,,164.0,13.0,2.0,65.0,8.0,13.0,27.0,9.0,16.0,30.0,20.0,232.0,1058.0,11.0,0.7508771929824561,0.8991596638655462,0.9161676646706587,0.41133004926108374,0.35,0.39285714285714285,0.41959798994974873,0.6012658227848101,0.6545454545454545,0.5666666666666667,0.6085227272727273,0.6346153846153846,0.5775862068965517,0.6282860147213459,0.6503496503496503,0.6010362694300518,0.46136363636363636,0.009852216748768473,0.0759493670886076,0.09163346613545817,0.1111111111111111,,0.008547008547008548,20.234375,0.6511627906976745,0.17307692307692307,0.12917398945518455,0.06955736224028906,0.1712871287128713,0.045454545454545456,0.148975791433892,0.059344091618948464,0.06728538283062645,0.040498442367601244,0.06395348837209303,0.10594315245478036,0.12839059674502712,0.17676767676767677,0.1725067385444744,0.16791044776119404,0.042440318302387266,0.6666666666666666,0.2852272727272727,0.7410358565737052,0.8157894736842105,0.7473118279569892,0.13295454545454546,0.47863247863247865,0.5384615384615384,0.7321428571428571,0.12045454545454545,0.4056603773584906,0.4056603773584906,0.7906976744186046,0.0625,0.4909090909090909,0.5,0.8888888888888888,0.39886363636363636,0.39886039886039887,0.40229885057471265,0.9214285714285714,0.1,0.46153846153846156,0.3160919540229885,0.6909090909090909,0.39655172413793105,0.37681159420289856,0.7465909090909091,0.40816326530612246,0.5511471903669726,0.5537847826086957,0.5553142857142856,0.07782515991471216,0.12357414448669202,0.019417475728155338,0.15538847117794485,0.19381787802840433,6.885654008438817,26.23990147783252,0.23655676034520912,5.0,55.0,80.0,7.0,15.0,94.0,7.0,3.0,,0.08571428571428572,0.04072398190045249,0.6153846153846154,0.6875,0.08620689655172414,0.4666666666666667,1.0,7.0,2.0,8.0,3.0,3.0,0.017391304347826087,0.2545454545454545,0.05384615384615385,0.14285714285714285,,2.0,3.0,,,2.0,1.0,8.0,,0.01818181818181818,,2.0,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,57005.0,950.0,-10,2013.0,2007,719.0,525.0,221.0,4020,41.0,60.0,15.0,24.0,25.0,58.0,2.0,8.0,17.0,34.0,39.0,129.0,3.0,11.0,13.0,46.0,68.0,126.0,56.0,163.0,46.0,350.0,2356,6.0,8.0,5.0,15.0,,27.0,24.0,46.0,17.0,58.0,25.0,124.0,102.0,34.0,165.0,3.0,129.0,39.0,10.0,2.0,34.0,30.0,64.0,24.0,6.0,20.0,12.0,2.0,158.0,4.0,9.0,46.0,27.0,1.0,74.0,13.0,87.0,4.0,31.0,16.0,15.0,21.0,4.0,13.0,20.0,8.0,2.0,41.0,1.0,21.0,62.0,107.0,4.0,8.0,58.0,2.0,3.0,57.0,4.0,,18.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,123.0,718.0,7.0,0.75,0.7846153846153846,0.9821428571428571,0.34355828220858897,0.3333333333333333,0.29310344827586204,0.34355828220858897,0.5396825396825397,0.75,0.5217391304347826,0.5259515570934256,0.5869565217391305,0.47596153846153844,0.5573248407643312,0.5869565217391305,0.5254237288135594,0.5640138408304498,0.012269938650306749,0.07936507936507936,0.08333333333333333,0.06896551724137931,0.125,0.007751937984496124,15.659461843846492,0.5121951219512195,0.02127659574468085,0.053784860557768925,0.01867219917012448,0.0989247311827957,0.010443864229765013,0.07549120992761117,0.015028901734104046,0.00881057268722467,0.009836065573770493,0.01282051282051282,0.06857142857142857,0.04435483870967742,0.05063291139240506,0.10511363636363637,0.07964601769911504,0.02666666666666667,0.6,0.20761245674740483,0.6833333333333333,0.7454545454545455,0.7317073170731707,0.20069204152249134,0.43103448275862066,0.46296296296296297,0.76,0.02768166089965398,0.25,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5151515151515151,1.0,0.4463667820069204,0.3023255813953488,0.3046875,0.9743589743589743,0.4782608695652174,0.2727272727272727,0.23076923076923078,0.625,0.4423076923076923,0.2826086956521739,0.7716262975778547,0.3023255813953488,0.5371420415224913,0.5444149999999999,0.5245331730769232,0.06862745098039216,0.12857142857142856,0.018072289156626505,0.07714285714285714,0.35428571428571426,5.836507936507938,25.537423312883433,0.3571783407848982,6.0,5.0,7.0,4.0,12.0,6.0,,6.0,,0.0335195530726257,0.013157894736842105,0.30434782608695654,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,4.0,,3.0,2.0,2.0,,,0.17391304347826086,0.5,1.0,,,,,,1.0,,,0.029411764705882353,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,134254.0,2238.0,439,4639.0,4663,1217.0,894.0,522.0,9302,261.0,367.0,58.0,85.0,46.0,101.0,14.0,31.0,25.0,67.0,52.0,126.0,9.0,14.0,17.0,33.0,321.0,499.0,77.0,193.0,154.0,1027.0,5440,27.0,45.0,10.0,18.0,8.0,92.0,72.0,116.0,19.0,43.0,47.0,248.0,496.0,146.0,210.0,21.0,125.0,52.0,54.0,,111.0,61.0,172.0,39.0,22.0,65.0,37.0,9.0,405.0,39.0,50.0,122.0,112.0,20.0,254.0,89.0,343.0,16.0,73.0,49.0,24.0,45.0,6.0,29.0,25.0,16.0,2.0,70.0,5.0,12.0,75.0,142.0,6.0,6.0,123.0,1.0,,188.0,24.0,,100.0,,6.0,28.0,11.0,14.0,31.0,22.0,248.0,1207.0,6.0,0.7725856697819314,0.8211920529801324,0.9090909090909091,0.39896373056994816,0.5555555555555556,0.4418604651162791,0.4010416666666667,0.6432865731462926,0.6,0.6206896551724138,0.6307803468208093,0.6666666666666666,0.6320754716981132,0.66343669250646,0.6865671641791045,0.6702702702702703,0.27890173410404623,,0.10821643286573146,0.1008174386920981,0.16831683168316833,,,16.073128927823273,0.6428571428571429,0.18691588785046728,0.0976460331299041,0.04591368227731864,0.11369990680335508,0.04738760631834751,0.10540540540540541,0.04654811715481171,0.04954954954954955,0.0452418096723869,0.054945054945054944,0.09230769230769231,0.0944741532976827,0.11734693877551021,0.12298136645962733,0.08582089552238806,0.06751054852320675,0.7096774193548387,0.5303468208092486,0.7111716621253406,0.7909090909090909,0.7931034482758621,0.14595375722543352,0.45544554455445546,0.5476190476190477,0.6739130434782609,0.044797687861271675,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.0968208092485549,0.373134328358209,0.373134328358209,0.96,0.18208092485549132,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.2222222222222222,0.6428571428571429,0.5345911949685535,0.6823529411764706,0.20754716981132076,0.5151515151515151,0.8092485549132948,0.416,0.5988161360347319,0.5319569444444443,0.6114455696202532,0.13020833333333334,0.17391304347826086,,0.08958130477117819,0.24148003894839337,3.8813627254509027,25.278238341968915,0.2623410217719336,11.0,24.0,35.0,2.0,10.0,38.0,5.0,5.0,,0.04555808656036447,0.038834951456310676,0.5555555555555556,0.6857142857142857,0.06289308176100629,0.2,1.0,4.0,,1.0,3.0,3.0,,0.20833333333333334,0.06349206349206349,0.25,1.0,1.0,1.0,,,,0.6666666666666666,1.0,3.0,,,3.0,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,101365.0,1689.0,32,3544.0,3563,986.0,697.0,396.0,7107,171.0,260.0,50.0,64.0,32.0,97.0,11.0,45.0,38.0,84.0,36.0,135.0,2.0,10.0,9.0,34.0,214.0,402.0,74.0,219.0,106.0,756.0,4238,29.0,60.0,7.0,19.0,11.0,90.0,66.0,103.0,20.0,56.0,32.0,224.0,212.0,216.0,192.0,30.0,134.0,36.0,43.0,1.0,295.0,84.0,379.0,61.0,23.0,185.0,83.0,27.0,842.0,24.0,62.0,119.0,76.0,20.0,215.0,87.0,302.0,11.0,88.0,48.0,40.0,126.0,32.0,97.0,64.0,29.0,3.0,190.0,8.0,55.0,62.0,155.0,6.0,7.0,131.0,2.0,7.0,169.0,17.0,,79.0,,14.0,33.0,17.0,16.0,35.0,14.0,224.0,979.0,11.0,0.4953271028037383,0.5492227979274611,0.8648648648648649,0.3378995433789954,0.3684210526315789,0.35714285714285715,0.3394495412844037,0.5323383084577115,0.48333333333333334,0.6407766990291263,0.5233494363929146,0.5,0.6037735849056604,0.5423242467718795,0.5056179775280899,0.6153846153846154,0.3526570048309179,0.0045662100456621,0.10696517412935323,0.09615384615384616,0.18556701030927836,,,22.152847152847155,0.6631578947368421,0.24691358024691357,0.0867579908675799,0.07192575406032482,0.14875,0.039603960396039604,0.11634844868735084,0.05858310626702997,0.07407407407407407,0.0367965367965368,0.04861111111111111,0.05592105263157895,0.08490566037735849,0.1554054054054054,0.1325503355704698,0.19607843137254902,0.038869257950530034,0.4,0.41867954911433175,0.6576923076923077,0.7276595744680852,0.5087719298245614,0.15619967793880837,0.32989690721649484,0.4050632911392405,0.375,0.07246376811594203,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.13526570048309178,0.4523809523809524,0.4578313253012048,0.868421052631579,0.21739130434782608,0.26666666666666666,0.26666666666666666,0.8611111111111112,0.12658227848101267,0.2,0.4025157232704403,0.78125,0.2138364779874214,0.2647058823529412,0.7713365539452496,0.26865671641791045,0.5672847334410338,0.5540783333333336,0.5620525157232702,0.11566617862371889,0.17025862068965517,,0.11904761904761904,0.2962962962962963,4.9422885572139315,25.234703196347034,0.2782167042889391,5.0,28.0,46.0,11.0,22.0,42.0,1.0,8.0,,0.07222222222222222,0.06622516556291391,0.5822784810126582,0.6086956521739131,0.13836477987421383,0.5,5.0,9.0,1.0,12.0,2.0,2.0,0.010309278350515464,0.21428571428571427,0.11392405063291139,0.5555555555555556,0.8,,1.0,1.0,1.0,,0.5,1.0,3.0,0.011904761904761904,,,False,,
