EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,1,,1.0,,1,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4402.0,73.0,23,143.0,143,7.0,21.0,11.0,286,,,,3.0,6.0,,4.0,,2.0,4.0,10.0,,,,3.0,10.0,4.0,12.0,,18.0,128,,,,,,,2.0,,,,,,6.0,3.0,9.0,9.0,4.0,,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,0.25,0.3333333333333333,,0.36363636363636365,0.3,,,0.4090909090909091,,,0.4090909090909091,,,0.5454545454545454,,,,,,,16.352201257861633,0.25,,0.13157894736842105,0.03225806451612903,0.045454545454545456,,0.08536585365853659,0.01694915254237288,,,,0.2,0.047619047619047616,0.2857142857142857,0.06060606060606061,,,,,,,,0.2727272727272727,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,0.25,,,,,0.5454545454545454,0.4444444444444444,0.4715404761904762,,0.36325,,,,,,12.379999999999999,28.599999999999998,0.04895104895104895,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2,23.0,21,5.0,15.0,5.0,44,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,,0.18181818181818182,,1.0,,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,0.6666666666666666,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,2.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,1.0,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86943.0,1449.0,234,3007.0,3004,725.0,610.0,350.0,6011,86.0,131.0,33.0,60.0,134.0,64.0,141.0,10.0,29.0,89.0,211.0,12.0,25.0,60.0,210.0,406.0,99.0,240.0,126.0,843.0,3588,18.0,38.0,15.0,3.0,57.0,47.0,97.0,27.0,68.0,58.0,233.0,160.0,260.0,198.0,99.0,207.0,89.0,24.0,1.0,151.0,88.0,239.0,64.0,24.0,90.0,48.0,13.0,566.0,6.0,17.0,68.0,54.0,3.0,125.0,23.0,148.0,13.0,56.0,40.0,16.0,59.0,11.0,45.0,21.0,14.0,2.0,80.0,6.0,21.0,50.0,78.0,,3.0,129.0,6.0,9.0,148.0,12.0,9.0,51.0,2.0,22.0,21.0,12.0,8.0,22.0,12.0,228.0,717.0,18.0,0.38095238095238093,0.39603960396039606,0.6666666666666666,0.4125,0.39705882352941174,0.4194915254237288,0.5172413793103449,0.47368421052631576,0.4845360824742268,0.554953560371517,0.5094339622641509,0.5303030303030303,0.5895627644569816,0.5277777777777778,0.5892857142857143,0.3715170278637771,0.004166666666666667,0.059113300492610835,0.06870229007633588,0.1044776119402985,0.0070921985815602835,0.004739336492890996,23.067915690866514,0.7375,0.04918032786885246,0.07258064516129033,0.02309782608695652,0.1,0.0108499095840868,0.08567415730337079,0.017843289371605897,0.025179856115107913,0.011682242990654205,0.008,0.08,0.07042253521126761,0.06474820143884892,0.099609375,0.10119047619047619,0.04304635761589404,0.5454545454545454,0.20278637770897834,0.6564885496183206,0.7049180327868853,0.5232558139534884,0.20743034055727555,0.44776119402985076,0.5,0.36666666666666664,0.21826625386996903,0.45390070921985815,0.45714285714285713,0.203125,0.04489164086687306,0.3448275862068966,0.3448275862068966,0.9,0.326625386996904,0.4218009478672986,0.4238095238095238,0.6404494382022472,0.22641509433962265,0.2,0.36363636363636365,0.4166666666666667,0.5743034055727554,0.42995169082125606,0.5199348130841122,0.501272619047619,0.5097708074534162,0.07714701601164484,0.1146067415730337,0.008264462809917356,0.06761565836298933,0.2763938315539739,9.554433497536948,26.106250000000006,0.2411040904556036,19.0,1.0,0.5757575757575758,9.0,15.0,2.0,8.0,16.0,1.0,,0.026143790849673203,0.013157894736842105,0.2830188679245283,0.6,0.048484848484848485,0.25,1.0,3.0,6.0,,5.0,0.4,,0.05660377358490566,0.3333333333333333,1.0,1.0,,,0.2222222222222222,5.0,1.0,1.0,,0.4166666666666667,1.0,1.0,1.0,1.0,,1.0,4.0,False,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6,50.0,50,30.0,8.0,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,,0.25,0.25,,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,94715.0,1579.0,291,3290.0,3298,790.0,576.0,378.0,6588,135.0,176.0,39.0,47.0,98.0,34.0,84.0,20.0,41.0,108.0,256.0,9.0,20.0,47.0,216.0,358.0,128.0,297.0,93.0,909.0,3827,51.0,79.0,15.0,18.0,138.0,42.0,70.0,25.0,56.0,23.0,182.0,332.0,100.0,351.0,33.0,252.0,108.0,25.0,3.0,67.0,39.0,106.0,30.0,9.0,45.0,22.0,,251.0,26.0,60.0,114.0,106.0,11.0,231.0,87.0,318.0,10.0,31.0,21.0,10.0,41.0,3.0,21.0,22.0,20.0,3.0,63.0,9.0,12.0,51.0,85.0,2.0,,85.0,7.0,,124.0,12.0,1.0,48.0,8.0,10.0,21.0,7.0,14.0,24.0,16.0,182.0,780.0,9.0,0.7685185185185185,0.9120879120879121,0.9140625,0.43097643097643096,0.44642857142857145,0.43686006825938567,0.6033519553072626,0.6455696202531646,0.6,0.6229007633587786,0.6382978723404256,0.6309523809523809,0.6421499292786421,0.6634615384615384,0.65,0.4534351145038168,0.010101010101010102,0.06983240223463687,0.08522727272727272,0.10204081632653061,,0.0078125,20.594536689876804,0.6507936507936508,0.15714285714285714,0.1242672919109027,0.07317073170731707,0.15510204081632653,0.04498269896193772,0.1385390428211587,0.06151645207439199,0.07098765432098765,0.04121475054229935,0.05982905982905983,0.10416666666666667,0.11722488038277512,0.1836734693877551,0.1537037037037037,0.15897435897435896,0.036101083032490974,0.6666666666666666,0.2687022900763359,0.7670454545454546,0.8385093167701864,0.7555555555555555,0.14961832061068703,0.47959183673469385,0.5340909090909091,0.7872340425531915,0.1282442748091603,0.40476190476190477,0.40476190476190477,0.7941176470588235,0.06259541984732825,0.4878048780487805,0.5,0.85,0.39083969465648855,0.421875,0.4251968503937008,0.9259259259259259,0.09574468085106383,0.30952380952380953,0.373015873015873,0.425531914893617,0.7221374045801526,0.42857142857142855,0.5500084485407067,0.5491925373134329,0.5558853658536586,0.08034433285509325,0.1218274111675127,0.026402640264026403,0.15181518151815182,0.2002200220022002,7.188547486033517,25.856565656565657,0.24012158054711247,30.0,2.0,0.7692307692307693,38.0,56.0,5.0,9.0,68.0,3.0,,0.08682634730538923,0.04938271604938271,0.5957446808510638,0.6785714285714286,0.07142857142857142,0.5555555555555556,1.0,6.0,6.0,1.0,8.0,0.4,0.011764705882352941,0.06382978723404255,0.16666666666666666,,2.0,2.0,,0.23684210526315788,5.0,3.0,,2.0,0.5555555555555556,1.0,,3.0,3.0,,,4.0,False,0.024390243902439025,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,54432.0,907.0,-8,1923.0,1917,679.0,495.0,213.0,3840,38.0,57.0,22.0,25.0,56.0,2.0,8.0,15.0,32.0,39.0,127.0,11.0,13.0,44.0,65.0,121.0,54.0,159.0,46.0,338.0,2249,6.0,8.0,15.0,,27.0,22.0,43.0,17.0,56.0,25.0,120.0,96.0,34.0,159.0,3.0,127.0,39.0,10.0,2.0,33.0,28.0,61.0,22.0,6.0,20.0,11.0,2.0,150.0,4.0,9.0,46.0,26.0,1.0,73.0,13.0,86.0,4.0,31.0,16.0,15.0,20.0,2.0,13.0,17.0,7.0,2.0,37.0,1.0,19.0,61.0,106.0,4.0,8.0,56.0,2.0,3.0,56.0,3.0,,17.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,119.0,678.0,7.0,0.7384615384615385,0.7741935483870968,0.9814814814814815,0.33962264150943394,0.30357142857142855,0.33962264150943394,0.5371900826446281,0.75,0.5116279069767442,0.5214285714285715,0.5869565217391305,0.4797979797979798,0.5540983606557377,0.5869565217391305,0.5309734513274337,0.5678571428571428,0.012578616352201259,0.08264462809917356,0.08771929824561403,0.07142857142857142,0.125,0.007874015748031496,15.77490774907749,0.5405405405405406,0.022727272727272728,0.053830227743271224,0.0196078431372549,0.10337078651685393,0.01078167115902965,0.07758620689655173,0.01566265060240964,0.009302325581395349,0.010169491525423728,0.013157894736842105,0.0650887573964497,0.04583333333333333,0.05405405405405406,0.11011904761904762,0.08256880733944955,0.0273972602739726,0.6,0.20357142857142857,0.6666666666666666,0.7307692307692307,0.7105263157894737,0.2,0.44642857142857145,0.4807692307692308,0.76,0.02857142857142857,0.25,0.2857142857142857,1.0,0.11428571428571428,0.46875,0.4838709677419355,1.0,0.45357142857142857,0.30708661417322836,0.30952380952380953,0.9743589743589743,0.4782608695652174,0.2222222222222222,0.4444444444444444,0.29545454545454547,0.7714285714285715,0.30708661417322836,0.5367773214285715,0.5444149999999999,0.5242611111111112,0.06734006734006734,0.1259259259259259,0.018518518518518517,0.07988165680473373,0.35502958579881655,5.840495867768595,25.562893081760993,0.3530941237649506,13.0,6.0,0.5909090909090909,5.0,7.0,4.0,12.0,6.0,6.0,,0.03550295857988166,0.013333333333333334,0.30434782608695654,0.7142857142857143,0.12121212121212122,0.3333333333333333,2.0,4.0,5.0,,3.0,0.3333333333333333,,0.17391304347826086,0.5,1.0,,,,,3.0,,,,0.2727272727272727,1.0,,2.0,2.0,,,,False,0.03125,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97831.0,1631.0,379,3388.0,3413,920.0,694.0,397.0,6801,192.0,272.0,65.0,34.0,75.0,10.0,21.0,17.0,48.0,33.0,87.0,8.0,10.0,23.0,236.0,368.0,50.0,135.0,121.0,743.0,3948,14.0,28.0,12.0,5.0,51.0,52.0,87.0,12.0,29.0,39.0,179.0,362.0,110.0,144.0,6.0,86.0,33.0,39.0,,73.0,41.0,114.0,26.0,15.0,44.0,23.0,6.0,269.0,27.0,39.0,86.0,83.0,12.0,181.0,66.0,247.0,14.0,53.0,36.0,17.0,28.0,4.0,19.0,18.0,9.0,1.0,46.0,2.0,7.0,54.0,107.0,4.0,3.0,91.0,,,147.0,15.0,,77.0,,4.0,23.0,9.0,11.0,25.0,18.0,179.0,912.0,4.0,0.7669491525423728,0.8008849557522124,0.96,0.37037037037037035,0.41379310344827586,0.373134328358209,0.6413043478260869,0.5,0.5977011494252874,0.6182902584493042,0.575,0.603448275862069,0.6528998242530756,0.5930232558139535,0.6438848920863309,0.268389662027833,,0.10597826086956522,0.10294117647058823,0.14666666666666667,,,15.953307392996111,0.6086956521739131,0.15,0.09799291617473435,0.0471584038694075,0.10886075949367088,0.04560810810810811,0.1032376298106292,0.046511627906976744,0.05341246290801187,0.0405982905982906,0.06451612903225806,0.09154929577464789,0.0971563981042654,0.11347517730496454,0.11784511784511785,0.08163265306122448,0.07909604519774012,0.72,0.5407554671968191,0.7058823529411765,0.7868852459016393,0.7916666666666666,0.14910536779324055,0.4533333333333333,0.53125,0.6470588235294118,0.041749502982107355,0.47619047619047616,0.47619047619047616,0.7,0.09542743538767395,0.3541666666666667,0.3541666666666667,1.0,0.17296222664015903,0.3793103448275862,0.3793103448275862,0.9393939393939394,0.2,0.5603448275862069,0.19827586206896552,0.43478260869565216,0.8091451292246521,0.38372093023255816,0.6057456175298804,0.5277229166666666,0.6209869565217391,0.13628318584070798,0.17906976744186046,,0.06864064602960969,0.24091520861372812,3.771467391304349,25.31037037037037,0.2715466351829988,41.0,9.0,0.6307692307692307,12.0,20.0,2.0,6.0,20.0,4.0,,0.041916167664670656,0.04487179487179487,0.5,0.6,0.05172413793103448,0.3333333333333333,1.0,4.0,6.0,,1.0,0.5,,0.1,0.25,1.0,1.0,1.0,,0.08333333333333333,5.0,4.0,,,0.625,0.8,1.0,2.0,2.0,,3.0,1.0,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,70592.0,1177.0,91,2481.0,2499,716.0,520.0,283.0,4980,127.0,190.0,46.0,21.0,55.0,5.0,25.0,25.0,51.0,21.0,86.0,8.0,5.0,22.0,153.0,270.0,46.0,137.0,80.0,524.0,2928,25.0,45.0,15.0,10.0,75.0,51.0,75.0,12.0,35.0,25.0,163.0,148.0,158.0,117.0,21.0,86.0,21.0,30.0,1.0,221.0,56.0,277.0,40.0,16.0,135.0,65.0,21.0,610.0,16.0,43.0,87.0,56.0,16.0,159.0,60.0,219.0,8.0,64.0,32.0,32.0,82.0,19.0,63.0,40.0,19.0,3.0,122.0,6.0,35.0,36.0,108.0,5.0,7.0,93.0,,5.0,130.0,10.0,,58.0,,12.0,24.0,14.0,10.0,24.0,9.0,163.0,710.0,9.0,0.48366013071895425,0.5522388059701493,0.8478260869565217,0.3357664233576642,0.34285714285714286,0.3357664233576642,0.5666666666666667,0.5555555555555556,0.68,0.5454545454545454,0.5416666666666666,0.6272727272727273,0.5610278372591007,0.5357142857142857,0.63671875,0.3366093366093366,0.0072992700729927005,0.1111111111111111,0.09473684210526316,0.21818181818181817,,,20.998217468805702,0.6721311475409836,0.2857142857142857,0.09165302782324058,0.07119205298013245,0.15316901408450703,0.03855421686746988,0.12128922815945717,0.05789990186457311,0.07755102040816327,0.033950617283950615,0.054945054945054944,0.06220095693779904,0.08754208754208755,0.1619047619047619,0.13615023474178403,0.20422535211267606,0.046242774566473986,0.375,0.4668304668304668,0.6684210526315789,0.7383720930232558,0.4881889763779528,0.13513513513513514,0.38181818181818183,0.4883720930232558,0.42857142857142855,0.06142506142506143,0.2,0.2,0.6,0.12530712530712532,0.49019607843137253,0.5,0.84,0.2113022113022113,0.2441860465116279,0.2441860465116279,0.8571428571428571,0.13333333333333333,0.41818181818181815,0.2,0.22727272727272727,0.8034398034398035,0.2441860465116279,0.5809917487684728,0.5737102272727275,0.5595972727272728,0.12747252747252746,0.18238993710691823,,0.1431297709923664,0.3110687022900763,4.365925925925928,25.008759124087582,0.28859330914953646,37.0,4.0,0.8043478260869565,25.0,38.0,7.0,13.0,38.0,4.0,,0.0703125,0.05825242718446602,0.6333333333333333,0.6578947368421053,0.11818181818181818,0.5384615384615384,4.0,7.0,5.0,1.0,7.0,0.3333333333333333,0.014925373134328358,0.11666666666666667,0.5714285714285714,0.75,,,1.0,0.24,1.0,1.0,1.0,,0.125,,2.0,,,,,,False,0.0196078431372549,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,53851.0,898.0,55,1853.0,1879,558.0,491.0,190.0,3732,69.0,109.0,37.0,13.0,38.0,1.0,5.0,19.0,41.0,7.0,35.0,5.0,1.0,12.0,83.0,152.0,26.0,76.0,53.0,297.0,2152,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,26.0,26.0,103.0,132.0,34.0,78.0,,34.0,7.0,18.0,,39.0,16.0,55.0,13.0,3.0,23.0,12.0,4.0,126.0,13.0,15.0,56.0,39.0,9.0,104.0,30.0,134.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,37.0,60.0,2.0,5.0,50.0,1.0,2.0,72.0,6.0,,33.0,,6.0,34.0,16.0,16.0,41.0,20.0,103.0,555.0,5.0,0.7951807228915663,0.825,1.0,0.34210526315789475,0.2692307692307692,0.3466666666666667,0.5460526315789473,0.6363636363636364,0.5384615384615384,0.5350877192982456,0.7222222222222222,0.4935897435897436,0.5689655172413793,0.7380952380952381,0.553763440860215,0.3333333333333333,,0.11842105263157894,0.13761467889908258,0.07894736842105263,,,13.892908827785817,0.6666666666666666,0.2,0.08441558441558442,0.0334075723830735,0.12362030905077263,0.038922155688622756,0.10382513661202186,0.035759897828863345,0.02127659574468085,0.041353383458646614,0.029411764705882353,0.057692307692307696,0.09292035398230089,0.1125,0.13005780346820808,0.102803738317757,0.050505050505050504,0.4878048780487805,0.4780701754385965,0.6330275229357798,0.7340425531914894,0.855072463768116,0.16666666666666666,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.021929824561403508,0.2,0.2,,0.17982456140350878,0.4634146341463415,0.4634146341463415,1.0,0.15350877192982457,0.2,0.2,1.0,0.2777777777777778,0.47435897435897434,0.15384615384615385,0.08333333333333333,0.8114035087719298,0.20588235294117646,0.5935057268722467,0.5208166666666666,0.5863147435897436,0.12941176470588237,0.18435754189944134,,0.10437710437710437,0.3468013468013468,3.7460526315789466,24.693421052631585,0.3011332973556395,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,,1.0,0.0449438202247191,0.03614457831325301,0.2777777777777778,0.8,0.1794871794871795,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,0.5714285714285714,0.037037037037037035,0.1111111111111111,1.0,1.0,1.0,4.0,,0.25,2.0,2.0,,,0.4,1.0,1.0,7.0,3.0,4.0,2.0,1.0,False,,,
