EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,HeaveAttempts,on,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,3,,3.0,,3,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4402.0,73.0,23,143.0,143,7.0,21.0,11.0,286,,,,3.0,6.0,,4.0,,2.0,4.0,10.0,,,,3.0,10.0,4.0,12.0,,18.0,128,,,,,,,2.0,,,,,,6.0,3.0,9.0,9.0,4.0,,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,0.25,0.3333333333333333,,0.36363636363636365,0.3,,,0.4090909090909091,,,0.4090909090909091,,,0.5454545454545454,,,,,,,16.352201257861633,0.25,,0.13157894736842105,0.03225806451612903,0.045454545454545456,,0.08536585365853659,0.01694915254237288,,,,0.2,0.047619047619047616,0.2857142857142857,0.06060606060606061,,,,,,,,0.2727272727272727,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,0.25,,,,,0.5454545454545454,0.4444444444444444,0.4715404761904762,,0.36325,,,,,,12.379999999999999,28.599999999999998,0.04895104895104895,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2,23.0,21,5.0,15.0,5.0,44,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,,0.18181818181818182,,1.0,,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,0.6666666666666666,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,91820.0,1530.0,274,3188.0,3186,761.0,643.0,367.0,6374,90.0,140.0,36.0,63.0,142.0,66.0,148.0,10.0,29.0,96.0,225.0,12.0,27.0,63.0,219.0,430.0,106.0,254.0,131.0,887.0,3774,20.0,41.0,15.0,3.0,61.0,50.0,103.0,29.0,71.0,59.0,246.0,166.0,272.0,204.0,114.0,221.0,96.0,25.0,1.0,160.0,90.0,250.0,65.0,25.0,93.0,54.0,13.0,590.0,7.0,18.0,72.0,55.0,3.0,130.0,25.0,155.0,14.0,59.0,43.0,16.0,62.0,11.0,48.0,21.0,14.0,2.0,83.0,6.0,21.0,52.0,80.0,,3.0,133.0,6.0,9.0,154.0,13.0,10.0,54.0,2.0,22.0,22.0,13.0,8.0,23.0,13.0,241.0,753.0,18.0,0.3789954337899543,0.3952380952380952,0.6415094339622641,0.41732283464566927,0.4084507042253521,0.424,0.5093023255813953,0.4878048780487805,0.4854368932038835,0.5526315789473685,0.5178571428571429,0.5373563218390804,0.5867823765020027,0.5350877192982456,0.5951219512195122,0.3713450292397661,0.003937007874015748,0.05813953488372093,0.07142857142857142,0.09859154929577464,0.006756756756756757,0.0044444444444444444,22.968490878938642,0.7469879518072289,0.046875,0.06962025316455696,0.023047375160051217,0.1,0.011986301369863013,0.08410596026490066,0.018315018315018316,0.023809523809523808,0.01327433628318584,0.007575757575757576,0.07434944237918216,0.06702412868632708,0.06756756756756757,0.09760589318600368,0.10734463276836158,0.043478260869565216,0.5652173913043478,0.2046783625730994,0.6428571428571429,0.6923076923076923,0.5222222222222223,0.20760233918128654,0.44366197183098594,0.4921875,0.3492063492063492,0.21637426900584794,0.44594594594594594,0.4489795918367347,0.21212121212121213,0.04239766081871345,0.3448275862068966,0.3448275862068966,0.9,0.32894736842105265,0.4266666666666667,0.42857142857142855,0.6145833333333334,0.21428571428571427,0.20689655172413793,0.3620689655172414,0.42857142857142855,0.5760233918128655,0.4343891402714932,0.5199353676470588,0.5016761363636364,0.5109349999999999,0.07702888583218707,0.11464968152866242,0.0078125,0.06877113866967305,0.2773393461104848,9.497674418604653,26.10669291338583,0.23870765370138017,20.0,1.0,0.5555555555555556,10.0,17.0,2.0,8.0,18.0,1.0,1.0,,0.027607361963190184,0.012422360248447204,0.30357142857142855,0.5882352941176471,0.04597701149425287,0.25,1.0,3.0,6.0,,5.0,1.0,1.0,0.4,,0.2,0.05357142857142857,0.3333333333333333,1.0,1.0,,,5.0,1.0,,0.4166666666666667,1.0,,1.0,,1.0,4.0,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6,50.0,50,30.0,8.0,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,,0.25,0.25,,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,100435.0,1674.0,326,3497.0,3504,832.0,629.0,397.0,7001,146.0,196.0,44.0,49.0,102.0,35.0,88.0,22.0,44.0,115.0,274.0,11.0,24.0,54.0,230.0,386.0,137.0,318.0,95.0,966.0,4047,55.0,88.0,17.0,18.0,149.0,45.0,76.0,30.0,64.0,25.0,205.0,350.0,110.0,372.0,39.0,269.0,115.0,27.0,3.0,73.0,39.0,112.0,30.0,9.0,49.0,23.0,1.0,263.0,27.0,68.0,123.0,114.0,12.0,249.0,97.0,346.0,14.0,32.0,22.0,10.0,42.0,4.0,21.0,24.0,21.0,4.0,66.0,9.0,13.0,55.0,91.0,2.0,,86.0,7.0,,126.0,12.0,1.0,48.0,8.0,11.0,21.0,7.0,14.0,24.0,16.0,205.0,822.0,10.0,0.7608695652173914,0.9067357512953368,0.9051094890510949,0.4308176100628931,0.46875,0.43769968051118213,0.5958549222797928,0.625,0.5921052631578947,0.6186079545454546,0.6238095238095238,0.6428571428571429,0.6373844121532365,0.6478260869565218,0.6612903225806451,0.45170454545454547,0.009433962264150943,0.06994818652849741,0.08673469387755102,0.09803921568627451,,0.0072992700729927005,20.715725806451612,0.6363636363636364,0.16216216216216217,0.12652608213096558,0.07807118254879448,0.1568877551020408,0.04404567699836868,0.1406528189910979,0.06401617250673855,0.07418397626112759,0.040983606557377046,0.056,0.11650485436893204,0.11441647597254005,0.18064516129032257,0.15625,0.15865384615384615,0.04666666666666667,0.6666666666666666,0.2784090909090909,0.7448979591836735,0.8156424581005587,0.7465753424657534,0.14488636363636365,0.4803921568627451,0.532608695652174,0.7755102040816326,0.125,0.3977272727272727,0.3977272727272727,0.8,0.0625,0.5,0.5116279069767442,0.8636363636363636,0.38920454545454547,0.4197080291970803,0.4227941176470588,0.9130434782608695,0.10476190476190476,0.3142857142857143,0.38571428571428573,0.4444444444444444,0.7301136363636364,0.4275092936802974,0.5501818311874106,0.5504141025641025,0.552472794117647,0.07506702412868632,0.11374407582938388,0.024691358024691357,0.15424430641821946,0.2122153209109731,7.046113989637304,26.008805031446546,0.2379182156133829,32.0,3.0,0.7272727272727273,41.0,64.0,6.0,10.0,74.0,3.0,3.0,,0.09668508287292818,0.046511627906976744,0.6095238095238096,0.640625,0.07142857142857142,0.6,1.0,6.0,7.0,2.0,8.0,3.0,3.0,0.4117647058823529,0.022222222222222223,0.21951219512195122,0.05714285714285714,0.16666666666666666,,2.0,2.0,,6.0,,2.0,0.5454545454545454,1.0,,,0.022727272727272728,,5.0,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,56353.0,939.0,5,1994.0,1986,717.0,520.0,219.0,3980,41.0,60.0,24.0,25.0,56.0,2.0,8.0,17.0,34.0,39.0,129.0,11.0,13.0,46.0,68.0,124.0,56.0,163.0,46.0,350.0,2328,6.0,8.0,15.0,,27.0,24.0,45.0,17.0,58.0,25.0,124.0,102.0,34.0,165.0,3.0,129.0,39.0,10.0,2.0,34.0,30.0,64.0,24.0,6.0,20.0,12.0,2.0,158.0,4.0,9.0,46.0,27.0,1.0,74.0,13.0,87.0,4.0,31.0,16.0,15.0,21.0,3.0,13.0,19.0,8.0,2.0,40.0,1.0,21.0,61.0,106.0,4.0,8.0,58.0,2.0,3.0,57.0,4.0,,18.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,123.0,716.0,7.0,0.75,0.7846153846153846,0.9821428571428571,0.34355828220858897,0.29310344827586204,0.34355828220858897,0.5483870967741935,0.75,0.5333333333333333,0.5296167247386759,0.5869565217391305,0.48058252427184467,0.5608974358974359,0.5869565217391305,0.5299145299145299,0.5679442508710801,0.012269938650306749,0.08064516129032258,0.08333333333333333,0.07142857142857142,0.125,0.007751937984496124,15.665331553182021,0.525,0.02127659574468085,0.05432595573440644,0.018907563025210083,0.09935205183585313,0.010582010582010581,0.07604166666666666,0.01522248243559719,0.00904977375565611,0.01,0.01282051282051282,0.06857142857142857,0.044897959183673466,0.05194805194805195,0.10571428571428572,0.07964601769911504,0.02702702702702703,0.6,0.20905923344947736,0.6833333333333333,0.7454545454545455,0.7317073170731707,0.1951219512195122,0.44642857142857145,0.4807692307692308,0.76,0.027874564459930314,0.25,0.2857142857142857,1.0,0.11846689895470383,0.5,0.5151515151515151,1.0,0.44947735191637633,0.3023255813953488,0.3046875,0.9743589743589743,0.4782608695652174,0.23300970873786409,0.44660194174757284,0.2826086956521739,0.7770034843205574,0.3023255813953488,0.537756968641115,0.5444149999999999,0.5252606796116506,0.06907894736842106,0.13043478260869565,0.018072289156626505,0.07714285714285714,0.35428571428571426,5.755645161290323,25.537423312883433,0.3595787362086259,15.0,6.0,0.625,5.0,7.0,4.0,12.0,6.0,,6.0,,0.0335195530726257,0.013157894736842105,0.30434782608695654,0.7142857142857143,0.11650485436893204,0.3333333333333333,2.0,4.0,5.0,,3.0,2.0,2.0,0.3333333333333333,,,0.17391304347826086,0.5,1.0,,,,3.0,,,0.2727272727272727,1.0,,,0.029411764705882353,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,103755.0,1729.0,408,3604.0,3629,965.0,750.0,417.0,7233,210.0,297.0,68.0,35.0,78.0,11.0,23.0,17.0,49.0,35.0,90.0,9.0,10.0,23.0,256.0,398.0,52.0,139.0,128.0,796.0,4184,16.0,30.0,13.0,5.0,58.0,54.0,91.0,12.0,29.0,39.0,183.0,394.0,118.0,150.0,6.0,89.0,35.0,39.0,,78.0,42.0,120.0,26.0,16.0,47.0,24.0,7.0,282.0,27.0,41.0,97.0,88.0,15.0,200.0,68.0,268.0,15.0,56.0,37.0,19.0,29.0,5.0,20.0,19.0,9.0,1.0,48.0,2.0,7.0,57.0,113.0,4.0,3.0,97.0,1.0,,154.0,18.0,,82.0,,4.0,24.0,9.0,12.0,26.0,19.0,183.0,957.0,4.0,0.76953125,0.8073770491803278,0.9615384615384616,0.37410071942446044,0.41379310344827586,0.37681159420289856,0.6432160804020101,0.5333333333333333,0.5934065934065934,0.6219739292364991,0.6162790697674418,0.6,0.6578512396694215,0.6304347826086957,0.6398601398601399,0.25884543761638734,,0.09798994974874371,0.09427609427609428,0.14102564102564102,,,15.934602244997562,0.6041666666666666,0.1744186046511628,0.09832402234636871,0.04659090909090909,0.11520190023752969,0.0432,0.10650546919976972,0.045182724252491695,0.05413105413105413,0.038461538461538464,0.061068702290076333,0.08852459016393442,0.09750566893424037,0.12080536912751678,0.12598425196850394,0.0821256038647343,0.0797872340425532,0.7307692307692307,0.553072625698324,0.7070707070707071,0.7806691449814126,0.7904761904761904,0.1452513966480447,0.44871794871794873,0.5223880597014925,0.6571428571428571,0.04283054003724395,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.09124767225325885,0.3469387755102041,0.3469387755102041,1.0,0.16759776536312848,0.3888888888888889,0.3888888888888889,0.9428571428571428,0.20930232558139536,0.5666666666666667,0.19166666666666668,0.43478260869565216,0.8119180633147114,0.39325842696629215,0.6056723880597014,0.5332425925925925,0.6201109243697479,0.13643926788685523,0.1774891774891775,,0.0728643216080402,0.22989949748743718,3.765829145728643,25.30935251798561,0.26775804661487235,43.0,10.0,0.6323529411764706,14.0,22.0,2.0,6.0,24.0,4.0,4.0,,0.04120879120879121,0.04242424242424243,0.5116279069767442,0.6363636363636364,0.05,0.3333333333333333,1.0,4.0,7.0,,1.0,2.0,2.0,0.5384615384615384,,0.07142857142857142,0.09302325581395349,0.25,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.8333333333333334,,1.0,,3.0,1.0,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,72990.0,1216.0,95,2572.0,2590,752.0,544.0,291.0,5162,130.0,197.0,49.0,21.0,57.0,5.0,25.0,26.0,55.0,22.0,89.0,8.0,6.0,23.0,156.0,279.0,48.0,144.0,83.0,539.0,3039,26.0,47.0,15.0,11.0,78.0,52.0,79.0,13.0,36.0,25.0,168.0,152.0,160.0,123.0,21.0,89.0,22.0,31.0,1.0,227.0,57.0,284.0,41.0,16.0,139.0,66.0,22.0,625.0,16.0,46.0,89.0,57.0,16.0,162.0,63.0,225.0,8.0,64.0,32.0,32.0,88.0,19.0,67.0,40.0,21.0,3.0,128.0,6.0,38.0,42.0,115.0,5.0,7.0,96.0,,5.0,133.0,11.0,,60.0,,12.0,24.0,14.0,10.0,24.0,9.0,168.0,746.0,9.0,0.48717948717948717,0.5588235294117647,0.8541666666666666,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.5591397849462365,0.5531914893617021,0.6582278481012658,0.5390070921985816,0.5403225806451613,0.6217391304347826,0.5568181818181818,0.5416666666666666,0.631578947368421,0.3404255319148936,0.006944444444444444,0.1111111111111111,0.09644670050761421,0.21052631578947367,,,21.030927835051546,0.6875,0.2711864406779661,0.09062003179650238,0.07301587301587302,0.15110356536502548,0.037383177570093455,0.11986863711001643,0.05860113421550094,0.07480314960629922,0.03313253012048193,0.052083333333333336,0.05963302752293578,0.08609271523178808,0.1651376146788991,0.1360544217687075,0.19594594594594594,0.04371584699453552,0.375,0.4657210401891253,0.6598984771573604,0.7303370786516854,0.49230769230769234,0.1347517730496454,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.0591016548463357,0.2,0.2,0.6,0.13002364066193853,0.4727272727272727,0.48148148148148145,0.8461538461538461,0.21040189125295508,0.24719101123595505,0.24719101123595505,0.8636363636363636,0.12903225806451613,0.4260869565217391,0.2,0.2608695652173913,0.806146572104019,0.24719101123595505,0.5804642180094786,0.568138043478261,0.5600599999999999,0.1271186440677966,0.18292682926829268,,0.14471243042671614,0.3116883116883117,4.345519713261651,24.979166666666664,0.29237947122861585,38.0,4.0,0.7755102040816326,26.0,40.0,7.0,13.0,40.0,1.0,4.0,,0.07352941176470588,0.0673076923076923,0.6451612903225806,0.65,0.11304347826086956,0.5384615384615384,4.0,7.0,5.0,1.0,7.0,,,0.3333333333333333,0.014705882352941176,0.23076923076923078,0.11290322580645161,0.5714285714285714,0.75,,1.0,1.0,1.0,1.0,,0.125,,,2.0,0.01818181818181818,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,53851.0,898.0,55,1853.0,1879,558.0,491.0,190.0,3732,69.0,109.0,37.0,13.0,38.0,1.0,5.0,19.0,41.0,7.0,35.0,5.0,1.0,12.0,83.0,152.0,26.0,76.0,53.0,297.0,2152,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,26.0,26.0,103.0,132.0,34.0,78.0,,34.0,7.0,18.0,,39.0,16.0,55.0,13.0,3.0,23.0,12.0,4.0,126.0,13.0,15.0,56.0,39.0,9.0,104.0,30.0,134.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,37.0,60.0,2.0,5.0,50.0,1.0,2.0,72.0,6.0,,33.0,,6.0,34.0,16.0,16.0,41.0,20.0,103.0,555.0,5.0,0.7951807228915663,0.825,1.0,0.34210526315789475,0.2692307692307692,0.3466666666666667,0.5460526315789473,0.6363636363636364,0.5384615384615384,0.5350877192982456,0.7222222222222222,0.4935897435897436,0.5689655172413793,0.7380952380952381,0.553763440860215,0.3333333333333333,,0.11842105263157894,0.13761467889908258,0.07894736842105263,,,13.892908827785817,0.6666666666666666,0.2,0.08441558441558442,0.0334075723830735,0.12362030905077263,0.038922155688622756,0.10382513661202186,0.035759897828863345,0.02127659574468085,0.041353383458646614,0.029411764705882353,0.057692307692307696,0.09292035398230089,0.1125,0.13005780346820808,0.102803738317757,0.050505050505050504,0.4878048780487805,0.4780701754385965,0.6330275229357798,0.7340425531914894,0.855072463768116,0.16666666666666666,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.021929824561403508,0.2,0.2,,0.17982456140350878,0.4634146341463415,0.4634146341463415,1.0,0.15350877192982457,0.2,0.2,1.0,0.2777777777777778,0.47435897435897434,0.15384615384615385,0.08333333333333333,0.8114035087719298,0.20588235294117646,0.5935057268722467,0.5208166666666666,0.5863147435897436,0.12941176470588237,0.18435754189944134,,0.10437710437710437,0.3468013468013468,3.7460526315789466,24.693421052631585,0.3011332973556395,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,2.0,,1.0,0.0449438202247191,0.03614457831325301,0.2777777777777778,0.8,0.1794871794871795,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,7.0,3.0,0.5714285714285714,0.037037037037037035,0.25,0.1111111111111111,1.0,1.0,1.0,4.0,,2.0,,,0.4,1.0,4.0,1.0,,2.0,1.0,False,,
