EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5554.0,93.0,10,183.0,180,5.0,4.0,23.0,363,6.0,11.0,,8.0,14.0,1.0,1.0,1.0,2.0,3.0,8.0,,,1.0,15.0,26.0,4.0,10.0,23.0,65.0,218,1.0,3.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,22.0,6.0,6.0,8.0,3.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,,3.0,9.0,6.0,,15.0,4.0,19.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,1.0,,16.0,,,25.0,3.0,,14.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.26666666666666666,0.26666666666666666,0.5,0.4,,0.4,0.5769230769230769,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.6914893617021277,0.5,0.5,0.2777777777777778,,0.07692307692307693,,0.14285714285714285,,,24.285714285714285,0.5,,0.13636363636363635,0.06521739130434782,0.20930232558139536,,0.1724137931034483,0.03571428571428571,,,,,0.15384615384615385,0.4,0.21875,0.18181818181818182,0.2,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.027777777777777776,1.0,1.0,,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.375,0.375,0.6666666666666666,,,1.0,,0.5833333333333334,0.375,0.5078194444444445,0.5788333333333333,0.4242,0.2978723404255319,0.3783783783783784,,0.06153846153846154,0.03076923076923077,6.823076923076924,25.0,0.0273224043715847,,,,1.0,2.0,,,,,,,0.1875,,0.6666666666666666,0.5,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,3,,3.0,,3,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2,23.0,21,5.0,15.0,5.0,44,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,,0.18181818181818182,,1.0,,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,0.6666666666666666,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,98673.0,1645.0,311,3413.0,3408,807.0,672.0,391.0,6821,96.0,147.0,36.0,70.0,151.0,69.0,155.0,12.0,32.0,99.0,238.0,12.0,28.0,67.0,235.0,453.0,111.0,270.0,149.0,952.0,4035,20.0,42.0,15.0,6.0,64.0,54.0,107.0,30.0,76.0,68.0,266.0,180.0,290.0,216.0,117.0,234.0,99.0,25.0,1.0,171.0,101.0,272.0,72.0,29.0,99.0,58.0,14.0,645.0,8.0,20.0,75.0,59.0,3.0,137.0,28.0,165.0,16.0,63.0,46.0,17.0,65.0,11.0,51.0,22.0,14.0,3.0,87.0,6.0,22.0,58.0,86.0,,3.0,145.0,6.0,11.0,173.0,13.0,12.0,55.0,5.0,25.0,23.0,13.0,9.0,24.0,14.0,257.0,797.0,19.0,0.3829787234042553,0.39823008849557523,0.6486486486486487,0.4111111111111111,0.39473684210526316,0.41729323308270677,0.5187637969094923,0.47619047619047616,0.5046728971962616,0.5553250345781466,0.5087719298245614,0.5409836065573771,0.5924528301886792,0.5423728813559322,0.6055045871559633,0.37344398340248963,0.003703703703703704,0.05518763796909492,0.06802721088435375,0.09271523178807947,0.0064516129032258064,0.004201680672268907,22.75897700852493,0.7471264367816092,0.04285714285714286,0.0695754716981132,0.02403846153846154,0.09894459102902374,0.012738853503184714,0.08343711083437111,0.019178082191780823,0.022151898734177215,0.01443298969072165,0.006993006993006993,0.07746478873239436,0.0675,0.06097560975609756,0.09666080843585237,0.10582010582010581,0.0471976401179941,0.5833333333333334,0.2033195020746888,0.6530612244897959,0.7007299270072993,0.5104166666666666,0.20885200553250347,0.46357615894039733,0.5109489051094891,0.37142857142857144,0.2143845089903181,0.44516129032258067,0.44805194805194803,0.21739130434782608,0.04426002766251729,0.375,0.375,0.9166666666666666,0.32918395573997233,0.41596638655462187,0.4177215189873418,0.6161616161616161,0.21052631578947367,0.19672131147540983,0.366120218579235,0.417910447761194,0.5767634854771784,0.4230769230769231,0.5192436022253129,0.5012566666666666,0.5070162011173184,0.07792207792207792,0.1111111111111111,0.01818181818181818,0.06722689075630252,0.27941176470588236,9.49139072847682,26.097777777777782,0.23644887196015235,20.0,1.0,0.5555555555555556,10.0,17.0,2.0,9.0,18.0,1.0,1.0,,0.03216374269005848,0.011494252873563218,0.2982456140350877,0.5882352941176471,0.04918032786885246,0.2222222222222222,1.0,3.0,6.0,,5.0,1.0,1.0,0.4,,0.2,0.05263157894736842,0.3333333333333333,1.0,1.0,,,5.0,1.0,,0.4166666666666667,1.0,4.0,1.0,,,1.0,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6,50.0,50,30.0,8.0,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,,0.25,0.25,,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,106819.0,1780.0,339,3710.0,3716,880.0,669.0,419.0,7426,155.0,207.0,47.0,50.0,103.0,36.0,93.0,23.0,47.0,117.0,287.0,12.0,25.0,57.0,241.0,403.0,140.0,334.0,99.0,1001.0,4306,58.0,91.0,19.0,18.0,155.0,47.0,79.0,31.0,68.0,25.0,212.0,368.0,114.0,381.0,39.0,280.0,117.0,29.0,3.0,77.0,40.0,117.0,31.0,9.0,52.0,24.0,1.0,274.0,29.0,68.0,129.0,124.0,12.0,265.0,99.0,364.0,14.0,34.0,23.0,11.0,43.0,4.0,22.0,24.0,21.0,4.0,67.0,9.0,13.0,61.0,100.0,2.0,,89.0,7.0,,132.0,12.0,1.0,51.0,8.0,11.0,23.0,7.0,15.0,26.0,16.0,212.0,869.0,10.0,0.7634854771784232,0.9064039408866995,0.9071428571428571,0.41916167664670656,0.45588235294117646,0.42813455657492355,0.598014888337469,0.6373626373626373,0.5949367088607594,0.6119402985074627,0.6227272727272727,0.6360544217687075,0.6305170239596469,0.6458333333333334,0.654320987654321,0.4531886024423338,0.008982035928143712,0.07196029776674938,0.09178743961352658,0.0970873786407767,,0.006968641114982578,20.41835036843356,0.6417910447761194,0.15384615384615385,0.12957157784743992,0.0738327904451683,0.1573170731707317,0.044072948328267476,0.14237478897017444,0.06143128562381254,0.06963788300835655,0.038535645472061654,0.06474820143884892,0.11384615384615385,0.12121212121212122,0.18235294117647058,0.15946843853820597,0.15137614678899083,0.044444444444444446,0.6153846153846154,0.2808683853459973,0.748792270531401,0.824468085106383,0.7483870967741936,0.13975576662143827,0.4854368932038835,0.5376344086021505,0.78,0.12618724559023067,0.3870967741935484,0.3870967741935484,0.8055555555555556,0.06377204884667571,0.48936170212765956,0.5,0.8695652173913043,0.3894165535956581,0.4076655052264808,0.4105263157894737,0.9145299145299145,0.10909090909090909,0.3197278911564626,0.3877551020408163,0.43859649122807015,0.7340569877883311,0.41785714285714287,0.5506838356164382,0.5491544303797468,0.5576355633802818,0.07544757033248081,0.11538461538461539,0.023529411764705882,0.15484515484515485,0.21178821178821178,7.05334987593052,26.21796407185629,0.2371967654986523,34.0,3.0,0.723404255319149,44.0,67.0,6.0,11.0,76.0,3.0,3.0,,0.09259259259259259,0.043478260869565216,0.6090909090909091,0.6567164179104478,0.07482993197278912,0.5454545454545454,1.0,7.0,7.0,2.0,8.0,3.0,3.0,0.3684210526315789,0.02127659574468085,0.25,0.06363636363636363,0.14285714285714285,,2.0,3.0,,6.0,,2.0,0.5,1.0,7.0,,0.02127659574468085,,1.0,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,56951.0,949.0,-10,2012.0,2005,718.0,523.0,221.0,4017,41.0,60.0,24.0,25.0,58.0,2.0,8.0,17.0,34.0,39.0,129.0,11.0,13.0,46.0,68.0,126.0,56.0,163.0,46.0,350.0,2356,6.0,8.0,15.0,,27.0,24.0,46.0,17.0,58.0,25.0,124.0,102.0,34.0,165.0,3.0,129.0,39.0,10.0,2.0,34.0,30.0,64.0,24.0,6.0,20.0,12.0,2.0,158.0,4.0,9.0,46.0,27.0,1.0,74.0,13.0,87.0,4.0,31.0,16.0,15.0,21.0,4.0,13.0,20.0,8.0,2.0,41.0,1.0,21.0,62.0,107.0,4.0,8.0,58.0,2.0,3.0,57.0,4.0,,18.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,123.0,717.0,7.0,0.75,0.7846153846153846,0.9821428571428571,0.34355828220858897,0.29310344827586204,0.34355828220858897,0.5396825396825397,0.75,0.5217391304347826,0.5259515570934256,0.5869565217391305,0.47596153846153844,0.5573248407643312,0.5869565217391305,0.5254237288135594,0.5640138408304498,0.012269938650306749,0.07936507936507936,0.08333333333333333,0.06896551724137931,0.125,0.007751937984496124,15.666372462488967,0.5121951219512195,0.02127659574468085,0.053784860557768925,0.01867219917012448,0.0989247311827957,0.010443864229765013,0.07549120992761117,0.015028901734104046,0.00881057268722467,0.009836065573770493,0.01282051282051282,0.06857142857142857,0.04435483870967742,0.05063291139240506,0.10511363636363637,0.07964601769911504,0.02666666666666667,0.6,0.20761245674740483,0.6833333333333333,0.7454545454545455,0.7317073170731707,0.20069204152249134,0.43103448275862066,0.46296296296296297,0.76,0.02768166089965398,0.25,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5151515151515151,1.0,0.4463667820069204,0.3023255813953488,0.3046875,0.9743589743589743,0.4782608695652174,0.23076923076923078,0.4423076923076923,0.2826086956521739,0.7716262975778547,0.3023255813953488,0.5371420415224913,0.5444149999999999,0.5245331730769232,0.06862745098039216,0.12857142857142856,0.018072289156626505,0.07714285714285714,0.35428571428571426,5.836507936507938,25.537423312883433,0.35685884691848907,15.0,6.0,0.625,5.0,7.0,4.0,12.0,6.0,,6.0,,0.0335195530726257,0.013157894736842105,0.30434782608695654,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,4.0,5.0,,3.0,2.0,2.0,0.3333333333333333,,,0.17391304347826086,0.5,1.0,,,,3.0,,,0.2727272727272727,1.0,,,0.029411764705882353,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,110597.0,1843.0,433,3832.0,3858,1016.0,800.0,438.0,7690,220.0,310.0,72.0,37.0,84.0,13.0,28.0,21.0,56.0,40.0,100.0,14.0,13.0,27.0,270.0,422.0,61.0,156.0,137.0,860.0,4450,17.0,31.0,18.0,8.0,72.0,58.0,98.0,15.0,33.0,43.0,204.0,418.0,122.0,168.0,15.0,99.0,40.0,41.0,,87.0,46.0,133.0,30.0,16.0,51.0,29.0,7.0,312.0,28.0,42.0,102.0,92.0,17.0,211.0,70.0,281.0,15.0,60.0,41.0,19.0,33.0,5.0,21.0,19.0,12.0,1.0,52.0,2.0,7.0,61.0,120.0,4.0,3.0,105.0,1.0,,164.0,20.0,,87.0,,5.0,27.0,11.0,13.0,29.0,21.0,204.0,1006.0,5.0,0.774074074074074,0.810077519379845,0.9180327868852459,0.391025641025641,0.45454545454545453,0.3935483870967742,0.6398104265402843,0.5483870967741935,0.5918367346938775,0.6254325259515571,0.6530612244897959,0.6145038167938931,0.6615384615384615,0.6792452830188679,0.6580645161290323,0.2698961937716263,,0.0971563981042654,0.0935483870967742,0.14285714285714285,,,16.13051470588235,0.6346153846153846,0.18888888888888888,0.09653725078698845,0.04516129032258064,0.1152542372881356,0.04154302670623145,0.10554951033732318,0.043640897755610975,0.05093833780160858,0.03773584905660377,0.05555555555555555,0.08490566037735849,0.09594882729211088,0.12048192771084337,0.12462462462462462,0.0867579908675799,0.07352941176470588,0.7241379310344828,0.5363321799307958,0.7096774193548387,0.7829181494661922,0.7954545454545454,0.1453287197231834,0.44047619047619047,0.5138888888888888,0.6756756756756757,0.04844290657439446,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.09688581314878893,0.375,0.375,0.9523809523809523,0.17301038062283736,0.4,0.4,0.9,0.2857142857142857,0.549618320610687,0.20610687022900764,0.48148148148148145,0.8062283737024222,0.40404040404040403,0.6009115251299826,0.537235,0.6125892307692308,0.13488372093023257,0.17791411042944785,,0.08372093023255814,0.2372093023255814,3.9578199052132708,25.280128205128207,0.2651356993736952,46.0,11.0,0.6388888888888888,15.0,23.0,2.0,6.0,24.0,4.0,4.0,,0.042328042328042326,0.03910614525139665,0.46938775510204084,0.6521739130434783,0.04580152671755725,0.3333333333333333,1.0,4.0,10.0,,1.0,2.0,2.0,0.5555555555555556,,0.13333333333333333,0.08163265306122448,0.25,1.0,1.0,1.0,,9.0,,,0.6428571428571429,0.6666666666666666,1.0,1.0,,,3.0,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,78596.0,1310.0,90,2761.0,2781,784.0,577.0,307.0,5542,139.0,210.0,49.0,24.0,66.0,7.0,30.0,30.0,64.0,25.0,96.0,8.0,6.0,24.0,170.0,306.0,55.0,160.0,85.0,590.0,3265,27.0,49.0,16.0,11.0,83.0,52.0,80.0,14.0,40.0,25.0,171.0,170.0,170.0,144.0,21.0,96.0,25.0,33.0,1.0,236.0,61.0,297.0,42.0,19.0,143.0,70.0,23.0,655.0,20.0,46.0,93.0,60.0,16.0,169.0,67.0,236.0,8.0,69.0,35.0,34.0,94.0,20.0,72.0,43.0,22.0,3.0,137.0,6.0,39.0,46.0,122.0,5.0,7.0,99.0,,5.0,136.0,14.0,,63.0,,12.0,26.0,15.0,11.0,27.0,10.0,171.0,777.0,9.0,0.5,0.5704697986577181,0.8727272727272727,0.34375,0.35,0.34375,0.5555555555555556,0.5510204081632653,0.65,0.5418454935622318,0.5538461538461539,0.6083333333333333,0.5597722960151803,0.5533333333333333,0.6195652173913043,0.34334763948497854,0.00625,0.10784313725490197,0.09523809523809523,0.19696969696969696,,,21.295702373316228,0.6861313868613139,0.25806451612903225,0.08759124087591241,0.06794682422451995,0.1492776886035313,0.04338394793926247,0.11697247706422019,0.05799648506151142,0.06985294117647059,0.03943661971830986,0.05660377358490566,0.05603448275862069,0.08206686930091185,0.16129032258064516,0.13548387096774195,0.189873417721519,0.03940886699507389,0.37037037037037035,0.45064377682403434,0.6619047619047619,0.7315789473684211,0.5035971223021583,0.14163090128755365,0.36363636363636365,0.4528301886792453,0.4583333333333333,0.06437768240343347,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.13733905579399142,0.46875,0.47619047619047616,0.8666666666666667,0.20600858369098712,0.2604166666666667,0.2604166666666667,0.88,0.12307692307692308,0.4083333333333333,0.2,0.25,0.7939914163090128,0.2604166666666667,0.5753153763440859,0.5639364583333335,0.5584558333333334,0.12233009708737864,0.17746478873239438,,0.14067796610169492,0.28983050847457625,4.623202614379085,24.959375,0.28395508873596526,38.0,4.0,0.7755102040816326,27.0,41.0,8.0,16.0,42.0,1.0,4.0,,0.06920415224913495,0.0603448275862069,0.6307692307692307,0.6585365853658537,0.13333333333333333,0.5,5.0,8.0,6.0,1.0,9.0,1.0,1.0,0.375,0.0136986301369863,0.2222222222222222,0.12307692307692308,0.625,0.8,,1.0,1.0,1.0,1.0,,0.125,,,2.0,0.015625,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,56294.0,938.0,47,1931.0,1961,564.0,512.0,195.0,3892,71.0,114.0,37.0,13.0,38.0,1.0,5.0,20.0,44.0,9.0,38.0,5.0,1.0,13.0,85.0,157.0,29.0,82.0,53.0,310.0,2256,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,27.0,26.0,103.0,134.0,36.0,84.0,3.0,37.0,9.0,20.0,,42.0,16.0,58.0,13.0,3.0,25.0,12.0,5.0,132.0,13.0,15.0,57.0,42.0,10.0,109.0,30.0,139.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,42.0,66.0,2.0,5.0,52.0,1.0,2.0,74.0,6.0,,34.0,,6.0,34.0,16.0,16.0,42.0,20.0,103.0,561.0,5.0,0.788235294117647,0.8170731707317073,0.9655172413793104,0.35365853658536583,0.25925925925925924,0.35802469135802467,0.5414012738853503,0.6363636363636364,0.5384615384615384,0.5376569037656904,0.7222222222222222,0.4873417721518987,0.5677655677655677,0.7380952380952381,0.5478723404255319,0.34309623430962344,,0.12738853503184713,0.14912280701754385,0.07894736842105263,,,13.921113689095128,0.6666666666666666,0.2127659574468085,0.0865979381443299,0.031982942430703626,0.12127659574468085,0.038011695906432746,0.10366492146596859,0.0345252774352651,0.020618556701030927,0.040892193308550186,0.0273972602739726,0.05521472392638037,0.10126582278481013,0.10588235294117647,0.12605042016806722,0.10619469026548672,0.04854368932038835,0.47619047619047616,0.4769874476987448,0.6228070175438597,0.7319587628865979,0.8450704225352113,0.1589958158995816,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.02092050209205021,0.2,0.2,,0.18410041841004185,0.45454545454545453,0.45454545454545453,1.0,0.1589958158995816,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2777777777777778,0.46835443037974683,0.16455696202531644,0.07692307692307693,0.8200836820083682,0.24324324324324326,0.5913399159663866,0.5208166666666666,0.5853050632911393,0.12734082397003746,0.1837837837837838,,0.1,0.33225806451612905,3.714012738853502,24.706097560975614,0.29207664422578977,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,2.0,,1.0,0.043010752688172046,0.033707865168539325,0.2777777777777778,0.8,0.17721518987341772,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,8.0,3.0,0.5714285714285714,0.03508771929824561,0.25,0.1111111111111111,1.0,1.0,1.0,4.0,,2.0,,,0.4,1.0,1.0,1.0,,5.0,2.0,False,,
