EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2.0,,1,,1,,1,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3489.0,58.0,17.0,112.0,111,4.0,12,10.0,223,,,,1.0,3.0,,2.0,,2.0,4.0,9.0,,,,1.0,5.0,4.0,11.0,,14.0,94,,,,,,,,,,,,,2.0,3.0,9.0,8.0,4.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,0.25,0.36363636363636365,,0.4,0.2,,,0.4375,,,0.4375,,,0.6875,,,,,15.748031496062993,0.25,,0.12903225806451613,0.047619047619047616,0.029411764705882353,,0.07692307692307693,0.02127659574468085,,,,0.16666666666666666,0.05555555555555555,0.2857142857142857,0.041666666666666664,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,0.125,,,,0.5625,0.4444444444444444,0.4444444444444444,0.25,,,,,0.6875,0.5,0.49687,,,,,,,,11.32,28.836363636363636,0.03571428571428571,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5017.0,84.0,-10.0,174.0,177,24.0,29,19.0,351,5.0,5.0,2.0,,1.0,1.0,3.0,3.0,5.0,1.0,4.0,,,,6.0,9.0,4.0,9.0,4.0,28.0,194,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,9.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,1.0,3.0,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,0.7,0.3333333333333333,0.8333333333333334,0.5,0.1111111111111111,,1.0,,11.616161616161616,1.0,0.2,0.10256410256410256,,0.07142857142857142,0.10256410256410256,0.08641975308641975,0.046511627906976744,,0.11428571428571428,,0.2857142857142857,0.041666666666666664,0.125,0.08,0.058823529411764705,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.6666666666666666,,,0.7777777777777778,0.25,0.5770611111111111,,0.7426833333333334,0.15,0.2727272727272727,,0.07142857142857142,0.17857142857142858,7.811111111111111,24.644444444444442,0.13793103448275862,2.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,True,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,446.0,7.0,,16.0,15,5.0,15,4.0,31,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,19,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.3125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78881.0,1315.0,202.0,2735.0,2731,647.0,555,309.0,5466,78.0,120.0,30.0,57.0,130.0,58.0,127.0,8.0,26.0,66.0,174.0,11.0,16.0,44.0,193.0,377.0,74.0,200.0,113.0,721.0,3229,16.0,32.0,13.0,3.0,50.0,42.0,91.0,18.0,52.0,51.0,189.0,152.0,234.0,153.0,69.0,171.0,66.0,24.0,139.0,78.0,217.0,59.0,19.0,83.0,43.0,13.0,512.0,4.0,17.0,65.0,52.0,3.0,120.0,21.0,141.0,11.0,49.0,34.0,15.0,52.0,10.0,39.0,20.0,13.0,2.0,72.0,6.0,20.0,39.0,66.0,3.0,116.0,5.0,132.0,11.0,7.0,47.0,1.0,20.0,18.0,10.0,7.0,19.0,11.0,184.0,639.0,16.0,0.39378238341968913,0.40860215053763443,0.6891891891891891,0.37,0.34615384615384615,0.3756345177664975,0.5119363395225465,0.5,0.46153846153846156,0.5268630849220104,0.5222222222222223,0.4825174825174825,0.5638801261829653,0.5434782608695652,0.55,0.3466204506065858,0.0636604774535809,0.075,0.1076923076923077,0.007874015748031496,22.749273959341725,0.7222222222222222,0.05454545454545454,0.07658321060382917,0.024963289280469897,0.10569105691056911,0.008016032064128256,0.09041731066460587,0.017796610169491526,0.026615969581749048,0.007731958762886598,0.009009009009009009,0.084070796460177,0.07384615384615385,0.0703125,0.1038961038961039,0.1111111111111111,0.039568345323741004,0.5789473684210527,0.20797227036395147,0.65,0.7027027027027027,0.5256410256410257,0.22530329289428075,0.43846153846153846,0.49137931034482757,0.38596491228070173,0.22010398613518198,0.4566929133858268,0.4603174603174603,0.22413793103448276,0.045060658578856154,0.3076923076923077,0.3076923076923077,0.875,0.30155979202772965,0.3793103448275862,0.3815028901734104,0.6666666666666666,0.24444444444444444,0.2097902097902098,0.3076923076923077,0.36363636363636365,0.5545927209705372,0.38596491228070173,0.518455574912892,0.5042473684210526,0.5030364285714285,0.0781758957654723,0.11380145278450363,0.004975124378109453,0.06934812760055478,0.2621359223300971,9.466312997347481,25.956000000000003,0.23656307129798904,16.0,1.0,0.5333333333333333,9.0,15.0,2.0,8.0,14.0,,1.0,8.0,,0.02877697841726619,0.014285714285714285,0.3333333333333333,0.6,0.055944055944055944,0.25,,2.0,5.0,,5.0,0.38461538461538464,,0.044444444444444446,,,1.0,,,0.2222222222222222,5.0,1.0,1.0,1.0,,0.005,0.005747126436781609,0.45454545454545453,1.0,,1.0,1.0,,1.0,3.0,False,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6.0,50.0,50,30.0,8,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,0.25,0.25,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,91712.0,1529.0,302.0,3186.0,3194,760.0,554,360.0,6380,131.0,167.0,38.0,46.0,95.0,34.0,80.0,20.0,40.0,107.0,252.0,9.0,20.0,45.0,211.0,342.0,127.0,292.0,89.0,892.0,3676,50.0,76.0,14.0,18.0,136.0,42.0,69.0,25.0,54.0,23.0,182.0,326.0,96.0,348.0,33.0,248.0,107.0,23.0,66.0,36.0,102.0,27.0,9.0,44.0,22.0,,240.0,23.0,57.0,108.0,103.0,9.0,220.0,81.0,301.0,10.0,30.0,20.0,10.0,40.0,3.0,21.0,22.0,19.0,3.0,62.0,8.0,12.0,49.0,83.0,,82.0,7.0,120.0,12.0,1.0,46.0,8.0,10.0,21.0,7.0,14.0,24.0,16.0,182.0,750.0,9.0,0.7725118483412322,0.9157303370786517,0.9133858267716536,0.4349315068493151,0.46296296296296297,0.4409722222222222,0.6169590643274854,0.6578947368421053,0.6086956521739131,0.6332807570977917,0.6555555555555556,0.6463414634146342,0.6513157894736842,0.68,0.6642335766423357,0.4605678233438486,0.06725146198830409,0.07784431137724551,0.10526315789473684,,20.637119113573405,0.6451612903225806,0.1323529411764706,0.12379807692307693,0.07187894073139975,0.15168539325842698,0.04136690647482014,0.13665803108808292,0.05930318754633061,0.0660377358490566,0.038202247191011236,0.05405405405405406,0.10108303249097472,0.11707317073170732,0.18620689655172415,0.15076335877862596,0.15425531914893617,0.03787878787878788,0.6666666666666666,0.2634069400630915,0.7844311377245509,0.8506493506493507,0.7633587786259542,0.1498422712933754,0.4842105263157895,0.5411764705882353,0.782608695652174,0.12618296529968454,0.425,0.425,0.7941176470588235,0.06309148264984227,0.5,0.5128205128205128,0.85,0.39747634069400634,0.4246031746031746,0.428,0.9252336448598131,0.1,0.3089430894308943,0.36585365853658536,0.4444444444444444,0.7239747634069401,0.4314516129032258,0.549104761904762,0.5466945312500001,0.5551470833333333,0.08011869436201781,0.12234042553191489,0.026845637583892617,0.15246636771300448,0.2040358744394619,7.201461988304091,25.873972602739727,0.23854362837413684,30.0,2.0,0.7894736842105263,37.0,53.0,5.0,9.0,66.0,2.0,3.0,,,0.08722741433021806,0.05194805194805195,0.5888888888888889,0.6981132075471698,0.07317073170731707,0.5555555555555556,1.0,5.0,6.0,1.0,8.0,0.42857142857142855,0.012048192771084338,0.05555555555555555,0.2,,2.0,2.0,,0.24324324324324326,5.0,3.0,3.0,,2.0,0.010273972602739725,0.007936507936507936,0.5555555555555556,1.0,,3.0,3.0,,,4.0,False,0.025,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,49314.0,822.0,-18.0,1751.0,1749,618.0,466,186.0,3500,34.0,53.0,21.0,22.0,52.0,2.0,7.0,12.0,23.0,34.0,115.0,8.0,12.0,41.0,58.0,112.0,46.0,138.0,44.0,298.0,2028,6.0,8.0,11.0,,24.0,20.0,41.0,14.0,47.0,23.0,105.0,86.0,30.0,135.0,3.0,115.0,34.0,9.0,31.0,25.0,56.0,20.0,5.0,19.0,10.0,2.0,137.0,3.0,9.0,42.0,25.0,1.0,68.0,12.0,80.0,3.0,29.0,15.0,14.0,17.0,2.0,11.0,16.0,6.0,1.0,33.0,1.0,18.0,52.0,91.0,6.0,51.0,2.0,54.0,3.0,,17.0,3.0,7.0,12.0,4.0,8.0,14.0,8.0,104.0,617.0,6.0,0.7413793103448276,0.7818181818181819,0.9782608695652174,0.3333333333333333,0.2978723404255319,0.3333333333333333,0.5178571428571429,0.75,0.4878048780487805,0.508,0.631578947368421,0.4659090909090909,0.5437956204379562,0.631578947368421,0.5198019801980198,0.552,0.08035714285714286,0.09433962264150944,0.057692307692307696,0.14285714285714285,15.615462868769074,0.5151515151515151,0.02631578947368421,0.05787037037037037,0.020833333333333332,0.10268948655256724,0.00909090909090909,0.07966706302021404,0.015748031496062992,0.009900990099009901,0.011320754716981131,,0.06535947712418301,0.051643192488262914,0.06060606060606061,0.11038961038961038,0.07920792079207921,0.022727272727272728,0.5714285714285714,0.212,0.6415094339622641,0.7083333333333334,0.7058823529411765,0.208,0.4230769230769231,0.4489795918367347,0.7727272727272727,0.028,0.2857142857142857,0.3333333333333333,1.0,0.092,0.5217391304347826,0.5454545454545454,1.0,0.46,0.2956521739130435,0.2982456140350877,0.9705882352941176,0.42105263157894735,0.23863636363636365,0.4659090909090909,0.2926829268292683,0.764,0.2956521739130435,0.5344362000000001,0.548528125,0.5200017045454545,0.0749063670411985,0.1349206349206349,0.02127659574468085,0.08053691275167785,0.3523489932885906,5.832142857142858,25.616666666666664,0.35294117647058826,12.0,6.0,0.5714285714285714,5.0,7.0,2.0,6.0,6.0,4.0,6.0,3.0,,0.03773584905660377,0.014084507042253521,0.3684210526315789,0.7142857142857143,0.06818181818181818,0.3333333333333333,1.0,3.0,4.0,,3.0,0.36363636363636365,,0.15789473684210525,0.3333333333333333,1.0,,,,,3.0,2.0,,,,0.014492753623188406,0.008695652173913044,0.375,1.0,,2.0,2.0,,,,False,0.043478260869565216,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,88946.0,1482.0,310.0,3083.0,3108,808.0,607,352.0,6191,176.0,250.0,56.0,30.0,66.0,9.0,20.0,17.0,44.0,30.0,79.0,7.0,10.0,21.0,215.0,336.0,47.0,123.0,108.0,679.0,3581,14.0,28.0,11.0,4.0,50.0,42.0,74.0,12.0,27.0,35.0,155.0,328.0,102.0,135.0,6.0,78.0,30.0,37.0,61.0,36.0,97.0,22.0,14.0,38.0,18.0,5.0,230.0,27.0,34.0,76.0,75.0,9.0,160.0,61.0,221.0,11.0,50.0,36.0,14.0,27.0,4.0,18.0,17.0,9.0,1.0,44.0,2.0,7.0,53.0,102.0,2.0,80.0,,130.0,14.0,,68.0,,4.0,23.0,9.0,11.0,25.0,18.0,155.0,800.0,4.0,0.7627906976744186,0.8,0.9574468085106383,0.3821138211382114,0.4444444444444444,0.38524590163934425,0.6398809523809523,0.5,0.5675675675675675,0.6220043572984749,0.5897435897435898,0.594059405940594,0.6566731141199227,0.6097560975609756,0.6352459016393442,0.2679738562091503,0.11011904761904762,0.108,0.15151515151515152,,16.02857142857143,0.6136363636363636,0.125,0.09816753926701571,0.04432855280312908,0.10644257703081232,0.05075187969924812,0.10216508795669824,0.04695919938414165,0.04746835443037975,0.04470588235294118,0.07476635514018691,0.09055118110236221,0.09947643979057591,0.109375,0.11214953271028037,0.0893854748603352,0.06918238993710692,0.72,0.5446623093681917,0.704,0.7892376681614349,0.7840909090909091,0.1437908496732026,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.04357298474945534,0.45,0.45,0.6666666666666666,0.09586056644880174,0.38636363636363635,0.38636363636363635,1.0,0.1721132897603486,0.379746835443038,0.379746835443038,0.9333333333333333,0.1794871794871795,0.5544554455445545,0.2079207920792079,0.47619047619047616,0.8126361655773421,0.38461538461538464,0.6079199781659387,0.5270847826086955,0.623849,0.13255360623781676,0.17435897435897435,,0.07363770250368189,0.22827687776141384,3.7642857142857142,25.297560975609755,0.2620823872851119,34.0,7.0,0.6071428571428571,12.0,20.0,2.0,6.0,20.0,3.0,4.0,,,0.038834951456310676,0.04929577464788732,0.5128205128205128,0.6,0.0594059405940594,0.3333333333333333,1.0,4.0,6.0,,1.0,0.5454545454545454,,0.10256410256410256,0.25,1.0,1.0,1.0,,0.08333333333333333,5.0,,4.0,,,,,0.7142857142857143,0.8,1.0,2.0,2.0,,3.0,1.0,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,68151.0,1136.0,96.0,2394.0,2413,674.0,497,270.0,4807,123.0,183.0,41.0,19.0,52.0,5.0,24.0,24.0,50.0,20.0,80.0,7.0,5.0,20.0,147.0,259.0,44.0,130.0,79.0,505.0,2817,25.0,43.0,13.0,10.0,72.0,46.0,67.0,12.0,33.0,25.0,153.0,140.0,154.0,111.0,21.0,80.0,20.0,29.0,215.0,55.0,270.0,39.0,16.0,132.0,65.0,18.0,595.0,15.0,41.0,86.0,55.0,16.0,157.0,57.0,214.0,8.0,64.0,32.0,32.0,78.0,16.0,60.0,37.0,18.0,3.0,115.0,6.0,31.0,34.0,106.0,7.0,90.0,,127.0,9.0,,57.0,,11.0,24.0,14.0,10.0,24.0,9.0,153.0,668.0,9.0,0.47619047619047616,0.546875,0.8409090909090909,0.3384615384615385,0.36363636363636365,0.3384615384615385,0.5675675675675675,0.5813953488372093,0.6865671641791045,0.5475578406169666,0.5535714285714286,0.64,0.5636160714285714,0.5538461538461539,0.6483050847457628,0.3341902313624679,0.11196911196911197,0.09289617486338798,0.23076923076923078,,20.805617147080564,0.6782608695652174,0.3018867924528302,0.09322033898305085,0.06972789115646258,0.1560798548094374,0.03768844221105527,0.12357581069237511,0.056795131845841784,0.07818930041152264,0.03205128205128205,0.05813953488372093,0.06435643564356436,0.08741258741258741,0.16666666666666666,0.1383495145631068,0.20863309352517986,0.048484848484848485,0.375,0.4704370179948586,0.6721311475409836,0.7409638554216867,0.4796747967479675,0.13367609254498714,0.36538461538461536,0.475,0.42105263157894735,0.061696658097686374,0.20833333333333334,0.20833333333333334,0.6,0.12853470437017994,0.48,0.4897959183673469,0.8333333333333334,0.20565552699228792,0.25,0.25,0.85,0.125,0.41,0.2,0.25,0.8046272493573264,0.25,0.5829467783505154,0.5766329268292684,0.5623585,0.13043478260869565,0.18566775244299674,,0.14257425742574256,0.30297029702970296,4.32857142857143,24.989999999999995,0.28153717627401836,34.0,4.0,0.8292682926829268,25.0,37.0,7.0,13.0,38.0,5.0,4.0,5.0,,0.06504065040650407,0.06060606060606061,0.6607142857142857,0.6756756756756757,0.13,0.5384615384615384,3.0,6.0,4.0,1.0,7.0,0.3076923076923077,0.015625,0.10714285714285714,0.5,0.6666666666666666,,,1.0,0.24,1.0,1.0,1.0,1.0,,0.007692307692307693,,0.14285714285714285,,2.0,,,,,,False,0.02,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,53851.0,898.0,55.0,1853.0,1879,558.0,491,190.0,3732,69.0,109.0,37.0,13.0,38.0,1.0,5.0,19.0,41.0,7.0,35.0,5.0,1.0,12.0,83.0,152.0,26.0,76.0,53.0,297.0,2152,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,26.0,26.0,103.0,132.0,34.0,78.0,,34.0,7.0,18.0,39.0,16.0,55.0,13.0,3.0,23.0,12.0,4.0,126.0,13.0,15.0,56.0,39.0,9.0,104.0,30.0,134.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,37.0,60.0,5.0,50.0,1.0,72.0,6.0,,33.0,,6.0,34.0,16.0,16.0,41.0,20.0,103.0,555.0,5.0,0.7951807228915663,0.825,1.0,0.34210526315789475,0.2692307692307692,0.3466666666666667,0.5460526315789473,0.6363636363636364,0.5384615384615384,0.5350877192982456,0.7222222222222222,0.4935897435897436,0.5689655172413793,0.7380952380952381,0.553763440860215,0.3333333333333333,0.11842105263157894,0.13761467889908258,0.07894736842105263,,13.892908827785817,0.6666666666666666,0.2,0.08441558441558442,0.0334075723830735,0.12362030905077263,0.038922155688622756,0.10382513661202186,0.035759897828863345,0.02127659574468085,0.041353383458646614,0.029411764705882353,0.057692307692307696,0.09292035398230089,0.1125,0.13005780346820808,0.102803738317757,0.050505050505050504,0.4878048780487805,0.4780701754385965,0.6330275229357798,0.7340425531914894,0.855072463768116,0.16666666666666666,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.021929824561403508,0.2,0.2,,0.17982456140350878,0.4634146341463415,0.4634146341463415,1.0,0.15350877192982457,0.2,0.2,1.0,0.2777777777777778,0.47435897435897434,0.15384615384615385,0.08333333333333333,0.8114035087719298,0.20588235294117646,0.5935057268722467,0.5208166666666666,0.5863147435897436,0.12941176470588237,0.18435754189944134,,0.10437710437710437,0.3468013468013468,3.7460526315789466,24.693421052631585,0.3011332973556395,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,2.0,,2.0,1.0,0.0449438202247191,0.03614457831325301,0.2777777777777778,0.8,0.1794871794871795,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,0.5714285714285714,0.037037037037037035,0.1111111111111111,1.0,1.0,1.0,4.0,,0.25,2.0,,2.0,,,,,0.4,1.0,1.0,7.0,3.0,4.0,2.0,1.0,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11535.0,192.0,-55.0,405.0,420,202.0,143,49.0,825,4.0,8.0,3.0,1.0,5.0,,1.0,2.0,9.0,8.0,24.0,6.0,5.0,12.0,5.0,14.0,10.0,33.0,12.0,52.0,469,,,8.0,1.0,7.0,3.0,9.0,6.0,17.0,7.0,31.0,10.0,,27.0,3.0,24.0,8.0,5.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,3.0,2.0,10.0,22.0,5.0,37.0,6.0,43.0,,2.0,1.0,1.0,4.0,1.0,,5.0,4.0,2.0,9.0,,4.0,16.0,22.0,3.0,11.0,1.0,18.0,,,7.0,,2.0,1.0,1.0,,2.0,1.0,31.0,202.0,2.0,1.0,1.0,0.9,0.30303030303030304,0.35294117647058826,0.30303030303030304,0.35714285714285715,,0.3333333333333333,0.425531914893617,0.375,0.46153846153846156,0.4642857142857143,0.3888888888888889,0.484375,0.7021276595744681,0.35714285714285715,0.375,0.4,,13.978494623655912,0.4444444444444444,0.3333333333333333,0.25287356321839083,0.021052631578947368,0.09345794392523364,0.030927835051546393,0.16494845360824742,0.026041666666666668,,0.038461538461538464,,0.32142857142857145,0.22,0.2222222222222222,0.10344827586206896,0.05,,0.5,0.1702127659574468,0.5,0.8,1.0,0.10638297872340426,0.2,0.3333333333333333,1.0,0.02127659574468085,,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.75,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.8723404255319149,0.3333333333333333,0.535536170212766,0.5272,0.5087038461538461,0.12962962962962962,0.3333333333333333,,0.1346153846153846,0.5961538461538461,5.271428571428571,25.184848484848487,0.49876543209876545,2.0,1.0,0.6666666666666666,,,1.0,5.0,,,,,,0.02857142857142857,0.0625,,,0.19230769230769232,0.2,1.0,2.0,2.0,1.0,2.0,0.25,0.0625,0.25,0.5,1.0,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,False,,,
