EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7554.0,126.0,18.0,247.0,243,13.0,23.0,33.0,490,8.0,14.0,1.0,1.0,8.0,14.0,3.0,4.0,1.0,3.0,4.0,10.0,,,,1.0,19.0,32.0,5.0,13.0,25.0,78.0,291,2.0,4.0,,,4.0,8.0,1.0,1.0,,1.0,2.0,4.0,10.0,28.0,9.0,6.0,10.0,4.0,2.0,,15.0,8.0,23.0,4.0,4.0,10.0,3.0,2.0,54.0,,4.0,10.0,8.0,,18.0,5.0,23.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,,,6.0,7.0,1.0,,17.0,,,27.0,3.0,,15.0,,,1.0,,1.0,1.0,,4.0,12.0,,0.2631578947368421,0.2631578947368421,0.6,0.38461538461538464,,,0.38461538461538464,0.59375,0.5,1.0,0.5888888888888889,0.5,0.5,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.28888888888888886,,0.0625,,0.14285714285714285,,,21.32867132867133,0.5,,0.13114754098360656,0.05714285714285714,0.1694915254237288,,0.15,0.034782608695652174,,,,0.10526315789473684,0.11764705882352941,0.25,0.1590909090909091,0.2,0.15789473684210525,,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.375,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.25,0.08888888888888889,0.75,0.75,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4,0.4,0.75,,,0.5,1.0,0.5,,0.6,0.4,0.5166322222222222,0.533575,0.5354,0.2631578947368421,0.3409090909090909,,0.10256410256410256,0.05128205128205128,7.450000000000001,24.861538461538466,0.05263157894736842,,1.0,2.0,,,,,,,0.16666666666666666,,0.5,0.5,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2.0,,3,,3.0,,3,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2.0,23.0,21,5.0,15.0,5.0,44,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11.0,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,,0.18181818181818182,,1.0,,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,,0.6666666666666666,1.0,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3.0,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,115432.0,1924.0,310.0,3984.0,3974,943.0,757.0,455.0,7958,109.0,169.0,23.0,39.0,84.0,179.0,81.0,180.0,13.0,36.0,113.0,278.0,5.0,14.0,33.0,81.0,274.0,528.0,126.0,314.0,177.0,1103.0,4740,26.0,50.0,7.0,18.0,11.0,84.0,62.0,120.0,35.0,90.0,72.0,301.0,212.0,336.0,240.0,138.0,274.0,113.0,30.0,1.0,198.0,115.0,313.0,79.0,36.0,113.0,68.0,17.0,741.0,10.0,25.0,87.0,74.0,3.0,164.0,35.0,199.0,20.0,73.0,53.0,20.0,71.0,12.0,55.0,25.0,16.0,3.0,96.0,6.0,26.0,69.0,102.0,1.0,4.0,166.0,6.0,11.0,202.0,13.0,17.0,65.0,6.0,26.0,25.0,13.0,11.0,27.0,17.0,292.0,933.0,19.0,0.38686131386861317,0.4015151515151515,0.6349206349206349,0.4012738853503185,0.3888888888888889,0.3888888888888889,0.4064516129032258,0.5189393939393939,0.52,0.5166666666666667,0.5498812351543944,0.5367647058823529,0.5452380952380952,0.5874730021598272,0.5753424657534246,0.6032388663967612,0.37292161520190026,0.0031847133757961785,0.056818181818181816,0.0650887573964497,0.09497206703910614,0.011111111111111112,0.0035971223021582736,22.61139436931944,0.7395833333333334,0.03571428571428571,0.07459677419354839,0.025906735751295335,0.09655937846836848,0.01366120218579235,0.08505018489170629,0.020624631703005304,0.02425876010781671,0.014184397163120567,0.011904761904761904,0.07784431137724551,0.07188160676532769,0.07567567567567568,0.09720176730486009,0.0945945945945946,0.050761421319796954,0.6296296296296297,0.2007125890736342,0.6449704142011834,0.689873417721519,0.5045871559633027,0.21258907363420426,0.4692737430167598,0.5185185185185185,0.38095238095238093,0.21377672209026127,0.45,0.4550561797752809,0.2345679012345679,0.04275534441805225,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.33016627078384797,0.4064748201438849,0.40794223826714804,0.6017699115044248,0.20588235294117646,0.35714285714285715,0.18571428571428572,0.5897435897435898,0.38571428571428573,0.4074074074074074,0.5736342042755345,0.4124087591240876,0.516447136038186,0.5105472222222223,0.5033118932038836,0.07888888888888888,0.11206896551724138,0.01875,0.07615593834995467,0.2728921124206709,9.491477272727277,26.089171974522298,0.23669678714859438,2.0,13.0,22.0,2.0,9.0,20.0,1.0,2.0,,0.03299492385786802,0.015,0.3235294117647059,0.5909090909090909,0.04285714285714286,0.2222222222222222,2.0,4.0,,5.0,2.0,2.0,,0.23076923076923078,0.058823529411764705,0.5,1.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5743.0,96.0,7.0,199.0,198,89.0,53.0,30.0,397,3.0,8.0,2.0,5.0,1.0,1.0,,,1.0,2.0,1.0,6.0,,2.0,1.0,1.0,4.0,9.0,2.0,8.0,,14.0,191,3.0,4.0,,2.0,,6.0,2.0,5.0,2.0,2.0,,10.0,6.0,2.0,6.0,,6.0,1.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,,13.0,8.0,2.0,23.0,5.0,28.0,,1.0,1.0,,5.0,1.0,4.0,2.0,1.0,,7.0,,1.0,2.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,10.0,89.0,,0.75,1.0,1.0,0.25,,1.0,0.25,0.4444444444444444,0.75,0.4,0.4117647058823529,0.5,0.7142857142857143,0.4117647058823529,0.5,0.7142857142857143,0.47058823529411764,,0.2222222222222222,0.25,,,,10.16949152542373,0.7142857142857143,0.15384615384615385,0.1509433962264151,,0.28888888888888886,0.07462686567164178,0.21428571428571427,0.04504504504504504,,0.08695652173913043,0.047619047619047616,0.23529411764705882,0.13793103448275862,,0.3055555555555556,0.2222222222222222,,1.0,0.47058823529411764,0.375,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.7142857142857143,0.4,0.14285714285714285,1.0,0.9411764705882353,0.16666666666666666,0.5524764705882353,0.5277499999999999,0.5872857142857143,,,,0.42857142857142855,0.7142857142857143,2.9555555555555553,25.2,0.4472361809045226,,2.0,3.0,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,126360.0,2106.0,256.0,4393.0,4396,1036.0,781.0,498.0,8789,179.0,243.0,37.0,54.0,56.0,117.0,42.0,104.0,27.0,55.0,136.0,341.0,6.0,13.0,26.0,68.0,277.0,464.0,163.0,396.0,122.0,1165.0,5172,70.0,108.0,7.0,20.0,21.0,182.0,50.0,89.0,33.0,83.0,31.0,230.0,418.0,136.0,447.0,42.0,333.0,136.0,36.0,4.0,92.0,46.0,138.0,34.0,12.0,63.0,28.0,1.0,322.0,36.0,75.0,171.0,141.0,18.0,330.0,113.0,443.0,15.0,45.0,31.0,14.0,52.0,5.0,29.0,27.0,23.0,4.0,79.0,9.0,17.0,75.0,125.0,3.0,2.0,110.0,7.0,,160.0,13.0,2.0,63.0,8.0,13.0,25.0,9.0,15.0,28.0,18.0,230.0,1025.0,11.0,0.7545126353790613,0.9008620689655172,0.9141104294478528,0.4116161616161616,0.35,0.39759036144578314,0.42010309278350516,0.5969827586206896,0.6481481481481481,0.5617977528089888,0.6063953488372092,0.62890625,0.5784883720930233,0.6259418729817008,0.6453900709219859,0.6020942408376964,0.4604651162790698,0.010101010101010102,0.07758620689655173,0.09465020576131687,0.1111111111111111,,0.008797653958944282,20.21682393093756,0.6582278481012658,0.1782178217821782,0.12760180995475112,0.06899724011039558,0.17484662576687116,0.045627376425855515,0.1497839654344695,0.059168443496801705,0.06823529411764706,0.04173354735152488,0.060240963855421686,0.10846560846560846,0.125,0.17277486910994763,0.17614424410540916,0.17120622568093385,0.04065040650406504,0.6428571428571429,0.28255813953488373,0.7366255144032922,0.8136363636363636,0.7486033519553073,0.13604651162790699,0.47863247863247865,0.5384615384615384,0.7321428571428571,0.12093023255813953,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.06395348837209303,0.4909090909090909,0.5,0.8888888888888888,0.39651162790697675,0.39882697947214074,0.40236686390532544,0.9191176470588235,0.1015625,0.46153846153846156,0.313953488372093,0.6851851851851852,0.3953488372093023,0.38235294117647056,0.7430232558139535,0.4084084084084084,0.5504776995305164,0.5526747252747253,0.5555759036144577,0.07751091703056769,0.122568093385214,0.01990049751243781,0.15622317596566523,0.19742489270386265,6.941379310344827,26.24116161616162,0.23582972911450034,5.0,53.0,78.0,7.0,15.0,90.0,4.0,3.0,,0.08295964125560538,0.041666666666666664,0.609375,0.6794871794871795,0.0872093023255814,0.4666666666666667,1.0,7.0,2.0,8.0,3.0,3.0,0.017857142857142856,0.2641509433962264,0.0546875,0.14285714285714285,,2.0,3.0,,,2.0,1.0,8.0,,0.01818181818181818,,1.0,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,56951.0,949.0,-10.0,2012.0,2005,718.0,523.0,221.0,4017,41.0,60.0,15.0,24.0,25.0,58.0,2.0,8.0,17.0,34.0,39.0,129.0,3.0,11.0,13.0,46.0,68.0,126.0,56.0,163.0,46.0,350.0,2356,6.0,8.0,5.0,15.0,,27.0,24.0,46.0,17.0,58.0,25.0,124.0,102.0,34.0,165.0,3.0,129.0,39.0,10.0,2.0,34.0,30.0,64.0,24.0,6.0,20.0,12.0,2.0,158.0,4.0,9.0,46.0,27.0,1.0,74.0,13.0,87.0,4.0,31.0,16.0,15.0,21.0,4.0,13.0,20.0,8.0,2.0,41.0,1.0,21.0,62.0,107.0,4.0,8.0,58.0,2.0,3.0,57.0,4.0,,18.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,123.0,717.0,7.0,0.75,0.7846153846153846,0.9821428571428571,0.34355828220858897,0.3333333333333333,0.29310344827586204,0.34355828220858897,0.5396825396825397,0.75,0.5217391304347826,0.5259515570934256,0.5869565217391305,0.47596153846153844,0.5573248407643312,0.5869565217391305,0.5254237288135594,0.5640138408304498,0.012269938650306749,0.07936507936507936,0.08333333333333333,0.06896551724137931,0.125,0.007751937984496124,15.666372462488967,0.5121951219512195,0.02127659574468085,0.053784860557768925,0.01867219917012448,0.0989247311827957,0.010443864229765013,0.07549120992761117,0.015028901734104046,0.00881057268722467,0.009836065573770493,0.01282051282051282,0.06857142857142857,0.04435483870967742,0.05063291139240506,0.10511363636363637,0.07964601769911504,0.02666666666666667,0.6,0.20761245674740483,0.6833333333333333,0.7454545454545455,0.7317073170731707,0.20069204152249134,0.43103448275862066,0.46296296296296297,0.76,0.02768166089965398,0.25,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5151515151515151,1.0,0.4463667820069204,0.3023255813953488,0.3046875,0.9743589743589743,0.4782608695652174,0.2727272727272727,0.23076923076923078,0.625,0.4423076923076923,0.2826086956521739,0.7716262975778547,0.3023255813953488,0.5371420415224913,0.5444149999999999,0.5245331730769232,0.06862745098039216,0.12857142857142856,0.018072289156626505,0.07714285714285714,0.35428571428571426,5.836507936507938,25.537423312883433,0.35685884691848907,6.0,5.0,7.0,4.0,12.0,6.0,,6.0,,0.0335195530726257,0.013157894736842105,0.30434782608695654,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,4.0,,3.0,2.0,2.0,,,0.17391304347826086,0.5,1.0,,,,,,1.0,,,0.029411764705882353,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,127414.0,2124.0,402.0,4411.0,4434,1163.0,875.0,504.0,8845,248.0,350.0,54.0,81.0,43.0,96.0,14.0,30.0,25.0,64.0,49.0,118.0,9.0,14.0,15.0,31.0,305.0,476.0,74.0,182.0,151.0,983.0,5195,24.0,41.0,10.0,18.0,8.0,86.0,66.0,110.0,17.0,39.0,47.0,230.0,468.0,142.0,201.0,21.0,117.0,49.0,52.0,,106.0,56.0,162.0,34.0,22.0,61.0,36.0,9.0,380.0,37.0,46.0,112.0,107.0,19.0,238.0,83.0,321.0,16.0,67.0,44.0,23.0,41.0,5.0,27.0,22.0,14.0,1.0,63.0,5.0,10.0,70.0,136.0,5.0,6.0,116.0,1.0,,184.0,22.0,,97.0,,6.0,28.0,11.0,14.0,31.0,22.0,230.0,1153.0,6.0,0.7672131147540984,0.8153310104529616,0.9054054054054054,0.4065934065934066,0.5555555555555556,0.4358974358974359,0.4088397790055249,0.6407563025210085,0.5853658536585366,0.6,0.6322188449848024,0.6610169491525424,0.6140939597315436,0.6650879566982408,0.6825396825396826,0.6571428571428571,0.2765957446808511,,0.1092436974789916,0.10571428571428572,0.15625,,,16.036792641471706,0.6507936507936508,0.18627450980392157,0.09789569990850869,0.043726235741444866,0.11067193675889328,0.04731457800511509,0.10403800475059383,0.04525627044711014,0.05104408352668213,0.0457516339869281,0.052941176470588235,0.0921409214092141,0.09293680297397769,0.12365591397849462,0.1194225721784777,0.084,0.07142857142857142,0.7096774193548387,0.5319148936170213,0.7085714285714285,0.792332268370607,0.7903225806451613,0.1458966565349544,0.4479166666666667,0.5308641975308642,0.6511627906976745,0.04559270516717325,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0972644376899696,0.390625,0.390625,0.96,0.17933130699088146,0.4152542372881356,0.4152542372881356,0.8775510204081632,0.23728813559322035,0.6428571428571429,0.5436241610738255,0.6666666666666666,0.2080536912751678,0.4838709677419355,0.8085106382978723,0.4188034188034188,0.5991321917808217,0.5305661764705881,0.6110277027027028,0.13233287858117326,0.17604355716878403,,0.08748728382502544,0.23397761953204477,3.906092436974791,25.274725274725284,0.26365903423260034,11.0,21.0,31.0,2.0,8.0,36.0,5.0,5.0,,0.04018912529550828,0.03535353535353535,0.5254237288135594,0.6774193548387096,0.053691275167785234,0.25,1.0,4.0,,1.0,3.0,3.0,,0.14285714285714285,0.06779661016949153,0.25,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,3.0,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,97011.0,1617.0,33.0,3398.0,3417,928.0,677.0,385.0,6815,165.0,251.0,46.0,60.0,30.0,90.0,11.0,43.0,37.0,80.0,35.0,130.0,2.0,10.0,8.0,33.0,206.0,384.0,72.0,210.0,101.0,729.0,4071,29.0,59.0,7.0,19.0,11.0,90.0,62.0,96.0,18.0,52.0,28.0,206.0,204.0,208.0,186.0,30.0,130.0,35.0,42.0,1.0,287.0,82.0,369.0,59.0,23.0,180.0,80.0,27.0,820.0,24.0,61.0,114.0,74.0,17.0,205.0,86.0,291.0,10.0,83.0,44.0,39.0,121.0,29.0,93.0,56.0,28.0,3.0,177.0,8.0,49.0,59.0,149.0,5.0,7.0,121.0,1.0,7.0,161.0,15.0,,75.0,,13.0,32.0,16.0,16.0,33.0,14.0,206.0,921.0,10.0,0.49514563106796117,0.5513513513513514,0.8611111111111112,0.34285714285714286,0.3684210526315789,0.34615384615384615,0.34285714285714286,0.5364583333333334,0.4915254237288136,0.6458333333333334,0.5286195286195287,0.5064102564102564,0.6013513513513513,0.5464767616191905,0.5113636363636364,0.6130952380952381,0.35353535353535354,0.004761904761904762,0.109375,0.09561752988047809,0.2,,,21.933471933471935,0.6836158192090396,0.21794871794871795,0.08799048751486326,0.07305389221556886,0.1484375,0.04130808950086059,0.11684275947793661,0.06002824858757062,0.07352941176470588,0.03777777777777778,0.05343511450381679,0.058419243986254296,0.08333333333333333,0.1619718309859155,0.13344887348353554,0.193717277486911,0.03731343283582089,0.42424242424242425,0.4225589225589226,0.6573705179282868,0.7268722466960352,0.503030303030303,0.15151515151515152,0.3333333333333333,0.4166666666666667,0.4,0.0723905723905724,0.2558139534883721,0.2558139534883721,0.6363636363636364,0.13468013468013468,0.4625,0.46835443037974683,0.8648648648648649,0.21885521885521886,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.1282051282051282,0.2,0.40540540540540543,0.7666666666666667,0.22297297297297297,0.24242424242424243,0.7760942760942761,0.2692307692307692,0.56858760539629,0.5563644067796613,0.5621820945945946,0.11467889908256881,0.16891891891891891,,0.12345679012345678,0.2825788751714678,4.941145833333334,25.04714285714286,0.2731018246027075,5.0,28.0,45.0,10.0,19.0,42.0,1.0,7.0,,0.07407407407407407,0.06944444444444445,0.5769230769230769,0.6222222222222222,0.12837837837837837,0.5263157894736842,5.0,9.0,1.0,10.0,1.0,1.0,0.010869565217391304,0.21428571428571427,0.11538461538461539,0.5555555555555556,0.8,,1.0,1.0,1.0,,0.5,,2.0,0.0125,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69578.0,1160.0,6.0,2386.0,2431,683.0,601.0,244.0,4817,89.0,142.0,27.0,41.0,15.0,50.0,1.0,7.0,26.0,56.0,13.0,45.0,3.0,6.0,2.0,16.0,105.0,199.0,39.0,101.0,61.0,388.0,2815,10.0,16.0,5.0,8.0,5.0,40.0,32.0,57.0,9.0,32.0,31.0,122.0,170.0,40.0,114.0,3.0,44.0,13.0,26.0,,48.0,21.0,69.0,14.0,7.0,27.0,16.0,5.0,159.0,14.0,18.0,70.0,51.0,11.0,132.0,34.0,166.0,6.0,30.0,18.0,12.0,25.0,2.0,14.0,10.0,11.0,1.0,35.0,4.0,11.0,55.0,86.0,2.0,6.0,64.0,2.0,3.0,91.0,7.0,,42.0,,7.0,48.0,24.0,21.0,56.0,29.0,122.0,680.0,6.0,0.8095238095238095,0.8415841584158416,0.9743589743589743,0.38613861386138615,0.625,0.28125,0.39,0.5276381909547738,0.625,0.5614035087719298,0.545,0.7291666666666666,0.5112359550561798,0.5672514619883041,0.7407407407407407,0.5648148148148148,0.33666666666666667,,0.1306532663316583,0.14788732394366197,0.1,,,14.125140502060697,0.7142857142857143,0.16923076923076924,0.08528428093645485,0.030874785591766724,0.12048192771084337,0.0332541567695962,0.10262934690415607,0.03187250996015936,0.0163265306122449,0.03333333333333333,0.03296703296703297,0.05741626794258373,0.09027777777777778,0.12871287128712872,0.1318181818181818,0.0851063829787234,0.046875,0.5178571428571429,0.47333333333333333,0.6267605633802817,0.7355371900826446,0.8539325842696629,0.16666666666666666,0.3,0.3333333333333333,0.6,0.023333333333333334,0.14285714285714285,0.14285714285714285,,0.18666666666666668,0.4642857142857143,0.4642857142857143,1.0,0.15,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.25,0.5,0.4606741573033708,0.6585365853658537,0.1797752808988764,0.125,0.81,0.29545454545454547,0.585455518394649,0.5313500000000001,0.5870634831460675,0.1253731343283582,0.1794871794871795,,0.10309278350515463,0.31443298969072164,3.817085427135678,24.718811881188117,0.2862531433361274,2.0,7.0,9.0,7.0,16.0,8.0,2.0,1.0,1.0,0.043859649122807015,0.03636363636363636,0.375,0.7777777777777778,0.1797752808988764,0.4375,2.0,2.0,2.0,2.0,8.0,3.0,0.029411764705882353,0.42857142857142855,0.08333333333333333,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,5.0,3.0,False,,
