EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,on,Corner3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,1,,1.0,,1,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4402.0,73.0,23,143.0,143,7.0,21.0,11.0,286,,,,3.0,6.0,,4.0,,2.0,4.0,10.0,,,,3.0,10.0,4.0,12.0,,18.0,128,,,,,,,2.0,,,,,,6.0,3.0,9.0,9.0,4.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,0.25,0.3333333333333333,,0.36363636363636365,0.3,,,0.4090909090909091,,,0.4090909090909091,,,0.5454545454545454,,,,,16.352201257861633,0.25,,0.13157894736842105,0.03225806451612903,0.045454545454545456,,0.08536585365853659,0.01694915254237288,,,,0.2,0.047619047619047616,0.2857142857142857,0.06060606060606061,,,,,,,,0.2727272727272727,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,0.25,,,,,0.5454545454545454,0.4444444444444444,0.4715404761904762,,0.36325,,,,,,12.379999999999999,28.599999999999998,0.04895104895104895,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2,23.0,21,5.0,15.0,5.0,44,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.18181818181818182,,1.0,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,0.6666666666666666,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83458.0,1391.0,262,2888.0,2883,689.0,589.0,330.0,5771,85.0,129.0,33.0,60.0,134.0,62.0,137.0,9.0,27.0,77.0,194.0,12.0,21.0,54.0,207.0,400.0,86.0,221.0,122.0,794.0,3410,17.0,36.0,14.0,3.0,52.0,46.0,96.0,23.0,62.0,55.0,216.0,158.0,256.0,177.0,81.0,190.0,77.0,24.0,148.0,83.0,231.0,61.0,22.0,88.0,47.0,13.0,545.0,6.0,17.0,65.0,54.0,3.0,122.0,23.0,145.0,13.0,54.0,38.0,16.0,53.0,11.0,40.0,21.0,13.0,2.0,74.0,6.0,20.0,45.0,72.0,,3.0,125.0,5.0,143.0,12.0,8.0,51.0,2.0,20.0,19.0,11.0,7.0,20.0,11.0,211.0,681.0,16.0,0.38164251207729466,0.3969849246231156,0.686046511627907,0.3891402714932127,0.3709677419354839,0.39631336405529954,0.5175,0.4722222222222222,0.4791666666666667,0.5410628019323671,0.49,0.509493670886076,0.5777126099706745,0.5098039215686274,0.5721925133689839,0.355877616747182,0.06,0.06976744186046512,0.1044776119402985,0.0072992700729927005,23.060476481368354,0.7162162162162162,0.05172413793103448,0.07489597780859916,0.024079320113314446,0.09938837920489296,0.011363636363636364,0.08654545454545455,0.018638573743922204,0.025830258302583026,0.012224938875305624,0.008403361344537815,0.08403361344537816,0.07183908045977011,0.06666666666666667,0.0975609756097561,0.10493827160493827,0.04436860068259386,0.55,0.20772946859903382,0.6589147286821705,0.7083333333333334,0.5176470588235295,0.21578099838969403,0.44776119402985076,0.5,0.36666666666666664,0.22061191626409019,0.45255474452554745,0.45588235294117646,0.20967741935483872,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.31239935587761675,0.39690721649484534,0.39896373056994816,0.6623376623376623,0.24,0.2088607594936709,0.34177215189873417,0.3888888888888889,0.5636070853462157,0.4052631578947368,0.5192815235008102,0.4989675,0.5091873376623377,0.08006042296072508,0.11617312072892938,0.008968609865470852,0.0654911838790932,0.27204030226700254,9.512250000000002,26.1737556561086,0.23857340720221606,19.0,1.0,0.5757575757575758,9.0,15.0,2.0,8.0,16.0,1.0,8.0,,0.027586206896551724,0.013793103448275862,0.3,0.6,0.05063291139240506,0.25,,2.0,5.0,,5.0,0.35714285714285715,,0.04,,,1.0,,,0.2222222222222222,5.0,1.0,1.0,1.0,,0.004524886877828055,0.005154639175257732,0.4166666666666667,1.0,1.0,1.0,1.0,,1.0,4.0,False,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6,50.0,50,30.0,8.0,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,0.25,0.25,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,91712.0,1529.0,302,3186.0,3194,760.0,554.0,360.0,6380,131.0,167.0,38.0,46.0,95.0,34.0,80.0,20.0,40.0,107.0,252.0,9.0,20.0,45.0,211.0,342.0,127.0,292.0,89.0,892.0,3676,50.0,76.0,14.0,18.0,136.0,42.0,69.0,25.0,54.0,23.0,182.0,326.0,96.0,348.0,33.0,248.0,107.0,23.0,66.0,36.0,102.0,27.0,9.0,44.0,22.0,,240.0,23.0,57.0,108.0,103.0,9.0,220.0,81.0,301.0,10.0,30.0,20.0,10.0,40.0,3.0,21.0,22.0,19.0,3.0,62.0,8.0,12.0,49.0,83.0,2.0,,82.0,7.0,120.0,12.0,1.0,46.0,8.0,10.0,21.0,7.0,14.0,24.0,16.0,182.0,750.0,9.0,0.7725118483412322,0.9157303370786517,0.9133858267716536,0.4349315068493151,0.46296296296296297,0.4409722222222222,0.6169590643274854,0.6578947368421053,0.6086956521739131,0.6332807570977917,0.6555555555555556,0.6463414634146342,0.6513157894736842,0.68,0.6642335766423357,0.4605678233438486,0.06725146198830409,0.07784431137724551,0.10526315789473684,,20.637119113573405,0.6451612903225806,0.1323529411764706,0.12379807692307693,0.07187894073139975,0.15168539325842698,0.04136690647482014,0.13665803108808292,0.05930318754633061,0.0660377358490566,0.038202247191011236,0.05405405405405406,0.10108303249097472,0.11707317073170732,0.18620689655172415,0.15076335877862596,0.15425531914893617,0.03787878787878788,0.6666666666666666,0.2634069400630915,0.7844311377245509,0.8506493506493507,0.7633587786259542,0.1498422712933754,0.4842105263157895,0.5411764705882353,0.782608695652174,0.12618296529968454,0.425,0.425,0.7941176470588235,0.06309148264984227,0.5,0.5128205128205128,0.85,0.39747634069400634,0.4246031746031746,0.428,0.9252336448598131,0.1,0.3089430894308943,0.36585365853658536,0.4444444444444444,0.7239747634069401,0.4314516129032258,0.549104761904762,0.5466945312500001,0.5551470833333333,0.08011869436201781,0.12234042553191489,0.026845637583892617,0.15246636771300448,0.2040358744394619,7.201461988304091,25.873972602739727,0.23854362837413684,30.0,2.0,0.7894736842105263,37.0,53.0,5.0,9.0,66.0,3.0,,,0.08722741433021806,0.05194805194805195,0.5888888888888889,0.6981132075471698,0.07317073170731707,0.5555555555555556,1.0,5.0,6.0,1.0,8.0,0.42857142857142855,0.012048192771084338,0.05555555555555555,0.2,,2.0,2.0,,0.24324324324324326,5.0,3.0,3.0,,2.0,0.010273972602739725,0.007936507936507936,0.5555555555555556,1.0,,3.0,3.0,,,4.0,False,0.025,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,53060.0,884.0,-13,1875.0,1873,659.0,490.0,204.0,3748,37.0,56.0,22.0,24.0,55.0,2.0,8.0,15.0,31.0,36.0,121.0,9.0,12.0,43.0,63.0,119.0,51.0,152.0,44.0,323.0,2202,6.0,8.0,13.0,,27.0,22.0,43.0,16.0,54.0,23.0,115.0,92.0,34.0,150.0,3.0,121.0,36.0,10.0,31.0,26.0,57.0,21.0,5.0,19.0,10.0,2.0,140.0,4.0,9.0,45.0,26.0,1.0,72.0,13.0,85.0,4.0,31.0,16.0,15.0,19.0,2.0,13.0,17.0,6.0,2.0,36.0,1.0,18.0,58.0,99.0,4.0,7.0,53.0,2.0,54.0,3.0,,17.0,3.0,7.0,13.0,5.0,8.0,15.0,9.0,114.0,658.0,6.0,0.7301587301587301,0.7666666666666667,0.9803921568627451,0.3355263157894737,0.2962962962962963,0.3355263157894737,0.5294117647058824,0.75,0.5116279069767442,0.514760147601476,0.6428571428571429,0.4742268041237113,0.5474576271186441,0.6428571428571429,0.5227272727272727,0.5608856088560885,0.08403361344537816,0.08928571428571429,0.07272727272727272,0.125,15.687203791469193,0.5277777777777778,0.024390243902439025,0.05531914893617021,0.01991150442477876,0.10297482837528604,0.011267605633802818,0.0782800441014333,0.0161090458488228,0.009389671361502348,0.010638297872340425,0.0136986301369863,0.06707317073170732,0.04721030042918455,0.0547945205479452,0.1094224924012158,0.08333333333333333,0.028169014084507043,0.6,0.2066420664206642,0.6607142857142857,0.7254901960784313,0.7027027027027027,0.2029520295202952,0.43636363636363634,0.47058823529411764,0.75,0.02952029520295203,0.25,0.2857142857142857,1.0,0.11439114391143912,0.4838709677419355,0.5,1.0,0.44649446494464945,0.2975206611570248,0.3,0.9722222222222222,0.42857142857142855,0.2268041237113402,0.44329896907216493,0.27906976744186046,0.7675276752767528,0.2975206611570248,0.5371651291512914,0.5544638888888889,0.5232592783505154,0.06944444444444445,0.12781954887218044,0.01935483870967742,0.08359133126934984,0.3560371517027864,5.8386554621848745,25.526315789473674,0.35146666666666665,13.0,6.0,0.5909090909090909,5.0,7.0,4.0,11.0,6.0,6.0,3.0,,0.036585365853658534,0.013333333333333334,0.3333333333333333,0.7142857142857143,0.1134020618556701,0.36363636363636365,2.0,4.0,5.0,,3.0,0.38461538461538464,,0.19047619047619047,0.5,1.0,,,,,3.0,2.0,,,,0.013157894736842105,0.008264462809917356,0.3333333333333333,1.0,,2.0,2.0,,,,False,0.03225806451612903,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,94321.0,1572.0,359,3267.0,3291,871.0,658.0,378.0,6558,187.0,264.0,60.0,34.0,73.0,9.0,20.0,17.0,46.0,32.0,84.0,7.0,10.0,23.0,230.0,357.0,49.0,130.0,116.0,723.0,3804,14.0,28.0,11.0,5.0,51.0,47.0,80.0,12.0,29.0,37.0,167.0,352.0,108.0,141.0,6.0,83.0,32.0,38.0,70.0,39.0,109.0,25.0,14.0,42.0,23.0,5.0,257.0,27.0,38.0,84.0,82.0,12.0,178.0,65.0,243.0,14.0,51.0,36.0,15.0,27.0,4.0,18.0,18.0,9.0,1.0,45.0,2.0,7.0,54.0,105.0,4.0,2.0,85.0,,140.0,14.0,,73.0,,4.0,23.0,9.0,11.0,25.0,18.0,167.0,863.0,4.0,0.7652173913043478,0.8,0.9591836734693877,0.3769230769230769,0.41379310344827586,0.3798449612403101,0.6442577030812325,0.5,0.5875,0.6232032854209446,0.5897435897435898,0.5963302752293578,0.6572727272727272,0.6071428571428571,0.6374045801526718,0.2669404517453799,0.10644257703081232,0.10227272727272728,0.1506849315068493,,16.03341417407707,0.6,0.15789473684210525,0.10073710073710074,0.047619047619047616,0.11038107752956636,0.047619047619047616,0.10539682539682539,0.047619047619047616,0.0547112462006079,0.04241071428571429,0.06722689075630252,0.09259259259259259,0.10049019607843138,0.11764705882352941,0.11888111888111888,0.08465608465608465,0.08284023668639054,0.72,0.5420944558521561,0.7083333333333334,0.7890295358649789,0.7914438502673797,0.14989733059548255,0.4657534246575342,0.5483870967741935,0.6470588235294118,0.04106776180698152,0.45,0.45,0.6666666666666666,0.0944558521560575,0.3695652173913043,0.3695652173913043,1.0,0.17248459958932238,0.38095238095238093,0.38095238095238093,0.9375,0.1794871794871795,0.5504587155963303,0.21100917431192662,0.43478260869565216,0.8090349075975359,0.3855421686746988,0.6058519547325102,0.5270847826086955,0.6178962962962964,0.1336996336996337,0.17548076923076922,,0.07053941908713693,0.23098201936376211,3.7400560224089645,25.29923076923077,0.26660544842363026,37.0,8.0,0.6166666666666667,12.0,20.0,2.0,6.0,20.0,4.0,,,0.040625,0.04697986577181208,0.5128205128205128,0.6,0.05504587155963303,0.3333333333333333,1.0,4.0,6.0,,1.0,0.5454545454545454,,0.10256410256410256,0.25,1.0,1.0,1.0,,0.08333333333333333,5.0,,4.0,,,,,0.7142857142857143,0.8,1.0,2.0,2.0,,3.0,1.0,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,68151.0,1136.0,96,2394.0,2413,674.0,497.0,270.0,4807,123.0,183.0,41.0,19.0,52.0,5.0,24.0,24.0,50.0,20.0,80.0,7.0,5.0,20.0,147.0,259.0,44.0,130.0,79.0,505.0,2817,25.0,43.0,13.0,10.0,72.0,46.0,67.0,12.0,33.0,25.0,153.0,140.0,154.0,111.0,21.0,80.0,20.0,29.0,215.0,55.0,270.0,39.0,16.0,132.0,65.0,18.0,595.0,15.0,41.0,86.0,55.0,16.0,157.0,57.0,214.0,8.0,64.0,32.0,32.0,78.0,16.0,60.0,37.0,18.0,3.0,115.0,6.0,31.0,34.0,106.0,5.0,7.0,90.0,,127.0,9.0,,57.0,,11.0,24.0,14.0,10.0,24.0,9.0,153.0,668.0,9.0,0.47619047619047616,0.546875,0.8409090909090909,0.3384615384615385,0.36363636363636365,0.3384615384615385,0.5675675675675675,0.5813953488372093,0.6865671641791045,0.5475578406169666,0.5535714285714286,0.64,0.5636160714285714,0.5538461538461539,0.6483050847457628,0.3341902313624679,0.11196911196911197,0.09289617486338798,0.23076923076923078,,20.805617147080564,0.6782608695652174,0.3018867924528302,0.09322033898305085,0.06972789115646258,0.1560798548094374,0.03768844221105527,0.12357581069237511,0.056795131845841784,0.07818930041152264,0.03205128205128205,0.05813953488372093,0.06435643564356436,0.08741258741258741,0.16666666666666666,0.1383495145631068,0.20863309352517986,0.048484848484848485,0.375,0.4704370179948586,0.6721311475409836,0.7409638554216867,0.4796747967479675,0.13367609254498714,0.36538461538461536,0.475,0.42105263157894735,0.061696658097686374,0.20833333333333334,0.20833333333333334,0.6,0.12853470437017994,0.48,0.4897959183673469,0.8333333333333334,0.20565552699228792,0.25,0.25,0.85,0.125,0.41,0.2,0.25,0.8046272493573264,0.25,0.5829467783505154,0.5766329268292684,0.5623585,0.13043478260869565,0.18566775244299674,,0.14257425742574256,0.30297029702970296,4.32857142857143,24.989999999999995,0.28153717627401836,34.0,4.0,0.8292682926829268,25.0,37.0,7.0,13.0,38.0,4.0,5.0,,0.06504065040650407,0.06060606060606061,0.6607142857142857,0.6756756756756757,0.13,0.5384615384615384,3.0,6.0,4.0,1.0,7.0,0.3076923076923077,0.015625,0.10714285714285714,0.5,0.6666666666666666,,,1.0,0.24,1.0,1.0,1.0,1.0,,0.007692307692307693,,0.14285714285714285,,2.0,,,,,,False,0.02,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,53851.0,898.0,55,1853.0,1879,558.0,491.0,190.0,3732,69.0,109.0,37.0,13.0,38.0,1.0,5.0,19.0,41.0,7.0,35.0,5.0,1.0,12.0,83.0,152.0,26.0,76.0,53.0,297.0,2152,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,26.0,26.0,103.0,132.0,34.0,78.0,,34.0,7.0,18.0,39.0,16.0,55.0,13.0,3.0,23.0,12.0,4.0,126.0,13.0,15.0,56.0,39.0,9.0,104.0,30.0,134.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,37.0,60.0,2.0,5.0,50.0,1.0,72.0,6.0,,33.0,,6.0,34.0,16.0,16.0,41.0,20.0,103.0,555.0,5.0,0.7951807228915663,0.825,1.0,0.34210526315789475,0.2692307692307692,0.3466666666666667,0.5460526315789473,0.6363636363636364,0.5384615384615384,0.5350877192982456,0.7222222222222222,0.4935897435897436,0.5689655172413793,0.7380952380952381,0.553763440860215,0.3333333333333333,0.11842105263157894,0.13761467889908258,0.07894736842105263,,13.892908827785817,0.6666666666666666,0.2,0.08441558441558442,0.0334075723830735,0.12362030905077263,0.038922155688622756,0.10382513661202186,0.035759897828863345,0.02127659574468085,0.041353383458646614,0.029411764705882353,0.057692307692307696,0.09292035398230089,0.1125,0.13005780346820808,0.102803738317757,0.050505050505050504,0.4878048780487805,0.4780701754385965,0.6330275229357798,0.7340425531914894,0.855072463768116,0.16666666666666666,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.021929824561403508,0.2,0.2,,0.17982456140350878,0.4634146341463415,0.4634146341463415,1.0,0.15350877192982457,0.2,0.2,1.0,0.2777777777777778,0.47435897435897434,0.15384615384615385,0.08333333333333333,0.8114035087719298,0.20588235294117646,0.5935057268722467,0.5208166666666666,0.5863147435897436,0.12941176470588237,0.18435754189944134,,0.10437710437710437,0.3468013468013468,3.7460526315789466,24.693421052631585,0.3011332973556395,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,,2.0,1.0,0.0449438202247191,0.03614457831325301,0.2777777777777778,0.8,0.1794871794871795,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,0.5714285714285714,0.037037037037037035,0.1111111111111111,1.0,1.0,1.0,4.0,,0.25,2.0,,2.0,,,,,0.4,1.0,1.0,7.0,3.0,4.0,2.0,1.0,False,,,
