EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5554.0,93.0,10,183.0,180,5.0,4.0,23.0,363,6.0,11.0,,8.0,14.0,1.0,1.0,1.0,2.0,3.0,8.0,,,1.0,15.0,26.0,4.0,10.0,23.0,65.0,218,1.0,3.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,22.0,6.0,6.0,8.0,3.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,,3.0,9.0,6.0,,15.0,4.0,19.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,3.0,1.0,,16.0,,,25.0,3.0,,14.0,,,1.0,,1.0,1.0,,2.0,5.0,,0.26666666666666666,0.26666666666666666,0.5,0.4,,0.4,0.5769230769230769,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.6914893617021277,0.5,0.5,0.2777777777777778,,0.07692307692307693,,0.14285714285714285,,,24.285714285714285,0.5,,0.13636363636363635,0.06521739130434782,0.20930232558139536,,0.1724137931034483,0.03571428571428571,,,,,0.15384615384615385,0.4,0.21875,0.18181818181818182,0.2,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.027777777777777776,1.0,1.0,,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.375,0.375,0.6666666666666666,,,1.0,,0.5833333333333334,0.375,0.5078194444444445,0.5788333333333333,0.4242,0.2978723404255319,0.3783783783783784,,0.06153846153846154,0.03076923076923077,6.823076923076924,25.0,0.0273224043715847,,,,1.0,2.0,,,,,,,0.1875,,0.6666666666666666,0.5,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1.0,,-2,,3,,3.0,,3,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,615.0,10.0,2,23.0,21,5.0,15.0,5.0,44,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,22,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,17.24137931034483,,,,,0.16666666666666666,,0.1,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.471575,,0.50565,,,,,1.0,9.6,25.5,0.21739130434782608,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5437.0,91.0,-11,188.0,193,24.0,29.0,21.0,381,6.0,6.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,,,7.0,11.0,4.0,10.0,4.0,30.0,210,,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,8.0,6.0,9.0,3.0,5.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,1.0,4.0,10.0,,1.0,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,5.0,24.0,,0.5714285714285714,0.5714285714285714,0.75,0.4,,0.4,0.6363636363636364,,1.0,0.6190476190476191,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.8333333333333334,0.47619047619047616,,0.18181818181818182,,1.0,,,12.093023255813954,1.0,0.16666666666666666,0.09302325581395349,,0.06666666666666667,0.09523809523809523,0.07954545454545454,0.041666666666666664,,0.10526315789473684,,0.2857142857142857,0.038461538461538464,0.1,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,,0.6666666666666666,,,0.7619047619047619,0.2,0.574797619047619,,0.7426833333333334,0.13043478260869565,0.23076923076923078,,0.06666666666666667,0.16666666666666666,6.99090909090909,24.849999999999998,0.1276595744680851,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,182.0,3.0,3,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96178.0,1603.0,296,3329.0,3327,792.0,655.0,382.0,6656,93.0,144.0,36.0,67.0,147.0,68.0,152.0,12.0,31.0,98.0,235.0,12.0,28.0,67.0,228.0,443.0,110.0,266.0,147.0,933.0,3930,20.0,42.0,15.0,6.0,64.0,53.0,106.0,30.0,75.0,66.0,262.0,172.0,284.0,213.0,117.0,231.0,98.0,25.0,1.0,168.0,96.0,264.0,68.0,28.0,97.0,57.0,14.0,624.0,7.0,20.0,75.0,59.0,3.0,137.0,27.0,164.0,15.0,60.0,44.0,16.0,64.0,11.0,50.0,22.0,14.0,3.0,86.0,6.0,21.0,58.0,86.0,,3.0,142.0,6.0,11.0,171.0,13.0,12.0,55.0,5.0,24.0,23.0,13.0,9.0,24.0,14.0,255.0,783.0,19.0,0.37719298245614036,0.3926940639269406,0.6454545454545455,0.41353383458646614,0.4,0.4198473282442748,0.5146726862302483,0.47619047619047616,0.5,0.5543018335684062,0.5087719298245614,0.5414364640883977,0.5916666666666667,0.5423728813559322,0.6046511627906976,0.3751763046544429,0.0037593984962406013,0.056433408577878104,0.06944444444444445,0.09523809523809523,0.006578947368421052,0.00425531914893617,22.89571201694018,0.7441860465116279,0.04411764705882353,0.07074340527577938,0.024539877300613498,0.10067114093959731,0.011437908496732025,0.08486383787207093,0.0189208128941836,0.02258064516129032,0.012658227848101266,0.007246376811594203,0.07829181494661921,0.06887755102040816,0.062111801242236024,0.09786476868327403,0.1092896174863388,0.04504504504504504,0.5833333333333334,0.20310296191819463,0.6458333333333334,0.6940298507462687,0.5161290322580645,0.2073342736248237,0.4557823129251701,0.5037593984962406,0.3582089552238806,0.2143864598025388,0.4473684210526316,0.4503311258278146,0.20588235294117646,0.04372355430183357,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3314527503526093,0.41702127659574467,0.4188034188034188,0.6122448979591837,0.21052631578947367,0.19889502762430938,0.3701657458563536,0.417910447761194,0.5782792665726375,0.42424242424242425,0.518858865248227,0.5012566666666666,0.5080248587570619,0.07936507936507936,0.1134020618556701,0.01845018450184502,0.06859592711682744,0.2808145766345123,9.523476297968399,26.106766917293243,0.23790928206668668,20.0,1.0,0.5555555555555556,10.0,17.0,2.0,8.0,18.0,1.0,1.0,,0.032640949554896145,0.011904761904761904,0.2982456140350877,0.5882352941176471,0.04419889502762431,0.25,1.0,3.0,6.0,,5.0,1.0,1.0,0.4,,0.2,0.05263157894736842,0.3333333333333333,1.0,1.0,,,5.0,1.0,,0.4166666666666667,1.0,4.0,1.0,,,1.0,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1440.0,24.0,6,50.0,50,30.0,8.0,6.0,100,2.0,4.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,40,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,,1.0,,,,,,,,,,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7,1.0,0.875,0.7,1.0,0.875,0.2,,0.25,0.25,,,,10.714285714285714,,,0.08695652173913043,,0.3,0.1,0.15151515151515152,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.3,,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.75,,,1.0,,0.60146,,0.6006750000000001,,,,0.2857142857142857,1.0,2.4749999999999996,23.4,0.6,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,104467.0,1741.0,324,3633.0,3639,863.0,649.0,412.0,7272,150.0,202.0,45.0,50.0,103.0,35.0,90.0,23.0,45.0,116.0,284.0,12.0,25.0,57.0,235.0,395.0,139.0,329.0,98.0,985.0,4209,56.0,89.0,18.0,18.0,151.0,45.0,77.0,31.0,67.0,25.0,208.0,358.0,112.0,378.0,39.0,277.0,116.0,29.0,3.0,74.0,40.0,114.0,31.0,9.0,50.0,23.0,1.0,268.0,29.0,68.0,128.0,123.0,12.0,263.0,99.0,362.0,14.0,33.0,23.0,10.0,43.0,4.0,22.0,24.0,21.0,4.0,67.0,9.0,13.0,56.0,94.0,2.0,,88.0,7.0,,130.0,12.0,1.0,50.0,8.0,11.0,22.0,7.0,15.0,25.0,16.0,208.0,853.0,10.0,0.7617021276595745,0.9086294416243654,0.9064748201438849,0.42249240121580545,0.4626865671641791,0.43167701863354035,0.5949367088607594,0.6292134831460674,0.5844155844155844,0.6125690607734806,0.6214953271028038,0.6354166666666666,0.631578947368421,0.6452991452991453,0.6540880503144654,0.4544198895027624,0.00911854103343465,0.07341772151898734,0.09405940594059406,0.0970873786407767,,0.007042253521126761,20.49478535047296,0.6417910447761194,0.15789473684210525,0.1305732484076433,0.07497243660418963,0.15920398009950248,0.04510108864696734,0.14375715922107674,0.06258064516129032,0.07102272727272728,0.03913894324853229,0.06818181818181818,0.11526479750778816,0.1211453744493392,0.18562874251497005,0.16074450084602368,0.15492957746478872,0.045307443365695796,0.64,0.27900552486187846,0.7425742574257426,0.819672131147541,0.7466666666666667,0.14226519337016574,0.4854368932038835,0.5376344086021505,0.78,0.12430939226519337,0.3888888888888889,0.3888888888888889,0.8,0.062154696132596686,0.5111111111111111,0.5227272727272727,0.8695652173913043,0.39226519337016574,0.4084507042253521,0.41134751773049644,0.9137931034482759,0.11214953271028037,0.3125,0.3958333333333333,0.43859649122807015,0.7334254143646409,0.4187725631768953,0.5497827754532775,0.5504141025641025,0.5540874100719425,0.07552083333333333,0.11547344110854503,0.023880597014925373,0.1532994923857868,0.21116751269035533,7.042278481012655,26.23525835866262,0.23754472887420863,32.0,3.0,0.7111111111111111,42.0,65.0,6.0,10.0,76.0,3.0,3.0,,0.09333333333333334,0.044444444444444446,0.6074766355140186,0.6461538461538462,0.06944444444444445,0.6,1.0,6.0,7.0,2.0,8.0,3.0,3.0,0.3888888888888889,0.021739130434782608,0.21428571428571427,0.056074766355140186,0.16666666666666666,,2.0,3.0,,6.0,,2.0,0.5,1.0,7.0,,0.022222222222222223,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,56951.0,949.0,-10,2012.0,2005,718.0,523.0,221.0,4017,41.0,60.0,24.0,25.0,58.0,2.0,8.0,17.0,34.0,39.0,129.0,11.0,13.0,46.0,68.0,126.0,56.0,163.0,46.0,350.0,2356,6.0,8.0,15.0,,27.0,24.0,46.0,17.0,58.0,25.0,124.0,102.0,34.0,165.0,3.0,129.0,39.0,10.0,2.0,34.0,30.0,64.0,24.0,6.0,20.0,12.0,2.0,158.0,4.0,9.0,46.0,27.0,1.0,74.0,13.0,87.0,4.0,31.0,16.0,15.0,21.0,4.0,13.0,20.0,8.0,2.0,41.0,1.0,21.0,62.0,107.0,4.0,8.0,58.0,2.0,3.0,57.0,4.0,,18.0,3.0,8.0,13.0,5.0,8.0,15.0,9.0,123.0,717.0,7.0,0.75,0.7846153846153846,0.9821428571428571,0.34355828220858897,0.29310344827586204,0.34355828220858897,0.5396825396825397,0.75,0.5217391304347826,0.5259515570934256,0.5869565217391305,0.47596153846153844,0.5573248407643312,0.5869565217391305,0.5254237288135594,0.5640138408304498,0.012269938650306749,0.07936507936507936,0.08333333333333333,0.06896551724137931,0.125,0.007751937984496124,15.666372462488967,0.5121951219512195,0.02127659574468085,0.053784860557768925,0.01867219917012448,0.0989247311827957,0.010443864229765013,0.07549120992761117,0.015028901734104046,0.00881057268722467,0.009836065573770493,0.01282051282051282,0.06857142857142857,0.04435483870967742,0.05063291139240506,0.10511363636363637,0.07964601769911504,0.02666666666666667,0.6,0.20761245674740483,0.6833333333333333,0.7454545454545455,0.7317073170731707,0.20069204152249134,0.43103448275862066,0.46296296296296297,0.76,0.02768166089965398,0.25,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5151515151515151,1.0,0.4463667820069204,0.3023255813953488,0.3046875,0.9743589743589743,0.4782608695652174,0.23076923076923078,0.4423076923076923,0.2826086956521739,0.7716262975778547,0.3023255813953488,0.5371420415224913,0.5444149999999999,0.5245331730769232,0.06862745098039216,0.12857142857142856,0.018072289156626505,0.07714285714285714,0.35428571428571426,5.836507936507938,25.537423312883433,0.35685884691848907,15.0,6.0,0.625,5.0,7.0,4.0,12.0,6.0,,6.0,,0.0335195530726257,0.013157894736842105,0.30434782608695654,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,4.0,5.0,,3.0,2.0,2.0,0.3333333333333333,,,0.17391304347826086,0.5,1.0,,,,3.0,,,0.2727272727272727,1.0,,,0.029411764705882353,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,108340.0,1806.0,421,3755.0,3781,1001.0,776.0,432.0,7536,216.0,306.0,70.0,37.0,83.0,13.0,27.0,20.0,54.0,37.0,97.0,13.0,12.0,26.0,266.0,416.0,57.0,151.0,132.0,835.0,4354,17.0,31.0,17.0,8.0,69.0,56.0,96.0,14.0,32.0,41.0,195.0,410.0,122.0,156.0,15.0,96.0,37.0,41.0,,84.0,44.0,128.0,28.0,16.0,50.0,27.0,7.0,300.0,28.0,42.0,99.0,90.0,17.0,206.0,70.0,276.0,15.0,60.0,41.0,19.0,32.0,5.0,20.0,19.0,12.0,1.0,51.0,2.0,7.0,58.0,116.0,4.0,3.0,102.0,1.0,,158.0,20.0,,85.0,,4.0,26.0,10.0,13.0,28.0,21.0,195.0,992.0,4.0,0.7706766917293233,0.8070866141732284,0.9122807017543859,0.37748344370860926,0.4375,0.38,0.6394230769230769,0.5483870967741935,0.5833333333333334,0.6199294532627866,0.6354166666666666,0.6015625,0.6564465408805031,0.6634615384615384,0.6456953642384106,0.26631393298059963,,0.0985576923076923,0.09477124183006536,0.14457831325301204,,,16.092761770906538,0.6274509803921569,0.19101123595505617,0.09584664536741214,0.04590163934426229,0.11379310344827587,0.04242424242424243,0.1044776119402985,0.044444444444444446,0.051771117166212535,0.038461538461538464,0.05714285714285714,0.08571428571428572,0.09327548806941431,0.12269938650306748,0.1232876712328767,0.08450704225352113,0.07462686567164178,0.75,0.5396825396825397,0.7058823529411765,0.779783393501805,0.7916666666666666,0.14638447971781304,0.4457831325301205,0.5211267605633803,0.6756756756756757,0.047619047619047616,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.09523809523809523,0.37037037037037035,0.37037037037037035,0.95,0.1710758377425044,0.38144329896907214,0.38144329896907214,0.8918918918918919,0.2708333333333333,0.546875,0.203125,0.46153846153846156,0.8059964726631393,0.3854166666666667,0.6017221731448762,0.537235,0.613473622047244,0.13449367088607594,0.17671517671517672,,0.08263473053892216,0.23353293413173654,3.924759615384615,25.28476821192053,0.26657789613848204,44.0,11.0,0.6285714285714286,15.0,23.0,2.0,6.0,24.0,4.0,4.0,,0.042666666666666665,0.04046242774566474,0.4791666666666667,0.6521739130434783,0.046875,0.3333333333333333,1.0,4.0,9.0,,1.0,2.0,2.0,0.5294117647058824,,0.13333333333333333,0.08333333333333333,0.25,1.0,1.0,1.0,,8.0,,,0.6153846153846154,0.625,1.0,1.0,,,3.0,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,77052.0,1284.0,101,2709.0,2727,776.0,560.0,303.0,5436,136.0,205.0,49.0,22.0,63.0,7.0,29.0,30.0,63.0,24.0,95.0,8.0,6.0,24.0,165.0,297.0,54.0,158.0,84.0,576.0,3187,26.0,48.0,16.0,11.0,81.0,52.0,80.0,14.0,39.0,25.0,171.0,166.0,164.0,141.0,21.0,95.0,24.0,33.0,1.0,234.0,59.0,293.0,41.0,18.0,142.0,69.0,23.0,645.0,18.0,46.0,92.0,60.0,16.0,168.0,65.0,233.0,8.0,68.0,34.0,34.0,93.0,20.0,72.0,42.0,21.0,3.0,135.0,6.0,38.0,44.0,120.0,5.0,7.0,98.0,,5.0,135.0,13.0,,62.0,,12.0,26.0,15.0,11.0,27.0,10.0,171.0,769.0,9.0,0.503030303030303,0.5724137931034483,0.8703703703703703,0.34177215189873417,0.358974358974359,0.34177215189873417,0.5555555555555556,0.5416666666666666,0.65,0.5406593406593406,0.546875,0.6134453781512605,0.5581395348837209,0.5472972972972973,0.6240875912408759,0.34725274725274724,0.006329113924050633,0.1111111111111111,0.0975609756097561,0.20634920634920634,,,21.260613977792293,0.6888888888888889,0.26229508196721313,0.08849557522123894,0.06906906906906907,0.1500815660685155,0.039735099337748346,0.11773818745158791,0.05719392314566577,0.07063197026022305,0.037142857142857144,0.04854368932038835,0.05627705627705628,0.08307692307692308,0.16393442622950818,0.13725490196078433,0.18831168831168832,0.04040404040404041,0.37037037037037035,0.45054945054945056,0.6634146341463415,0.7351351351351352,0.5073529411764706,0.13846153846153847,0.3492063492063492,0.44,0.45454545454545453,0.06373626373626373,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.13846153846153847,0.47619047619047616,0.4838709677419355,0.8666666666666667,0.2087912087912088,0.25263157894736843,0.25263157894736843,0.875,0.125,0.4117647058823529,0.20168067226890757,0.25,0.7978021978021979,0.25263157894736843,0.57642577092511,0.5639364583333335,0.5582995798319328,0.12301587301587301,0.1791907514450867,,0.140625,0.296875,4.561279461279463,24.965189873417717,0.28645256552233295,38.0,4.0,0.7755102040816326,26.0,40.0,8.0,15.0,40.0,1.0,4.0,,0.07042253521126761,0.061946902654867256,0.625,0.65,0.12605042016806722,0.5333333333333333,5.0,8.0,6.0,1.0,8.0,1.0,1.0,0.375,0.014084507042253521,0.23076923076923078,0.125,0.625,0.8,,1.0,1.0,1.0,1.0,,0.125,,,2.0,0.015873015873015872,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,54865.0,914.0,55,1887.0,1914,559.0,496.0,192.0,3801,70.0,112.0,37.0,13.0,38.0,1.0,5.0,19.0,42.0,7.0,35.0,5.0,1.0,12.0,84.0,155.0,26.0,77.0,53.0,299.0,2184,7.0,11.0,7.0,5.0,31.0,28.0,52.0,7.0,26.0,26.0,103.0,132.0,36.0,78.0,,34.0,7.0,19.0,,40.0,16.0,56.0,13.0,3.0,24.0,12.0,4.0,128.0,13.0,15.0,57.0,41.0,9.0,107.0,30.0,137.0,5.0,26.0,16.0,10.0,18.0,2.0,10.0,9.0,8.0,1.0,27.0,3.0,9.0,38.0,62.0,2.0,5.0,52.0,1.0,2.0,74.0,6.0,,34.0,,6.0,34.0,16.0,16.0,41.0,20.0,103.0,556.0,5.0,0.7857142857142857,0.8148148148148148,1.0,0.33766233766233766,0.2692307692307692,0.34210526315789475,0.5419354838709678,0.6363636363636364,0.5384615384615384,0.5301724137931034,0.7222222222222222,0.4935897435897436,0.5620300751879699,0.7380952380952381,0.553763440860215,0.33189655172413796,,0.12258064516129032,0.14285714285714285,0.07894736842105263,,,13.899430740037952,0.6666666666666666,0.1956521739130435,0.08559498956158663,0.03275109170305677,0.12391304347826088,0.03869047619047619,0.10436634717784878,0.03526448362720403,0.020942408376963352,0.041353383458646614,0.02857142857142857,0.05555555555555555,0.09871244635193133,0.10714285714285714,0.12857142857142856,0.10909090909090909,0.04950495049504951,0.4878048780487805,0.4827586206896552,0.625,0.7291666666666666,0.8428571428571429,0.16379310344827586,0.34210526315789475,0.37142857142857144,0.5384615384615384,0.021551724137931036,0.2,0.2,,0.1810344827586207,0.4523809523809524,0.4523809523809524,1.0,0.15086206896551724,0.2,0.2,1.0,0.2777777777777778,0.47435897435897434,0.15384615384615385,0.08333333333333333,0.8146551724137931,0.20588235294117646,0.5927341991341992,0.5208166666666666,0.5863147435897436,0.13076923076923078,0.18579234972677597,,0.10367892976588629,0.34448160535117056,3.721935483870967,24.66753246753247,0.2962374138844727,23.0,2.0,0.6216216216216216,4.0,5.0,6.0,14.0,6.0,2.0,,1.0,0.04395604395604396,0.03529411764705882,0.2777777777777778,0.8,0.1794871794871795,0.42857142857142855,2.0,2.0,4.0,2.0,2.0,7.0,3.0,0.5714285714285714,0.03571428571428571,0.25,0.1111111111111111,1.0,1.0,1.0,4.0,,2.0,,,0.4,1.0,1.0,1.0,,4.0,2.0,False,,
