EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6616.0,110,16.0,230,226,40.0,66.0,25.0,456,5.0,8.0,,,,,2.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,7.0,13.0,2.0,4.0,2.0,22.0,261,1.0,2.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,6.0,8.0,6.0,,,3.0,1.0,,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,52.0,,,5.0,5.0,,10.0,,10.0,,4.0,3.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,5.0,12.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,40.0,1.0,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,,0.5,0.5384615384615384,0.5,,0.5882352941176471,0.625,,0.6111111111111112,0.625,0.5,0.2352941176470588,,,,,,10.07751937984496,0.875,,0.1041666666666666,,0.087719298245614,,0.0952380952380952,,,,0.05,0.1111111111111111,0.2,0.073170731707317,0.125,,1.0,0.4705882352941176,0.625,0.625,0.4,0.2941176470588235,0.4,0.4,0.5,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,,0.7058823529411765,0.3333333333333333,0.5819000000000001,0.51135,0.451,,,0.2272727272727272,0.0909090909090909,3.407692307692308,24.875,0.1739130434782608,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3245.0,54,-28.0,116,116,12.0,47.0,11.0,232,2.0,4.0,,1.0,,,,1.0,,3.0,10.0,,1.0,2.0,8.0,,,,,2.0,5.0,5.0,18.0,,19.0,127,,1.0,,1.0,,,,1.0,,1.0,,,4.0,,15.0,,,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,6.0,,6.0,2.0,8.0,,,,,2.0,,2.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.4,,,0.4130434782608695,,,0.4130434782608695,,,0.782608695652174,,0.4,0.25,1.0,,19.53125,1.0,,0.2222222222222222,,,0.0625,0.1071428571428571,0.0333333333333333,,0.05,0.3333333333333333,0.0909090909090909,,,,,,0.1739130434782608,0.5,0.6666666666666666,1.0,0.0434782608695652,,,,,0.4347826086956521,0.3,0.3,1.0,0.3478260869565217,0.25,0.25,1.0,0.5,,,,,,,0.5,,,,0.9565217391304348,0.25,0.5380369565217391,0.55275,0.426675,,,,,3.94,24.772222222222226,0.1034482758620689,,,,0.0833333333333333,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,647.0,11,7.0,25,23,9.0,4.0,3.0,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,4.0,21,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,14.285714285714285,1.0,,0.1666666666666666,,,0.2,0.1111111111111111,0.1428571428571428,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52965,,0.52965,0.6666666666666666,1.0,0.5,,,25.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2734.0,46,-27.0,91,90,19.0,41.0,12.0,181,3.0,7.0,,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,9.0,115,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,,,3.0,,6.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,6.0,1.0,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,,0.45,,0.5,0.45,,0.5,0.2,,0.375,0.2857142857142857,1.0,,10.576923076923077,1.0,,0.1904761904761904,0.15,0.25,0.0384615384615384,0.2195121951219512,0.0869565217391304,,0.0416666666666666,0.125,0.25,0.2,0.3846153846153846,,0.3333333333333333,,0.7,0.4285714285714285,0.6,1.0,0.1,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.6289100000000001,0.6729499999999999,0.515,,,,0.3333333333333333,2.1625,24.95,0.2087912087912088,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2,-7.0,6,6,,2.0,1.0,12,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,25.0,,,,,,0.3333333333333333,,0.1666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.525225,,,,,,,3.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89103.0,1485,-66.0,3054,3070,513.0,700.0,371.0,6124,193.0,271.0,66.0,109.0,28.0,39.0,103.0,201.0,18.0,,,,,,2.0,,,,1.0,301.0,490.0,,2.0,88.0,690.0,3523,79.0,132.0,,,12.0,170.0,44.0,73.0,,1.0,34.0,122.0,442.0,160.0,,,114.0,1.0,,31.0,,105.0,33.0,138.0,19.0,14.0,67.0,29.0,309.0,46.0,119.0,134.0,166.0,16.0,316.0,166.0,482.0,19.0,57.0,44.0,13.0,50.0,9.0,30.0,41.0,20.0,91.0,18.0,85.0,160.0,118.0,15.0,131.0,62.0,12.0,60.0,,,36.0,1.0,60.0,39.0,119.0,507.0,13.0,9.0,0.7342192691029901,0.9057377049180328,,,,,,0.6142857142857143,0.5984848484848485,0.6027397260273972,0.6117886178861789,0.5984848484848485,0.5945945945945946,0.6295620437956204,0.6071428571428571,0.6288659793814433,0.0040650406504065,,0.0632653061224489,0.070110701107011,0.0597014925373134,,18.291284403669724,0.5494505494505495,0.2,0.2388489208633093,0.1444174757281553,0.1882022471910112,0.0812720848056537,0.2132196162046908,0.118705035971223,0.1174934725848564,0.070528967254408,0.2550607287449393,0.2403560830860534,0.1981981981981982,0.1841085271317829,0.1989795918367347,0.1217948717948717,0.65,0.5508130081300813,0.7121771217712177,0.7658730158730159,0.6580310880829016,0.4085365853658536,0.5124378109452736,0.544973544973545,0.8737864077669902,0.0365853658536585,,,,,0.0040650406504065,,,,0.8257575757575758,0.6055045871559633,,,,0.527027027027027,0.717948717948718,,,0.0135135135135135,,0.5548780487804879,,0.5725244399185334,0.603744859813084,0.5724356164383563,0.1156716417910447,0.1161048689138576,0.2463768115942029,0.1768115942028985,4.664081632653061,45.75,0.1679764243614931,18.0,23.0,0.1878612716763005,0.1065088757396449,,,4.0,16.0,,,,5.0,9.0,0.2777777777777778,0.2777777777777778,4.0,6.0,19.0,,5.0,,0.0947368421052631,0.8,0.106060606060606,,,,,,1.0,,1.0,,False,1.0,1.0,2.0,2.0,0.0111111111111111,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,42511.0,709,-18.0,1415,1419,351.0,432.0,214.0,2834,72.0,102.0,25.0,39.0,20.0,27.0,17.0,36.0,17.0,25.0,72.0,7.0,14.0,27.0,85.0,1.0,10.0,8.0,23.0,97.0,155.0,52.0,157.0,56.0,406.0,1661,28.0,44.0,3.0,19.0,21.0,86.0,25.0,35.0,15.0,37.0,14.0,109.0,126.0,68.0,156.0,,46.0,85.0,27.0,16.0,,18.0,9.0,27.0,8.0,1.0,14.0,4.0,63.0,21.0,38.0,64.0,53.0,10.0,127.0,62.0,189.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,13.0,6.0,24.0,7.0,37.0,57.0,60.0,9.0,73.0,35.0,4.0,17.0,5.0,3.0,8.0,,22.0,8.0,109.0,351.0,5.0,4.0,0.6494845360824743,0.8513513513513513,1.0,0.3312101910828025,0.1578947368421052,0.4054054054054054,0.3312101910828025,0.6258064516129033,0.6363636363636364,0.7142857142857143,0.5608974358974359,0.5158730158730159,0.6597222222222222,0.5903790087463557,0.581081081081081,0.68125,0.5032051282051282,,0.1032258064516129,0.1372549019607843,0.0555555555555555,,21.96289646918013,0.4583333333333333,0.2857142857142857,0.1704180064308681,0.0954773869346733,0.1807909604519774,0.0652173913043478,0.1759398496240601,0.0819444444444444,0.0947368421052631,0.0545454545454545,0.1083333333333333,0.2040816326530612,0.2272727272727272,0.1839080459770115,0.1720430107526881,0.0347222222222222,0.3636363636363636,0.3269230769230769,0.7058823529411765,0.8181818181818182,0.625,0.1153846153846153,0.4722222222222222,0.5,0.7647058823529411,0.0544871794871794,0.2307692307692307,0.3472222222222222,0.3472222222222222,1.0,0.2724358974358974,0.3176470588235294,0.3176470588235294,1.0,0.6190476190476191,0.6410256410256411,0.1587301587301587,0.1,1.0,0.375,0.7407407407407407,0.1944444444444444,0.5,0.3194444444444444,0.3478260869565217,0.8301282051282052,0.3176470588235294,0.5762455128205131,0.5835022727272725,0.5830583333333332,0.1061946902654867,0.1933701657458563,0.2118226600985221,0.2684729064039409,4.110322580645161,24.779617834394912,0.2480565371024735,9.0,9.0,0.0993788819875776,0.088235294117647,2.0,9.0,1.0,,0.1428571428571428,0.2222222222222222,1.0,8.0,,0.4705882352941176,0.4705882352941176,3.0,3.0,3.0,,2.0,,0.0851063829787234,0.625,0.08,2.0,1.0,1.0,0.0063291139240506,,,2.0,3.0,,False,3.0,2.0,,2.0,0.0833333333333333,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,13249.0,221,-26.0,453,446,64.0,170.0,51.0,899,11.0,20.0,3.0,5.0,1.0,3.0,12.0,34.0,4.0,3.0,10.0,,1.0,1.0,10.0,,2.0,,3.0,25.0,58.0,4.0,20.0,12.0,74.0,505,4.0,8.0,,3.0,4.0,12.0,1.0,5.0,,4.0,6.0,8.0,34.0,16.0,12.0,,4.0,9.0,1.0,8.0,,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41.0,2.0,13.0,7.0,6.0,8.0,2.0,2.0,5.0,6.0,13.0,2.0,6.0,13.0,11.0,1.0,14.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,6.0,63.0,,1.0,0.68,0.7391304347826086,1.0,0.2,,,0.2105263157894736,0.4310344827586206,0.5,0.2,0.3974358974358974,0.3636363636363636,0.1111111111111111,0.4352941176470588,0.4615384615384615,0.3333333333333333,0.2564102564102564,,0.1379310344827586,0.1,0.1764705882352941,,18.773946360153257,0.6153846153846154,0.2,0.1313131313131313,0.0287769784172661,0.1523809523809524,0.0588235294117647,0.142156862745098,0.0401785714285714,0.0277777777777777,0.0555555555555555,0.03125,0.2083333333333333,0.1052631578947368,0.1645569620253164,0.1153846153846153,0.0512820512820512,0.5,0.2564102564102564,0.55,0.6111111111111112,0.8181818181818182,0.4358974358974359,0.3529411764705882,0.4285714285714285,0.5,0.0512820512820512,0.1282051282051282,0.3,0.3,1.0,0.1282051282051282,0.1,0.1,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.5128205128205128,0.1111111111111111,0.5342967532467533,0.56401875,0.53456875,0.0602409638554216,0.0793650793650793,0.1621621621621621,0.1081081081081081,6.949999999999999,25.59,0.141280353200883,,,0.0204081632653061,0.064516129032258,,1.0,,,0.0909090909090909,,,2.0,1.0,0.5,0.5,1.0,,1.0,,,,0.0555555555555555,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,91727.0,1529,-183.0,3180,3180,592.0,758.0,378.0,6360,190.0,317.0,21.0,32.0,37.0,64.0,86.0,206.0,16.0,26.0,62.0,3.0,6.0,62.0,190.0,8.0,21.0,14.0,45.0,283.0,539.0,88.0,252.0,160.0,990.0,3726,24.0,44.0,10.0,29.0,6.0,84.0,54.0,106.0,17.0,51.0,31.0,190.0,258.0,308.0,243.0,21.0,14.0,188.0,62.0,64.0,4.0,170.0,88.0,258.0,55.0,33.0,113.0,47.0,604.0,18.0,22.0,129.0,92.0,25.0,246.0,42.0,288.0,7.0,37.0,24.0,13.0,92.0,21.0,63.0,44.0,29.0,136.0,22.0,71.0,114.0,188.0,4.0,248.0,128.0,6.0,13.0,1.0,,8.0,,14.0,9.0,189.0,587.0,7.0,5.0,0.4558303886925795,0.4673913043478261,0.9204545454545454,0.3492063492063492,0.3448275862068966,0.3333333333333333,0.352,0.5250463821892394,0.5454545454545454,0.5094339622641509,0.5246523388116309,0.5342465753424658,0.5063694267515924,0.5493895671476138,0.5316455696202531,0.5248618784530387,0.3185840707964602,0.0158730158730158,0.1187384044526901,0.1419558359621451,0.0922330097087378,0.0157894736842105,28.646408839779003,0.6764705882352942,0.3289473684210526,0.1350954478707782,0.0258823529411764,0.1697368421052631,0.03,0.1533657182512144,0.0275862068965517,0.0237467018469656,0.0328638497652582,0.0830039525691699,0.159375,0.1851851851851851,0.1714801444043321,0.1650485436893204,0.0205278592375366,0.6428571428571429,0.4007585335018963,0.5993690851735016,0.6985294117647058,0.5421052631578948,0.2604298356510746,0.4174757281553398,0.4598930481283422,0.2790697674418604,0.0202275600505689,0.0783817951959544,0.4193548387096774,0.4262295081967213,0.9230769230769232,0.2402022756005057,0.3263157894736842,0.3315508021390374,0.9193548387096774,0.4383561643835616,0.65625,0.2876712328767123,0.3809523809523809,0.75,0.4076433121019108,0.578125,0.0382165605095541,0.5,0.286624203821656,0.3111111111111111,0.7193426042983565,0.3297872340425531,0.5660906210392905,0.5807755555555555,0.5532025806451613,0.1441340782122905,0.1990668740279937,0.0848484848484848,0.1919191919191919,4.3487940630797794,25.60198412698412,0.1861635220125786,24.0,5.0,0.0318302387267904,0.0229885057471264,2.0,8.0,5.0,7.0,0.1095890410958904,0.25,0.5,7.0,10.0,0.4375,0.4375,10.0,6.0,3.0,,10.0,,0.0106382978723404,0.2857142857142857,0.4285714285714285,3.0,1.0,1.0,0.0039682539682539,0.0161290322580645,2.0,1.0,2.0,,False,2.0,3.0,,,0.0208333333333333,1.0,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58197.0,970,-83.0,1994,1997,418.0,542.0,256.0,3991,36.0,67.0,1.0,2.0,6.0,10.0,18.0,36.0,11.0,6.0,20.0,1.0,2.0,34.0,93.0,4.0,10.0,6.0,23.0,57.0,114.0,40.0,113.0,23.0,257.0,2287,2.0,5.0,4.0,15.0,,16.0,11.0,18.0,7.0,25.0,10.0,53.0,40.0,74.0,93.0,27.0,,90.0,34.0,14.0,,115.0,67.0,182.0,37.0,30.0,61.0,49.0,431.0,10.0,6.0,39.0,19.0,1.0,59.0,16.0,75.0,2.0,27.0,14.0,13.0,45.0,13.0,34.0,25.0,11.0,70.0,13.0,37.0,104.0,64.0,,35.0,15.0,6.0,6.0,1.0,,3.0,,7.0,2.0,53.0,416.0,13.0,6.0,0.3508771929824561,0.3508771929824561,0.775,0.3539823008849557,0.2666666666666666,0.28,0.3636363636363636,0.5,0.4,0.6111111111111112,0.5154185022026432,0.4,0.5,0.5333333333333333,0.4,0.53,0.4977973568281938,,0.1228070175438596,0.1492537313432835,0.1111111111111111,,13.554875382597288,0.6428571428571429,0.0161290322580645,0.0422222222222222,0.0116731517509727,0.0784708249496981,0.0233100233100233,0.0612460401267159,0.016967126193001,0.0175438596491228,0.0264900662251655,0.0481927710843373,0.0422535211267605,0.028169014084507,0.0777777777777777,0.0802919708029197,0.0181818181818181,0.2857142857142857,0.2951541850220264,0.5373134328358209,0.631578947368421,0.2777777777777778,0.158590308370044,0.5,0.5625,0.5,0.0484581497797356,0.0881057268722467,0.3,0.3,1.0,0.4096916299559471,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.1,0.5,0.5,0.4,0.75,0.2325581395348837,0.6,0.0465116279069767,0.5,0.5348837209302325,0.2608695652173913,0.7929515418502202,0.3777777777777777,0.5596845291479821,0.4978266666666667,0.5400787499999999,0.0641025641025641,0.1239669421487603,0.0622568093385214,0.2062256809338521,5.267543859649122,26.2150442477876,0.2096288866599799,8.0,3.0,0.0043859649122807,0.0157480314960629,,5.0,1.0,3.0,0.25,,,3.0,5.0,0.2727272727272727,0.2727272727272727,3.0,5.0,4.0,,24.0,,0.0172413793103448,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,False,,7.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,86399.0,1440,-208.0,2973,2984,548.0,671.0,355.0,5957,66.0,129.0,9.0,17.0,8.0,16.0,40.0,94.0,55.0,27.0,81.0,5.0,20.0,80.0,219.0,9.0,20.0,12.0,44.0,129.0,278.0,107.0,300.0,121.0,700.0,3522,17.0,32.0,13.0,27.0,14.0,87.0,17.0,41.0,17.0,64.0,37.0,122.0,206.0,52.0,303.0,18.0,10.0,218.0,80.0,27.0,3.0,53.0,34.0,87.0,22.0,12.0,39.0,14.0,208.0,13.0,20.0,77.0,55.0,3.0,135.0,36.0,171.0,7.0,45.0,27.0,18.0,51.0,5.0,28.0,19.0,23.0,70.0,17.0,55.0,113.0,118.0,4.0,141.0,54.0,13.0,9.0,1.0,1.0,4.0,,10.0,6.0,120.0,543.0,16.0,9.0,0.7984496124031008,0.8306451612903226,0.9439252336448598,0.3566666666666667,0.4814814814814814,0.265625,0.3578595317725752,0.4640287769784172,0.53125,0.4146341463414634,0.5008650519031141,0.6186440677966102,0.4047619047619047,0.5419254658385093,0.6417910447761194,0.488,0.5190311418685121,0.01,0.0971223021582733,0.1007751937984496,0.1063829787234042,0.0045662100456621,21.06508875739645,0.7285714285714285,0.036144578313253,0.0844854070660522,0.0253485424588086,0.11,0.0214168039538715,0.0977054034048852,0.0236389684813753,0.0261627906976744,0.0248306997742663,0.0988142292490118,0.0489510489510489,0.1428571428571428,0.1168316831683168,0.0923076923076923,0.0225806451612903,0.6,0.2231833910034602,0.5116279069767442,0.5689655172413793,0.8333333333333334,0.1626297577854671,0.425531914893617,0.4761904761904761,0.775,0.0951557093425605,0.1401384083044982,0.3333333333333333,0.3417721518987341,1.0,0.3788927335640138,0.365296803652968,0.3669724770642202,0.925,0.288135593220339,0.5294117647058824,0.3389830508474576,0.45,1.0,0.1523809523809524,0.5,0.1904761904761904,0.25,0.419047619047619,0.2727272727272727,0.7422145328719724,0.3669724770642202,0.5491003466204505,0.55166,0.5174605769230769,0.0919175911251981,0.1651376146788991,0.1242857142857142,0.1742857142857143,7.126258992805755,25.65266666666665,0.1843255970400269,5.0,5.0,0.0258620689655172,0.0121951219512195,4.0,7.0,1.0,2.0,0.1186440677966101,0.5714285714285714,1.0,23.0,,0.4181818181818181,0.4509803921568627,3.0,6.0,2.0,,9.0,,0.0206185567010309,0.7391304347826086,0.3333333333333333,4.0,2.0,4.0,0.0131578947368421,0.0246913580246913,1.0,,4.0,1.0,False,3.0,6.0,,,0.0422535211267605,,0.0727272727272727,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49535.0,826,-206.0,1683,1683,409.0,651.0,213.0,3366,32.0,54.0,2.0,2.0,5.0,14.0,40.0,90.0,16.0,6.0,16.0,1.0,4.0,29.0,94.0,4.0,14.0,10.0,26.0,76.0,160.0,35.0,110.0,26.0,283.0,2045,3.0,9.0,5.0,16.0,3.0,24.0,15.0,39.0,11.0,30.0,6.0,69.0,68.0,84.0,93.0,12.0,2.0,92.0,29.0,12.0,1.0,102.0,77.0,179.0,51.0,26.0,65.0,23.0,435.0,4.0,8.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,21.0,13.0,8.0,44.0,15.0,38.0,31.0,6.0,75.0,22.0,48.0,95.0,52.0,1.0,34.0,15.0,4.0,5.0,,,2.0,,5.0,2.0,67.0,406.0,12.0,2.0,0.4473684210526316,0.4533333333333333,0.8857142857142857,0.3181818181818182,0.3125,0.3666666666666666,0.324074074074074,0.475,0.3333333333333333,0.3846153846153846,0.4759259259259259,0.42,0.4565217391304347,0.5,0.4615384615384615,0.4726027397260274,0.4074074074074074,0.009090909090909,0.075,0.1111111111111111,0.0666666666666666,0.0106382978723404,18.38311019567456,0.5866666666666667,0.0338983050847457,0.0602739726027397,0.0176211453744493,0.0626780626780626,0.0118343195266272,0.0614525139664804,0.0151515151515151,0.0186915887850467,0.013215859030837,0.0666666666666666,0.0481927710843373,0.078125,0.0576923076923076,0.0769230769230769,0.0214285714285714,0.4,0.2,0.5925925925925926,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.4761904761904761,0.4,0.0592592592592592,0.0592592592592592,0.375,0.375,1.0,0.3481481481481481,0.3085106382978723,0.3118279569892473,0.8620689655172413,0.08,1.0,0.56,0.2857142857142857,1.0,0.2028985507246377,0.3571428571428571,0.0579710144927536,0.25,0.3768115942028985,0.3846153846153846,0.6074074074074074,0.3152173913043478,0.512830711610487,0.5299818181818183,0.4925723880597014,0.0575539568345323,0.0898203592814371,0.0848056537102473,0.2438162544169611,7.365624999999996,26.50818181818182,0.2430184194890077,8.0,3.0,0.0055555555555555,0.009009009009009,1.0,2.0,6.0,1.0,0.08,0.5,1.0,4.0,14.0,0.25,0.25,3.0,6.0,4.0,,10.0,,0.05,0.5,0.5,,1.0,1.0,0.009009009009009,,2.0,,1.0,,False,,7.0,,,,,,,
