EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6616.0,110,16,230,226,40.0,66,25,456,5.0,8.0,,,,,2.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,7.0,13.0,2.0,4.0,2.0,22.0,261,1.0,2.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,6.0,8.0,6.0,,,3.0,1.0,,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,52.0,,,5.0,5.0,,10.0,,10,,4.0,3.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,5.0,12.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,40.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,0.5,0.5384615384615384,0.5,,0.5882352941176471,0.625,,0.6111111111111112,0.625,0.5,0.23529411764705882,,,,,,10.077519379844961,0.875,,0.10416666666666667,,0.08771929824561403,,0.09523809523809523,,,,0.05,0.1111111111111111,0.2,0.07317073170731707,0.125,,1.0,0.47058823529411764,0.625,0.625,0.4,0.29411764705882354,0.4,0.4,0.5,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,,0.7058823529411765,0.3333333333333333,0.5819000000000001,0.51135,0.451,,,0.22727272727272727,0.09090909090909091,3.4076923076923076,24.875,0.17391304347826086,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3245.0,54,-28,116,116,12.0,47,11,232,2.0,4.0,,1.0,,,,1.0,,3.0,10.0,,1.0,2.0,8.0,,,,,2.0,5.0,5.0,18.0,,19.0,127,,1.0,,1.0,,,,1.0,,1.0,,,4.0,,15.0,,,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,6.0,,6.0,2.0,8,,,,,2.0,,2.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.4,,,0.41304347826086957,,,0.41304347826086957,,,0.782608695652174,,0.4,0.25,1.0,,19.53125,1.0,,0.2222222222222222,,,0.0625,0.10714285714285714,0.03333333333333333,,0.05,0.3333333333333333,0.09090909090909091,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,,,,,0.43478260869565216,0.3,0.3,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,,,,,,,0.5,,,,0.9565217391304348,0.25,0.5380369565217391,0.55275,0.426675,,,,,3.9400000000000004,24.772222222222222,0.10344827586206896,,,,0.08333333333333333,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,647.0,11,7,25,23,9.0,4,3,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,4.0,21,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,14.285714285714285,1.0,,0.16666666666666666,,,0.2,0.1111111111111111,0.14285714285714285,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52965,,0.52965,0.6666666666666666,1.0,0.5,,,25.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2734.0,46,-27,91,90,19.0,41,12,181,3.0,7.0,,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,9.0,115,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,,,3.0,,6.0,1.0,3.0,5.0,4.0,,9.0,4.0,13,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,6.0,1.0,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,,0.45,,0.5,0.45,,0.5,0.2,,0.375,0.2857142857142857,1.0,,10.576923076923077,1.0,,0.19047619047619047,0.15,0.25,0.038461538461538464,0.21951219512195122,0.08695652173913043,,0.041666666666666664,0.125,0.25,0.2,0.38461538461538464,,0.3333333333333333,,0.7,0.42857142857142855,0.6,1.0,0.1,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.6289100000000001,0.6729499999999999,0.515,,,,0.3333333333333333,2.1625,24.95,0.2087912087912088,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2,-7,6,6,,2,1,12,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,25.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.525225,,,,,,,3.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97,2862,2877,488.0,662,346,5739,175.0,248.0,61.0,100.0,26.0,37.0,100.0,193.0,16.0,,,,,,2.0,,,,1.0,280.0,457.0,,2.0,77.0,637.0,3331,73.0,122.0,,,11.0,157.0,42.0,71.0,,1.0,31.0,115.0,408.0,152.0,,,106.0,1.0,,30.0,,101.0,27.0,128.0,14.0,13.0,63.0,29.0,283.0,43.0,112.0,128.0,156.0,15.0,299.0,156.0,455,16.0,52.0,42.0,10.0,48.0,8.0,29.0,39.0,19.0,87.0,18.0,77.0,149.0,106.0,13.0,117.0,55.0,11.0,58.0,,,35.0,1.0,58.0,37.0,112.0,482.0,13.0,8.0,0.7285714285714285,0.8986784140969163,,,,,,0.612691466083151,0.5983606557377049,0.5915492957746479,0.6100217864923747,0.5983606557377049,0.5833333333333334,0.6257367387033399,0.6038461538461538,0.6182795698924731,0.004357298474945534,,0.06564551422319474,0.07258064516129033,0.06217616580310881,,18.212427303336394,0.5517241379310345,0.189873417721519,0.23780487804878048,0.14526588845654995,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.11797752808988764,0.07065217391304347,0.24358974358974358,0.24375,0.20588235294117646,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.88,0.034858387799564274,,,,,0.004357298474945534,,,,0.819672131147541,0.61,,,,0.5138888888888888,0.7027027027027027,,,0.013888888888888888,,0.5446623093681917,,0.5708593886462885,0.6060960784313725,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.24646781789638933,0.18053375196232338,4.708533916849016,45.75,0.17051013277428373,16.0,22.0,0.18654434250764526,0.10429447852760736,,,3.0,15.0,,,,5.0,9.0,0.3125,0.3125,4.0,6.0,19.0,,5.0,,0.10227272727272728,0.8,0.08196721311475409,,,,,,1.0,,1.0,,False,1.0,1.0,2.0,2.0,0.0125,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,36556.0,609,-40,1223,1225,329.0,417,184,2448,63.0,87.0,21.0,30.0,17.0,24.0,15.0,31.0,16.0,23.0,66.0,6.0,13.0,25.0,73.0,1.0,10.0,8.0,22.0,86.0,134.0,48.0,139.0,51.0,367.0,1446,23.0,34.0,3.0,19.0,16.0,71.0,22.0,32.0,14.0,35.0,14.0,100.0,112.0,60.0,144.0,,38.0,73.0,25.0,14.0,,15.0,4.0,19.0,3.0,1.0,11.0,4.0,42.0,17.0,27.0,56.0,41.0,9.0,106.0,47.0,153,3.0,14.0,8.0,6.0,9.0,1.0,4.0,13.0,5.0,22.0,7.0,33.0,52.0,51.0,7.0,66.0,31.0,4.0,16.0,5.0,3.0,8.0,,21.0,8.0,100.0,329.0,5.0,4.0,0.6511627906976745,0.835820895522388,1.0,0.34532374100719426,0.15789473684210525,0.4,0.34532374100719426,0.6417910447761194,0.6764705882352942,0.6875,0.5787545787545788,0.5188679245283019,0.6417910447761194,0.6079734219269103,0.5725806451612904,0.6666666666666666,0.5091575091575091,,0.1044776119402985,0.14942528735632185,0.03225806451612903,,22.35294117647059,0.4090909090909091,0.28125,0.15129151291512916,0.07941176470588235,0.18241042345276873,0.059233449477351915,0.16782006920415224,0.07017543859649122,0.07317073170731707,0.041884816753926704,0.09821428571428571,0.19008264462809918,0.18421052631578946,0.17699115044247787,0.19753086419753085,0.02459016393442623,0.38095238095238093,0.31868131868131866,0.7241379310344828,0.8513513513513513,0.6190476190476191,0.11355311355311355,0.4838709677419355,0.5,0.8,0.05860805860805861,0.24175824175824176,0.3484848484848485,0.3484848484848485,1.0,0.2673992673992674,0.3424657534246575,0.3424657534246575,1.0,0.5660377358490566,0.7,0.18867924528301888,0.1,1.0,0.3582089552238806,0.7083333333333334,0.19402985074626866,0.46153846153846156,0.3283582089552239,0.36363636363636365,0.8278388278388278,0.3424657534246575,0.5769686813186815,0.5846916666666666,0.5780955223880597,0.10774410774410774,0.19745222929936307,0.19346049046321526,0.2724795640326976,4.242537313432837,24.7589928057554,0.26901062959934585,8.0,8.0,0.08823529411764706,0.09375,2.0,9.0,1.0,,0.16981132075471697,0.2222222222222222,1.0,8.0,,0.5,0.5,3.0,1.0,3.0,,1.0,,0.075,0.625,0.047619047619047616,2.0,1.0,1.0,0.007142857142857143,,,2.0,3.0,,False,3.0,2.0,,1.0,0.1,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,13249.0,221,-26,453,446,64.0,170,51,899,11.0,20.0,3.0,5.0,1.0,3.0,12.0,34.0,4.0,3.0,10.0,,1.0,1.0,10.0,,2.0,,3.0,25.0,58.0,4.0,20.0,12.0,74.0,505,4.0,8.0,,3.0,4.0,12.0,1.0,5.0,,4.0,6.0,8.0,34.0,16.0,12.0,,4.0,9.0,1.0,8.0,,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41,2.0,13.0,7.0,6.0,8.0,2.0,2.0,5.0,6.0,13.0,2.0,6.0,13.0,11.0,1.0,14.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,6.0,63.0,,1.0,0.68,0.7391304347826086,1.0,0.2,,,0.21052631578947367,0.43103448275862066,0.5,0.2,0.3974358974358974,0.36363636363636365,0.1111111111111111,0.43529411764705883,0.46153846153846156,0.3333333333333333,0.2564102564102564,,0.13793103448275862,0.1,0.17647058823529413,,18.773946360153257,0.6153846153846154,0.2,0.13131313131313133,0.02877697841726619,0.1523809523809524,0.058823529411764705,0.14215686274509803,0.04017857142857143,0.027777777777777776,0.05555555555555555,0.03125,0.20833333333333334,0.10526315789473684,0.16455696202531644,0.11538461538461539,0.05128205128205128,0.5,0.2564102564102564,0.55,0.6111111111111112,0.8181818181818182,0.4358974358974359,0.35294117647058826,0.42857142857142855,0.5,0.05128205128205128,0.1282051282051282,0.3,0.3,1.0,0.1282051282051282,0.1,0.1,1.0,0.45454545454545453,0.6,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.5128205128205128,0.1111111111111111,0.5342967532467533,0.56401875,0.53456875,0.060240963855421686,0.07936507936507936,0.16216216216216217,0.10810810810810811,6.949999999999999,25.589999999999996,0.141280353200883,,,0.02040816326530612,0.06451612903225806,,1.0,,,0.09090909090909091,,,2.0,1.0,0.5,0.5,1.0,,1.0,,,,0.05555555555555555,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,75658.0,1261,-118,2635,2633,489.0,673,318,5268,163.0,275.0,18.0,29.0,32.0,58.0,67.0,167.0,13.0,24.0,56.0,3.0,5.0,47.0,153.0,5.0,17.0,11.0,34.0,235.0,455.0,71.0,209.0,129.0,812.0,3075,20.0,38.0,6.0,24.0,4.0,62.0,46.0,95.0,14.0,39.0,23.0,157.0,212.0,258.0,192.0,21.0,12.0,151.0,47.0,55.0,4.0,142.0,71.0,213.0,43.0,28.0,94.0,39.0,497.0,15.0,20.0,104.0,82.0,23.0,209.0,36.0,245,6.0,30.0,20.0,10.0,82.0,15.0,56.0,33.0,26.0,115.0,18.0,59.0,96.0,154.0,4.0,198.0,103.0,5.0,12.0,1.0,,8.0,,13.0,8.0,156.0,485.0,6.0,4.0,0.451063829787234,0.462882096069869,0.9014084507042254,0.3397129186602871,0.25,0.358974358974359,0.34299516908212563,0.5164835164835165,0.5263157894736842,0.4842105263157895,0.5143072289156626,0.46774193548387094,0.5,0.5391766268260292,0.4626865671641791,0.5164473684210527,0.3147590361445783,0.019138755980861243,0.12087912087912088,0.14181818181818182,0.09580838323353294,0.0196078431372549,28.8659793814433,0.7130434782608696,0.3333333333333333,0.14065180102915953,0.02824858757062147,0.16586921850079744,0.030364372469635626,0.1537190082644628,0.029118136439267885,0.025806451612903226,0.03519061583577713,0.09259259259259259,0.15162454873646208,0.2222222222222222,0.1673913043478261,0.16167664670658682,0.020689655172413793,0.6153846153846154,0.4141566265060241,0.5927272727272728,0.690677966101695,0.5276073619631901,0.25150602409638556,0.40119760479041916,0.44370860927152317,0.26865671641791045,0.01957831325301205,0.08433734939759036,0.42857142857142855,0.43636363636363634,0.9166666666666666,0.23042168674698796,0.30718954248366015,0.31333333333333335,0.8936170212765957,0.46774193548387094,0.6206896551724138,0.27419354838709675,0.29411764705882354,0.6,0.43283582089552236,0.5517241379310345,0.03731343283582089,0.6,0.2537313432835821,0.3235294117647059,0.7289156626506024,0.31125827814569534,0.5688262839879156,0.5890592105263158,0.5541424242424244,0.13770053475935828,0.19109461966604824,0.07635467980295567,0.1933497536945813,4.219999999999999,25.57416267942583,0.1855787476280835,19.0,4.0,0.03459119496855346,0.0196078431372549,1.0,7.0,2.0,7.0,0.11290322580645161,0.14285714285714285,,5.0,9.0,0.38461538461538464,0.38461538461538464,9.0,5.0,2.0,,9.0,,0.0125,0.4,0.3888888888888889,3.0,1.0,,,0.017857142857142856,2.0,1.0,2.0,,False,1.0,2.0,,,0.012987012987012988,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58197.0,970,-83,1994,1997,418.0,542,256,3991,36.0,67.0,1.0,2.0,6.0,10.0,18.0,36.0,11.0,6.0,20.0,1.0,2.0,34.0,93.0,4.0,10.0,6.0,23.0,57.0,114.0,40.0,113.0,23.0,257.0,2287,2.0,5.0,4.0,15.0,,16.0,11.0,18.0,7.0,25.0,10.0,53.0,40.0,74.0,93.0,27.0,,90.0,34.0,14.0,,115.0,67.0,182.0,37.0,30.0,61.0,49.0,431.0,10.0,6.0,39.0,19.0,1.0,59.0,16.0,75,2.0,27.0,14.0,13.0,45.0,13.0,34.0,25.0,11.0,70.0,13.0,37.0,104.0,64.0,,35.0,15.0,6.0,6.0,1.0,,3.0,,7.0,2.0,53.0,416.0,13.0,6.0,0.3508771929824561,0.3508771929824561,0.775,0.35398230088495575,0.26666666666666666,0.28,0.36363636363636365,0.5,0.4,0.6111111111111112,0.5154185022026432,0.4,0.5,0.5333333333333333,0.4,0.53,0.4977973568281938,,0.12280701754385964,0.14925373134328357,0.1111111111111111,,13.554875382597288,0.6428571428571429,0.016129032258064516,0.042222222222222223,0.011673151750972763,0.07847082494969819,0.023310023310023312,0.061246040126715945,0.016967126193001062,0.017543859649122806,0.026490066225165563,0.04819277108433735,0.04225352112676056,0.028169014084507043,0.07777777777777778,0.08029197080291971,0.01818181818181818,0.2857142857142857,0.29515418502202645,0.5373134328358209,0.631578947368421,0.2777777777777778,0.15859030837004406,0.5,0.5625,0.5,0.048458149779735685,0.0881057268722467,0.3,0.3,1.0,0.40969162995594716,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.1,0.5,0.5,0.4,0.75,0.23255813953488372,0.6,0.046511627906976744,0.5,0.5348837209302325,0.2608695652173913,0.7929515418502202,0.37777777777777777,0.5596845291479821,0.4978266666666667,0.5400787499999999,0.0641025641025641,0.12396694214876033,0.0622568093385214,0.20622568093385213,5.267543859649122,26.2150442477876,0.20962888665997995,8.0,3.0,0.0043859649122807015,0.015748031496062992,,5.0,1.0,3.0,0.25,,,3.0,5.0,0.2727272727272727,0.2727272727272727,3.0,5.0,4.0,,24.0,,0.017241379310344827,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,False,,7.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,71760.0,1196,-130,2466,2474,464.0,580,308,4940,60.0,110.0,9.0,15.0,7.0,13.0,37.0,88.0,49.0,25.0,71.0,4.0,15.0,67.0,186.0,8.0,18.0,11.0,40.0,119.0,247.0,92.0,257.0,112.0,626.0,2932,17.0,27.0,12.0,25.0,11.0,81.0,16.0,37.0,15.0,55.0,33.0,110.0,190.0,48.0,261.0,15.0,10.0,185.0,67.0,23.0,3.0,47.0,29.0,76.0,17.0,12.0,34.0,13.0,181.0,9.0,17.0,60.0,40.0,3.0,103.0,29.0,132,7.0,34.0,23.0,11.0,42.0,4.0,23.0,16.0,19.0,58.0,13.0,47.0,98.0,102.0,4.0,126.0,48.0,11.0,8.0,1.0,1.0,4.0,,9.0,6.0,110.0,461.0,14.0,9.0,0.7983193277310925,0.8333333333333334,0.9456521739130435,0.35797665369649806,0.48,0.2727272727272727,0.359375,0.4817813765182186,0.6296296296296297,0.43243243243243246,0.5099206349206349,0.6730769230769231,0.41847826086956524,0.5541740674955595,0.6896551724137931,0.5092592592592593,0.5099206349206349,0.011673151750972763,0.0931174089068826,0.09090909090909091,0.11363636363636363,0.005376344086021506,21.95035460992908,0.7241379310344828,0.04,0.07168458781362007,0.025718608169440244,0.10434782608695652,0.01818181818181818,0.088261253309797,0.02249134948096886,0.02491103202846975,0.019830028328611898,0.0794392523364486,0.04878048780487805,0.11224489795918367,0.1076555023923445,0.09554140127388536,0.026415094339622643,0.6666666666666666,0.21825396825396826,0.5454545454545454,0.6,0.8166666666666667,0.1746031746031746,0.42045454545454547,0.47435897435897434,0.7837837837837838,0.09722222222222222,0.14087301587301587,0.352112676056338,0.36231884057971014,1.0,0.36904761904761907,0.3602150537634409,0.3621621621621622,0.9253731343283582,0.28846153846153844,0.6,0.34615384615384615,0.4444444444444444,1.0,0.14130434782608695,0.5384615384615384,0.16304347826086957,0.26666666666666666,0.43478260869565216,0.275,0.7281746031746031,0.3621621621621622,0.5500848906560637,0.5564685714285714,0.5153214285714286,0.09420289855072464,0.16494845360824742,0.12939297124600638,0.1757188498402556,7.161943319838057,25.61361867704279,0.18815896188158962,4.0,4.0,0.026936026936026935,0.014084507042253521,4.0,7.0,,2.0,0.1346153846153846,0.5714285714285714,1.0,22.0,,0.4489795918367347,0.4782608695652174,3.0,4.0,2.0,,5.0,,0.024096385542168676,0.7727272727272727,0.3333333333333333,3.0,2.0,4.0,0.01532567049808429,0.028169014084507043,1.0,,4.0,,False,3.0,5.0,,,0.05084745762711865,0.061224489795918366,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,38084.0,635,-148,1291,1292,315.0,544,174,2583,24.0,42.0,2.0,2.0,4.0,11.0,30.0,71.0,13.0,5.0,14.0,1.0,3.0,21.0,67.0,3.0,12.0,8.0,20.0,58.0,126.0,26.0,81.0,21.0,215.0,1579,3.0,7.0,4.0,14.0,3.0,21.0,12.0,32.0,9.0,23.0,5.0,56.0,54.0,62.0,66.0,12.0,2.0,65.0,21.0,10.0,1.0,83.0,59.0,142.0,39.0,20.0,52.0,18.0,343.0,4.0,6.0,14.0,18.0,2.0,34.0,10.0,44,3.0,16.0,11.0,5.0,32.0,9.0,28.0,22.0,4.0,54.0,17.0,36.0,69.0,39.0,1.0,28.0,12.0,3.0,4.0,,,2.0,,4.0,2.0,54.0,312.0,10.0,1.0,0.46551724137931033,0.47368421052631576,0.8461538461538461,0.32098765432098764,0.2857142857142857,0.391304347826087,0.3291139240506329,0.4603174603174603,0.42857142857142855,0.375,0.46859903381642515,0.42857142857142855,0.4636363636363636,0.4930875576036866,0.4772727272727273,0.4827586206896552,0.391304347826087,0.012345679012345678,0.07936507936507936,0.09523809523809523,0.08450704225352113,0.014925373134328358,18.030605455755158,0.5925925925925926,0.04081632653061224,0.06474820143884892,0.016666666666666666,0.052830188679245285,0.015503875968992248,0.058931860036832415,0.016181229773462782,0.02247191011235955,0.01764705882352941,0.07692307692307693,0.03968253968253968,0.10416666666666667,0.04145077720207254,0.08333333333333333,0.02830188679245283,0.5,0.2028985507246377,0.5714285714285714,0.631578947368421,0.5,0.34299516908212563,0.4225352112676056,0.46153846153846156,0.43333333333333335,0.06280193236714976,0.06763285024154589,0.35714285714285715,0.35714285714285715,1.0,0.32367149758454106,0.31343283582089554,0.3181818181818182,0.8095238095238095,0.09523809523809523,1.0,0.5714285714285714,0.25,1.0,0.2,0.36363636363636365,0.05454545454545454,0.3333333333333333,0.36363636363636365,0.4,0.5942028985507246,0.3230769230769231,0.5149475490196083,0.5273722222222224,0.4841707547169812,0.06074766355140187,0.09090909090909091,0.09767441860465116,0.26046511627906976,7.3515873015872995,26.693827160493836,0.243996901626646,6.0,2.0,,0.011363636363636364,1.0,2.0,5.0,,0.09523809523809523,0.5,1.0,4.0,13.0,0.3076923076923077,0.3076923076923077,1.0,3.0,4.0,,8.0,,0.0425531914893617,0.5,0.5,,1.0,1.0,0.012195121951219513,,2.0,,1.0,,False,,5.0,,,,,,,
