EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6616.0,110.0,16.0,230,226,40.0,66.0,25.0,456,5.0,8.0,,,,,2.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,7.0,13.0,2.0,4.0,2.0,22.0,261.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,6.0,8.0,6.0,,,3.0,1.0,,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,52.0,,,5.0,5.0,,10.0,,10.0,,4.0,3.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,5.0,12.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,40.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,0.5,0.5384615384615384,0.5,,0.5882352941176471,0.625,,0.6111111111111112,0.625,0.5,0.23529411764705882,,,,,,10.077519379844961,0.875,,0.10416666666666667,,0.08771929824561403,,0.09523809523809523,,,,0.05,0.1111111111111111,0.2,0.07317073170731707,0.125,,1.0,0.47058823529411764,0.625,0.625,0.4,0.29411764705882354,0.4,0.4,0.5,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,,0.7058823529411765,0.3333333333333333,0.5819000000000001,0.51135,0.451,,,0.22727272727272727,0.09090909090909091,3.4076923076923076,24.875,0.17391304347826086,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3245.0,54.0,-28.0,116,116,12.0,47.0,11.0,232,2.0,4.0,,1.0,,,,1.0,,3.0,10.0,,1.0,2.0,8.0,,,,,2.0,5.0,5.0,18.0,,19.0,127.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,,15.0,,,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,6.0,,6.0,2.0,8.0,,,,,2.0,,2.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.4,,,0.41304347826086957,,,0.41304347826086957,,,0.782608695652174,,0.4,0.25,1.0,,19.53125,1.0,,0.2222222222222222,,,0.0625,0.10714285714285714,0.03333333333333333,,0.05,0.3333333333333333,0.09090909090909091,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,,,,,0.43478260869565216,0.3,0.3,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,,,,,,,0.5,,,,0.9565217391304348,0.25,0.5380369565217391,0.55275,0.426675,,,,,3.9400000000000004,24.772222222222222,0.10344827586206896,,,,0.08333333333333333,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,647.0,11.0,7.0,25,23,9.0,4.0,3.0,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,4.0,21.0,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,14.285714285714285,1.0,,0.16666666666666666,,,0.2,0.1111111111111111,0.14285714285714285,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52965,,0.52965,0.6666666666666666,1.0,0.5,,,25.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2734.0,46.0,-27.0,91,90,19.0,41.0,12.0,181,3.0,7.0,,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,9.0,115.0,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,,,3.0,,6.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,6.0,1.0,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,,0.45,,0.5,0.45,,0.5,0.2,,0.375,0.2857142857142857,1.0,,10.576923076923077,1.0,,0.19047619047619047,0.15,0.25,0.038461538461538464,0.21951219512195122,0.08695652173913043,,0.041666666666666664,0.125,0.25,0.2,0.38461538461538464,,0.3333333333333333,,0.7,0.42857142857142855,0.6,1.0,0.1,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.6289100000000001,0.6729499999999999,0.515,,,,0.3333333333333333,2.1625,24.95,0.2087912087912088,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2.0,-7.0,6,6,,2.0,1.0,12,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,25.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.525225,,,,,,,3.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,94726.0,1579.0,-42.0,3257,3273,533.0,740.0,397.0,6530,209.0,289.0,72.0,117.0,29.0,40.0,116.0,223.0,18.0,1.0,1.0,,,,2.0,,,,1.0,330.0,530.0,1.0,3.0,94.0,757.0,3741.0,86.0,142.0,,,13.0,185.0,45.0,75.0,,1.0,35.0,125.0,486.0,174.0,3.0,,124.0,1.0,,34.0,,114.0,36.0,150.0,20.0,16.0,76.0,29.0,336.0,48.0,126.0,141.0,176.0,16.0,333.0,175.0,508.0,19.0,63.0,47.0,16.0,59.0,10.0,37.0,43.0,22.0,102.0,20.0,91.0,169.0,126.0,16.0,139.0,66.0,13.0,64.0,,,37.0,1.0,64.0,40.0,122.0,527.0,14.0,10.0,0.7363636363636363,0.9067164179104478,1.0,0.3333333333333333,,,0.5,0.6226415094339622,0.6056338028169014,0.6,0.6219512195121951,0.6056338028169014,0.5921052631578947,0.6393581081081081,0.6125827814569537,0.625,0.005628517823639775,,0.06415094339622641,0.0657439446366782,0.06726457399103139,,18.609022556390975,0.5784313725490197,0.1927710843373494,0.2359249329758713,0.14205186020293123,0.18359375,0.08053691275167785,0.2093791281373844,0.11732973701955496,0.11694510739856802,0.06937799043062201,0.24535315985130113,0.23822714681440443,0.20689655172413793,0.18085106382978725,0.19117647058823528,0.11585365853658537,0.625,0.5422138836772983,0.7231833910034602,0.774074074074074,0.6555023923444976,0.41838649155722324,0.5201793721973094,0.5576923076923077,0.8793103448275862,0.03377110694183865,0.001876172607879925,1.0,1.0,1.0,0.00375234521575985,,,,0.823943661971831,0.6153846153846154,,,,0.5263157894736842,0.725,,,0.013157894736842105,,0.5478424015009381,,0.5692630639097742,0.6044085470085468,0.574972,0.11398963730569948,0.11458333333333333,0.24438573315719947,0.16512549537648613,4.6758490566037745,38.0,0.16364752840036845,20.0,26.0,0.18579234972677597,0.10674157303370786,,,5.0,17.0,,,,5.0,9.0,0.2777777777777778,0.2777777777777778,4.0,7.0,19.0,,5.0,,0.08823529411764706,0.8,0.125,,,,,,1.0,,1.0,,False,1.0,1.0,2.0,2.0,0.010869565217391304,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,42511.0,709.0,-18.0,1415,1419,351.0,432.0,214.0,2834,72.0,102.0,25.0,39.0,20.0,27.0,17.0,36.0,17.0,25.0,72.0,7.0,14.0,27.0,85.0,1.0,10.0,8.0,23.0,97.0,155.0,52.0,157.0,56.0,406.0,1661.0,28.0,44.0,3.0,19.0,21.0,86.0,25.0,35.0,15.0,37.0,14.0,109.0,126.0,68.0,156.0,,46.0,85.0,27.0,16.0,,18.0,9.0,27.0,8.0,1.0,14.0,4.0,63.0,21.0,38.0,64.0,53.0,10.0,127.0,62.0,189.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,13.0,6.0,24.0,7.0,37.0,57.0,60.0,9.0,73.0,35.0,4.0,17.0,5.0,3.0,8.0,,22.0,8.0,109.0,351.0,5.0,4.0,0.6494845360824743,0.8513513513513513,1.0,0.33121019108280253,0.15789473684210525,0.40540540540540543,0.33121019108280253,0.6258064516129033,0.6363636363636364,0.7142857142857143,0.5608974358974359,0.5158730158730159,0.6597222222222222,0.5903790087463557,0.581081081081081,0.68125,0.5032051282051282,,0.1032258064516129,0.13725490196078433,0.05555555555555555,,21.96289646918013,0.4583333333333333,0.2857142857142857,0.17041800643086816,0.09547738693467336,0.1807909604519774,0.06521739130434782,0.17593984962406015,0.08194444444444444,0.09473684210526316,0.05454545454545454,0.10833333333333334,0.20408163265306123,0.22727272727272727,0.1839080459770115,0.17204301075268819,0.034722222222222224,0.36363636363636365,0.3269230769230769,0.7058823529411765,0.8181818181818182,0.625,0.11538461538461539,0.4722222222222222,0.5,0.7647058823529411,0.05448717948717949,0.23076923076923078,0.3472222222222222,0.3472222222222222,1.0,0.2724358974358974,0.3176470588235294,0.3176470588235294,1.0,0.6190476190476191,0.6410256410256411,0.15873015873015872,0.1,1.0,0.375,0.7407407407407407,0.19444444444444445,0.5,0.3194444444444444,0.34782608695652173,0.8301282051282052,0.3176470588235294,0.5762455128205131,0.5835022727272725,0.5830583333333332,0.10619469026548672,0.19337016574585636,0.21182266009852216,0.2684729064039409,4.110322580645161,24.779617834394912,0.2480565371024735,9.0,9.0,0.09937888198757763,0.08823529411764706,2.0,9.0,1.0,,0.14285714285714285,0.2222222222222222,1.0,8.0,,0.47058823529411764,0.47058823529411764,3.0,3.0,3.0,,2.0,,0.0851063829787234,0.625,0.08,2.0,1.0,1.0,0.006329113924050633,,,2.0,3.0,,False,3.0,2.0,,2.0,0.08333333333333333,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,13249.0,221.0,-26.0,453,446,64.0,170.0,51.0,899,11.0,20.0,3.0,5.0,1.0,3.0,12.0,34.0,4.0,3.0,10.0,,1.0,1.0,10.0,,2.0,,3.0,25.0,58.0,4.0,20.0,12.0,74.0,505.0,4.0,8.0,,3.0,4.0,12.0,1.0,5.0,,4.0,6.0,8.0,34.0,16.0,12.0,,4.0,9.0,1.0,8.0,,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41.0,2.0,13.0,7.0,6.0,8.0,2.0,2.0,5.0,6.0,13.0,2.0,6.0,13.0,11.0,1.0,14.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,6.0,63.0,,1.0,0.68,0.7391304347826086,1.0,0.2,,,0.21052631578947367,0.43103448275862066,0.5,0.2,0.3974358974358974,0.36363636363636365,0.1111111111111111,0.43529411764705883,0.46153846153846156,0.3333333333333333,0.2564102564102564,,0.13793103448275862,0.1,0.17647058823529413,,18.773946360153257,0.6153846153846154,0.2,0.13131313131313133,0.02877697841726619,0.1523809523809524,0.058823529411764705,0.14215686274509803,0.04017857142857143,0.027777777777777776,0.05555555555555555,0.03125,0.20833333333333334,0.10526315789473684,0.16455696202531644,0.11538461538461539,0.05128205128205128,0.5,0.2564102564102564,0.55,0.6111111111111112,0.8181818181818182,0.4358974358974359,0.35294117647058826,0.42857142857142855,0.5,0.05128205128205128,0.1282051282051282,0.3,0.3,1.0,0.1282051282051282,0.1,0.1,1.0,0.45454545454545453,0.6,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.5128205128205128,0.1111111111111111,0.5342967532467533,0.56401875,0.53456875,0.060240963855421686,0.07936507936507936,0.16216216216216217,0.10810810810810811,6.949999999999999,25.589999999999996,0.141280353200883,,,0.02040816326530612,0.06451612903225806,,1.0,,,0.09090909090909091,,,2.0,1.0,0.5,0.5,1.0,,1.0,,,,0.05555555555555555,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,96542.0,1609.0,-184.0,3357,3355,622.0,791.0,405.0,6712,200.0,334.0,25.0,38.0,39.0,69.0,90.0,221.0,18.0,27.0,64.0,3.0,6.0,67.0,203.0,10.0,26.0,14.0,47.0,297.0,573.0,94.0,267.0,168.0,1044.0,3930.0,28.0,50.0,12.0,34.0,6.0,98.0,56.0,113.0,17.0,53.0,33.0,196.0,260.0,334.0,261.0,21.0,16.0,201.0,67.0,65.0,4.0,178.0,96.0,274.0,59.0,37.0,118.0,50.0,644.0,21.0,25.0,140.0,95.0,26.0,261.0,48.0,309.0,8.0,39.0,24.0,15.0,100.0,21.0,69.0,45.0,31.0,145.0,25.0,74.0,119.0,195.0,4.0,260.0,135.0,6.0,14.0,1.0,,9.0,,15.0,9.0,195.0,617.0,7.0,5.0,0.4377104377104377,0.44982698961937717,0.925531914893617,0.352059925093633,0.35294117647058826,0.32075471698113206,0.35471698113207545,0.518324607329843,0.56,0.49557522123893805,0.5214285714285715,0.5476190476190477,0.49096385542168675,0.5465968586387434,0.5444444444444444,0.5130890052356021,0.31785714285714284,0.0149812734082397,0.11343804537521815,0.1377245508982036,0.08597285067873303,0.014778325123152709,28.690662493479394,0.6896551724137931,0.3291139240506329,0.13121546961325967,0.027442371020856202,0.17412935323383086,0.032915360501567396,0.1537958115183246,0.029696578437701744,0.022113022113022112,0.03524229074889868,0.08058608058608059,0.15542521994134897,0.18181818181818182,0.17428087986463622,0.17370892018779344,0.02168021680216802,0.6,0.3976190476190476,0.5988023952095808,0.6944444444444444,0.52,0.2630952380952381,0.4072398190045249,0.44554455445544555,0.26666666666666666,0.02142857142857143,0.0761904761904762,0.421875,0.42857142857142855,0.9259259259259259,0.24166666666666667,0.33004926108374383,0.335,0.9253731343283582,0.4523809523809524,0.6578947368421053,0.30952380952380953,0.38461538461538464,0.8,0.41566265060240964,0.5652173913043478,0.03614457831325301,0.5,0.28313253012048195,0.2978723404255319,0.7154761904761905,0.3333333333333333,0.5646273269689739,0.5858696078431372,0.5538289634146342,0.14330874604847207,0.19794721407624633,0.09386973180076628,0.18773946360153257,4.421291448516581,25.566292134831453,0.18528448019064642,26.0,5.0,0.03722084367245657,0.02717391304347826,2.0,8.0,5.0,7.0,0.09523809523809523,0.25,0.5,7.0,10.0,0.3888888888888889,0.3888888888888889,10.0,6.0,4.0,,10.0,,0.009900990099009901,0.2857142857142857,0.36,3.0,1.0,1.0,0.003745318352059925,0.015625,2.0,1.0,2.0,,False,2.0,3.0,,,0.019801980198019802,1.0,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58197.0,970.0,-83.0,1994,1997,418.0,542.0,256.0,3991,36.0,67.0,1.0,2.0,6.0,10.0,18.0,36.0,11.0,6.0,20.0,1.0,2.0,34.0,93.0,4.0,10.0,6.0,23.0,57.0,114.0,40.0,113.0,23.0,257.0,2287.0,2.0,5.0,4.0,15.0,,16.0,11.0,18.0,7.0,25.0,10.0,53.0,40.0,74.0,93.0,27.0,,90.0,34.0,14.0,,115.0,67.0,182.0,37.0,30.0,61.0,49.0,431.0,10.0,6.0,39.0,19.0,1.0,59.0,16.0,75.0,2.0,27.0,14.0,13.0,45.0,13.0,34.0,25.0,11.0,70.0,13.0,37.0,104.0,64.0,,35.0,15.0,6.0,6.0,1.0,,3.0,,7.0,2.0,53.0,416.0,13.0,6.0,0.3508771929824561,0.3508771929824561,0.775,0.35398230088495575,0.26666666666666666,0.28,0.36363636363636365,0.5,0.4,0.6111111111111112,0.5154185022026432,0.4,0.5,0.5333333333333333,0.4,0.53,0.4977973568281938,,0.12280701754385964,0.14925373134328357,0.1111111111111111,,13.554875382597288,0.6428571428571429,0.016129032258064516,0.042222222222222223,0.011673151750972763,0.07847082494969819,0.023310023310023312,0.061246040126715945,0.016967126193001062,0.017543859649122806,0.026490066225165563,0.04819277108433735,0.04225352112676056,0.028169014084507043,0.07777777777777778,0.08029197080291971,0.01818181818181818,0.2857142857142857,0.29515418502202645,0.5373134328358209,0.631578947368421,0.2777777777777778,0.15859030837004406,0.5,0.5625,0.5,0.048458149779735685,0.0881057268722467,0.3,0.3,1.0,0.40969162995594716,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.1,0.5,0.5,0.4,0.75,0.23255813953488372,0.6,0.046511627906976744,0.5,0.5348837209302325,0.2608695652173913,0.7929515418502202,0.37777777777777777,0.5596845291479821,0.4978266666666667,0.5400787499999999,0.0641025641025641,0.12396694214876033,0.0622568093385214,0.20622568093385213,5.267543859649122,26.2150442477876,0.20962888665997995,8.0,3.0,0.0043859649122807015,0.015748031496062992,,5.0,1.0,3.0,0.25,,,3.0,5.0,0.2727272727272727,0.2727272727272727,3.0,5.0,4.0,,24.0,,0.017241379310344827,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,False,,7.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,86399.0,1440.0,-208.0,2973,2984,548.0,671.0,355.0,5957,66.0,129.0,9.0,17.0,8.0,16.0,40.0,94.0,55.0,27.0,81.0,5.0,20.0,80.0,219.0,9.0,20.0,12.0,44.0,129.0,278.0,107.0,300.0,121.0,700.0,3522.0,17.0,32.0,13.0,27.0,14.0,87.0,17.0,41.0,17.0,64.0,37.0,122.0,206.0,52.0,303.0,18.0,10.0,218.0,80.0,27.0,3.0,53.0,34.0,87.0,22.0,12.0,39.0,14.0,208.0,13.0,20.0,77.0,55.0,3.0,135.0,36.0,171.0,7.0,45.0,27.0,18.0,51.0,5.0,28.0,19.0,23.0,70.0,17.0,55.0,113.0,118.0,4.0,141.0,54.0,13.0,9.0,1.0,1.0,4.0,,10.0,6.0,120.0,543.0,16.0,9.0,0.7984496124031008,0.8306451612903226,0.9439252336448598,0.3566666666666667,0.48148148148148145,0.265625,0.35785953177257523,0.46402877697841727,0.53125,0.4146341463414634,0.5008650519031141,0.6186440677966102,0.40476190476190477,0.5419254658385093,0.6417910447761194,0.488,0.5190311418685121,0.01,0.09712230215827339,0.10077519379844961,0.10638297872340426,0.0045662100456621,21.065088757396452,0.7285714285714285,0.03614457831325301,0.08448540706605223,0.025348542458808618,0.11,0.0214168039538715,0.09770540340488527,0.02363896848137536,0.02616279069767442,0.024830699774266364,0.09881422924901186,0.04895104895104895,0.14285714285714285,0.11683168316831684,0.09230769230769231,0.02258064516129032,0.6,0.2231833910034602,0.5116279069767442,0.5689655172413793,0.8333333333333334,0.16262975778546712,0.425531914893617,0.47619047619047616,0.775,0.09515570934256055,0.14013840830449828,0.3333333333333333,0.34177215189873417,1.0,0.3788927335640138,0.365296803652968,0.3669724770642202,0.925,0.288135593220339,0.5294117647058824,0.3389830508474576,0.45,1.0,0.1523809523809524,0.5,0.19047619047619047,0.25,0.41904761904761906,0.2727272727272727,0.7422145328719724,0.3669724770642202,0.5491003466204505,0.55166,0.5174605769230769,0.0919175911251981,0.1651376146788991,0.12428571428571429,0.1742857142857143,7.126258992805755,25.652666666666654,0.1843255970400269,5.0,5.0,0.02586206896551724,0.012195121951219513,4.0,7.0,1.0,2.0,0.11864406779661017,0.5714285714285714,1.0,23.0,,0.41818181818181815,0.45098039215686275,3.0,6.0,2.0,,9.0,,0.020618556701030927,0.7391304347826086,0.3333333333333333,4.0,2.0,4.0,0.013157894736842105,0.024691358024691357,1.0,,4.0,1.0,False,3.0,6.0,,,0.04225352112676056,,0.07272727272727272,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61251.0,1021.0,-189.0,2100,2100,550.0,773.0,276.0,4200,43.0,68.0,4.0,5.0,9.0,19.0,45.0,110.0,17.0,9.0,21.0,3.0,7.0,36.0,119.0,5.0,15.0,13.0,37.0,92.0,195.0,45.0,140.0,31.0,350.0,2491.0,5.0,12.0,6.0,17.0,3.0,31.0,21.0,52.0,16.0,44.0,9.0,99.0,76.0,108.0,117.0,18.0,4.0,117.0,36.0,17.0,1.0,124.0,96.0,220.0,61.0,35.0,77.0,33.0,536.0,7.0,13.0,29.0,26.0,3.0,58.0,20.0,78.0,5.0,28.0,17.0,11.0,50.0,18.0,43.0,36.0,7.0,86.0,26.0,58.0,115.0,62.0,1.0,40.0,19.0,4.0,7.0,1.0,1.0,2.0,,8.0,4.0,97.0,547.0,15.0,2.0,0.41304347826086957,0.4222222222222222,0.8666666666666667,0.32142857142857145,0.35294117647058826,0.36363636363636365,0.32608695652173914,0.4717948717948718,0.4166666666666667,0.40384615384615385,0.4761194029850746,0.4827586206896552,0.46875,0.5,0.5166666666666667,0.4900990099009901,0.417910447761194,0.007142857142857143,0.08717948717948718,0.11764705882352941,0.08181818181818182,0.008403361344537815,17.92336217552534,0.5813953488372093,0.043478260869565216,0.05543710021321962,0.02268760907504363,0.0625,0.016355140186915886,0.05894962486602358,0.01998001998001998,0.03146853146853147,0.020338983050847456,0.05056179775280899,0.046511627906976744,0.09210526315789473,0.05747126436781609,0.07758620689655173,0.028735632183908046,0.5,0.20298507462686566,0.6323529411764706,0.7166666666666667,0.4418604651162791,0.3283582089552239,0.4090909090909091,0.44554455445544555,0.37777777777777777,0.050746268656716415,0.0626865671641791,0.42857142857142855,0.42857142857142855,1.0,0.35522388059701493,0.3025210084033613,0.3050847457627119,0.8333333333333334,0.1724137931034483,0.8,0.5172413793103449,0.3333333333333333,1.0,0.19791666666666666,0.47368421052631576,0.07291666666666667,0.42857142857142855,0.3854166666666667,0.35135135135135137,0.6208955223880597,0.3076923076923077,0.5171331325301205,0.5568733333333334,0.4997569148936169,0.057971014492753624,0.09313725490196079,0.08857142857142856,0.28285714285714286,7.138974358974356,26.34214285714287,0.2619047619047619,10.0,5.0,0.004672897196261682,0.007518796992481203,1.0,2.0,6.0,2.0,0.06896551724137931,0.5,1.0,4.0,14.0,0.23529411764705882,0.23529411764705882,5.0,6.0,4.0,,14.0,,0.0410958904109589,0.5,0.25,,1.0,1.0,0.0070921985815602835,,2.0,,1.0,,False,,7.0,,,,,,,
