EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4633.0,77,4.0,156,157,5.0,6.0,28.0,313,14.0,23.0,6.0,11.0,,,3.0,10.0,,,17.0,33.0,,,,34.0,193.0,7.0,13.0,14.0,,,,,24.0,10.0,,8.0,6.0,2.0,1.0,3.0,,2.0,,7.0,12.0,4.0,10.0,14.0,15.0,29.0,2.0,1.0,,2.0,,2.0,1.0,3.0,5.0,6.0,4.0,,,,,5.0,0.7058823529411765,0.9230769230769232,,,,0.5151515151515151,0.5384615384615384,,0.5151515151515151,0.5384615384615384,,0.5151515151515151,0.5384615384615384,,,0.1818181818181818,0.1739130434782608,18.55670103092784,0.6666666666666666,0.2857142857142857,0.2608695652173913,0.0930232558139534,0.1794871794871795,0.189873417721519,0.28,0.2105263157894736,0.2,0.0967741935483871,0.2,0.696969696969697,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.303030303030303,0.3,0.375,,,,,0.8461538461538461,0.5454545454545454,0.1666666666666666,,,0.696969696969697,0.5825666666666667,0.6509545454545456,,,,0.4117647058823529,,3.006060606060606,,0.032051282051282,,1.0,3.0,1.0,,,2.0,,,3.0,2.0,3.0,2.0,,0.2,0.0909090909090909,0.125,0.5384615384615384,,0.0833333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,326.0,5,5.0,11,11,,,3.0,22,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,0.125,,,0.1,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.6227,0.6227,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,-128.0,1191,1186,224.0,162.0,157.0,2377,38.0,53.0,9.0,11.0,8.0,11.0,37.0,84.0,3.0,11.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,18.0,31.0,66.0,20.0,33.0,4.0,62.0,90.0,134.0,108.0,8.0,16.0,55.0,38.0,93.0,13.0,37.0,11.0,224.0,14.0,39.0,39.0,83.0,17.0,100.0,10.0,16.0,10.0,42.0,7.0,21.0,27.0,69.0,22.0,45.0,66.0,55.0,24.0,1.0,62.0,222.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3739130434782609,0.3739130434782609,0.5137614678899083,0.5806451612903226,0.6060606060606061,0.53003003003003,0.65625,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.3453453453453453,0.073394495412844,0.0566037735849056,30.97667638483965,0.6086956521739131,0.1368421052631579,0.0441640378548895,0.1428571428571428,0.1397849462365591,0.0290102389078498,0.0204081632653061,0.0638297872340425,0.1260504201680672,0.1530612244897959,0.0649350649350649,0.1591591591591591,0.7169811320754716,0.76,0.4736842105263157,0.2522522522522522,0.4404761904761904,0.5068493150684932,0.033033033033033,0.2727272727272727,0.2727272727272727,1.0,0.2291666666666666,0.8181818181818182,0.1111111111111111,0.1964285714285714,0.7272727272727273,0.5045045045045045,0.4959527027027026,0.4947093749999999,0.483825,0.0732394366197183,0.1008403361344537,0.165,0.155,10.766513761467891,25.92695652173913,0.1880772460117548,3.0,25.0,3.0,6.0,21.0,,5.0,13.0,4.0,11.0,4.0,11.0,6.0,,0.1309523809523809,0.0111524163568773,0.0100502512562814,0.1056910569105691,0.2558139534883721,0.1168831168831168,0.5454545454545454,0.3243243243243243,81.0,40.0,104.0,16.0,22.0,17.0,23.0,104.0,40.0,7.0,5.0,5.0,7.0,2.0,3.0,7.0,0.2083333333333333,0.2432432432432432,0.3123123123123123,0.3846153846153846,0.404040404040404,0.825,0.3333333333333333,0.3928571428571428,0.3846153846153846,37.0,1.0,1.0,9.0,21.0,2.0,,0.5294117647058824,0.4567901234567901,0.4683544303797468,0.0208333333333333,1.0,1.0,,1.0,,0.0142857142857142,6.0,6.0,5.0,1.0,0.2608695652173913,0.0434782608695652,0.048076923076923,0.2727272727272727,0.4054054054054054,,1.0,0.0178571428571428,,1.0,0.0384615384615384,False,8.0,6.0,1.0,2.0,1.0,2.0,0.0246913580246913,0.5,0.75,0.017094017094017,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207.0,2131,2122,526.0,526.0,244.0,4253,61.0,109.0,3.0,6.0,14.0,31.0,52.0,135.0,10.0,29.0,142.0,320.0,52.0,174.0,102.0,542.0,2567.0,4.0,21.0,38.0,30.0,85.0,34.0,127.0,74.0,210.0,99.0,2.0,20.0,141.0,87.0,228.0,34.0,87.0,38.0,543.0,7.0,113.0,61.0,183.0,17.0,200.0,4.0,62.0,45.0,69.0,16.0,45.0,36.0,105.0,21.0,61.0,82.0,124.0,50.0,8.0,127.0,524.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.2988505747126437,0.44375,0.1904761904761904,0.3529411764705882,0.4453441295546558,0.4210526315789473,0.372,0.4945155393053016,0.4634146341463415,0.444055944055944,0.3522267206477733,0.0625,0.110091743119266,26.76518883415435,0.6571428571428571,0.1323210412147505,0.0123893805309734,0.2359081419624217,0.1851063829787234,0.016267942583732,0.0092592592592592,0.0155038759689922,0.1176470588235294,0.2356321839080459,0.0147058823529411,0.2206477732793522,0.5596330275229358,0.6288659793814433,0.2622950819672131,0.2732793522267207,0.3851851851851852,0.4031007751937984,0.0587044534412955,0.3448275862068966,0.3448275862068966,0.9,0.1578947368421052,0.5,0.3333333333333333,0.248,0.4516129032258064,0.5728744939271255,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.070110701107011,0.2343173431734317,8.8290625,25.69425287356321,0.2468324730173627,6.0,53.0,10.0,17.0,24.0,3.0,4.0,22.0,11.0,12.0,8.0,12.0,6.0,,0.0444444444444444,0.0208333333333333,0.0242587601078167,0.094240837696335,0.253012048192771,0.2366412213740458,0.5,0.25,76.0,42.0,145.0,15.0,37.0,17.0,40.0,145.0,42.0,16.0,9.0,12.0,2.0,2.0,1.0,4.0,0.2045454545454545,0.1538461538461538,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.3947368421052631,0.296,0.2896551724137931,29.0,1.0,2.0,8.0,57.0,7.0,,0.4705882352941176,0.3815789473684211,0.3918918918918919,0.0526315789473684,0.5,1.0,,7.0,,0.0091743119266055,10.0,11.0,,1.0,0.275,,,0.2702702702702703,0.2758620689655172,1.0,3.0,0.024,0.3333333333333333,,0.0109890109890109,False,7.0,1.0,,6.0,,10.0,0.0263157894736842,0.4666666666666667,0.7142857142857143,0.0333333333333333,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621,-61.0,1292,1281,295.0,292.0,163.0,2573,35.0,53.0,12.0,19.0,9.0,14.0,15.0,33.0,,9.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,15.0,24.0,44.0,10.0,19.0,14.0,37.0,78.0,26.0,27.0,24.0,7.0,37.0,23.0,60.0,2.0,20.0,7.0,143.0,24.0,58.0,58.0,120.0,44.0,164.0,2.0,18.0,9.0,11.0,6.0,8.0,14.0,25.0,40.0,70.0,45.0,37.0,15.0,5.0,37.0,294.0,0.75,0.975,1.0,0.2432432432432432,0.2432432432432432,0.5652173913043478,0.625,0.5263157894736842,0.5077519379844961,0.66,0.4259259259259259,0.5547945205479452,0.7586206896551724,0.5285714285714286,0.2868217054263566,0.0760869565217391,0.0943396226415094,11.554054054054053,0.44,0.2116788321167883,0.0701754385964912,0.1952861952861952,0.2031523642732049,0.0646616541353383,0.1074380165289256,0.0573248407643312,0.2363636363636363,0.200956937799043,0.0344827586206896,0.4108527131782946,0.660377358490566,0.7291666666666666,0.6857142857142857,0.2558139534883721,0.4545454545454545,0.4838709677419355,0.0697674418604651,,,,0.76,0.631578947368421,0.0833333333333333,0.5185185185185185,0.6428571428571429,0.6976744186046512,0.537644921875,0.5216142857142857,0.5430796296296296,0.1063829787234042,0.1442307692307692,0.2716049382716049,0.228395061728395,5.293478260869565,25.64054054054055,0.228328173374613,11.0,21.0,19.0,9.0,3.0,,1.0,6.0,3.0,20.0,17.0,20.0,14.0,4.0,0.0606060606060606,0.0588235294117647,0.0562248995983935,0.2241379310344827,0.125,0.1818181818181818,0.7,0.8666666666666667,6.0,9.0,28.0,1.0,6.0,1.0,8.0,28.0,9.0,10.0,4.0,2.0,5.0,13.0,,3.0,0.1290322580645161,0.0465116279069767,0.2170542635658914,0.3214285714285714,0.3214285714285714,1.0,0.04,0.2222222222222222,0.3214285714285714,2.0,,,1.0,,6.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,5.0,0.037037037037037,0.0675675675675675,1.0,1.0,,1.0,0.125,,,0.1666666666666666,1.0,,2.0,0.074074074074074,,,0.03125,False,1.0,,,,1.0,7.0,,1.0,1.0,,1.0,3.0,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65525.0,1092,-260.0,2247,2266,533.0,417.0,279.0,4513,52.0,80.0,11.0,21.0,13.0,16.0,10.0,34.0,19.0,57.0,62.0,117.0,38.0,108.0,50.0,288.0,2752.0,14.0,30.0,57.0,16.0,23.0,8.0,79.0,76.0,48.0,114.0,16.0,13.0,31.0,14.0,45.0,7.0,16.0,13.0,104.0,15.0,61.0,51.0,129.0,49.0,178.0,3.0,55.0,35.0,17.0,2.0,12.0,11.0,28.0,48.0,77.0,60.0,66.0,35.0,2.0,79.0,533.0,0.6129032258064516,0.7037037037037037,1.0,0.3518518518518518,0.3518518518518518,0.5299145299145299,0.4666666666666667,0.6956521739130435,0.5288888888888889,0.5375,0.696078431372549,0.5714285714285714,0.6063829787234043,0.7181818181818181,0.48,0.1111111111111111,0.125,10.844306738962043,0.6071428571428571,0.1026156941649899,0.0245499181669394,0.1121323529411764,0.1075888568683957,0.0421146953405017,0.0175438596491228,0.0337078651685393,0.1287128712871287,0.129287598944591,0.0267857142857142,0.3555555555555555,0.65,0.7428571428571429,0.6346153846153846,0.1511111111111111,0.2941176470588235,0.3225806451612903,0.2533333333333333,0.3333333333333333,0.3333333333333333,1.0,0.525,0.5238095238095238,0.3636363636363636,0.3137254901960784,0.8125,0.8355555555555556,0.5888671111111111,0.5903305555555556,0.5813990196078432,0.144,0.2482269503546099,0.1979166666666666,0.2743055555555556,3.641025641025641,24.4462962962963,0.2372051624388073,14.0,7.0,32.0,20.0,5.0,2.0,5.0,6.0,11.0,29.0,22.0,30.0,17.0,,0.088235294117647,0.0633663366336633,0.0703125,0.0825688073394495,0.0909090909090909,0.0727272727272727,0.5666666666666667,0.5,3.0,19.0,51.0,6.0,10.0,10.0,28.0,51.0,19.0,2.0,17.0,2.0,3.0,6.0,,6.0,0.34,0.0133333333333333,0.2266666666666666,0.3725490196078431,0.3725490196078431,1.0,0.15,0.196078431372549,0.3725490196078431,,2.0,4.0,5.0,,3.0,1.0,0.5,,,0.1,0.5,1.0,2.0,2.0,0.0294117647058823,0.0413223140495867,5.0,13.0,,2.0,0.4642857142857143,,,0.5,,8.0,18.0,0.3529411764705882,0.4444444444444444,1.0,0.0172413793103448,False,3.0,,1.0,1.0,,6.0,,0.5,1.0,0.0091743119266055,,1.0,1.0,1.0,1.0,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20.0,1333,1340,233.0,336.0,149.0,2673,35.0,57.0,4.0,11.0,2.0,2.0,11.0,34.0,14.0,37.0,53.0,100.0,22.0,72.0,33.0,205.0,1536.0,6.0,18.0,19.0,5.0,7.0,8.0,27.0,74.0,32.0,66.0,4.0,10.0,39.0,26.0,65.0,7.0,23.0,13.0,156.0,13.0,26.0,29.0,56.0,22.0,78.0,5.0,37.0,24.0,24.0,6.0,14.0,11.0,35.0,37.0,66.0,39.0,40.0,19.0,2.0,27.0,232.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.3098591549295774,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.5366492146596858,0.3958333333333333,0.6136363636363636,0.4186046511627907,0.1,0.1052631578947368,14.897824653922214,0.6857142857142857,0.0973154362416107,0.0391566265060241,0.08,0.088282504012841,0.0350877192982456,0.0300751879699248,0.0547945205479452,0.1074380165289256,0.0748031496062992,0.0581395348837209,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.1976744186046511,0.3235294117647059,0.3666666666666666,0.2151162790697674,0.3783783783783784,0.3783783783783784,1.0,0.4782608695652174,0.3636363636363636,0.25,0.1111111111111111,1.0,0.75,0.5611769005847953,0.5480366666666667,0.5374235294117646,0.1005291005291005,0.1623931623931624,0.0926829268292682,0.1317073170731707,5.5120000000000005,24.66527777777777,0.1747936984246061,1.0,19.0,9.0,13.0,10.0,2.0,4.0,3.0,2.0,7.0,3.0,9.0,3.0,,0.1176470588235294,0.0305084745762711,0.0273972602739726,0.072,0.1346153846153846,0.0985915492957746,0.3333333333333333,0.4545454545454545,9.0,8.0,35.0,3.0,4.0,5.0,11.0,34.0,8.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.0434782608695652,0.0523255813953488,0.2034883720930232,0.2285714285714285,0.2285714285714285,1.0,0.1304347826086956,0.2222222222222222,0.2352941176470588,7.0,2.0,2.0,2.0,,4.0,1.0,0.4,0.7777777777777778,0.7777777777777778,0.0869565217391304,1.0,1.0,,2.0,,0.0394736842105263,,3.0,,6.0,0.2727272727272727,,,,1.0,3.0,7.0,0.3888888888888889,0.4285714285714285,,0.0188679245283018,False,,,,,,10.0,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,87707.0,1462,-220.0,3052,3023,645.0,646.0,338.0,6075,103.0,162.0,7.0,15.0,24.0,32.0,95.0,208.0,20.0,51.0,230.0,446.0,137.0,364.0,107.0,978.0,3666.0,13.0,36.0,79.0,45.0,89.0,35.0,227.0,212.0,248.0,312.0,8.0,32.0,96.0,67.0,163.0,26.0,66.0,23.0,393.0,13.0,58.0,69.0,135.0,31.0,166.0,4.0,32.0,18.0,57.0,11.0,35.0,20.0,77.0,46.0,102.0,120.0,147.0,60.0,15.0,225.0,643.0,0.4608695652173913,0.4690265486725664,0.7591240875912408,0.3763736263736263,0.3763736263736263,0.515695067264574,0.3611111111111111,0.5056179775280899,0.5376543209876543,0.5285714285714286,0.5783132530120482,0.557648401826484,0.541095890410959,0.5911458333333334,0.4493827160493827,0.0717488789237668,0.0925925925925925,27.443067166330355,0.7402597402597403,0.1047040971168437,0.0164348925410872,0.0777479892761394,0.0903914590747331,0.018970189701897,0.0229508196721311,0.0136986301369863,0.1187739463601532,0.081967213114754,0.009925558312655,0.2,0.6358024691358025,0.7006802721088435,0.3980582524271844,0.2567901234567901,0.4567307692307692,0.4973821989528796,0.0629629629629629,0.392156862745098,0.4,0.9,0.2142857142857142,0.4666666666666667,0.5714285714285714,0.1927710843373494,0.75,0.6493827160493827,0.525559938271605,0.5153648936170213,0.5150765060240964,0.073170731707317,0.1212121212121212,0.0807770961145194,0.2321063394683026,7.819955156950673,25.72005494505494,0.2113368283093053,5.0,41.0,15.0,14.0,22.0,1.0,3.0,16.0,11.0,20.0,8.0,22.0,13.0,,0.0817307692307692,0.0218978102189781,0.0252918287937743,0.1028368794326241,0.0775862068965517,0.065989847715736,0.5909090909090909,0.4947368421052631,76.0,117.0,313.0,24.0,63.0,34.0,77.0,313.0,117.0,7.0,8.0,2.0,4.0,,2.0,11.0,0.1194029850746268,0.0938271604938271,0.3864197530864197,0.3738019169329074,0.3762057877813505,0.7350427350427351,0.3428571428571428,0.3795180722891566,0.3738019169329074,32.0,4.0,10.0,16.0,99.0,6.0,1.0,0.4705882352941176,0.4210526315789473,0.4210526315789473,0.1428571428571428,0.4,0.75,3.0,13.0,0.0422535211267605,0.0116959064327485,27.0,34.0,3.0,1.0,0.4415584415584415,0.0082417582417582,0.0063897763578274,0.4285714285714285,0.5625,7.0,14.0,0.0843373493975903,0.5,2.0,0.0082644628099173,False,12.0,,1.0,3.0,,6.0,,0.5,1.0,0.0081967213114754,,1.0,2.0,2.0,,,,1.0,0.0196078431372549,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,91341.0,1522,-304.0,3196,3180,783.0,740.0,355.0,6376,120.0,173.0,13.0,19.0,22.0,35.0,50.0,133.0,30.0,66.0,181.0,333.0,137.0,368.0,172.0,945.0,3831.0,20.0,32.0,102.0,39.0,77.0,39.0,207.0,242.0,120.0,345.0,14.0,21.0,94.0,65.0,159.0,21.0,45.0,41.0,383.0,22.0,99.0,70.0,183.0,37.0,220.0,13.0,47.0,32.0,57.0,9.0,27.0,24.0,81.0,47.0,95.0,154.0,194.0,90.0,17.0,207.0,782.0,0.6685082872928176,0.6954022988505747,0.8394160583941606,0.3722826086956521,0.3732970027247956,0.5435435435435435,0.625,0.5064935064935064,0.551355206847361,0.6212121212121212,0.5029940119760479,0.597452229299363,0.6986301369863014,0.5481283422459893,0.5249643366619116,0.063063063063063,0.0462427745664739,23.77661045064971,0.7037037037037037,0.1029411764705882,0.0273631840796019,0.129242819843342,0.1168741355463347,0.0233009708737864,0.0298013245033112,0.0306905370843989,0.1010830324909747,0.1290909090909091,0.0365168539325842,0.2467902995720399,0.6936416184971098,0.7272727272727273,0.7,0.1897289586305278,0.3759398496240601,0.4132231404958678,0.094151212553495,0.4545454545454545,0.4615384615384615,0.9333333333333332,0.2878787878787879,0.6842105263157895,0.2307692307692307,0.2095808383233532,0.6285714285714286,0.7717546362339515,0.5497849785407724,0.5395068181818181,0.5246102409638554,0.1184895833333333,0.225563909774436,0.1079365079365079,0.219047619047619,5.694894894894894,26.68097826086956,0.2449937421777221,20.0,44.0,14.0,15.0,30.0,1.0,7.0,24.0,24.0,31.0,19.0,32.0,16.0,1.0,0.0902255639097744,0.0188933873144399,0.0203703703703703,0.0964285714285714,0.1219512195121951,0.1296296296296296,0.5,0.6,27.0,107.0,302.0,28.0,77.0,34.0,90.0,301.0,107.0,8.0,14.0,4.0,2.0,3.0,7.0,11.0,0.208955223880597,0.0385164051355206,0.4308131241084165,0.3543046357615894,0.3566666666666667,0.8130841121495327,0.4242424242424242,0.4610778443113772,0.3554817275747508,11.0,4.0,6.0,14.0,66.0,4.0,1.0,0.4117647058823529,0.4074074074074074,0.4230769230769231,0.0909090909090909,0.6666666666666666,1.0,1.0,11.0,0.0120481927710843,0.0149253731343283,22.0,30.0,3.0,7.0,0.3333333333333333,0.0081521739130434,0.0066225165562913,0.2857142857142857,0.6363636363636364,8.0,13.0,0.0778443113772455,0.6153846153846154,5.0,0.009009009009009,False,10.0,2.0,1.0,1.0,,11.0,0.037037037037037,0.3571428571428571,0.9,0.002710027100271,,,1.0,1.0,,1.0,,,0.0151515151515151,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,89295.0,1488,-346.0,3046,3047,511.0,487.0,375.0,6093,169.0,288.0,60.0,115.0,27.0,44.0,22.0,61.0,,,191.0,349.0,,1.0,92.0,474.0,3692.0,63.0,125.0,148.0,28.0,51.0,13.0,69.0,254.0,128.0,,88.0,52.0,43.0,29.0,72.0,8.0,17.0,15.0,173.0,117.0,136.0,109.0,256.0,190.0,446.0,17.0,29.0,14.0,42.0,5.0,26.0,23.0,65.0,75.0,117.0,118.0,144.0,78.0,2.0,69.0,508.0,0.6649214659685864,0.8639455782312925,,,,0.5472779369627507,0.504,0.5490196078431373,0.5457142857142857,0.504,0.5490196078431373,0.572463768115942,0.5401459854014599,0.5655737704918032,0.0028571428571428,0.1489971346704871,0.1354166666666666,13.65839749073282,0.6461538461538462,0.1631736526946108,0.1399521531100478,0.1798941798941798,0.1720505617977528,0.1242484969939879,0.1597444089456869,0.1369509043927648,0.1947565543071161,0.1787610619469026,0.1619047619047619,0.8228571428571428,0.5868055555555556,0.678714859437751,0.6449704142011834,0.1742857142857143,0.360655737704918,0.4583333333333333,,,,,0.92,0.5217391304347826,0.1833333333333333,0.8627450980392157,0.6136363636363636,0.8257142857142857,0.6163017191977077,0.6101274725274726,0.6118196078431372,0.1893203883495145,0.1897810218978102,0.3122362869198312,0.1455696202531645,2.303151862464184,42.5,0.1677609980302035,22.0,21.0,69.0,15.0,16.0,2.0,11.0,9.0,16.0,79.0,58.0,79.0,46.0,11.0,0.2131147540983606,0.1043872919818457,0.096078431372549,0.1375838926174496,0.1553398058252427,0.1832460732984293,0.5822784810126582,0.8181818181818182,,,1.0,,,,,,,11.0,11.0,3.0,8.0,14.0,,21.0,0.1896551724137931,,0.0028571428571428,,,,,,,,,,,,13.0,,,,,,,,4.0,1.0,0.054054054054054,0.1324503311258278,,,,2.0,,,,,,,,,,1.0,0.1029411764705882,False,,,,,1.0,8.0,,,,,,,,,1.0,1.0,,,,2.0,
