EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6616.0,110.0,16.0,230,226,40.0,66.0,25.0,456,5.0,8.0,,,,,2.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,7.0,13.0,2.0,4.0,2.0,22.0,261.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,6.0,8.0,6.0,,,3.0,1.0,,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,52.0,,,5.0,5.0,,10.0,,10.0,,4.0,3.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,5.0,12.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,40.0,1.0,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,,0.5,0.5384615384615384,0.5,,0.5882352941176471,0.625,,0.6111111111111112,0.625,0.5,0.2352941176470588,,,,,,10.07751937984496,0.875,,0.1041666666666666,,0.087719298245614,,0.0952380952380952,,,,0.05,0.1111111111111111,0.2,0.073170731707317,0.125,,1.0,0.4705882352941176,0.625,0.625,0.4,0.2941176470588235,0.4,0.4,0.5,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,,0.7058823529411765,0.3333333333333333,0.5819000000000001,0.51135,0.451,,,0.2272727272727272,0.0909090909090909,3.407692307692308,24.875,0.1739130434782608,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3245.0,54.0,-28.0,116,116,12.0,47.0,11.0,232,2.0,4.0,,1.0,,,,1.0,,3.0,10.0,,1.0,2.0,8.0,,,,,2.0,5.0,5.0,18.0,,19.0,127.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,,15.0,,,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,6.0,,6.0,2.0,8.0,,,,,2.0,,2.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.4,,,0.4130434782608695,,,0.4130434782608695,,,0.782608695652174,,0.4,0.25,1.0,,19.53125,1.0,,0.2222222222222222,,,0.0625,0.1071428571428571,0.0333333333333333,,0.05,0.3333333333333333,0.0909090909090909,,,,,,0.1739130434782608,0.5,0.6666666666666666,1.0,0.0434782608695652,,,,,0.4347826086956521,0.3,0.3,1.0,0.3478260869565217,0.25,0.25,1.0,0.5,,,,,,,0.5,,,,0.9565217391304348,0.25,0.5380369565217391,0.55275,0.426675,,,,,3.94,24.772222222222226,0.1034482758620689,,,,0.0833333333333333,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,647.0,11.0,7.0,25,23,9.0,4.0,3.0,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,4.0,21.0,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,14.285714285714285,1.0,,0.1666666666666666,,,0.2,0.1111111111111111,0.1428571428571428,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52965,,0.52965,0.6666666666666666,1.0,0.5,,,25.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2734.0,46.0,-27.0,91,90,19.0,41.0,12.0,181,3.0,7.0,,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,9.0,115.0,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,,,3.0,,6.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,6.0,1.0,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,,0.45,,0.5,0.45,,0.5,0.2,,0.375,0.2857142857142857,1.0,,10.576923076923077,1.0,,0.1904761904761904,0.15,0.25,0.0384615384615384,0.2195121951219512,0.0869565217391304,,0.0416666666666666,0.125,0.25,0.2,0.3846153846153846,,0.3333333333333333,,0.7,0.4285714285714285,0.6,1.0,0.1,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.6289100000000001,0.6729499999999999,0.515,,,,0.3333333333333333,2.1625,24.95,0.2087912087912088,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2.0,-7.0,6,6,,2.0,1.0,12,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,25.0,,,,,,0.3333333333333333,,0.1666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.525225,,,,,,,3.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,93068.0,1551.0,-45.0,3197,3213,529.0,720.0,393.0,6410,205.0,285.0,72.0,117.0,29.0,40.0,112.0,218.0,18.0,1.0,1.0,,,,2.0,,,,1.0,322.0,521.0,1.0,3.0,92.0,739.0,3670.0,86.0,142.0,,,13.0,185.0,45.0,75.0,,1.0,35.0,125.0,470.0,174.0,3.0,,124.0,1.0,,34.0,,113.0,35.0,148.0,20.0,15.0,75.0,29.0,331.0,47.0,126.0,139.0,171.0,16.0,326.0,174.0,500.0,19.0,63.0,47.0,16.0,58.0,10.0,36.0,42.0,22.0,100.0,20.0,88.0,165.0,124.0,16.0,137.0,65.0,13.0,62.0,,,37.0,1.0,62.0,40.0,122.0,523.0,14.0,10.0,0.7298136645962733,0.903846153846154,1.0,0.3333333333333333,,,0.5,0.6180422264875239,0.6056338028169014,0.6,0.6173664122137404,0.6056338028169014,0.5921052631578947,0.6348797250859106,0.6125827814569537,0.625,0.0057251908396946,,0.0652591170825335,0.0666666666666666,0.0688073394495412,,18.606557377049175,0.58,0.1975308641975308,0.2345679012345679,0.1433447098976109,0.1843501326259947,0.080068143100511,0.2090357383681726,0.1180081855388813,0.1180722891566265,0.0681265206812652,0.2480916030534351,0.235127478753541,0.2017543859649122,0.181159420289855,0.193069306930693,0.1165644171779141,0.6451612903225806,0.5438931297709924,0.7192982456140351,0.7706766917293233,0.6487804878048781,0.416030534351145,0.5137614678899083,0.5517241379310345,0.875,0.0343511450381679,0.0019083969465648,1.0,1.0,1.0,0.0038167938931297,,,,0.823943661971831,0.6153846153846154,,,,0.5263157894736842,0.725,,,0.0131578947368421,,0.549618320610687,,0.5704956978967493,0.6044085470085468,0.574972,0.1142355008787346,0.1148409893992932,0.2503382949932341,0.16914749661705,4.676391554702496,38.0,0.1654676258992805,20.0,24.0,0.1868131868131868,0.1079545454545454,,,4.0,17.0,,,,5.0,9.0,0.2777777777777778,0.2777777777777778,4.0,6.0,19.0,,5.0,,0.09,0.8,0.125,,,,,,1.0,,1.0,,False,1.0,1.0,2.0,2.0,0.0108695652173913,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,42511.0,709.0,-18.0,1415,1419,351.0,432.0,214.0,2834,72.0,102.0,25.0,39.0,20.0,27.0,17.0,36.0,17.0,25.0,72.0,7.0,14.0,27.0,85.0,1.0,10.0,8.0,23.0,97.0,155.0,52.0,157.0,56.0,406.0,1661.0,28.0,44.0,3.0,19.0,21.0,86.0,25.0,35.0,15.0,37.0,14.0,109.0,126.0,68.0,156.0,,46.0,85.0,27.0,16.0,,18.0,9.0,27.0,8.0,1.0,14.0,4.0,63.0,21.0,38.0,64.0,53.0,10.0,127.0,62.0,189.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,13.0,6.0,24.0,7.0,37.0,57.0,60.0,9.0,73.0,35.0,4.0,17.0,5.0,3.0,8.0,,22.0,8.0,109.0,351.0,5.0,4.0,0.6494845360824743,0.8513513513513513,1.0,0.3312101910828025,0.1578947368421052,0.4054054054054054,0.3312101910828025,0.6258064516129033,0.6363636363636364,0.7142857142857143,0.5608974358974359,0.5158730158730159,0.6597222222222222,0.5903790087463557,0.581081081081081,0.68125,0.5032051282051282,,0.1032258064516129,0.1372549019607843,0.0555555555555555,,21.96289646918013,0.4583333333333333,0.2857142857142857,0.1704180064308681,0.0954773869346733,0.1807909604519774,0.0652173913043478,0.1759398496240601,0.0819444444444444,0.0947368421052631,0.0545454545454545,0.1083333333333333,0.2040816326530612,0.2272727272727272,0.1839080459770115,0.1720430107526881,0.0347222222222222,0.3636363636363636,0.3269230769230769,0.7058823529411765,0.8181818181818182,0.625,0.1153846153846153,0.4722222222222222,0.5,0.7647058823529411,0.0544871794871794,0.2307692307692307,0.3472222222222222,0.3472222222222222,1.0,0.2724358974358974,0.3176470588235294,0.3176470588235294,1.0,0.6190476190476191,0.6410256410256411,0.1587301587301587,0.1,1.0,0.375,0.7407407407407407,0.1944444444444444,0.5,0.3194444444444444,0.3478260869565217,0.8301282051282052,0.3176470588235294,0.5762455128205131,0.5835022727272725,0.5830583333333332,0.1061946902654867,0.1933701657458563,0.2118226600985221,0.2684729064039409,4.110322580645161,24.779617834394912,0.2480565371024735,9.0,9.0,0.0993788819875776,0.088235294117647,2.0,9.0,1.0,,0.1428571428571428,0.2222222222222222,1.0,8.0,,0.4705882352941176,0.4705882352941176,3.0,3.0,3.0,,2.0,,0.0851063829787234,0.625,0.08,2.0,1.0,1.0,0.0063291139240506,,,2.0,3.0,,False,3.0,2.0,,2.0,0.0833333333333333,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,13249.0,221.0,-26.0,453,446,64.0,170.0,51.0,899,11.0,20.0,3.0,5.0,1.0,3.0,12.0,34.0,4.0,3.0,10.0,,1.0,1.0,10.0,,2.0,,3.0,25.0,58.0,4.0,20.0,12.0,74.0,505.0,4.0,8.0,,3.0,4.0,12.0,1.0,5.0,,4.0,6.0,8.0,34.0,16.0,12.0,,4.0,9.0,1.0,8.0,,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41.0,2.0,13.0,7.0,6.0,8.0,2.0,2.0,5.0,6.0,13.0,2.0,6.0,13.0,11.0,1.0,14.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,6.0,63.0,,1.0,0.68,0.7391304347826086,1.0,0.2,,,0.2105263157894736,0.4310344827586206,0.5,0.2,0.3974358974358974,0.3636363636363636,0.1111111111111111,0.4352941176470588,0.4615384615384615,0.3333333333333333,0.2564102564102564,,0.1379310344827586,0.1,0.1764705882352941,,18.773946360153257,0.6153846153846154,0.2,0.1313131313131313,0.0287769784172661,0.1523809523809524,0.0588235294117647,0.142156862745098,0.0401785714285714,0.0277777777777777,0.0555555555555555,0.03125,0.2083333333333333,0.1052631578947368,0.1645569620253164,0.1153846153846153,0.0512820512820512,0.5,0.2564102564102564,0.55,0.6111111111111112,0.8181818181818182,0.4358974358974359,0.3529411764705882,0.4285714285714285,0.5,0.0512820512820512,0.1282051282051282,0.3,0.3,1.0,0.1282051282051282,0.1,0.1,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.5128205128205128,0.1111111111111111,0.5342967532467533,0.56401875,0.53456875,0.0602409638554216,0.0793650793650793,0.1621621621621621,0.1081081081081081,6.949999999999999,25.59,0.141280353200883,,,0.0204081632653061,0.064516129032258,,1.0,,,0.0909090909090909,,,2.0,1.0,0.5,0.5,1.0,,1.0,,,,0.0555555555555555,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,96542.0,1609.0,-184.0,3357,3355,622.0,791.0,405.0,6712,200.0,334.0,25.0,38.0,39.0,69.0,90.0,221.0,18.0,27.0,64.0,3.0,6.0,67.0,203.0,10.0,26.0,14.0,47.0,297.0,573.0,94.0,267.0,168.0,1044.0,3930.0,28.0,50.0,12.0,34.0,6.0,98.0,56.0,113.0,17.0,53.0,33.0,196.0,260.0,334.0,261.0,21.0,16.0,201.0,67.0,65.0,4.0,178.0,96.0,274.0,59.0,37.0,118.0,50.0,644.0,21.0,25.0,140.0,95.0,26.0,261.0,48.0,309.0,8.0,39.0,24.0,15.0,100.0,21.0,69.0,45.0,31.0,145.0,25.0,74.0,119.0,195.0,4.0,260.0,135.0,6.0,14.0,1.0,,9.0,,15.0,9.0,195.0,617.0,7.0,5.0,0.4377104377104377,0.4498269896193771,0.925531914893617,0.352059925093633,0.3529411764705882,0.320754716981132,0.3547169811320754,0.518324607329843,0.56,0.495575221238938,0.5214285714285715,0.5476190476190477,0.4909638554216867,0.5465968586387434,0.5444444444444444,0.5130890052356021,0.3178571428571428,0.0149812734082397,0.1134380453752181,0.1377245508982036,0.085972850678733,0.0147783251231527,28.690662493479397,0.6896551724137931,0.3291139240506329,0.1312154696132596,0.0274423710208562,0.1741293532338308,0.0329153605015673,0.1537958115183246,0.0296965784377017,0.0221130221130221,0.0352422907488986,0.0805860805860805,0.1554252199413489,0.1818181818181818,0.1742808798646362,0.1737089201877934,0.021680216802168,0.6,0.3976190476190476,0.5988023952095808,0.6944444444444444,0.52,0.2630952380952381,0.4072398190045249,0.4455445544554455,0.2666666666666666,0.0214285714285714,0.0761904761904762,0.421875,0.4285714285714285,0.925925925925926,0.2416666666666666,0.3300492610837438,0.335,0.9253731343283582,0.4523809523809524,0.6578947368421053,0.3095238095238095,0.3846153846153846,0.8,0.4156626506024096,0.5652173913043478,0.036144578313253,0.5,0.2831325301204819,0.2978723404255319,0.7154761904761905,0.3333333333333333,0.5646273269689739,0.5858696078431372,0.5538289634146342,0.143308746048472,0.1979472140762463,0.0938697318007662,0.1877394636015325,4.421291448516581,25.566292134831453,0.1852844801906464,26.0,5.0,0.0372208436724565,0.0271739130434782,2.0,8.0,5.0,7.0,0.0952380952380952,0.25,0.5,7.0,10.0,0.3888888888888889,0.3888888888888889,10.0,6.0,4.0,,10.0,,0.0099009900990099,0.2857142857142857,0.36,3.0,1.0,1.0,0.0037453183520599,0.015625,2.0,1.0,2.0,,False,2.0,3.0,,,0.0198019801980198,1.0,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58197.0,970.0,-83.0,1994,1997,418.0,542.0,256.0,3991,36.0,67.0,1.0,2.0,6.0,10.0,18.0,36.0,11.0,6.0,20.0,1.0,2.0,34.0,93.0,4.0,10.0,6.0,23.0,57.0,114.0,40.0,113.0,23.0,257.0,2287.0,2.0,5.0,4.0,15.0,,16.0,11.0,18.0,7.0,25.0,10.0,53.0,40.0,74.0,93.0,27.0,,90.0,34.0,14.0,,115.0,67.0,182.0,37.0,30.0,61.0,49.0,431.0,10.0,6.0,39.0,19.0,1.0,59.0,16.0,75.0,2.0,27.0,14.0,13.0,45.0,13.0,34.0,25.0,11.0,70.0,13.0,37.0,104.0,64.0,,35.0,15.0,6.0,6.0,1.0,,3.0,,7.0,2.0,53.0,416.0,13.0,6.0,0.3508771929824561,0.3508771929824561,0.775,0.3539823008849557,0.2666666666666666,0.28,0.3636363636363636,0.5,0.4,0.6111111111111112,0.5154185022026432,0.4,0.5,0.5333333333333333,0.4,0.53,0.4977973568281938,,0.1228070175438596,0.1492537313432835,0.1111111111111111,,13.554875382597288,0.6428571428571429,0.0161290322580645,0.0422222222222222,0.0116731517509727,0.0784708249496981,0.0233100233100233,0.0612460401267159,0.016967126193001,0.0175438596491228,0.0264900662251655,0.0481927710843373,0.0422535211267605,0.028169014084507,0.0777777777777777,0.0802919708029197,0.0181818181818181,0.2857142857142857,0.2951541850220264,0.5373134328358209,0.631578947368421,0.2777777777777778,0.158590308370044,0.5,0.5625,0.5,0.0484581497797356,0.0881057268722467,0.3,0.3,1.0,0.4096916299559471,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.1,0.5,0.5,0.4,0.75,0.2325581395348837,0.6,0.0465116279069767,0.5,0.5348837209302325,0.2608695652173913,0.7929515418502202,0.3777777777777777,0.5596845291479821,0.4978266666666667,0.5400787499999999,0.0641025641025641,0.1239669421487603,0.0622568093385214,0.2062256809338521,5.267543859649122,26.2150442477876,0.2096288866599799,8.0,3.0,0.0043859649122807,0.0157480314960629,,5.0,1.0,3.0,0.25,,,3.0,5.0,0.2727272727272727,0.2727272727272727,3.0,5.0,4.0,,24.0,,0.0172413793103448,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,False,,7.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,86399.0,1440.0,-208.0,2973,2984,548.0,671.0,355.0,5957,66.0,129.0,9.0,17.0,8.0,16.0,40.0,94.0,55.0,27.0,81.0,5.0,20.0,80.0,219.0,9.0,20.0,12.0,44.0,129.0,278.0,107.0,300.0,121.0,700.0,3522.0,17.0,32.0,13.0,27.0,14.0,87.0,17.0,41.0,17.0,64.0,37.0,122.0,206.0,52.0,303.0,18.0,10.0,218.0,80.0,27.0,3.0,53.0,34.0,87.0,22.0,12.0,39.0,14.0,208.0,13.0,20.0,77.0,55.0,3.0,135.0,36.0,171.0,7.0,45.0,27.0,18.0,51.0,5.0,28.0,19.0,23.0,70.0,17.0,55.0,113.0,118.0,4.0,141.0,54.0,13.0,9.0,1.0,1.0,4.0,,10.0,6.0,120.0,543.0,16.0,9.0,0.7984496124031008,0.8306451612903226,0.9439252336448598,0.3566666666666667,0.4814814814814814,0.265625,0.3578595317725752,0.4640287769784172,0.53125,0.4146341463414634,0.5008650519031141,0.6186440677966102,0.4047619047619047,0.5419254658385093,0.6417910447761194,0.488,0.5190311418685121,0.01,0.0971223021582733,0.1007751937984496,0.1063829787234042,0.0045662100456621,21.06508875739645,0.7285714285714285,0.036144578313253,0.0844854070660522,0.0253485424588086,0.11,0.0214168039538715,0.0977054034048852,0.0236389684813753,0.0261627906976744,0.0248306997742663,0.0988142292490118,0.0489510489510489,0.1428571428571428,0.1168316831683168,0.0923076923076923,0.0225806451612903,0.6,0.2231833910034602,0.5116279069767442,0.5689655172413793,0.8333333333333334,0.1626297577854671,0.425531914893617,0.4761904761904761,0.775,0.0951557093425605,0.1401384083044982,0.3333333333333333,0.3417721518987341,1.0,0.3788927335640138,0.365296803652968,0.3669724770642202,0.925,0.288135593220339,0.5294117647058824,0.3389830508474576,0.45,1.0,0.1523809523809524,0.5,0.1904761904761904,0.25,0.419047619047619,0.2727272727272727,0.7422145328719724,0.3669724770642202,0.5491003466204505,0.55166,0.5174605769230769,0.0919175911251981,0.1651376146788991,0.1242857142857142,0.1742857142857143,7.126258992805755,25.65266666666665,0.1843255970400269,5.0,5.0,0.0258620689655172,0.0121951219512195,4.0,7.0,1.0,2.0,0.1186440677966101,0.5714285714285714,1.0,23.0,,0.4181818181818181,0.4509803921568627,3.0,6.0,2.0,,9.0,,0.0206185567010309,0.7391304347826086,0.3333333333333333,4.0,2.0,4.0,0.0131578947368421,0.0246913580246913,1.0,,4.0,1.0,False,3.0,6.0,,,0.0422535211267605,,0.0727272727272727,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59653.0,994.0,-195.0,2042,2042,536.0,743.0,273.0,4084,42.0,66.0,4.0,5.0,8.0,17.0,44.0,108.0,17.0,9.0,21.0,3.0,7.0,34.0,116.0,4.0,14.0,12.0,36.0,90.0,191.0,43.0,137.0,30.0,339.0,2436.0,5.0,12.0,5.0,16.0,3.0,28.0,20.0,50.0,15.0,43.0,9.0,94.0,74.0,106.0,111.0,18.0,4.0,114.0,34.0,16.0,1.0,120.0,94.0,214.0,60.0,34.0,76.0,30.0,522.0,7.0,13.0,27.0,25.0,2.0,54.0,20.0,74.0,5.0,27.0,16.0,11.0,47.0,16.0,41.0,34.0,6.0,81.0,25.0,57.0,112.0,61.0,1.0,39.0,18.0,4.0,7.0,1.0,1.0,2.0,,8.0,4.0,92.0,533.0,15.0,2.0,0.4111111111111111,0.4204545454545454,0.8604651162790697,0.3138686131386861,0.3125,0.3488372093023256,0.3185185185185185,0.4712041884816754,0.4166666666666667,0.4,0.4710365853658536,0.4464285714285714,0.4569892473118279,0.4941520467836257,0.4827586206896552,0.4795918367346938,0.4176829268292683,0.0072992700729927,0.0837696335078534,0.106060606060606,0.0833333333333333,0.0086206896551724,17.878275570583263,0.5802469135802469,0.0298507462686567,0.0553097345132743,0.0231316725978647,0.0604026845637583,0.0167064439140811,0.0578420467185761,0.0203873598369011,0.0323741007194244,0.0206896551724137,0.0517241379310344,0.0485436893203883,0.0833333333333333,0.0595238095238095,0.063063063063063,0.0290697674418604,0.5,0.2012195121951219,0.6363636363636364,0.711864406779661,0.4285714285714285,0.3292682926829268,0.4074074074074074,0.4444444444444444,0.3863636363636363,0.0518292682926829,0.0640243902439024,0.4285714285714285,0.4285714285714285,1.0,0.3536585365853658,0.293103448275862,0.2956521739130435,0.8235294117647058,0.1785714285714285,0.8,0.5,0.2857142857142857,1.0,0.1827956989247312,0.4705882352941176,0.075268817204301,0.4285714285714285,0.3870967741935484,0.3333333333333333,0.6189024390243902,0.2982456140350877,0.5180363076923078,0.55615,0.5021846153846153,0.0562130177514792,0.09,0.0825958702064896,0.2772861356932153,7.169109947643977,26.34671532846717,0.2624877571008815,9.0,5.0,0.0046948356807511,0.0077519379844961,1.0,2.0,6.0,1.0,0.0714285714285714,0.5,1.0,4.0,14.0,0.2352941176470588,0.2352941176470588,5.0,6.0,4.0,,14.0,,0.0422535211267605,0.5,0.25,,1.0,1.0,0.0072463768115942,,2.0,,1.0,,False,,7.0,,,,,,,
