EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6616.0,110,16.0,230,226,40.0,66.0,25.0,456,5.0,8.0,,,,,2.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,7.0,13.0,2.0,4.0,2.0,22.0,261.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,2.0,2.0,6.0,8.0,6.0,,,3.0,1.0,,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,52.0,,,5.0,5.0,,10.0,,10.0,,4.0,3.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,5.0,12.0,4.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,40.0,1.0,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,,0.5,0.5384615384615384,0.5,,0.5882352941176471,0.625,,0.6111111111111112,0.625,0.5,0.2352941176470588,,,,,,10.07751937984496,0.875,,0.1041666666666666,,0.087719298245614,,0.0952380952380952,,,,0.05,0.1111111111111111,0.2,0.073170731707317,0.125,,1.0,0.4705882352941176,0.625,0.625,0.4,0.2941176470588235,0.4,0.4,0.5,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,,0.7058823529411765,0.3333333333333333,0.5819000000000001,0.51135,0.451,,,0.2272727272727272,0.0909090909090909,3.407692307692308,24.875,0.1739130434782608,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3245.0,54,-28.0,116,116,12.0,47.0,11.0,232,2.0,4.0,,1.0,,,,1.0,,3.0,10.0,,1.0,2.0,8.0,,,,,2.0,5.0,5.0,18.0,,19.0,127.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,,15.0,,,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,6.0,,6.0,2.0,8.0,,,,,2.0,,2.0,,,2.0,,2.0,4.0,,,,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.4,,,0.4130434782608695,,,0.4130434782608695,,,0.782608695652174,,0.4,0.25,1.0,,19.53125,1.0,,0.2222222222222222,,,0.0625,0.1071428571428571,0.0333333333333333,,0.05,0.3333333333333333,0.0909090909090909,,,,,,0.1739130434782608,0.5,0.6666666666666666,1.0,0.0434782608695652,,,,,0.4347826086956521,0.3,0.3,1.0,0.3478260869565217,0.25,0.25,1.0,0.5,,,,,,,0.5,,,,0.9565217391304348,0.25,0.5380369565217391,0.55275,0.426675,,,,,3.94,24.772222222222226,0.1034482758620689,,,,0.0833333333333333,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,647.0,11,7.0,25,23,9.0,4.0,3.0,48,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,4.0,21.0,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,14.285714285714285,1.0,,0.1666666666666666,,,0.2,0.1111111111111111,0.1428571428571428,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52965,,0.52965,0.6666666666666666,1.0,0.5,,,25.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2734.0,46,-27.0,91,90,19.0,41.0,12.0,181,3.0,7.0,,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,8.0,1.0,2.0,,9.0,115.0,,2.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,,,3.0,,6.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,6.0,1.0,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.375,,,0.45,,0.5,0.45,,0.5,0.2,,0.375,0.2857142857142857,1.0,,10.576923076923077,1.0,,0.1904761904761904,0.15,0.25,0.0384615384615384,0.2195121951219512,0.0869565217391304,,0.0416666666666666,0.125,0.25,0.2,0.3846153846153846,,0.3333333333333333,,0.7,0.4285714285714285,0.6,1.0,0.1,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.6289100000000001,0.6729499999999999,0.515,,,,0.3333333333333333,2.1625,24.95,0.2087912087912088,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2,-7.0,6,6,,2.0,1.0,12,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,25.0,,,,,,0.3333333333333333,,0.1666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.525225,,,,,,,3.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,86117.0,1435,-90.0,2957,2975,496.0,671.0,354.0,5932,183.0,257.0,62.0,102.0,27.0,38.0,101.0,198.0,17.0,,,,,,2.0,,,,1.0,289.0,472.0,,2.0,79.0,657.0,3427.0,74.0,124.0,,,11.0,159.0,43.0,72.0,,1.0,31.0,117.0,424.0,154.0,,,108.0,1.0,,31.0,,103.0,30.0,133.0,16.0,14.0,65.0,29.0,296.0,43.0,114.0,132.0,158.0,16.0,306.0,158.0,464.0,17.0,54.0,42.0,12.0,50.0,9.0,30.0,40.0,20.0,90.0,18.0,78.0,150.0,109.0,14.0,121.0,57.0,11.0,58.0,,,35.0,1.0,58.0,37.0,114.0,490.0,13.0,8.0,0.7335640138408305,0.902127659574468,,,,,,0.6122881355932204,0.5967741935483871,0.5972222222222222,0.609704641350211,0.5967741935483871,0.589041095890411,0.6245247148288974,0.6022727272727273,0.6223404255319149,0.0042194092827004,,0.0656779661016949,0.0739299610894941,0.0606060606060606,,18.24384455651142,0.5555555555555556,0.2,0.235820895522388,0.14321608040201,0.1896551724137931,0.0784671532846715,0.212298682284041,0.1168154761904761,0.1195652173913043,0.0677083333333333,0.2436974789915966,0.2408536585365853,0.2019230769230769,0.1865079365079365,0.1979166666666666,0.1133333333333333,0.6379310344827587,0.5421940928270043,0.7120622568093385,0.7689075630252101,0.6502732240437158,0.4177215189873418,0.51010101010101,0.543010752688172,0.8811881188118812,0.0358649789029535,,,,,0.0042194092827004,,,,0.8225806451612904,0.6078431372549019,,,,0.5205479452054794,0.7105263157894737,,,0.0136986301369863,,0.5464135021097046,,0.5716689217758985,0.607491346153846,0.5686583333333334,0.1106796116504854,0.1111111111111111,0.2420091324200913,0.1780821917808219,4.712923728813561,45.75,0.167737571863375,16.0,22.0,0.1810089020771513,0.1036585365853658,,,3.0,15.0,,,,5.0,9.0,0.2941176470588235,0.2941176470588235,4.0,6.0,19.0,,5.0,,0.0989010989010989,0.8,0.0806451612903225,,,,,,1.0,,1.0,,False,1.0,1.0,2.0,2.0,0.0119047619047619,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,42511.0,709,-18.0,1415,1419,351.0,432.0,214.0,2834,72.0,102.0,25.0,39.0,20.0,27.0,17.0,36.0,17.0,25.0,72.0,7.0,14.0,27.0,85.0,1.0,10.0,8.0,23.0,97.0,155.0,52.0,157.0,56.0,406.0,1661.0,28.0,44.0,3.0,19.0,21.0,86.0,25.0,35.0,15.0,37.0,14.0,109.0,126.0,68.0,156.0,,46.0,85.0,27.0,16.0,,18.0,9.0,27.0,8.0,1.0,14.0,4.0,63.0,21.0,38.0,64.0,53.0,10.0,127.0,62.0,189.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,13.0,6.0,24.0,7.0,37.0,57.0,60.0,9.0,73.0,35.0,4.0,17.0,5.0,3.0,8.0,,22.0,8.0,109.0,351.0,5.0,4.0,0.6494845360824743,0.8513513513513513,1.0,0.3312101910828025,0.1578947368421052,0.4054054054054054,0.3312101910828025,0.6258064516129033,0.6363636363636364,0.7142857142857143,0.5608974358974359,0.5158730158730159,0.6597222222222222,0.5903790087463557,0.581081081081081,0.68125,0.5032051282051282,,0.1032258064516129,0.1372549019607843,0.0555555555555555,,21.96289646918013,0.4583333333333333,0.2857142857142857,0.1704180064308681,0.0954773869346733,0.1807909604519774,0.0652173913043478,0.1759398496240601,0.0819444444444444,0.0947368421052631,0.0545454545454545,0.1083333333333333,0.2040816326530612,0.2272727272727272,0.1839080459770115,0.1720430107526881,0.0347222222222222,0.3636363636363636,0.3269230769230769,0.7058823529411765,0.8181818181818182,0.625,0.1153846153846153,0.4722222222222222,0.5,0.7647058823529411,0.0544871794871794,0.2307692307692307,0.3472222222222222,0.3472222222222222,1.0,0.2724358974358974,0.3176470588235294,0.3176470588235294,1.0,0.6190476190476191,0.6410256410256411,0.1587301587301587,0.1,1.0,0.375,0.7407407407407407,0.1944444444444444,0.5,0.3194444444444444,0.3478260869565217,0.8301282051282052,0.3176470588235294,0.5762455128205131,0.5835022727272725,0.5830583333333332,0.1061946902654867,0.1933701657458563,0.2118226600985221,0.2684729064039409,4.110322580645161,24.779617834394912,0.2480565371024735,9.0,9.0,0.0993788819875776,0.088235294117647,2.0,9.0,1.0,,0.1428571428571428,0.2222222222222222,1.0,8.0,,0.4705882352941176,0.4705882352941176,3.0,3.0,3.0,,2.0,,0.0851063829787234,0.625,0.08,2.0,1.0,1.0,0.0063291139240506,,,2.0,3.0,,False,3.0,2.0,,2.0,0.0833333333333333,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,13249.0,221,-26.0,453,446,64.0,170.0,51.0,899,11.0,20.0,3.0,5.0,1.0,3.0,12.0,34.0,4.0,3.0,10.0,,1.0,1.0,10.0,,2.0,,3.0,25.0,58.0,4.0,20.0,12.0,74.0,505.0,4.0,8.0,,3.0,4.0,12.0,1.0,5.0,,4.0,6.0,8.0,34.0,16.0,12.0,,4.0,9.0,1.0,8.0,,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41.0,2.0,13.0,7.0,6.0,8.0,2.0,2.0,5.0,6.0,13.0,2.0,6.0,13.0,11.0,1.0,14.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,6.0,63.0,,1.0,0.68,0.7391304347826086,1.0,0.2,,,0.2105263157894736,0.4310344827586206,0.5,0.2,0.3974358974358974,0.3636363636363636,0.1111111111111111,0.4352941176470588,0.4615384615384615,0.3333333333333333,0.2564102564102564,,0.1379310344827586,0.1,0.1764705882352941,,18.773946360153257,0.6153846153846154,0.2,0.1313131313131313,0.0287769784172661,0.1523809523809524,0.0588235294117647,0.142156862745098,0.0401785714285714,0.0277777777777777,0.0555555555555555,0.03125,0.2083333333333333,0.1052631578947368,0.1645569620253164,0.1153846153846153,0.0512820512820512,0.5,0.2564102564102564,0.55,0.6111111111111112,0.8181818181818182,0.4358974358974359,0.3529411764705882,0.4285714285714285,0.5,0.0512820512820512,0.1282051282051282,0.3,0.3,1.0,0.1282051282051282,0.1,0.1,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.5128205128205128,0.1111111111111111,0.5342967532467533,0.56401875,0.53456875,0.0602409638554216,0.0793650793650793,0.1621621621621621,0.1081081081081081,6.949999999999999,25.59,0.141280353200883,,,0.0204081632653061,0.064516129032258,,1.0,,,0.0909090909090909,,,2.0,1.0,0.5,0.5,1.0,,1.0,,,,0.0555555555555555,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,87858.0,1464,-171.0,3056,3056,556.0,713.0,364.0,6112,185.0,309.0,20.0,31.0,36.0,63.0,82.0,198.0,16.0,25.0,60.0,3.0,5.0,58.0,181.0,6.0,19.0,13.0,41.0,274.0,523.0,83.0,241.0,150.0,947.0,3584.0,23.0,42.0,7.0,26.0,5.0,72.0,53.0,104.0,16.0,46.0,25.0,179.0,248.0,300.0,228.0,21.0,14.0,179.0,58.0,62.0,4.0,161.0,83.0,244.0,51.0,32.0,106.0,45.0,571.0,18.0,22.0,122.0,88.0,23.0,233.0,42.0,275.0,7.0,36.0,23.0,13.0,89.0,17.0,61.0,40.0,28.0,129.0,21.0,70.0,109.0,175.0,4.0,229.0,120.0,5.0,12.0,1.0,,8.0,,13.0,8.0,178.0,551.0,6.0,4.0,0.4525547445255474,0.4644194756554307,0.9156626506024096,0.3443983402489626,0.2692307692307692,0.3478260869565217,0.3472803347280335,0.5239005736137667,0.5476190476190477,0.5096153846153846,0.5215968586387435,0.4926470588235294,0.5133333333333333,0.5467667436489607,0.4864864864864865,0.5295857988165681,0.3154450261780104,0.0165975103734439,0.1185468451242829,0.1423948220064725,0.0909090909090909,0.0165745856353591,28.61662352602818,0.689922480620155,0.3150684931506849,0.1347626339969372,0.0269277845777233,0.1662125340599455,0.0310880829015544,0.1514059120403749,0.0286532951289398,0.0248618784530386,0.0340632603406326,0.0871369294605809,0.1516129032258064,0.196078431372549,0.1688555347091932,0.1592039800995024,0.0211480362537764,0.6153846153846154,0.4044502617801047,0.598705501618123,0.6981132075471698,0.5405405405405406,0.2591623036649215,0.4141414141414141,0.4555555555555555,0.2682926829268293,0.0209424083769633,0.0785340314136125,0.4166666666666667,0.423728813559322,0.92,0.2369109947643979,0.3204419889502762,0.3258426966292135,0.913793103448276,0.4558823529411764,0.6451612903225806,0.2794117647058823,0.3157894736842105,0.6666666666666666,0.42,0.5714285714285714,0.0333333333333333,0.6,0.2733333333333333,0.3170731707317073,0.7198952879581152,0.3240223463687151,0.5672350393700791,0.58695875,0.5554442567567569,0.140534262485482,0.1935483870967742,0.0760295670538542,0.1890179514255544,4.339961759082218,25.61037344398339,0.1819371727748691,23.0,4.0,0.0327868852459016,0.0238095238095238,1.0,7.0,5.0,7.0,0.1029411764705882,0.1428571428571428,,7.0,10.0,0.4375,0.4375,10.0,6.0,3.0,,9.0,,0.0112359550561797,0.2857142857142857,0.4,3.0,1.0,1.0,0.0041493775933609,0.0166666666666666,2.0,1.0,2.0,,False,2.0,2.0,,,0.0224719101123595,1.0,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58197.0,970,-83.0,1994,1997,418.0,542.0,256.0,3991,36.0,67.0,1.0,2.0,6.0,10.0,18.0,36.0,11.0,6.0,20.0,1.0,2.0,34.0,93.0,4.0,10.0,6.0,23.0,57.0,114.0,40.0,113.0,23.0,257.0,2287.0,2.0,5.0,4.0,15.0,,16.0,11.0,18.0,7.0,25.0,10.0,53.0,40.0,74.0,93.0,27.0,,90.0,34.0,14.0,,115.0,67.0,182.0,37.0,30.0,61.0,49.0,431.0,10.0,6.0,39.0,19.0,1.0,59.0,16.0,75.0,2.0,27.0,14.0,13.0,45.0,13.0,34.0,25.0,11.0,70.0,13.0,37.0,104.0,64.0,,35.0,15.0,6.0,6.0,1.0,,3.0,,7.0,2.0,53.0,416.0,13.0,6.0,0.3508771929824561,0.3508771929824561,0.775,0.3539823008849557,0.2666666666666666,0.28,0.3636363636363636,0.5,0.4,0.6111111111111112,0.5154185022026432,0.4,0.5,0.5333333333333333,0.4,0.53,0.4977973568281938,,0.1228070175438596,0.1492537313432835,0.1111111111111111,,13.554875382597288,0.6428571428571429,0.0161290322580645,0.0422222222222222,0.0116731517509727,0.0784708249496981,0.0233100233100233,0.0612460401267159,0.016967126193001,0.0175438596491228,0.0264900662251655,0.0481927710843373,0.0422535211267605,0.028169014084507,0.0777777777777777,0.0802919708029197,0.0181818181818181,0.2857142857142857,0.2951541850220264,0.5373134328358209,0.631578947368421,0.2777777777777778,0.158590308370044,0.5,0.5625,0.5,0.0484581497797356,0.0881057268722467,0.3,0.3,1.0,0.4096916299559471,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.1,0.5,0.5,0.4,0.75,0.2325581395348837,0.6,0.0465116279069767,0.5,0.5348837209302325,0.2608695652173913,0.7929515418502202,0.3777777777777777,0.5596845291479821,0.4978266666666667,0.5400787499999999,0.0641025641025641,0.1239669421487603,0.0622568093385214,0.2062256809338521,5.267543859649122,26.2150442477876,0.2096288866599799,8.0,3.0,0.0043859649122807,0.0157480314960629,,5.0,1.0,3.0,0.25,,,3.0,5.0,0.2727272727272727,0.2727272727272727,3.0,5.0,4.0,,24.0,,0.0172413793103448,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,False,,7.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,85420.0,1424,-200.0,2943,2953,548.0,663.0,352.0,5896,66.0,128.0,9.0,17.0,8.0,16.0,39.0,93.0,54.0,27.0,81.0,5.0,20.0,80.0,218.0,9.0,20.0,12.0,44.0,128.0,275.0,107.0,299.0,121.0,698.0,3488.0,17.0,31.0,13.0,27.0,14.0,87.0,17.0,41.0,17.0,64.0,37.0,122.0,204.0,52.0,303.0,18.0,10.0,217.0,80.0,27.0,3.0,53.0,34.0,87.0,22.0,12.0,39.0,14.0,208.0,13.0,20.0,77.0,54.0,3.0,134.0,36.0,170.0,7.0,45.0,27.0,18.0,51.0,5.0,28.0,19.0,23.0,70.0,17.0,55.0,111.0,118.0,4.0,141.0,54.0,13.0,9.0,1.0,1.0,4.0,,10.0,6.0,120.0,543.0,15.0,9.0,0.796875,0.8292682926829268,0.9439252336448598,0.3578595317725752,0.4814814814814814,0.265625,0.3590604026845637,0.4654545454545454,0.5483870967741935,0.4146341463414634,0.5026132404181185,0.6293103448275862,0.4047619047619047,0.54375,0.6515151515151515,0.488,0.5209059233449478,0.0100334448160535,0.0981818181818181,0.1015625,0.1075268817204301,0.0045871559633027,21.172248803827756,0.7285714285714285,0.0365853658536585,0.0837209302325581,0.0256410256410256,0.1106321839080459,0.0216666666666666,0.0976882923191648,0.0239130434782608,0.0264705882352941,0.0252293577981651,0.1004016064257028,0.0457746478873239,0.1428571428571428,0.1177644710578842,0.0923076923076923,0.022801302931596,0.6,0.2229965156794425,0.515625,0.5739130434782609,0.8333333333333334,0.1620209059233449,0.4193548387096774,0.4698795180722891,0.7692307692307693,0.0940766550522648,0.1411149825783972,0.3333333333333333,0.3417721518987341,1.0,0.3797909407665505,0.3669724770642202,0.3686635944700461,0.925,0.293103448275862,0.5294117647058824,0.3448275862068966,0.45,1.0,0.1523809523809524,0.5,0.1904761904761904,0.25,0.419047619047619,0.2727272727272727,0.7439024390243902,0.3686635944700461,0.5495430191972077,0.5562025641025642,0.5174605769230769,0.0925039872408293,0.1666666666666666,0.1246418338108882,0.1747851002865329,7.078181818181818,25.65050167224079,0.1862045531770302,5.0,5.0,0.0261627906976744,0.0121951219512195,4.0,7.0,1.0,2.0,0.1206896551724138,0.5714285714285714,1.0,23.0,,0.4259259259259259,0.46,3.0,6.0,2.0,,9.0,,0.0208333333333333,0.7391304347826086,0.3333333333333333,4.0,2.0,4.0,0.0132013201320132,0.0246913580246913,1.0,,4.0,1.0,False,3.0,6.0,,,0.0422535211267605,,0.074074074074074,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47183.0,786,-215.0,1607,1609,374.0,618.0,202.0,3216,30.0,50.0,2.0,2.0,4.0,12.0,38.0,86.0,15.0,5.0,14.0,1.0,3.0,27.0,87.0,4.0,13.0,9.0,22.0,72.0,151.0,32.0,101.0,23.0,263.0,1951.0,3.0,9.0,5.0,15.0,3.0,24.0,14.0,36.0,10.0,25.0,5.0,63.0,66.0,78.0,84.0,12.0,2.0,85.0,27.0,11.0,1.0,97.0,73.0,170.0,48.0,25.0,62.0,21.0,413.0,4.0,7.0,22.0,20.0,2.0,44.0,11.0,55.0,3.0,18.0,12.0,6.0,42.0,15.0,37.0,29.0,5.0,71.0,21.0,45.0,88.0,49.0,1.0,30.0,13.0,3.0,5.0,,,2.0,,5.0,2.0,61.0,371.0,11.0,1.0,0.4583333333333333,0.4647887323943662,0.875,0.3168316831683168,0.3333333333333333,0.4,0.3232323232323232,0.4768211920529801,0.3333333333333333,0.3888888888888889,0.4761904761904761,0.4375,0.4754098360655737,0.4980988593155893,0.48,0.4921875,0.4007936507936508,0.0099009900990099,0.0728476821192053,0.1,0.0697674418604651,0.0114942528735632,18.0151024811219,0.5915492957746479,0.0363636363636363,0.0571428571428571,0.0160183066361556,0.0654761904761904,0.0121951219512195,0.0612244897959183,0.0143790849673202,0.0192307692307692,0.0136986301369863,0.0620155038759689,0.0440251572327044,0.0806451612903225,0.0604838709677419,0.0795454545454545,0.023076923076923,0.4,0.1984126984126984,0.6,0.6666666666666666,0.5,0.3412698412698413,0.4418604651162791,0.475,0.4210526315789473,0.0595238095238095,0.0555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.3452380952380952,0.3103448275862069,0.313953488372093,0.8518518518518519,0.0833333333333333,1.0,0.5416666666666666,0.3076923076923077,1.0,0.1967213114754098,0.3333333333333333,0.0491803278688524,0.3333333333333333,0.360655737704918,0.4090909090909091,0.5992063492063492,0.3176470588235294,0.5125351405622491,0.5278850000000002,0.4884830508474576,0.0538461538461538,0.0822784810126582,0.091254752851711,0.2395437262357414,7.382781456953641,26.558415841584164,0.2327317983820784,6.0,3.0,0.005813953488372,0.0091743119266055,1.0,2.0,5.0,1.0,0.0833333333333333,0.5,1.0,4.0,14.0,0.2666666666666666,0.2666666666666666,2.0,4.0,4.0,,10.0,,0.0350877192982456,0.5,0.5,,1.0,1.0,0.0098039215686274,,2.0,,1.0,,False,,7.0,,,,,,,
