EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10028.0,167,-1,341,346,104.0,103,47.0,687,11.0,19.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,10.0,1.0,,1.0,3.0,12.0,5.0,12.0,23.0,6.0,22.0,4.0,46.0,392,1.0,4.0,2.0,3.0,5.0,4.0,8.0,1.0,6.0,2.0,13.0,18.0,6.0,18.0,2.0,11.0,3.0,3.0,5.0,13.0,4.0,34.0,5.0,3.0,,11.0,3.0,1.0,15.0,8.0,23.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,4.0,1.0,2.0,7.0,12.0,1.0,,7.0,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,13.0,102.0,1.0,,0.75,0.8181818181818182,1.0,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.5217391304347826,0.25,0.5,0.4666666666666667,0.16666666666666666,0.39285714285714285,0.4791666666666667,0.3125,0.40625,0.4888888888888889,0.13043478260869565,0.15789473684210525,13.26530612244898,0.25,0.1111111111111111,,0.043478260869565216,0.0375,0.1375,0.0641025641025641,0.09395973154362416,0.05063291139240506,0.025,0.03225806451612903,0.1111111111111111,0.08,0.03571428571428571,0.03125,0.07407407407407407,,0.15254237288135594,0.09523809523809523,,1.0,0.4222222222222222,0.5789473684210527,0.6875,0.8181818181818182,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.6,0.07142857142857142,,0.35714285714285715,0.9111111111111111,0.2727272727272727,0.5973261363636365,0.47188333333333327,0.5336461538461539,0.08333333333333333,0.15384615384615385,0.10869565217391304,0.2826086956521739,3.2913043478260873,26.2,0.30498533724340177,,1.0,1.0,,8.0,4.0,4.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,,8.0,94,1.0,1.0,,,2.0,,,1.0,4.0,,3.0,,2.0,6.0,2.0,5.0,1.0,,,1.0,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,3.0,35.0,1.0,,,,1.0,0.25,0.25,0.25,1.0,1.0,,0.4444444444444444,1.0,0.375,0.4444444444444444,1.0,0.375,0.8888888888888888,,,9.574468085106384,,,,,,0.10526315789473684,0.043478260869565216,0.05405405405405406,0.02702702702702703,,,,,0.1,,,,0.13333333333333333,,,1.0,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,,,,,0.25,1.0,0.75,1.0,0.2,0.5384388888888888,,0.5185875,,,0.25,0.375,,24.5625,0.4117647058823529,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2335.0,39,5,73,75,13.0,8,9.0,148,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,,,2.0,,3.0,3.0,,4.0,2.0,8.0,79,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,13.0,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,,,11.904761904761905,0.5,,,0.25,,0.17647058823529413,0.047619047619047616,0.21212121212121213,0.02631578947368421,,,,,0.1,,0.25,0.3333333333333333,0.23076923076923078,,,1.0,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6094214285714286,,0.4559,0.125,0.25,0.25,0.25,5.266666666666667,24.75,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,63,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,3.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,2.0,,4.0,,2.0,,1.0,,,1.0,,1.0,,2.0,5.0,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5833333333333334,0.75,1.0,,,,13.559322033898306,0.5,,,0.2,0.2,0.25,,0.2222222222222222,0.125,0.5,,,,,0.25,,0.25,0.16666666666666666,0.5,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6309499999999999,0.6041,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2857142857142857,1.45,,0.10204081632653061,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,91.0,2,4,5,5,1.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1775.0,30,-7,63,60,30.0,31,9.0,123,4.0,7.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,6.0,11.0,2.0,4.0,8.0,26.0,83,,1.0,1.0,1.0,4.0,,4.0,,2.0,6.0,6.0,6.0,6.0,6.0,,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,8.0,,14.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,6.0,30.0,,1.0,0.5,0.5,1.0,0.5,,0.5,0.5454545454545454,,,0.6,0.75,,0.5909090909090909,0.6666666666666666,0.25,0.26666666666666666,0.18181818181818182,0.14285714285714285,34.72222222222222,,,,0.3,,0.14285714285714285,0.07142857142857142,0.20833333333333334,0.045454545454545456,,,,0.125,,0.2,0.4,,0.16666666666666666,,0.2,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.5,0.5,1.0,0.5,,,,0.3333333333333333,,,,0.3333333333333333,0.7333333333333333,0.5,0.5712133333333332,0.6195,0.4910083333333333,0.2857142857142857,0.35294117647058826,0.15384615384615385,0.23076923076923078,5.818181818181818,25.924999999999997,0.47619047619047616,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,0.5,,,,0.5,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,33577.0,560,-65,1105,1127,320.0,400,166.0,2232,39.0,60.0,20.0,38.0,10.0,16.0,5.0,15.0,13.0,14.0,49.0,2.0,5.0,11.0,5.0,32.0,6.0,48.0,88.0,19.0,81.0,36.0,189.0,1251,21.0,45.0,4.0,16.0,58.0,12.0,21.0,5.0,17.0,13.0,52.0,58.0,38.0,57.0,36.0,32.0,5.0,4.0,13.0,23.0,6.0,56.0,23.0,36.0,3.0,45.0,42.0,15.0,102.0,62.0,164.0,5.0,25.0,9.0,16.0,7.0,5.0,7.0,,2.0,14.0,3.0,3.0,31.0,46.0,,3.0,36.0,8.0,52.0,2.0,20.0,7.0,34.0,1.0,1.0,16.0,18.0,35.0,21.0,52.0,319.0,2.0,7.0,0.6041666666666666,0.9666666666666667,1.0,0.2345679012345679,0.29411764705882354,0.2345679012345679,0.5454545454545454,0.4666666666666667,0.5714285714285714,0.4526627218934911,0.42857142857142855,0.5131578947368421,0.48711340206185566,0.46774193548387094,0.5306122448979592,0.47928994082840237,0.045454545454545456,0.03333333333333333,16.024653312788907,0.5,0.4411764705882353,0.08333333333333333,0.16470588235294117,0.12203389830508475,0.22613065326633167,0.08273381294964029,0.19162995594713655,0.10296684118673648,0.15789473684210525,0.09395973154362416,0.13725490196078433,0.06557377049180328,0.11578947368421053,0.13924050632911392,0.15079365079365079,0.24,0.23870967741935484,0.18181818181818182,0.05154639175257732,0.6,0.35502958579881655,0.65,0.6724137931034483,0.5384615384615384,0.08875739644970414,0.3333333333333333,0.38461538461538464,0.07692307692307693,0.28994082840236685,0.2857142857142857,0.2857142857142857,1.0,0.1893491124260355,0.15625,0.15625,1.0,0.7755102040816326,0.5263157894736842,0.15,0.04081632653061224,0.42105263157894735,0.625,0.2894736842105263,0.45454545454545453,0.15789473684210525,0.834319526627219,0.15625,0.5610857988165678,0.5715388888888888,0.5741828947368421,0.10695187165775401,0.18867924528301888,0.30687830687830686,0.2751322751322751,5.360227272727272,24.302469135802472,0.2895927601809955,,2.0,,,10.0,6.0,4.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,,1.0,,0.13333333333333333,1.0,,,0.04081632653061224,,4.0,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67525.0,1125,-29,2251,2263,561.0,594,289.0,4514,85.0,121.0,27.0,42.0,20.0,29.0,24.0,60.0,37.0,6.0,31.0,5.0,1.0,6.0,14.0,64.0,19.0,125.0,218.0,20.0,95.0,89.0,399.0,2477,33.0,54.0,8.0,20.0,95.0,25.0,45.0,3.0,25.0,33.0,92.0,184.0,66.0,60.0,44.0,64.0,14.0,22.0,66.0,98.0,43.0,228.0,43.0,45.0,2.0,100.0,122.0,19.0,241.0,90.0,331.0,7.0,36.0,19.0,17.0,25.0,13.0,22.0,4.0,12.0,47.0,10.0,11.0,66.0,123.0,2.0,14.0,122.0,16.0,126.0,8.0,57.0,10.0,21.0,,,16.0,5.0,21.0,13.0,92.0,559.0,14.0,9.0,0.736,0.8932038834951457,1.0,0.21052631578947367,0.12,0.21052631578947367,0.573394495412844,0.6111111111111112,0.5555555555555556,0.4952076677316294,0.6048387096774194,0.42142857142857143,0.5362903225806451,0.6506849315068494,0.5,0.3035143769968051,0.10091743119266056,0.09090909090909091,16.19636644762273,0.5319148936170213,0.2923076923076923,0.031746031746031744,0.22181818181818183,0.07894736842105263,0.2403846153846154,0.08022388059701492,0.22981366459627328,0.07956600361663653,0.08021390374331551,0.10714285714285714,0.022900763358778626,0.08060453400503778,0.07913669064748201,0.18888888888888888,0.25,0.20212765957446807,0.23708206686930092,0.25287356321839083,0.04895104895104895,0.6190476190476191,0.3865814696485623,0.7024793388429752,0.7727272727272727,0.6941176470588235,0.19169329073482427,0.4,0.4897959183673469,0.1182108626198083,0.09904153354632587,0.1935483870967742,0.2,1.0,0.20447284345047922,0.21875,0.21875,1.0,0.6774193548387096,0.6428571428571429,0.2222222222222222,0.08064516129032258,0.4142857142857143,0.6896551724137931,0.08571428571428572,0.16666666666666666,0.2714285714285714,0.6900958466453674,0.21875,0.5543373801916932,0.591802564102564,0.5584885714285714,0.1574585635359116,0.21348314606741572,0.23809523809523808,0.23057644110275688,6.143119266055047,25.166315789473696,0.2492225677476677,1.0,3.0,2.0,3.0,32.0,19.0,13.0,16.0,7.0,2.0,,,7.0,,2.0,7.0,,,,0.375,0.18333333333333332,0.875,0.2,1.0,0.04838709677419355,0.10526315789473684,16.0,2.0,,,,,0.43243243243243246,0.43243243243243246,0.75,0.6666666666666666,1.0,1.0,0.010526315789473684,,,,,,,,,False,0.03225806451612903,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,46845.0,781,6,1554,1545,422.0,400,209.0,3099,37.0,59.0,5.0,10.0,11.0,17.0,60.0,133.0,39.0,9.0,19.0,3.0,1.0,4.0,37.0,118.0,38.0,114.0,231.0,46.0,137.0,57.0,423.0,1681,9.0,20.0,15.0,1.0,37.0,31.0,50.0,12.0,42.0,20.0,118.0,64.0,164.0,102.0,10.0,117.0,37.0,7.0,67.0,117.0,37.0,284.0,18.0,14.0,1.0,46.0,45.0,1.0,92.0,33.0,125.0,7.0,33.0,18.0,15.0,40.0,25.0,26.0,4.0,15.0,66.0,5.0,17.0,46.0,96.0,,2.0,65.0,2.0,71.0,7.0,32.0,6.0,13.0,2.0,2.0,3.0,9.0,15.0,8.0,118.0,420.0,11.0,6.0,0.2807017543859649,0.29357798165137616,0.7391304347826086,0.3357664233576642,0.2857142857142857,0.3382352941176471,0.4935064935064935,0.45,0.62,0.49728260869565216,0.5142857142857142,0.532608695652174,0.5300751879699248,0.5138888888888888,0.5728155339805825,0.37228260869565216,0.030303030303030304,0.01694915254237288,25.905292479108635,0.6060606060606061,0.023255813953488372,0.019230769230769232,0.11479591836734694,0.03482587064676617,0.14511041009463724,0.046875,0.12834978843441466,0.04071246819338423,0.038461538461538464,0.04060913705583756,0.013333333333333334,0.04285714285714286,0.057692307692307696,0.06779661016949153,0.11764705882352941,0.18571428571428572,0.1522633744855967,0.12162162162162163,0.03664921465968586,0.5333333333333333,0.16032608695652173,0.6271186440677966,0.6379310344827587,0.2702702702702703,0.36141304347826086,0.45112781954887216,0.46875,0.10597826086956522,0.051630434782608696,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.32065217391304346,0.3135593220338983,0.3135593220338983,0.7027027027027027,0.2857142857142857,0.5,,0.08571428571428572,0.18478260869565216,0.6470588235294118,0.043478260869565216,0.25,0.41304347826086957,0.532608695652174,0.3162393162393162,0.49221065573770484,0.5213500000000001,0.49895500000000004,0.08396946564885496,0.125,0.08747044917257683,0.2789598108747045,8.324675324675324,26.933576642335762,0.27155727155727155,2.0,12.0,11.0,6.0,50.0,35.0,15.0,22.0,8.0,9.0,2.0,6.0,5.0,,3.0,6.0,,,,0.4,0.03759398496240601,0.26666666666666666,0.6666666666666666,0.5,0.34285714285714286,0.2894736842105263,17.0,4.0,36.0,1.0,,1.0,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.3333333333333333,0.75,,,0.02564102564102564,,1.0,1.0,0.0072992700729927005,,,,False,,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21892.0,365,-87,734,741,226.0,277,91.0,1475,20.0,35.0,8.0,11.0,4.0,9.0,5.0,17.0,3.0,5.0,16.0,1.0,,6.0,11.0,48.0,25.0,26.0,55.0,16.0,64.0,13.0,113.0,848,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,36.0,16.0,42.0,6.0,44.0,11.0,8.0,19.0,33.0,10.0,80.0,13.0,7.0,,9.0,11.0,2.0,22.0,20.0,42.0,5.0,25.0,14.0,11.0,12.0,8.0,8.0,2.0,4.0,20.0,2.0,4.0,20.0,35.0,1.0,,13.0,2.0,15.0,1.0,7.0,1.0,6.0,3.0,1.0,2.0,2.0,9.0,4.0,32.0,225.0,5.0,1.0,0.6923076923076923,0.782608695652174,0.875,0.25,0.1935483870967742,0.26666666666666666,0.4727272727272727,0.6923076923076923,0.29411764705882354,0.42016806722689076,0.5526315789473685,0.2916666666666667,0.44841269841269843,0.6190476190476191,0.32,0.5378151260504201,0.14545454545454545,0.11428571428571428,17.40166865315852,0.6,0.08333333333333333,,0.06918238993710692,0.044585987261146494,0.06870229007633588,0.06878306878306878,0.06896551724137931,0.057803468208092484,0.04918032786885246,0.06779661016949153,,0.08108108108108109,0.024390243902439025,0.046511627906976744,0.06896551724137931,0.10344827586206896,0.07692307692307693,0.037037037037037035,0.08064516129032258,0.4444444444444444,0.29411764705882354,0.5714285714285714,0.6451612903225806,0.8,0.14285714285714285,0.29411764705882354,0.38461538461538464,0.025210084033613446,0.13445378151260504,0.3125,0.3125,1.0,0.40336134453781514,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.8319327731092437,0.25,0.5378795652173913,0.6162272727272726,0.51973,0.056,0.11475409836065574,0.23008849557522124,0.2831858407079646,4.674545454545455,27.1109375,0.3079019073569482,,5.0,6.0,1.0,14.0,11.0,3.0,6.0,3.0,4.0,1.0,,1.0,,,1.0,2.0,,,0.16666666666666666,0.23529411764705882,0.4,,,0.2631578947368421,0.24,1.0,1.0,6.0,4.0,,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.015625,,0.020833333333333332,,2.0,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,63291.0,1055,103,2104,2103,517.0,472,240.0,4207,115.0,171.0,13.0,17.0,28.0,39.0,106.0,226.0,32.0,9.0,22.0,2.0,4.0,7.0,50.0,169.0,55.0,232.0,429.0,59.0,191.0,166.0,807.0,2240,21.0,35.0,25.0,7.0,61.0,55.0,91.0,16.0,62.0,57.0,215.0,216.0,248.0,129.0,16.0,167.0,50.0,37.0,86.0,143.0,61.0,343.0,12.0,20.0,,70.0,83.0,8.0,161.0,32.0,193.0,10.0,38.0,19.0,19.0,52.0,27.0,22.0,6.0,25.0,74.0,6.0,26.0,38.0,79.0,2.0,2.0,149.0,3.0,195.0,9.0,85.0,11.0,13.0,3.0,2.0,6.0,7.0,16.0,8.0,212.0,512.0,,9.0,0.46551724137931033,0.48214285714285715,0.7288135593220338,0.3089005235602094,0.25806451612903225,0.31216931216931215,0.5407925407925408,0.6,0.6043956043956044,0.5169354838709678,0.45,0.5163398692810458,0.5677966101694916,0.47619047619047616,0.5939226519337016,0.30806451612903224,0.08624708624708624,0.1111111111111111,32.91245791245791,0.7027027027027027,0.14035087719298245,,0.16116504854368932,0.04024144869215292,0.16129032258064516,0.024193548387096774,0.1612223393045311,0.032225579053373615,0.03773584905660377,0.047058823529411764,0.024096385542168676,0.024324324324324326,0.023809523809523808,0.12121212121212122,0.17562724014336917,0.19718309859154928,0.1608187134502924,0.16304347826086957,0.035211267605633804,0.5,0.27580645161290324,0.672514619883041,0.756578947368421,0.5826086956521739,0.36451612903225805,0.4690265486725664,0.5096153846153846,0.05161290322580645,0.035483870967741936,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2725806451612903,0.2958579881656805,0.2976190476190476,0.7,0.2833333333333333,0.7647058823529411,0.23076923076923078,0.03333333333333333,0.2549019607843137,0.717948717948718,0.0457516339869281,0.5714285714285714,0.35947712418300654,0.5838709677419355,0.2994011976047904,0.5142309870550162,0.4949782051282051,0.5097364238410595,0.12338593974175036,0.16831683168316833,0.07558859975216853,0.2664188351920694,6.101165501165498,26.8,0.24572243346007605,1.0,23.0,12.0,4.0,57.0,33.0,24.0,16.0,9.0,6.0,1.0,3.0,4.0,2.0,2.0,13.0,1.0,,,0.16,0.07964601769911504,0.37735849056603776,0.5,1.0,0.38333333333333336,0.21818181818181817,11.0,3.0,48.0,2.0,,5.0,0.34375,0.34375,0.09090909090909091,0.13043478260869565,1.0,1.0,0.005235602094240838,,0.005917159763313609,1.0,,0.005208333333333333,,1.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,24202.0,403,-76,792,798,244.0,246,111.0,1590,,4.0,,2.0,,2.0,2.0,5.0,4.0,6.0,30.0,6.0,1.0,4.0,22.0,54.0,17.0,4.0,13.0,28.0,84.0,10.0,102.0,896,1.0,5.0,9.0,2.0,7.0,1.0,6.0,7.0,21.0,7.0,30.0,8.0,,81.0,,54.0,22.0,3.0,7.0,14.0,4.0,35.0,8.0,4.0,,10.0,10.0,3.0,23.0,12.0,35.0,1.0,8.0,6.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,1.0,13.0,37.0,,1.0,10.0,3.0,11.0,,2.0,2.0,2.0,,,2.0,,2.0,1.0,30.0,244.0,6.0,2.0,1.0,1.0,0.9642857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2,0.16666666666666666,0.4742268041237113,0.17857142857142858,0.42592592592592593,0.5,0.23333333333333334,0.4838709677419355,0.865979381443299,0.23076923076923078,0.5,11.681222707423581,0.6,0.125,,0.05128205128205128,0.023255813953488372,0.06802721088435375,0.0321285140562249,0.05847953216374269,0.028503562945368172,,0.027777777777777776,0.05405405405405406,0.026881720430107527,0.047619047619047616,0.046153846153846156,0.05,0.06666666666666667,0.07017543859649122,0.06060606060606061,0.016666666666666666,0.5,0.041237113402061855,,,,0.05154639175257732,0.4,0.4,0.041237113402061855,0.30927835051546393,0.2,0.2,1.0,0.5567010309278351,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.14285714285714285,,,0.42857142857142855,0.07407407407407407,,0.14814814814814814,0.25,0.6296296296296297,0.9072164948453608,0.4074074074074074,0.5328417525773197,0.5202055555555556,0.5006037037037037,0.03,0.13333333333333333,0.06862745098039216,0.29411764705882354,9.36153846153846,25.111904761904757,0.30808080808080807,,3.0,6.0,1.0,7.0,3.0,4.0,1.0,2.0,,1.0,,3.0,,,1.0,,,,0.1111111111111111,,1.0,,,0.21428571428571427,0.35294117647058826,2.0,1.0,3.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.011904761904761904,0.25,0.018518518518518517,1.0,,0.011764705882352941,,,,False,,
