EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10028.0,167,-1,341,346,104.0,103,47.0,687,11.0,19.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,10.0,1.0,,1.0,3.0,12.0,5.0,12.0,23.0,6.0,22.0,4.0,46.0,392,1.0,4.0,2.0,3.0,5.0,4.0,8.0,1.0,6.0,2.0,13.0,18.0,6.0,18.0,2.0,11.0,3.0,3.0,5.0,13.0,4.0,34.0,5.0,3.0,,11.0,3.0,1.0,15.0,8.0,23.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,4.0,1.0,2.0,7.0,12.0,1.0,,7.0,,7.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,13.0,102.0,1.0,,0.75,0.8181818181818182,1.0,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.5217391304347826,0.25,0.5,0.4666666666666667,0.16666666666666666,0.39285714285714285,0.4791666666666667,0.3125,0.40625,0.4888888888888889,0.13043478260869565,0.15789473684210525,13.26530612244898,0.25,0.1111111111111111,,0.043478260869565216,0.0375,0.1375,0.0641025641025641,0.09395973154362416,0.05063291139240506,0.025,0.03225806451612903,0.1111111111111111,0.08,0.03571428571428571,0.03125,0.07407407407407407,,0.15254237288135594,0.09523809523809523,,1.0,0.4222222222222222,0.5789473684210527,0.6875,0.8181818181818182,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.6,0.07142857142857142,,0.35714285714285715,0.9111111111111111,0.2727272727272727,0.5973261363636365,0.47188333333333327,0.5336461538461539,0.08333333333333333,0.15384615384615385,0.10869565217391304,0.2826086956521739,3.2913043478260873,26.2,0.30498533724340177,,1.0,1.0,,8.0,4.0,4.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,8.0,,8.0,94,1.0,1.0,,,2.0,,,1.0,4.0,,3.0,,2.0,6.0,2.0,5.0,1.0,,,1.0,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,3.0,35.0,1.0,,,,1.0,0.25,0.25,0.25,1.0,1.0,,0.4444444444444444,1.0,0.375,0.4444444444444444,1.0,0.375,0.8888888888888888,,,9.574468085106384,,,,,,0.10526315789473684,0.043478260869565216,0.05405405405405406,0.02702702702702703,,,,,0.1,,,,0.13333333333333333,,,1.0,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,,,,,0.25,1.0,0.75,1.0,0.2,0.5384388888888888,,0.5185875,,,0.25,0.375,,24.5625,0.4117647058823529,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2335.0,39,5,73,75,13.0,8,9.0,148,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,,,2.0,,3.0,3.0,,4.0,2.0,8.0,79,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,13.0,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,,,11.904761904761905,0.5,,,0.25,,0.17647058823529413,0.047619047619047616,0.21212121212121213,0.02631578947368421,,,,,0.1,,0.25,0.3333333333333333,0.23076923076923078,,,1.0,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6094214285714286,,0.4559,0.125,0.25,0.25,0.25,5.266666666666667,24.75,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1469.0,24,-19,49,47,5.0,7,10.0,96,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,63,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,3.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,2.0,,4.0,,2.0,,1.0,,,1.0,,1.0,,2.0,5.0,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5833333333333334,0.75,1.0,,,,13.559322033898306,0.5,,,0.2,0.2,0.25,,0.2222222222222222,0.125,0.5,,,,,0.25,,0.25,0.16666666666666666,0.5,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6309499999999999,0.6041,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2857142857142857,1.45,,0.10204081632653061,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,91.0,2,4,5,5,1.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1775.0,30,-7,63,60,30.0,31,9.0,123,4.0,7.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,6.0,11.0,2.0,4.0,8.0,26.0,83,,1.0,1.0,1.0,4.0,,4.0,,2.0,6.0,6.0,6.0,6.0,6.0,,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,8.0,,14.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,6.0,30.0,,1.0,0.5,0.5,1.0,0.5,,0.5,0.5454545454545454,,,0.6,0.75,,0.5909090909090909,0.6666666666666666,0.25,0.26666666666666666,0.18181818181818182,0.14285714285714285,34.72222222222222,,,,0.3,,0.14285714285714285,0.07142857142857142,0.20833333333333334,0.045454545454545456,,,,0.125,,0.2,0.4,,0.16666666666666666,,0.2,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.5,0.5,1.0,0.5,,,,0.3333333333333333,,,,0.3333333333333333,0.7333333333333333,0.5,0.5712133333333332,0.6195,0.4910083333333333,0.2857142857142857,0.35294117647058826,0.15384615384615385,0.23076923076923078,5.818181818181818,25.924999999999997,0.47619047619047616,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,0.5,,,,0.5,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40593.0,677,-57,1333,1359,416.0,504,202.0,2692,43.0,72.0,23.0,46.0,11.0,20.0,7.0,17.0,17.0,18.0,61.0,3.0,6.0,15.0,6.0,35.0,7.0,56.0,106.0,24.0,96.0,45.0,229.0,1517,26.0,55.0,5.0,22.0,77.0,14.0,26.0,7.0,22.0,19.0,68.0,68.0,44.0,72.0,40.0,35.0,6.0,8.0,18.0,28.0,9.0,66.0,29.0,43.0,3.0,54.0,50.0,18.0,122.0,75.0,197.0,6.0,37.0,14.0,23.0,9.0,6.0,9.0,,3.0,18.0,3.0,5.0,36.0,58.0,,5.0,46.0,10.0,66.0,2.0,23.0,11.0,42.0,1.0,1.0,21.0,21.0,43.0,25.0,68.0,415.0,4.0,11.0,0.6071428571428571,0.9444444444444444,1.0,0.25,0.3181818181818182,0.25,0.5283018867924528,0.4727272727272727,0.5384615384615384,0.45544554455445546,0.4583333333333333,0.5104166666666666,0.4893162393162393,0.5,0.53125,0.4752475247524752,0.07547169811320754,0.08333333333333333,16.040738383195418,0.5,0.4,0.07142857142857142,0.16339869281045752,0.12044817927170869,0.22131147540983606,0.08734939759036145,0.1890909090909091,0.10449927431059507,0.14912280701754385,0.10497237569060773,0.11290322580645161,0.0779816513761468,0.10526315789473684,0.13541666666666666,0.1568627450980392,0.22807017543859648,0.22459893048128343,0.21052631578947367,0.05309734513274336,0.5813953488372093,0.3564356435643564,0.5972222222222222,0.6515151515151515,0.5348837209302325,0.08415841584158416,0.4117647058823529,0.4666666666666667,0.08415841584158416,0.30198019801980197,0.29508196721311475,0.29508196721311475,1.0,0.17326732673267325,0.17142857142857143,0.17142857142857143,1.0,0.7666666666666667,0.5,0.17391304347826086,0.05,0.4166666666666667,0.55,0.3125,0.4,0.14583333333333334,0.8316831683168316,0.17142857142857143,0.5622101485148513,0.571139705882353,0.573778125,0.1031390134529148,0.18110236220472442,0.33624454148471616,0.29694323144104806,5.448113207547169,24.214583333333326,0.31207801950487624,1.0,2.0,1.0,1.0,10.0,6.0,4.0,6.0,3.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.2,0.11764705882352941,1.0,0.3333333333333333,1.0,0.03333333333333333,0.14285714285714285,6.0,,,,1.0,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,,,,,,1.0,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,85940.0,1432,-68,2851,2868,709.0,687,347.0,5719,106.0,149.0,34.0,53.0,24.0,33.0,28.0,77.0,46.0,10.0,42.0,6.0,4.0,9.0,17.0,81.0,24.0,152.0,272.0,27.0,123.0,112.0,497.0,3170,40.0,70.0,9.0,27.0,119.0,32.0,57.0,6.0,33.0,44.0,126.0,226.0,78.0,81.0,54.0,81.0,17.0,25.0,79.0,119.0,47.0,278.0,54.0,66.0,2.0,122.0,148.0,21.0,291.0,122.0,413.0,8.0,40.0,20.0,20.0,32.0,14.0,30.0,4.0,18.0,62.0,14.0,16.0,87.0,165.0,2.0,17.0,152.0,18.0,152.0,14.0,71.0,12.0,28.0,,,17.0,10.0,28.0,17.0,126.0,707.0,16.0,11.0,0.743421052631579,0.904,1.0,0.21951219512195122,0.18181818181818182,0.21951219512195122,0.5588235294117647,0.5714285714285714,0.5614035087719298,0.4873417721518987,0.5822784810126582,0.45555555555555555,0.5355603448275862,0.6397849462365591,0.5384615384615384,0.31139240506329113,0.09191176470588236,0.087248322147651,16.179637034758535,0.5161290322580645,0.2625,0.02666666666666667,0.20903954802259886,0.08930987821380243,0.22385321100917432,0.08269525267993874,0.2154828411811652,0.08620689655172414,0.0995850622406639,0.1021671826625387,0.05142857142857143,0.08436213991769548,0.07784431137724551,0.1724137931034483,0.23380281690140844,0.2066115702479339,0.2188235294117647,0.24166666666666667,0.0427807486631016,0.6071428571428571,0.37721518987341773,0.7114093959731543,0.7794117647058824,0.6981132075471698,0.1949367088607595,0.36363636363636365,0.4307692307692308,0.11645569620253164,0.10632911392405063,0.23809523809523808,0.24390243902439024,1.0,0.20506329113924052,0.20987654320987653,0.20987654320987653,1.0,0.6708860759493671,0.6415094339622641,0.20588235294117646,0.0759493670886076,0.36666666666666664,0.7272727272727273,0.1,0.4444444444444444,0.26666666666666666,0.6886075949367089,0.20987654320987653,0.5543834177215188,0.582748076923077,0.5541816666666667,0.1570796460176991,0.21580547112462006,0.23943661971830985,0.2535211267605634,6.0874999999999995,25.06341463414635,0.24868467204489653,2.0,3.0,2.0,4.0,40.0,22.0,18.0,19.0,13.0,7.0,,,11.0,,2.0,7.0,,,1.0,0.4444444444444444,0.15584415584415584,0.8928571428571429,0.3333333333333333,1.0,0.0379746835443038,0.08333333333333333,18.0,2.0,,,,,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,1.0,1.0,0.008130081300813009,,,,1.0,,,,,False,0.023809523809523808,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,56548.0,942,-10,1878,1860,515.0,464,245.0,3738,49.0,76.0,6.0,12.0,16.0,23.0,63.0,148.0,45.0,12.0,24.0,3.0,1.0,5.0,45.0,137.0,43.0,129.0,269.0,57.0,161.0,71.0,500.0,2062,10.0,25.0,16.0,4.0,45.0,37.0,61.0,14.0,48.0,27.0,143.0,68.0,190.0,135.0,10.0,136.0,45.0,10.0,85.0,141.0,46.0,338.0,22.0,16.0,1.0,59.0,52.0,1.0,112.0,39.0,151.0,7.0,36.0,19.0,17.0,50.0,33.0,28.0,4.0,17.0,78.0,5.0,20.0,54.0,115.0,,2.0,79.0,2.0,85.0,9.0,39.0,7.0,21.0,2.0,2.0,8.0,12.0,23.0,10.0,143.0,513.0,12.0,7.0,0.26356589147286824,0.27419354838709675,0.7894736842105263,0.35403726708074534,0.2916666666666667,0.35625,0.4795539033457249,0.4,0.6065573770491803,0.49883720930232556,0.5,0.5321100917431193,0.5353319057815846,0.5232558139534884,0.5813008130081301,0.3744186046511628,0.03717472118959108,0.039473684210526314,25.20814061054579,0.6410256410256411,0.02,0.016129032258064516,0.10833333333333334,0.032586558044806514,0.15526315789473685,0.049217002237136466,0.12906976744186047,0.04051172707889126,0.03289473684210526,0.037815126050420166,0.019801980198019802,0.04281345565749235,0.06666666666666667,0.07236842105263158,0.11522633744855967,0.15294117647058825,0.16666666666666666,0.11956521739130435,0.03139013452914798,0.43478260869565216,0.17674418604651163,0.6447368421052632,0.6712328767123288,0.24489795918367346,0.34418604651162793,0.42567567567567566,0.44366197183098594,0.10465116279069768,0.05581395348837209,0.5,0.5,0.9166666666666666,0.3186046511627907,0.3284671532846715,0.3284671532846715,0.7555555555555555,0.2926829268292683,0.5,0.16666666666666666,0.07317073170731707,0.21100917431192662,0.6956521739130435,0.045871559633027525,0.2,0.3944954128440367,0.5511627906976744,0.33088235294117646,0.4973655373831775,0.5154648148148149,0.5061144859813084,0.08695652173913043,0.13043478260869565,0.09,0.286,8.223420074349441,26.818012422360255,0.27422790202342917,2.0,13.0,13.0,7.0,56.0,39.0,17.0,30.0,9.0,10.0,2.0,6.0,5.0,,3.0,7.0,,,,0.4375,0.04054054054054054,0.25396825396825395,0.6666666666666666,0.5,0.3170731707317073,0.3023255813953488,17.0,5.0,36.0,1.0,,1.0,0.37777777777777777,0.38636363636363635,0.35294117647058826,0.38461538461538464,0.8,,,0.022222222222222223,,1.0,1.0,0.006211180124223602,,,,False,,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,23069.0,384,-97,771,779,230.0,286,96.0,1550,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,3.0,5.0,16.0,1.0,,6.0,11.0,50.0,25.0,29.0,62.0,16.0,66.0,15.0,121.0,886,9.0,13.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,38.0,20.0,42.0,6.0,46.0,11.0,10.0,19.0,33.0,10.0,80.0,14.0,8.0,,10.0,11.0,2.0,23.0,22.0,45.0,5.0,27.0,15.0,12.0,12.0,8.0,9.0,3.0,4.0,21.0,3.0,4.0,20.0,36.0,1.0,,14.0,2.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,32.0,229.0,6.0,1.0,0.6551724137931034,0.7307692307692307,0.875,0.24242424242424243,0.1935483870967742,0.25806451612903225,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4140625,0.5526315789473685,0.2857142857142857,0.44485294117647056,0.6190476190476191,0.3137254901960784,0.515625,0.16129032258064516,0.125,17.760180995475114,0.5714285714285714,0.08,,0.06470588235294118,0.046511627906976744,0.07092198581560284,0.06896551724137931,0.06752411575562701,0.058666666666666666,0.04477611940298507,0.07575757575757576,,0.08227848101265822,0.022222222222222223,0.044444444444444446,0.06315789473684211,0.1,0.08035714285714286,0.034482758620689655,0.07575757575757576,0.4,0.3125,0.575,0.6571428571428571,0.7391304347826086,0.1484375,0.2631578947368421,0.35714285714285715,0.0234375,0.125,0.3125,0.3125,1.0,0.390625,0.22,0.22448979591836735,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.828125,0.2391304347826087,0.5437637096774194,0.6162272727272726,0.5171858695652175,0.05925925925925926,0.11594202898550725,0.21487603305785125,0.2644628099173554,4.430645161290323,27.11060606060606,0.29831387808041504,,5.0,6.0,1.0,14.0,11.0,3.0,6.0,3.0,4.0,1.0,,1.0,,,1.0,2.0,,,0.16666666666666666,0.2631578947368421,0.4,,,0.2631578947368421,0.24,1.0,1.0,6.0,4.0,,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.015151515151515152,,0.02,,2.0,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,87265.0,1454,112,2897,2895,738.0,676,338.0,5792,153.0,235.0,20.0,28.0,37.0,56.0,143.0,310.0,47.0,11.0,27.0,2.0,4.0,7.0,59.0,206.0,67.0,312.0,592.0,70.0,233.0,208.0,1042.0,3146,31.0,53.0,27.0,9.0,83.0,74.0,135.0,18.0,74.0,70.0,272.0,288.0,336.0,156.0,18.0,204.0,59.0,57.0,112.0,187.0,83.0,449.0,14.0,26.0,1.0,90.0,104.0,16.0,210.0,41.0,251.0,12.0,50.0,27.0,23.0,69.0,36.0,38.0,13.0,33.0,107.0,9.0,33.0,50.0,109.0,3.0,3.0,190.0,4.0,242.0,14.0,106.0,14.0,15.0,3.0,2.0,7.0,8.0,18.0,9.0,269.0,733.0,,11.0,0.46153846153846156,0.4752475247524752,0.7428571428571429,0.30042918454935624,0.24324324324324326,0.30303030303030304,0.527027027027027,0.5849056603773585,0.5481481481481482,0.5054545454545455,0.4625,0.48325358851674644,0.5557341907824223,0.4880952380952381,0.5573770491803278,0.2824242424242424,0.09628378378378379,0.1148936170212766,31.68648978347057,0.6448598130841121,0.20512820512820512,0.013157894736842105,0.1475177304964539,0.036061026352288486,0.14925373134328357,0.021806853582554516,0.14831804281345565,0.029347028613352897,0.039473684210526314,0.04076086956521739,0.016,0.023157894736842106,0.017964071856287425,0.10572687224669604,0.1631578947368421,0.1836734693877551,0.13763440860215054,0.18840579710144928,0.032,0.5,0.28484848484848485,0.6510638297872341,0.7355769230769231,0.5816993464052288,0.37575757575757573,0.4612903225806452,0.5088967971530249,0.05696969696969697,0.03272727272727273,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2496969696969697,0.28640776699029125,0.28921568627450983,0.711864406779661,0.35,0.7142857142857143,0.4,0.025,0.2679425837320574,0.6607142857142857,0.03349282296650718,0.5714285714285714,0.32057416267942584,0.5672727272727273,0.28921568627450983,0.5114811057108142,0.5151179245283019,0.5020101449275363,0.117519042437432,0.15497076023391812,0.07965451055662189,0.26103646833013433,6.3116554054054035,26.654506437768244,0.2547462892647566,1.0,25.0,14.0,4.0,75.0,45.0,30.0,19.0,10.0,8.0,1.0,7.0,6.0,3.0,4.0,15.0,1.0,,,0.14814814814814814,0.0935483870967742,0.36363636363636365,0.5,1.0,0.3125,0.208955223880597,16.0,3.0,54.0,2.0,,7.0,0.3404255319148936,0.34782608695652173,0.1875,0.12,1.0,2.0,0.008583690987124463,0.02127659574468085,0.009708737864077669,2.0,,0.00851063829787234,,1.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,29018.0,484,-93,945,953,291.0,292,127.0,1898,2.0,6.0,1.0,3.0,1.0,3.0,2.0,6.0,5.0,8.0,34.0,6.0,1.0,5.0,29.0,68.0,22.0,7.0,17.0,37.0,102.0,13.0,138.0,1077,2.0,6.0,10.0,3.0,13.0,3.0,8.0,10.0,27.0,10.0,46.0,14.0,,108.0,,68.0,29.0,4.0,9.0,17.0,5.0,42.0,8.0,4.0,,12.0,11.0,4.0,27.0,12.0,39.0,1.0,12.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,15.0,44.0,,1.0,12.0,3.0,14.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,1.0,46.0,291.0,6.0,2.0,1.0,1.0,0.972972972972973,0.3627450980392157,0.37037037037037035,0.3627450980392157,0.4117647058823529,0.3333333333333333,0.375,0.5252100840336135,0.3125,0.5142857142857142,0.552,0.38235294117647056,0.575,0.8571428571428571,0.23529411764705882,0.3333333333333333,12.073732718894009,0.5,0.12903225806451613,,0.04824561403508772,0.01818181818181818,0.06593406593406594,0.028469750889679714,0.05609756097560976,0.023952095808383235,,0.02040816326530612,0.044444444444444446,0.023809523809523808,0.04225352112676056,0.05128205128205128,0.042735042735042736,0.06060606060606061,0.06944444444444445,0.05263157894736842,0.014492753623188406,0.5,0.05042016806722689,0.3333333333333333,0.5,1.0,0.05042016806722689,0.3333333333333333,0.4,0.04201680672268908,0.2857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.4264705882352941,0.43283582089552236,0.9655172413793104,0.1875,0.3333333333333333,1.0,0.375,0.08571428571428572,0.3333333333333333,0.14285714285714285,0.2,0.6285714285714286,0.907563025210084,0.4264705882352941,0.5292957983193278,0.53135,0.5029485714285714,0.04065040650406504,0.2,0.09420289855072464,0.3333333333333333,8.905882352941175,25.105882352941173,0.30793650793650795,,4.0,9.0,2.0,8.0,3.0,5.0,2.0,2.0,,1.0,,4.0,,,1.0,,,,0.2,0.16666666666666666,1.0,,,0.25,0.4090909090909091,3.0,2.0,3.0,,,,0.6,0.75,1.0,0.5,1.0,1.0,0.00980392156862745,0.2,0.014705882352941176,1.0,,0.009708737864077669,,,,False,,
