EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5,30,31,10,6.0,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3200.0,53,22,109,110,42,36.0,16,219,2.0,5.0,3.0,,1.0,,4.0,,5.0,,,2.0,6.0,,9.0,4.0,8.0,111,,1.0,3.0,2.0,3.0,5.0,4.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,2.0,5.0,42,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.21052631578947367,0.3125,0.6,0.5,0.6,16.40625,,,,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.3333333333333333,,,,,0.6,,0.9333333333333333,,0.5828533333333332,0.579,0.6279,0.16666666666666666,0.25,0.625,3.15,24.3,0.3853211009174312,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05555555555555555,,0.04878048780487805,0.05084745762711865,,,,0.3333333333333333,0.029411764705882353,0.14285714285714285,,1.0,,,,,,0.3333333333333333,0.4,,,0.125,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,0.1,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18,71,70,22,20.0,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,0.2222222222222222,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35,84,81,51,32.0,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12,49,48,38,17.0,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2,25,27,8,4.0,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,375.0,6,5,13,13,5,,2,26,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,8,,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,13.333333333333334,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.6267,,0.6267,,,1.0,1.6,30.8,0.38461538461538464,1.0,,,,,1.0,,,,,1.0,,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.5,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7,14.0,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235,1866,1844,676,622.0,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,4.0,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.11428571428571428,0.012195121951219513,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203,1996,1968,573,538.0,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,7.0,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.14,0.017241379310344827,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,102486.0,1708,488,3558,3538,803,814.0,396,7096,112.0,187.0,45.0,89.0,186.0,140.0,51.0,169.0,447.0,30.0,91.0,262.0,513.0,192.0,498.0,210.0,1310.0,3913,36.0,56.0,107.0,104.0,71.0,291.0,118.0,406.0,315.0,444.0,169.0,32.0,130.0,135.0,265.0,79.0,56.0,98.0,30.0,665.0,19.0,39.0,237.0,9.0,31.0,109.0,51.0,113.0,196.0,253.0,91.0,275.0,788,0.22519083969465647,0.23046875,0.546875,0.3855421686746988,0.3878787878787879,0.5107212475633528,0.5233644859813084,0.5440158259149357,0.5213270142180095,0.5818425760286225,0.576,0.49258160237388726,0.06237816764132553,0.10695187165775401,30.43802887008462,0.021396396396396396,0.02285361334156887,0.02252252252252252,0.18496538081107813,0.5989304812834224,0.6706586826347305,0.18397626112759644,0.478494623655914,0.5085714285714286,0.25842696629213485,0.13847675568743817,0.050445103857566766,0.4421364985163205,0.378076062639821,0.38235294117647056,0.4911242603550296,0.38461538461538464,0.2132701421800948,0.4312796208530806,0.6775469831849654,0.38063063063063063,0.5351074129353234,0.5334381578947368,0.520188349514563,0.09497716894977169,0.15555555555555556,0.22213740458015266,8.78849902534113,26.36686746987951,0.2256885890949972,29.0,23.0,3.0,13.0,13.0,33.0,21.0,42.0,14.0,94.0,36.0,18.0,2.0,101.0,94.0,198.0,14.0,78.0,41.0,37.0,5.0,6.0,22.0,13.0,23.0,10.0,0.3888888888888889,0.34615384615384615,0.5,0.5384615384615384,0.5595238095238095,0.7155963302752294,0.024691358024691357,0.10217391304347827,0.024623803009575923,0.1309987029831388,0.1153163808397398,0.03470031545741325,0.09495548961424333,0.09006928406466513,0.15333333333333332,0.14385964912280702,0.0945273631840796,0.027722772277227723,0.2767857142857143,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.43333333333333335,1.0,0.6444444444444445,0.061611374407582936,0.23076923076923078,0.3626373626373626,0.0717557251908397,14.0,19.0,61.0,1.0,6.0,10.0,261.0,12.0,73.0,54.0,19.0,5.0,19.0,11.0,2.0,0.05913978494623656,0.4357142857142857,0.43884892086330934,0.08196721311475409,0.24358974358974358,0.7368421052631579,0.5,0.07692307692307693,0.16666666666666666,1.0,10.0,0.007633587786259542,0.018018018018018018,3.0,6.0,1.0,2.0,5.0,1.0,11.0,8.0,3.0,11.0,5.0,,0.0379746835443038,0.02120141342756184,0.45454545454545453,3.0,5.0,2.0,0.010040160642570281,0.011185682326621925,0.007142857142857143,3.0,13.0,0.025490196078431372,,False,,,,1.0,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,104366.0,1739,436,3619,3638,675,697.0,417,7257,245.0,318.0,54.0,94.0,152.0,6.0,2.0,,1.0,,,341.0,476.0,,3.0,147.0,829.0,4120,,58.0,78.0,,50.0,166.0,566.0,116.0,,1.0,,33.0,77.0,44.0,121.0,36.0,8.0,41.0,29.0,286.0,75.0,165.0,629.0,9.0,36.0,72.0,54.0,93.0,184.0,197.0,90.0,165.0,664,0.8299120234604106,0.9593220338983051,,,,0.7163865546218487,0.7435897435897436,0.7118997912317327,0.7435897435897436,0.7336283185840708,0.7614678899082569,0.006263048016701462,0.06932773109243698,0.07547169811320754,15.52901023890785,0.08896797153024912,0.1021039603960396,0.08306709265175719,0.6638830897703549,0.7704402515723271,0.8333333333333334,0.3173277661795407,0.618421052631579,0.6573426573426573,0.9468085106382979,0.012526096033402923,0.0041753653444676405,0.0020876826722338203,,,,,0.6923076923076923,,0.6701461377870563,,0.6227131524008351,0.6009876923076922,0.6028179487179487,0.16544117647058823,0.16635859519408502,0.20024125452352232,3.441596638655461,24.066666666666663,0.18651561204752695,41.0,,,,,,62.0,94.0,,158.0,,90.0,,195.0,231.0,464.0,5.0,36.0,24.0,12.0,6.0,12.0,17.0,9.0,21.0,19.0,,,0.6595744680851063,0.6595744680851063,0.6869565217391305,0.5,,0.24758842443729903,0.11642949547218628,0.24133663366336633,0.2446869615163699,0.11212121212121212,0.18591549295774648,0.2944038929440389,0.2634730538922156,0.23666666666666666,0.2548076923076923,0.049019607843137254,0.7836734693877551,,,,,,0.7592592592592593,,,,0.19059107358262967,54.0,79.0,2.0,,,34.0,,92.0,56.0,39.0,17.0,8.0,25.0,,1.0,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.8404255319148937,0.6835443037974683,0.16666666666666666,,,,5.0,0.09701492537313433,0.10599078341013825,38.0,4.0,1.0,3.0,10.0,20.0,56.0,37.0,19.0,56.0,34.0,2.0,0.4578313253012048,0.12944983818770225,0.6071428571428571,,,7.0,,,,1.0,,,,False,,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,102601.0,1710,408,3586,3574,768,731.0,397,7160,101.0,169.0,33.0,130.0,235.0,90.0,68.0,141.0,326.0,33.0,67.0,263.0,494.0,166.0,394.0,171.0,1195.0,4129,48.0,54.0,91.0,81.0,47.0,254.0,188.0,338.0,291.0,325.0,141.0,36.0,236.0,143.0,379.0,98.0,45.0,169.0,66.0,901.0,17.0,33.0,143.0,18.0,46.0,137.0,49.0,114.0,172.0,196.0,81.0,243.0,749,0.3574144486692015,0.36293436293436293,0.5843373493975904,0.4213197969543147,0.4223918575063613,0.5323886639676113,0.5934065934065934,0.5765765765765766,0.6017441860465116,0.611740473738414,0.6454081632653061,0.4436936936936937,0.0728744939271255,0.11834319526627218,27.344716654293492,0.02096177558569667,0.02112676056338028,0.024958402662229616,0.19031531531531531,0.5976331360946746,0.6778523489932886,0.26463963963963966,0.5531914893617021,0.5909090909090909,0.34615384615384615,0.10135135135135136,0.07657657657657657,0.36711711711711714,0.4325153374233129,0.4338461538461538,0.524822695035461,0.39759036144578314,0.19186046511627908,0.38953488372093026,0.634009009009009,0.4338461538461538,0.5348656320541763,0.5272593750000001,0.5318085294117647,0.08823529411764706,0.14568345323741008,0.2125523012552301,7.9621457489878535,26.164213197969527,0.21416620189626326,20.0,25.0,6.0,14.0,9.0,27.0,23.0,35.0,12.0,87.0,33.0,16.0,,56.0,53.0,110.0,12.0,91.0,63.0,28.0,6.0,10.0,28.0,8.0,18.0,9.0,0.25,0.4074074074074074,0.6571428571428571,0.4939759036144578,0.5117647058823529,0.6642335766423357,,0.05824175824175824,0.02130492676431425,0.07026348808030113,0.0638547158758055,0.02416918429003021,0.06629834254143646,0.04392764857881137,0.07453416149068323,0.07226890756302522,0.06435643564356436,0.028846153846153848,0.36633663366336633,0.36764705882352944,0.36764705882352944,0.92,0.2727272727272727,0.6666666666666666,0.6060606060606061,0.08139534883720931,0.42857142857142855,0.40298507462686567,0.07280334728033473,10.0,14.0,32.0,3.0,15.0,5.0,207.0,8.0,64.0,48.0,16.0,19.0,19.0,8.0,1.0,0.06382978723404255,0.35555555555555557,0.3595505617977528,0.375,0.1686746987951807,0.7142857142857143,0.3,0.18072289156626506,0.2,1.0,14.0,0.032520325203252036,0.009523809523809525,1.0,9.0,2.0,,5.0,2.0,10.0,5.0,3.0,10.0,6.0,,0.012345679012345678,0.013468013468013467,0.6,1.0,1.0,1.0,0.0025380710659898475,0.003067484662576687,0.011111111111111112,3.0,4.0,0.007575757575757576,,False,,,,,1.0,1.0,,2.0,
