EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5.0,30,31,10,6,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3641.0,61,19.0,123,124,53,36,19,247,2.0,5.0,3.0,,1.0,,4.0,,5.0,,,2.0,6.0,,9.0,6.0,10.0,130,,1.0,3.0,2.0,3.0,5.0,4.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,7.0,11.0,3.0,5.0,53,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.25,0.3125,0.6,0.5,0.6,15.277777777777779,,,,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.3333333333333333,,,,,0.6,,0.9333333333333333,,0.5828533333333332,0.579,0.6279,0.21052631578947367,0.3333333333333333,0.5,3.15,24.3,0.43089430894308944,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05263157894736842,,0.044444444444444446,0.046875,,,,0.25,0.02702702702702703,0.125,,1.0,,,,,,0.3333333333333333,0.4,,,0.1,,2.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.1,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18.0,71,70,22,20,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,1.0,,,,,,,,,0.25,0.2222222222222222,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35.0,84,81,51,32,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.125,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12.0,49,48,38,17,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2.0,25,27,8,4,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1055.0,18,-9.0,36,36,22,9,6,72,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,,4.0,1.0,2.0,2.0,6.0,,8.0,41,,1.0,1.0,5.0,,8.0,2.0,,6.0,5.0,1.0,,,,,,,,,,,,4.0,,,,,,2.0,,,8.0,22,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,,,19.51219512195122,,,,0.125,1.0,1.0,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,0.16666666666666666,0.6666666666666666,0.875,0.2,0.53114375,,0.555025,,,1.0,3.1500000000000004,26.133333333333336,0.6111111111111112,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,0.4,,,,,,,,0.36363636363636365,0.25,,,,,0.375,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7,14,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235.0,1866,1844,676,622,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,4.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.11428571428571428,0.012195121951219513,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,2.0,11.0,0.047619047619047616,0.008695652173913044,3.0,1.0,,1.0,15.0,5.0,10.0,19.0,5.0,,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203.0,1996,1968,573,538,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,7.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,0.14,0.017241379310344827,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,1.0,16.0,0.02,0.03496503496503497,2.0,2.0,,6.0,7.0,3.0,4.0,7.0,2.0,,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,117169.0,1953,482.0,4058,4037,935,918,459,8095,127.0,213.0,52.0,105.0,221.0,155.0,56.0,176.0,502.0,34.0,106.0,296.0,589.0,201.0,558.0,260.0,1455.0,4501,43.0,64.0,124.0,120.0,95.0,337.0,130.0,462.0,333.0,499.0,176.0,37.0,148.0,155.0,303.0,89.0,66.0,109.0,37.0,761.0,20.0,44.0,272.0,12.0,36.0,128.0,60.0,125.0,234.0,315.0,105.0,317.0,917,0.2195945945945946,0.22569444444444445,0.5522388059701493,0.3602150537634409,0.3621621621621622,0.5025466893039049,0.5161290322580645,0.520924149956408,0.4959016393442623,0.5648944487881157,0.5622895622895623,0.4864864864864865,0.06281833616298811,0.10328638497652583,30.56644880174292,0.019550342130987292,0.02247191011235955,0.019230769230769232,0.1857018308631212,0.596244131455399,0.6649214659685864,0.1926765475152572,0.4751131221719457,0.5048076923076923,0.2571428571428571,0.13513513513513514,0.04882301656495205,0.43766346992153443,0.350597609561753,0.3548387096774194,0.4943181818181818,0.37362637362637363,0.21311475409836064,0.4344262295081967,0.6721883173496077,0.3527054108216433,0.5320181140350877,0.5257000000000001,0.5157451882845188,0.10024057738572574,0.15648286140089418,0.2316151202749141,8.655178268251271,26.381899641577053,0.23040906850665352,34.0,25.0,3.0,14.0,15.0,35.0,23.0,48.0,17.0,110.0,38.0,22.0,2.0,117.0,108.0,228.0,15.0,92.0,51.0,41.0,6.0,7.0,24.0,13.0,32.0,16.0,0.3953488372093023,0.31666666666666665,0.4791666666666667,0.532967032967033,0.5555555555555556,0.71875,0.020618556701030927,0.10424710424710425,0.026004728132387706,0.13131313131313133,0.1167618059159315,0.036939313984168866,0.09210526315789473,0.09504132231404959,0.1569767441860465,0.1411229135053111,0.10344827586206896,0.025380710659898477,0.25196850393700787,0.44642857142857145,0.44642857142857145,0.96,0.4411764705882353,1.0,0.6538461538461539,0.05737704918032787,0.21428571428571427,0.330188679245283,0.07560137457044673,16.0,24.0,64.0,2.0,9.0,13.0,270.0,16.0,3.0,81.0,59.0,22.0,7.0,23.0,12.0,2.0,0.058823529411764705,0.03529411764705882,0.022364217252396165,0.4129032258064516,0.41830065359477125,0.09375,0.26373626373626374,0.6666666666666666,0.4375,0.0989010989010989,0.2222222222222222,1.0,3.0,11.0,0.006493506493506494,0.0205761316872428,7.0,1.0,2.0,5.0,12.0,9.0,3.0,12.0,6.0,,0.5,3.0,6.0,2.0,0.010752688172043012,0.01195219123505976,0.012903225806451613,3.0,20.0,0.034722222222222224,,False,,,,1.0,1.0,2.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,123467.0,2058,486.0,4273,4290,805,789,504,8563,287.0,371.0,62.0,109.0,188.0,6.0,2.0,,2.0,,1.0,398.0,565.0,,4.0,177.0,973.0,4830,,68.0,90.0,1.0,54.0,190.0,658.0,138.0,,2.0,,39.0,85.0,56.0,141.0,44.0,12.0,44.0,32.0,338.0,90.0,191.0,718.0,12.0,41.0,85.0,71.0,115.0,227.0,244.0,112.0,189.0,793,0.8266331658291457,0.9536231884057971,,,,0.7044247787610619,0.7555555555555555,0.6994727592267135,0.7472527472527473,0.717551622418879,0.7421875,0.007029876977152899,0.06902654867256637,0.07277628032345014,15.701627859056254,0.087890625,0.09886128364389234,0.08290155440414508,0.6520210896309314,0.7735849056603774,0.8343023255813954,0.3304042179261863,0.5797872340425532,0.6193181818181818,0.944954128440367,0.01054481546572935,0.0035149384885764497,0.0035149384885764497,,,,,0.6813186813186813,0.01098901098901099,0.6590509666080844,,0.6189803763440859,0.6000757142857142,0.606524725274725,0.1712538226299694,0.1723076923076923,0.19527235354573483,3.4904424778761047,24.35,0.18839223028317342,47.0,,,,,,70.0,107.0,,176.0,,101.0,,226.0,257.0,527.0,8.0,44.0,28.0,16.0,7.0,15.0,19.0,12.0,24.0,21.0,,,0.6542056074766355,0.6542056074766355,0.6717557251908397,0.5176470588235295,,0.23577981651376148,0.11123348017621146,0.23251028806584362,0.23423860329776916,0.10591133004926108,0.17936117936117937,0.27419354838709675,0.25668449197860965,0.22853185595567868,0.244,0.06201550387596899,0.7804878048780488,,,,,,0.7580645161290323,,,,0.18088386433710174,61.0,90.0,2.0,,,36.0,,106.0,44.0,69.0,45.0,24.0,10.0,27.0,,2.0,0.06382978723404255,0.42718446601941745,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.8411214953271028,0.6777777777777778,0.14754098360655737,,,,26.0,7.0,0.1038961038961039,0.10317460317460317,4.0,1.0,3.0,11.0,68.0,43.0,25.0,68.0,38.0,2.0,0.5588235294117647,,,9.0,,,,1.0,,,,False,,,,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,121687.0,2028,492.0,4240,4219,899,848,489,8459,117.0,190.0,36.0,150.0,276.0,109.0,75.0,160.0,391.0,42.0,76.0,308.0,575.0,188.0,466.0,204.0,1384.0,4825,59.0,57.0,100.0,92.0,62.0,278.0,212.0,404.0,330.0,390.0,160.0,39.0,278.0,165.0,443.0,112.0,53.0,197.0,80.0,1051.0,22.0,38.0,186.0,23.0,56.0,167.0,54.0,132.0,204.0,230.0,92.0,267.0,878,0.34415584415584416,0.34868421052631576,0.5851063829787234,0.4034334763948498,0.4043010752688172,0.5356521739130434,0.57,0.5667627281460135,0.5625,0.6045694200351494,0.6210762331838565,0.44764649375600385,0.06782608695652174,0.10526315789473684,27.119350135388462,0.022132796780684104,0.02021276595744681,0.025537634408602152,0.18251681075888568,0.6157894736842106,0.6882352941176471,0.26512968299711814,0.5434782608695652,0.5813953488372093,0.32,0.10470701248799232,0.07204610951008646,0.3756003842459174,0.4092071611253197,0.41025641025641024,0.53125,0.39622641509433965,0.1875,0.3958333333333333,0.6301633045148896,0.41025641025641024,0.5345412254901962,0.5223805555555556,0.5291931578947369,0.0862533692722372,0.14285714285714285,0.20086705202312138,8.109565217391305,26.206881720430093,0.21202830188679245,22.0,28.0,6.0,16.0,14.0,28.0,28.0,47.0,18.0,115.0,34.0,16.0,,78.0,69.0,148.0,14.0,111.0,76.0,35.0,7.0,11.0,35.0,8.0,24.0,15.0,0.3050847457627119,0.3695652173913043,0.5957446808510638,0.5188679245283019,0.5324074074074074,0.6646706586826348,,0.06509433962264151,0.01805869074492099,0.08116545265348596,0.0727362691736764,0.01990049751243781,0.06235011990407674,0.06223175965665236,0.07909604519774012,0.08100558659217877,0.08163265306122448,0.028169014084507043,0.37606837606837606,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.3333333333333333,0.7142857142857143,0.6111111111111112,0.08333333333333333,0.375,0.3684210526315789,0.08309248554913294,13.0,18.0,41.0,4.0,17.0,5.0,234.0,8.0,1.0,81.0,62.0,19.0,21.0,23.0,9.0,1.0,0.06521739130434782,0.009900990099009901,0.011695906432748537,0.3761467889908257,0.37962962962962965,0.34146341463414637,0.16981132075471697,0.7222222222222222,0.38461538461538464,0.16037735849056603,0.23529411764705882,1.0,4.0,17.0,0.028169014084507043,0.012,11.0,2.0,,7.0,11.0,6.0,3.0,11.0,7.0,,0.6363636363636364,1.0,2.0,1.0,0.004291845493562232,0.0025575447570332483,0.009174311926605505,3.0,5.0,0.008528784648187633,0.013333333333333334,False,,,,,1.0,1.0,,2.0,,
