EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5.0,30,31,10,6,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3383.0,56,15.0,115,116,47,36,18,231,2.0,5.0,3.0,,1.0,,4.0,,5.0,,,2.0,6.0,,9.0,4.0,8.0,123,,1.0,3.0,2.0,3.0,5.0,4.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,2.0,5.0,47,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.21052631578947367,0.3125,0.6,0.5,0.6,15.555555555555555,,,,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.3333333333333333,,,,,0.6,,0.9333333333333333,,0.5828533333333332,0.579,0.6279,0.16666666666666666,0.25,0.625,3.15,24.3,0.40869565217391307,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05263157894736842,,0.047619047619047616,0.04918032786885246,,,,0.25,0.02857142857142857,0.14285714285714285,,1.0,,,,,,0.3333333333333333,0.4,,,0.125,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.1,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18.0,71,70,22,20,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,1.0,,,,,,,,,0.25,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35.0,84,81,51,32,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12.0,49,48,38,17,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2.0,25,27,8,4,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,797.0,13,-13.0,28,28,16,9,5,56,1.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,5.0,,8.0,34,,1.0,1.0,4.0,,8.0,2.0,,6.0,4.0,1.0,,,,,,,,,,,,4.0,,,,,,2.0,,,8.0,16,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.8,0.8333333333333334,,,18.75,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,0.2,0.6,1.0,0.25,0.5562,,0.5628599999999999,,,1.0,1.6,26.18,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,0.5,,,,,,,,0.5,0.3076923076923077,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7,14,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235.0,1866,1844,676,622,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,4.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.11428571428571428,0.012195121951219513,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203.0,1996,1968,573,538,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,7.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,0.14,0.017241379310344827,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,112061.0,1868,472.0,3888,3868,899,910,437,7756,124.0,209.0,51.0,95.0,200.0,151.0,56.0,175.0,483.0,34.0,103.0,282.0,560.0,200.0,539.0,242.0,1406.0,4312,43.0,60.0,118.0,117.0,84.0,315.0,122.0,442.0,330.0,480.0,175.0,37.0,142.0,150.0,292.0,87.0,63.0,108.0,32.0,734.0,20.0,44.0,260.0,11.0,34.0,124.0,58.0,121.0,218.0,293.0,98.0,295.0,881,0.21631205673758866,0.22262773722627738,0.55,0.37105751391465674,0.373134328358209,0.5035714285714286,0.5084745762711864,0.5295723384895359,0.49148936170212765,0.570727718724448,0.5512367491166078,0.49044585987261147,0.06607142857142857,0.10526315789473684,30.55745164960182,0.020554984583761562,0.02356902356902357,0.020435967302452316,0.19017288444040037,0.5933014354066986,0.6631016042780749,0.18198362147406733,0.475,0.5080213903743316,0.25263157894736843,0.13739763421292084,0.050955414012738856,0.4394904458598726,0.36231884057971014,0.36610878661087864,0.49142857142857144,0.37362637362637363,0.2170212765957447,0.43829787234042555,0.6806187443130118,0.3645833333333333,0.5340787740164682,0.5257000000000001,0.5174008695652174,0.0964765100671141,0.1536050156739812,0.2240398293029872,8.684821428571428,26.357328385899805,0.23122427983539096,33.0,25.0,3.0,14.0,15.0,34.0,23.0,48.0,17.0,110.0,37.0,22.0,2.0,112.0,101.0,216.0,15.0,90.0,50.0,40.0,5.0,6.0,23.0,13.0,31.0,15.0,0.3953488372093023,0.3162393162393162,0.4791666666666667,0.532967032967033,0.5555555555555556,0.7258064516129032,0.02197802197802198,0.10140562248995984,0.027194066749072928,0.13238770685579196,0.11563517915309446,0.03954802259887006,0.09333333333333334,0.09368191721132897,0.1419753086419753,0.14171974522292993,0.10550458715596331,0.026833631484794274,0.25806451612903225,0.44642857142857145,0.44642857142857145,0.96,0.4411764705882353,1.0,0.6470588235294118,0.059574468085106386,0.21428571428571427,0.3300970873786408,0.07823613086770982,16.0,24.0,63.0,2.0,9.0,13.0,270.0,16.0,3.0,76.0,56.0,20.0,6.0,20.0,12.0,2.0,0.065,0.03614457831325301,0.02280130293159609,0.41721854304635764,0.4228187919463087,0.07936507936507936,0.26373626373626374,0.6666666666666666,0.4375,0.0989010989010989,0.2222222222222222,1.0,11.0,0.006756756756756757,0.02092050209205021,7.0,1.0,2.0,5.0,2.0,12.0,9.0,3.0,12.0,6.0,,0.5,3.0,5.0,2.0,0.00927643784786642,0.010351966873706004,0.013245033112582781,3.0,17.0,0.030685920577617327,,False,,,,1.0,1.0,2.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,117050.0,1951,453.0,4057,4073,776,773,478,8130,275.0,357.0,61.0,100.0,172.0,6.0,2.0,,1.0,,,377.0,535.0,,3.0,171.0,925.0,4604,,65.0,87.0,,54.0,184.0,624.0,130.0,,1.0,,36.0,81.0,51.0,132.0,41.0,10.0,44.0,30.0,315.0,86.0,182.0,693.0,10.0,38.0,78.0,68.0,108.0,215.0,232.0,107.0,183.0,764,0.8275862068965517,0.9570552147239264,,,,0.7046728971962617,0.7471264367816092,0.7007434944237918,0.7471264367816092,0.7215288611544461,0.7479674796747967,0.0055762081784386614,0.06728971962616823,0.07563025210084033,15.599913213278366,0.08838643371017471,0.0991825613079019,0.08379120879120878,0.6635687732342007,0.7703081232492998,0.8333333333333334,0.31970260223048325,0.5813953488372093,0.6134969325153374,0.95,0.011152416356877323,0.0037174721189591076,0.0018587360594795538,,,,,0.7011494252873564,,0.6691449814126395,,0.6238438661710036,0.6000579710144927,0.6110919540229883,0.172859450726979,0.1737012987012987,0.1989189189189189,3.450467289719625,24.066666666666663,0.19127434064579737,46.0,,,,,,67.0,102.0,,170.0,,96.0,,216.0,251.0,511.0,6.0,40.0,26.0,14.0,7.0,13.0,18.0,10.0,22.0,20.0,,,0.6568627450980392,0.6568627450980392,0.68,0.5128205128205128,,0.24227799227799227,0.11136890951276102,0.23920265780730898,0.2408457968024755,0.10904255319148937,0.18434343434343434,0.2823275862068966,0.26704545454545453,0.23582089552238805,0.24892703862660945,0.04918032786885246,0.7818181818181819,,,,,,0.7540983606557377,,,,0.1837837837837838,59.0,87.0,2.0,,,36.0,,102.0,44.0,66.0,43.0,23.0,9.0,26.0,,2.0,0.05232558139534884,0.4489795918367347,0.12023460410557185,0.3333333333333333,0.3333333333333333,1.0,0.8529411764705882,0.6781609195402298,0.15254237288135594,,,,6.0,0.09655172413793103,0.10204081632653061,4.0,1.0,3.0,10.0,25.0,65.0,41.0,24.0,65.0,36.0,2.0,0.5538461538461539,,,7.0,,,,1.0,,,,False,,,,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,115914.0,1932,460.0,4046,4024,874,824,461,8070,111.0,182.0,35.0,141.0,259.0,102.0,75.0,155.0,375.0,38.0,73.0,290.0,543.0,183.0,450.0,198.0,1327.0,4622,55.0,56.0,97.0,89.0,60.0,271.0,198.0,382.0,315.0,374.0,155.0,38.0,266.0,159.0,425.0,106.0,53.0,191.0,74.0,1009.0,22.0,38.0,169.0,22.0,53.0,156.0,53.0,126.0,198.0,224.0,90.0,260.0,853,0.3413793103448276,0.34615384615384615,0.5737704918032787,0.4066666666666667,0.40757238307349664,0.5340699815837937,0.5773195876288659,0.5684793554884189,0.5672043010752689,0.6066176470588235,0.625,0.45317220543806647,0.06998158379373849,0.10989010989010989,27.13161346742457,0.023305084745762712,0.021264689423614997,0.02702702702702703,0.18328298086606243,0.6098901098901099,0.6851851851851852,0.2608257804632427,0.5444015444015444,0.5826446280991735,0.3191489361702128,0.1027190332326284,0.0755287009063444,0.3776435045317221,0.41333333333333333,0.4144385026737968,0.5161290322580645,0.4,0.1881720430107527,0.3924731182795699,0.6364551863041289,0.4144385026737968,0.5344575176589305,0.525143137254902,0.5298505434782609,0.08834586466165413,0.14729950900163666,0.20422004521477016,8.069429097605891,26.201777777777757,0.21601581809194265,21.0,28.0,6.0,16.0,10.0,27.0,24.0,40.0,14.0,95.0,33.0,16.0,,70.0,60.0,131.0,14.0,103.0,72.0,31.0,7.0,11.0,34.0,8.0,23.0,14.0,0.2545454545454545,0.3707865168539326,0.6,0.47368421052631576,0.4896907216494845,0.6602564102564102,,0.059113300492610835,0.018979833926453145,0.07769145394006659,0.06784968684759916,0.021220159151193633,0.06157635467980296,0.04794520547945205,0.08187134502923976,0.07749627421758569,0.0782608695652174,0.02959830866807611,0.36936936936936937,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.2631578947368421,0.6,0.6,0.08602150537634409,0.375,0.3698630136986301,0.07159005275056518,11.0,15.0,38.0,4.0,17.0,5.0,234.0,8.0,1.0,78.0,59.0,19.0,21.0,22.0,8.0,1.0,0.06563706563706563,0.010416666666666666,0.012084592145015106,0.37254901960784315,0.37623762376237624,0.34210526315789475,0.15789473684210525,0.7333333333333333,0.36363636363636365,0.17894736842105263,0.23529411764705882,1.0,15.0,0.02962962962962963,0.012448132780082987,9.0,2.0,,7.0,4.0,10.0,5.0,3.0,10.0,6.0,,0.6,1.0,2.0,1.0,0.0044444444444444444,0.0026666666666666666,0.00980392156862745,3.0,5.0,0.008830022075055188,0.013333333333333334,False,,,,,1.0,1.0,,2.0,,
