EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5.0,30,31,10,6,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3383.0,56,15.0,115,116,47,36,18,231,2.0,5.0,3.0,,1.0,,4.0,,5.0,,,2.0,6.0,,9.0,4.0,8.0,123,,1.0,3.0,2.0,3.0,5.0,4.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,2.0,5.0,47,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.21052631578947367,0.3125,0.6,0.5,0.6,15.555555555555555,,,,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.3333333333333333,,,,,0.6,,0.9333333333333333,,0.5828533333333332,0.579,0.6279,0.16666666666666666,0.25,0.625,3.15,24.3,0.40869565217391307,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05263157894736842,,0.047619047619047616,0.04918032786885246,,,,0.25,0.02857142857142857,0.14285714285714285,,1.0,,,,,,0.3333333333333333,0.4,,,0.125,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.1,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18.0,71,70,22,20,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,1.0,,,,,,,,,0.25,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35.0,84,81,51,32,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12.0,49,48,38,17,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2.0,25,27,8,4,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,797.0,13,-13.0,28,28,16,9,5,56,1.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,5.0,,8.0,34,,1.0,1.0,4.0,,8.0,2.0,,6.0,4.0,1.0,,,,,,,,,,,,4.0,,,,,,2.0,,,8.0,16,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.8,0.8333333333333334,,,18.75,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,0.2,0.6,1.0,0.25,0.5562,,0.5628599999999999,,,1.0,1.6,26.18,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,0.5,,,,,,,,0.5,0.3076923076923077,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7,14,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235.0,1866,1844,676,622,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,4.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.11428571428571428,0.012195121951219513,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203.0,1996,1968,573,538,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,7.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,0.14,0.017241379310344827,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110048.0,1834,491.0,3820,3800,878,887,426,7620,121.0,204.0,50.0,95.0,196.0,151.0,54.0,174.0,476.0,34.0,101.0,279.0,551.0,198.0,530.0,236.0,1388.0,4211,42.0,59.0,115.0,115.0,82.0,311.0,120.0,438.0,324.0,473.0,174.0,35.0,137.0,144.0,281.0,85.0,59.0,104.0,31.0,706.0,20.0,43.0,256.0,11.0,34.0,122.0,57.0,120.0,215.0,287.0,98.0,291.0,860,0.21505376344086022,0.22140221402214022,0.5454545454545454,0.37358490566037733,0.3757115749525617,0.5063520871143375,0.5130434782608696,0.5328399629972248,0.49782608695652175,0.5731504571903574,0.555956678700361,0.4902867715078631,0.06352087114337568,0.10784313725490197,30.60704355885079,0.020964360587002098,0.02345537757437071,0.020891364902506964,0.1887141535615171,0.5931372549019608,0.6648351648351648,0.18131359851988899,0.4846938775510204,0.5135135135135135,0.25263157894736843,0.1396854764107308,0.04995374653098982,0.44033302497687327,0.36554621848739494,0.36942675159235666,0.4885057471264368,0.38202247191011235,0.21739130434782608,0.4391304347826087,0.6790009250693803,0.3678646934460888,0.534256418604651,0.5257000000000001,0.5189846666666665,0.09718670076726342,0.15580286168521462,0.22406340057636887,8.747912885662434,26.353207547169802,0.22984293193717278,32.0,24.0,3.0,14.0,15.0,34.0,23.0,47.0,16.0,107.0,37.0,21.0,2.0,110.0,100.0,213.0,15.0,88.0,48.0,40.0,5.0,6.0,23.0,13.0,30.0,14.0,0.38095238095238093,0.3217391304347826,0.48936170212765956,0.5280898876404494,0.5515463917525774,0.7213114754098361,0.022727272727272728,0.10141987829614604,0.02644836272040302,0.13237063778580024,0.11557512383048982,0.03768115942028986,0.0945945945945946,0.09251101321585903,0.1419753086419753,0.14308943089430895,0.10185185185185185,0.02737226277372263,0.256198347107438,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.4411764705882353,1.0,0.64,0.06086956521739131,0.21428571428571427,0.33663366336633666,0.07708933717579251,16.0,23.0,63.0,1.0,8.0,13.0,270.0,16.0,3.0,76.0,56.0,20.0,6.0,20.0,11.0,2.0,0.05612244897959184,0.036585365853658534,0.0231023102310231,0.41721854304635764,0.4228187919463087,0.07936507936507936,0.25842696629213485,0.6956521739130435,0.4375,0.0898876404494382,0.125,1.0,11.0,0.00684931506849315,0.0211864406779661,7.0,1.0,2.0,5.0,1.0,12.0,9.0,3.0,12.0,6.0,,0.5,3.0,5.0,2.0,0.009433962264150943,0.01050420168067227,0.013245033112582781,3.0,16.0,0.029411764705882353,,False,,,,1.0,1.0,2.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,115143.0,1919,445.0,3993,4010,760,761,468,8003,273.0,353.0,60.0,98.0,169.0,6.0,2.0,,1.0,,,373.0,528.0,,3.0,171.0,917.0,4527,,64.0,85.0,,54.0,182.0,616.0,130.0,,1.0,,35.0,80.0,51.0,131.0,41.0,10.0,43.0,30.0,313.0,86.0,179.0,685.0,10.0,38.0,78.0,66.0,106.0,210.0,230.0,107.0,181.0,748,0.8257372654155496,0.9565217391304348,,,,0.7064393939393939,0.7529411764705882,0.7024482109227872,0.7529411764705882,0.7243285939968405,0.7583333333333333,0.005649717514124294,0.06628787878787878,0.07365439093484419,15.67805953693495,0.0899581589958159,0.0992239467849224,0.08531468531468532,0.664783427495292,0.773371104815864,0.8348623853211009,0.3182674199623352,0.5798816568047337,0.6125,0.9489795918367347,0.011299435028248588,0.003766478342749529,0.0018832391713747645,,,,,0.7058823529411765,,0.6704331450094162,,0.6256802259887004,0.6023999999999998,0.6144282352941175,0.17483660130718953,0.17569786535303777,0.1984732824427481,3.4344696969696953,24.066666666666663,0.19033308289506637,46.0,,,,,,67.0,101.0,,170.0,,93.0,,212.0,251.0,506.0,5.0,40.0,26.0,14.0,7.0,13.0,18.0,10.0,21.0,19.0,,,0.6633663366336634,0.6633663366336634,0.6910569105691057,0.5128205128205128,,0.2451171875,0.10966981132075472,0.23873873873873874,0.24215481171548117,0.10540540540540541,0.18622448979591838,0.28728070175438597,0.26704545454545453,0.23556231003039513,0.24782608695652175,0.041666666666666664,0.7802197802197802,,,,,,0.7666666666666667,,,,0.18538713195201745,59.0,86.0,2.0,,,36.0,,102.0,43.0,65.0,42.0,23.0,8.0,26.0,,2.0,0.05325443786982249,0.4479166666666667,0.11940298507462686,0.3333333333333333,0.3333333333333333,1.0,0.8514851485148515,0.686046511627907,0.15254237288135594,,,,6.0,0.0979020979020979,0.1037344398340249,4.0,1.0,3.0,10.0,24.0,65.0,41.0,24.0,65.0,36.0,2.0,0.5538461538461539,,,7.0,,,,1.0,,,,False,,,,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,114007.0,1900,452.0,3982,3961,858,812,451,7943,110.0,180.0,35.0,139.0,256.0,99.0,74.0,154.0,370.0,37.0,73.0,286.0,535.0,181.0,444.0,195.0,1310.0,4545,54.0,55.0,96.0,89.0,59.0,268.0,196.0,376.0,315.0,369.0,154.0,37.0,260.0,157.0,417.0,105.0,52.0,186.0,73.0,991.0,20.0,36.0,164.0,22.0,53.0,154.0,53.0,125.0,193.0,221.0,88.0,257.0,837,0.34265734265734266,0.3475177304964539,0.580110497237569,0.40765765765765766,0.40857787810383744,0.5345794392523364,0.5729166666666666,0.5694586312563841,0.5648648648648649,0.6071761416589003,0.6209302325581395,0.45352400408580185,0.0691588785046729,0.1111111111111111,27.2,0.021574973031283712,0.02050113895216401,0.02608695652173913,0.18386108273748722,0.6111111111111112,0.6875,0.26149131767109296,0.54296875,0.5791666666666667,0.3237410071942446,0.10112359550561797,0.0755873340143003,0.37793667007150156,0.41621621621621624,0.4173441734417344,0.5194805194805194,0.3978494623655914,0.1891891891891892,0.3945945945945946,0.6373850868232891,0.4173441734417344,0.5350282497441149,0.526556,0.5303142076502733,0.0877025738798856,0.1461794019933555,0.20458015267175572,8.042616822429903,26.214414414414396,0.2154696132596685,21.0,27.0,6.0,16.0,10.0,27.0,24.0,39.0,14.0,95.0,33.0,16.0,,68.0,59.0,128.0,13.0,101.0,71.0,30.0,7.0,11.0,33.0,8.0,23.0,14.0,0.25925925925925924,0.3707865168539326,0.6153846153846154,0.4838709677419355,0.5,0.6558441558441559,,0.058823529411764705,0.019300361881785282,0.07674943566591422,0.06723133933298041,0.0215633423180593,0.06218905472636816,0.046511627906976744,0.08187134502923976,0.07738998482549317,0.07488986784140969,0.027896995708154508,0.37272727272727274,0.36486486486486486,0.3698630136986301,0.9259259259259259,0.2702702702702703,0.6,0.6,0.08648648648648649,0.375,0.3698630136986301,0.07251908396946564,11.0,15.0,37.0,4.0,17.0,5.0,228.0,8.0,1.0,76.0,58.0,18.0,20.0,21.0,8.0,1.0,0.0625,0.010638297872340425,0.012307692307692308,0.37373737373737376,0.37755102040816324,0.32432432432432434,0.16129032258064516,0.7333333333333333,0.36363636363636365,0.1827956989247312,0.23529411764705882,1.0,14.0,0.03007518796992481,0.008438818565400843,9.0,2.0,,7.0,3.0,10.0,5.0,3.0,10.0,6.0,,0.6,1.0,2.0,1.0,0.0045045045045045045,0.002702702702702703,0.010101010101010102,3.0,5.0,0.008948545861297539,0.013513513513513514,False,,,,,1.0,1.0,,2.0,,
