EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5.0,30,31,10.0,6.0,3.0,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4205.0,70,21.0,144,144,56.0,38.0,21.0,288,4.0,7.0,3.0,,1.0,,5.0,,5.0,,,4.0,8.0,,10.0,8.0,16,151,,1.0,3.0,2.0,5.0,7.0,8.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,8.0,13.0,4.0,7.0,56.0,1.0,1.0,,,,0.5,0.3333333333333333,0.2222222222222222,0.2,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.375,0.42857142857142855,15.568862275449103,,,,0.3888888888888889,0.5714285714285714,1.0,0.05555555555555555,,,,,0.2777777777777778,0.2777777777777778,,,,,0.6,,0.9444444444444444,,0.5963638888888889,0.579,0.6279,0.21739130434782608,0.3333333333333333,0.4375,2.7625,24.229999999999997,0.3888888888888889,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.03571428571428571,,0.0392156862745098,0.0379746835443038,,,,0.25,0.024390243902439025,0.1,,1.0,,,,,,0.3333333333333333,0.4,,,0.0625,,2.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.09090909090909091,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18.0,71,70,22.0,20.0,12.0,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22.0,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.25,0.2222222222222222,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35.0,84,81,51.0,32.0,11.0,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51.0,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.125,,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12.0,49,48,38.0,17.0,10.0,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38.0,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2.0,25,27,8.0,4.0,2.0,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,196.0,3,5.0,9,9,,,,18,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,6,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4492,,,,,,9.3,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.25,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1279.0,21,-8.0,44,43,25.0,11.0,7.0,87,1.0,2.0,1.0,,1.0,,1.0,1.0,5.0,,4.0,1.0,3.0,2.0,6.0,,8,49,,1.0,1.0,5.0,,8.0,2.0,,6.0,5.0,1.0,,,,,,,,,,,,5.0,,,,,,2.0,,,8.0,25.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,,,18.0,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.2,0.5591944444444444,,0.555025,,,1.0,2.5666666666666664,26.133333333333336,0.5681818181818182,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,4.0,1.0,5.0,,,,,,,,,,,,0.4,,,,,,0.125,,0.3333333333333333,0.25,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7.0,14.0,5.0,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7.0,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235.0,1866,1844,676.0,622.0,175.0,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670.0,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,4.0,33.0,20.0,13.0,1.0,6.0,,15.0,5.0,19.0,5.0,,0.023809523809523808,0.11428571428571428,0.012195121951219513,0.2631578947368421,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,2.0,4.0,1.0,11.0,0.047619047619047616,0.008695652173913044,3.0,1.0,,1.0,10.0,,,,3.0,,,,,1.0,0.006896551724137931,,False,3.0,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203.0,1996,1968,573.0,538.0,196.0,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566.0,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,7.0,17.0,7.0,10.0,3.0,3.0,,7.0,3.0,7.0,2.0,3.0,0.1111111111111111,0.14,0.017241379310344827,0.2857142857142857,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,1.0,,,16.0,0.02,0.03496503496503497,2.0,2.0,,6.0,4.0,,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,126954.0,2116,512.0,4404,4384,1039.0,1020.0,496.0,8788,137.0,232.0,59.0,119.0,246.0,163.0,57.0,192.0,541.0,39.0,118.0,324.0,641.0,217.0,598.0,288.0,1587,4909,48.0,73.0,140.0,132.0,104.0,376.0,140.0,508.0,357.0,537.0,192.0,40.0,164.0,171.0,335.0,98.0,73.0,122.0,39.0,841.0,24.0,52.0,304.0,15.0,40.0,140.0,64.0,136.0,263.0,347.0,119.0,356.0,1021.0,0.21604938271604937,0.2229299363057325,0.5483870967741935,0.362876254180602,0.3653198653198653,0.5054602184087363,0.5214285714285715,0.5242130750605327,0.5,0.5693140794223827,0.5651515151515152,0.4826472962066182,0.062402496099843996,0.10344827586206896,30.542168674698797,0.02171945701357466,0.02486325211337643,0.021454112038140644,0.18724778046811946,0.5905172413793104,0.6586538461538461,0.19854721549636803,0.483739837398374,0.5129310344827587,0.25210084033613445,0.13155770782889428,0.04600484261501211,0.43664245359160614,0.35489833641404805,0.35887850467289717,0.4947916666666667,0.38235294117647056,0.21691176470588236,0.4338235294117647,0.6698950766747377,0.3575418994413408,0.5310288617886177,0.5237528846153846,0.512072075471698,0.10362694300518134,0.16212534059945505,0.23692501575299307,8.519812792511695,26.46153846153846,0.23592188919164395,38.0,25.0,3.0,14.0,17.0,39.0,25.0,54.0,19.0,120.0,42.0,26.0,2.0,132.0,117.0,252.0,19.0,100.0,55.0,45.0,6.0,9.0,27.0,14.0,34.0,18.0,0.3958333333333333,0.3181818181818182,0.46296296296296297,0.5245098039215687,0.5454545454545454,0.7142857142857143,0.018867924528301886,0.10474485228290063,0.02869757174392936,0.13510747185261002,0.11891117478510028,0.04207920792079208,0.09135802469135802,0.09792843691148775,0.15469613259668508,0.14325452016689846,0.1124031007751938,0.030015797788309637,0.24817518248175183,0.43859649122807015,0.43859649122807015,0.96,0.4358974358974359,1.0,0.6440677966101694,0.051470588235294115,0.21428571428571427,0.3305084745762712,0.07561436672967864,17.0,27.0,68.0,2.0,9.0,13.0,294.0,20.0,3.0,89.0,63.0,26.0,7.0,26.0,12.0,16.0,13.0,16.0,9.0,2.0,0.056910569105691054,0.03296703296703297,0.02359882005899705,0.5625,0.4171779141104294,0.422360248447205,0.08823529411764706,0.2647058823529412,0.6296296296296297,0.4117647058823529,0.08823529411764706,0.2222222222222222,1.0,4.0,,,11.0,0.006134969325153374,0.022556390977443608,7.0,1.0,3.0,5.0,3.0,,4.0,6.0,3.0,0.010033444816053512,0.011090573012939002,0.012269938650306749,3.0,21.0,0.03403565640194489,,False,,1.0,1.0,2.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,131168.0,2186,493.0,4537,4551,857.0,832.0,534.0,9088,316.0,402.0,70.0,117.0,200.0,6.0,2.0,,2.0,,1.0,435.0,608.0,,4.0,190.0,1060,5144,,77.0,100.0,1.0,61.0,215.0,720.0,150.0,,2.0,,44.0,86.0,61.0,147.0,48.0,13.0,44.0,33.0,355.0,95.0,202.0,761.0,14.0,43.0,90.0,75.0,120.0,247.0,263.0,119.0,214.0,845.0,0.8275862068965517,0.9523809523809523,,,,0.7154605263157895,0.77,0.7107843137254902,0.7623762376237624,0.726027397260274,0.7570422535211268,0.006535947712418301,0.07236842105263158,0.07213930348258707,15.878247382706476,0.0871559633027523,0.09829683698296837,0.08312958435207823,0.6568627450980392,0.7860696517412935,0.8471849865951743,0.32679738562091504,0.585,0.6324324324324324,0.9487179487179487,0.00980392156862745,0.0032679738562091504,0.0032679738562091504,,,,,0.693069306930693,0.009900990099009901,0.6633986928104575,,0.6208588186356073,0.598087012987013,0.6112103960396038,0.16927453769559034,0.17024320457796852,0.2028301886792453,3.4473684210526314,24.35,0.18889133788847257,55.0,,,,,,77.0,118.0,,194.0,,107.0,,239.0,272.0,559.0,9.0,47.0,28.0,19.0,7.0,16.0,21.0,12.0,27.0,24.0,,,0.652542372881356,0.652542372881356,0.6689655172413793,0.5222222222222223,,0.23570190641247835,0.11088082901554404,0.22936660268714013,0.232695810564663,0.10297482837528604,0.17990654205607476,0.2711864406779661,0.26153846153846155,0.2238033635187581,0.24535315985130113,0.06923076923076923,0.7816455696202531,,,,,,0.7857142857142857,,,,0.1830188679245283,67.0,97.0,2.0,,,40.0,,114.0,48.0,73.0,49.0,24.0,12.0,28.0,,71.0,44.0,71.0,39.0,2.0,0.075,0.44036697247706424,0.12295081967213115,0.5492957746478874,0.3333333333333333,0.3333333333333333,1.0,0.8220338983050848,0.6907216494845361,0.16417910447761194,,,,27.0,,,7.0,0.10493827160493827,0.09926470588235294,4.0,1.0,3.0,11.0,27.0,2.0,,,9.0,,,,1.0,,,,False,,,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,131438.0,2191,479.0,4576,4552,982.0,929.0,526.0,9128,119.0,197.0,39.0,159.0,300.0,119.0,80.0,173.0,422.0,49.0,86.0,324.0,616.0,202.0,502.0,216.0,1470,5239,67.0,64.0,115.0,103.0,65.0,313.0,218.0,430.0,351.0,421.0,173.0,41.0,301.0,177.0,478.0,121.0,56.0,214.0,86.0,1133.0,27.0,46.0,205.0,25.0,61.0,180.0,58.0,141.0,218.0,244.0,97.0,302.0,961.0,0.33641975308641975,0.340625,0.5792079207920792,0.40239043824701193,0.4031936127744511,0.525974025974026,0.5565217391304348,0.5608228980322003,0.5688073394495413,0.5981996726677578,0.6215139442231076,0.4490161001788909,0.06655844155844155,0.1065989847715736,26.981677917068467,0.025069637883008356,0.022693635915145536,0.028678304239401497,0.17620751341681573,0.6040609137055838,0.6761363636363636,0.26833631484794274,0.53,0.5658362989323843,0.31446540880503143,0.10644007155635063,0.07155635062611806,0.3774597495527728,0.4099526066350711,0.41092636579572445,0.5260115606936416,0.4188034188034188,0.17889908256880735,0.3944954128440367,0.6252236135957067,0.41092636579572445,0.5324651777575209,0.518218103448276,0.5237500000000002,0.08451882845188284,0.14057971014492754,0.21292517006802722,8.227435064935063,26.221556886227535,0.2145979020979021,23.0,29.0,6.0,17.0,16.0,34.0,28.0,50.0,20.0,121.0,40.0,19.0,,84.0,74.0,159.0,18.0,119.0,81.0,38.0,9.0,11.0,39.0,8.0,26.0,17.0,0.29850746268656714,0.3883495145631068,0.56,0.49572649572649574,0.5084033613445378,0.6611111111111111,,0.0647985989492119,0.02,0.08022922636103152,0.07217907720420283,0.020642201834862386,0.06575963718820861,0.060546875,0.07407407407407407,0.07989690721649484,0.08118081180811808,0.033271719038817,0.37815126050420167,0.3625,0.3670886075949367,0.896551724137931,0.32653061224489793,0.75,0.5897435897435898,0.0779816513761468,0.35294117647058826,0.3953488372093023,0.08231292517006802,13.0,18.0,46.0,4.0,18.0,5.0,255.0,8.0,1.0,86.0,67.0,19.0,22.0,23.0,9.0,11.0,6.0,11.0,7.0,1.0,0.06333333333333334,0.009174311926605505,0.011019283746556474,0.6363636363636364,0.3865546218487395,0.3898305084745763,0.30434782608695654,0.15384615384615385,0.7222222222222222,0.38461538461538464,0.15384615384615385,0.2222222222222222,1.0,5.0,,,18.0,0.039735099337748346,0.014545454545454545,12.0,2.0,,7.0,3.0,,1.0,2.0,1.0,0.00398406374501992,0.002369668246445498,0.008403361344537815,3.0,5.0,0.007920792079207921,0.0125,False,,,1.0,1.0,,,2.0,,
