EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5.0,30,31,10.0,6.0,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2608.0,43,17.0,89,90,37.0,28.0,12,179,1.0,4.0,3.0,,,,3.0,,5.0,,,1.0,4.0,,8.0,4.0,6.0,93,,1.0,3.0,1.0,3.0,5.0,2.0,,,5.0,,3.0,2.0,,2.0,,,2.0,,4.0,,1.0,4.0,,1.0,2.0,1.0,2.0,6.0,9.0,2.0,5.0,37.0,1.0,1.0,,,,0.25,0.3333333333333333,0.08333333333333333,0.25,0.1875,0.35714285714285715,0.6666666666666666,0.75,0.75,17.307692307692307,,,,0.3333333333333333,0.25,1.0,,,,,,0.25,0.4166666666666667,,,,,0.75,,1.0,,0.5773624999999999,0.579,0.6496125,0.2,0.3333333333333333,0.8333333333333334,2.225,24.462500000000002,0.4157303370786517,1.0,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,,,0.058823529411764705,0.04081632653061224,,,,,0.03571428571428571,0.16666666666666666,,1.0,,,,,,0.3333333333333333,0.25,,,0.16666666666666666,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,1.0,1.0,0.1111111111111111,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1787.0,30,-11.0,57,56,8.0,14.0,9,113,1.0,1.0,,,,,4.0,,,,,1.0,1.0,,4.0,2.0,4.0,70,,,,1.0,,,2.0,,,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,4.0,,,2.0,,1.0,1.0,2.0,1.0,,8.0,1.0,1.0,,,,1.0,,0.2,,0.3333333333333333,,0.8,,,11.940298507462686,0.058823529411764705,0.037037037037037035,0.1,0.2,1.0,1.0,,,,,,0.8,,,,,,,,1.0,,0.61669,,0.58725,0.16666666666666666,0.5,,0.6,23.65,0.14035087719298245,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.05555555555555555,0.02631578947368421,,,,,,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35.0,84,81,51.0,32.0,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51.0,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1151.0,19,-11.0,42,40,31.0,17.0,8,82,,,,,,2.0,,1.0,9.0,1.0,5.0,,2.0,1.0,9.0,,3.0,39,1.0,,1.0,5.0,,,,,3.0,9.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,,31.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.13636363636363635,,0.13636363636363635,,0.8181818181818182,,,22.0,,,,,,,,,,,0.18181818181818182,,0.8181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.8333333333333334,0.8181818181818182,0.1111111111111111,0.4766272727272728,,0.46450833333333336,,,,16.55,27.977777777777778,0.7380952380952381,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2.0,25,27,8.0,4.0,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235.0,1866,1844,676.0,622.0,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670.0,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,4.0,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.11428571428571428,0.012195121951219513,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203.0,1996,1968,573.0,538.0,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566.0,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,7.0,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.14,0.017241379310344827,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90069.0,1501,423.0,3132,3111,705.0,748.0,330,6243,97.0,164.0,40.0,73.0,153.0,121.0,45.0,151.0,398.0,26.0,80.0,223.0,438.0,171.0,443.0,164.0,1123.0,3415,31.0,49.0,95.0,93.0,61.0,255.0,106.0,340.0,285.0,396.0,151.0,30.0,117.0,115.0,232.0,63.0,52.0,87.0,29.0,579.0,16.0,29.0,208.0,9.0,31.0,96.0,43.0,100.0,164.0,196.0,67.0,241.0,691.0,0.23766816143497757,0.2420091324200913,0.5555555555555556,0.3860045146726862,0.3877551020408163,0.5091324200913242,0.5157894736842106,0.5442678774120318,0.5159574468085106,0.5789200415368639,0.5675675675675675,0.5028376844494892,0.0684931506849315,0.10975609756097561,30.076901167758475,0.02064516129032258,0.019121813031161474,0.020689655172413793,0.18615209988649262,0.5914634146341463,0.6643835616438356,0.17366628830874006,0.477124183006536,0.5140845070422535,0.2876712328767123,0.1373439273552781,0.0510783200908059,0.4517593643586833,0.3793969849246231,0.3842239185750636,0.4966887417218543,0.4262295081967213,0.2127659574468085,0.425531914893617,0.6889897843359818,0.3813131313131313,0.5370315849486885,0.5391693548387096,0.5207845945945945,0.08271474019088017,0.13673469387755102,0.22707034728406056,8.71095890410959,26.336568848758453,0.22509578544061304,25.0,20.0,3.0,13.0,12.0,29.0,16.0,30.0,13.0,77.0,32.0,11.0,2.0,93.0,84.0,179.0,10.0,65.0,32.0,33.0,5.0,5.0,20.0,12.0,20.0,9.0,0.41935483870967744,0.34408602150537637,0.5333333333333333,0.5819672131147541,0.6015625,0.6770833333333334,0.028169014084507043,0.10552763819095477,0.01726844583987441,0.13439306358381503,0.11895161290322581,0.022058823529411766,0.09523809523809523,0.0945945945945946,0.1590909090909091,0.14619883040935672,0.1005586592178771,0.022779043280182234,0.27835051546391754,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,1.0,0.625,0.06914893617021277,0.23076923076923078,0.3625,0.06856634016028496,10.0,14.0,53.0,1.0,5.0,6.0,228.0,8.0,69.0,51.0,18.0,5.0,15.0,9.0,2.0,0.0718954248366013,0.4380165289256198,0.44166666666666665,0.09433962264150944,0.22950819672131148,0.7142857142857143,0.5,0.08196721311475409,0.2,1.0,10.0,0.008928571428571428,0.020512820512820513,2.0,6.0,1.0,2.0,5.0,1.0,10.0,7.0,3.0,10.0,4.0,,0.030303030303030304,0.015810276679841896,0.4,2.0,5.0,1.0,0.011286681715575621,0.01256281407035176,0.008264462809917356,3.0,11.0,0.024282560706401765,,False,,,,1.0,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,91864.0,1531,364.0,3176,3198,611.0,647.0,360,6374,211.0,278.0,49.0,81.0,135.0,6.0,2.0,,,,,294.0,419.0,,2.0,134.0,722.0,3645,,53.0,72.0,,47.0,153.0,482.0,106.0,,,,28.0,71.0,37.0,108.0,30.0,7.0,37.0,28.0,253.0,64.0,142.0,548.0,9.0,29.0,61.0,46.0,79.0,167.0,179.0,81.0,152.0,600.0,0.8197278911564626,0.9563492063492064,,,,0.7016706443914081,0.7361111111111112,0.6983372921615202,0.7361111111111112,0.722,0.7574257425742574,0.004750593824228029,0.06682577565632458,0.07913669064748201,15.635451505016722,0.08767123287671233,0.10135617416131334,0.07692307692307693,0.6603325415676959,0.7589928057553957,0.82421875,0.32066508313539194,0.6,0.627906976744186,0.9382716049382716,0.014251781472684086,0.004750593824228029,,,,,,0.6805555555555556,,0.665083135391924,,0.6183628266033253,0.5999847457627117,0.5925263888888888,0.1683991683991684,0.16910229645093947,0.21191135734072022,3.4787589498806675,23.299999999999997,0.19238035264483627,37.0,,,,,,57.0,87.0,,142.0,,78.0,,169.0,205.0,406.0,5.0,32.0,21.0,11.0,5.0,10.0,15.0,8.0,19.0,17.0,,,0.6551724137931034,0.6551724137931034,0.6761904761904762,0.5245901639344263,,0.25339925834363414,0.11624441132637854,0.23769338959212377,0.24605263157894736,0.1039426523297491,0.18688524590163935,0.30422535211267604,0.2684563758389262,0.23809523809523808,0.23655913978494625,0.052083333333333336,0.7725118483412322,,,,,,0.7551020408163265,,,,0.19667590027700832,49.0,74.0,2.0,,,28.0,,84.0,49.0,35.0,14.0,8.0,21.0,,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.8505747126436781,0.6621621621621622,0.16326530612244897,,,,5.0,0.09649122807017543,0.11956521739130435,32.0,4.0,1.0,1.0,7.0,18.0,50.0,32.0,18.0,50.0,29.0,2.0,0.4444444444444444,0.1366906474820144,0.58,,,6.0,,,,1.0,,,,False,,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,91695.0,1528,352.0,3196,3184,691.0,682.0,353,6380,91.0,151.0,30.0,121.0,210.0,78.0,59.0,128.0,290.0,27.0,59.0,241.0,439.0,153.0,349.0,160.0,1101.0,3710,37.0,50.0,85.0,69.0,46.0,230.0,180.0,302.0,270.0,289.0,128.0,31.0,211.0,125.0,336.0,84.0,41.0,153.0,57.0,797.0,15.0,29.0,127.0,17.0,42.0,129.0,45.0,106.0,153.0,182.0,75.0,219.0,673.0,0.37344398340248963,0.379746835443038,0.5882352941176471,0.4383954154727794,0.4396551724137931,0.5489749430523918,0.5882352941176471,0.5970812182741116,0.5974025974025974,0.6331018518518519,0.6468926553672316,0.44289340101522845,0.07061503416856492,0.11920529801324503,27.553576398552742,0.02094972067039106,0.02102973168963017,0.02443609022556391,0.1916243654822335,0.6026490066225165,0.6842105263157895,0.26649746192893403,0.5761904761904761,0.6111111111111112,0.371900826446281,0.09898477157360407,0.07487309644670051,0.3680203045685279,0.4413793103448276,0.4429065743944637,0.5234375,0.40298507462686567,0.19480519480519481,0.38311688311688313,0.6345177664974619,0.4429065743944637,0.5348144402035625,0.5250157894736842,0.5287368421052631,0.09219858156028368,0.15151515151515152,0.2089009990917348,7.858542141230068,26.209455587392537,0.21620775969962452,18.0,25.0,6.0,10.0,9.0,22.0,21.0,30.0,12.0,83.0,28.0,14.0,,48.0,49.0,98.0,12.0,87.0,61.0,26.0,5.0,10.0,26.0,8.0,17.0,8.0,0.32432432432432434,0.4057971014492754,0.7,0.582089552238806,0.6014492753623188,0.6744186046511628,,0.06064356435643564,0.021116138763197588,0.06789250353606789,0.06402640264026403,0.020833333333333332,0.07255520504731862,0.041176470588235294,0.07947019867549669,0.07074569789674952,0.059782608695652176,0.03361344537815126,0.37362637362637363,0.423728813559322,0.423728813559322,0.92,0.3333333333333333,0.6666666666666666,0.6,0.06493506493506493,0.6,0.3728813559322034,0.07538601271571299,9.0,13.0,29.0,3.0,10.0,5.0,189.0,8.0,55.0,43.0,12.0,11.0,19.0,8.0,1.0,0.05714285714285714,0.3717948717948718,0.37662337662337664,0.3793103448275862,0.19402985074626866,0.6923076923076923,0.2222222222222222,0.14925373134328357,0.3,1.0,13.0,0.03773584905660377,0.010869565217391304,1.0,7.0,2.0,,5.0,1.0,10.0,5.0,3.0,10.0,6.0,,0.013333333333333334,0.01486988847583643,0.6,1.0,1.0,1.0,0.0028653295128939827,0.0034482758620689655,0.01282051282051282,2.0,4.0,0.008547008547008548,,False,,,,,1.0,1.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,48840.0,814,281.0,1694,1682,396.0,381.0,194,3376,33.0,66.0,15.0,79.0,119.0,13.0,29.0,44.0,105.0,9.0,29.0,118.0,198.0,59.0,134.0,70.0,483.0,1851,14.0,27.0,39.0,36.0,12.0,111.0,90.0,146.0,138.0,103.0,44.0,16.0,95.0,60.0,155.0,34.0,26.0,64.0,28.0,370.0,20.0,31.0,106.0,3.0,13.0,46.0,21.0,66.0,71.0,79.0,40.0,111.0,394.0,0.3813559322033898,0.38461538461538464,0.7796610169491526,0.44029850746268656,0.44696969696969696,0.5959595959595959,0.6923076923076923,0.6219879518072289,0.66,0.662534435261708,0.6851851851851852,0.4036144578313253,0.08080808080808081,0.15151515151515152,21.305483028720626,0.047058823529411764,0.04057591623036649,0.04126984126984127,0.19879518072289157,0.5,0.5892857142857143,0.35843373493975905,0.6638655462184874,0.6991150442477876,0.43037974683544306,0.0391566265060241,0.08734939759036145,0.31626506024096385,0.41904761904761906,0.41904761904761906,0.7045454545454546,0.20454545454545456,0.2,0.38666666666666666,0.6024096385542169,0.42718446601941745,0.5286936923076925,0.5071916666666668,0.5250119718309859,0.11173184357541899,0.17857142857142858,0.22981366459627328,7.0484848484848515,27.00746268656716,0.23376623376623376,11.0,15.0,4.0,7.0,5.0,11.0,17.0,30.0,7.0,61.0,15.0,11.0,,42.0,29.0,75.0,9.0,33.0,19.0,14.0,3.0,5.0,15.0,8.0,5.0,4.0,0.5,0.4166666666666667,0.5666666666666667,0.625,0.6630434782608695,0.717391304347826,,0.07268170426065163,0.032448377581120944,0.105,0.08886107634543179,0.034482758620689655,0.08088235294117647,0.05583756345177665,0.10606060606060606,0.09688581314878893,0.12612612612612611,0.06666666666666667,0.2727272727272727,0.5172413793103449,0.5172413793103449,1.0,0.5555555555555556,1.0,0.7333333333333333,0.09333333333333334,0.5714285714285714,0.3793103448275862,0.12629399585921325,1.0,8.0,6.0,2.0,5.0,6.0,39.0,2.0,49.0,21.0,28.0,,14.0,2.0,,0.05042016806722689,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.125,,0.11363636363636363,0.4,1.0,4.0,0.022222222222222223,0.06363636363636363,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.03355704697986577,1.0,2.0,,3.0,,,,,,,,False,,,,,2.0,,,,
