EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5,30,31,10.0,6.0,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3057.0,51,19,104,105,37.0,36.0,15,209,2.0,5.0,3.0,,1.0,,3.0,,5.0,,,2.0,6.0,,8.0,4.0,8.0,107,,1.0,3.0,1.0,3.0,5.0,4.0,,,5.0,,3.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,2.0,5.0,37.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222,0.35714285714285715,0.5714285714285714,0.5,0.6,16.39344262295082,,,,0.35714285714285715,0.4,1.0,0.07142857142857142,,,,,0.21428571428571427,0.35714285714285715,,,,,0.75,,0.9285714285714286,,0.5858392857142857,0.579,0.6496125,0.17647058823529413,0.25,0.625,3.15,24.462500000000002,0.3557692307692308,1.0,,,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05555555555555555,,0.05128205128205128,0.05263157894736842,,,,0.3333333333333333,0.03125,0.14285714285714285,,1.0,,,,,,0.3333333333333333,0.25,,,0.125,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,0.1111111111111111,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18,71,70,22.0,20.0,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22.0,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,0.2222222222222222,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35,84,81,51.0,32.0,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51.0,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12,49,48,38.0,17.0,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38.0,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2,25,27,8.0,4.0,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,232.0,4,2,8,8,,,1,16,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.75,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7.0,14.0,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7.0,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235,1866,1844,676.0,622.0,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670.0,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,4.0,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.11428571428571428,0.012195121951219513,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203,1996,1968,573.0,538.0,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566.0,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,7.0,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.14,0.017241379310344827,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,100820.0,1680,482,3498,3478,787.0,804.0,386,6976,109.0,182.0,43.0,86.0,180.0,140.0,50.0,168.0,442.0,30.0,91.0,256.0,502.0,191.0,492.0,197.0,1282.0,3840,36.0,54.0,104.0,104.0,68.0,284.0,118.0,394.0,315.0,439.0,168.0,31.0,129.0,131.0,260.0,75.0,56.0,97.0,30.0,651.0,19.0,38.0,230.0,9.0,31.0,108.0,49.0,110.0,189.0,239.0,85.0,268.0,772.0,0.23046875,0.2350597609561753,0.5497382198952879,0.3882113821138211,0.39059304703476483,0.5099601593625498,0.5192307692307693,0.545774647887324,0.5192307692307693,0.5812785388127854,0.5711382113821138,0.4949698189134809,0.061752988047808766,0.1043956043956044,30.37750190017735,0.02186421173762946,0.022712933753943218,0.02304147465437788,0.18309859154929578,0.5989010989010989,0.6687116564417178,0.18108651911468812,0.4777777777777778,0.5088757396449705,0.26744186046511625,0.14084507042253522,0.05030181086519115,0.44466800804828976,0.38009049773755654,0.38443935926773454,0.49404761904761907,0.38961038961038963,0.20673076923076922,0.4375,0.6780684104627767,0.3826879271070615,0.5344949898785424,0.5303121621621621,0.5190906403940886,0.09048507462686567,0.14938488576449913,0.22152886115444617,8.883266932270917,26.387804878048772,0.2249857061177816,27.0,23.0,3.0,13.0,13.0,33.0,20.0,41.0,14.0,90.0,36.0,17.0,2.0,97.0,92.0,192.0,13.0,77.0,40.0,37.0,5.0,6.0,22.0,13.0,23.0,10.0,0.3888888888888889,0.34615384615384615,0.4878048780487805,0.5324675324675324,0.5487804878048781,0.7129629629629629,0.025,0.10143329658213891,0.023743016759776536,0.12847682119205298,0.11371841155234658,0.032362459546925564,0.09365558912386707,0.08899297423887588,0.15436241610738255,0.13953488372093023,0.09693877551020408,0.02620967741935484,0.28440366972477066,0.46,0.46,0.9565217391304348,0.43333333333333335,1.0,0.627906976744186,0.0625,0.23076923076923078,0.3626373626373626,0.07020280811232449,13.0,18.0,61.0,1.0,6.0,8.0,258.0,10.0,72.0,53.0,19.0,5.0,18.0,11.0,2.0,0.06111111111111111,0.4357142857142857,0.43884892086330934,0.08196721311475409,0.23376623376623376,0.7222222222222222,0.5384615384615384,0.07792207792207792,0.16666666666666666,1.0,10.0,0.007751937984496124,0.01834862385321101,3.0,6.0,1.0,2.0,5.0,1.0,11.0,8.0,3.0,11.0,5.0,,0.038461538461538464,0.02158273381294964,0.45454545454545453,3.0,5.0,2.0,0.01016260162601626,0.011312217194570135,0.007142857142857143,3.0,12.0,0.02385685884691849,,False,,,,1.0,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,102556.0,1709,414,3550,3569,663.0,691.0,408,7119,240.0,313.0,54.0,89.0,146.0,6.0,2.0,,1.0,,,331.0,465.0,,3.0,142.0,804.0,4050,,58.0,78.0,,48.0,164.0,546.0,116.0,,1.0,,32.0,75.0,43.0,118.0,35.0,8.0,39.0,29.0,279.0,74.0,162.0,612.0,9.0,35.0,71.0,54.0,92.0,180.0,192.0,88.0,163.0,652.0,0.824773413897281,0.9578947368421052,,,,0.7118279569892473,0.7435897435897436,0.7072649572649573,0.7435897435897436,0.7282608695652174,0.7592592592592593,0.00641025641025641,0.06881720430107527,0.07667731629392971,15.485955754412132,0.08958837772397095,0.10233733417561591,0.08455284552845528,0.6688034188034188,0.7667731629392971,0.8304498269896193,0.31196581196581197,0.6095890410958904,0.644927536231884,0.9438202247191011,0.01282051282051282,0.004273504273504274,0.002136752136752137,,,,,0.6923076923076923,,0.6752136752136753,,0.6234972222222224,0.6047187499999999,0.6028179487179487,0.16541353383458646,0.166351606805293,0.20398009950248755,3.4187096774193533,24.066666666666663,0.18676056338028169,41.0,,,,,,62.0,93.0,,156.0,,88.0,,188.0,224.0,450.0,5.0,36.0,24.0,12.0,6.0,12.0,17.0,9.0,20.0,18.0,,,0.6666666666666666,0.6666666666666666,0.6902654867256637,0.5070422535211268,,0.24507658643326038,0.11624834874504623,0.2388818297331639,0.24221046443268665,0.10802469135802469,0.18181818181818182,0.29238329238329236,0.25903614457831325,0.23275862068965517,0.2560386473429952,0.049019607843137254,0.7791666666666667,,,,,,0.7592592592592593,,,,0.19402985074626866,54.0,79.0,2.0,,,32.0,,92.0,54.0,39.0,15.0,8.0,24.0,,1.0,0.0547945205479452,0.3333333333333333,0.3333333333333333,1.0,0.8494623655913979,0.6835443037974683,0.16666666666666666,,,,5.0,0.09923664122137404,0.10426540284360189,38.0,4.0,1.0,3.0,9.0,20.0,56.0,37.0,19.0,56.0,34.0,2.0,0.4634146341463415,0.13245033112582782,0.6071428571428571,,,7.0,,,,1.0,,,,False,,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,100791.0,1680,386,3517,3505,756.0,725.0,388,7022,101.0,166.0,32.0,128.0,229.0,88.0,66.0,136.0,317.0,31.0,64.0,261.0,483.0,161.0,383.0,171.0,1176.0,4059,45.0,54.0,90.0,76.0,47.0,245.0,188.0,334.0,288.0,316.0,136.0,34.0,231.0,141.0,372.0,96.0,45.0,167.0,63.0,885.0,17.0,33.0,140.0,18.0,46.0,136.0,49.0,114.0,172.0,196.0,81.0,234.0,737.0,0.36015325670498083,0.3657587548638132,0.5962732919254659,0.42036553524804177,0.4214659685863874,0.5403726708074534,0.6,0.5802540415704388,0.5963855421686747,0.6159114857744995,0.6421052631578947,0.44226327944572746,0.07039337474120083,0.1144578313253012,27.309439676930843,0.021410579345088162,0.02158273381294964,0.025423728813559324,0.19168591224018475,0.608433734939759,0.6870748299319728,0.2644341801385681,0.5589519650655022,0.5953488372093023,0.3515625,0.10161662817551963,0.07621247113163972,0.36605080831408776,0.42902208201892744,0.43037974683544306,0.5367647058823529,0.3875,0.1927710843373494,0.3855421686746988,0.6339491916859122,0.43037974683544306,0.5351705439814817,0.5256510638297873,0.5302814024390243,0.09032258064516129,0.14862385321100918,0.20833333333333334,7.91262939958592,26.19112271540468,0.21495592834802388,20.0,25.0,6.0,12.0,9.0,24.0,23.0,35.0,12.0,87.0,30.0,16.0,,53.0,53.0,107.0,12.0,90.0,62.0,28.0,6.0,10.0,28.0,8.0,18.0,9.0,0.26666666666666666,0.39473684210526316,0.6571428571428571,0.5125,0.5304878048780488,0.6617647058823529,,0.05948372615039282,0.021768707482993196,0.06829896907216494,0.0635872825434913,0.024615384615384615,0.06896551724137931,0.044386422976501305,0.075,0.06956521739130435,0.06467661691542288,0.02977667493796526,0.36633663366336633,0.3787878787878788,0.3787878787878788,0.92,0.2903225806451613,0.6666666666666666,0.625,0.07228915662650602,0.5,0.375,0.07397959183673469,10.0,14.0,32.0,3.0,14.0,5.0,195.0,8.0,63.0,47.0,16.0,19.0,19.0,8.0,1.0,0.0611353711790393,0.36363636363636365,0.367816091954023,0.375,0.175,0.7142857142857143,0.3,0.175,0.21428571428571427,1.0,14.0,0.03333333333333333,0.00980392156862745,1.0,9.0,2.0,,5.0,2.0,10.0,5.0,3.0,10.0,6.0,,0.0125,0.013793103448275862,0.6,1.0,1.0,1.0,0.0026109660574412533,0.0031545741324921135,0.011363636363636364,3.0,4.0,0.007792207792207792,,False,,,,,1.0,1.0,,2.0,
