EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,957.0,16,-5,30,31,10,6.0,3,61,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,40,,,,,,,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,,,3.0,3.0,,,,,10,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,15.15151515151515,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.62141,,,,,,1.5,24.4,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3383.0,56,15,115,116,47,36.0,18,231,2.0,5.0,3.0,,1.0,,4.0,,5.0,,,2.0,6.0,,9.0,4.0,8.0,123,,1.0,3.0,2.0,3.0,5.0,4.0,,,5.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,1.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,2.0,5.0,47,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.21052631578947367,0.3125,0.6,0.5,0.6,15.555555555555555,,,,0.3333333333333333,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.3333333333333333,,,,,0.6,,0.9333333333333333,,0.5828533333333332,0.579,0.6279,0.16666666666666666,0.25,0.625,3.15,24.3,0.40869565217391307,1.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.05263157894736842,,0.047619047619047616,0.04918032786885246,,,,0.25,0.02857142857142857,0.14285714285714285,,1.0,,,,,,0.3333333333333333,0.4,,,0.125,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,0.1,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2184.0,36,-18,71,70,22,20.0,12,141,1.0,4.0,3.0,,,,4.0,,,,,1.0,4.0,,4.0,2.0,4.0,91,,,3.0,1.0,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,5.0,9.0,,,3.0,,1.0,1.0,2.0,1.0,,22,1.0,1.0,,,,0.25,,0.125,,0.2222222222222222,,0.5,0.5,0.5,14.285714285714286,0.058823529411764705,0.11428571428571428,0.1,0.5,0.25,0.5,,,,,,0.5,,,,,,0.75,,1.0,,0.65631875,0.67215,0.6885874999999999,0.1111111111111111,0.2,,0.775,23.65,0.30985915492957744,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.125,0.2,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,0.2222222222222222,,,1.0,1.0,0.25,,,,,,0.25,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2356.0,39,-35,84,81,51,32.0,11,165,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,4.0,7.0,2.0,5.0,7.0,21.0,96,,1.0,4.0,2.0,5.0,7.0,6.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,6.0,4.0,8.0,4.0,7.0,51,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.25,0.5833333333333334,0.16666666666666666,0.65625,0.3888888888888889,0.4166666666666667,,,23.157894736842106,0.09090909090909091,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,,0.5833333333333334,0.5,0.48905,0.2865,0.5308916666666667,0.25,0.36363636363636365,0.3333333333333333,10.014285714285714,24.119999999999997,0.6071428571428571,1.0,1.0,,2.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,,0.1,0.05263157894736842,0.04,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,0.23809523809523808,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.125,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1361.0,23,-12,49,48,38,17.0,10,97,,,,,1.0,2.0,,2.0,10.0,1.0,6.0,,3.0,2.0,10.0,,6.0,49,1.0,,2.0,6.0,,3.0,,,6.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,,,,3.0,38,,,1.0,0.2,0.2,,,0.23076923076923078,0.1875,0.23076923076923078,0.1875,0.7692307692307693,,,22.033898305084747,,,,,,,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.2,0.2,1.0,0.5,,0.75,0.7692307692307693,0.2,0.4708307692307693,,0.45811875,,,0.5,14.466666666666669,27.869999999999997,0.7755102040816326,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,769.0,13,-2,25,27,8,4.0,2,52,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,8,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,7.4074074074074066,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,0.5668,,0.5481,,,,2.2,27.0,0.32,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,558.0,9,-2,19,19,10,,4,38,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,,8.0,20,,1.0,1.0,3.0,,8.0,2.0,,6.0,2.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,,8.0,10,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,18.181818181818183,,,,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,0.5,1.0,,0.25,0.5,1.0,0.5,0.5731875,,0.5731875,,,1.0,1.6,26.733333333333334,0.5263157894736842,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5714285714285714,0.4,,,,,0.6,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7,14.0,5,59,3.0,4.0,,1.0,2.0,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,29,,1.0,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,7,0.75,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,,0.07142857142857142,,0.5,0.75,1.0,0.25,0.5,0.5,1.0,,,0.25,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.5,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.3,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52922.0,882,235,1866,1844,676,622.0,175,3710,57.0,97.0,37.0,14.0,42.0,6.0,50.0,36.0,94.0,11.0,26.0,72.0,145.0,59.0,144.0,52.0,373.0,2081,15.0,28.0,57.0,42.0,31.0,138.0,84.0,60.0,144.0,94.0,36.0,14.0,74.0,59.0,133.0,37.0,22.0,54.0,17.0,325.0,14.0,20.0,105.0,7.0,13.0,50.0,20.0,47.0,53.0,75.0,30.0,138.0,670,0.5833333333333334,0.5915492957746479,0.8135593220338984,0.4097222222222222,0.4097222222222222,0.496551724137931,0.49122807017543857,0.5553633217993079,0.5404040404040404,0.5773993808049536,0.5798319327731093,0.4982698961937716,0.09655172413793103,0.13402061855670103,18.142023346303503,0.03248259860788863,0.025839793281653745,0.04113924050632911,0.3356401384083045,0.5876288659793815,0.6785714285714286,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.020761245674740483,0.17301038062283736,0.32525951557093424,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3793103448275862,0.37373737373737376,0.26262626262626265,0.8339100346020761,0.3829787234042553,0.5962178819444445,0.6077384615384616,0.5961292929292928,0.09872611464968153,0.17751479289940827,0.3699731903485255,4.338620689655171,24.936111111111114,0.36227224008574493,21.0,23.0,8.0,16.0,4.0,9.0,6.0,14.0,7.0,36.0,17.0,6.0,,47.0,34.0,85.0,1.0,37.0,25.0,12.0,1.0,4.0,18.0,4.0,9.0,9.0,0.4666666666666667,0.40476190476190477,0.42857142857142855,0.5689655172413793,0.5806451612903226,0.74,,0.0709812108559499,0.01749271137026239,0.11163895486935867,0.09,0.014598540145985401,0.05913978494623656,0.05714285714285714,0.13253012048192772,0.08737864077669903,0.17857142857142858,0.0072992700729927005,0.6491228070175439,0.46,0.46,0.9565217391304348,0.36363636363636365,1.0,0.5675675675675675,0.16161616161616163,0.5,0.34615384615384615,0.09651474530831099,5.0,9.0,1.0,3.0,4.0,3.0,33.0,2.0,33.0,20.0,13.0,1.0,6.0,,,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8,0.13793103448275862,0.75,1.0,11.0,0.047619047619047616,0.008695652173913044,4.0,3.0,1.0,,1.0,2.0,15.0,5.0,10.0,19.0,5.0,,0.11428571428571428,0.012195121951219513,0.2631578947368421,,,3.0,,,,,1.0,0.006896551724137931,,False,4.0,3.0,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57369.0,956,203,1996,1968,573,538.0,196,3964,41.0,62.0,13.0,27.0,45.0,2.0,101.0,40.0,106.0,11.0,30.0,68.0,109.0,82.0,207.0,21.0,403.0,2234,14.0,15.0,26.0,52.0,13.0,106.0,112.0,24.0,243.0,106.0,40.0,13.0,34.0,30.0,64.0,19.0,11.0,26.0,7.0,158.0,17.0,29.0,170.0,3.0,18.0,43.0,53.0,117.0,29.0,27.0,7.0,104.0,566,0.8235294117647058,0.8615384615384616,0.9878048780487805,0.3961352657004831,0.3961352657004831,0.6238532110091743,0.5769230769230769,0.6044303797468354,0.5961538461538461,0.614329268292683,0.6091954022988506,0.6550632911392406,0.11926605504587157,0.0967741935483871,16.71171171171171,0.03359683794466403,0.03156708004509583,0.03305785123966942,0.1962025316455696,0.6612903225806451,0.7321428571428571,0.14240506329113925,0.6,0.675,0.7037037037037037,0.006329113924050633,0.31962025316455694,0.33544303797468356,0.37735849056603776,0.38461538461538464,0.975,0.3793103448275862,0.16666666666666666,0.38461538461538464,0.8512658227848101,0.37735849056603776,0.568934335443038,0.596165625,0.5518884615384615,0.021875,0.061946902654867256,0.2630272952853598,4.408256880733945,24.57342995169083,0.28707414829659317,9.0,42.0,10.0,22.0,3.0,11.0,10.0,15.0,3.0,33.0,21.0,11.0,1.0,64.0,70.0,141.0,,25.0,14.0,11.0,4.0,3.0,15.0,9.0,8.0,6.0,0.21428571428571427,0.40384615384615385,0.6666666666666666,0.5,0.532258064516129,0.5813953488372093,0.017857142857142856,0.14056224899598393,0.028871391076115485,0.13675213675213677,0.13871635610766045,0.044585987261146494,0.11731843575418995,0.16666666666666666,0.11392405063291139,0.1264705882352941,0.1640625,,0.9024390243902439,0.4158415841584158,0.42,1.0,0.2727272727272727,1.0,0.6923076923076923,0.28205128205128205,0.45454545454545453,0.36666666666666664,0.08188585607940446,7.0,11.0,,,3.0,4.0,3.0,6.0,17.0,7.0,10.0,3.0,3.0,,3.0,0.1111111111111111,,,,0.3793103448275862,0.6363636363636364,0.7142857142857143,0.10344827586206896,,,16.0,0.02,0.03496503496503497,7.0,2.0,2.0,,6.0,1.0,7.0,3.0,4.0,7.0,2.0,,0.14,0.017241379310344827,0.2857142857142857,,3.0,1.0,0.014492753623188406,0.018867924528301886,1.0,2.0,,,0.009900990099009901,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108576.0,1810,488,3769,3750,867,875.0,418,7519,118.0,198.0,50.0,95.0,194.0,148.0,52.0,173.0,470.0,32.0,97.0,275.0,540.0,197.0,522.0,234.0,1375.0,4158,38.0,59.0,115.0,110.0,82.0,308.0,120.0,430.0,321.0,467.0,173.0,35.0,134.0,143.0,277.0,84.0,59.0,102.0,30.0,697.0,20.0,41.0,252.0,11.0,34.0,121.0,55.0,117.0,213.0,285.0,97.0,288.0,849,0.21818181818181817,0.22388059701492538,0.5431472081218274,0.3773946360153257,0.37957610789980734,0.5092592592592593,0.5130434782608696,0.5371939736346516,0.5022222222222222,0.577345731191885,0.5606617647058824,0.4915254237288136,0.06481481481481481,0.1111111111111111,30.559473436765398,0.021299254526091587,0.022714036109493303,0.021156558533145273,0.1864406779661017,0.5959595959595959,0.6704545454545454,0.18267419962335216,0.4896907216494845,0.5191256830601093,0.25263157894736843,0.1393596986817326,0.04896421845574388,0.4425612052730697,0.3680851063829787,0.3720430107526882,0.48554913294797686,0.3855421686746988,0.2222222222222222,0.4311111111111111,0.6779661016949152,0.37044967880085655,0.5344192708333333,0.5286926829268292,0.5206002272727271,0.09800520381613183,0.15721231766612642,0.224,8.772592592592595,26.362452107279683,0.2300344919076678,32.0,24.0,3.0,13.0,14.0,33.0,22.0,45.0,15.0,102.0,36.0,19.0,2.0,109.0,99.0,211.0,14.0,87.0,48.0,39.0,5.0,6.0,23.0,13.0,30.0,14.0,0.39473684210526316,0.32727272727272727,0.4888888888888889,0.536144578313253,0.5604395604395604,0.71900826446281,0.022988505747126436,0.10185185185185185,0.02442159383033419,0.13276492082825822,0.11600669269380925,0.03560830860534125,0.09392265193370165,0.09333333333333334,0.14375,0.14285714285714285,0.10377358490566038,0.026217228464419477,0.2627118644067797,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.4375,1.0,0.64,0.057777777777777775,0.23076923076923078,0.3402061855670103,0.07418181818181818,15.0,21.0,62.0,1.0,6.0,13.0,270.0,14.0,76.0,56.0,20.0,6.0,20.0,11.0,2.0,0.05670103092783505,0.4189189189189189,0.4246575342465753,0.08064516129032258,0.25301204819277107,0.7142857142857143,0.4666666666666667,0.07228915662650602,0.16666666666666666,1.0,10.0,0.007042253521126761,0.021739130434782608,3.0,7.0,1.0,2.0,5.0,1.0,12.0,9.0,3.0,12.0,6.0,,0.037037037037037035,0.020066889632107024,0.5,3.0,5.0,2.0,0.009578544061302681,0.010638297872340425,0.013513513513513514,3.0,16.0,0.029850746268656716,,False,,,,1.0,1.0,2.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,111681.0,1861,438,3867,3885,729,724.0,451,7752,262.0,341.0,58.0,95.0,163.0,6.0,2.0,,1.0,,,359.0,510.0,,3.0,163.0,881.0,4387,,61.0,82.0,,52.0,174.0,588.0,130.0,,1.0,,35.0,79.0,47.0,126.0,38.0,9.0,42.0,30.0,299.0,83.0,176.0,667.0,10.0,38.0,76.0,59.0,99.0,199.0,216.0,100.0,173.0,717,0.8189415041782729,0.9545454545454546,,,,0.703921568627451,0.7439024390243902,0.6998050682261209,0.7439024390243902,0.7245065789473685,0.7631578947368421,0.005847953216374269,0.06862745098039216,0.07624633431085044,15.584415584415584,0.09021739130434783,0.10097532989099255,0.085383502170767,0.6647173489278753,0.7683284457478006,0.8317460317460318,0.31773879142300193,0.5828220858895705,0.6168831168831169,0.9473684210526315,0.011695906432748537,0.003898635477582846,0.001949317738791423,,,,,0.7073170731707317,,0.6705653021442495,,0.6246875243664718,0.6023999999999998,0.611321951219512,0.17035775127768313,0.17123287671232876,0.19750283768444948,3.4260784313725474,24.066666666666663,0.18851823118696664,44.0,,,,,,67.0,101.0,,170.0,,93.0,,206.0,242.0,491.0,5.0,38.0,26.0,12.0,7.0,13.0,17.0,10.0,21.0,19.0,,,0.6633663366336634,0.6633663366336634,0.6910569105691057,0.5,,0.24469160768452983,0.11300121506682867,0.23787528868360278,0.24150943396226415,0.10985915492957747,0.18882978723404256,0.28442437923250563,0.2647058823529412,0.2372093023255814,0.2398190045248869,0.04310344827586207,0.7709923664122137,,,,,,0.7586206896551724,,,,0.19296254256526674,59.0,86.0,2.0,,,36.0,,102.0,64.0,42.0,22.0,8.0,26.0,,2.0,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.8514851485148515,0.686046511627907,0.15254237288135594,,,,6.0,0.09929078014184398,0.10480349344978165,43.0,4.0,1.0,3.0,10.0,22.0,63.0,40.0,23.0,63.0,36.0,2.0,0.46236559139784944,0.12232415902140673,0.5714285714285714,,,7.0,,,,1.0,,,,False,,,,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,110295.0,1838,437,3847,3829,828,768.0,433,7676,108.0,178.0,35.0,134.0,247.0,94.0,72.0,149.0,356.0,35.0,72.0,277.0,519.0,176.0,428.0,191.0,1273.0,4396,51.0,55.0,94.0,88.0,59.0,268.0,196.0,358.0,309.0,355.0,149.0,36.0,254.0,150.0,404.0,101.0,49.0,181.0,72.0,958.0,19.0,35.0,156.0,21.0,51.0,147.0,51.0,122.0,186.0,216.0,85.0,257.0,807,0.35379061371841153,0.358974358974359,0.5852272727272727,0.411214953271028,0.41217798594847777,0.5337186897880539,0.5851063829787234,0.5712777191129884,0.5741758241758241,0.6092396535129933,0.6297169811320755,0.45195353748680045,0.06936416184971098,0.11235955056179775,27.239235551462123,0.021396396396396396,0.02069781194559432,0.025525525525525526,0.18796198521647306,0.6067415730337079,0.6835443037974683,0.2608236536430834,0.5425101214574899,0.5775862068965517,0.3358208955223881,0.09926082365364308,0.07602956705385427,0.3759239704329461,0.41853932584269665,0.4197183098591549,0.5234899328859061,0.39325842696629215,0.19230769230769232,0.3956043956043956,0.6399155227032735,0.4197183098591549,0.5361735978835981,0.5294081632653062,0.5317102777777778,0.08768472906403942,0.14554794520547945,0.21052631578947367,7.935260115606934,26.168691588785027,0.2152326488172602,21.0,27.0,6.0,16.0,9.0,27.0,24.0,38.0,13.0,92.0,33.0,16.0,,65.0,55.0,121.0,13.0,96.0,67.0,29.0,6.0,10.0,32.0,8.0,23.0,14.0,0.2549019607843137,0.375,0.631578947368421,0.4887640449438202,0.5054945054945055,0.6530612244897959,,0.056818181818181816,0.019925280199252802,0.07540603248259861,0.06557377049180328,0.02247191011235955,0.06233766233766234,0.045454545454545456,0.07272727272727272,0.07596899224806201,0.07373271889400922,0.028888888888888888,0.37962962962962965,0.375,0.375,0.9259259259259259,0.2571428571428571,0.6666666666666666,0.6,0.08791208791208792,0.375,0.375,0.07227022780832679,11.0,15.0,35.0,4.0,16.0,5.0,219.0,8.0,70.0,53.0,17.0,19.0,20.0,8.0,1.0,0.06072874493927125,0.3723404255319149,0.3763440860215054,0.34285714285714286,0.16853932584269662,0.7333333333333333,0.36363636363636365,0.1797752808988764,0.25,1.0,14.0,0.03076923076923077,0.009009009009009009,1.0,9.0,2.0,,7.0,2.0,10.0,5.0,3.0,10.0,6.0,,0.01098901098901099,0.012618296529968454,0.6,1.0,1.0,1.0,0.002336448598130841,0.0028089887640449437,0.010638297872340425,3.0,5.0,0.009280742459396751,,False,,,,,1.0,1.0,,2.0,,
