EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7829.0,130.0,-29.0,271.0,281,94.0,119,37.0,552,6.0,6.0,2.0,2.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,20.0,,,3.0,7.0,11.0,21.0,6.0,26.0,,40.0,279.0,3.0,3.0,,2.0,,6.0,4.0,8.0,4.0,9.0,,20.0,8.0,14.0,12.0,6.0,1.0,19.0,4.0,1.0,,13.0,8.0,21.0,5.0,9.0,1.0,3.0,50.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,6.0,4.0,8.0,2.0,,,,,,,,,20.0,94.0,0.36363636363636365,0.5,0.6666666666666666,0.23076923076923078,,0.4444444444444444,0.24,0.5238095238095238,1.0,0.5,0.425531914893617,0.6,0.5882352941176471,0.425531914893617,0.6,0.5882352941176471,0.5531914893617021,,0.047619047619047616,0.1,,18.987341772151897,0.8461538461538461,0.037037037037037035,0.013157894736842105,0.10344827586206896,0.05714285714285714,0.06474820143884892,0.03424657534246575,,0.08,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.11627906976744186,0.06666666666666667,0.037037037037037035,0.1276595744680851,1.0,1.0,0.3333333333333333,0.2127659574468085,0.3,0.3333333333333333,,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.2,0.2,0.5,0.4,,,,,,0.11764705882352941,1.0,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.6808510638297872,0.21052631578947367,0.5301184782608696,0.7121500000000001,0.5233000000000001,,,,0.15,0.5,9.066666666666666,26.211538461538467,0.34686346863468637,3.0,3.0,6.0,,,,2.0,1.0,,,,,1.0,1.0,,3.0,,,,0.034482758620689655,,,1.0,0.6,1.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4225.0,70.0,30.0,143.0,144,38.0,62,19.0,287,3.0,6.0,,,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,7.0,12.0,2.0,5.0,8.0,28.0,135.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,6.0,,,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,4.0,6.0,11.0,4.0,15.0,,12.0,7.0,5.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,8.0,2.0,,10.0,,,4.0,,1.0,4.0,38.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.5833333333333334,1.0,0.5,0.5882352941176471,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5,0.29411764705882354,,0.08333333333333333,,,14.02439024390244,1.0,0.2,0.058823529411764705,0.125,0.0625,0.16129032258064516,0.06060606060606061,0.06666666666666667,0.043478260869565216,0.2222222222222222,0.23529411764705882,,0.17391304347826086,,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.6470588235294118,0.5,0.5329352941176471,0.503525,0.4335833333333334,0.19047619047619047,0.25,,0.10714285714285714,0.14285714285714285,7.2749999999999995,25.619999999999997,0.26573426573426573,1.0,1.0,2.0,,1.0,,,,,4.0,2.0,2.0,4.0,2.0,,2.0,0.16666666666666666,0.25,,0.06666666666666667,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,1.0,,1.0,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29401.0,490.0,23.0,1023.0,1039,204.0,220,125.0,2062,79.0,111.0,18.0,27.0,14.0,26.0,,,,,,,,,,,,,,,93.0,137.0,,,30.0,216.0,1189.0,25.0,44.0,,,14.0,64.0,19.0,32.0,,,5.0,43.0,118.0,68.0,,,,,,14.0,,37.0,15.0,52.0,9.0,27.0,6.0,4.0,119.0,23.0,44.0,67.0,46.0,129.0,71.0,200.0,4.0,17.0,11.0,6.0,19.0,5.0,14.0,14.0,5.0,33.0,5.0,35.0,54.0,39.0,5.0,1.0,38.0,6.0,,21.0,,1.0,43.0,202.0,0.6344086021505376,0.7972972972972973,,,,,,0.6788321167883211,0.5681818181818182,0.59375,0.6788321167883211,0.5681818181818182,0.59375,0.7058823529411765,0.6274509803921569,0.5972222222222222,,,0.10218978102189781,0.07692307692307693,,15.802888700084962,0.5757575757575758,0.20353982300884957,0.1588447653429603,0.28879310344827586,0.12994350282485875,0.24672489082969432,0.14757709251101322,0.1366906474820144,0.11194029850746269,0.2375,0.19327731092436976,0.14814814814814814,0.2994011976047904,0.26153846153846155,0.13333333333333333,0.8102189781021898,0.7117117117117117,0.797979797979798,0.620253164556962,0.1897810218978102,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,0.84375,0.6666666666666666,,,,,0.8102189781021898,,0.6228722627737227,0.5862235294117647,0.636478125,0.13815789473684212,0.13815789473684212,,0.2962962962962963,0.19907407407407407,2.4321167883211676,,0.19941348973607037,25.0,42.0,38.0,4.0,16.0,,2.0,7.0,4.0,20.0,15.0,5.0,20.0,16.0,,4.0,0.10810810810810811,0.64,0.16,0.1650485436893204,0.22857142857142856,0.18604651162790697,0.8,0.9545454545454546,0.5952380952380952,6.0,2.0,,2.0,1.0,1.0,,0.16,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,22.0,77.0,72,17.0,20,13.0,149,1.0,3.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,6.0,,,3.0,,,,17.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,0.0625,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,-2.0,7.0,8,5.0,5,1.0,15,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,80097.0,1335.0,113.0,2801.0,2762,692.0,889,323.0,5563,28.0,46.0,4.0,5.0,40.0,94.0,17.0,39.0,53.0,98.0,4.0,8.0,15.0,25.0,144.0,357.0,12.0,31.0,39.0,91.0,85.0,179.0,197.0,455.0,47.0,808.0,3104.0,16.0,25.0,16.0,39.0,3.0,83.0,16.0,40.0,54.0,116.0,15.0,209.0,106.0,64.0,540.0,51.0,,357.0,144.0,14.0,4.0,46.0,40.0,86.0,29.0,30.0,15.0,1.0,212.0,17.0,12.0,58.0,45.0,109.0,29.0,138.0,12.0,49.0,32.0,17.0,38.0,8.0,24.0,17.0,14.0,55.0,11.0,37.0,77.0,62.0,1.0,4.0,75.0,6.0,11.0,21.0,5.0,10.0,203.0,680.0,0.6235294117647059,0.6883116883116883,0.9137055837563451,0.432967032967033,0.41025641025641024,0.46551724137931033,0.432967032967033,0.4748603351955307,0.64,0.4,0.6001577287066246,0.625,0.6217948717948718,0.6057401812688822,0.6384615384615384,0.6197604790419161,0.7176656151419558,0.008791208791208791,0.0782122905027933,0.06382978723404255,0.011204481792717087,22.502363693665302,0.6909090909090909,0.0677710843373494,0.018838304552590265,0.09492635024549918,0.0258751902587519,0.08078431372549019,0.02241112828438949,0.02786377708978328,0.01996007984031936,0.07692307692307693,0.0584958217270195,0.08247422680412371,0.09865470852017937,0.08484848484848485,0.03625377643504532,0.07255520504731862,0.6086956521739131,0.717948717948718,0.7142857142857143,0.14826498422712933,0.425531914893617,0.45454545454545453,0.525,0.061514195583596214,0.4358974358974359,0.4473684210526316,0.7058823529411765,0.15457413249211358,0.5408163265306123,0.5408163265306123,1.0,0.5630914826498423,0.40336134453781514,0.40793201133144474,0.8819444444444444,0.125,0.5,1.0,0.484375,0.3870967741935484,0.9166666666666666,0.03205128205128205,0.8,0.16025641025641027,0.6,0.5833333333333334,0.42857142857142855,0.7902208201892744,0.40336134453781514,0.5241760663507107,0.48498414634146364,0.5003916129032256,0.03987730061349693,0.10824742268041238,0.010917030567685589,0.10272277227722772,0.25866336633663367,8.826256983240226,25.63560439560438,0.247054623348804,5.0,8.0,16.0,,6.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.15217391304347827,0.07228915662650602,,0.00904977375565611,0.010752688172043012,0.04487179487179487,0.5,0.125,0.625,11.0,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,0.02564102564102564,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,53344.0,889.0,1.0,1827.0,1816,441.0,559,214.0,3643,82.0,120.0,19.0,31.0,18.0,41.0,1.0,4.0,2.0,7.0,,,1.0,2.0,7.0,25.0,1.0,3.0,1.0,4.0,101.0,165.0,9.0,32.0,40.0,269.0,2062.0,32.0,59.0,1.0,3.0,19.0,86.0,26.0,46.0,2.0,6.0,21.0,79.0,146.0,56.0,27.0,,,25.0,7.0,7.0,,31.0,45.0,76.0,36.0,8.0,16.0,7.0,197.0,32.0,59.0,63.0,82.0,161.0,92.0,253.0,17.0,17.0,11.0,6.0,16.0,6.0,8.0,29.0,8.0,45.0,11.0,53.0,111.0,52.0,13.0,2.0,50.0,8.0,,22.0,,6.0,79.0,441.0,0.7227722772277227,0.9605263157894737,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.28125,0.6121212121212121,0.5423728813559322,0.5652173913043478,0.5812182741116751,0.5403225806451613,0.5576923076923077,0.619815668202765,0.6231884057971014,0.626984126984127,0.16243654822335024,,0.04242424242424243,0.04878048780487805,,12.608277189605388,0.35555555555555557,0.1740976645435244,0.1340909090909091,0.15555555555555556,0.07239819004524888,0.16552511415525115,0.10317460317460317,0.1261682242990654,0.060790273556231005,0.12413793103448276,0.2047244094488189,0.16666666666666666,0.1522491349480969,0.16379310344827586,0.21794871794871795,0.6091370558375635,0.6833333333333333,0.7130434782608696,0.6829268292682927,0.20812182741116753,0.43902439024390244,0.46153846153846156,0.9444444444444444,0.02030456852791878,0.25,0.25,,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.12690355329949238,0.28,0.28,1.0,,,,0.04838709677419355,0.3333333333333333,1.0,0.5961538461538461,0.6129032258064516,0.038461538461538464,0.5,0.07692307692307693,0.25,0.7715736040609137,0.28,0.5623845177664976,0.5882989795918367,0.5413653846153846,0.10426540284360189,0.12290502793296089,,0.31970260223048325,0.2936802973977695,3.467272727272727,25.162499999999998,0.2413793103448276,32.0,56.0,50.0,1.0,16.0,2.0,4.0,24.0,13.0,54.0,33.0,20.0,55.0,34.0,4.0,10.0,0.041666666666666664,0.32653061224489793,0.03333333333333333,0.17532467532467533,0.06944444444444445,0.10619469026548672,0.6181818181818182,0.9032258064516129,0.5714285714285714,9.0,1.0,1.0,3.0,6.0,2.0,,0.1875,,1.0,1.0,,,,,False,1.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12.0,-6.0,25.0,26,4.0,8,3.0,51,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,4.0,,,32.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,14.285714285714285,,,0.25,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,0.536775,,,,,,,,,24.950000000000003,0.16,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28109.0,468.0,-5.0,959.0,954,261.0,307,116.0,1913,15.0,22.0,3.0,4.0,23.0,40.0,8.0,18.0,5.0,11.0,,3.0,,2.0,28.0,71.0,3.0,6.0,5.0,14.0,46.0,80.0,33.0,82.0,23.0,214.0,1093.0,,2.0,3.0,9.0,,9.0,16.0,30.0,5.0,16.0,9.0,56.0,38.0,54.0,66.0,33.0,,71.0,28.0,6.0,1.0,41.0,34.0,75.0,27.0,18.0,21.0,2.0,184.0,9.0,,15.0,11.0,29.0,9.0,38.0,2.0,19.0,9.0,10.0,16.0,4.0,7.0,11.0,9.0,27.0,9.0,21.0,49.0,24.0,3.0,,26.0,1.0,,9.0,1.0,2.0,56.0,261.0,0.41304347826086957,0.41304347826086957,0.6666666666666666,0.4024390243902439,0.3333333333333333,0.3125,0.4024390243902439,0.575,,0.5333333333333333,0.5895061728395061,0.4090909090909091,0.5108695652173914,0.6184971098265896,0.4090909090909091,0.5714285714285714,0.5061728395061729,0.012195121951219513,0.075,0.075,0.014084507042253521,18.231540565177756,0.5925925925925926,0.04954954954954955,,0.07042253521126761,0.036290322580645164,0.059770114942528735,0.019230769230769232,,0.041884816753926704,0.0410958904109589,0.04310344827586207,0.09090909090909091,0.0880503144654088,0.018518518518518517,0.0273972602739726,0.13580246913580246,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.24691358024691357,0.575,0.6216216216216216,0.30434782608695654,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.8,0.4382716049382716,0.39436619718309857,0.4,0.6428571428571429,0.2727272727272727,,,0.5454545454545454,0.5,0.6666666666666666,0.08695652173913043,0.75,0.043478260869565216,,0.30434782608695654,0.35714285714285715,0.6419753086419753,0.39436619718309857,0.5089907407407407,0.4781875,0.4595467391304348,0.05847953216374269,0.10227272727272728,0.012048192771084338,0.04205607476635514,0.2616822429906542,9.0725,25.87073170731707,0.2721584984358707,,,,,3.0,3.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,5.0,0.13636363636363635,0.08823529411764706,,,,0.017543859649122806,0.6666666666666666,,,7.0,1.0,,,2.0,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47582.0,793.0,-98.0,1609.0,1622,351.0,445,199.0,3231,58.0,94.0,13.0,16.0,28.0,52.0,2.0,5.0,12.0,55.0,1.0,5.0,3.0,9.0,13.0,53.0,2.0,4.0,3.0,11.0,88.0,151.0,25.0,108.0,55.0,306.0,1899.0,11.0,21.0,3.0,9.0,5.0,36.0,18.0,27.0,6.0,20.0,4.0,58.0,100.0,76.0,75.0,,2.0,51.0,13.0,13.0,,25.0,20.0,45.0,12.0,17.0,3.0,5.0,110.0,12.0,11.0,60.0,46.0,120.0,24.0,144.0,2.0,32.0,17.0,15.0,23.0,5.0,12.0,20.0,11.0,43.0,12.0,45.0,91.0,60.0,3.0,4.0,65.0,9.0,,37.0,,,58.0,351.0,0.5681818181818182,0.6097560975609756,1.0,0.23148148148148148,0.3333333333333333,0.3,0.2358490566037736,0.5827814569536424,0.5238095238095238,0.6666666666666666,0.48455598455598453,0.5166666666666667,0.574468085106383,0.5331010452961672,0.5294117647058824,0.5918367346938775,0.416988416988417,,0.08609271523178808,0.07692307692307693,,17.866811044937737,0.5348837209302325,0.12332439678284182,0.0275,0.16304347826086957,0.030612244897959183,0.14304993252361672,0.02904040404040404,0.010810810810810811,0.030405405405405407,0.11450381679389313,0.125,0.13793103448275862,0.14624505928853754,0.2,0.015748031496062992,0.36293436293436293,0.6170212765957447,0.6823529411764706,0.603448275862069,0.20077220077220076,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.019305019305019305,0.4,0.4,1.0,0.21235521235521235,0.21818181818181817,0.21818181818181817,1.0,0.20463320463320464,0.24528301886792453,0.24528301886792453,1.0,0.16666666666666666,0.2,1.0,0.13333333333333333,0.5,1.0,0.3404255319148936,0.8125,0.19148936170212766,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.7799227799227799,0.2549019607843137,0.5636466926070041,0.5331666666666666,0.5504344444444444,0.1289198606271777,0.20670391061452514,,0.11764705882352941,0.1895424836601307,4.405960264900663,25.324074074074073,0.21814791796146674,9.0,15.0,12.0,1.0,14.0,1.0,5.0,3.0,1.0,6.0,3.0,2.0,6.0,3.0,1.0,9.0,0.09574468085106383,0.2916666666666667,0.05263157894736842,0.052980132450331126,0.015625,0.03125,0.5,0.5,0.6,8.0,5.0,1.0,,,5.0,,0.4444444444444444,,,,,,,,False,1.0,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78557.0,1309.0,107.0,2710.0,2679,438.0,654,302.0,5389,105.0,184.0,19.0,30.0,122.0,264.0,32.0,75.0,6.0,14.0,1.0,2.0,2.0,4.0,81.0,221.0,7.0,18.0,13.0,39.0,259.0,523.0,87.0,235.0,152.0,931.0,3068.0,18.0,41.0,8.0,20.0,4.0,64.0,47.0,83.0,15.0,43.0,36.0,175.0,102.0,416.0,144.0,117.0,3.0,218.0,81.0,52.0,,193.0,153.0,346.0,112.0,138.0,45.0,10.0,845.0,12.0,16.0,100.0,113.0,224.0,31.0,255.0,10.0,34.0,17.0,17.0,121.0,15.0,74.0,42.0,47.0,163.0,35.0,46.0,96.0,144.0,2.0,3.0,186.0,17.0,13.0,79.0,3.0,12.0,171.0,427.0,0.1969111969111969,0.20078740157480315,0.5517241379310345,0.3702127659574468,0.4,0.3488372093023256,0.375,0.49521988527724664,0.43902439024390244,0.5662650602409639,0.5138522427440633,0.4918032786885246,0.5515873015873016,0.5526946107784431,0.5161290322580645,0.603448275862069,0.3100263852242744,,0.0994263862332696,0.125,,32.539164490861616,0.7423312883435583,0.18284789644012944,0.025518341307814992,0.1557632398753894,0.019966722129783693,0.16904761904761906,0.02280130293159609,0.02786377708978328,0.013824884792626729,0.13297872340425532,0.19461077844311378,0.23958333333333334,0.16595744680851063,0.12790697674418605,0.028409090909090908,0.24274406332453827,0.5706521739130435,0.6363636363636364,0.2,0.3482849604221636,0.4621212121212121,0.5281385281385281,0.1557377049180328,0.09894459102902374,0.4266666666666667,0.4266666666666667,0.34375,0.018469656992084433,0.42857142857142855,0.42857142857142855,1.0,0.29155672823219,0.3665158371040724,0.3665158371040724,0.5185185185185185,0.03278688524590164,0.5,1.0,0.29508196721311475,0.3888888888888889,0.7142857142857143,0.23809523809523808,0.6333333333333333,0.031746031746031744,0.5,0.30952380952380953,0.3333333333333333,0.5527704485488126,0.37155963302752293,0.5064508609271525,0.526546511627907,0.4885715447154471,0.09963547995139732,0.13504273504273503,0.012605042016806723,0.06874328678839957,0.18796992481203006,7.088145315487571,26.479574468085108,0.16162361623616237,7.0,17.0,10.0,3.0,11.0,2.0,10.0,3.0,6.0,34.0,21.0,13.0,34.0,18.0,1.0,6.0,0.10326086956521739,0.18032786885245902,0.04838709677419355,0.033816425120772944,,0.03592814371257485,0.5294117647058824,0.2786885245901639,0.4117647058823529,41.0,11.0,2.0,,8.0,2.0,2.0,0.14285714285714285,,,,,,,,False,,1.0,
