EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8620.0,144.0,297.0,310,112.0,126,40.0,607,7.0,7.0,3.0,3.0,3.0,3.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,21.0,,,3.0,7.0,12.0,22.0,6.0,27.0,,42.0,308.0,3.0,3.0,,2.0,,6.0,5.0,9.0,4.0,9.0,,22.0,10.0,14.0,12.0,6.0,6.0,1.0,20.0,4.0,1.0,,13.0,10.0,23.0,7.0,9.0,1.0,3.0,56.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,1.0,3.0,13.0,6.0,5.0,10.0,,4.0,,,2.0,,,,,1.0,22.0,112.0,4.0,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.2222222222222222,,0.4444444444444444,0.23076923076923078,0.5454545454545454,1.0,0.5555555555555556,0.42857142857142855,0.6,0.6111111111111112,0.42,0.6,0.5789473684210527,0.5510204081632653,,0.045454545454545456,0.1,,18.26086956521739,0.8461538461538461,0.033707865168539325,0.01282051282051282,0.09375,0.05405405405405406,0.058823529411764705,0.03289473684210526,,,0.07547169811320754,,0.045454545454545456,0.018867924528301886,0.07142857142857142,0.10416666666666667,0.0625,0.03571428571428571,0.14285714285714285,1.0,1.0,0.42857142857142855,0.20408163265306123,0.3,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.5,0.6,1.0,0.4,,,,,,0.16666666666666666,1.0,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.6938775510204082,0.2,0.5328416666666667,0.7121500000000001,0.5298294117647059,,,,0.14285714285714285,0.5238095238095238,8.786363636363635,26.207407407407413,0.3771043771043771,-21.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,0.034482758620689655,1.0,3.0,,1.0,1.0,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5436.0,91.0,185.0,187,41.0,73,23.0,372,7.0,11.0,2.0,2.0,,,3.0,6.0,3.0,4.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,13.0,21.0,2.0,5.0,8.0,40.0,187.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,4.0,20.0,6.0,6.0,,4.0,,4.0,2.0,1.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,3.0,3.0,5.0,10.0,16.0,7.0,23.0,,13.0,8.0,5.0,2.0,,,1.0,,2.0,3.0,3.0,4.0,10.0,,8.0,2.0,,10.0,,,4.0,,1.0,4.0,41.0,3.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,,0.4,0.6190476190476191,1.0,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6451612903225806,0.625,0.5,0.19230769230769232,,0.047619047619047616,,,16.113744075829384,0.6666666666666666,0.23255813953488372,0.06976744186046512,0.13513513513513514,0.07692307692307693,0.1875,0.07317073170731707,0.05555555555555555,0.125,0.06896551724137931,0.1,0.18181818181818182,0.2857142857142857,,0.19230769230769232,,,0.4230769230769231,0.6363636363636364,0.7,0.5714285714285714,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.75,0.75,1.0,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6153846153846154,0.5,0.5227615384615384,0.5216500000000001,0.4335833333333334,0.13333333333333333,0.16,,0.125,0.1,7.2666666666666675,25.619999999999997,0.22162162162162163,29.0,1.0,1.0,1.0,,,5.0,2.0,3.0,5.0,2.0,,1.0,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.4,1.0,,,,,,1.0,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36909.0,615.0,1282.0,1303,258.0,251,153.0,2585,92.0,129.0,29.0,51.0,20.0,32.0,18.0,32.0,,,,,,,,,,,,,,,110.0,161.0,,,44.0,264.0,1467.0,29.0,53.0,,,16.0,74.0,22.0,38.0,,,8.0,52.0,140.0,80.0,,,46.0,,,,14.0,,45.0,16.0,61.0,9.0,33.0,8.0,4.0,138.0,24.0,55.0,94.0,57.0,173.0,83.0,256.0,7.0,23.0,14.0,9.0,23.0,7.0,16.0,20.0,3.0,7.0,43.0,9.0,43.0,68.0,5.0,54.0,6.0,2.0,59.0,7.0,,31.0,,2.0,52.0,256.0,5.0,0.6363636363636364,0.8045977011494253,,,,,,0.6832298136645962,0.5471698113207547,0.5789473684210527,0.6832298136645962,0.5471698113207547,0.5789473684210527,0.7058823529411765,0.5967741935483871,0.5909090909090909,,,0.08695652173913043,0.0625,,15.646258503401361,0.5348837209302325,0.20503597122302158,0.16176470588235295,0.3032258064516129,0.10619469026548672,0.2568027210884354,0.13957597173144876,0.12941176470588237,0.225,0.0898876404494382,0.16666666666666666,0.23655913978494625,0.19480519480519481,0.16129032258064516,0.31277533039647576,0.27710843373493976,0.1891891891891892,0.8012422360248447,0.7131782945736435,0.7863247863247863,0.6086956521739131,0.19875776397515527,0.5625,0.6,0.7777777777777778,,,,,,,,,,,,,0.9622641509433962,0.5686274509803921,,,,,,,0.8421052631578947,0.625,,,,,0.8012422360248447,,0.6166906832298137,0.5810023255813953,0.6223078947368421,0.16756756756756758,0.16756756756756758,,0.2803030303030303,0.19696969696969696,2.4664596273291925,,0.20124804992199688,39.0,4.0,22.0,1.0,2.0,9.0,28.0,18.0,10.0,28.0,20.0,1.0,2.0,0.09302325581395349,0.6470588235294118,0.12121212121212122,0.18461538461538463,0.7142857142857143,7.0,,,,2.0,2.0,,,0.13793103448275862,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,77.0,72,17.0,20,13.0,149,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,2.0,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,,,,17.0,1.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,,0.0625,,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,22.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,177.0,3.0,8.0,8,8.0,3,,16,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,7.0,8,5.0,5,1.0,15,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,86039.0,1434.0,3023.0,2976,760.0,970,346.0,5999,34.0,53.0,5.0,8.0,5.0,6.0,45.0,105.0,17.0,40.0,58.0,106.0,4.0,9.0,17.0,27.0,151.0,384.0,12.0,35.0,40.0,96.0,96.0,198.0,209.0,490.0,50.0,869.0,3353.0,16.0,26.0,16.0,44.0,3.0,83.0,17.0,45.0,57.0,123.0,15.0,220.0,120.0,72.0,576.0,51.0,16.0,,384.0,151.0,16.0,4.0,48.0,41.0,89.0,30.0,31.0,16.0,1.0,219.0,18.0,12.0,63.0,45.0,114.0,30.0,144.0,13.0,56.0,38.0,18.0,40.0,8.0,25.0,19.0,2.0,15.0,59.0,13.0,42.0,84.0,3.0,67.0,1.0,5.0,81.0,8.0,11.0,25.0,5.0,10.0,214.0,748.0,10.0,0.625,0.6818181818181818,0.9186602870813397,0.42653061224489797,0.36363636363636365,0.4634146341463415,0.42653061224489797,0.48484848484848486,0.6153846153846154,0.37777777777777777,0.595203488372093,0.5714285714285714,0.6101190476190477,0.600974930362117,0.5845070422535211,0.6089385474860335,0.7122093023255814,0.00816326530612245,0.08080808080808081,0.0761904761904762,0.010416666666666666,22.611744084136724,0.6779661016949152,0.06329113924050633,0.017595307917888565,0.09647779479326186,0.025495750708215296,0.07917888563049853,0.021613832853025938,0.02556818181818182,0.01020408163265306,0.020446096654275093,0.041666666666666664,0.07111111111111111,0.05426356589147287,0.08080808080808081,0.0995850622406639,0.08771929824561403,0.036211699164345405,0.07703488372093023,0.6415094339622641,0.7391304347826086,0.6764705882352942,0.15261627906976744,0.42857142857142855,0.4639175257731959,0.5555555555555556,0.05813953488372093,0.425,0.4358974358974359,0.7058823529411765,0.15406976744186046,0.5471698113207547,0.5471698113207547,1.0,0.5581395348837209,0.3932291666666667,0.3973684210526316,0.8874172185430463,0.11428571428571428,0.625,0.12857142857142856,0.4444444444444444,1.0,0.5,0.34285714285714286,0.9166666666666666,0.03571428571428571,0.8333333333333334,0.16071428571428573,0.6296296296296297,0.5714285714285714,0.4166666666666667,0.7892441860465116,0.3932291666666667,0.5232160844250362,0.4850054347826088,0.4983452095808381,0.0423728813559322,0.11627906976744186,0.010141987829614604,0.09551208285385501,0.25316455696202533,8.614646464646468,25.675510204081615,0.2514058881905392,115.0,,6.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,,2.0,0.1320754716981132,0.06818181818181818,,0.008620689655172414,0.75,11.0,1.0,2.0,,,1.0,,2.0,,1.0,0.025,2.0,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57945.0,966.0,1988.0,1977,495.0,615,226.0,3965,86.0,125.0,32.0,56.0,20.0,32.0,21.0,48.0,1.0,4.0,2.0,7.0,,,1.0,2.0,8.0,28.0,1.0,3.0,1.0,4.0,108.0,177.0,10.0,35.0,44.0,290.0,2230.0,32.0,59.0,1.0,3.0,19.0,86.0,28.0,50.0,2.0,6.0,23.0,85.0,160.0,56.0,30.0,,50.0,,28.0,8.0,9.0,,36.0,46.0,82.0,37.0,9.0,20.0,7.0,210.0,33.0,60.0,67.0,92.0,176.0,94.0,270.0,17.0,19.0,12.0,7.0,18.0,6.0,10.0,32.0,1.0,8.0,50.0,13.0,58.0,126.0,14.0,59.0,16.0,2.0,55.0,9.0,,25.0,,6.0,85.0,495.0,14.0,0.7407407407407407,0.963855421686747,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6101694915254238,0.5423728813559322,0.56,0.5801886792452831,0.5403225806451613,0.5535714285714286,0.6196581196581197,0.6231884057971014,0.625,0.1650943396226415,,0.05084745762711865,0.0625,,12.605415002219262,0.36,0.1776061776061776,0.1284796573875803,0.15124153498871332,0.06832298136645963,0.16545265348595214,0.09789473684210526,0.11739130434782609,0.07692307692307693,0.055401662049861494,0.10655737704918032,0.11320754716981132,0.21631205673758866,0.16883116883116883,0.14285714285714285,0.17355371900826447,0.20481927710843373,0.589622641509434,0.688,0.7226890756302521,0.6976744186046512,0.22641509433962265,0.4375,0.4666666666666667,0.9523809523809523,0.018867924528301886,0.25,0.25,,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.9032258064516129,0.5714285714285714,,,,0.04838709677419355,0.3333333333333333,1.0,0.5714285714285714,0.625,0.03571428571428571,0.5,0.07142857142857142,0.25,0.7547169811320755,0.2857142857142857,0.5601974056603775,0.5882989795918367,0.5384839285714286,0.10964912280701754,0.12953367875647667,,0.296551724137931,0.29310344827586204,3.5118644067796607,25.277142857142852,0.24899396378269617,15.0,1.0,17.0,3.0,4.0,29.0,63.0,36.0,26.0,64.0,39.0,4.0,6.0,0.048,0.34,0.02702702702702703,0.16981132075471697,0.609375,9.0,1.0,1.0,,4.0,3.0,,1.0,0.1875,,,,,False,1.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1543.0,26.0,52.0,54,23.0,34,5.0,106,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,57.0,,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,,9.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,20.689655172413794,,,0.16666666666666666,,,,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.4423076923076923,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,29549.0,492.0,1011.0,1006,282.0,330,121.0,2017,16.0,24.0,,,4.0,5.0,24.0,41.0,8.0,18.0,5.0,12.0,,3.0,,2.0,32.0,78.0,3.0,6.0,7.0,16.0,48.0,83.0,37.0,90.0,26.0,233.0,1135.0,1.0,3.0,3.0,9.0,1.0,12.0,18.0,32.0,7.0,18.0,12.0,69.0,42.0,54.0,69.0,42.0,,,78.0,32.0,7.0,1.0,47.0,35.0,82.0,28.0,20.0,25.0,2.0,199.0,9.0,,16.0,11.0,30.0,9.0,39.0,2.0,20.0,10.0,10.0,16.0,5.0,7.0,12.0,1.0,9.0,28.0,10.0,23.0,51.0,2.0,28.0,3.0,,29.0,2.0,,11.0,1.0,2.0,69.0,282.0,5.0,0.4375,0.4375,0.6216216216216216,0.4111111111111111,0.3333333333333333,0.3888888888888889,0.4111111111111111,0.5783132530120482,0.3333333333333333,0.5625,0.5982658959537572,0.4583333333333333,0.57,0.6297297297297297,0.5,0.6388888888888888,0.5202312138728323,0.011111111111111112,0.08433734939759036,0.07317073170731707,0.01282051282051282,18.441558441558442,0.5714285714285714,0.048034934497816595,,0.07048458149779736,0.034220532319391636,0.05921052631578947,0.018442622950819672,,,0.03940886699507389,0.016666666666666666,0.04,0.04132231404958678,0.09090909090909091,0.0872093023255814,0.01818181818181818,0.025974025974025976,0.13872832369942195,0.6666666666666666,0.8,0.5,0.23699421965317918,0.5853658536585366,0.631578947368421,0.3333333333333333,0.10404624277456648,0.4444444444444444,0.4444444444444444,0.625,0.06936416184971098,0.4166666666666667,0.4166666666666667,0.8,0.4508670520231214,0.41025641025641024,0.4155844155844156,0.59375,,,0.25,,,0.5,0.5,0.6666666666666666,0.1,0.8,0.04,,0.32,0.4375,0.6589595375722543,0.41025641025641024,0.5108407514450867,0.4781875,0.4642490000000001,0.06557377049180328,0.11956521739130435,0.01098901098901099,0.05150214592274678,0.296137339055794,8.939759036144578,25.91111111111111,0.2789317507418398,18.0,,3.0,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.16666666666666666,0.08823529411764706,,,0.6666666666666666,7.0,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52691.0,878.0,1786.0,1800,401.0,491,215.0,3586,67.0,104.0,10.0,16.0,14.0,17.0,36.0,62.0,2.0,5.0,12.0,57.0,1.0,5.0,3.0,9.0,13.0,56.0,2.0,4.0,3.0,11.0,105.0,171.0,25.0,113.0,65.0,350.0,2090.0,12.0,22.0,3.0,9.0,6.0,39.0,22.0,31.0,6.0,20.0,10.0,72.0,128.0,82.0,75.0,,14.0,2.0,54.0,13.0,13.0,,30.0,22.0,52.0,13.0,20.0,5.0,5.0,126.0,14.0,13.0,62.0,50.0,127.0,28.0,155.0,2.0,37.0,20.0,17.0,24.0,7.0,12.0,22.0,5.0,12.0,46.0,13.0,47.0,97.0,1.0,68.0,3.0,5.0,78.0,10.0,,44.0,,,72.0,401.0,10.0,0.6095238095238096,0.6530612244897959,1.0,0.22123893805309736,0.3333333333333333,0.3,0.22522522522522523,0.6140350877192983,0.5454545454545454,0.7096774193548387,0.5017605633802817,0.532258064516129,0.6078431372549019,0.550314465408805,0.5416666666666666,0.6428571428571429,0.397887323943662,,0.07602339181286549,0.06451612903225806,,17.825661116552396,0.5217391304347826,0.12135922330097088,0.030732860520094562,0.15346534653465346,0.032036613272311214,0.13725490196078433,0.031395348837209305,0.015228426395939087,0.014492753623188406,0.03303303303303303,0.028846153846153848,0.12142857142857143,0.11848341232227488,0.13114754098360656,0.13829787234042554,0.1885245901639344,0.014814814814814815,0.36619718309859156,0.6442307692307693,0.7052631578947368,0.6268656716417911,0.21830985915492956,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.017605633802816902,0.4,0.4,1.0,0.2007042253521127,0.21052631578947367,0.21052631578947367,1.0,0.19718309859154928,0.23214285714285715,0.23214285714285715,1.0,0.5161290322580645,0.625,0.16129032258064516,0.2,1.0,0.12903225806451613,0.5,1.0,0.3333333333333333,0.8235294117647058,0.17647058823529413,0.3333333333333333,0.21568627450980393,0.2727272727272727,0.7640845070422535,0.24074074074074073,0.5618042553191488,0.53005,0.5434663265306122,0.13836477987421383,0.2146341463414634,,0.11142857142857143,0.2057142857142857,4.4134502923976635,25.30884955752213,0.22452407614781636,-90.0,1.0,15.0,1.0,5.0,3.0,6.0,3.0,2.0,6.0,3.0,1.0,,0.08653846153846154,0.3,0.03571428571428571,0.05732484076433121,0.5,9.0,1.0,,,,5.0,,,0.4,,,,,False,1.0,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,84202.0,1403.0,2915.0,2878,500.0,714,323.0,5793,111.0,193.0,7.0,17.0,22.0,35.0,136.0,288.0,35.0,83.0,6.0,14.0,1.0,2.0,2.0,4.0,85.0,233.0,7.0,19.0,16.0,45.0,282.0,564.0,91.0,247.0,168.0,1005.0,3296.0,18.0,42.0,8.0,21.0,5.0,65.0,55.0,96.0,18.0,49.0,40.0,204.0,108.0,456.0,150.0,123.0,10.0,3.0,230.0,85.0,55.0,,211.0,157.0,368.0,116.0,149.0,52.0,10.0,893.0,13.0,16.0,101.0,120.0,233.0,32.0,265.0,10.0,39.0,19.0,20.0,136.0,17.0,81.0,46.0,12.0,55.0,182.0,40.0,48.0,105.0,7.0,156.0,2.0,3.0,205.0,20.0,14.0,88.0,3.0,14.0,200.0,489.0,6.0,0.19148936170212766,0.19494584837545126,0.5494505494505495,0.3684210526315789,0.38095238095238093,0.3673469387755102,0.3729508196721312,0.5,0.42857142857142855,0.5729166666666666,0.5160295930949446,0.47619047619047616,0.5655172413793104,0.5558035714285714,0.5,0.6144578313253012,0.30456226880394577,,0.0975177304964539,0.12152777777777778,,32.6753720012147,0.7472527472527473,0.18072289156626506,0.023952095808383235,0.14809384164222875,0.02021772939346812,0.16419019316493313,0.02212051868802441,0.025936599423631124,,0.012875536480686695,0.03954802259887006,0.13,0.19230769230769232,0.24,0.15384615384615385,0.13142857142857142,0.02680965147453083,0.2379778051787916,0.5751295336787565,0.6416184971098265,0.1981981981981982,0.35511713933415534,0.4722222222222222,0.5375494071146245,0.14705882352941177,0.10234278668310727,0.42168674698795183,0.42168674698795183,0.34285714285714286,0.01726263871763255,0.42857142857142855,0.42857142857142855,1.0,0.2872996300863132,0.3648068669527897,0.3648068669527897,0.5176470588235295,0.2698412698412698,0.4117647058823529,0.031746031746031744,0.5,1.0,0.30158730158730157,0.3684210526315789,0.7142857142857143,0.2413793103448276,0.6285714285714286,0.027586206896551724,0.5,0.3103448275862069,0.35555555555555557,0.5425400739827374,0.3695652173913043,0.5042773234200744,0.5256400000000001,0.48635528169014103,0.10317460317460317,0.13924050632911392,0.012,0.06467661691542288,0.20298507462686566,7.123758865248228,26.544129554655875,0.17152658662092624,119.0,3.0,12.0,2.0,13.0,3.0,35.0,21.0,14.0,35.0,19.0,1.0,9.0,0.10362694300518134,0.18461538461538463,0.0410958904109589,0.03211009174311927,0.5428571428571428,41.0,2.0,,,,2.0,2.0,,0.14285714285714285,,,,,False,,1.0,
