EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7829.0,130.0,-29.0,271.0,281,94.0,119.0,37.0,552,6.0,6.0,2.0,2.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,20.0,,,3.0,7.0,11.0,21.0,6.0,26.0,,40.0,279.0,3.0,3.0,,2.0,,6.0,4.0,8.0,4.0,9.0,,20.0,8.0,14.0,12.0,6.0,1.0,19.0,4.0,1.0,,13.0,8.0,21.0,5.0,9.0,1.0,3.0,50.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,6.0,4.0,8.0,2.0,,,,,,,,,20.0,94.0,0.36363636363636365,0.5,0.6666666666666666,0.23076923076923078,,0.4444444444444444,0.24,0.5238095238095238,1.0,0.5,0.425531914893617,0.6,0.5882352941176471,0.425531914893617,0.6,0.5882352941176471,0.5531914893617021,,0.047619047619047616,0.1,,18.987341772151897,0.8461538461538461,0.037037037037037035,0.013157894736842105,0.10344827586206896,0.05714285714285714,0.06474820143884892,0.03424657534246575,,0.08,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.11627906976744186,0.06666666666666667,0.037037037037037035,0.1276595744680851,1.0,1.0,0.3333333333333333,0.2127659574468085,0.3,0.3333333333333333,,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.2,0.2,0.5,0.4,,,,,,0.11764705882352941,1.0,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.6808510638297872,0.21052631578947367,0.5301184782608696,0.7121500000000001,0.5233000000000001,,,,0.15,0.5,9.066666666666666,26.211538461538467,0.34686346863468637,3.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,3.0,,,,0.034482758620689655,,,1.0,0.6,1.0,3.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4225.0,70.0,30.0,143.0,144,38.0,62.0,19.0,287,3.0,6.0,,,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,7.0,12.0,2.0,5.0,8.0,28.0,135.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,6.0,,,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,4.0,6.0,11.0,4.0,15.0,,12.0,7.0,5.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,8.0,2.0,,10.0,,,4.0,,1.0,4.0,38.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.5833333333333334,1.0,0.5,0.5882352941176471,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5,0.29411764705882354,,0.08333333333333333,,,14.02439024390244,1.0,0.2,0.058823529411764705,0.125,0.0625,0.16129032258064516,0.06060606060606061,0.06666666666666667,0.043478260869565216,0.2222222222222222,0.23529411764705882,,0.17391304347826086,,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.6470588235294118,0.5,0.5329352941176471,0.503525,0.4335833333333334,0.19047619047619047,0.25,,0.10714285714285714,0.14285714285714285,7.2749999999999995,25.619999999999997,0.26573426573426573,1.0,1.0,2.0,,1.0,,,4.0,2.0,2.0,4.0,2.0,,2.0,0.16666666666666666,0.25,,0.06666666666666667,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27431.0,457.0,14.0,953.0,969,198.0,219.0,118.0,1922,71.0,100.0,18.0,27.0,13.0,24.0,,,,,,,,,,,,,,,84.0,124.0,,,29.0,197.0,1105.0,23.0,40.0,,,14.0,60.0,19.0,32.0,,,5.0,43.0,106.0,62.0,,,,,,13.0,,30.0,14.0,44.0,8.0,21.0,6.0,3.0,102.0,21.0,41.0,60.0,43.0,118.0,66.0,184.0,3.0,15.0,9.0,6.0,18.0,4.0,14.0,13.0,4.0,31.0,5.0,32.0,51.0,34.0,4.0,,36.0,6.0,,20.0,,1.0,43.0,196.0,0.6309523809523809,0.803030303030303,,,,,,0.6774193548387096,0.575,0.59375,0.6774193548387096,0.575,0.59375,0.7086330935251799,0.6382978723404256,0.5972222222222222,,,0.10483870967741936,0.08333333333333333,,15.525114155251142,0.5806451612903226,0.19815668202764977,0.15708812260536398,0.273972602739726,0.12727272727272726,0.23623853211009174,0.14553990610328638,0.1417910447761194,0.10483870967741936,0.21333333333333335,0.19827586206896552,0.15384615384615385,0.28205128205128205,0.25396825396825395,0.1111111111111111,0.8064516129032258,0.71,0.797752808988764,0.6056338028169014,0.1935483870967742,0.5416666666666666,0.5909090909090909,0.7692307692307693,,,,,,,,,,,,,,,,,,,0.84375,0.6666666666666666,,,,,0.8064516129032258,,0.617975,0.58245,0.636478125,0.14492753623188406,0.14492753623188406,,0.30456852791878175,0.2182741116751269,2.4395161290322576,,0.20776495278069254,23.0,38.0,36.0,4.0,15.0,7.0,4.0,19.0,14.0,5.0,19.0,15.0,,4.0,0.11,0.6818181818181818,0.16666666666666666,0.15217391304347827,0.22857142857142856,0.1951219512195122,0.7894736842105263,0.95,0.6052631578947368,6.0,2.0,,2.0,2.0,1.0,,1.0,,0.17391304347826086,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,22.0,77.0,72,17.0,20.0,13.0,149,1.0,3.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,6.0,,,3.0,,,,17.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,0.0625,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,-2.0,7.0,8,5.0,5.0,1.0,15,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,77019.0,1284.0,105.0,2687.0,2650,654.0,842.0,310.0,5337,27.0,44.0,4.0,5.0,40.0,94.0,17.0,39.0,49.0,93.0,4.0,8.0,14.0,24.0,138.0,347.0,12.0,31.0,36.0,87.0,84.0,177.0,187.0,440.0,43.0,772.0,2960.0,16.0,24.0,16.0,39.0,3.0,83.0,16.0,40.0,50.0,111.0,13.0,195.0,104.0,64.0,510.0,51.0,,347.0,138.0,13.0,4.0,45.0,37.0,82.0,26.0,30.0,14.0,1.0,201.0,16.0,12.0,54.0,45.0,104.0,28.0,132.0,12.0,46.0,30.0,16.0,38.0,7.0,24.0,14.0,14.0,52.0,9.0,36.0,76.0,58.0,1.0,4.0,67.0,6.0,11.0,20.0,3.0,9.0,191.0,644.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.425,0.41025641025641024,0.45045045045045046,0.425,0.4745762711864407,0.6666666666666666,0.4,0.5907617504051864,0.6349206349206349,0.6026490066225165,0.5965732087227414,0.6484375,0.5993788819875776,0.713128038897893,0.00909090909090909,0.07344632768361582,0.06382978723404255,0.011527377521613832,22.700394218134033,0.7307692307692307,0.07086614173228346,0.019417475728155338,0.09168081494057725,0.02531645569620253,0.08088235294117647,0.0224,0.02857142857142857,0.020618556701030927,0.08080808080808081,0.06140350877192982,0.08421052631578947,0.09345794392523364,0.08695652173913043,0.03680981595092025,0.0713128038897893,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.15235008103727715,0.425531914893617,0.45454545454545453,0.525,0.06320907617504051,0.4358974358974359,0.4473684210526316,0.7058823529411765,0.1507293354943274,0.5268817204301075,0.5268817204301075,1.0,0.5623987034035657,0.3976945244956772,0.40233236151603496,0.8768115942028986,0.12698412698412698,0.5,1.0,0.49206349206349204,0.3870967741935484,0.9166666666666666,0.033112582781456956,0.8,0.15894039735099338,0.5833333333333334,0.5761589403973509,0.41379310344827586,0.7844408427876823,0.3976945244956772,0.5228607954545453,0.48498414634146364,0.4987683333333331,0.036334913112164295,0.10471204188481675,0.006787330316742082,0.10751295336787564,0.25259067357512954,8.90395480225989,25.662045454545442,0.24339411983624862,5.0,7.0,16.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.13636363636363635,0.06329113924050633,,0.009302325581395349,0.011363636363636364,0.04081632653061224,0.5,0.1111111111111111,0.7142857142857143,11.0,,2.0,4.0,,2.0,,1.0,,,1.0,,,1.0,0.02564102564102564,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51426.0,857.0,-10.0,1755.0,1744,414.0,518.0,205.0,3499,80.0,117.0,18.0,29.0,15.0,37.0,1.0,4.0,2.0,7.0,,,1.0,2.0,7.0,25.0,1.0,3.0,1.0,4.0,96.0,158.0,9.0,32.0,39.0,258.0,1980.0,31.0,57.0,1.0,3.0,18.0,83.0,25.0,44.0,2.0,6.0,21.0,77.0,138.0,54.0,27.0,,,25.0,7.0,7.0,,29.0,44.0,73.0,35.0,7.0,15.0,7.0,190.0,30.0,57.0,63.0,78.0,156.0,88.0,244.0,16.0,17.0,11.0,6.0,16.0,6.0,8.0,28.0,8.0,44.0,11.0,52.0,109.0,49.0,11.0,2.0,48.0,8.0,,21.0,,6.0,77.0,414.0,0.71875,0.9583333333333334,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.28125,0.6075949367088608,0.543859649122807,0.5681818181818182,0.5763157894736842,0.5416666666666666,0.56,0.6172248803827751,0.6287878787878788,0.6311475409836066,0.16842105263157894,,0.04430379746835443,0.05405405405405406,,12.688064192577732,0.36363636363636365,0.17410714285714285,0.13380281690140844,0.16030534351145037,0.07042253521126761,0.16765755053507728,0.10211267605633803,0.1291866028708134,0.0625,0.1323529411764706,0.2,0.16666666666666666,0.15770609318996415,0.16666666666666666,0.21052631578947367,0.6157894736842106,0.6837606837606838,0.7142857142857143,0.6875,0.19473684210526315,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.021052631578947368,0.25,0.25,,0.03684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.13157894736842105,0.28,0.28,1.0,,,,0.05,0.3333333333333333,1.0,0.58,0.6206896551724138,0.04,0.5,0.08,0.25,0.7842105263157895,0.28,0.5631786842105263,0.5890074468085107,0.540154,0.10344827586206896,0.12280701754385964,,0.32170542635658916,0.29844961240310075,3.391139240506329,25.162499999999998,0.2358974358974359,31.0,54.0,48.0,1.0,15.0,24.0,12.0,50.0,29.0,20.0,51.0,31.0,4.0,10.0,0.042735042735042736,0.32608695652173914,0.034482758620689655,0.174496644295302,0.058823529411764705,0.09433962264150944,0.6078431372549019,0.9,0.5740740740740741,9.0,1.0,2.0,4.0,3.0,6.0,1.0,2.0,,0.1935483870967742,,1.0,1.0,,,,,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76717.0,1279.0,86.0,2643.0,2611,417.0,627.0,298.0,5254,102.0,180.0,18.0,29.0,120.0,257.0,32.0,75.0,6.0,14.0,1.0,2.0,2.0,4.0,75.0,214.0,6.0,17.0,11.0,37.0,254.0,512.0,81.0,228.0,149.0,900.0,2984.0,18.0,41.0,7.0,19.0,4.0,61.0,45.0,81.0,13.0,41.0,36.0,165.0,96.0,412.0,132.0,111.0,3.0,211.0,75.0,47.0,,186.0,146.0,332.0,107.0,133.0,43.0,10.0,810.0,12.0,16.0,100.0,106.0,217.0,31.0,248.0,10.0,33.0,16.0,17.0,117.0,15.0,73.0,42.0,44.0,159.0,32.0,45.0,95.0,141.0,2.0,3.0,182.0,17.0,13.0,77.0,3.0,12.0,161.0,408.0,0.1889763779527559,0.1927710843373494,0.5432098765432098,0.35526315789473684,0.3684210526315789,0.3170731707317073,0.36,0.49609375,0.43902439024390244,0.5555555555555556,0.5074324324324324,0.475,0.5286885245901639,0.5472392638036809,0.5,0.5851063829787234,0.3081081081081081,,0.091796875,0.11284046692607004,,32.520053475935825,0.7358490566037735,0.1760797342192691,0.02593192868719611,0.16025641025641027,0.02030456852791878,0.16802610114192496,0.023178807947019868,0.028481012658227847,0.013986013986013986,0.13114754098360656,0.1826625386996904,0.23958333333333334,0.17105263157894737,0.13095238095238096,0.02857142857142857,0.24324324324324326,0.5666666666666667,0.6296296296296297,0.17647058823529413,0.3472972972972973,0.4669260700389105,0.5263157894736842,0.15833333333333333,0.10135135135135136,0.4266666666666667,0.4266666666666667,0.34375,0.01891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.2891891891891892,0.35046728971962615,0.35046728971962615,0.5066666666666667,0.03333333333333333,0.5,1.0,0.2833333333333333,0.35294117647058826,0.6666666666666666,0.23770491803278687,0.6206896551724138,0.03278688524590164,0.5,0.30327868852459017,0.2972972972972973,0.5513513513513514,0.35545023696682465,0.5056582089552241,0.526546511627907,0.4874466386554621,0.099626400996264,0.1346153846153846,0.012987012987012988,0.06777777777777778,0.18333333333333332,7.115234375,26.49385964912281,0.15777525539160045,7.0,17.0,10.0,3.0,11.0,3.0,6.0,31.0,20.0,11.0,31.0,15.0,1.0,6.0,0.1,0.18032786885245902,0.05,0.03414634146341464,,0.037037037037037035,0.4838709677419355,0.2833333333333333,0.4117647058823529,39.0,11.0,2.0,10.0,,8.0,2.0,2.0,2.0,0.14285714285714285,,,,,,,,False,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,49869.0,831.0,-61.0,1673.0,1664,308.0,387.0,214.0,3337,70.0,121.0,20.0,27.0,36.0,96.0,8.0,25.0,12.0,31.0,1.0,4.0,3.0,8.0,44.0,108.0,7.0,16.0,7.0,19.0,114.0,242.0,56.0,139.0,80.0,476.0,1971.0,17.0,23.0,8.0,20.0,8.0,66.0,26.0,47.0,10.0,27.0,26.0,108.0,98.0,130.0,129.0,39.0,3.0,105.0,44.0,20.0,4.0,59.0,53.0,112.0,33.0,42.0,9.0,8.0,277.0,22.0,17.0,43.0,34.0,77.0,40.0,117.0,9.0,26.0,20.0,6.0,51.0,7.0,30.0,30.0,21.0,81.0,16.0,21.0,63.0,90.0,5.0,6.0,108.0,11.0,,51.0,1.0,8.0,107.0,306.0,0.4298245614035088,0.46226415094339623,0.7678571428571429,0.4028776978417266,0.4,0.37037037037037035,0.4117647058823529,0.47107438016528924,0.7391304347826086,0.5531914893617021,0.5196850393700787,0.6744186046511628,0.5540540540540541,0.5547785547785548,0.7021276595744681,0.6067415730337079,0.3648293963254593,0.02877697841726619,0.08264462809917356,0.125,0.027777777777777776,26.41118591403418,0.6296296296296297,0.08629441624365482,0.04096385542168675,0.11168831168831168,0.05804749340369393,0.09884467265725289,0.0491183879093199,0.05741626794258373,0.051470588235294115,0.09375,0.07179487179487179,0.11267605633802817,0.0959409594095941,0.14912280701754385,0.05027932960893855,0.31758530183727035,0.5785123966942148,0.6194690265486725,0.44285714285714284,0.25196850393700787,0.375,0.42857142857142855,0.3888888888888889,0.06561679790026247,0.32,0.32,0.5,0.08136482939632546,0.3870967741935484,0.4,0.9166666666666666,0.28346456692913385,0.4074074074074074,0.41904761904761906,0.7272727272727273,0.09302325581395349,0.25,,0.37209302325581395,0.4375,0.7142857142857143,0.36486486486486486,0.7407407407407407,0.10810810810810811,0.375,0.25675675675675674,0.3684210526315789,0.6824146981627297,0.41904761904761906,0.5329909574468087,0.5715203703703703,0.5185556338028169,0.12351543942992874,0.18085106382978725,0.007194244604316547,0.13865546218487396,0.226890756302521,6.092975206611569,26.61798561151079,0.18410041841004185,14.0,19.0,16.0,1.0,,3.0,5.0,11.0,2.0,9.0,11.0,6.0,1.0,6.0,0.06611570247933884,,0.023809523809523808,0.027586206896551724,0.01639344262295082,0.07476635514018691,0.5454545454545454,0.4418604651162791,0.7368421052631579,20.0,5.0,5.0,7.0,,7.0,3.0,3.0,,0.14285714285714285,,,,1.0,,0.03225806451612903,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,48340.0,806.0,-18.0,1671.0,1665,395.0,481.0,194.0,3336,22.0,41.0,4.0,6.0,14.0,35.0,5.0,13.0,12.0,48.0,2.0,4.0,5.0,16.0,36.0,91.0,2.0,7.0,6.0,16.0,41.0,89.0,48.0,139.0,52.0,278.0,1903.0,9.0,20.0,4.0,11.0,8.0,38.0,8.0,11.0,11.0,32.0,17.0,66.0,54.0,28.0,144.0,,2.0,89.0,36.0,6.0,3.0,14.0,27.0,41.0,15.0,6.0,7.0,1.0,109.0,16.0,12.0,45.0,59.0,112.0,31.0,143.0,1.0,17.0,13.0,4.0,22.0,4.0,13.0,13.0,9.0,35.0,10.0,31.0,58.0,46.0,6.0,5.0,62.0,3.0,1.0,21.0,4.0,6.0,66.0,390.0,0.6585365853658537,0.7297297297297297,1.0,0.34532374100719426,0.36363636363636365,0.34375,0.35036496350364965,0.4606741573033708,0.45,0.7272727272727273,0.4956140350877193,0.4838709677419355,0.5697674418604651,0.5431372549019607,0.5277777777777778,0.6111111111111112,0.6096491228070176,0.02158273381294964,0.06741573033707865,0.08571428571428572,0.02197802197802198,15.215110178384052,0.6285714285714286,0.15404699738903394,0.031746031746031744,0.12857142857142856,0.038834951456310676,0.14188267394270124,0.035443037974683546,0.016304347826086956,0.03858520900321544,0.11864406779661017,0.16267942583732056,0.19642857142857142,0.128,0.13,0.008064516129032258,0.17982456140350878,0.5365853658536586,0.5789473684210527,0.7272727272727273,0.15350877192982457,0.4,0.4375,0.5714285714285714,0.05701754385964912,0.38461538461538464,0.38461538461538464,0.6,0.21052631578947367,0.25,0.2553191489361702,1.0,0.3991228070175439,0.3956043956043956,0.4044943820224719,1.0,0.12903225806451613,0.5,1.0,0.22580645161290322,0.2857142857142857,1.0,0.13953488372093023,0.6666666666666666,0.37209302325581395,0.3125,0.37209302325581395,0.375,0.7894736842105263,0.4044943820224719,0.5411584444444444,0.49368333333333325,0.5548125,0.10040160642570281,0.19626168224299065,0.028169014084507043,0.1366906474820144,0.23741007194244604,6.513483146067415,25.740287769784164,0.23638539796529023,5.0,12.0,8.0,3.0,8.0,3.0,2.0,8.0,5.0,3.0,8.0,5.0,1.0,7.0,0.07317073170731707,0.13559322033898305,0.0967741935483871,0.057971014492753624,0.017857142857142856,0.039603960396039604,0.625,0.3870967741935484,0.4166666666666667,12.0,2.0,3.0,5.0,,6.0,1.0,,,0.4,,,,1.0,,0.020833333333333332,,False,,,
