EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4225.0,70.0,30.0,143.0,144,38.0,62.0,19.0,287,3.0,6.0,,,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,7.0,12.0,2.0,5.0,8.0,28.0,135.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,6.0,,,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,4.0,6.0,11.0,4.0,15.0,,12.0,7.0,5.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,8.0,2.0,,10.0,,,4.0,,1.0,4.0,38.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.5833333333333334,1.0,0.5,0.5882352941176471,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5,0.29411764705882354,,0.08333333333333333,,,14.02439024390244,1.0,0.2,0.058823529411764705,0.125,0.0625,0.16129032258064516,0.06060606060606061,0.06666666666666667,0.043478260869565216,0.2222222222222222,0.23529411764705882,,0.17391304347826086,,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.6470588235294118,0.5,0.5329352941176471,0.503525,0.4335833333333334,0.19047619047619047,0.25,,0.10714285714285714,0.14285714285714285,7.2749999999999995,25.619999999999997,0.26573426573426573,1.0,1.0,2.0,,1.0,,,4.0,2.0,2.0,4.0,2.0,,2.0,0.16666666666666666,0.25,,0.06666666666666667,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24517.0,409.0,-30.0,850.0,867,162.0,195.0,106.0,1717,64.0,92.0,14.0,23.0,13.0,23.0,,,,,,,,,,,,,,,77.0,115.0,,,27.0,181.0,1013.0,21.0,38.0,,,12.0,54.0,15.0,28.0,,,5.0,35.0,100.0,54.0,,,,,,12.0,,23.0,13.0,36.0,7.0,15.0,6.0,2.0,85.0,19.0,38.0,49.0,39.0,101.0,61.0,162.0,3.0,13.0,8.0,5.0,17.0,4.0,13.0,13.0,4.0,30.0,5.0,32.0,51.0,31.0,4.0,,33.0,5.0,,18.0,,1.0,35.0,160.0,0.6493506493506493,0.8333333333333334,,,,,,0.6695652173913044,0.5526315789473685,0.5357142857142857,0.6695652173913044,0.5526315789473685,0.5357142857142857,0.7015503875968992,0.6136363636363636,0.546875,,,0.10434782608695652,0.08695652173913043,,16.24106230847804,0.5666666666666667,0.19597989949748743,0.15702479338842976,0.2692307692307692,0.13013698630136986,0.23097112860892388,0.14690721649484537,0.1484375,0.10377358490566038,0.20634920634920634,0.2,0.15384615384615385,0.2868217054263566,0.22641509433962265,0.11538461538461539,0.8,0.6956521739130435,0.7804878048780488,0.625,0.2,0.5652173913043478,0.6190476190476191,0.7692307692307693,,,,,,,,,,,,,,,,,,,0.8214285714285714,0.6086956521739131,,,,,0.8,,0.6083695652173913,0.58245,0.6073464285714285,0.140625,0.140625,,0.2983425414364641,0.19337016574585636,2.4939130434782606,,0.19058823529411764,21.0,36.0,34.0,4.0,13.0,7.0,4.0,16.0,11.0,5.0,16.0,12.0,,4.0,0.10869565217391304,0.65,0.18181818181818182,0.15853658536585366,0.1875,0.2,0.75,0.9473684210526315,0.5833333333333334,6.0,2.0,,2.0,1.0,,1.0,,0.14285714285714285,,,,,,,,2.0,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,91.0,2.0,-2.0,3.0,2,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,22.0,77.0,72,17.0,20.0,13.0,149,1.0,3.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,6.0,,,3.0,,,,17.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,0.0625,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,-2.0,7.0,8,5.0,5.0,1.0,15,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,75147.0,1252.0,96.0,2620.0,2582,634.0,829.0,302.0,5202,26.0,43.0,4.0,5.0,40.0,90.0,17.0,39.0,47.0,91.0,4.0,8.0,14.0,24.0,132.0,338.0,11.0,30.0,35.0,85.0,83.0,172.0,179.0,429.0,42.0,745.0,2889.0,16.0,23.0,15.0,38.0,2.0,79.0,16.0,37.0,49.0,109.0,12.0,191.0,102.0,64.0,489.0,48.0,,338.0,132.0,12.0,4.0,44.0,37.0,81.0,26.0,30.0,13.0,1.0,199.0,16.0,11.0,50.0,45.0,100.0,27.0,127.0,12.0,44.0,28.0,16.0,38.0,7.0,24.0,14.0,14.0,52.0,9.0,33.0,72.0,56.0,1.0,4.0,66.0,6.0,11.0,20.0,2.0,9.0,187.0,624.0,0.6144578313253012,0.68,0.9106145251396648,0.4172494172494173,0.39473684210526316,0.44954128440366975,0.4172494172494173,0.48255813953488375,0.6956521739130435,0.43243243243243246,0.5848585690515807,0.6311475409836066,0.613013698630137,0.5902555910543131,0.6370967741935484,0.6057692307692307,0.7138103161397671,0.009324009324009324,0.06976744186046512,0.05555555555555555,0.011834319526627219,22.742587601078167,0.7307692307692307,0.07223113964686999,0.018487394957983194,0.0880281690140845,0.02572347266881029,0.07976490344248531,0.02218570254724733,0.026143790849673203,0.020964360587002098,0.08376963350785341,0.061946902654867256,0.08602150537634409,0.08716707021791767,0.09032258064516129,0.0375,0.07154742096505824,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.1497504159733777,0.4444444444444444,0.47058823529411764,0.525,0.064891846921797,0.4358974358974359,0.4473684210526316,0.7058823529411765,0.15141430948419302,0.5164835164835165,0.5164835164835165,1.0,0.562396006655574,0.3905325443786982,0.39520958083832336,0.8787878787878788,0.13114754098360656,0.5,1.0,0.4918032786885246,0.36666666666666664,0.9090909090909091,0.03424657534246575,0.8,0.1643835616438356,0.5833333333333334,0.5821917808219178,0.4117647058823529,0.7853577371048253,0.3905325443786982,0.5230214999999999,0.4882397435897438,0.5010793103448273,0.03565640194489465,0.10752688172043011,0.004640371229698376,0.10604026845637583,0.2563758389261745,8.945930232558142,25.670163170163157,0.24198473282442748,5.0,7.0,16.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.13953488372093023,0.0641025641025641,,0.009852216748768473,0.011627906976744186,0.041379310344827586,0.5,0.11475409836065574,0.7142857142857143,11.0,,2.0,4.0,2.0,,1.0,,,1.0,,,,0.02564102564102564,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49530.0,826.0,-29.0,1685.0,1673,396.0,505.0,194.0,3358,73.0,105.0,17.0,26.0,13.0,35.0,1.0,4.0,2.0,7.0,,,1.0,2.0,5.0,23.0,1.0,3.0,1.0,4.0,87.0,144.0,7.0,30.0,37.0,232.0,1916.0,27.0,51.0,1.0,3.0,18.0,75.0,23.0,40.0,2.0,6.0,21.0,73.0,128.0,46.0,21.0,,,23.0,5.0,7.0,,29.0,40.0,69.0,32.0,7.0,15.0,7.0,178.0,30.0,52.0,60.0,78.0,152.0,83.0,235.0,14.0,17.0,11.0,6.0,13.0,6.0,5.0,25.0,8.0,38.0,10.0,49.0,103.0,47.0,10.0,2.0,46.0,8.0,,20.0,,6.0,73.0,396.0,0.735632183908046,0.9696969696969697,1.0,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.6041666666666666,0.5294117647058824,0.575,0.5603448275862069,0.5277777777777778,0.5652173913043478,0.6041666666666666,0.625,0.6403508771929824,0.1724137931034483,,0.04861111111111111,0.05714285714285714,,12.023000522739153,0.34210526315789475,0.18013856812933027,0.12935323383084577,0.16129032258064516,0.07228915662650602,0.17142857142857143,0.1003671970624235,0.12935323383084577,0.0641025641025641,0.140625,0.20425531914893616,0.17142857142857143,0.1553030303030303,0.17592592592592593,0.19718309859154928,0.603448275862069,0.6952380952380952,0.73,0.6986301369863014,0.20114942528735633,0.37142857142857144,0.3939393939393939,1.0,0.022988505747126436,0.25,0.25,,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.13218390804597702,0.21739130434782608,0.21739130434782608,1.0,,,,0.05555555555555555,0.3333333333333333,1.0,0.5652173913043478,0.6538461538461539,0.043478260869565216,0.5,0.08695652173913043,0.25,0.7758620689655172,0.21739130434782608,0.5542014367816093,0.5706817073170732,0.5358739130434783,0.10752688172043011,0.1282051282051282,,0.3232758620689655,0.3146551724137931,3.584027777777777,25.126666666666665,0.23501483679525223,27.0,48.0,42.0,1.0,14.0,24.0,9.0,48.0,27.0,20.0,49.0,31.0,4.0,10.0,0.047619047619047616,0.3181818181818182,0.034482758620689655,0.16911764705882354,0.046153846153846156,0.0970873786407767,0.6326530612244898,0.8888888888888888,0.5625,8.0,1.0,2.0,4.0,6.0,1.0,2.0,,0.18518518518518517,,1.0,1.0,,,,,3.0,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76006.0,1267.0,69.0,2616.0,2585,409.0,627.0,293.0,5201,99.0,176.0,17.0,28.0,120.0,256.0,32.0,74.0,6.0,14.0,1.0,2.0,2.0,4.0,74.0,213.0,6.0,17.0,11.0,37.0,251.0,506.0,80.0,227.0,147.0,889.0,2964.0,17.0,40.0,7.0,19.0,3.0,58.0,44.0,80.0,13.0,41.0,36.0,163.0,96.0,406.0,129.0,111.0,3.0,210.0,74.0,47.0,,183.0,146.0,329.0,107.0,130.0,43.0,10.0,804.0,12.0,16.0,98.0,104.0,213.0,31.0,244.0,10.0,33.0,16.0,17.0,116.0,15.0,73.0,42.0,43.0,158.0,31.0,45.0,95.0,139.0,2.0,3.0,179.0,16.0,11.0,76.0,3.0,12.0,159.0,400.0,0.19123505976095617,0.1951219512195122,0.5375,0.3524229074889868,0.3684210526315789,0.3170731707317073,0.35714285714285715,0.49604743083003955,0.425,0.55,0.5061391541609823,0.4661016949152542,0.5247933884297521,0.5457920792079208,0.48333333333333334,0.5821428571428572,0.3096862210095498,,0.09288537549407115,0.11328125,,32.61236904359581,0.7341772151898734,0.1750841750841751,0.026272577996715927,0.15883306320907617,0.020477815699658702,0.16680429397192403,0.023430962343096235,0.028846153846153848,0.01405152224824356,0.12777777777777777,0.18125,0.24468085106382978,0.17256637168141592,0.12121212121212122,0.02881844380403458,0.24010914051841747,0.5625,0.6265822784810127,0.18181818181818182,0.34924965893587995,0.46875,0.5286343612334802,0.15833333333333333,0.1009549795361528,0.43243243243243246,0.43243243243243246,0.34375,0.019099590723055934,0.42857142857142855,0.42857142857142855,1.0,0.29058663028649384,0.3474178403755869,0.3474178403755869,0.5,0.03389830508474576,0.5,1.0,0.288135593220339,0.35294117647058826,0.6666666666666666,0.23140495867768596,0.6071428571428571,0.03305785123966942,0.5,0.30578512396694213,0.2972972972972973,0.5497953615279673,0.3523809523809524,0.5044984931506851,0.5194404761904762,0.48580042372881355,0.0992462311557789,0.13427561837455831,0.013043478260869565,0.06524184476940383,0.18335208098987626,7.139920948616601,26.497797356828197,0.15634556574923547,6.0,16.0,10.0,3.0,11.0,3.0,6.0,31.0,20.0,11.0,31.0,15.0,1.0,6.0,0.10227272727272728,0.18333333333333332,0.05,0.034653465346534656,,0.03773584905660377,0.4838709677419355,0.2711864406779661,0.375,39.0,11.0,2.0,10.0,8.0,2.0,2.0,2.0,0.16666666666666666,,,,,,,,,False,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,49869.0,831.0,-61.0,1673.0,1664,308.0,387.0,214.0,3337,70.0,121.0,20.0,27.0,36.0,96.0,8.0,25.0,12.0,31.0,1.0,4.0,3.0,8.0,44.0,108.0,7.0,16.0,7.0,19.0,114.0,242.0,56.0,139.0,80.0,476.0,1971.0,17.0,23.0,8.0,20.0,8.0,66.0,26.0,47.0,10.0,27.0,26.0,108.0,98.0,130.0,129.0,39.0,3.0,105.0,44.0,20.0,4.0,59.0,53.0,112.0,33.0,42.0,9.0,8.0,277.0,22.0,17.0,43.0,34.0,77.0,40.0,117.0,9.0,26.0,20.0,6.0,51.0,7.0,30.0,30.0,21.0,81.0,16.0,21.0,63.0,90.0,5.0,6.0,108.0,11.0,,51.0,1.0,8.0,107.0,306.0,0.4298245614035088,0.46226415094339623,0.7678571428571429,0.4028776978417266,0.4,0.37037037037037035,0.4117647058823529,0.47107438016528924,0.7391304347826086,0.5531914893617021,0.5196850393700787,0.6744186046511628,0.5540540540540541,0.5547785547785548,0.7021276595744681,0.6067415730337079,0.3648293963254593,0.02877697841726619,0.08264462809917356,0.125,0.027777777777777776,26.41118591403418,0.6296296296296297,0.08629441624365482,0.04096385542168675,0.11168831168831168,0.05804749340369393,0.09884467265725289,0.0491183879093199,0.05741626794258373,0.051470588235294115,0.09375,0.07179487179487179,0.11267605633802817,0.0959409594095941,0.14912280701754385,0.05027932960893855,0.31758530183727035,0.5785123966942148,0.6194690265486725,0.44285714285714284,0.25196850393700787,0.375,0.42857142857142855,0.3888888888888889,0.06561679790026247,0.32,0.32,0.5,0.08136482939632546,0.3870967741935484,0.4,0.9166666666666666,0.28346456692913385,0.4074074074074074,0.41904761904761906,0.7272727272727273,0.09302325581395349,0.25,,0.37209302325581395,0.4375,0.7142857142857143,0.36486486486486486,0.7407407407407407,0.10810810810810811,0.375,0.25675675675675674,0.3684210526315789,0.6824146981627297,0.41904761904761906,0.5329909574468087,0.5715203703703703,0.5185556338028169,0.12351543942992874,0.18085106382978725,0.007194244604316547,0.13865546218487396,0.226890756302521,6.092975206611569,26.61798561151079,0.18410041841004185,14.0,19.0,16.0,1.0,,3.0,5.0,11.0,2.0,9.0,11.0,6.0,1.0,6.0,0.06611570247933884,,0.023809523809523808,0.027586206896551724,0.01639344262295082,0.07476635514018691,0.5454545454545454,0.4418604651162791,0.7368421052631579,20.0,5.0,5.0,7.0,7.0,3.0,3.0,,0.14285714285714285,,,,1.0,,0.03225806451612903,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,45947.0,766.0,-32.0,1584.0,1576,376.0,460.0,183.0,3160,20.0,35.0,3.0,4.0,14.0,34.0,5.0,13.0,12.0,47.0,2.0,4.0,5.0,15.0,35.0,88.0,2.0,7.0,6.0,16.0,39.0,82.0,47.0,135.0,45.0,264.0,1815.0,9.0,20.0,4.0,11.0,6.0,36.0,7.0,9.0,11.0,31.0,15.0,62.0,50.0,28.0,141.0,,2.0,86.0,35.0,5.0,3.0,13.0,25.0,38.0,14.0,6.0,6.0,1.0,101.0,16.0,10.0,40.0,52.0,99.0,29.0,128.0,1.0,16.0,12.0,4.0,21.0,4.0,12.0,11.0,9.0,32.0,9.0,29.0,55.0,41.0,5.0,4.0,55.0,3.0,1.0,19.0,3.0,6.0,62.0,371.0,0.6410256410256411,0.7142857142857143,1.0,0.34814814814814815,0.36363636363636365,0.3548387096774194,0.3533834586466165,0.47560975609756095,0.45,0.7777777777777778,0.5046082949308756,0.4838709677419355,0.5875,0.5456431535269709,0.5142857142857142,0.62,0.6221198156682027,0.022222222222222223,0.06097560975609756,0.08823529411764706,0.022727272727272728,15.116279069767442,0.65625,0.14444444444444443,0.02857142857142857,0.12195121951219512,0.04040404040404041,0.13372093023255813,0.03485254691689008,0.017241379310344827,0.04040404040404041,0.10377358490566038,0.15841584158415842,0.17307692307692307,0.12446351931330472,0.11578947368421053,0.008547008547008548,0.16129032258064516,0.5714285714285714,0.6060606060606061,0.7,0.15668202764976957,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.059907834101382486,0.38461538461538464,0.38461538461538464,0.6,0.21658986175115208,0.2553191489361702,0.2608695652173913,1.0,0.4055299539170507,0.3977272727272727,0.4069767441860465,1.0,0.12903225806451613,0.5,1.0,0.22580645161290322,0.2857142857142857,1.0,0.1,0.75,0.375,0.3333333333333333,0.4,0.375,0.783410138248848,0.4069767441860465,0.5355014018691588,0.49368333333333325,0.5405472972972973,0.09361702127659574,0.19387755102040816,0.021897810218978103,0.13636363636363635,0.23484848484848486,6.8999999999999995,25.76148148148147,0.23737373737373738,5.0,12.0,8.0,3.0,7.0,3.0,1.0,7.0,5.0,2.0,7.0,5.0,1.0,7.0,0.05714285714285714,0.12727272727272726,0.0967741935483871,0.04878048780487805,0.018867924528301886,0.04040404040404041,0.7142857142857143,0.3870967741935484,0.4166666666666667,11.0,2.0,2.0,4.0,6.0,1.0,,,0.4,,,,1.0,,0.02127659574468085,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43693.0,728.0,-103.0,1470.0,1483,324.0,406.0,178.0,2953,56.0,89.0,13.0,16.0,28.0,51.0,2.0,5.0,12.0,51.0,1.0,4.0,3.0,9.0,13.0,50.0,2.0,4.0,3.0,11.0,86.0,145.0,25.0,101.0,49.0,296.0,1743.0,11.0,20.0,3.0,8.0,2.0,33.0,18.0,27.0,6.0,20.0,4.0,58.0,98.0,74.0,75.0,,2.0,48.0,13.0,13.0,,23.0,19.0,42.0,11.0,15.0,3.0,5.0,103.0,12.0,11.0,56.0,43.0,110.0,24.0,134.0,2.0,31.0,16.0,15.0,21.0,5.0,10.0,19.0,11.0,40.0,12.0,39.0,83.0,54.0,3.0,4.0,58.0,8.0,,33.0,,,58.0,324.0,0.5697674418604651,0.6125,1.0,0.24752475247524752,0.375,0.3,0.25252525252525254,0.593103448275862,0.55,0.6666666666666666,0.5020325203252033,0.5535714285714286,0.574468085106383,0.5461254612546126,0.55,0.5918367346938775,0.4105691056910569,,0.0896551724137931,0.0784313725490196,,18.467933491686463,0.525,0.12797619047619047,0.03064066852367688,0.1661721068249258,0.03314917127071823,0.14710252600297177,0.0319001386962552,0.011494252873563218,0.03296703296703297,0.12389380530973451,0.12941176470588237,0.1320754716981132,0.14847161572052403,0.2037037037037037,0.017241379310344827,0.3617886178861789,0.6292134831460674,0.7,0.6071428571428571,0.2073170731707317,0.5490196078431373,0.5957446808510638,0.4642857142857143,0.02032520325203252,0.4,0.4,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.2032520325203252,0.26,0.26,1.0,0.14285714285714285,0.25,1.0,0.14285714285714285,0.5,1.0,0.3404255319148936,0.8125,0.19148936170212766,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.7723577235772358,0.2708333333333333,0.5606911885245903,0.5288131578947368,0.5504344444444444,0.12177121771217712,0.19411764705882353,,0.11148648648648649,0.19594594594594594,4.467586206896551,25.400990099009903,0.22040816326530613,9.0,14.0,12.0,1.0,11.0,3.0,1.0,6.0,3.0,2.0,6.0,3.0,1.0,8.0,0.10112359550561797,0.275,0.05555555555555555,0.06153846153846154,0.01818181818181818,0.033707865168539325,0.5,0.5,0.6428571428571429,8.0,4.0,1.0,5.0,,1.0,5.0,,0.4444444444444444,,,,,,,,,False,1.0,1.0,
