EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8620.0,144.0,-21.0,297.0,310,112.0,126,40.0,607,7.0,7.0,3.0,3.0,3.0,3.0,3.0,10.0,2.0,5.0,2.0,6.0,,2.0,1.0,2.0,4.0,21.0,,,3.0,7.0,12.0,22.0,6.0,27.0,,42.0,308.0,3.0,3.0,,2.0,,6.0,5.0,9.0,4.0,9.0,,22.0,10.0,14.0,12.0,6.0,6.0,1.0,20.0,4.0,1.0,,13.0,10.0,23.0,7.0,9.0,1.0,3.0,56.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,11.0,1.0,8.0,2.0,1.0,3.0,13.0,6.0,5.0,10.0,,4.0,,,2.0,,,,,1.0,22.0,112.0,4.0,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.2222222222222222,,0.4444444444444444,0.23076923076923078,0.5454545454545454,1.0,0.5555555555555556,0.42857142857142855,0.6,0.6111111111111112,0.42,0.6,0.5789473684210527,0.5510204081632653,,0.045454545454545456,0.1,,18.26086956521739,0.8461538461538461,0.033707865168539325,0.01282051282051282,0.09375,0.05405405405405406,0.058823529411764705,0.03289473684210526,,,0.07547169811320754,,0.045454545454545456,0.018867924528301886,0.07142857142857142,0.10416666666666667,0.0625,0.03571428571428571,0.14285714285714285,1.0,1.0,0.42857142857142855,0.20408163265306123,0.3,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.5,0.6,1.0,0.4,,,,,,0.16666666666666666,1.0,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.6938775510204082,0.2,0.5328416666666667,0.7121500000000001,0.5298294117647059,,,,0.14285714285714285,0.5238095238095238,8.786363636363635,26.207407407407413,0.3771043771043771,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,0.034482758620689655,1.0,3.0,,,1.0,1.0,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5522.0,92.0,30.0,188.0,190,41.0,76,23.0,378,7.0,11.0,2.0,2.0,,,3.0,6.0,3.0,4.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,13.0,21.0,2.0,5.0,8.0,40.0,189.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,4.0,20.0,6.0,6.0,,4.0,,4.0,2.0,1.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,3.0,3.0,5.0,10.0,16.0,7.0,23.0,,13.0,8.0,5.0,2.0,,,1.0,,2.0,3.0,3.0,4.0,10.0,,8.0,2.0,,10.0,,,4.0,,1.0,4.0,41.0,3.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,,0.4,0.6190476190476191,1.0,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6451612903225806,0.625,0.5,0.19230769230769232,,0.047619047619047616,,,15.887850467289718,0.6666666666666666,0.22727272727272727,0.06976744186046512,0.13513513513513514,0.07692307692307693,0.18518518518518517,0.07317073170731707,0.05555555555555555,0.125,0.06896551724137931,0.1,0.18181818181818182,0.2857142857142857,,0.19230769230769232,,,0.4230769230769231,0.6363636363636364,0.7,0.5714285714285714,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.75,0.75,1.0,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6153846153846154,0.5,0.5227615384615384,0.5216500000000001,0.4335833333333334,0.13333333333333333,0.16,,0.125,0.1,7.2666666666666675,25.619999999999997,0.21808510638297873,1.0,1.0,1.0,,,5.0,2.0,3.0,5.0,2.0,,1.0,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.4,1.0,,,,,,1.0,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42433.0,707.0,55.0,1478.0,1500,294.0,301,174.0,2978,111.0,154.0,34.0,57.0,24.0,37.0,19.0,35.0,,,,,,,,,,,,,,,130.0,189.0,,,52.0,312.0,1685.0,35.0,60.0,,,16.0,86.0,26.0,43.0,,,13.0,65.0,162.0,98.0,,,54.0,,,,16.0,,52.0,17.0,69.0,10.0,37.0,9.0,6.0,155.0,25.0,61.0,107.0,70.0,200.0,90.0,290.0,7.0,25.0,16.0,9.0,26.0,7.0,18.0,22.0,4.0,8.0,48.0,10.0,48.0,76.0,6.0,63.0,6.0,2.0,71.0,7.0,,37.0,,2.0,65.0,290.0,6.0,0.6230769230769231,0.7864077669902912,,,,,,0.6878306878306878,0.5833333333333334,0.6046511627906976,0.6878306878306878,0.5833333333333334,0.6046511627906976,0.7058823529411765,0.6231884057971014,0.625,,,0.08465608465608465,0.05714285714285714,,15.898345153664302,0.5416666666666666,0.21671826625386997,0.15521628498727735,0.2955801104972376,0.09578544061302682,0.2583941605839416,0.13149847094801223,0.13131313131313133,0.22727272727272727,0.08333333333333333,0.14035087719298245,0.21929824561403508,0.2,0.28205128205128205,0.29389312977099236,0.3,0.16279069767441862,0.8148148148148148,0.7207792207792207,0.7928571428571428,0.6036036036036037,0.18518518518518517,0.5428571428571428,0.5757575757575758,0.7368421052631579,,,,,,,,,,,,,0.95,0.5964912280701754,,,,,,,0.8604651162790697,0.6486486486486487,,,,,0.8148148148148148,,0.622337037037037,0.5847285714285715,0.6298674418604651,0.1689497716894977,0.1689497716894977,,0.27564102564102566,0.20833333333333334,2.407407407407407,,0.19891745602165087,4.0,23.0,1.0,3.0,11.0,31.0,20.0,11.0,32.0,21.0,1.0,2.0,0.09090909090909091,0.6052631578947368,0.1111111111111111,0.16556291390728478,0.65625,7.0,,2.0,1.0,,2.0,,1.0,0.14705882352941177,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,22.0,77.0,72,17.0,20,13.0,149,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,2.0,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,,,,17.0,1.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,,0.0625,,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,177.0,3.0,6.0,8.0,8,8.0,3,,16,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,-2.0,7.0,8,5.0,5,1.0,15,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,93164.0,1553.0,144.0,3276.0,3229,845.0,1062,371.0,6505,36.0,56.0,5.0,8.0,6.0,8.0,48.0,115.0,19.0,42.0,63.0,117.0,4.0,9.0,17.0,30.0,159.0,408.0,13.0,37.0,42.0,103.0,103.0,213.0,222.0,525.0,52.0,924.0,3622.0,17.0,27.0,17.0,46.0,3.0,88.0,19.0,50.0,59.0,133.0,17.0,232.0,132.0,74.0,612.0,54.0,18.0,,408.0,159.0,17.0,4.0,52.0,45.0,97.0,31.0,33.0,18.0,1.0,239.0,19.0,14.0,68.0,49.0,123.0,33.0,156.0,15.0,60.0,40.0,20.0,46.0,10.0,26.0,24.0,3.0,20.0,70.0,19.0,43.0,89.0,4.0,69.0,1.0,5.0,85.0,8.0,11.0,26.0,5.0,11.0,226.0,833.0,11.0,0.6407766990291263,0.7021276595744681,0.918918918918919,0.4228571428571429,0.3695652173913043,0.44360902255639095,0.4228571428571429,0.4835680751173709,0.6296296296296297,0.38,0.5907859078590786,0.5821917808219178,0.587431693989071,0.5961038961038961,0.5945945945945946,0.5867346938775511,0.7113821138211383,0.007619047619047619,0.07981220657276995,0.0782608695652174,0.00980392156862745,22.609400324149107,0.6571428571428571,0.06298200514138817,0.019021739130434784,0.09537166900420757,0.024967148488830485,0.07847082494969819,0.022044088176352707,0.029177718832891247,0.009523809523809525,0.02072538860103627,0.038461538461538464,0.07692307692307693,0.05176470588235294,0.07547169811320754,0.10076045627376426,0.08021390374331551,0.03875968992248062,0.07588075880758807,0.6428571428571429,0.7346938775510204,0.6944444444444444,0.15582655826558264,0.41739130434782606,0.4528301886792453,0.5625,0.056910569105691054,0.4523809523809524,0.4634146341463415,0.7368421052631579,0.15853658536585366,0.5384615384615384,0.5384615384615384,1.0,0.5528455284552846,0.3897058823529412,0.3935643564356436,0.8867924528301887,0.1095890410958904,0.625,0.1232876712328767,0.4444444444444444,1.0,0.5068493150684932,0.35135135135135137,0.9230769230769231,0.04371584699453552,0.75,0.16393442622950818,0.5666666666666667,0.5628415300546448,0.4077669902912621,0.7872628726287263,0.3897058823529412,0.5228646540027135,0.4836797872340427,0.49978763736263726,0.04084321475625823,0.11255411255411256,0.00946969696969697,0.09523809523809523,0.2510822510822511,8.5868544600939,25.674476190476167,0.25793650793650796,,6.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,3.0,,3.0,0.125,0.061224489795918366,,0.007874015748031496,0.75,14.0,1.0,1.0,2.0,,,,2.0,,1.0,0.023809523809523808,2.0,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63273.0,1055.0,42.0,2176.0,2166,543.0,678,247.0,4342,94.0,136.0,36.0,62.0,25.0,37.0,25.0,53.0,1.0,4.0,2.0,7.0,,,1.0,2.0,9.0,31.0,1.0,3.0,1.0,4.0,120.0,193.0,11.0,38.0,48.0,321.0,2417.0,36.0,65.0,1.0,3.0,19.0,94.0,34.0,56.0,2.0,6.0,24.0,98.0,174.0,66.0,33.0,,56.0,,31.0,9.0,10.0,,38.0,52.0,90.0,43.0,10.0,20.0,8.0,232.0,38.0,66.0,74.0,100.0,191.0,105.0,296.0,17.0,23.0,14.0,9.0,18.0,6.0,10.0,34.0,1.0,8.0,52.0,13.0,64.0,137.0,16.0,66.0,17.0,2.0,62.0,10.0,,29.0,,6.0,98.0,543.0,15.0,0.725,0.9456521739130435,1.0,0.2894736842105263,0.3333333333333333,0.3333333333333333,0.2894736842105263,0.6217616580310881,0.5538461538461539,0.6071428571428571,0.5909090909090909,0.5514705882352942,0.5967741935483871,0.626953125,0.6266666666666667,0.6533333333333333,0.1645021645021645,,0.05181347150259067,0.05660377358490566,,12.5,0.34615384615384615,0.17452006980802792,0.1286549707602339,0.1510204081632653,0.07210626185958255,0.1636876763875823,0.1,0.116,0.08139534883720931,0.058524173027989825,0.11194029850746269,0.10555555555555556,0.21543408360128619,0.17073170731707318,0.1424581005586592,0.17424242424242425,0.19318181818181818,0.5887445887445888,0.6911764705882353,0.7286821705426356,0.6702127659574468,0.22943722943722944,0.4716981132075472,0.5,0.96,0.017316017316017316,0.25,0.25,,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.1341991341991342,0.2903225806451613,0.2903225806451613,1.0,0.9117647058823529,0.5806451612903226,,,,0.04411764705882353,0.3333333333333333,1.0,0.5967741935483871,0.6756756756756757,0.03225806451612903,0.5,0.06451612903225806,0.25,0.7532467532467533,0.2903225806451613,0.5573567099567099,0.5829046296296295,0.5383112903225807,0.116,0.13679245283018868,,0.29283489096573206,0.3052959501557632,3.4777202072538858,25.323684210526313,0.2495404411764706,1.0,17.0,3.0,4.0,31.0,73.0,43.0,29.0,74.0,47.0,5.0,6.0,0.051470588235294115,0.2982456140350877,0.022727272727272728,0.1694915254237288,0.6351351351351351,9.0,1.0,3.0,1.0,,5.0,,1.0,0.16666666666666666,,,,,False,1.0,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2073.0,35.0,23.0,70.0,73,28.0,39,7.0,143,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,2.0,4.0,13.0,,14.0,64.0,,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,,10.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,14.0,28.0,1.0,1.0,1.0,1.0,0.3076923076923077,,0.5714285714285714,0.3076923076923077,0.5,,1.0,0.4666666666666667,,0.875,0.4666666666666667,,0.875,0.8666666666666667,,0.5,,,23.076923076923077,0.6666666666666666,,0.125,0.11764705882352941,,0.06060606060606061,0.037037037037037035,,0.3333333333333333,,,,,,0.125,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.8666666666666667,0.3,0.51346,,0.5106624999999999,,,,,1.0,17.4,25.43076923076923,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,30114.0,502.0,36.0,1030.0,1026,287.0,335,123.0,2056,16.0,24.0,,,4.0,5.0,24.0,41.0,8.0,18.0,5.0,13.0,,4.0,,2.0,33.0,80.0,4.0,7.0,7.0,16.0,48.0,83.0,38.0,93.0,26.0,236.0,1145.0,1.0,3.0,4.0,11.0,1.0,15.0,18.0,32.0,7.0,18.0,12.0,69.0,42.0,54.0,72.0,42.0,,,80.0,33.0,7.0,1.0,47.0,37.0,84.0,29.0,20.0,25.0,2.0,205.0,10.0,,16.0,12.0,31.0,10.0,41.0,2.0,20.0,10.0,10.0,16.0,5.0,7.0,12.0,1.0,9.0,28.0,10.0,23.0,51.0,2.0,28.0,3.0,,29.0,2.0,,11.0,1.0,2.0,69.0,287.0,5.0,0.4375,0.4375,0.631578947368421,0.40860215053763443,0.36363636363636365,0.3888888888888889,0.40860215053763443,0.5783132530120482,0.3333333333333333,0.5625,0.5965909090909091,0.5,0.57,0.6276595744680851,0.5357142857142857,0.6388888888888888,0.5284090909090909,0.010752688172043012,0.08433734939759036,0.07317073170731707,0.0125,18.367346938775512,0.5714285714285714,0.05150214592274678,,0.06837606837606838,0.03745318352059925,0.059957173447537475,0.020242914979757085,,,0.04390243902439024,0.016129032258064516,0.039473684210526314,0.04065040650406504,0.11764705882352941,0.08379888268156424,0.01818181818181818,0.02531645569620253,0.13636363636363635,0.6666666666666666,0.8,0.5,0.23295454545454544,0.5853658536585366,0.631578947368421,0.3333333333333333,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.625,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.4125,0.4177215189873418,0.6060606060606061,,,0.2857142857142857,,,0.5,0.5714285714285714,0.75,0.1,0.8,0.04,,0.32,0.4375,0.6647727272727273,0.4125,0.5114988636363635,0.4781875,0.4642490000000001,0.06451612903225806,0.11956521739130435,0.010638297872340425,0.0635593220338983,0.2923728813559322,8.939759036144578,25.90967741935484,0.27864077669902915,,3.0,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.16666666666666666,0.08823529411764706,,,0.6666666666666666,8.0,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56425.0,940.0,-78.0,1915.0,1934,419.0,504,229.0,3849,73.0,114.0,10.0,17.0,16.0,19.0,38.0,65.0,3.0,6.0,12.0,61.0,1.0,5.0,3.0,9.0,13.0,58.0,2.0,4.0,3.0,11.0,114.0,185.0,25.0,119.0,70.0,373.0,2227.0,12.0,23.0,3.0,9.0,8.0,41.0,26.0,35.0,6.0,20.0,10.0,80.0,140.0,88.0,75.0,,14.0,2.0,56.0,13.0,13.0,,31.0,28.0,59.0,15.0,21.0,5.0,5.0,146.0,15.0,13.0,68.0,54.0,138.0,29.0,167.0,2.0,39.0,22.0,17.0,25.0,7.0,12.0,26.0,5.0,13.0,51.0,13.0,50.0,105.0,2.0,75.0,4.0,6.0,85.0,11.0,,48.0,,,80.0,419.0,10.0,0.6140350877192983,0.6542056074766355,1.0,0.21008403361344538,0.3333333333333333,0.3,0.21367521367521367,0.6162162162162163,0.5217391304347826,0.7428571428571429,0.49835526315789475,0.515625,0.6363636363636364,0.5469208211143695,0.5394736842105263,0.6557377049180327,0.39144736842105265,,0.07027027027027027,0.06153846153846154,,17.932296431838974,0.49019607843137253,0.11894273127753303,0.02850877192982456,0.15560640732265446,0.03225806451612903,0.13692480359147025,0.03040173724212812,0.014084507042253521,0.0136986301369863,0.03125,0.035398230088495575,0.11320754716981132,0.11739130434782609,0.13846153846153847,0.14332247557003258,0.18461538461538463,0.0136986301369863,0.375,0.6403508771929824,0.6952380952380952,0.6438356164383562,0.2138157894736842,0.5846153846153846,0.6229508196721312,0.5263157894736842,0.019736842105263157,0.5,0.5,1.0,0.20065789473684212,0.19672131147540983,0.19672131147540983,1.0,0.19078947368421054,0.22413793103448276,0.22413793103448276,1.0,0.53125,0.5882352941176471,0.15625,0.2,1.0,0.125,0.5,1.0,0.34545454545454546,0.8421052631578947,0.16363636363636364,0.3333333333333333,0.2,0.2727272727272727,0.7664473684210527,0.23214285714285715,0.5627711920529801,0.5294695652173913,0.5477877358490567,0.14076246334310852,0.21621621621621623,,0.10991957104557641,0.21447721179624665,4.396216216216218,25.2655462184874,0.218798955613577,1.0,16.0,3.0,5.0,4.0,7.0,3.0,3.0,8.0,4.0,1.0,,0.07894736842105263,0.3076923076923077,0.03125,0.052941176470588235,0.5,13.0,1.0,5.0,1.0,,,,1.0,0.4,,,,,False,1.0,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,88587.0,1476.0,128.0,3070.0,3030,569.0,774,342.0,6100,117.0,206.0,7.0,18.0,25.0,42.0,143.0,301.0,38.0,91.0,6.0,15.0,1.0,2.0,2.0,4.0,86.0,241.0,7.0,19.0,16.0,47.0,298.0,598.0,92.0,256.0,191.0,1063.0,3468.0,18.0,44.0,8.0,21.0,5.0,65.0,60.0,111.0,18.0,51.0,59.0,233.0,118.0,478.0,153.0,123.0,10.0,3.0,238.0,86.0,60.0,,217.0,165.0,382.0,121.0,153.0,53.0,11.0,929.0,13.0,17.0,106.0,125.0,244.0,33.0,277.0,11.0,40.0,19.0,21.0,143.0,18.0,86.0,48.0,12.0,57.0,191.0,42.0,52.0,111.0,7.0,171.0,2.0,3.0,230.0,22.0,17.0,95.0,3.0,19.0,229.0,558.0,7.0,0.19798657718120805,0.20136518771331058,0.5543478260869565,0.359375,0.38095238095238093,0.35294117647058826,0.36363636363636365,0.4983277591973244,0.4090909090909091,0.5405405405405406,0.5105386416861827,0.46153846153846156,0.5370370370370371,0.553740779768177,0.48484848484848486,0.5989583333333334,0.2997658079625293,,0.10033444816053512,0.11960132890365449,,32.81430219146482,0.7486910994764397,0.17985611510791366,0.02418207681365576,0.14701803051317613,0.01911764705882353,0.163135593220339,0.021691973969631236,0.027624309392265192,,0.012195121951219513,0.03723404255319149,0.1346153846153846,0.1875,0.24271844660194175,0.15083798882681565,0.1358695652173913,0.027989821882951654,0.24121779859484777,0.5679611650485437,0.6428571428571429,0.2222222222222222,0.3524590163934426,0.4750830564784053,0.539622641509434,0.13986013986013987,0.10655737704918032,0.4175824175824176,0.4175824175824176,0.34210526315789475,0.01756440281030445,0.4,0.4,1.0,0.2822014051522248,0.35684647302904565,0.35684647302904565,0.5232558139534884,0.27692307692307694,0.3888888888888889,0.03076923076923077,0.5,1.0,0.2923076923076923,0.3684210526315789,0.7142857142857143,0.25925925925925924,0.5952380952380952,0.024691358024691357,0.5,0.29012345679012347,0.3404255319148936,0.5409836065573771,0.36134453781512604,0.5042034705882354,0.5243108695652176,0.48911037735849044,0.1053763440860215,0.14157973174366617,0.011583011583011582,0.06114769520225776,0.21919096895578552,7.163043478260873,26.53671875000001,0.18534201954397395,3.0,13.0,3.0,14.0,3.0,37.0,22.0,15.0,37.0,19.0,1.0,14.0,0.11650485436893204,0.18055555555555555,0.04,0.030042918454935622,0.5135135135135135,44.0,2.0,2.0,,,,2.0,,0.14285714285714285,,,,,False,,1.0,
