EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4225.0,70.0,30.0,143.0,144,38.0,62,19.0,287,3.0,6.0,,,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,7.0,12.0,2.0,5.0,8.0,28.0,135.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,6.0,,,4.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,4.0,6.0,11.0,4.0,15.0,,12.0,7.0,5.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,8.0,2.0,,10.0,,,4.0,,1.0,4.0,38.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.5833333333333334,1.0,0.5,0.5882352941176471,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5,0.29411764705882354,,0.08333333333333333,,,14.02439024390244,1.0,0.2,0.058823529411764705,0.125,0.0625,0.16129032258064516,0.06060606060606061,0.06666666666666667,0.043478260869565216,0.2222222222222222,0.23529411764705882,,0.17391304347826086,,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.6470588235294118,0.5,0.5329352941176471,0.503525,0.4335833333333334,0.19047619047619047,0.25,,0.10714285714285714,0.14285714285714285,7.2749999999999995,25.619999999999997,0.26573426573426573,1.0,1.0,2.0,,1.0,,,4.0,2.0,2.0,4.0,2.0,,2.0,0.16666666666666666,0.25,,0.06666666666666667,,0.1111111111111111,0.5,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23136.0,386.0,-32.0,805.0,824,142.0,183,99.0,1629,59.0,84.0,11.0,19.0,13.0,22.0,,,,,,,,,,,,,,,72.0,106.0,,,23.0,167.0,960.0,21.0,36.0,,,8.0,50.0,12.0,23.0,,,3.0,27.0,90.0,54.0,,,,,,11.0,,19.0,13.0,32.0,7.0,13.0,4.0,2.0,77.0,19.0,35.0,49.0,37.0,97.0,57.0,154.0,3.0,13.0,8.0,5.0,16.0,4.0,12.0,13.0,4.0,29.0,4.0,30.0,47.0,29.0,4.0,,29.0,5.0,,16.0,,1.0,27.0,140.0,0.625,0.8181818181818182,,,,,,0.6792452830188679,0.5833333333333334,0.5217391304347826,0.6792452830188679,0.5833333333333334,0.5217391304347826,0.7076271186440678,0.625,0.5192307692307693,,,0.10377358490566038,0.09090909090909091,,15.943600867678958,0.5517241379310345,0.19786096256684493,0.15350877192982457,0.2832369942196532,0.1357142857142857,0.2388888888888889,0.14673913043478262,0.1557377049180328,0.10891089108910891,0.22033898305084745,0.19230769230769232,0.16666666666666666,0.30327868852459017,0.23529411764705882,0.13043478260869565,0.7924528301886793,0.7023809523809523,0.7866666666666666,0.5932203389830508,0.20754716981132076,0.5909090909090909,0.65,0.7692307692307693,,,,,,,,,,,,,,,,,,,0.8260869565217391,0.5789473684210527,,,,,0.7924528301886793,,0.6072198113207546,0.5932700000000001,0.5996478260869564,0.13675213675213677,0.13675213675213677,,0.2994011976047904,0.16167664670658682,2.483018867924528,,0.1763975155279503,21.0,34.0,34.0,3.0,11.0,5.0,4.0,16.0,11.0,5.0,16.0,12.0,,4.0,0.10714285714285714,0.6111111111111112,0.15789473684210525,0.14666666666666667,0.16129032258064516,0.20512820512820512,0.75,0.9444444444444444,0.6176470588235294,6.0,2.0,,2.0,1.0,,1.0,,0.14285714285714285,,,,,,,,2.0,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2199.0,37.0,22.0,77.0,72,17.0,20,13.0,149,1.0,3.0,,,,3.0,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,6.0,11.0,61.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,6.0,,,3.0,,,,17.0,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.4230769230769231,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,15.730337078651685,1.0,0.2,0.05,0.2857142857142857,0.047619047619047616,0.23529411764705882,0.04878048780487805,0.1,0.0625,,0.18181818181818182,0.5,0.2857142857142857,0.2857142857142857,,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,1.0,,0.7,,0.520295,0.6604,0.47925,0.23076923076923078,0.3333333333333333,,0.36363636363636365,,5.400000000000001,23.7,0.22077922077922077,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,211.0,4.0,-2.0,7.0,8,5.0,5,1.0,15,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,9.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5202,,0.5202,,,,,,,25.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,73701.0,1228.0,85.0,2574.0,2535,634.0,804,298.0,5109,25.0,41.0,4.0,5.0,40.0,90.0,17.0,39.0,45.0,87.0,3.0,7.0,14.0,24.0,129.0,329.0,10.0,29.0,35.0,85.0,82.0,170.0,174.0,416.0,42.0,728.0,2843.0,16.0,23.0,13.0,36.0,2.0,73.0,16.0,37.0,49.0,109.0,12.0,191.0,102.0,62.0,477.0,45.0,,329.0,129.0,12.0,4.0,44.0,37.0,81.0,26.0,30.0,13.0,1.0,199.0,15.0,11.0,50.0,44.0,99.0,26.0,125.0,11.0,42.0,27.0,15.0,38.0,7.0,24.0,14.0,14.0,52.0,9.0,33.0,71.0,55.0,1.0,4.0,66.0,6.0,11.0,20.0,2.0,9.0,187.0,624.0,0.6219512195121951,0.6891891891891891,0.9137931034482759,0.4182692307692308,0.3611111111111111,0.44954128440366975,0.4182692307692308,0.4823529411764706,0.6956521739130435,0.43243243243243246,0.5853242320819113,0.6016949152542372,0.613013698630137,0.5908346972176759,0.6083333333333333,0.6057692307692307,0.7098976109215017,0.009615384615384616,0.07058823529411765,0.05555555555555555,0.0121580547112462,22.625985601645525,0.7307692307692307,0.07236842105263158,0.01867572156196944,0.08896797153024912,0.024875621890547265,0.08034188034188035,0.02181208053691275,0.026402640264026403,0.01948051948051948,0.08465608465608465,0.06382978723404255,0.07777777777777778,0.08845208845208845,0.09032258064516129,0.03536977491961415,0.06996587030716724,0.6097560975609756,0.7142857142857143,0.72,0.15358361774744028,0.4444444444444444,0.47058823529411764,0.525,0.06655290102389079,0.4358974358974359,0.4473684210526316,0.7058823529411765,0.14846416382252559,0.5172413793103449,0.5172413793103449,1.0,0.5614334470989761,0.39209726443769,0.39692307692307693,0.8837209302325582,0.11864406779661017,0.42857142857142855,1.0,0.4915254237288136,0.3448275862068966,0.9,0.03424657534246575,0.8,0.1643835616438356,0.5833333333333334,0.5821917808219178,0.4117647058823529,0.7798634812286689,0.39209726443769,0.5218470085470085,0.4882397435897438,0.5010793103448273,0.036544850498338874,0.10869565217391304,0.004784688995215311,0.10027472527472528,0.2623626373626374,9.035294117647062,25.691586538461518,0.2463092463092463,5.0,7.0,16.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.14634146341463414,0.0641025641025641,,0.009950248756218905,0.011764705882352941,0.0425531914893617,0.5,0.11864406779661017,0.7142857142857143,11.0,,2.0,4.0,2.0,,1.0,,,1.0,,,,0.02564102564102564,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48538.0,809.0,-29.0,1653.0,1641,396.0,487,191.0,3294,72.0,104.0,17.0,26.0,13.0,35.0,1.0,4.0,2.0,7.0,,,1.0,2.0,5.0,21.0,1.0,3.0,1.0,4.0,86.0,143.0,7.0,28.0,37.0,230.0,1881.0,27.0,51.0,1.0,3.0,18.0,75.0,23.0,40.0,2.0,6.0,21.0,73.0,126.0,46.0,21.0,,,21.0,5.0,7.0,,28.0,40.0,68.0,32.0,7.0,14.0,7.0,176.0,29.0,52.0,60.0,76.0,150.0,82.0,232.0,14.0,17.0,11.0,6.0,13.0,6.0,5.0,25.0,8.0,38.0,10.0,47.0,100.0,46.0,10.0,2.0,46.0,8.0,,20.0,,6.0,73.0,396.0,0.7325581395348837,0.9692307692307692,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6013986013986014,0.5294117647058824,0.575,0.564327485380117,0.5277777777777778,0.5652173913043478,0.6084656084656085,0.625,0.6403508771929824,0.16374269005847952,,0.04895104895104895,0.05714285714285714,,12.093766648907831,0.34210526315789475,0.18009478672985782,0.1306532663316583,0.16260162601626016,0.0728643216080402,0.17193426042983564,0.10175879396984924,0.1306532663316583,0.06711409395973154,0.1349206349206349,0.2052401746724891,0.1791044776119403,0.15708812260536398,0.17592592592592593,0.2028985507246377,0.6081871345029239,0.6923076923076923,0.7272727272727273,0.6944444444444444,0.2046783625730994,0.37142857142857144,0.3939393939393939,1.0,0.023391812865497075,0.25,0.25,,0.04093567251461988,0.2857142857142857,0.2857142857142857,1.0,0.12280701754385964,0.23809523809523808,0.23809523809523808,1.0,,,,0.05555555555555555,0.3333333333333333,1.0,0.5652173913043478,0.6538461538461539,0.043478260869565216,0.5,0.08695652173913043,0.25,0.7719298245614035,0.23809523809523808,0.5543988304093568,0.5706817073170732,0.5358739130434783,0.1092896174863388,0.12903225806451613,,0.32608695652173914,0.3173913043478261,3.583216783216783,25.135714285714283,0.2395644283121597,27.0,48.0,42.0,1.0,14.0,24.0,9.0,48.0,27.0,20.0,49.0,31.0,4.0,10.0,0.04807692307692308,0.3181818181818182,0.034482758620689655,0.17037037037037037,0.046875,0.09,0.6326530612244898,0.8888888888888888,0.5625,8.0,1.0,2.0,4.0,6.0,1.0,2.0,,0.18518518518518517,,1.0,1.0,,,,,3.0,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,75139.0,1252.0,66.0,2590.0,2557,409.0,610,291.0,5147,99.0,176.0,17.0,28.0,117.0,252.0,30.0,72.0,6.0,14.0,1.0,2.0,2.0,4.0,74.0,212.0,6.0,17.0,11.0,37.0,246.0,500.0,80.0,226.0,145.0,877.0,2935.0,17.0,40.0,7.0,19.0,3.0,58.0,44.0,80.0,13.0,41.0,36.0,163.0,94.0,398.0,129.0,111.0,3.0,209.0,74.0,47.0,,180.0,143.0,323.0,105.0,128.0,42.0,10.0,789.0,12.0,16.0,96.0,101.0,208.0,31.0,239.0,10.0,32.0,15.0,17.0,115.0,15.0,72.0,42.0,43.0,157.0,31.0,45.0,94.0,138.0,2.0,3.0,177.0,16.0,11.0,75.0,3.0,12.0,159.0,400.0,0.1910569105691057,0.1950207468879668,0.5375,0.35398230088495575,0.3684210526315789,0.3170731707317073,0.35874439461883406,0.492,0.425,0.55,0.5041322314049587,0.4661016949152542,0.5247933884297521,0.54375,0.48333333333333334,0.5821428571428572,0.31129476584022037,,0.094,0.11507936507936507,,32.61685431593313,0.732484076433121,0.17206132879045996,0.026402640264026403,0.15711947626841244,0.020833333333333332,0.164440734557596,0.023688663282571912,0.028938906752411574,0.014285714285714285,0.12777777777777777,0.1751592356687898,0.24731182795698925,0.17040358744394618,0.12121212121212122,0.028985507246376812,0.24242424242424243,0.5625,0.6265822784810127,0.18181818181818182,0.34710743801652894,0.4642857142857143,0.5246636771300448,0.1623931623931624,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.01928374655647383,0.42857142857142855,0.42857142857142855,1.0,0.29201101928374656,0.3490566037735849,0.3490566037735849,0.5,0.03389830508474576,0.5,1.0,0.288135593220339,0.35294117647058826,0.6666666666666666,0.23140495867768596,0.6071428571428571,0.03305785123966942,0.5,0.30578512396694213,0.2972972972972973,0.5537190082644629,0.35406698564593303,0.5050091286307056,0.5194404761904762,0.48580042372881355,0.09898477157360407,0.13416815742397137,0.013100436681222707,0.0661345496009122,0.18586088939566706,7.0886,26.496902654867263,0.15791505791505792,6.0,16.0,10.0,3.0,11.0,3.0,6.0,30.0,20.0,10.0,30.0,14.0,1.0,5.0,0.10227272727272728,0.18333333333333332,0.05,0.035,,0.038461538461538464,0.4666666666666667,0.2711864406779661,0.375,38.0,11.0,2.0,10.0,8.0,2.0,2.0,2.0,0.16666666666666666,,,,,,,,,False,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,49869.0,831.0,-61.0,1673.0,1664,308.0,387,214.0,3337,70.0,121.0,20.0,27.0,36.0,96.0,8.0,25.0,12.0,31.0,1.0,4.0,3.0,8.0,44.0,108.0,7.0,16.0,7.0,19.0,114.0,242.0,56.0,139.0,80.0,476.0,1971.0,17.0,23.0,8.0,20.0,8.0,66.0,26.0,47.0,10.0,27.0,26.0,108.0,98.0,130.0,129.0,39.0,3.0,105.0,44.0,20.0,4.0,59.0,53.0,112.0,33.0,42.0,9.0,8.0,277.0,22.0,17.0,43.0,34.0,77.0,40.0,117.0,9.0,26.0,20.0,6.0,51.0,7.0,30.0,30.0,21.0,81.0,16.0,21.0,63.0,90.0,5.0,6.0,108.0,11.0,,51.0,1.0,8.0,107.0,306.0,0.4298245614035088,0.46226415094339623,0.7678571428571429,0.4028776978417266,0.4,0.37037037037037035,0.4117647058823529,0.47107438016528924,0.7391304347826086,0.5531914893617021,0.5196850393700787,0.6744186046511628,0.5540540540540541,0.5547785547785548,0.7021276595744681,0.6067415730337079,0.3648293963254593,0.02877697841726619,0.08264462809917356,0.125,0.027777777777777776,26.41118591403418,0.6296296296296297,0.08629441624365482,0.04096385542168675,0.11168831168831168,0.05804749340369393,0.09884467265725289,0.0491183879093199,0.05741626794258373,0.051470588235294115,0.09375,0.07179487179487179,0.11267605633802817,0.0959409594095941,0.14912280701754385,0.05027932960893855,0.31758530183727035,0.5785123966942148,0.6194690265486725,0.44285714285714284,0.25196850393700787,0.375,0.42857142857142855,0.3888888888888889,0.06561679790026247,0.32,0.32,0.5,0.08136482939632546,0.3870967741935484,0.4,0.9166666666666666,0.28346456692913385,0.4074074074074074,0.41904761904761906,0.7272727272727273,0.09302325581395349,0.25,,0.37209302325581395,0.4375,0.7142857142857143,0.36486486486486486,0.7407407407407407,0.10810810810810811,0.375,0.25675675675675674,0.3684210526315789,0.6824146981627297,0.41904761904761906,0.5329909574468087,0.5715203703703703,0.5185556338028169,0.12351543942992874,0.18085106382978725,0.007194244604316547,0.13865546218487396,0.226890756302521,6.092975206611569,26.61798561151079,0.18410041841004185,14.0,19.0,16.0,1.0,,3.0,5.0,11.0,2.0,9.0,11.0,6.0,1.0,6.0,0.06611570247933884,,0.023809523809523808,0.027586206896551724,0.01639344262295082,0.07476635514018691,0.5454545454545454,0.4418604651162791,0.7368421052631579,20.0,5.0,5.0,7.0,7.0,3.0,3.0,,0.14285714285714285,,,,1.0,,0.03225806451612903,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,45093.0,752.0,-36.0,1557.0,1547,376.0,447,181.0,3104,20.0,35.0,3.0,4.0,14.0,34.0,5.0,12.0,12.0,46.0,2.0,4.0,5.0,15.0,35.0,87.0,2.0,7.0,6.0,16.0,39.0,81.0,47.0,133.0,45.0,264.0,1786.0,9.0,20.0,4.0,11.0,6.0,36.0,7.0,9.0,11.0,31.0,15.0,62.0,50.0,28.0,141.0,,2.0,85.0,35.0,5.0,3.0,13.0,24.0,37.0,13.0,6.0,6.0,1.0,98.0,16.0,9.0,40.0,50.0,97.0,28.0,125.0,1.0,15.0,12.0,3.0,21.0,4.0,12.0,11.0,9.0,32.0,9.0,29.0,54.0,41.0,5.0,4.0,55.0,3.0,1.0,19.0,3.0,6.0,62.0,371.0,0.6410256410256411,0.7142857142857143,1.0,0.3533834586466165,0.36363636363636365,0.3548387096774194,0.35877862595419846,0.48148148148148145,0.45,0.7777777777777778,0.5116822429906542,0.4838709677419355,0.5875,0.5525210084033614,0.5142857142857142,0.62,0.6214953271028038,0.022556390977443608,0.06172839506172839,0.08823529411764706,0.022988505747126436,15.202702702702702,0.65625,0.14204545454545456,0.025936599423631124,0.12345679012345678,0.04155844155844156,0.13313609467455623,0.03415300546448088,0.011627906976744186,0.04152249134948097,0.09615384615384616,0.15656565656565657,0.18,0.12663755458515283,0.11578947368421053,0.008771929824561403,0.16355140186915887,0.5714285714285714,0.6060606060606061,0.7,0.1588785046728972,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.056074766355140186,0.4166666666666667,0.4166666666666667,0.6,0.21495327102803738,0.2608695652173913,0.26666666666666666,1.0,0.40654205607476634,0.40229885057471265,0.4117647058823529,1.0,0.12903225806451613,0.5,1.0,0.22580645161290322,0.2857142857142857,1.0,0.1,0.75,0.375,0.3333333333333333,0.4,0.375,0.7850467289719626,0.4117647058823529,0.5357357819905214,0.49368333333333325,0.5405472972972973,0.09482758620689655,0.1958762886597938,0.022222222222222223,0.13636363636363635,0.23484848484848486,6.780246913580248,25.7766917293233,0.24149004495825305,5.0,12.0,8.0,3.0,7.0,3.0,1.0,7.0,5.0,2.0,7.0,5.0,1.0,6.0,0.05714285714285714,0.12727272727272726,0.0967741935483871,0.04878048780487805,0.019230769230769232,0.041666666666666664,0.7142857142857143,0.3870967741935484,0.4166666666666667,11.0,2.0,2.0,4.0,6.0,1.0,,,0.4,,,,1.0,,0.021739130434782608,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42944.0,716.0,-93.0,1446.0,1459,324.0,398,177.0,2905,54.0,87.0,13.0,16.0,27.0,50.0,2.0,5.0,12.0,49.0,1.0,3.0,3.0,9.0,12.0,46.0,2.0,4.0,3.0,11.0,83.0,142.0,24.0,95.0,49.0,287.0,1715.0,11.0,20.0,3.0,7.0,2.0,33.0,18.0,27.0,6.0,20.0,4.0,58.0,94.0,72.0,72.0,,2.0,44.0,12.0,13.0,,22.0,19.0,41.0,11.0,14.0,3.0,5.0,101.0,12.0,11.0,56.0,41.0,108.0,24.0,132.0,2.0,30.0,15.0,15.0,21.0,5.0,10.0,19.0,11.0,40.0,12.0,39.0,83.0,53.0,2.0,4.0,58.0,8.0,,33.0,,,58.0,324.0,0.5662650602409639,0.6103896103896104,1.0,0.25263157894736843,0.42857142857142855,0.3,0.25806451612903225,0.5845070422535211,0.55,0.6666666666666666,0.5021097046413502,0.5740740740740741,0.574468085106383,0.5477099236641222,0.5689655172413793,0.5918367346938775,0.4008438818565401,,0.09154929577464789,0.08,,18.214716525934865,0.525,0.12538226299694188,0.03089887640449438,0.16766467065868262,0.034482758620689655,0.14674735249621784,0.032670454545454544,0.011627906976744186,0.03435114503816794,0.12612612612612611,0.12650602409638553,0.12,0.1504424778761062,0.2037037037037037,0.018018018018018018,0.3670886075949367,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.2109704641350211,0.54,0.5869565217391305,0.4444444444444444,0.02109704641350211,0.4,0.4,1.0,0.20675105485232068,0.24489795918367346,0.24489795918367346,1.0,0.1940928270042194,0.2608695652173913,0.2608695652173913,1.0,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.5,1.0,0.3404255319148936,0.8125,0.19148936170212766,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.7679324894514767,0.2727272727272727,0.5596423404255322,0.5225166666666666,0.5504344444444444,0.12595419847328243,0.19760479041916168,,0.11498257839721254,0.20209059233449478,4.50774647887324,25.45368421052632,0.22406639004149378,9.0,14.0,12.0,1.0,11.0,3.0,1.0,6.0,3.0,2.0,6.0,3.0,1.0,8.0,0.10344827586206896,0.275,0.05555555555555555,0.06153846153846154,0.018518518518518517,0.03488372093023256,0.5,0.5185185185185185,0.6428571428571429,8.0,4.0,1.0,5.0,,1.0,5.0,,0.4444444444444444,,,,,,,,,False,1.0,1.0,
