EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5241.0,87,-6,168,176,30.0,36,20,344,,2.0,,,,,,1.0,,,1.0,5.0,,2.0,,,2.0,7.0,,1.0,,1.0,,3,3.0,12,,9,214,,,,3.0,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,10.0,11.0,2.0,23.0,,23.0,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,,3.0,11.0,3.0,,7.0,,2.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,28.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.3333333333333333,,9.424083769633508,1.0,0.5,0.171875,0.2777777777777778,,0.21,,,0.23076923076923078,0.12,0.15384615384615385,0.3333333333333333,0.1111111111111111,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,0.9333333333333333,0.2857142857142857,0.5679366666666666,0.5621999999999999,0.5505,,,,,,3.033333333333333,24.708333333333332,0.17857142857142858,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,6818.0,114,84,224,226,31.0,57,30,450,5.0,8.0,1.0,2.0,,,,3.0,,,,7.0,,3.0,,,2.0,10.0,,1.0,,,5.0,11,2.0,17,4.0,20,220,1.0,3.0,,4.0,,2.0,,,,,1.0,1.0,6.0,4.0,6.0,,10.0,2.0,4.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,5.0,4.0,1.0,,5.0,8.0,13.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,7.0,16.0,2.0,1.0,5.0,,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,31.0,2.0,1.0,0.6,0.75,1.0,0.11764705882352941,,,0.11764705882352941,0.45454545454545453,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,0.3225806451612903,0.14285714285714285,0.5,0.6071428571428571,0.36363636363636365,0.25,13.409961685823756,0.5,,0.017857142857142856,0.06896551724137931,0.07936507936507936,0.043859649122807015,0.0761904761904762,0.06976744186046512,0.05555555555555555,,,0.05263157894736842,0.1,0.5,0.2857142857142857,0.625,0.8333333333333334,0.6,0.10714285714285714,,,,,,,0.25,,,,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.14285714285714285,,,,,,,,,0.8928571428571429,0.2,0.59765,0.6616625,,0.06666666666666667,0.15384615384615385,,0.1,0.05,2.3636363636363638,24.747058823529407,0.13839285714285715,2.0,,3.0,,1.0,,,,,,0.6666666666666666,,,,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.1,0.058823529411764705,,1.0,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7325.0,122,22,259,256,61.0,57,31,515,5.0,11.0,2.0,5.0,,2.0,1.0,4.0,,1.0,3.0,9.0,,,1.0,3.0,2.0,3.0,,,,,6.0,16,5.0,12,3.0,30,275,2.0,7.0,,,,4.0,,2.0,1.0,3.0,,3.0,6.0,6.0,15.0,,3.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,5.0,11.0,8.0,1.0,20.0,8.0,28.0,1.0,1.0,,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,5.0,11.0,1.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,3.0,60.0,4.0,,0.5,0.75,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.375,0.2857142857142857,,0.48214285714285715,0.2857142857142857,0.3,0.5172413793103449,0.2857142857142857,0.3,0.42857142857142855,0.125,0.18181818181818182,12.416107382550337,0.5,0.16666666666666666,0.14285714285714285,0.18333333333333332,0.07575757575757576,0.16379310344827586,0.06611570247933884,0.05660377358490566,,0.2,0.09090909090909091,0.18181818181818182,0.1875,1.0,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.14285714285714285,0.25,0.25,,0.03571428571428571,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,,,,,,,,0.4,,0.6,0.3333333333333333,,,0.8214285714285714,0.6666666666666666,0.590225,0.510375,0.6331100000000001,0.06896551724137931,0.11764705882352941,,0.13333333333333333,0.1,3.50625,23.641666666666666,0.23552123552123552,4.0,,3.0,,,1.0,2.0,,,,,,,,0.05454545454545454,0.125,,,0.15384615384615385,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4183.0,70,-6,145,145,37.0,36,16,290,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,3.0,6.0,1.0,3.0,,,7.0,11,4.0,9,4.0,30,158,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,5.0,10.0,4.0,12.0,,6.0,3.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,,1.0,3.0,4.0,,5.0,3.0,,8.0,,1.0,3.0,3.0,,,4.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,5.0,36.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.6363636363636364,1.0,1.0,0.65,0.625,1.25,0.6818181818181818,0.75,1.25,0.45,,,18.51851851851852,0.375,,0.0975609756097561,0.029411764705882353,0.05263157894736842,0.06666666666666667,0.03278688524590164,0.07142857142857142,0.0625,,0.375,0.03571428571428571,,,0.3,1.0,1.0,0.8333333333333334,0.15,0.3333333333333333,0.3333333333333333,,0.1,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.75,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,0.75,0.5,0.5539,0.5904666666666666,0.61095,0.13636363636363635,0.23076923076923078,,0.2,0.16666666666666666,6.445454545454546,25.2,0.25517241379310346,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1890.0,32,3,68,67,3.0,5,12,135,,,,,,,1.0,2.0,,,2.0,3.0,,,,,3.0,6.0,,,,,1.0,2,5.0,9,3.0,20,73,,,,,1.0,1.0,,,,,,,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,8.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.5,,,0.7727272727272727,,,0.7692307692307693,0.5,,0.8181818181818182,,,17.28395061728395,,0.5,0.14285714285714285,,,0.0967741935483871,,,0.25,0.08333333333333333,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8181818181818182,0.5,0.5239772727272727,,,0.15384615384615385,0.5,,0.05,,9.4,24.477777777777778,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,892.0,15,-3,32,31,4.0,19,5,63,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1,2.0,4,39,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,13.157894736842104,1.0,1.0,,,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6916,,,0.3333333333333333,0.5,,,,0.6,23.4,0.125,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,455.0,8,-5,17,16,13.0,7,3,33,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1,4.0,9,20,1.0,1.0,,,2.0,4.0,,1.0,,,4.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.9,1.0,0.6666666666666666,0.3333333333333333,,,23.80952380952381,,,,,0.2,,0.08333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.41681666666666667,0.3693,0.3803,0.4,0.5,,0.4444444444444444,0.4444444444444444,11.8,25.7,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,268.0,4,-3,11,10,,10,3,21,,,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,,,1,1.0,4,,3,8,,1.0,,1.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.5,,,,,,,,,0.8,0.25,0.49117,,,,,,,,18.8,26.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37371.0,623,126,1321,1305,470.0,381,131,2626,29.0,53.0,2.0,5.0,14.0,22.0,9.0,29.0,,5.0,18.0,40.0,1.0,2.0,7.0,13.0,18.0,66.0,2.0,8.0,3.0,18.0,38.0,87,36.0,106,27.0,211,1497,3.0,8.0,3.0,10.0,2.0,17.0,16.0,32.0,10.0,31.0,16.0,78.0,46.0,30.0,93.0,15.0,66.0,18.0,7.0,53.0,43.0,96.0,27.0,16.0,37.0,13.0,235.0,10.0,35.0,25.0,2.0,62.0,16.0,78.0,24.0,14.0,10.0,24.0,7.0,16.0,11.0,8.0,,35.0,3.0,11.0,16.0,35.0,2.0,,25.0,1.0,,35.0,3.0,13.0,,6.0,9.0,1.0,1.0,3.0,,6.0,10.0,3.0,78.0,465.0,8.0,6.0,0.6052631578947368,0.6216216216216216,0.8611111111111112,0.33962264150943394,0.3,0.3225806451612903,0.33962264150943394,0.4367816091954023,0.375,0.5,0.47668393782383417,0.4166666666666667,0.49206349206349204,0.5047846889952153,0.4473684210526316,0.5416666666666666,0.5492227979274611,0.08045977011494253,0.11320754716981132,16.62125340599455,0.6857142857142857,0.08333333333333333,0.07396449704142012,0.11666666666666667,0.03225806451612903,0.09404388714733543,0.028469750889679714,0.039473684210526314,0.06870229007633588,0.06164383561643835,0.11475409836065574,0.09333333333333334,0.18666666666666668,0.3,0.27461139896373055,0.5471698113207547,0.6170212765957447,0.7241379310344828,0.15025906735751296,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.025906735751295335,,,0.20725388601036268,0.45,0.45,0.9444444444444444,0.34196891191709844,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2777777777777778,0.4,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.25,1.0,0.3492063492063492,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.8238341968911918,0.2727272727272727,0.5861471354166665,0.5755777777777777,0.6045476190476191,0.06403940886699508,0.13402061855670103,,0.08056872037914692,0.3696682464454976,4.7137931034482765,24.931132075471698,0.3557910673732021,2.0,,6.0,,1.0,3.0,1.0,,,,0.034482758620689655,,,,0.023809523809523808,0.018018018018018018,0.01834862385321101,0.0625,0.012195121951219513,0.009259259259259259,3.0,,,,,,,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,32946.0,549,68,1145,1125,341.0,264,122,2270,21.0,32.0,4.0,8.0,6.0,9.0,18.0,29.0,,2.0,23.0,49.0,,2.0,3.0,9.0,29.0,69.0,3.0,9.0,10.0,17.0,39.0,63,52.0,118,8.0,242,1312,7.0,11.0,3.0,11.0,2.0,25.0,11.0,20.0,13.0,26.0,8.0,69.0,64.0,14.0,156.0,,69.0,29.0,8.0,20.0,16.0,36.0,7.0,9.0,17.0,2.0,88.0,10.0,38.0,39.0,2.0,79.0,14.0,93.0,8.0,5.0,3.0,18.0,2.0,10.0,9.0,8.0,,27.0,4.0,11.0,27.0,64.0,5.0,3.0,16.0,,2.0,11.0,1.0,2.0,,4.0,1.0,,,1.0,,,1.0,,69.0,340.0,5.0,4.0,0.8205128205128205,0.8421052631578947,1.0,0.4406779661016949,0.2727272727272727,0.5,0.4406779661016949,0.6190476190476191,0.6363636363636364,0.55,0.6464088397790055,0.5227272727272727,0.6630434782608695,0.6505376344086021,0.5434782608695652,0.6764705882352942,0.6519337016574586,0.12698412698412698,0.09375,16.601714731098987,0.6666666666666666,0.06451612903225806,0.13732394366197184,0.13620071684587814,0.033783783783783786,0.13676731793960922,0.027237354085603113,0.04205607476635514,0.16129032258064516,0.1366906474820144,0.09615384615384616,0.13930348258706468,0.1282051282051282,,0.17679558011049723,0.65625,0.7241379310344828,0.9047619047619048,0.16022099447513813,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.011049723756906077,,,0.27071823204419887,0.46938775510204084,0.46938775510204084,1.0,0.3812154696132597,0.42028985507246375,0.4264705882352941,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.4090909090909091,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.8287292817679558,0.42028985507246375,0.560632044198895,0.6169681818181819,0.5418358695652175,0.01098901098901099,0.03125,,0.10330578512396695,0.28512396694214875,5.1539682539682525,24.72203389830509,0.29781659388646287,2.0,1.0,4.0,,1.0,,3.0,1.0,2.0,0.00847457627118644,0.10344827586206896,,0.014492753623188406,,0.01834862385321101,0.01020408163265306,0.03225806451612903,,0.012195121951219513,0.012658227848101266,1.0,,,1.0,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67163.0,1119,322,2344,2337,511.0,513,253,4681,71.0,120.0,10.0,12.0,20.0,32.0,62.0,125.0,41.0,94.0,16.0,34.0,,3.0,3.0,10.0,122.0,313.0,8.0,20.0,24.0,63.0,174.0,339,138.0,347,121.0,883,2620,16.0,26.0,8.0,23.0,4.0,60.0,37.0,72.0,27.0,73.0,40.0,195.0,90.0,258.0,222.0,192.0,311.0,122.0,18.0,79.0,85.0,164.0,44.0,41.0,58.0,21.0,413.0,13.0,69.0,62.0,2.0,133.0,25.0,158.0,55.0,38.0,17.0,52.0,7.0,25.0,20.0,27.0,,72.0,2.0,12.0,32.0,72.0,9.0,3.0,120.0,1.0,4.0,141.0,11.0,48.0,10.0,10.0,9.0,,,7.0,,2.0,9.0,3.0,186.0,501.0,8.0,4.0,0.25862068965517243,0.26627218934911245,0.5362318840579711,0.3976945244956772,0.34782608695652173,0.3698630136986301,0.4,0.5132743362831859,0.6153846153846154,0.5138888888888888,0.5553935860058309,0.5714285714285714,0.5344827586206896,0.589622641509434,0.5882352941176471,0.5813253012048193,0.5058309037900874,0.05309734513274336,0.09166666666666666,30.91254752851711,0.7222222222222222,0.04,0.10671256454388985,0.13346228239845262,0.02333931777378815,0.11930783242258652,0.023278370514064017,0.02132701421800948,0.09565217391304348,0.09375,0.16842105263157894,0.14766839378238342,0.0916030534351145,0.3333333333333333,0.1749271137026239,0.5916666666666667,0.6513761467889908,0.29577464788732394,0.18221574344023322,0.496,0.5254237288135594,0.3225806451612903,0.13702623906705538,0.43617021276595747,0.43617021276595747,0.04956268221574344,0.47058823529411764,0.47058823529411764,0.9375,0.45626822157434405,0.38977635782747605,0.3935483870967742,0.48360655737704916,0.24489795918367346,0.8333333333333334,0.5,0.061224489795918366,,,0.40816326530612246,0.4,1.0,0.2206896551724138,0.625,0.06896551724137931,0.3,0.43448275862068964,0.38095238095238093,0.6807580174927114,0.39228295819935693,0.5344978038067348,0.5264314814814814,0.517463986013986,0.07923497267759563,0.1276595744680851,0.028089887640449437,0.06795016987542468,0.22083805209513024,8.871976401179943,26.365706051873204,0.21800341296928327,10.0,3.0,11.0,1.0,9.0,3.0,5.0,2.0,,0.008645533141210375,0.056,,0.009584664536741214,0.021739130434782608,0.023206751054852322,0.021739130434782608,0.0297029702970297,0.011363636363636364,0.02962962962962963,0.02616279069767442,,1.0,9.0,,0.0975609756097561,2.0,,,1.0,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,72554.0,1209,302,2522,2533,472.0,456,279,5055,162.0,204.0,36.0,53.0,31.0,41.0,59.0,96.0,2.0,5.0,,2.0,,,,,,,,,,,223.0,305,,2,110.0,556,2899,43.0,63.0,,,21.0,107.0,41.0,56.0,,,37.0,119.0,374.0,72.0,,,,,18.0,55.0,27.0,82.0,21.0,6.0,30.0,20.0,191.0,47.0,134.0,153.0,19.0,306.0,108.0,414.0,38.0,26.0,12.0,25.0,4.0,16.0,22.0,9.0,1.0,47.0,7.0,14.0,32.0,59.0,6.0,8.0,128.0,13.0,6.0,141.0,17.0,65.0,,14.0,40.0,,,26.0,,14.0,40.0,26.0,118.0,462.0,3.0,13.0,0.8385650224215246,0.9689119170984456,,,,,,0.7311475409836066,0.6825396825396826,0.7321428571428571,0.7263843648208469,0.6825396825396826,0.7321428571428571,0.7533875338753387,0.7039473684210527,0.7531645569620253,0.006514657980456026,0.05901639344262295,0.07352941176470588,14.653046847481507,0.5319148936170213,0.3877551020408163,0.24247226624405704,0.2392857142857143,0.0824561403508772,0.2409739714525609,0.09917355371900827,0.07159353348729793,0.1721311475409836,0.3010752688172043,0.25,0.2386634844868735,0.24113475177304963,0.65,0.6644951140065146,0.7941176470588235,0.8571428571428571,0.7962962962962963,0.3127035830618892,0.6145833333333334,0.6344086021505376,0.9491525423728814,0.016286644951140065,0.4,0.4,0.006514657980456026,,,,,,,,0.8412698412698413,0.6792452830188679,0.19444444444444445,,,,,,,0.7321428571428571,0.7560975609756098,,,,,0.6710097719869706,,0.622821009771987,0.6020826086956521,0.5885785714285714,0.18309859154929578,0.18413597733711048,,0.19244604316546762,0.21402877697841727,3.305901639344262,23.299999999999997,0.18715305313243458,60.0,,61.0,,5.0,4.0,3.0,1.0,,,0.03125,,,,0.11753371868978806,0.14356435643564355,0.09734513274336283,0.10989010989010989,0.11678832116788321,0.078125,5.0,1.0,,,1.0,,,2.0,,False,,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,72887.0,1215,311,2543,2539,551.0,493,277,5082,70.0,108.0,7.0,10.0,17.0,25.0,93.0,158.0,23.0,59.0,18.0,45.0,2.0,8.0,2.0,6.0,103.0,234.0,6.0,23.0,21.0,53.0,186.0,325,121.0,279,126.0,861,2935,17.0,23.0,8.0,31.0,5.0,63.0,45.0,71.0,23.0,59.0,37.0,196.0,138.0,234.0,219.0,144.0,234.0,103.0,23.0,168.0,95.0,263.0,64.0,31.0,124.0,43.0,621.0,11.0,39.0,37.0,1.0,77.0,23.0,100.0,45.0,35.0,10.0,72.0,14.0,48.0,36.0,24.0,2.0,108.0,9.0,22.0,37.0,82.0,6.0,4.0,122.0,1.0,10.0,139.0,15.0,61.0,3.0,11.0,7.0,,,4.0,,2.0,7.0,5.0,188.0,539.0,7.0,5.0,0.3709677419354839,0.3791208791208791,0.6033057851239669,0.4336917562724014,0.25806451612903225,0.3898305084745763,0.4336917562724014,0.5723076923076923,0.7391304347826086,0.6338028169014085,0.6084437086092715,0.5370370370370371,0.6115384615384616,0.6470588235294118,0.5625,0.6632653061224489,0.46192052980132453,0.07076923076923076,0.12037037037037036,26.97299193265521,0.6666666666666666,0.017857142857142856,0.0589171974522293,0.06878306878306878,0.019748653500897665,0.06359832635983263,0.021335807050092765,0.02619047619047619,0.0642570281124498,0.04477611940298507,0.08108108108108109,0.07075471698113207,0.06293706293706294,0.7142857142857143,0.17880794701986755,0.6481481481481481,0.7368421052631579,0.34285714285714286,0.26158940397350994,0.5886075949367089,0.6241610738255033,0.3870967741935484,0.09768211920529801,0.3898305084745763,0.39655172413793105,0.07450331125827815,0.4,0.4,0.9444444444444444,0.38741721854304634,0.44017094017094016,0.44017094017094016,0.5436893203883495,0.18518518518518517,0.7,0.14285714285714285,0.14814814814814814,0.25,1.0,0.42592592592592593,0.2608695652173913,0.8333333333333334,0.19230769230769232,0.68,0.046153846153846156,0.3333333333333333,0.4076923076923077,0.39622641509433965,0.640728476821192,0.44017094017094016,0.5380615257048094,0.5365357142857142,0.5316666666666667,0.09815950920245399,0.16442048517520216,0.010676156583629894,0.07317073170731707,0.22764227642276422,7.888307692307691,26.239784946236558,0.21667322060558394,8.0,,12.0,,8.0,7.0,4.0,2.0,1.0,,0.056962025316455694,,,,0.023032629558541268,0.020100502512562814,0.02586206896551724,0.022222222222222223,,0.029411764705882353,1.0,,3.0,0.01694915254237288,0.391304347826087,,1.0,,1.0,False,,1.0,,
