EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6245.0,104,3,197,207,34.0,40,25,404,1.0,3.0,,,,,,1.0,,,2.0,7.0,,2.0,,,2.0,9.0,,1.0,,2.0,1.0,4,4.0,16,,14,243,,,,3.0,,,,,,2.0,,,2.0,,12.0,,9.0,2.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,,11.0,12.0,2.0,25.0,,25.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,,3.0,13.0,4.0,,8.0,,2.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,32.0,,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.35,,,0.35,,,0.8,0.25,,10.714285714285714,0.75,0.3333333333333333,0.16216216216216217,0.23404255319148937,,0.19008264462809918,,,0.20689655172413793,0.125,0.15384615384615385,0.2777777777777778,0.09090909090909091,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,0.95,0.2222222222222222,0.5684575,0.5621999999999999,0.54765,,,,,,2.8,24.71875,0.17258883248730963,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,8159.0,136,107,265,269,35.0,63,37,534,7.0,10.0,1.0,2.0,,,,4.0,,,,8.0,,3.0,,1.0,2.0,11.0,,1.0,,,7.0,14,2.0,19,4.0,24,250,1.0,3.0,,4.0,,2.0,,,,1.0,1.0,1.0,10.0,4.0,6.0,,11.0,2.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,5.0,5.0,2.0,,7.0,8.0,15.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,8.0,17.0,2.0,1.0,5.0,,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,35.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.10526315789473684,,,0.10526315789473684,0.5,0.3333333333333333,,0.30303030303030304,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.25,0.5757575757575758,0.2857142857142857,0.2,13.183279742765274,0.4,,0.0273972602739726,0.07462686567164178,0.06578947368421052,0.05,0.06349206349206349,0.05555555555555555,0.043478260869565216,0.022727272727272728,,0.06818181818181818,0.08695652173913043,0.5,0.30303030303030304,0.7,0.875,0.7142857142857143,0.12121212121212122,,,,,,,0.24242424242424243,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.14285714285714285,,,,,1.0,,,,0.8787878787878788,0.18181818181818182,0.601790909090909,0.6616625,0.61605,0.05714285714285714,0.125,,0.08333333333333333,0.041666666666666664,2.521428571428572,24.689473684210522,0.1320754716981132,2.0,,3.0,,1.0,,,,,,0.5,,,,0.06,0.07142857142857142,0.037037037037037035,0.1111111111111111,0.09090909090909091,0.05,,1.0,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7325.0,122,22,259,256,61.0,57,31,515,5.0,11.0,2.0,5.0,,2.0,1.0,4.0,,1.0,3.0,9.0,,,1.0,3.0,2.0,3.0,,,,,6.0,16,5.0,12,3.0,30,275,2.0,7.0,,,,4.0,,2.0,1.0,3.0,,3.0,6.0,6.0,15.0,,3.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,5.0,11.0,8.0,1.0,20.0,8.0,28.0,1.0,1.0,,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,5.0,11.0,1.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,3.0,60.0,4.0,,0.5,0.75,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.375,0.2857142857142857,,0.48214285714285715,0.2857142857142857,0.3,0.5172413793103449,0.2857142857142857,0.3,0.42857142857142855,0.125,0.18181818181818182,12.416107382550337,0.5,0.16666666666666666,0.14285714285714285,0.18333333333333332,0.07575757575757576,0.16379310344827586,0.06611570247933884,0.05660377358490566,,0.2,0.09090909090909091,0.18181818181818182,0.1875,1.0,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.14285714285714285,0.25,0.25,,0.03571428571428571,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,,,,,,,,0.4,,0.6,0.3333333333333333,,,0.8214285714285714,0.6666666666666666,0.590225,0.510375,0.6331100000000001,0.06896551724137931,0.11764705882352941,,0.13333333333333333,0.1,3.50625,23.641666666666666,0.23552123552123552,4.0,,3.0,,,1.0,2.0,,,,,,,,0.05454545454545454,0.125,,,0.15384615384615385,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4485.0,75,-2,155,156,38.0,37,17,311,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,1.0,1.0,4.0,7.0,1.0,3.0,,,8.0,12,6.0,11,4.0,38,170,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,5.0,10.0,6.0,18.0,,7.0,4.0,,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,3.0,1.0,5.0,,6.0,3.0,9.0,1.0,,1.0,3.0,4.0,,5.0,3.0,,8.0,,1.0,3.0,3.0,,,4.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,5.0,37.0,,,0.625,0.625,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.7391304347826086,0.625,1.25,0.76,0.75,1.25,0.4782608695652174,,,19.07514450867052,0.375,,0.11363636363636363,0.02857142857142857,0.07142857142857142,0.0759493670886076,0.046153846153846156,0.09375,0.1111111111111111,,0.375,0.034482758620689655,,,0.30434782608695654,1.0,1.0,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,,,,0.75,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,0.782608695652174,0.5714285714285714,0.5684173913043479,0.5904666666666666,0.61095,0.12,0.21428571428571427,,0.15789473684210525,0.13157894736842105,5.941666666666666,24.954545454545453,0.24516129032258063,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4184.0,70,25,148,151,39.0,22,29,299,2.0,3.0,,,1.0,2.0,1.0,6.0,,1.0,3.0,5.0,,,1.0,2.0,5.0,10.0,,,,2.0,3.0,10,8.0,15,6.0,36,152,,2.0,,,2.0,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,18.0,6.0,10.0,5.0,3.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,6.0,2.0,12.0,1.0,13.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,4.0,10.0,1.0,,4.0,,,8.0,,4.0,,,,,,,,,,,5.0,39.0,,,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,,0.25,0.5333333333333333,0.3,,0.3333333333333333,0.6,,0.35714285714285715,0.6206896551724138,0.25,0.35714285714285715,0.6,0.3,0.3333333333333333,17.58241758241758,0.3333333333333333,0.2857142857142857,0.13953488372093023,0.14285714285714285,0.022222222222222223,0.14084507042253522,0.013157894736842105,0.02857142857142857,0.17647058823529413,0.125,,0.06666666666666667,0.23076923076923078,,0.12,0.6666666666666666,1.0,0.5,0.24,0.16666666666666666,0.25,1.0,0.04,,,0.2,0.6,0.6,1.0,0.4,0.5,0.5,0.6,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,,0.72,0.5,0.537174,0.39045,0.5865214285714285,0.13793103448275862,0.2857142857142857,,0.05555555555555555,0.1388888888888889,6.360000000000001,24.653333333333332,0.2635135135135135,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,892.0,15,-3,32,31,4.0,19,5,63,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1,2.0,4,39,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,13.157894736842104,1.0,1.0,,,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6916,,,0.3333333333333333,0.5,,,,0.6,23.4,0.125,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,455.0,8,-5,17,16,13.0,7,3,33,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1,4.0,9,20,1.0,1.0,,,2.0,4.0,,1.0,,,4.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.9,1.0,0.6666666666666666,0.3333333333333333,,,23.80952380952381,,,,,0.2,,0.08333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.41681666666666667,0.3693,0.3803,0.4,0.5,,0.4444444444444444,0.4444444444444444,11.8,25.7,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,268.0,4,-3,11,10,,10,3,21,,,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,,,1,1.0,4,,3,8,,1.0,,1.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.5,,,,,,,,,0.8,0.25,0.49117,,,,,,,,18.8,26.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37371.0,623,126,1321,1305,470.0,381,131,2626,29.0,53.0,2.0,5.0,14.0,22.0,9.0,29.0,,5.0,18.0,40.0,1.0,2.0,7.0,13.0,18.0,66.0,2.0,8.0,3.0,18.0,38.0,87,36.0,106,27.0,211,1497,3.0,8.0,3.0,10.0,2.0,17.0,16.0,32.0,10.0,31.0,16.0,78.0,46.0,30.0,93.0,15.0,66.0,18.0,7.0,53.0,43.0,96.0,27.0,16.0,37.0,13.0,235.0,10.0,35.0,25.0,2.0,62.0,16.0,78.0,24.0,14.0,10.0,24.0,7.0,16.0,11.0,8.0,,35.0,3.0,11.0,16.0,35.0,2.0,,25.0,1.0,,35.0,3.0,13.0,,6.0,9.0,1.0,1.0,3.0,,6.0,10.0,3.0,78.0,465.0,8.0,6.0,0.6052631578947368,0.6216216216216216,0.8611111111111112,0.33962264150943394,0.3,0.3225806451612903,0.33962264150943394,0.4367816091954023,0.375,0.5,0.47668393782383417,0.4166666666666667,0.49206349206349204,0.5047846889952153,0.4473684210526316,0.5416666666666666,0.5492227979274611,0.08045977011494253,0.11320754716981132,16.62125340599455,0.6857142857142857,0.08333333333333333,0.07396449704142012,0.11666666666666667,0.03225806451612903,0.09404388714733543,0.028469750889679714,0.039473684210526314,0.06870229007633588,0.06164383561643835,0.11475409836065574,0.09333333333333334,0.18666666666666668,0.3,0.27461139896373055,0.5471698113207547,0.6170212765957447,0.7241379310344828,0.15025906735751296,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.025906735751295335,,,0.20725388601036268,0.45,0.45,0.9444444444444444,0.34196891191709844,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2777777777777778,0.4,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.25,1.0,0.3492063492063492,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.8238341968911918,0.2727272727272727,0.5861471354166665,0.5755777777777777,0.6045476190476191,0.06403940886699508,0.13402061855670103,,0.08056872037914692,0.3696682464454976,4.7137931034482765,24.931132075471698,0.3557910673732021,2.0,,6.0,,1.0,3.0,1.0,,,,0.034482758620689655,,,,0.023809523809523808,0.018018018018018018,0.01834862385321101,0.0625,0.012195121951219513,0.009259259259259259,3.0,,,,,,,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,32946.0,549,68,1145,1125,341.0,264,122,2270,21.0,32.0,4.0,8.0,6.0,9.0,18.0,29.0,,2.0,23.0,49.0,,2.0,3.0,9.0,29.0,69.0,3.0,9.0,10.0,17.0,39.0,63,52.0,118,8.0,242,1312,7.0,11.0,3.0,11.0,2.0,25.0,11.0,20.0,13.0,26.0,8.0,69.0,64.0,14.0,156.0,,69.0,29.0,8.0,20.0,16.0,36.0,7.0,9.0,17.0,2.0,88.0,10.0,38.0,39.0,2.0,79.0,14.0,93.0,8.0,5.0,3.0,18.0,2.0,10.0,9.0,8.0,,27.0,4.0,11.0,27.0,64.0,5.0,3.0,16.0,,2.0,11.0,1.0,2.0,,4.0,1.0,,,1.0,,,1.0,,69.0,340.0,5.0,4.0,0.8205128205128205,0.8421052631578947,1.0,0.4406779661016949,0.2727272727272727,0.5,0.4406779661016949,0.6190476190476191,0.6363636363636364,0.55,0.6464088397790055,0.5227272727272727,0.6630434782608695,0.6505376344086021,0.5434782608695652,0.6764705882352942,0.6519337016574586,0.12698412698412698,0.09375,16.601714731098987,0.6666666666666666,0.06451612903225806,0.13732394366197184,0.13620071684587814,0.033783783783783786,0.13676731793960922,0.027237354085603113,0.04205607476635514,0.16129032258064516,0.1366906474820144,0.09615384615384616,0.13930348258706468,0.1282051282051282,,0.17679558011049723,0.65625,0.7241379310344828,0.9047619047619048,0.16022099447513813,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.011049723756906077,,,0.27071823204419887,0.46938775510204084,0.46938775510204084,1.0,0.3812154696132597,0.42028985507246375,0.4264705882352941,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.4090909090909091,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.8287292817679558,0.42028985507246375,0.560632044198895,0.6169681818181819,0.5418358695652175,0.01098901098901099,0.03125,,0.10330578512396695,0.28512396694214875,5.1539682539682525,24.72203389830509,0.29781659388646287,2.0,1.0,4.0,,1.0,,3.0,1.0,2.0,0.00847457627118644,0.10344827586206896,,0.014492753623188406,,0.01834862385321101,0.01020408163265306,0.03225806451612903,,0.012195121951219513,0.012658227848101266,1.0,,,1.0,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,71108.0,1185,346,2486,2478,547.0,541,278,4964,76.0,128.0,12.0,14.0,21.0,33.0,67.0,136.0,46.0,105.0,18.0,38.0,,4.0,3.0,10.0,130.0,328.0,8.0,21.0,27.0,66.0,189.0,369,148.0,366,134.0,956,2780,19.0,32.0,8.0,25.0,5.0,67.0,40.0,78.0,30.0,76.0,45.0,215.0,94.0,284.0,240.0,204.0,326.0,130.0,18.0,85.0,89.0,174.0,48.0,41.0,62.0,22.0,437.0,13.0,70.0,64.0,2.0,136.0,28.0,164.0,57.0,39.0,18.0,56.0,7.0,28.0,20.0,28.0,,76.0,3.0,13.0,35.0,76.0,9.0,3.0,130.0,1.0,4.0,160.0,12.0,55.0,11.0,11.0,10.0,,,8.0,,2.0,10.0,4.0,206.0,537.0,8.0,5.0,0.24867724867724866,0.2554347826086957,0.5405405405405406,0.40437158469945356,0.32,0.39473684210526316,0.4065934065934066,0.5121951219512195,0.59375,0.5128205128205128,0.5591836734693878,0.543859649122807,0.551948051948052,0.5932415519399249,0.5583333333333333,0.598314606741573,0.49795918367346936,0.04878048780487805,0.0859375,31.169757489301,0.7368421052631579,0.037037037037037035,0.10339256865912763,0.12867647058823528,0.021885521885521887,0.11521926053310404,0.024545454545454544,0.020179372197309416,0.09465020576131687,0.08695652173913043,0.17,0.14074074074074075,0.09352517985611511,0.4,0.17414965986394557,0.59375,0.6495726495726496,0.3026315789473684,0.18503401360544217,0.49264705882352944,0.5193798449612403,0.29850746268656714,0.14285714285714285,0.4380952380952381,0.4380952380952381,0.05170068027210884,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.44625850340136053,0.39634146341463417,0.4,0.49230769230769234,0.24561403508771928,0.8571428571428571,0.5833333333333334,0.07017543859649122,,,0.3684210526315789,0.38095238095238093,1.0,0.21428571428571427,0.6363636363636364,0.06493506493506493,0.3,0.42857142857142855,0.4090909090909091,0.672108843537415,0.3987730061349693,0.5335773907103825,0.5169333333333334,0.5158888157894735,0.08375634517766498,0.13349514563106796,0.02925531914893617,0.0700836820083682,0.22489539748953974,9.063956639566397,26.32814207650274,0.22003218020917137,10.0,3.0,14.0,1.0,10.0,3.0,5.0,2.0,,0.00819672131147541,0.051470588235294115,,0.009146341463414634,0.018518518518518517,0.02766798418972332,0.025252525252525252,0.03773584905660377,0.010416666666666666,0.02702702702702703,0.02717391304347826,1.0,1.0,10.0,,0.08695652173913043,2.0,,,1.0,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,75916.0,1265,325,2643,2652,502.0,480,300,5295,171.0,214.0,36.0,53.0,33.0,44.0,60.0,99.0,2.0,5.0,,2.0,,,,,,,,,,,233.0,318,,2,111.0,577,3030,43.0,64.0,,,22.0,108.0,43.0,59.0,,,38.0,124.0,394.0,72.0,,,,,21.0,56.0,27.0,83.0,21.0,6.0,30.0,21.0,193.0,51.0,141.0,156.0,21.0,318.0,113.0,431.0,40.0,28.0,12.0,26.0,4.0,17.0,25.0,9.0,1.0,51.0,8.0,15.0,35.0,64.0,7.0,8.0,133.0,15.0,6.0,145.0,19.0,67.0,,15.0,40.0,,,26.0,,14.0,40.0,26.0,123.0,492.0,3.0,14.0,0.8454935622317596,0.9704433497536946,,,,,,0.7327044025157232,0.671875,0.7288135593220338,0.728125,0.671875,0.7288135593220338,0.7532637075718016,0.6923076923076923,0.7469879518072289,0.00625,0.0660377358490566,0.07476635514018691,14.534494306764904,0.5098039215686274,0.39622641509433965,0.23388305847076463,0.24061433447098976,0.08415841584158416,0.23703112529928172,0.09834638816362054,0.07625272331154684,0.1640625,0.29292929292929293,0.23684210526315788,0.23462414578587698,0.2585034013605442,0.65,0.66875,0.7990654205607477,0.8636363636363636,0.8070175438596491,0.309375,0.6060606060606061,0.6382978723404256,0.95,0.015625,0.4,0.4,0.00625,,,,,,,,0.828125,0.6792452830188679,0.19444444444444445,,,,,,,0.7457627118644068,0.75,,,,,0.675,,0.62652640625,0.5986468085106383,0.6008559322033897,0.18206521739130435,0.1830601092896175,,0.18717504332755633,0.21490467937608318,3.290251572327043,23.299999999999997,0.18993567915247825,60.0,,62.0,,5.0,4.0,4.0,1.0,,,0.050505050505050504,,,,0.1141804788213628,0.14084507042253522,0.0944206008583691,0.10309278350515463,0.10884353741496598,0.078125,5.0,2.0,,,1.0,,,2.0,,False,,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,74937.0,1249,322,2620,2614,566.0,502,286,5234,70.0,110.0,7.0,10.0,17.0,25.0,94.0,159.0,23.0,60.0,18.0,45.0,2.0,8.0,2.0,6.0,104.0,242.0,6.0,23.0,21.0,54.0,187.0,329,122.0,287,129.0,869,3012,18.0,24.0,8.0,31.0,5.0,65.0,45.0,71.0,23.0,60.0,37.0,196.0,138.0,236.0,222.0,144.0,242.0,104.0,24.0,171.0,98.0,269.0,66.0,32.0,126.0,44.0,636.0,11.0,40.0,38.0,1.0,79.0,23.0,102.0,49.0,36.0,13.0,74.0,14.0,49.0,36.0,25.0,2.0,110.0,9.0,23.0,39.0,84.0,6.0,4.0,124.0,1.0,10.0,143.0,15.0,63.0,3.0,11.0,7.0,,,4.0,,2.0,7.0,5.0,188.0,554.0,7.0,5.0,0.3689839572192513,0.3770491803278688,0.6065573770491803,0.4250871080139373,0.25806451612903225,0.38333333333333336,0.4250871080139373,0.5683890577507599,0.75,0.6338028169014085,0.6006493506493507,0.5454545454545454,0.6068702290076335,0.6395864106351551,0.5701754385964912,0.6587837837837838,0.4659090909090909,0.0729483282674772,0.12727272727272726,26.682528891910263,0.6727272727272727,0.017857142857142856,0.05828220858895705,0.06872852233676977,0.01903114186851211,0.06320907617504051,0.02062780269058296,0.02517162471395881,0.06538461538461539,0.04316546762589928,0.07894736842105263,0.07110091743119266,0.06164383561643835,0.7142857142857143,0.17857142857142858,0.6363636363636364,0.7291666666666666,0.34285714285714286,0.25811688311688313,0.5911949685534591,0.6266666666666667,0.3829787234042553,0.09740259740259741,0.38333333333333336,0.3898305084745763,0.07305194805194805,0.4,0.4,0.9444444444444444,0.39285714285714285,0.4297520661157025,0.4297520661157025,0.5480769230769231,0.18181818181818182,0.7,0.14285714285714285,0.14545454545454545,0.25,1.0,0.41818181818181815,0.2608695652173913,0.8333333333333334,0.19083969465648856,0.68,0.04580152671755725,0.3333333333333333,0.4122137404580153,0.3888888888888889,0.6444805194805194,0.4297520661157025,0.5385556097560976,0.5330310344827586,0.5318334615384616,0.0990990990990991,0.16710875331564987,0.010380622837370242,0.07479861910241657,0.22554660529344073,7.88693009118541,26.251916376306617,0.21603053435114503,8.0,,12.0,,8.0,7.0,4.0,2.0,1.0,,0.05660377358490566,,,,0.0223463687150838,0.019230769230769232,0.02564102564102564,0.021052631578947368,,0.028469750889679714,1.0,,3.0,0.016666666666666666,0.391304347826087,,1.0,,1.0,False,,1.0,,
