EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6432.0,107,2,201,212,34.0,40.0,25,413,1.0,3.0,,,,,,1.0,,,2.0,7.0,,2.0,,,3.0,10.0,,1.0,,2.0,1.0,4,5.0,17.0,,17,249,,,,3.0,,,,,,2.0,,,2.0,,15.0,,10.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,,11.0,12.0,2.0,25.0,,25.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,,3.0,13.0,4.0,,8.0,,2.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,32.0,,,1.0,1.0,1.0,0.29411764705882354,,,0.29411764705882354,0.25,,,0.40476190476190477,,,0.40476190476190477,,,0.8095238095238095,0.25,,10.964912280701755,0.75,0.3333333333333333,0.16216216216216217,0.22916666666666666,,0.1885245901639344,,,0.20689655172413793,0.125,0.15384615384615385,0.2702702702702703,0.09090909090909091,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.3,0.3,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,0.9523809523809523,0.3,0.5664666666666667,0.5621999999999999,0.54765,,,,,,2.8,24.72941176470588,0.1691542288557214,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,8470.0,141,111,274,279,36.0,64.0,40,553,8.0,11.0,2.0,3.0,,,,4.0,,,,8.0,,3.0,,1.0,2.0,11.0,,1.0,,,8.0,15,2.0,19.0,4.0,26,257,2.0,4.0,,4.0,,4.0,,,,1.0,1.0,1.0,12.0,4.0,6.0,,11.0,2.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,5.0,5.0,3.0,,8.0,8.0,16.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,8.0,17.0,2.0,1.0,5.0,,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,36.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.10526315789473684,,,0.10526315789473684,0.5333333333333333,0.5,,0.3235294117647059,0.25,,0.35135135135135137,0.25,0.25,0.5588235294117647,0.26666666666666666,0.18181818181818182,13.003095975232199,0.4,,0.03896103896103896,0.07042253521126761,0.06172839506172839,0.05405405405405406,0.06060606060606061,0.05084745762711865,0.043478260869565216,0.02127659574468085,0.14285714285714285,0.06521739130434782,0.08,0.5,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.75,0.11764705882352941,,,,,,,0.23529411764705882,,,,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.375,0.6666666666666666,0.5,0.375,,,0.125,,,,,1.0,,,,0.8823529411764706,0.18181818181818182,0.6047264705882353,0.6616625,0.61605,0.05555555555555555,0.11764705882352941,,0.15384615384615385,0.038461538461538464,2.486666666666667,24.689473684210522,0.13138686131386862,2.0,,3.0,,1.0,,,,,,0.5,,,,0.058823529411764705,0.07142857142857142,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.05,,1.0,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7450.0,124,25,263,260,61.0,57.0,31,523,5.0,11.0,2.0,5.0,,2.0,2.0,5.0,,1.0,3.0,9.0,,,1.0,3.0,2.0,3.0,,,,,7.0,17,5.0,12.0,3.0,32,277,2.0,7.0,,,,4.0,,2.0,1.0,3.0,,3.0,6.0,8.0,15.0,,3.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,5.0,11.0,8.0,1.0,20.0,8.0,28.0,1.0,1.0,,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,5.0,11.0,1.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,3.0,60.0,4.0,,0.42857142857142855,0.6,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.2857142857142857,,0.5,0.2857142857142857,0.3,0.5333333333333333,0.2857142857142857,0.3,0.41379310344827586,0.11764705882352941,0.18181818181818182,12.582781456953642,0.5,0.16666666666666666,0.14035087719298245,0.1746031746031746,0.07352941176470588,0.15833333333333333,0.06504065040650407,0.05454545454545454,,0.19444444444444445,0.09090909090909091,0.17777777777777778,0.16666666666666666,1.0,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.6,0.1724137931034483,0.4,0.4,,0.034482758620689655,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,,,,,,,,0.4,,0.6,0.3333333333333333,,,0.7931034482758621,0.6666666666666666,0.5841517241379309,0.510375,0.6331100000000001,0.06666666666666667,0.1111111111111111,,0.125,0.09375,3.552941176470588,23.641666666666666,0.23193916349809887,4.0,,3.0,,,1.0,2.0,,,,,,,,0.05454545454545454,0.125,,,0.15384615384615385,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4485.0,75,-2,155,156,38.0,37.0,17,311,7.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,1.0,1.0,4.0,7.0,1.0,3.0,,,8.0,12,6.0,11.0,4.0,38,170,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,5.0,10.0,6.0,18.0,,7.0,4.0,,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,3.0,1.0,5.0,,6.0,3.0,9.0,1.0,,1.0,3.0,4.0,,5.0,3.0,,8.0,,1.0,3.0,3.0,,,4.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,5.0,37.0,,,0.625,0.625,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.7391304347826086,0.625,1.25,0.76,0.75,1.25,0.4782608695652174,,,19.07514450867052,0.375,,0.11363636363636363,0.02857142857142857,0.07142857142857142,0.0759493670886076,0.046153846153846156,0.09375,0.1111111111111111,,0.375,0.034482758620689655,,,0.30434782608695654,1.0,1.0,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,,,,0.75,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,0.782608695652174,0.5714285714285714,0.5684173913043479,0.5904666666666666,0.61095,0.12,0.21428571428571427,,0.15789473684210525,0.13157894736842105,5.941666666666666,24.954545454545453,0.24516129032258063,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5626.0,94,54,195,196,59.0,38.0,33,391,2.0,3.0,,,1.0,2.0,3.0,8.0,,1.0,4.0,6.0,,,2.0,3.0,5.0,10.0,,,,2.0,5.0,12,9.0,16.0,10.0,47,197,1.0,3.0,,,2.0,4.0,1.0,3.0,2.0,5.0,1.0,9.0,6.0,4.0,21.0,6.0,10.0,5.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,5.0,6.0,3.0,14.0,1.0,15.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,4.0,10.0,1.0,,10.0,,1.0,14.0,,6.0,,1.0,,,,,,,,,9.0,59.0,,1.0,0.6,0.6,0.7777777777777778,0.5625,,0.4,0.5625,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6607142857142857,0.3333333333333333,0.5,0.6714285714285714,0.4,0.5,0.5714285714285714,0.25,0.3333333333333333,16.239316239316242,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.11904761904761904,0.02040816326530612,0.11224489795918367,0.011111111111111112,0.02564102564102564,0.15,0.09375,,0.07142857142857142,0.21428571428571427,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.2857142857142857,0.375,0.5,0.6666666666666666,0.03571428571428571,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,0.6,,,,,,,,,,0.25,0.5,0.375,0.6666666666666666,0.25,,0.6785714285714286,0.5,0.5291053571428572,0.40040000000000003,0.5775937499999999,0.17647058823529413,0.3333333333333333,,0.0851063829787234,0.19148936170212766,7.508333333333333,24.59375,0.30256410256410254,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,892.0,15,-3,32,31,4.0,19.0,5,63,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1.0,2.0,4,39,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,13.157894736842104,1.0,1.0,,,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6916,,,0.3333333333333333,0.5,,,,0.6,23.4,0.125,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,455.0,8,-5,17,16,13.0,7.0,3,33,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,4.0,9,20,1.0,1.0,,,2.0,4.0,,1.0,,,4.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.9,1.0,0.6666666666666666,0.3333333333333333,,,23.80952380952381,,,,,0.2,,0.08333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.41681666666666667,0.3693,0.3803,0.4,0.5,,0.4444444444444444,0.4444444444444444,11.8,25.7,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,268.0,4,-3,11,10,,10.0,3,21,,,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,,,1,1.0,4.0,,3,8,,1.0,,1.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.5,,,,,,,,,0.8,0.25,0.49117,,,,,,,,18.8,26.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37371.0,623,126,1321,1305,470.0,381.0,131,2626,29.0,53.0,2.0,5.0,14.0,22.0,9.0,29.0,,5.0,18.0,40.0,1.0,2.0,7.0,13.0,18.0,66.0,2.0,8.0,3.0,18.0,38.0,87,36.0,106.0,27.0,211,1497,3.0,8.0,3.0,10.0,2.0,17.0,16.0,32.0,10.0,31.0,16.0,78.0,46.0,30.0,93.0,15.0,66.0,18.0,7.0,53.0,43.0,96.0,27.0,16.0,37.0,13.0,235.0,10.0,35.0,25.0,2.0,62.0,16.0,78.0,24.0,14.0,10.0,24.0,7.0,16.0,11.0,8.0,,35.0,3.0,11.0,16.0,35.0,2.0,,25.0,1.0,,35.0,3.0,13.0,,6.0,9.0,1.0,1.0,3.0,,6.0,10.0,3.0,78.0,465.0,8.0,6.0,0.6052631578947368,0.6216216216216216,0.8611111111111112,0.33962264150943394,0.3,0.3225806451612903,0.33962264150943394,0.4367816091954023,0.375,0.5,0.47668393782383417,0.4166666666666667,0.49206349206349204,0.5047846889952153,0.4473684210526316,0.5416666666666666,0.5492227979274611,0.08045977011494253,0.11320754716981132,16.62125340599455,0.6857142857142857,0.08333333333333333,0.07396449704142012,0.11666666666666667,0.03225806451612903,0.09404388714733543,0.028469750889679714,0.039473684210526314,0.06870229007633588,0.06164383561643835,0.11475409836065574,0.09333333333333334,0.18666666666666668,0.3,0.27461139896373055,0.5471698113207547,0.6170212765957447,0.7241379310344828,0.15025906735751296,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.025906735751295335,,,0.20725388601036268,0.45,0.45,0.9444444444444444,0.34196891191709844,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2777777777777778,0.4,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.25,1.0,0.3492063492063492,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.8238341968911918,0.2727272727272727,0.5861471354166665,0.5755777777777777,0.6045476190476191,0.06403940886699508,0.13402061855670103,,0.08056872037914692,0.3696682464454976,4.7137931034482765,24.931132075471698,0.3557910673732021,2.0,,6.0,,1.0,3.0,1.0,,,,0.034482758620689655,,,,0.023809523809523808,0.018018018018018018,0.01834862385321101,0.0625,0.012195121951219513,0.009259259259259259,3.0,,,,,,,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,32946.0,549,68,1145,1125,341.0,264.0,122,2270,21.0,32.0,4.0,8.0,6.0,9.0,18.0,29.0,,2.0,23.0,49.0,,2.0,3.0,9.0,29.0,69.0,3.0,9.0,10.0,17.0,39.0,63,52.0,118.0,8.0,242,1312,7.0,11.0,3.0,11.0,2.0,25.0,11.0,20.0,13.0,26.0,8.0,69.0,64.0,14.0,156.0,,69.0,29.0,8.0,20.0,16.0,36.0,7.0,9.0,17.0,2.0,88.0,10.0,38.0,39.0,2.0,79.0,14.0,93.0,8.0,5.0,3.0,18.0,2.0,10.0,9.0,8.0,,27.0,4.0,11.0,27.0,64.0,5.0,3.0,16.0,,2.0,11.0,1.0,2.0,,4.0,1.0,,,1.0,,,1.0,,69.0,340.0,5.0,4.0,0.8205128205128205,0.8421052631578947,1.0,0.4406779661016949,0.2727272727272727,0.5,0.4406779661016949,0.6190476190476191,0.6363636363636364,0.55,0.6464088397790055,0.5227272727272727,0.6630434782608695,0.6505376344086021,0.5434782608695652,0.6764705882352942,0.6519337016574586,0.12698412698412698,0.09375,16.601714731098987,0.6666666666666666,0.06451612903225806,0.13732394366197184,0.13620071684587814,0.033783783783783786,0.13676731793960922,0.027237354085603113,0.04205607476635514,0.16129032258064516,0.1366906474820144,0.09615384615384616,0.13930348258706468,0.1282051282051282,,0.17679558011049723,0.65625,0.7241379310344828,0.9047619047619048,0.16022099447513813,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.011049723756906077,,,0.27071823204419887,0.46938775510204084,0.46938775510204084,1.0,0.3812154696132597,0.42028985507246375,0.4264705882352941,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.4090909090909091,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.8287292817679558,0.42028985507246375,0.560632044198895,0.6169681818181819,0.5418358695652175,0.01098901098901099,0.03125,,0.10330578512396695,0.28512396694214875,5.1539682539682525,24.72203389830509,0.29781659388646287,2.0,1.0,4.0,,1.0,,3.0,1.0,2.0,0.00847457627118644,0.10344827586206896,,0.014492753623188406,,0.01834862385321101,0.01020408163265306,0.03225806451612903,,0.012195121951219513,0.012658227848101266,1.0,,,1.0,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73654.0,1228,337,2569,2562,553.0,547.0,286,5131,79.0,132.0,12.0,14.0,21.0,33.0,71.0,144.0,46.0,107.0,18.0,38.0,,4.0,3.0,10.0,133.0,339.0,8.0,23.0,27.0,68.0,196.0,383,151.0,377.0,140.0,985,2886,19.0,33.0,8.0,27.0,5.0,67.0,40.0,78.0,30.0,78.0,47.0,217.0,100.0,292.0,243.0,210.0,336.0,133.0,18.0,87.0,96.0,183.0,54.0,42.0,64.0,22.0,462.0,13.0,72.0,66.0,2.0,140.0,29.0,169.0,57.0,39.0,18.0,59.0,7.0,30.0,20.0,29.0,,79.0,3.0,13.0,35.0,76.0,9.0,3.0,135.0,1.0,4.0,167.0,13.0,58.0,11.0,12.0,10.0,,,8.0,,2.0,10.0,4.0,206.0,542.0,8.0,5.0,0.25510204081632654,0.2617801047120419,0.5364238410596026,0.4005305039787798,0.2962962962962963,0.38461538461538464,0.4037433155080214,0.5117493472584856,0.5757575757575758,0.5128205128205128,0.555921052631579,0.5166666666666667,0.5448717948717948,0.590689238210399,0.5317460317460317,0.5939226519337016,0.49605263157894736,0.04699738903394256,0.08333333333333333,31.217661262504315,0.7468354430379747,0.03636363636363636,0.10200927357032458,0.12949640287769784,0.021207177814029365,0.11471321695760599,0.024496937882764653,0.019438444924406047,0.09523809523809523,0.08333333333333333,0.16822429906542055,0.14285714285714285,0.09090909090909091,0.4,0.1736842105263158,0.5984848484848485,0.6528925619834711,0.31645569620253167,0.18947368421052632,0.4930555555555556,0.5182481751824818,0.29577464788732394,0.14078947368421052,0.42990654205607476,0.42990654205607476,0.05,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.44605263157894737,0.39233038348082594,0.3958333333333333,0.48872180451127817,0.23333333333333334,0.8571428571428571,0.5833333333333334,0.06666666666666667,,,0.38333333333333336,0.34782608695652173,1.0,0.21153846153846154,0.6363636363636364,0.0641025641025641,0.3,0.4358974358974359,0.39705882352941174,0.6697368421052632,0.3958333333333333,0.5323884920634919,0.5157046874999999,0.5157366013071895,0.08466257668711656,0.13551401869158877,0.028423772609819122,0.06802030456852792,0.22030456852791877,9.037597911227154,26.374270557029185,0.21525885558583105,10.0,3.0,15.0,1.0,10.0,3.0,5.0,2.0,,0.007957559681697613,0.04861111111111111,,0.008849557522123894,0.01818181818181818,0.02830188679245283,0.02926829268292683,0.035398230088495575,0.010101010101010102,0.02666666666666667,0.02617801047120419,1.0,1.0,10.0,,0.08695652173913043,3.0,,,1.0,False,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,78392.0,1307,312,2726,2735,502.0,488.0,305,5461,176.0,222.0,37.0,54.0,33.0,44.0,62.0,101.0,2.0,5.0,,2.0,,,,,,,,,,,240.0,328,,2.0,111.0,591,3136,44.0,65.0,,,22.0,110.0,43.0,59.0,,,38.0,124.0,404.0,76.0,,,,,21.0,56.0,28.0,84.0,22.0,6.0,30.0,21.0,196.0,54.0,144.0,160.0,21.0,325.0,116.0,441.0,41.0,29.0,12.0,27.0,4.0,18.0,25.0,9.0,1.0,52.0,8.0,15.0,35.0,64.0,7.0,8.0,134.0,15.0,6.0,145.0,19.0,67.0,,15.0,41.0,,,27.0,,14.0,41.0,27.0,123.0,492.0,3.0,14.0,0.8416666666666667,0.9665071770334929,,,,,,0.7317073170731707,0.676923076923077,0.7288135593220338,0.7272727272727273,0.676923076923077,0.7288135593220338,0.7519083969465649,0.6962025316455697,0.7469879518072289,0.006060606060606061,0.06402439024390244,0.07207207207207207,14.462138446538837,0.5192307692307693,0.3888888888888889,0.23121387283236994,0.23960066555740434,0.08667736757624397,0.23511214230471772,0.09747899159663866,0.08,0.16030534351145037,0.2912621359223301,0.23140495867768596,0.23385300668151449,0.2565789473684211,0.6585365853658537,0.6727272727272727,0.7927927927927928,0.8543689320388349,0.8011363636363636,0.30606060606060603,0.6138613861386139,0.6458333333333334,0.9516129032258065,0.015151515151515152,0.4,0.4,0.006060606060606061,,,,,,,,0.8307692307692308,0.6851851851851852,0.1891891891891892,,,,,,,0.7457627118644068,0.75,,,,,0.6787878787878788,,0.6259910606060606,0.5986468085106383,0.6008559322033897,0.17724867724867724,0.17819148936170212,,0.18612521150592218,0.2098138747884941,3.2859756097560973,23.299999999999997,0.18415260454878943,62.0,,62.0,,5.0,4.0,4.0,1.0,,,0.04950495049504951,,,,0.10934744268077601,0.13761467889908258,0.08870967741935484,0.09900990099009901,0.10810810810810811,0.07462686567164178,5.0,2.0,,,1.0,,,2.0,,False,,,1.0,
