EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7510.0,125,8,239,247,51.0,40,28,486,2.0,5.0,1.0,1.0,,,,1.0,,,2.0,8.0,,2.0,,,3.0,13.0,,1.0,,3.0,2.0,6,5.0,21,2.0,21,294,1.0,1.0,,3.0,,2.0,,,,3.0,2.0,2.0,2.0,2.0,15.0,,13.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,9.0,,24.0,,11.0,15.0,2.0,28.0,1.0,29.0,2.0,,2.0,5.0,,4.0,1.0,1.0,1.0,6.0,1.0,,3.0,13.0,4.0,,9.0,,2.0,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,2.0,49.0,,1.0,0.5,1.0,1.0,0.23809523809523808,,,0.23809523809523808,0.3333333333333333,1.0,,0.35185185185185186,0.25,,0.375,0.25,0.25,0.7777777777777778,0.16666666666666666,,12.639405204460967,0.8333333333333334,0.2857142857142857,0.17857142857142858,0.21153846153846154,,0.19117647058823528,0.008928571428571428,,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.25,0.08333333333333333,1.0,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,,,,,,,0.2962962962962963,0.25,0.25,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,,0.5,,,0.25,,,,,,,1.0,,0.9629629629629629,0.23076923076923078,0.5748777777777777,0.579425,0.54535,,,,0.09523809523809523,0.09523809523809523,2.0833333333333335,24.719047619047622,0.21338912133891214,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,0.021739130434782608,0.0625,,,,0.05263157894736842,,,,,,,,,,1.0,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,11514.0,192,101,365,372,51.0,79,51,737,12.0,16.0,2.0,3.0,1.0,1.0,,4.0,,,1.0,11.0,,3.0,,2.0,2.0,11.0,,1.0,,,12.0,20,3.0,22,4.0,37,370,2.0,4.0,,4.0,,4.0,1.0,1.0,,2.0,1.0,3.0,18.0,6.0,9.0,,11.0,2.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,7.0,7.0,3.0,,10.0,11.0,21.0,5.0,3.0,2.0,3.0,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,11.0,22.0,3.0,1.0,7.0,,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,51.0,4.0,1.0,0.75,0.8181818181818182,1.0,0.13636363636363635,,,0.13636363636363635,0.6,0.5,1.0,0.39285714285714285,0.25,0.3333333333333333,0.4111111111111111,0.25,0.375,0.5238095238095238,0.2,0.125,12.149532710280374,0.42857142857142855,,0.030612244897959183,0.07216494845360824,0.06306306306306306,0.05128205128205128,0.06111111111111111,0.06172839506172839,0.029411764705882353,0.017543859649122806,0.14285714285714285,0.07462686567164178,0.06666666666666667,0.5,0.38095238095238093,0.75,0.8571428571428571,0.75,0.09523809523809523,,,,,,,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.375,0.6666666666666666,0.5,0.375,,,0.125,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.9047619047619048,0.18181818181818182,0.6261464285714284,0.6616625,0.6437333333333333,0.045454545454545456,0.09090909090909091,,0.10810810810810811,0.08108108108108109,2.0650000000000004,24.477272727272727,0.13972602739726028,2.0,,4.0,,1.0,,,,,,0.5,,,,0.057971014492753624,0.05263157894736842,0.05128205128205128,0.09090909090909091,0.06666666666666667,0.043478260869565216,,1.0,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7450.0,124,25,263,260,61.0,57,31,523,5.0,11.0,2.0,5.0,,2.0,2.0,5.0,,1.0,3.0,9.0,,,1.0,3.0,2.0,3.0,,,,,7.0,17,5.0,12,3.0,32,277,2.0,7.0,,,,4.0,,2.0,1.0,3.0,,3.0,6.0,8.0,15.0,,3.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,5.0,11.0,8.0,1.0,20.0,8.0,28.0,1.0,1.0,,4.0,,1.0,4.0,3.0,1.0,8.0,,3.0,5.0,11.0,1.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,3.0,60.0,4.0,,0.42857142857142855,0.6,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.2857142857142857,,0.5,0.2857142857142857,0.3,0.5333333333333333,0.2857142857142857,0.3,0.41379310344827586,0.11764705882352941,0.18181818181818182,12.582781456953642,0.5,0.16666666666666666,0.14035087719298245,0.1746031746031746,0.07352941176470588,0.15833333333333333,0.06504065040650407,0.05454545454545454,,0.19444444444444445,0.09090909090909091,0.17777777777777778,0.16666666666666666,1.0,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.6,0.1724137931034483,0.4,0.4,,0.034482758620689655,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,,,,,,,,0.4,,0.6,0.3333333333333333,,,0.7931034482758621,0.6666666666666666,0.5841517241379309,0.510375,0.6331100000000001,0.06666666666666667,0.1111111111111111,,0.125,0.09375,3.552941176470588,23.641666666666666,0.23193916349809887,4.0,,3.0,,,1.0,2.0,,,,,,,,0.05454545454545454,0.125,,,0.15384615384615385,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5220.0,87,-7,182,182,45.0,37,19,364,9.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,,,1.0,1.0,5.0,9.0,1.0,3.0,1.0,2.0,10.0,15,7.0,13,4.0,45,201,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,,8.0,10.0,10.0,21.0,,7.0,4.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,4.0,3.0,5.0,,8.0,4.0,12.0,1.0,,1.0,3.0,5.0,,6.0,3.0,,9.0,,1.0,3.0,3.0,,,5.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,8.0,44.0,,,0.5,0.5,1.0,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.7321428571428571,0.625,0.8,0.75,0.75,0.8,0.4642857142857143,,,19.306930693069308,0.3333333333333333,,0.1,0.075,0.08163265306122448,0.08888888888888889,0.05405405405405406,0.10526315789473684,0.09523809523809523,,0.375,0.09090909090909091,,,0.35714285714285715,0.9,0.9,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,,,,0.75,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,0.4,0.5,0.8214285714285714,0.5714285714285714,0.5767648148148148,0.5904666666666666,0.6120875,0.1,0.17647058823529413,,0.13333333333333333,0.17777777777777778,5.08,27.00769230769231,0.24725274725274726,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9860.0,164,78,347,347,135.0,97,45,694,6.0,7.0,1.0,1.0,3.0,4.0,4.0,10.0,,1.0,7.0,10.0,,,4.0,5.0,10.0,19.0,,1.0,4.0,8.0,10.0,18,17.0,29,19.0,90,375,2.0,4.0,,1.0,2.0,6.0,3.0,5.0,8.0,13.0,8.0,38.0,8.0,12.0,45.0,6.0,19.0,10.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,11.0,10.0,3.0,24.0,3.0,27.0,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,1.0,5.0,,,9.0,19.0,1.0,,16.0,,2.0,24.0,,9.0,,3.0,1.0,,,1.0,,,1.0,1.0,38.0,134.0,,3.0,0.4,0.4444444444444444,0.8823529411764706,0.5862068965517241,,0.6153846153846154,0.5862068965517241,0.5555555555555556,0.5,0.6,0.7553191489361702,0.4,0.8333333333333334,0.7627118644067796,0.42857142857142855,0.8260869565217391,0.6170212765957447,0.16666666666666666,0.14285714285714285,16.040100250626566,0.6,0.3,0.10638297872340426,0.14285714285714285,0.023529411764705882,0.12280701754385964,0.013333333333333334,0.014285714285714285,0.1388888888888889,0.10416666666666667,,0.1320754716981132,0.16666666666666666,1.0,0.14893617021276595,0.8571428571428571,1.0,0.3333333333333333,0.2127659574468085,0.4,0.5,0.5,0.02127659574468085,,,0.2127659574468085,0.7,0.7,1.0,0.40425531914893614,0.5263157894736842,0.5263157894736842,0.8,0.2,1.0,,,,,0.2,,,0.2222222222222222,0.75,0.2777777777777778,0.8,0.4444444444444444,0.5,0.7659574468085106,0.5263157894736842,0.5455436170212766,0.432825,0.5833777777777778,0.16071428571428573,0.3333333333333333,,0.06666666666666667,0.4222222222222222,6.761111111111111,24.700000000000003,0.38904899135446686,2.0,,,1.0,,,,,,,0.2,,,0.14285714285714285,,,,,0.06666666666666667,,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,892.0,15,-3,32,31,4.0,19,5,63,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1,2.0,4,39,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,1.0,2.0,3.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,13.157894736842104,1.0,1.0,,,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6916,,,0.3333333333333333,0.5,,,,0.6,23.4,0.125,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,502.0,8,5,17,16,,9,1,33,,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,1,2.0,3,,6,21,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,21.05263157894737,,1.0,,0.5,0.2,0.2,0.14285714285714285,,,,,,1.0,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6275875,0.58785,,,,,,,0.9,23.633333333333336,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,455.0,8,-5,17,16,13.0,7,3,33,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1,4.0,9,20,1.0,1.0,,,2.0,4.0,,1.0,,,4.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.9,1.0,0.6666666666666666,0.3333333333333333,,,23.80952380952381,,,,,0.2,,0.08333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.41681666666666667,0.3693,0.3803,0.4,0.5,,0.4444444444444444,0.4444444444444444,11.8,25.7,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,268.0,4,-3,11,10,,10,3,21,,,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,,,1,1.0,4,,3,8,,1.0,,1.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.5,,,,,,,,,0.8,0.25,0.49117,,,,,,,,18.8,26.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,37371.0,623,126,1321,1305,470.0,381,131,2626,29.0,53.0,2.0,5.0,14.0,22.0,9.0,29.0,,5.0,18.0,40.0,1.0,2.0,7.0,13.0,18.0,66.0,2.0,8.0,3.0,18.0,38.0,87,36.0,106,27.0,211,1497,3.0,8.0,3.0,10.0,2.0,17.0,16.0,32.0,10.0,31.0,16.0,78.0,46.0,30.0,93.0,15.0,66.0,18.0,7.0,53.0,43.0,96.0,27.0,16.0,37.0,13.0,235.0,10.0,35.0,25.0,2.0,62.0,16.0,78.0,24.0,14.0,10.0,24.0,7.0,16.0,11.0,8.0,,35.0,3.0,11.0,16.0,35.0,2.0,,25.0,1.0,,35.0,3.0,13.0,,6.0,9.0,1.0,1.0,3.0,,6.0,10.0,3.0,78.0,465.0,8.0,6.0,0.6052631578947368,0.6216216216216216,0.8611111111111112,0.33962264150943394,0.3,0.3225806451612903,0.33962264150943394,0.4367816091954023,0.375,0.5,0.47668393782383417,0.4166666666666667,0.49206349206349204,0.5047846889952153,0.4473684210526316,0.5416666666666666,0.5492227979274611,0.08045977011494253,0.11320754716981132,16.62125340599455,0.6857142857142857,0.08333333333333333,0.07396449704142012,0.11666666666666667,0.03225806451612903,0.09404388714733543,0.028469750889679714,0.039473684210526314,0.06870229007633588,0.06164383561643835,0.11475409836065574,0.09333333333333334,0.18666666666666668,0.3,0.27461139896373055,0.5471698113207547,0.6170212765957447,0.7241379310344828,0.15025906735751296,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.025906735751295335,,,0.20725388601036268,0.45,0.45,0.9444444444444444,0.34196891191709844,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2777777777777778,0.4,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.25,1.0,0.3492063492063492,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.8238341968911918,0.2727272727272727,0.5861471354166665,0.5755777777777777,0.6045476190476191,0.06403940886699508,0.13402061855670103,,0.08056872037914692,0.3696682464454976,4.7137931034482765,24.931132075471698,0.3557910673732021,2.0,,6.0,,1.0,3.0,1.0,,,,0.034482758620689655,,,,0.023809523809523808,0.018018018018018018,0.01834862385321101,0.0625,0.012195121951219513,0.009259259259259259,3.0,,,,,,,,,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,32946.0,549,68,1145,1125,341.0,264,122,2270,21.0,32.0,4.0,8.0,6.0,9.0,18.0,29.0,,2.0,23.0,49.0,,2.0,3.0,9.0,29.0,69.0,3.0,9.0,10.0,17.0,39.0,63,52.0,118,8.0,242,1312,7.0,11.0,3.0,11.0,2.0,25.0,11.0,20.0,13.0,26.0,8.0,69.0,64.0,14.0,156.0,,69.0,29.0,8.0,20.0,16.0,36.0,7.0,9.0,17.0,2.0,88.0,10.0,38.0,39.0,2.0,79.0,14.0,93.0,8.0,5.0,3.0,18.0,2.0,10.0,9.0,8.0,,27.0,4.0,11.0,27.0,64.0,5.0,3.0,16.0,,2.0,11.0,1.0,2.0,,4.0,1.0,,,1.0,,,1.0,,69.0,340.0,5.0,4.0,0.8205128205128205,0.8421052631578947,1.0,0.4406779661016949,0.2727272727272727,0.5,0.4406779661016949,0.6190476190476191,0.6363636363636364,0.55,0.6464088397790055,0.5227272727272727,0.6630434782608695,0.6505376344086021,0.5434782608695652,0.6764705882352942,0.6519337016574586,0.12698412698412698,0.09375,16.601714731098987,0.6666666666666666,0.06451612903225806,0.13732394366197184,0.13620071684587814,0.033783783783783786,0.13676731793960922,0.027237354085603113,0.04205607476635514,0.16129032258064516,0.1366906474820144,0.09615384615384616,0.13930348258706468,0.1282051282051282,,0.17679558011049723,0.65625,0.7241379310344828,0.9047619047619048,0.16022099447513813,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.011049723756906077,,,0.27071823204419887,0.46938775510204084,0.46938775510204084,1.0,0.3812154696132597,0.42028985507246375,0.4264705882352941,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.4090909090909091,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.8287292817679558,0.42028985507246375,0.560632044198895,0.6169681818181819,0.5418358695652175,0.01098901098901099,0.03125,,0.10330578512396695,0.28512396694214875,5.1539682539682525,24.72203389830509,0.29781659388646287,2.0,1.0,4.0,,1.0,,3.0,1.0,2.0,0.00847457627118644,0.10344827586206896,,0.014492753623188406,,0.01834862385321101,0.01020408163265306,0.03225806451612903,,0.012195121951219513,0.012658227848101266,1.0,,,1.0,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,80393.0,1340,339,2806,2798,611.0,594,323,5604,85.0,147.0,14.0,19.0,21.0,34.0,76.0,155.0,46.0,113.0,19.0,43.0,1.0,7.0,3.0,11.0,137.0,366.0,10.0,27.0,28.0,77.0,207.0,415,156.0,409,167.0,1049,3162,21.0,39.0,11.0,34.0,8.0,83.0,40.0,83.0,31.0,88.0,57.0,230.0,104.0,310.0,252.0,216.0,363.0,137.0,23.0,96.0,106.0,202.0,60.0,46.0,71.0,24.0,510.0,13.0,81.0,71.0,2.0,154.0,32.0,186.0,57.0,39.0,18.0,65.0,8.0,34.0,22.0,31.0,,87.0,3.0,14.0,43.0,86.0,9.0,3.0,154.0,2.0,5.0,199.0,14.0,65.0,13.0,19.0,11.0,,,9.0,,2.0,11.0,5.0,217.0,598.0,9.0,10.0,0.25120772946859904,0.26,0.5384615384615384,0.38141809290953543,0.3235294117647059,0.3522727272727273,0.3842364532019704,0.4987951807228916,0.5384615384615384,0.4819277108433735,0.5351941747572816,0.5136986301369864,0.5058479532163743,0.574585635359116,0.532051282051282,0.5615763546798029,0.4963592233009709,0.05542168674698795,0.09523809523809523,31.183134046570167,0.7471264367816092,0.03389830508474576,0.10201149425287356,0.13192182410423453,0.01908957415565345,0.11603053435114503,0.024390243902439025,0.01744186046511628,0.09025270758122744,0.0915032679738562,0.1592920353982301,0.1394335511982571,0.10967741935483871,0.45454545454545453,0.1783980582524272,0.5782312925170068,0.6390977443609023,0.3058823529411765,0.18810679611650485,0.49032258064516127,0.5170068027210885,0.2894736842105263,0.13713592233009708,0.40707964601769914,0.4107142857142857,0.05218446601941747,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.4441747572815534,0.3743169398907104,0.3774104683195592,0.48905109489051096,0.2602739726027397,0.7368421052631579,0.5,0.0958904109589041,0.14285714285714285,1.0,0.3698630136986301,0.37037037037037035,1.0,0.19883040935672514,0.6176470588235294,0.06432748538011696,0.2727272727272727,0.4502923976608187,0.36363636363636365,0.6747572815533981,0.3774104683195592,0.5326230487804875,0.5099589743589744,0.5119717261904762,0.08803611738148984,0.13948497854077252,0.030952380952380953,0.07912297426120114,0.219256434699714,8.866746987951805,26.33374083129585,0.21774768353528154,14.0,3.0,18.0,1.0,11.0,4.0,5.0,2.0,,0.007334963325183374,0.05161290322580645,,0.00819672131147541,0.016129032258064516,0.030508474576271188,0.030837004405286344,0.03968253968253968,0.009009009009009009,0.024242424242424242,0.02588235294117647,1.0,1.0,11.0,0.008849557522123894,0.08695652173913043,3.0,,,,1.0,,False,1.0,2.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,92234.0,1537,320,3212,3220,593.0,564,372,6432,208.0,264.0,38.0,58.0,36.0,49.0,75.0,129.0,2.0,5.0,,2.0,,,,,,,,,,,285.0,398,,2,131.0,701,3684,45.0,70.0,,,26.0,116.0,48.0,66.0,,,40.0,136.0,488.0,82.0,,,,,25.0,61.0,40.0,101.0,31.0,9.0,34.0,22.0,242.0,64.0,171.0,188.0,26.0,385.0,135.0,520.0,53.0,33.0,20.0,31.0,5.0,21.0,29.0,10.0,1.0,60.0,10.0,15.0,49.0,81.0,8.0,10.0,163.0,19.0,7.0,173.0,21.0,81.0,,16.0,50.0,,,32.0,,18.0,50.0,29.0,135.0,582.0,4.0,15.0,0.856140350877193,0.9644268774703557,,,,,,0.7160804020100503,0.6428571428571429,0.7272727272727273,0.7125,0.6428571428571429,0.7272727272727273,0.7363445378151261,0.6666666666666666,0.7311827956989247,0.005,0.06281407035175879,0.07196969696969698,14.725274725274726,0.5166666666666667,0.38235294117647056,0.23412204234122042,0.23949579831932774,0.08443271767810026,0.23665128543177325,0.0936849410131853,0.078397212543554,0.17142857142857143,0.2857142857142857,0.24427480916030533,0.23639774859287055,0.24861878453038674,0.58,0.66,0.7878787878787878,0.8489795918367347,0.8173076923076923,0.3225,0.5813953488372093,0.6097560975609756,0.96,0.0125,0.4,0.4,0.005,,,,,,,,0.8285714285714286,0.6551724137931034,0.18421052631578946,,,,,,,0.7424242424242424,0.7346938775510204,,,,,0.665,,0.624554125,0.591264,0.6059257575757573,0.17608695652173914,0.17685589519650655,,0.16547788873038516,0.19400855920114124,3.4022613065326626,23.299999999999997,0.18462017434620173,64.0,,71.0,,6.0,4.0,5.0,1.0,1.0,,0.046511627906976744,,,,0.10395314787701318,0.11923076923076924,0.09477124183006536,0.09401709401709402,0.10326086956521739,0.06818181818181818,5.0,2.0,,,1.0,,,1.0,2.0,,,False,,,
