EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,9667.0,161,-33,321,339,112.0,85.0,31,660,7.0,10.0,2.0,2.0,3.0,3.0,10.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,11.0,21.0,8.0,21.0,11.0,57.0,398,4.0,1.0,1.0,8.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,14.0,21.0,3.0,10.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,6.0,7.0,,13.0,3.0,16.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,5.0,8.0,,,8.0,,,,13.0,3.0,,8.0,,16.0,111.0,,0.36363636363636365,0.4,0.875,0.38095238095238093,1.0,0.3333333333333333,0.42105263157894735,0.5238095238095238,0.42857142857142855,0.5476190476190477,0.7,0.46153846153846156,0.6063829787234043,0.8,0.5333333333333333,0.5,0.047619047619047616,,0.1,14.525139664804469,0.6,,0.07954545454545454,0.0375,0.08450704225352113,0.08176100628930817,0.01935483870967742,0.045454545454545456,0.025,0.10714285714285714,0.07142857142857142,0.07547169811320754,0.1111111111111111,0.1,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.3,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7380952380952381,0.4,0.5480024999999998,0.5514125000000001,0.5210454545454546,0.1702127659574468,0.3076923076923077,0.14035087719298245,0.2807017543859649,5.295238095238095,26.861904761904764,0.34890965732087226,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,0.05555555555555555,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,True,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1247.0,21,-31,45,46,14.0,4.0,5,91,3.0,7.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,7.0,61,1.0,,,2.0,,3.0,,,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,14.0,1.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3,1.0,,0.3181818181818182,1.0,0.125,0.1,0.1111111111111111,0.14285714285714285,,24.0,1.0,,0.25,0.05555555555555555,0.5,0.375,0.037037037037037035,0.125,,0.25,0.25,0.5,0.5,0.16666666666666666,0.7,0.42857142857142855,0.5,0.6666666666666666,0.2,,,,,,,,0.1,,,,,,,,1.0,,,,0.6666666666666666,,,,,,0.8,,0.65303,0.4515,0.6608666666666666,,,0.2857142857142857,0.14285714285714285,2.6888888888888887,24.8,0.3111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4,-7,10,9,1.0,5.0,1,19,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1891.0,32,-9,61,61,29.0,5.0,12,122,2.0,3.0,2.0,,,,,,,,3.0,,1.0,,4.0,,,,1.0,2.0,3.0,,7.0,1.0,5.0,76,2.0,,,3.0,,,,2.0,,,2.0,2.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,4.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,,1.0,,,,2.0,,,1.0,,,29.0,,0.5,0.5,,,,,,0.6666666666666666,,0.2,0.5,,0.22727272727272727,0.5,,0.7,,,,16.0,1.0,,,,0.08333333333333333,0.034482758620689655,0.12121212121212122,,,,,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3,,,,0.4,,,,1.0,,,,,,0.5,,0.5,,1.0,,0.55379,0.5026999999999999,0.55365,0.09090909090909091,0.25,0.6,,2.533333333333333,24.514285714285716,0.47540983606557374,1.0,4.0,,,,,,,,,,0.2222222222222222,,0.08333333333333333,0.5,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,2.0,,0.2857142857142857,0.25,,,,0.3333333333333333,,True,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2175.0,36,-17,74,72,36.0,11.0,10,146,1.0,2.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,5.0,5.0,9.0,78,,,1.0,,,2.0,,3.0,4.0,4.0,2.0,2.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,,,,3.0,,,,6.0,,,1.0,2.0,4.0,36.0,2.0,0.5,0.5,,,,,,0.5,,0.2222222222222222,,,0.375,,0.2857142857142857,0.5555555555555556,,,,17.647058823529413,0.3333333333333333,,0.16,,0.25,0.1891891891891892,,,,0.1,0.25,0.125,0.5,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,,,,,1.0,,,0.2,,0.2,,0.4,,0.7777777777777778,,0.5149166666666667,0.276,0.47135,0.1,0.2,,0.4444444444444444,7.125,24.4,0.4864864864864865,,,1.0,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,0.2,,,,,0.3333333333333333,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1551.0,26,-1,53,54,39.0,36.0,2,107,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,4.0,,,,3.0,1.0,5.0,,5.0,2.0,4.0,57,,,,,1.0,3.0,,4.0,2.0,4.0,,2.0,,,4.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,2.0,,,,2.0,,,1.0,,4.0,39.0,,,,,,,,,0.2,0.3333333333333333,0.1,,0.14285714285714285,0.18181818181818182,,0.25,0.5,0.2,,1.0,23.636363636363633,0.5,,0.1,,0.2,0.15,,,,,0.2,0.14285714285714285,0.3333333333333333,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,,0.6,,0.47795,,0.47990714285714287,0.09090909090909091,0.16666666666666666,,1.0,11.84,24.52,0.7358490566037735,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,333.0,6,-6,12,11,11.0,,3,23,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,34024.0,567,46,1176,1159,328.0,196.0,122,2335,27.0,48.0,3.0,7.0,9.0,21.0,40.0,5.0,16.0,4.0,14.0,2.0,5.0,31.0,99.0,7.0,14.0,10.0,31.0,53.0,104.0,35.0,113.0,34.0,245.0,1311,6.0,7.0,14.0,27.0,12.0,19.0,12.0,36.0,14.0,74.0,50.0,56.0,75.0,30.0,98.0,31.0,5.0,62.0,33.0,95.0,27.0,6.0,45.0,10.0,7.0,223.0,2.0,25.0,23.0,1.0,49.0,6.0,55.0,2.0,20.0,17.0,3.0,24.0,6.0,18.0,13.0,6.0,,,37.0,13.0,18.0,38.0,,5.0,35.0,,,6.0,41.0,3.0,,18.0,4.0,72.0,322.0,3.0,0.4716981132075472,0.4716981132075472,0.7142857142857143,0.30973451327433627,0.5,0.3333333333333333,0.3125,0.5096153846153846,0.631578947368421,0.4861751152073733,0.675,0.5454545454545454,0.5190677966101694,0.675,0.5873015873015873,0.5207373271889401,0.04807692307692308,0.10416666666666667,,20.681818181818183,0.6486486486486487,0.06666666666666667,0.08070175438596491,0.007407407407407408,0.09057971014492754,0.0855614973262032,0.011583011583011582,0.01,0.008403361344537815,0.08602150537634409,0.06338028169014084,0.09803921568627451,0.06944444444444445,0.01694915254237288,0.22119815668202766,0.5625,0.627906976744186,0.7037037037037037,0.18433179723502305,0.525,0.525,0.23809523809523808,0.07373271889400922,0.3125,0.3125,0.2,0.06451612903225806,0.2857142857142857,0.3076923076923077,1.0,0.45622119815668205,0.31313131313131315,0.31313131313131315,0.6774193548387096,0.15,0.7,0.5,0.7142857142857143,0.16363636363636364,0.7777777777777778,0.09090909090909091,0.4,0.5636363636363636,0.3225806451612903,0.7419354838709677,0.3163265306122449,0.5323402777777778,0.5512227272727273,0.5199259259259259,0.07758620689655173,0.15126050420168066,0.11020408163265306,0.3020408163265306,7.430769230769231,26.180530973451333,0.2789115646258503,,4.0,,,4.0,1.0,3.0,4.0,1.0,2.0,,0.016129032258064516,,0.015151515151515152,0.02,0.25,2.0,3.0,,0.5,0.6666666666666666,,1.0,1.0,0.12,,,1.0,,,,,,1.0,1.0,,0.008849557522123894,,,,,0.07142857142857142,,False,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,70085.0,1168,94,2373,2367,426.0,362.0,220,4740,92.0,129.0,26.0,14.0,17.0,22.0,65.0,11.0,26.0,30.0,60.0,4.0,8.0,30.0,74.0,4.0,11.0,4.0,8.0,125.0,220.0,60.0,134.0,61.0,491.0,2691,34.0,8.0,18.0,61.0,16.0,23.0,8.0,16.0,9.0,65.0,214.0,36.0,177.0,3.0,74.0,30.0,32.0,26.0,27.0,53.0,20.0,7.0,19.0,4.0,3.0,133.0,26.0,76.0,49.0,15.0,140.0,52.0,192.0,9.0,28.0,20.0,8.0,21.0,3.0,12.0,12.0,9.0,3.0,1.0,33.0,8.0,30.0,70.0,,3.0,59.0,1.0,1.0,3.0,78.0,8.0,,41.0,2.0,65.0,416.0,1.0,0.856,0.9067796610169492,0.9833333333333333,0.44776119402985076,0.4444444444444444,0.5,0.44776119402985076,0.5681818181818182,0.6956521739130435,0.6073446327683616,0.5,0.717948717948718,0.6311053984575835,0.5350877192982456,0.7065217391304348,0.3785310734463277,0.14545454545454545,0.08527131782945736,0.3230769230769231,15.966704502459327,0.6363636363636364,0.4838709677419355,0.08521739130434783,0.045936395759717315,0.12709030100334448,0.10656436487638533,0.04775549188156638,0.047058823529411764,0.05136986301369863,0.08376963350785341,0.07920792079207921,0.11963882618510158,0.14838709677419354,0.0661764705882353,0.3644067796610169,0.7131782945736435,0.7796610169491526,0.8369565217391305,0.18361581920903955,0.3384615384615385,0.5,0.9090909090909091,0.07344632768361582,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.1694915254237288,0.5,0.5,0.9666666666666667,0.20903954802259886,0.40540540540540543,0.40540540540540543,1.0,0.5,0.21153846153846154,0.36363636363636365,1.0,0.4358974358974359,0.8235294117647058,0.20512820512820512,0.5,0.20512820512820512,0.5,0.7429378531073446,0.40540540540540543,0.5720430790960453,0.5589375,0.6151756410256409,0.10594315245478036,0.16205533596837945,0.12423625254582485,0.13238289205702647,5.033181818181818,24.732835820895527,0.179519595448799,9.0,24.0,2.0,11.0,14.0,9.0,5.0,14.0,13.0,5.0,0.04,0.0498960498960499,0.028846153846153848,0.05361930294906166,0.037037037037037035,0.9285714285714286,12.0,14.0,14.0,0.4117647058823529,0.46153846153846156,7.0,2.0,,0.1111111111111111,0.1346153846153846,,0.25,,,,,4.0,,,,,,0.5714285714285714,1.0,,,,False,,,2.0,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,44191.0,737,27,1498,1489,387.0,348.0,146,2987,15.0,22.0,,3.0,5.0,9.0,21.0,9.0,14.0,19.0,46.0,3.0,11.0,26.0,92.0,2.0,7.0,9.0,29.0,33.0,57.0,45.0,138.0,4.0,205.0,1705,1.0,4.0,11.0,14.0,4.0,11.0,12.0,40.0,1.0,45.0,46.0,20.0,117.0,18.0,90.0,26.0,6.0,36.0,22.0,58.0,10.0,12.0,19.0,13.0,4.0,138.0,6.0,19.0,16.0,,35.0,8.0,43.0,1.0,24.0,13.0,11.0,10.0,7.0,9.0,11.0,1.0,1.0,,21.0,7.0,44.0,79.0,,2.0,22.0,6.0,1.0,4.0,6.0,,,2.0,1.0,45.0,384.0,1.0,0.696969696969697,0.696969696969697,0.8666666666666667,0.32608695652173914,0.36363636363636365,0.3,0.33088235294117646,0.5789473684210527,0.36363636363636365,0.5153846153846153,0.5833333333333334,0.43137254901960786,0.5176767676767676,0.5833333333333334,0.4326923076923077,0.7076923076923077,0.10526315789473684,,0.23809523809523808,13.161057692307692,0.47619047619047616,,0.047619047619047616,0.017857142857142856,0.054441260744985676,0.051094890510948905,0.012012012012012012,0.011235955056179775,0.00546448087431694,0.05263157894736842,0.037037037037037035,0.03914590747330961,0.11764705882352941,0.009259259259259259,0.11282051282051282,0.6818181818181818,0.6818181818181818,0.8,0.1076923076923077,0.42857142857142855,0.5625,0.6666666666666666,0.07179487179487179,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2358974358974359,0.41304347826086957,0.41304347826086957,1.0,0.4717948717948718,0.2826086956521739,0.2826086956521739,0.7692307692307693,,0.5833333333333334,0.2857142857142857,1.0,0.09803921568627451,0.6,0.21568627450980393,0.2727272727272727,0.5686274509803921,0.3103448275862069,0.8205128205128205,0.28888888888888886,0.5355458549222799,0.5265722222222222,0.5267230000000002,0.01015228426395939,0.03389830508474576,0.06829268292682927,0.21951219512195122,8.384210526315789,25.7036231884058,0.2583444592790387,,2.0,,2.0,9.0,2.0,7.0,9.0,4.0,8.0,,0.006060606060606061,0.0625,0.0076045627376425855,,0.4444444444444444,,1.0,,1.0,,4.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,,0.07142857142857142,2.0,2.0,,,,,0.5,1.0,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28026.0,467,39,946,948,153.0,179.0,85,1894,53.0,68.0,17.0,6.0,7.0,7.0,17.0,,,,1.0,,1.0,,,,,,,60.0,85.0,,1.0,28.0,148.0,1075,20.0,,,30.0,6.0,7.0,,1.0,7.0,19.0,100.0,20.0,,,,,3.0,10.0,18.0,28.0,16.0,2.0,3.0,5.0,2.0,74.0,18.0,39.0,33.0,5.0,77.0,35.0,112.0,4.0,17.0,11.0,6.0,7.0,2.0,5.0,11.0,2.0,1.0,1.0,18.0,2.0,32.0,54.0,1.0,5.0,36.0,,5.0,2.0,38.0,4.0,,18.0,3.0,19.0,153.0,3.0,0.8333333333333334,0.9803921568627451,,,,,,0.7058823529411765,0.8571428571428571,0.6976744186046512,0.6,0.75,0.7184466019417476,0.625,0.7916666666666666,0.011627906976744186,0.03529411764705882,0.029411764705882353,0.058823529411764705,11.512844909609896,0.3888888888888889,0.29411764705882354,0.14410480349344978,0.09183673469387756,0.17488789237668162,0.1592920353982301,0.08173076923076923,0.1206896551724138,0.0891089108910891,0.1095890410958904,0.16806722689075632,0.18023255813953487,0.1568627450980392,0.19047619047619047,0.7906976744186046,0.7794117647058824,0.803030303030303,0.8113207547169812,0.19767441860465115,0.4117647058823529,0.4375,1.0,,,,,0.011627906976744186,,,,,,,,0.85,,,,0.875,0.8571428571428571,0.125,,,,0.8023255813953488,,0.6267709302325581,0.6119230769230769,0.6724749999999999,0.18,0.18181818181818182,0.20270270270270271,0.12837837837837837,2.595294117647059,23.4,0.16173361522198731,6.0,16.0,1.0,6.0,22.0,11.0,11.0,25.0,12.0,1.0,0.058823529411764705,0.07272727272727272,0.05405405405405406,0.08235294117647059,0.04,0.48,11.0,12.0,18.0,0.6,0.6470588235294118,,,4.0,0.13513513513513514,,1.0,0.18181818181818182,,3.0,2.0,,,,,,,,,,,,,False,,1.0,,3.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,75910.0,1265,135,2587,2571,527.0,432.0,237,5158,59.0,85.0,10.0,11.0,17.0,60.0,137.0,9.0,24.0,11.0,28.0,2.0,5.0,75.0,218.0,7.0,15.0,8.0,46.0,128.0,246.0,86.0,246.0,156.0,670.0,2935,14.0,9.0,18.0,46.0,23.0,47.0,10.0,51.0,66.0,142.0,114.0,142.0,189.0,69.0,215.0,75.0,21.0,150.0,77.0,227.0,50.0,27.0,96.0,38.0,16.0,531.0,16.0,85.0,52.0,1.0,138.0,32.0,170.0,11.0,43.0,32.0,11.0,66.0,8.0,47.0,19.0,19.0,,3.0,85.0,21.0,40.0,75.0,1.0,2.0,161.0,7.0,3.0,11.0,177.0,15.0,9.0,61.0,24.0,134.0,514.0,19.0,0.4453125,0.4523809523809524,0.7325581395348837,0.34959349593495936,0.5,0.19607843137254902,0.35390946502057613,0.5203252032520326,0.48936170212765956,0.5223577235772358,0.609375,0.3877551020408163,0.583922261484099,0.625,0.5307692307692308,0.5,0.08536585365853659,0.023529411764705882,0.13138686131386862,22.616562282533057,0.7764705882352941,0.022222222222222223,0.08609271523178808,0.02831858407079646,0.13343799058084774,0.11039484286865431,0.02775290957923008,0.023255813953488372,0.037800687285223365,0.050505050505050504,0.07395498392282958,0.11889596602972399,0.1746987951807229,0.044715447154471545,0.17276422764227642,0.6941176470588235,0.7108433734939759,0.5254237288135594,0.2784552845528455,0.43795620437956206,0.5042016806722689,0.35,0.04878048780487805,0.375,0.391304347826087,0.5555555555555556,0.056910569105691054,0.39285714285714285,0.39285714285714285,1.0,0.44308943089430897,0.3440366972477064,0.3456221198156682,0.6933333333333334,0.3125,0.46875,0.4666666666666667,0.8571428571428571,0.17346938775510204,0.6470588235294118,0.05102040816326531,0.4,0.46938775510204084,0.17391304347826086,0.6727642276422764,0.3488372093023256,0.5187747950819671,0.5240195652173911,0.49279202127659594,0.12361623616236163,0.2089041095890411,0.06865671641791045,0.21194029850746268,7.015853658536586,26.927642276422755,0.20371086200231928,7.0,15.0,1.0,5.0,8.0,2.0,6.0,8.0,2.0,7.0,0.01818181818181818,0.02717391304347826,0.00980392156862745,0.02810304449648712,0.024,0.25,4.0,6.0,4.0,0.42857142857142855,0.4,3.0,4.0,2.0,0.2,0.09375,,0.25,1.0,,,0.041666666666666664,2.0,3.0,1.0,6.0,0.0040650406504065045,0.0045871559633027525,0.6666666666666666,1.0,0.024,,,False,,,,,,2.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,77903.0,1298,65,2658,2631,575.0,517.0,240,5289,148.0,198.0,22.0,29.0,38.0,82.0,163.0,38.0,98.0,5.0,11.0,,1.0,79.0,197.0,6.0,14.0,17.0,42.0,268.0,459.0,84.0,208.0,126.0,914.0,3031,45.0,6.0,16.0,76.0,52.0,86.0,17.0,43.0,33.0,188.0,196.0,340.0,153.0,99.0,195.0,79.0,26.0,232.0,109.0,341.0,65.0,44.0,162.0,59.0,11.0,791.0,23.0,123.0,129.0,10.0,262.0,35.0,297.0,9.0,32.0,25.0,7.0,77.0,37.0,55.0,64.0,22.0,1.0,6.0,141.0,25.0,18.0,54.0,2.0,7.0,137.0,7.0,8.0,1.0,167.0,19.0,2.0,78.0,13.0,185.0,564.0,11.0,0.3656716417910448,0.3798449612403101,0.6071428571428571,0.40384615384615385,0.375,0.3953488372093023,0.4077669902912621,0.5838779956427015,0.6046511627906976,0.5907046476761619,0.5409836065573771,0.6007751937984496,0.6170500676589986,0.5671641791044776,0.618421052631579,0.3118440779610195,0.05664488017429194,0.06565656565656566,0.07975460122699386,29.87101154107264,0.5460992907801419,0.2,0.21009771986970685,0.04159132007233273,0.19617224880382775,0.20306204673650283,0.03070175438596491,0.06285714285714286,0.03759398496240601,0.21428571428571427,0.20307692307692307,0.20588235294117646,0.16556291390728478,0.03146853146853147,0.29685157421289354,0.7474747474747475,0.8,0.43243243243243246,0.24437781109445278,0.5030674846625767,0.5466666666666666,0.3048780487804878,0.1469265367316342,0.3877551020408163,0.3877551020408163,0.23684210526315788,0.01649175412293853,0.45454545454545453,0.45454545454545453,1.0,0.29535232383808097,0.4010152284263959,0.4030612244897959,0.5822784810126582,0.36065573770491804,0.22950819672131148,0.42857142857142855,0.8333333333333334,0.29457364341085274,0.7631578947368421,0.007751937984496124,,0.32558139534883723,0.40476190476190477,0.6086956521739131,0.40512820512820513,0.5227561654135339,0.5180410256410257,0.5069204724409448,0.10743801652892562,0.15057915057915058,0.08315098468271334,0.20568927789934355,7.569498910675381,27.189423076923074,0.2163280662151994,10.0,12.0,,6.0,16.0,5.0,9.0,16.0,10.0,4.0,,0.020442930153321975,0.017857142857142856,0.017857142857142856,0.02877697841726619,0.625,16.0,24.0,20.0,0.5333333333333333,0.7272727272727273,2.0,6.0,5.0,0.22580645161290322,0.03278688524590164,,0.3125,,,,,,2.0,1.0,,0.004807692307692308,0.005076142131979695,,,,,2.0,False,,,,1.0,,,
