EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,9667.0,161,-33.0,321,339,112.0,85.0,31,660,7.0,10.0,2.0,2.0,3.0,3.0,10.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,11.0,21.0,8.0,21.0,11.0,57.0,398,4.0,1.0,1.0,8.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,14.0,21.0,3.0,10.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,6.0,7.0,,13.0,3.0,16.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,5.0,8.0,,,8.0,,,,13.0,3.0,,8.0,,16.0,111.0,,0.36363636363636365,0.4,0.875,0.38095238095238093,1.0,0.3333333333333333,0.42105263157894735,0.5238095238095238,0.42857142857142855,0.5476190476190477,0.7,0.46153846153846156,0.6063829787234043,0.8,0.5333333333333333,0.5,0.047619047619047616,,0.1,14.525139664804469,0.6,,0.07954545454545454,0.0375,0.08450704225352113,0.08176100628930817,0.01935483870967742,0.045454545454545456,0.025,0.10714285714285714,0.07142857142857142,0.07547169811320754,0.1111111111111111,0.1,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.3,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7380952380952381,0.4,0.5480024999999998,0.5514125000000001,0.5210454545454546,0.1702127659574468,0.3076923076923077,0.14035087719298245,0.2807017543859649,5.295238095238095,26.861904761904764,0.34890965732087226,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,0.05555555555555555,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,True,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1247.0,21,-31.0,45,46,14.0,4.0,5,91,3.0,7.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,7.0,61,1.0,,,2.0,,3.0,,,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,14.0,1.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3,1.0,,0.3181818181818182,1.0,0.125,0.1,0.1111111111111111,0.14285714285714285,,24.0,1.0,,0.25,0.05555555555555555,0.5,0.375,0.037037037037037035,0.125,,0.25,0.25,0.5,0.5,0.16666666666666666,0.7,0.42857142857142855,0.5,0.6666666666666666,0.2,,,,,,,,0.1,,,,,,,,1.0,,,,0.6666666666666666,,,,,,0.8,,0.65303,0.4515,0.6608666666666666,,,0.2857142857142857,0.14285714285714285,2.6888888888888887,24.8,0.3111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4,-7.0,10,9,1.0,5.0,1,19,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1891.0,32,-9.0,61,61,29.0,5.0,12,122,2.0,3.0,2.0,,,,,,,,3.0,,1.0,,4.0,,,,1.0,2.0,3.0,,7.0,1.0,5.0,76,2.0,,,3.0,,,,2.0,,,2.0,2.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,4.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,,1.0,,,,2.0,,,1.0,,,29.0,,0.5,0.5,,,,,,0.6666666666666666,,0.2,0.5,,0.22727272727272727,0.5,,0.7,,,,16.0,1.0,,,,0.08333333333333333,0.034482758620689655,0.12121212121212122,,,,,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3,,,,0.4,,,,1.0,,,,,,0.5,,0.5,,1.0,,0.55379,0.5026999999999999,0.55365,0.09090909090909091,0.25,0.6,,2.533333333333333,24.514285714285716,0.47540983606557374,1.0,4.0,,,,,,,,,,0.2222222222222222,,0.08333333333333333,0.5,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,2.0,,0.2857142857142857,0.25,,,,0.3333333333333333,,True,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2175.0,36,-17.0,74,72,36.0,11.0,10,146,1.0,2.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,5.0,5.0,9.0,78,,,1.0,,,2.0,,3.0,4.0,4.0,2.0,2.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,,,,3.0,,,,6.0,,,1.0,2.0,4.0,36.0,2.0,0.5,0.5,,,,,,0.5,,0.2222222222222222,,,0.375,,0.2857142857142857,0.5555555555555556,,,,17.647058823529413,0.3333333333333333,,0.16,,0.25,0.1891891891891892,,,,0.1,0.25,0.125,0.5,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,,,,,1.0,,,0.2,,0.2,,0.4,,0.7777777777777778,,0.5149166666666667,0.276,0.47135,0.1,0.2,,0.4444444444444444,7.125,24.4,0.4864864864864865,,,1.0,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,0.2,,,,,0.3333333333333333,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1551.0,26,-1.0,53,54,39.0,36.0,2,107,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,4.0,,,,3.0,1.0,5.0,,5.0,2.0,4.0,57,,,,,1.0,3.0,,4.0,2.0,4.0,,2.0,,,4.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,2.0,,,,2.0,,,1.0,,4.0,39.0,,,,,,,,,0.2,0.3333333333333333,0.1,,0.14285714285714285,0.18181818181818182,,0.25,0.5,0.2,,1.0,23.636363636363633,0.5,,0.1,,0.2,0.15,,,,,0.2,0.14285714285714285,0.3333333333333333,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,,0.6,,0.47795,,0.47990714285714287,0.09090909090909091,0.16666666666666666,,1.0,11.84,24.52,0.7358490566037735,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,333.0,6,-6.0,12,11,11.0,,3,23,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,34024.0,567,46.0,1176,1159,328.0,196.0,122,2335,27.0,48.0,3.0,7.0,9.0,21.0,40.0,5.0,16.0,4.0,14.0,2.0,5.0,31.0,99.0,7.0,14.0,10.0,31.0,53.0,104.0,35.0,113.0,34.0,245.0,1311,6.0,7.0,14.0,27.0,12.0,19.0,12.0,36.0,14.0,74.0,50.0,56.0,75.0,30.0,98.0,31.0,5.0,62.0,33.0,95.0,27.0,6.0,45.0,10.0,7.0,223.0,2.0,25.0,23.0,1.0,49.0,6.0,55.0,2.0,20.0,17.0,3.0,24.0,6.0,18.0,13.0,6.0,,,37.0,13.0,18.0,38.0,,5.0,35.0,,,6.0,41.0,3.0,,18.0,4.0,72.0,322.0,3.0,0.4716981132075472,0.4716981132075472,0.7142857142857143,0.30973451327433627,0.5,0.3333333333333333,0.3125,0.5096153846153846,0.631578947368421,0.4861751152073733,0.675,0.5454545454545454,0.5190677966101694,0.675,0.5873015873015873,0.5207373271889401,0.04807692307692308,0.10416666666666667,,20.681818181818183,0.6486486486486487,0.06666666666666667,0.08070175438596491,0.007407407407407408,0.09057971014492754,0.0855614973262032,0.011583011583011582,0.01,0.008403361344537815,0.08602150537634409,0.06338028169014084,0.09803921568627451,0.06944444444444445,0.01694915254237288,0.22119815668202766,0.5625,0.627906976744186,0.7037037037037037,0.18433179723502305,0.525,0.525,0.23809523809523808,0.07373271889400922,0.3125,0.3125,0.2,0.06451612903225806,0.2857142857142857,0.3076923076923077,1.0,0.45622119815668205,0.31313131313131315,0.31313131313131315,0.6774193548387096,0.15,0.7,0.5,0.7142857142857143,0.16363636363636364,0.7777777777777778,0.09090909090909091,0.4,0.5636363636363636,0.3225806451612903,0.7419354838709677,0.3163265306122449,0.5323402777777778,0.5512227272727273,0.5199259259259259,0.07758620689655173,0.15126050420168066,0.11020408163265306,0.3020408163265306,7.430769230769231,26.180530973451333,0.2789115646258503,,4.0,,,4.0,1.0,3.0,4.0,1.0,2.0,,0.016129032258064516,,0.015151515151515152,0.02,0.25,2.0,3.0,,0.5,0.6666666666666666,,1.0,1.0,0.12,,,1.0,,,,,,1.0,1.0,,0.008849557522123894,,,,,0.07142857142857142,,False,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81913.0,1365,131.0,2781,2777,504.0,426.0,265,5558,107.0,148.0,28.0,19.0,23.0,27.0,75.0,13.0,30.0,37.0,74.0,4.0,9.0,34.0,95.0,4.0,13.0,6.0,14.0,147.0,253.0,71.0,169.0,67.0,574.0,3131,37.0,9.0,22.0,70.0,21.0,30.0,10.0,23.0,9.0,81.0,246.0,48.0,207.0,6.0,95.0,34.0,34.0,28.0,36.0,64.0,28.0,8.0,20.0,5.0,3.0,164.0,26.0,89.0,59.0,16.0,164.0,60.0,224.0,9.0,30.0,22.0,8.0,25.0,3.0,15.0,12.0,10.0,3.0,1.0,37.0,9.0,32.0,76.0,,3.0,66.0,1.0,1.0,3.0,89.0,9.0,,47.0,2.0,81.0,492.0,1.0,0.8367346938775511,0.8978102189781022,0.971830985915493,0.42011834319526625,0.4090909090909091,0.43478260869565216,0.42011834319526625,0.5810276679841897,0.7,0.6007109004739336,0.5169491525423728,0.6792452830188679,0.6212121212121212,0.546875,0.675,0.4004739336492891,0.13438735177865613,0.08108108108108109,0.29333333333333333,16.081211730583306,0.6756756756756757,0.43243243243243246,0.08819133034379671,0.0406885758998435,0.125,0.10716871832005793,0.047039740470397405,0.04145077720207254,0.04559270516717325,0.08636363636363636,0.07736389684813753,0.11854684512428298,0.14285714285714285,0.05325443786982249,0.35071090047393366,0.722972972972973,0.7867647058823529,0.822429906542056,0.17772511848341233,0.36,0.5094339622641509,0.9259259259259259,0.07109004739336493,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.17535545023696683,0.5,0.5,0.9459459459459459,0.22511848341232227,0.35789473684210527,0.35789473684210527,1.0,0.4745762711864407,0.22033898305084745,0.3076923076923077,1.0,0.4339622641509434,0.8260869565217391,0.16981132075471697,0.4444444444444444,0.2641509433962264,0.42857142857142855,0.7511848341232228,0.35789473684210527,0.5697454976303319,0.5544403846153846,0.6072292452830189,0.10217391304347827,0.16151202749140894,0.12195121951219512,0.14111498257839722,5.150197628458499,24.785207100591716,0.18122977346278318,9.0,32.0,2.0,13.0,17.0,10.0,7.0,17.0,16.0,5.0,0.034482758620689655,0.05387205387205387,0.02564102564102564,0.056768558951965066,0.04411764705882353,0.9411764705882353,14.0,17.0,20.0,0.4594594594594595,0.5,9.0,2.0,1.0,0.13,0.15254237288135594,,0.21428571428571427,,,,,5.0,,,,,,0.5555555555555556,0.8,,,,False,,,2.0,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,51268.6,854,42.0,1743,1732,472.0,450.0,175,3475,16.0,24.0,,3.0,5.0,13.0,25.0,9.0,16.0,20.0,57.0,3.0,15.0,30.0,110.0,2.0,7.0,10.0,34.0,38.0,65.0,50.0,167.0,8.0,234.0,1939,1.0,5.0,12.0,17.0,5.0,12.0,13.0,49.0,5.0,54.0,52.0,24.0,126.0,24.0,107.0,30.0,6.0,39.0,26.0,65.0,11.0,15.0,22.0,13.0,4.0,156.0,7.0,23.0,18.0,,41.0,10.0,51.0,1.0,31.0,17.0,14.0,12.0,7.0,11.0,11.0,1.0,1.0,,23.0,7.0,47.0,89.0,,2.0,29.0,8.0,2.0,4.0,10.0,,,2.0,3.0,52.0,466.0,2.0,0.6842105263157895,0.6842105263157895,0.84,0.2994011976047904,0.4166666666666667,0.2653061224489796,0.3048780487804878,0.5846153846153846,0.4166666666666667,0.4870689655172414,0.6538461538461539,0.4016393442622951,0.4936708860759494,0.6538461538461539,0.421875,0.7198275862068966,0.09230769230769231,,0.2,13.395157135497167,0.5217391304347826,,0.04568527918781726,0.018469656992084433,0.05542168674698795,0.05067985166872682,0.01277139208173691,0.010101010101010102,0.009708737864077669,0.05357142857142857,0.036036036036036036,0.040123456790123455,0.10989010989010989,0.007633587786259542,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.8125,0.10775862068965517,0.52,0.65,0.6153846153846154,0.06896551724137931,0.5625,0.6,0.5555555555555556,0.24568965517241378,0.3508771929824561,0.3508771929824561,1.0,0.47413793103448276,0.2727272727272727,0.2727272727272727,0.7333333333333333,,0.5384615384615384,0.2857142857142857,1.0,0.08196721311475409,0.6,0.2459016393442623,0.2,0.5573770491803278,0.29411764705882354,0.8232758620689655,0.2803738317757009,0.5329838427947597,0.5316949999999999,0.5254542372881356,0.008547008547008548,0.029850746268656716,0.07264957264957266,0.23076923076923078,8.492307692307692,25.846706586826357,0.2707974756167527,,3.0,,3.0,10.0,2.0,8.0,10.0,5.0,10.0,,0.007425742574257425,0.05405405405405406,0.009433962264150943,,0.5,,1.0,,1.0,,5.0,1.0,1.0,0.06666666666666667,0.38461538461538464,,,,,,0.0625,3.0,3.0,,,,,0.6,1.0,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36642.2,611,74.0,1237,1242,186.0,224.0,113,2479,70.0,89.0,18.0,8.0,10.0,11.0,26.0,,,,1.0,,1.0,,,,,,,81.0,115.0,,1.0,34.0,196.0,1374,22.0,,,32.0,8.0,11.0,,1.0,10.0,26.0,142.0,20.0,,,,,6.0,15.0,21.0,36.0,17.0,4.0,6.0,7.0,2.0,93.0,21.0,49.0,45.0,6.0,100.0,45.0,145.0,4.0,21.0,13.0,8.0,9.0,3.0,6.0,15.0,3.0,1.0,1.0,24.0,2.0,43.0,69.0,1.0,8.0,51.0,,8.0,4.0,48.0,4.0,,22.0,4.0,26.0,186.0,4.0,0.8765432098765432,0.9861111111111112,,,,,,0.7043478260869566,0.7272727272727273,0.6982758620689655,0.5454545454545454,0.6666666666666666,0.7101449275362319,0.5925925925925926,0.7222222222222222,0.008620689655172414,0.05217391304347826,0.033707865168539325,0.11538461538461539,11.781818181818181,0.375,0.3,0.14195583596214512,0.08366533864541832,0.16225165562913907,0.1518578352180937,0.08118081180811808,0.10256410256410256,0.0859375,0.1188118811881188,0.15151515151515152,0.16371681415929204,0.15789473684210525,0.14814814814814814,0.7672413793103449,0.7865168539325843,0.813953488372093,0.8571428571428571,0.22413793103448276,0.4230769230769231,0.4782608695652174,1.0,,,,,0.008620689655172414,,,,,,,,0.8181818181818182,,,,0.8333333333333334,0.8,0.08333333333333333,,,,0.7758620689655172,,0.6091646551724139,0.5969785714285714,0.6810166666666667,0.16417910447761194,0.16541353383458646,0.16326530612244897,0.1326530612244898,2.8373913043478263,23.4,0.15036378334680678,8.0,23.0,1.0,7.0,30.0,16.0,14.0,33.0,16.0,1.0,0.045454545454545456,0.07903780068728522,0.044444444444444446,0.08333333333333333,0.06349206349206349,0.48484848484848486,11.0,12.0,18.0,0.5454545454545454,0.6111111111111112,,,6.0,0.1568627450980392,,1.0,0.18181818181818182,,3.0,2.0,,,,,,,,,,,,,False,,2.0,,4.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,89172.0,1486,152.0,3042,3029,598.0,487.0,287,6071,68.0,97.0,10.0,12.0,18.0,68.0,156.0,11.0,28.0,12.0,31.0,2.0,5.0,90.0,264.0,7.0,18.0,10.0,53.0,147.0,281.0,102.0,295.0,197.0,797.0,3425,15.0,9.0,21.0,48.0,25.0,52.0,12.0,58.0,71.0,157.0,122.0,172.0,222.0,84.0,260.0,90.0,26.0,175.0,89.0,264.0,58.0,31.0,111.0,48.0,16.0,617.0,20.0,93.0,59.0,1.0,153.0,38.0,191.0,12.0,49.0,35.0,14.0,81.0,8.0,57.0,21.0,24.0,,3.0,102.0,23.0,49.0,91.0,1.0,2.0,194.0,10.0,4.0,12.0,224.0,19.0,13.0,78.0,26.0,149.0,582.0,21.0,0.41496598639455784,0.4206896551724138,0.7254901960784313,0.34576271186440677,0.42857142857142855,0.20689655172413793,0.35051546391752575,0.5231316725978647,0.4807692307692308,0.5208333333333334,0.5416666666666666,0.39090909090909093,0.5883233532934131,0.573170731707317,0.5277777777777778,0.5121527777777778,0.09252669039145907,0.030927835051546393,0.14102564102564102,22.684365781710916,0.7941176470588235,0.019230769230769232,0.08251748251748252,0.030959752321981424,0.12269129287598944,0.10319076714188731,0.027882441597588545,0.024752475247524754,0.03636363636363636,0.05172413793103448,0.07065217391304347,0.11636363636363636,0.13942307692307693,0.04152249134948097,0.1684027777777778,0.7010309278350515,0.723404255319149,0.4852941176470588,0.2708333333333333,0.4358974358974359,0.5074626865671642,0.3382352941176471,0.04861111111111111,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.05381944444444445,0.3870967741935484,0.3870967741935484,1.0,0.4583333333333333,0.3409090909090909,0.34220532319391633,0.6888888888888889,0.2777777777777778,0.5,0.3888888888888889,0.8571428571428571,0.16363636363636364,0.6666666666666666,0.045454545454545456,0.4,0.4818181818181818,0.18867924528301888,0.6805555555555556,0.34615384615384615,0.5194797723292467,0.5260604166666666,0.4933985714285717,0.13551401869158877,0.22941176470588234,0.060225846925972396,0.19698870765370138,6.990391459074734,26.976949152542364,0.19658119658119658,9.0,17.0,1.0,6.0,12.0,3.0,9.0,14.0,6.0,10.0,0.014084507042253521,0.024963289280469897,0.02631578947368421,0.024667931688804556,0.025974025974025976,0.42857142857142855,4.0,6.0,4.0,0.4,0.4,3.0,4.0,5.0,0.1826086956521739,0.08333333333333333,,0.25,1.0,2.0,1.0,0.03571428571428571,2.0,4.0,1.0,9.0,0.003389830508474576,0.003787878787878788,0.6666666666666666,1.0,0.029801324503311258,,,False,,,,,1.0,2.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,93028.0,1550,74.0,3174,3152,689.0,637.0,293,6326,177.0,236.0,28.0,37.0,48.0,100.0,198.0,45.0,111.0,8.0,18.0,1.0,3.0,97.0,241.0,8.0,20.0,20.0,52.0,322.0,545.0,105.0,259.0,152.0,1111.0,3599,52.0,9.0,24.0,94.0,64.0,106.0,21.0,55.0,43.0,234.0,240.0,404.0,204.0,111.0,239.0,97.0,33.0,255.0,125.0,380.0,77.0,48.0,178.0,65.0,12.0,885.0,30.0,157.0,151.0,13.0,321.0,48.0,369.0,17.0,40.0,30.0,10.0,99.0,39.0,71.0,73.0,28.0,2.0,7.0,172.0,33.0,22.0,64.0,2.0,10.0,163.0,7.0,8.0,1.0,201.0,21.0,2.0,94.0,15.0,227.0,675.0,11.0,0.37267080745341613,0.3883495145631068,0.6476190476190476,0.40540540540540543,0.375,0.38181818181818183,0.4085603112840467,0.5908256880733945,0.6037735849056604,0.5963930348258707,0.5460526315789473,0.593167701863354,0.6216367713004485,0.5662650602409639,0.6157894736842106,0.32213930348258707,0.060550458715596334,0.07203389830508475,0.08080808080808081,30.18439716312057,0.5755813953488372,0.22033898305084745,0.20516304347826086,0.046511627906976744,0.20179948586118251,0.20343461030383092,0.03519061583577713,0.07389162561576355,0.0380952380952381,0.2025862068965517,0.20512820512820512,0.2120689655172414,0.1717171717171717,0.05014749262536873,0.2935323383084577,0.75,0.8082191780821918,0.4406779661016949,0.2462686567164179,0.5050505050505051,0.5494505494505495,0.32,0.13805970149253732,0.40540540540540543,0.40540540540540543,0.2222222222222222,0.022388059701492536,0.4444444444444444,0.4444444444444444,1.0,0.2997512437810945,0.4024896265560166,0.4041666666666667,0.6185567010309279,0.3684210526315789,0.2631578947368421,0.4,0.875,0.2981366459627329,0.7708333333333334,0.018633540372670808,0.3333333333333333,0.32298136645962733,0.38461538461538464,0.6156716417910447,0.40585774058577406,0.5214924563591021,0.52320625,0.5055185534591196,0.10718358038768529,0.15210355987055016,0.0846084608460846,0.21062106210621062,7.471926605504586,27.077220077220062,0.21707624448645244,11.0,18.0,,7.0,23.0,9.0,12.0,23.0,12.0,4.0,,0.025034770514603615,0.023622047244094488,0.022058823529411766,0.03428571428571429,0.5217391304347826,19.0,28.0,26.0,0.5384615384615384,0.6785714285714286,4.0,8.0,8.0,0.21052631578947367,0.05263157894736842,,0.2631578947368421,,,,,1.0,2.0,1.0,,0.003861003861003861,0.004149377593360996,0.25,1.0,,,2.0,False,,1.0,,1.0,,,
