EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12069.0,201,11,410,410,102,106,63,820,17.0,28.0,4.0,5.0,2.0,3.0,6.0,20.0,6.0,8.0,4.0,9.0,,,14.0,36.0,1.0,1.0,3.0,8.0,29.0,56.0,18.0,45.0,17.0,129,453,6.0,9.0,1.0,1.0,16.0,5.0,7.0,3.0,10.0,6.0,25,24.0,34.0,48.0,6.0,36.0,14.0,8.0,7.0,7.0,14.0,4.0,3.0,2.0,4.0,35.0,4.0,6.0,21.0,10.0,33,10.0,43,9.0,6.0,3.0,9.0,3.0,5.0,1.0,14.0,1.0,3.0,5.0,,,14.0,,23.0,3.0,12.0,,1.0,4.0,1.0,3.0,4.0,2.0,25,102,1.0,0.41379310344827586,0.46153846153846156,0.8888888888888888,0.4,1.0,0.3,0.4,0.5178571428571429,0.6666666666666666,0.7142857142857143,0.5544554455445545,0.75,0.5588235294117647,0.581081081081081,0.7272727272727273,0.5952380952380952,0.44554455445544555,0.14285714285714285,0.21428571428571427,0.1,25.303643724696354,0.6428571428571429,0.08547008547008547,0.047619047619047616,0.25609756097560976,0.043478260869565216,0.15577889447236182,0.045871559633027525,0.06349206349206349,0.043478260869565216,0.08571428571428572,0.045454545454545456,0.2711864406779661,0.21739130434782608,0.5,0.27722772277227725,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.19801980198019803,0.3,0.3333333333333333,0.16666666666666666,0.07920792079207921,0.75,0.75,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.3564356435643564,0.3888888888888889,0.4,0.8571428571428571,0.5,0.8,,,,,0.1,1.0,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.375,0.7227722772277227,0.3888888888888889,0.538618316831683,0.53665,0.51335,0.10909090909090909,0.18461538461538463,,0.12403100775193798,0.1937984496124031,6.1464285714285705,26.00222222222222,0.24878048780487805,6.0,1.0,,2.0,4.0,1.0,6.0,3.0,,,,,0.14285714285714285,,0.025,0.1,0.08888888888888889,0.3333333333333333,,2.0,1.0,,,,0.022222222222222223,,0.027777777777777776,0.043478260869565216,1.0,0.11764705882352941,,1.0,3.0,0.043478260869565216,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9106.0,152,20,315,307,79,74,66,622,12.0,22.0,10.0,18.0,1.0,3.0,7.0,12.0,,,,,,,,1.0,,,,,19.0,34.0,,1.0,2.0,40,346,10.0,21.0,,,22.0,2.0,4.0,,,,4,20.0,18.0,,,,,4.0,9.0,2.0,11.0,2.0,,3.0,2.0,24.0,14.0,23.0,12.0,16.0,32,37.0,69,4.0,2.0,2.0,9.0,6.0,3.0,1.0,12.0,7.0,7.0,15.0,2.0,2.0,15.0,,4.0,,2.0,,,6.0,2.0,4.0,7.0,3.0,4,79,,0.5263157894736842,0.8333333333333334,,,,,,0.5588235294117647,0.47619047619047616,0.5,0.5428571428571428,0.47619047619047616,0.5,0.5405405405405406,0.5,0.5,0.02857142857142857,0.11764705882352941,0.09090909090909091,0.16666666666666666,12.436548223350254,0.75,0.19047619047619047,0.22115384615384615,0.2,0.2028985507246377,0.19444444444444445,0.2138728323699422,0.22641509433962265,0.11764705882352941,0.07407407407407407,0.2857142857142857,0.25,0.0625,0.42857142857142855,0.6285714285714286,0.5454545454545454,0.6,0.25,0.34285714285714286,0.5833333333333334,0.7,1.0,,,,,,,,0.02857142857142857,,,,0.8571428571428571,0.5555555555555556,0.1,,,,,,0.75,0.3333333333333333,,,0.6571428571428571,,0.5540823529411764,0.57998,0.54775,0.05405405405405406,0.05555555555555555,,0.55,0.1,3.035294117647059,80.8,0.2507936507936508,14.0,4.0,,4.0,2.0,,3.0,3.0,,,7.0,3.0,0.3333333333333333,,0.20588235294117646,0.24,0.18181818181818182,,,,,,1.0,,,,,0.23076923076923078,,,,2.0,,0.23529411764705882,,1.0,1.0,,1.0,,,,1.0,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6491.0,108,7,235,241,65,84,25,476,1.0,3.0,,,,,2.0,8.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,3.0,13.0,5.0,23.0,3.0,24,249,,,1.0,3.0,3.0,,2.0,3.0,7.0,,9,2.0,4.0,12.0,3.0,19.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,2.0,9.0,12,3.0,15,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,9,65,,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.23076923076923078,,,0.2916666666666667,0.5,0.5,0.3157894736842105,0.5,0.5,0.6388888888888888,,,,15.7088122605364,0.6666666666666666,0.125,,0.04,0.057692307692307696,0.09016393442622951,0.028846153846153848,,,0.047619047619047616,0.25,0.04878048780487805,,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,0.5,0.05555555555555555,,,0.1111111111111111,,,,0.5277777777777778,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.7222222222222222,0.2631578947368421,0.5196694444444444,0.56505,0.5143722222222222,0.05263157894736842,0.13333333333333333,,0.125,0.375,9.761538461538462,26.33913043478261,0.2765957446808511,,,,1.0,,1.0,,,,,,2.0,0.06666666666666667,,,0.1282051282051282,,,,1.0,1.0,,,,0.043478260869565216,,0.05263157894736842,0.075,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7513.0,125,2,265,266,54,66,38,531,4.0,4.0,1.0,1.0,,,6.0,10.0,3.0,3.0,4.0,15.0,,2.0,3.0,9.0,1.0,2.0,1.0,4.0,13.0,17.0,7.0,24.0,3.0,50,273,3.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,6.0,2.0,13,16.0,10.0,21.0,,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,1.0,7.0,5.0,12,5.0,17,3.0,3.0,,1.0,1.0,2.0,,3.0,,3.0,3.0,,,4.0,,5.0,1.0,3.0,,,1.0,1.0,,1.0,,13,54,,0.6153846153846154,0.6666666666666666,1.0,0.2916666666666667,0.25,0.5,0.2916666666666667,0.7647058823529411,1.0,1.0,0.573170731707317,0.6428571428571429,0.7857142857142857,0.5813953488372093,0.6875,0.8125,0.5853658536585366,0.058823529411764705,,0.1,14.696485623003195,0.3333333333333333,0.0625,0.01694915254237288,0.11475409836065574,0.04878048780487805,0.0851063829787234,0.03546099290780142,,0.045454545454545456,,0.21428571428571427,0.125,0.07692307692307693,,0.0975609756097561,1.0,1.0,0.75,0.24390243902439024,0.6,0.6666666666666666,0.5,0.07317073170731707,1.0,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.6829268292682927,0.3333333333333333,0.5336951219512195,0.49721666666666664,0.5236785714285714,0.06976744186046512,0.15789473684210525,,0.22,0.26,8.747058823529414,24.291666666666668,0.2037735849056604,2.0,,,,1.0,2.0,,1.0,,1.0,,,,,,0.045454545454545456,0.05,0.6666666666666666,2.0,2.0,,,,,,,,0.05,1.0,0.2857142857142857,1.0,2.0,,0.125,,,,,,,,,,True,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5,25,,1.0,,,,1.0,3.0,,4.0,,2,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2373.0,40,11,87,91,52,49,13,178,4.0,4.0,,,3.0,3.0,4.0,6.0,,,1.0,3.0,,,1.0,5.0,,,1.0,4.0,8.0,10.0,2.0,8.0,,22,87,1.0,1.0,,,2.0,4.0,6.0,1.0,6.0,,11,10.0,6.0,6.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,4,,4,3.0,2.0,1.0,3.0,2.0,1.0,,4.0,,2.0,3.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,11,52,,0.625,0.625,1.0,0.25,,0.16666666666666666,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.4583333333333333,0.6111111111111112,1.0,0.4583333333333333,0.4444444444444444,,,,22.0,0.75,,,0.11538461538461539,,0.06521739130434782,,,,,,0.13636363636363635,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,,,0.25,1.0,0.3333333333333333,0.25,0.6666666666666666,0.2,0.5500277777777778,0.4045,0.5718666666666667,,,,0.09090909090909091,0.5,4.989999999999999,25.175,0.5977011494252874,,,,1.0,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,True,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,316.0,5,-2,12,13,6,7,2,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,17,1.0,1.0,,,3.0,1.0,2.0,,,,2,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1,2.0,3,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,2,6,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,,,,,21.428571428571427,,,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.40615,0.43,0.40615,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,10.95,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,90618.0,1510,141,3043,3024,789,665,471,6067,37.0,66.0,2.0,8.0,14.0,26.0,24.0,66.0,31.0,77.0,14.0,37.0,3.0,7.0,98.0,291.0,8.0,34.0,31.0,82.0,92.0,209.0,112.0,328.0,69.0,589,3389,7.0,19.0,11.0,41.0,52.0,30.0,64.0,33.0,90.0,24.0,183,46.0,138.0,219.0,117.0,286.0,98.0,9.0,160.0,82.0,242.0,54.0,28.0,102.0,44.0,566.0,15.0,13.0,73.0,67.0,144,28.0,172,66.0,31.0,35.0,39.0,28.0,26.0,4.0,65.0,5.0,47.0,99.0,8.0,6.0,78.0,8.0,84.0,6.0,26.0,2.0,12.0,18.0,7.0,11.0,18.0,11.0,177,780,7.0,0.25,0.25274725274725274,0.6517857142857143,0.34146341463414637,0.2682926829268293,0.36666666666666664,0.34674922600619196,0.44019138755980863,0.3684210526315789,0.46875,0.48417132216014896,0.39166666666666666,0.5162337662337663,0.5096322241681261,0.40476190476190477,0.5449101796407185,0.6108007448789572,0.0430622009569378,0.06060606060606061,0.06060606060606061,17.630700778642936,0.6,0.08839050131926121,0.015384615384615385,0.11459968602825746,0.02097902097902098,0.1003584229390681,0.017948717948717947,0.02666666666666667,0.006578947368421052,0.0898876404494382,0.10256410256410256,0.10995850622406639,0.12903225806451613,0.6111111111111112,0.12290502793296089,0.5606060606060606,0.5967741935483871,0.2972972972972973,0.12290502793296089,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.14338919925512103,0.4025974025974026,0.40789473684210525,0.06890130353817504,0.3783783783783784,0.3888888888888889,1.0,0.5418994413407822,0.33676975945017185,0.34146341463414637,0.6020408163265306,0.13333333333333333,0.25,0.5,0.11666666666666667,0.42857142857142855,1.0,0.5666666666666667,0.23529411764705882,0.16883116883116883,0.5384615384615384,0.5324675324675324,0.3780487804878049,0.7337057728119181,0.34265734265734266,0.5140558712121213,0.4861013888888889,0.4982246575342466,0.05008944543828265,0.11353711790393013,0.006060606060606061,0.08828522920203735,0.31069609507640067,10.129186602870815,26.76890243902438,0.25928360170883996,2.0,14.0,,4.0,4.0,14.0,11.0,14.0,1.0,,2.0,10.0,0.04878048780487805,,0.006535947712418301,0.08288770053475936,0.013245033112582781,0.25806451612903225,2.0,8.0,5.0,10.0,,,0.01524390243902439,0.012987012987012988,0.013745704467353952,0.02486678507992895,0.625,0.05194805194805195,0.25,5.0,,0.006097560975609756,1.0,5.0,,,,,1.0,,,False,0.02702702702702703,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,97663.0,1628,160,3313,3290,803,650,506,6603,52.0,97.0,19.0,35.0,13.0,21.0,52.0,139.0,23.0,42.0,37.0,91.0,4.0,15.0,83.0,217.0,7.0,23.0,9.0,39.0,127.0,278.0,120.0,308.0,66.0,680,3670,30.0,55.0,11.0,38.0,101.0,26.0,54.0,18.0,61.0,26.0,132,118.0,136.0,357.0,3.0,216.0,83.0,27.0,49.0,34.0,83.0,22.0,12.0,35.0,11.0,200.0,17.0,39.0,60.0,67.0,132,60.0,192,43.0,33.0,10.0,26.0,18.0,21.0,1.0,47.0,2.0,75.0,175.0,8.0,3.0,72.0,13.0,76.0,7.0,30.0,,12.0,12.0,8.0,4.0,12.0,8.0,127,788,7.0,0.4645669291338583,0.5175438596491229,0.9916666666666667,0.38961038961038963,0.2894736842105263,0.29508196721311475,0.39087947882736157,0.4568345323741007,0.5454545454545454,0.48148148148148145,0.5238907849829352,0.5,0.4608695652173913,0.5475040257648953,0.5153061224489796,0.5076923076923077,0.5255972696245734,0.09712230215827339,0.13402061855670103,0.10071942446043165,17.08130289817902,0.5531914893617021,0.07692307692307693,0.04041450777202073,0.08836524300441827,0.023035230352303523,0.08193548387096775,0.03288314738696418,0.03953488372093023,0.025,0.08196721311475409,0.0821917808219178,0.09829867674858223,0.05333333333333334,0.6666666666666666,0.16552901023890784,0.5360824742268041,0.6190476190476191,0.5192307692307693,0.23720136518771331,0.37410071942446044,0.416,0.4230769230769231,0.07167235494880546,0.5476190476190477,0.5476190476190477,0.1552901023890785,0.4065934065934066,0.4111111111111111,1.0,0.3703071672354949,0.3824884792626728,0.3824884792626728,0.9879518072289156,0.3763440860215054,0.5428571428571428,0.2631578947368421,0.16129032258064516,0.26666666666666666,1.0,0.24731182795698925,0.30434782608695654,0.1826086956521739,0.6190476190476191,0.3391304347826087,0.23076923076923078,0.6911262798634812,0.38425925925925924,0.5298198290598293,0.5370471428571428,0.521753947368421,0.04926108374384237,0.09966777408637874,,0.14852941176470588,0.19411764705882353,7.9812949640287725,25.375,0.24237850890431634,26.0,3.0,4.0,5.0,12.0,5.0,8.0,9.0,6.0,2.0,6.0,18.0,0.06097560975609756,0.04395604395604396,0.044444444444444446,0.07142857142857142,0.0392156862745098,0.43478260869565216,9.0,22.0,1.0,1.0,,,0.003246753246753247,,,0.02249134948096886,1.0,0.19130434782608696,0.4090909090909091,8.0,4.0,0.03428571428571429,1.0,1.0,,,,,,,,False,0.01098901098901099,1.0,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14252.0,238,-31,504,505,132,98,95,1009,15.0,33.0,5.0,12.0,3.0,9.0,10.0,22.0,3.0,8.0,,1.0,,,5.0,9.0,2.0,3.0,,2.0,28.0,63.0,5.0,10.0,17.0,88,583,7.0,19.0,2.0,3.0,24.0,8.0,16.0,,2.0,7.0,23,36.0,20.0,12.0,3.0,9.0,5.0,13.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,16.0,17.0,17.0,21.0,39,34.0,73,4.0,3.0,1.0,6.0,2.0,5.0,,11.0,2.0,11.0,25.0,4.0,5.0,21.0,,27.0,3.0,13.0,,2.0,5.0,2.0,3.0,5.0,2.0,23,131,2.0,0.6428571428571429,0.782608695652174,0.8,0.5,0.6666666666666666,,0.5,0.4444444444444444,0.3684210526315789,0.5,0.4863013698630137,0.45454545454545453,0.4444444444444444,0.5176470588235295,0.46153846153846156,0.5,0.136986301369863,0.20634920634920634,0.3333333333333333,0.09090909090909091,15.635179153094464,0.5454545454545454,0.19090909090909092,0.11038961038961038,0.1349206349206349,0.14414414414414414,0.16101694915254236,0.12452830188679245,0.09230769230769231,0.16666666666666666,0.12195121951219512,0.2222222222222222,0.10416666666666667,0.23333333333333334,0.4,0.4520547945205479,0.45454545454545453,0.6818181818181818,0.6,0.3013698630136986,0.45454545454545453,0.5,0.7,0.1095890410958904,0.375,0.375,0.0136986301369863,,,,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.8,0.5454545454545454,0.4166666666666667,,,,,0.13636363636363635,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,0.589041095890411,0.5555555555555556,0.5312835616438356,0.5286321428571429,0.5347611111111111,0.1566265060240964,0.1780821917808219,,0.2727272727272727,0.26136363636363635,5.887301587301587,25.85,0.2619047619047619,10.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,3.0,4.0,0.07142857142857142,0.06666666666666667,0.15517241379310345,0.23333333333333334,,0.6666666666666666,,,,,,,,,,0.13793103448275862,1.0,,,4.0,,0.06451612903225806,,,1.0,,,,,,,False,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,108313.0,1805,68,3681,3644,881,764,579,7325,162.0,249.0,7.0,17.0,40.0,56.0,47.0,137.0,43.0,124.0,19.0,52.0,2.0,12.0,133.0,384.0,14.0,37.0,35.0,103.0,252.0,510.0,152.0,436.0,187.0,1147,4177,12.0,32.0,16.0,49.0,80.0,62.0,109.0,39.0,117.0,60.0,301,132.0,372.0,228.0,228.0,384.0,133.0,62.0,99.0,61.0,160.0,50.0,11.0,49.0,36.0,381.0,11.0,18.0,103.0,84.0,198,30.0,228,44.0,27.0,17.0,97.0,54.0,39.0,13.0,136.0,11.0,42.0,87.0,4.0,5.0,165.0,1.0,223.0,12.0,84.0,14.0,15.0,16.0,5.0,10.0,17.0,14.0,295,871,8.0,0.2619047619047619,0.26506024096385544,0.5,0.3486238532110092,0.32653061224489793,0.3333333333333333,0.3486238532110092,0.49411764705882355,0.375,0.5688073394495413,0.507399577167019,0.4444444444444444,0.5331858407079646,0.548030739673391,0.47058823529411764,0.5862745098039216,0.4608879492600423,0.12156862745098039,0.11244979919678715,0.21897810218978103,26.938962826984856,0.7132352941176471,0.08851422550052687,0.017094017094017096,0.13715046604527298,0.013398294762484775,0.11,0.015474919957310566,0.020964360587002098,0.023529411764705882,0.059006211180124224,0.14482758620689656,0.14408233276157806,0.1130952380952381,0.8235294117647058,0.2632135306553911,0.6506024096385542,0.7330316742081447,0.2777777777777778,0.14482029598308668,0.34306569343065696,0.4392523364485981,0.1702127659574468,0.13107822410147993,0.3467741935483871,0.35833333333333334,0.05496828752642706,0.36538461538461536,0.37254901960784315,0.6842105263157895,0.4059196617336152,0.3463541666666667,0.35278514588859416,0.47368421052631576,0.20987654320987653,0.4117647058823529,0.2857142857142857,0.14814814814814814,0.16666666666666666,1.0,0.4567901234567901,0.3783783783783784,0.24778761061946902,0.7142857142857143,0.4557522123893805,0.33980582524271846,0.7241014799154334,0.3463541666666667,0.5395020656779659,0.54105,0.5250046666666667,0.09551656920077972,0.14432989690721648,0.03153153153153153,0.06974716652136007,0.26242371403661724,7.519999999999997,26.020412844036688,0.2393371366476501,6.0,14.0,1.0,11.0,11.0,10.0,43.0,39.0,2.0,1.0,7.0,11.0,0.11224489795918367,0.009900990099009901,0.015424164524421594,0.0912863070539419,0.024070021881838075,0.3023255813953488,4.0,14.0,8.0,8.0,1.0,1.0,0.01834862385321101,0.03225806451612903,0.018229166666666668,0.010752688172043012,0.5714285714285714,0.061946902654867256,0.2857142857142857,8.0,5.0,0.0106951871657754,2.0,,2.0,,,1.0,,,,False,0.019230769230769232,,6.0
