EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10609.0,177,11,358,359,92,94,56.0,717,16.0,27.0,3.0,4.0,2.0,3.0,5.0,15.0,5.0,7.0,3.0,8.0,,,12.0,32.0,1.0,1.0,3.0,7.0,26.0,49.0,15.0,40.0,16.0,113.0,386,4.0,7.0,1.0,1.0,12.0,5.0,7.0,3.0,9.0,6.0,25.0,24.0,28.0,39.0,6.0,32.0,12.0,8.0,6.0,4.0,10.0,1.0,3.0,2.0,4.0,24.0,3.0,5.0,19.0,10.0,31.0,8.0,39.0,9.0,6.0,3.0,9.0,3.0,4.0,,13.0,1.0,3.0,4.0,,,13.0,,21.0,3.0,11.0,,1.0,3.0,1.0,2.0,3.0,1.0,25.0,92,1.0,0.46153846153846156,0.5,0.8666666666666667,0.375,1.0,0.3333333333333333,0.375,0.5306122448979592,0.5714285714285714,0.7142857142857143,0.5449438202247191,0.6875,0.59375,0.576530612244898,0.6666666666666666,0.625,0.449438202247191,0.16326530612244897,0.2222222222222222,0.13333333333333333,25.517241379310345,0.6923076923076923,0.09803921568627451,0.043859649122807015,0.2638888888888889,0.03614457831325301,0.16666666666666666,0.04060913705583756,0.05555555555555555,,0.08823529411764706,0.05263157894736842,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.30337078651685395,0.5925925925925926,0.7619047619047619,0.5625,0.16853932584269662,0.3333333333333333,0.38461538461538464,0.2,0.07865168539325842,0.7142857142857143,0.7142857142857143,0.0898876404494382,0.375,0.375,1.0,0.3595505617977528,0.375,0.3870967741935484,0.8333333333333334,0.5,0.75,,,,,0.125,1.0,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.7528089887640449,0.375,0.545643820224719,0.5399200000000001,0.518734375,0.1134020618556701,0.19298245614035087,,0.10619469026548672,0.22123893805309736,5.975510204081633,26.0075,0.2569832402234637,4.0,,2.0,3.0,1.0,6.0,2.0,,,,,0.16666666666666666,0.02564102564102564,0.12244897959183673,0.07692307692307693,0.4,,2.0,1.0,,0.025,,0.03125,0.047619047619047616,1.0,0.125,,1.0,3.0,0.047619047619047616,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7652.0,128,40,263,255,65,55,56.0,518,10.0,18.0,8.0,15.0,1.0,3.0,7.0,9.0,,,,,,,,,,,,,17.0,27.0,,,2.0,36.0,276,8.0,17.0,,,18.0,2.0,4.0,,,,4.0,20.0,14.0,,,,,3.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,12.0,22.0,10.0,16.0,30.0,34.0,64.0,3.0,2.0,1.0,9.0,6.0,3.0,1.0,12.0,7.0,7.0,14.0,1.0,2.0,13.0,,4.0,,2.0,,,5.0,1.0,4.0,5.0,1.0,4.0,65,,0.5882352941176471,0.9090909090909091,,,,,,0.6296296296296297,0.47058823529411764,0.5,0.6296296296296297,0.47058823529411764,0.5,0.6206896551724138,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,12.386706948640484,0.75,0.2191780821917808,0.25,0.20833333333333334,0.21428571428571427,0.21487603305785125,0.2361111111111111,0.24444444444444444,0.13333333333333333,0.09523809523809523,0.2857142857142857,0.2647058823529412,0.07142857142857142,0.2,0.6666666666666666,0.5555555555555556,0.625,0.3,0.3333333333333333,0.7777777777777778,0.875,1.0,,,,,,,,,,,,0.8823529411764706,0.5333333333333333,0.125,,,,,,0.75,0.3333333333333333,,,0.6666666666666666,,0.5484629629629629,0.5801,0.54775,0.06896551724137931,0.06896551724137931,,0.5,0.1111111111111111,3.040740740740741,,0.24714828897338403,12.0,2.0,4.0,1.0,,3.0,3.0,,,6.0,2.0,0.36363636363636365,0.23333333333333334,0.26666666666666666,0.14285714285714285,,,,,,,,,0.24390243902439024,,,,2.0,,0.3076923076923077,,1.0,,,,,,,,1.0,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6235.0,104,16,226,230,63,77,24.0,456,1.0,3.0,,,,,2.0,8.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,3.0,13.0,5.0,23.0,3.0,24.0,234,,,1.0,3.0,3.0,,2.0,3.0,7.0,,9.0,2.0,4.0,12.0,3.0,19.0,5.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,,2.0,9.0,12.0,3.0,15.0,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,9.0,63,,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.23076923076923078,,,0.2916666666666667,0.5,0.5,0.3157894736842105,0.5,0.5,0.6388888888888888,,,,16.334661354581673,0.6666666666666666,0.1267605633802817,,0.0425531914893617,0.061224489795918366,0.09322033898305085,0.030612244897959183,,,0.047619047619047616,0.25,0.05263157894736842,,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,0.5,0.05555555555555555,,,0.1111111111111111,,,,0.5277777777777778,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.7222222222222222,0.2631578947368421,0.5196694444444444,0.56505,0.5143722222222222,0.05263157894736842,0.13333333333333333,,0.125,0.375,9.761538461538462,26.33913043478261,0.27876106194690264,,,1.0,,1.0,,,,,,2.0,0.06666666666666667,,0.13157894736842105,,,,1.0,1.0,,0.043478260869565216,,0.05263157894736842,0.07894736842105263,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4088.0,68,-5,147,149,30,33,15.0,296,3.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,7.0,,,1.0,3.0,1.0,1.0,,1.0,7.0,8.0,3.0,10.0,1.0,24.0,154,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,3.0,8.0,6.0,9.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,2.0,2.0,,1.0,1.0,2.0,,3.0,,3.0,3.0,,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,3.0,30,,0.5714285714285714,0.6666666666666666,1.0,0.3,1.0,0.5,0.3,0.875,1.0,,0.6388888888888888,1.25,0.75,0.631578947368421,1.25,0.75,0.5555555555555556,,,,13.333333333333334,0.3333333333333333,0.022222222222222223,0.037037037037037035,0.1875,0.046511627906976744,0.09090909090909091,0.04285714285714286,,0.09090909090909091,,0.1111111111111111,0.17857142857142858,0.25,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,,,0.5,,0.7222222222222222,0.3333333333333333,0.5686555555555556,,0.5442,0.10526315789473684,0.2222222222222222,,0.20833333333333334,0.125,6.0375,23.9,0.20408163265306123,2.0,,,1.0,2.0,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.03125,1.0,0.5,1.0,,,0.25,,,,,,,,,,,True,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4.0,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5.0,25,,1.0,,,,1.0,3.0,,4.0,,2.0,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,,0.25,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1084.0,18,12,42,43,35,31,3.0,85,4.0,4.0,,,3.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,5.0,5.0,2.0,4.0,,16.0,33,,,,,,3.0,3.0,1.0,3.0,,9.0,8.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,9.0,35,,0.8,0.8,1.0,0.5,,0.3333333333333333,0.5,1.0,,1.0,0.8888888888888888,,0.75,0.8888888888888888,,0.75,0.4444444444444444,,,,22.22222222222222,1.0,,,0.15384615384615385,,0.09090909090909091,,,,,,0.18181818181818182,,1.0,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6159722222222223,,0.6549583333333334,,,,,0.5625,2.34,24.725,0.8333333333333334,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,88631.0,1477,151,2977,2959,780,649,461.0,5936,37.0,66.0,2.0,8.0,14.0,26.0,24.0,66.0,31.0,76.0,14.0,37.0,3.0,7.0,97.0,284.0,8.0,34.0,31.0,82.0,92.0,208.0,111.0,321.0,69.0,586.0,3312,7.0,19.0,11.0,41.0,52.0,30.0,64.0,33.0,90.0,24.0,183.0,46.0,138.0,216.0,117.0,279.0,97.0,9.0,158.0,79.0,237.0,51.0,28.0,102.0,42.0,553.0,15.0,13.0,70.0,65.0,139.0,28.0,167.0,63.0,30.0,33.0,38.0,27.0,26.0,4.0,64.0,5.0,47.0,98.0,8.0,6.0,78.0,8.0,84.0,6.0,26.0,2.0,12.0,18.0,7.0,11.0,18.0,11.0,177.0,771,7.0,0.25,0.25274725274725274,0.6486486486486487,0.34579439252336447,0.2682926829268293,0.36666666666666664,0.3512658227848101,0.4423076923076923,0.3684210526315789,0.46875,0.4886578449905482,0.39166666666666666,0.5162337662337663,0.5142095914742452,0.40476190476190477,0.5449101796407185,0.6068052930056711,0.04326923076923077,0.06060606060606061,0.06060606060606061,17.755681818181817,0.59375,0.08771929824561403,0.01570048309178744,0.1111111111111111,0.02148997134670487,0.09846827133479212,0.01834862385321101,0.0273972602739726,0.006756756756756757,0.09090909090909091,0.10526315789473684,0.1069182389937107,0.12418300653594772,0.6111111111111112,0.12476370510396975,0.5606060606060606,0.5967741935483871,0.2972972972972973,0.12476370510396975,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.14366729678638943,0.40789473684210525,0.41333333333333333,0.06994328922495274,0.3783783783783784,0.3888888888888889,1.0,0.5368620037807184,0.3415492957746479,0.3464285714285714,0.5979381443298969,0.13333333333333333,0.25,0.5,0.11666666666666667,0.42857142857142855,1.0,0.5666666666666667,0.23529411764705882,0.16883116883116883,0.5384615384615384,0.5324675324675324,0.3780487804878049,0.7315689981096408,0.34767025089605735,0.5140266346153847,0.4861013888888889,0.4982246575342466,0.050816696914700546,0.11403508771929824,0.006191950464396285,0.08873720136518772,0.3122866894197952,10.097115384615385,26.77165109034267,0.26200873362445415,2.0,14.0,4.0,4.0,14.0,11.0,14.0,1.0,,2.0,10.0,0.04878048780487805,0.006600660066006601,0.07988980716253444,0.013559322033898305,0.25806451612903225,2.0,8.0,5.0,10.0,0.01557632398753894,0.013157894736842105,0.014084507042253521,0.025454545454545455,0.625,0.05194805194805195,0.25,5.0,,0.00625,1.0,,,,,,1.0,,,,False,5.0,0.02702702702702703,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,89888.0,1498,149,3047,3021,775,617,477.0,6068,51.0,92.0,19.0,33.0,13.0,21.0,48.0,128.0,21.0,40.0,36.0,84.0,4.0,14.0,72.0,199.0,7.0,22.0,9.0,38.0,120.0,260.0,108.0,283.0,65.0,629.0,3377,30.0,53.0,11.0,36.0,101.0,26.0,52.0,18.0,60.0,26.0,132.0,114.0,126.0,324.0,,198.0,72.0,26.0,45.0,28.0,73.0,18.0,10.0,33.0,9.0,174.0,16.0,38.0,50.0,58.0,111.0,58.0,169.0,37.0,27.0,10.0,24.0,17.0,21.0,1.0,45.0,2.0,69.0,166.0,8.0,3.0,68.0,12.0,74.0,6.0,29.0,,11.0,11.0,7.0,4.0,11.0,7.0,127.0,763,7.0,0.475,0.5327102803738317,1.0,0.38162544169611307,0.3055555555555556,0.3,0.3829787234042553,0.46153846153846156,0.5660377358490566,0.5,0.5193370165745856,0.5224719101123596,0.4732142857142857,0.5450606585788561,0.5372340425531915,0.5196850393700787,0.5211786372007366,0.1,0.13043478260869565,0.109375,17.269187986651836,0.5333333333333333,0.07187112763320942,0.04279279279279279,0.08156606851549755,0.023255813953488372,0.07605633802816901,0.03426395939086294,0.041025641025641026,0.02702702702702703,0.07665505226480836,0.07575757575757576,0.08731808731808732,0.06060606060606061,0.6363636363636364,0.1694290976058932,0.5543478260869565,0.6375,0.5294117647058824,0.23572744014732966,0.375,0.42105263157894735,0.4166666666666667,0.07366482504604052,0.525,0.525,0.15469613259668508,0.42857142857142855,0.43373493975903615,1.0,0.3664825046040516,0.36180904522613067,0.36180904522613067,1.0,0.3707865168539326,0.5757575757575758,0.2631578947368421,0.15730337078651685,0.2857142857142857,1.0,0.24719101123595505,0.3181818181818182,0.1875,0.6190476190476191,0.3392857142857143,0.23684210526315788,0.6906077348066298,0.36363636363636365,0.5290450184501846,0.5325955223880596,0.5238878378378379,0.05123674911660778,0.10247349823321555,,0.16057233704292528,0.20985691573926868,7.978461538461537,25.35618374558304,0.2543485395470955,26.0,3.0,3.0,12.0,5.0,7.0,9.0,6.0,2.0,5.0,17.0,0.04054054054054054,0.04790419161676647,0.06701030927835051,0.04240282685512368,0.47619047619047616,9.0,22.0,1.0,1.0,0.0035335689045936395,,,0.022222222222222223,1.0,0.19642857142857142,0.4090909090909091,8.0,4.0,0.036585365853658534,1.0,,,,,4.0,,,0.04878048780487805,,False,1.0,0.011904761904761904,1.0,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12751.0,213,-3,447,450,127,92,86.0,897,14.0,32.0,4.0,11.0,3.0,9.0,9.0,20.0,2.0,4.0,,,,,5.0,8.0,2.0,2.0,,1.0,25.0,56.0,5.0,8.0,17.0,82.0,507,6.0,18.0,2.0,2.0,22.0,8.0,16.0,,1.0,7.0,23.0,34.0,16.0,12.0,3.0,8.0,5.0,13.0,9.0,12.0,21.0,8.0,4.0,8.0,,54.0,15.0,16.0,15.0,18.0,34.0,32.0,66.0,4.0,3.0,1.0,6.0,2.0,3.0,,9.0,2.0,9.0,21.0,4.0,3.0,20.0,,27.0,3.0,13.0,,2.0,5.0,2.0,3.0,5.0,2.0,23.0,126,2.0,0.68,0.8095238095238095,0.8,0.625,1.0,,0.625,0.44642857142857145,0.3333333333333333,0.5,0.5078125,0.45,0.47058823529411764,0.5394736842105263,0.4583333333333333,0.5227272727272727,0.125,0.23214285714285715,0.34375,0.1,15.596330275229358,0.6666666666666666,0.17475728155339806,0.12121212121212122,0.12605042016806722,0.15789473684210525,0.14864864864864866,0.13656387665198239,0.09090909090909091,0.15789473684210525,0.12195121951219512,0.2222222222222222,0.10989010989010989,0.17857142857142858,0.4,0.5,0.4375,0.6666666666666666,0.6428571428571429,0.3125,0.45,0.5,0.7777777777777778,0.0625,0.5,0.5,,,,,0.125,0.625,0.625,0.8,0.55,0.36363636363636365,,,,,0.1,1.0,0.5294117647058824,0.3333333333333333,0.058823529411764705,,0.625,0.625,0.5358203125,0.5295,0.5357852941176471,0.17567567567567569,0.19696969696969696,,0.2682926829268293,0.2804878048780488,5.317857142857143,26.275,0.2841163310961969,8.0,1.0,1.0,,,4.0,2.0,,,3.0,4.0,0.07692307692307693,0.17647058823529413,0.20754716981132076,,0.5,,,,,,,,0.15789473684210525,1.0,,,4.0,,0.07692307692307693,,1.0,,,,1.0,,,0.06666666666666667,,False,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,98162.0,1636,51,3330,3293,838,716,533.0,6623,148.0,225.0,6.0,15.0,39.0,53.0,43.0,123.0,37.0,114.0,16.0,45.0,2.0,10.0,115.0,342.0,14.0,32.0,34.0,99.0,228.0,462.0,131.0,387.0,177.0,1026.0,3799,11.0,30.0,16.0,42.0,78.0,60.0,104.0,37.0,112.0,56.0,287.0,120.0,336.0,201.0,192.0,342.0,115.0,54.0,88.0,55.0,143.0,44.0,11.0,45.0,31.0,341.0,10.0,17.0,90.0,74.0,175.0,28.0,203.0,40.0,25.0,15.0,85.0,46.0,37.0,13.0,122.0,11.0,37.0,81.0,4.0,5.0,150.0,1.0,207.0,12.0,80.0,12.0,13.0,16.0,5.0,10.0,17.0,14.0,285.0,831,8.0,0.2631578947368421,0.26548672566371684,0.5114503816793893,0.3385012919896641,0.38095238095238093,0.33035714285714285,0.3385012919896641,0.4935064935064935,0.36666666666666664,0.5769230769230769,0.5,0.4861111111111111,0.5347222222222222,0.5442430703624733,0.5131578947368421,0.5864197530864198,0.4558303886925795,0.11688311688311688,0.10666666666666667,0.21138211382113822,26.759493670886076,0.6967213114754098,0.0853517877739331,0.01791359325605901,0.13452914798206278,0.013386880856760375,0.10677083333333333,0.015919811320754717,0.021176470588235293,0.025974025974025976,0.06333333333333334,0.1297709923664122,0.1417624521072797,0.10884353741496598,0.8235294117647058,0.26501766784452296,0.6577777777777778,0.736318407960199,0.2905405405405405,0.14487632508833923,0.34959349593495936,0.44329896907216493,0.18604651162790697,0.13427561837455831,0.32456140350877194,0.33636363636363636,0.053003533568904596,0.35555555555555557,0.36363636363636365,0.6875,0.4028268551236749,0.3362573099415205,0.34226190476190477,0.48695652173913045,0.20833333333333334,0.4,0.3333333333333333,0.1388888888888889,0.2,1.0,0.4444444444444444,0.4375,0.24537037037037038,0.7358490566037735,0.4583333333333333,0.3434343434343434,0.7208480565371025,0.3362573099415205,0.5397668240850055,0.535935294117647,0.5247823255813954,0.09945945945945946,0.1509433962264151,0.030379746835443037,0.07602339181286549,0.2797270955165692,7.546536796536794,26.045994832041334,0.25165165165165165,4.0,12.0,11.0,10.0,8.0,39.0,35.0,2.0,1.0,7.0,11.0,0.125,0.017094017094017096,0.0871559633027523,0.024096385542168676,0.24324324324324326,3.0,13.0,7.0,6.0,0.01808785529715762,0.03508771929824561,0.017543859649122806,0.01011804384485666,0.5714285714285714,0.06018518518518518,0.23076923076923078,8.0,5.0,0.011560693641618497,2.0,2.0,1.0,,1.0,1.0,,1.0,0.011111111111111112,,False,,0.022222222222222223,,4.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56110.0,935,112,1897,1886,417,334,290.0,3783,43.0,64.0,17.0,28.0,11.0,16.0,26.0,56.0,8.0,26.0,11.0,35.0,,,39.0,107.0,1.0,10.0,6.0,16.0,77.0,146.0,50.0,142.0,56.0,360.0,2056,24.0,44.0,1.0,10.0,70.0,14.0,28.0,9.0,23.0,15.0,70.0,92.0,62.0,144.0,6.0,107.0,39.0,17.0,14.0,14.0,28.0,11.0,3.0,9.0,5.0,70.0,28.0,27.0,57.0,70.0,143.0,55.0,198.0,11.0,6.0,5.0,20.0,15.0,7.0,3.0,27.0,5.0,35.0,70.0,6.0,2.0,62.0,1.0,65.0,5.0,27.0,2.0,6.0,26.0,16.0,10.0,27.0,14.0,70.0,413,6.0,0.5974025974025974,0.7419354838709677,0.96,0.352112676056338,0.1,0.391304347826087,0.352112676056338,0.5273972602739726,0.5454545454545454,0.5,0.5277777777777778,0.4722222222222222,0.5392156862745098,0.5678233438485805,0.5555555555555556,0.5932203389830508,0.4930555555555556,0.11643835616438356,0.140625,0.14285714285714285,15.241470979175897,0.7407407407407407,0.14056224899598393,0.04963235294117647,0.1425,0.0603448275862069,0.14142538975501115,0.054563492063492064,0.036885245901639344,0.07407407407407407,0.1282051282051282,0.1625,0.13870967741935483,0.15555555555555556,0.5185185185185185,0.2222222222222222,0.671875,0.7818181818181819,0.6046511627906976,0.19444444444444445,0.4642857142857143,0.5416666666666666,0.5,0.09027777777777778,0.3076923076923077,0.3076923076923077,0.12152777777777778,0.3142857142857143,0.3333333333333333,1.0,0.3715277777777778,0.3644859813084112,0.3644859813084112,0.9487179487179487,0.5185185185185185,0.6071428571428571,0.17647058823529413,,,,0.18518518518518517,0.1,0.3137254901960784,0.6875,0.3137254901960784,0.375,0.7152777777777778,0.3644859813084112,0.5423859375000002,0.5534983870967742,0.5429137254901961,0.0932475884244373,0.16071428571428573,0.013986013986013986,0.19444444444444445,0.19444444444444445,7.2006849315068475,25.37042253521127,0.2198207696362678,30.0,,16.0,3.0,1.0,5.0,5.0,1.0,,13.0,5.0,0.3137254901960784,0.06030150753768844,0.14349775784753363,0.02112676056338028,0.875,3.0,7.0,2.0,,0.014084507042253521,,,0.057441253263707574,1.0,0.13725490196078433,0.42857142857142855,19.0,,0.0594059405940594,,2.0,1.0,1.0,,,1.0,,,,False,,0.05714285714285714,2.0,1.0,,
