EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10138.0,169,14,346,344,90,91,55.0,690,16.0,26.0,3.0,4.0,2.0,3.0,5.0,15.0,5.0,7.0,3.0,8.0,,,12.0,31.0,1.0,1.0,3.0,7.0,26.0,48.0,15.0,39.0,16.0,113.0,375,4.0,7.0,1.0,1.0,12.0,5.0,7.0,3.0,9.0,6.0,25.0,24.0,28.0,39.0,6.0,31.0,12.0,7.0,6.0,4.0,10.0,1.0,3.0,2.0,4.0,24.0,3.0,5.0,17.0,8.0,27.0,8.0,35.0,9.0,6.0,3.0,9.0,3.0,4.0,,13.0,1.0,3.0,4.0,,,13.0,,21.0,3.0,11.0,,1.0,3.0,1.0,2.0,3.0,1.0,25.0,90,1.0,0.46153846153846156,0.5,0.8666666666666667,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.5714285714285714,0.7142857142857143,0.5574712643678161,0.6875,0.59375,0.5885416666666666,0.6666666666666666,0.625,0.4482758620689655,0.14583333333333334,0.19230769230769232,0.13333333333333333,26.076555023923447,0.6923076923076923,0.08421052631578947,0.046296296296296294,0.2537313432835821,0.03896103896103896,0.15432098765432098,0.043243243243243246,0.058823529411764705,,0.08823529411764706,,0.28,0.17647058823529413,0.3333333333333333,0.2988505747126437,0.6153846153846154,0.7619047619047619,0.5625,0.1724137931034483,0.3333333333333333,0.38461538461538464,0.2,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.09195402298850575,0.375,0.375,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.5,0.75,,,,,0.125,1.0,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.7471264367816092,0.3870967741935484,0.5464086206896551,0.5399200000000001,0.518734375,0.11578947368421053,0.19642857142857142,,0.10619469026548672,0.22123893805309736,6.0375000000000005,26.02051282051282,0.26011560693641617,4.0,,2.0,3.0,1.0,6.0,2.0,,,,0.16666666666666666,0.02702702702702703,0.1111111111111111,0.07894736842105263,,2.0,1.0,0.02564102564102564,,0.03225806451612903,0.05172413793103448,0.4,1.0,0.125,,1.0,3.0,,0.05,,,,,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7485.0,125,44,260,251,65,55,55.0,511,10.0,18.0,8.0,15.0,1.0,3.0,7.0,9.0,,,,,,,,,,,,,17.0,27.0,,,2.0,36.0,270,8.0,17.0,,,18.0,2.0,4.0,,,,4.0,20.0,14.0,,,,,3.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,11.0,21.0,10.0,16.0,30.0,32.0,62.0,3.0,2.0,1.0,9.0,6.0,3.0,1.0,12.0,7.0,7.0,14.0,1.0,2.0,12.0,,4.0,,2.0,,,5.0,1.0,4.0,5.0,1.0,4.0,65,,0.5882352941176471,0.9090909090909091,,,,,,0.6296296296296297,0.47058823529411764,0.5,0.6296296296296297,0.47058823529411764,0.5,0.6206896551724138,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,12.615384615384615,0.75,0.22857142857142856,0.25,0.20833333333333334,0.2,0.22033898305084745,0.2302158273381295,0.23255813953488372,0.13333333333333333,0.09523809523809523,0.3333333333333333,0.2647058823529412,0.07142857142857142,0.2,0.6666666666666666,0.5555555555555556,0.625,0.3,0.3333333333333333,0.7777777777777778,0.875,1.0,,,,,,,,,,,,0.8823529411764706,0.5333333333333333,0.125,,,,,,0.75,0.3333333333333333,,,0.6666666666666666,,0.5484629629629629,0.5801,0.54775,0.06896551724137931,0.06896551724137931,,0.5,0.1111111111111111,3.040740740740741,,0.25,12.0,2.0,4.0,1.0,,3.0,3.0,,,2.0,0.36363636363636365,0.25,0.27906976744186046,0.14285714285714285,,,,,,,0.225,,,,,2.0,,6.0,0.3076923076923077,,1.0,,,,,,,,1.0,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6235.0,104,16,226,230,63,77,24.0,456,1.0,3.0,,,,,2.0,8.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,3.0,13.0,5.0,23.0,3.0,24.0,234,,,1.0,3.0,3.0,,2.0,3.0,7.0,,9.0,2.0,4.0,12.0,3.0,19.0,5.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,,2.0,9.0,12.0,3.0,15.0,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,9.0,63,,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.23076923076923078,,,0.2916666666666667,0.5,0.5,0.3157894736842105,0.5,0.5,0.6388888888888888,,,,16.334661354581673,0.6666666666666666,0.1267605633802817,,0.0425531914893617,0.061224489795918366,0.09322033898305085,0.030612244897959183,,,0.047619047619047616,0.25,0.05263157894736842,,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,0.5,0.05555555555555555,,,0.1111111111111111,,,,0.5277777777777778,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.7222222222222222,0.2631578947368421,0.5196694444444444,0.56505,0.5143722222222222,0.05263157894736842,0.13333333333333333,,0.125,0.375,9.761538461538462,26.33913043478261,0.27876106194690264,,,1.0,,1.0,,,,,2.0,0.06666666666666667,,0.13157894736842105,,,1.0,1.0,0.043478260869565216,,0.05263157894736842,0.07894736842105263,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3601.0,60,-9,131,133,30,33,15.0,264,2.0,2.0,,,,,3.0,4.0,,,2.0,6.0,,,1.0,2.0,1.0,1.0,,1.0,5.0,6.0,3.0,8.0,1.0,20.0,142,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,6.0,4.0,9.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,5.0,1.0,6.0,1.0,7.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,3.0,30,,0.6,0.6,1.0,0.375,1.0,0.5,0.375,0.8333333333333334,,,0.6785714285714286,1.5,0.75,0.6666666666666666,1.5,0.75,0.5714285714285714,,,,11.564625850340136,0.5,0.025,0.041666666666666664,0.18518518518518517,,0.08955223880597014,0.01639344262295082,,,,0.14285714285714285,0.20833333333333334,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,1.0,1.0,,,0.5,,0.7142857142857143,0.5,0.5659285714285714,,0.5442,0.06666666666666667,0.14285714285714285,,0.15,0.15,5.349999999999999,24.0625,0.22900763358778625,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4.0,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5.0,25,,1.0,,,,1.0,3.0,,4.0,,2.0,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,0.25,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1084.0,18,12,42,43,35,31,3.0,85,4.0,4.0,,,3.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,5.0,5.0,2.0,4.0,,16.0,33,,,,,,3.0,3.0,1.0,3.0,,9.0,8.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,9.0,35,,0.8,0.8,1.0,0.5,,0.3333333333333333,0.5,1.0,,1.0,0.8888888888888888,,0.75,0.8888888888888888,,0.75,0.4444444444444444,,,,22.22222222222222,1.0,,,0.15384615384615385,,0.09090909090909091,,,,,,0.18181818181818182,,1.0,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6159722222222223,,0.6549583333333334,,,,,0.5625,2.34,24.725,0.8333333333333334,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,88631.0,1477,151,2977,2959,780,649,461.0,5936,37.0,66.0,2.0,8.0,14.0,26.0,24.0,66.0,31.0,76.0,14.0,37.0,3.0,7.0,97.0,284.0,8.0,34.0,31.0,82.0,92.0,208.0,111.0,321.0,69.0,586.0,3312,7.0,19.0,11.0,41.0,52.0,30.0,64.0,33.0,90.0,24.0,183.0,46.0,138.0,216.0,117.0,279.0,97.0,9.0,158.0,79.0,237.0,51.0,28.0,102.0,42.0,553.0,15.0,13.0,70.0,65.0,139.0,28.0,167.0,63.0,30.0,33.0,38.0,27.0,26.0,4.0,64.0,5.0,47.0,98.0,8.0,6.0,78.0,8.0,84.0,6.0,26.0,2.0,12.0,18.0,7.0,11.0,18.0,11.0,177.0,771,7.0,0.25,0.25274725274725274,0.6486486486486487,0.34579439252336447,0.2682926829268293,0.36666666666666664,0.3512658227848101,0.4423076923076923,0.3684210526315789,0.46875,0.4886578449905482,0.39166666666666666,0.5162337662337663,0.5142095914742452,0.40476190476190477,0.5449101796407185,0.6068052930056711,0.04326923076923077,0.06060606060606061,0.06060606060606061,17.755681818181817,0.59375,0.08771929824561403,0.01570048309178744,0.1111111111111111,0.02148997134670487,0.09846827133479212,0.01834862385321101,0.0273972602739726,0.006756756756756757,0.09090909090909091,0.10526315789473684,0.1069182389937107,0.12418300653594772,0.6111111111111112,0.12476370510396975,0.5606060606060606,0.5967741935483871,0.2972972972972973,0.12476370510396975,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.14366729678638943,0.40789473684210525,0.41333333333333333,0.06994328922495274,0.3783783783783784,0.3888888888888889,1.0,0.5368620037807184,0.3415492957746479,0.3464285714285714,0.5979381443298969,0.13333333333333333,0.25,0.5,0.11666666666666667,0.42857142857142855,1.0,0.5666666666666667,0.23529411764705882,0.16883116883116883,0.5384615384615384,0.5324675324675324,0.3780487804878049,0.7315689981096408,0.34767025089605735,0.5140266346153847,0.4861013888888889,0.4982246575342466,0.050816696914700546,0.11403508771929824,0.006191950464396285,0.08873720136518772,0.3122866894197952,10.097115384615385,26.77165109034267,0.26200873362445415,2.0,14.0,4.0,4.0,14.0,11.0,14.0,1.0,,10.0,0.04878048780487805,0.006600660066006601,0.07988980716253444,0.013559322033898305,2.0,8.0,5.0,0.01557632398753894,0.013157894736842105,0.014084507042253521,0.025454545454545455,0.25806451612903225,0.625,0.05194805194805195,0.25,5.0,,2.0,0.00625,10.0,,,,,,1.0,,,,False,5.0,1.0,0.02702702702702703,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,85162.0,1419,149,2889,2862,718,588,446.0,5751,50.0,91.0,19.0,33.0,12.0,20.0,48.0,120.0,20.0,37.0,34.0,79.0,3.0,13.0,67.0,187.0,7.0,22.0,8.0,34.0,118.0,248.0,101.0,266.0,58.0,597.0,3189,30.0,51.0,10.0,35.0,96.0,25.0,51.0,16.0,54.0,21.0,119.0,114.0,122.0,303.0,,186.0,67.0,22.0,41.0,26.0,67.0,17.0,9.0,31.0,7.0,160.0,14.0,36.0,48.0,56.0,107.0,54.0,161.0,35.0,25.0,10.0,23.0,16.0,21.0,1.0,44.0,2.0,63.0,156.0,8.0,3.0,63.0,11.0,66.0,6.0,27.0,,9.0,10.0,7.0,3.0,10.0,7.0,116.0,709,6.0,0.4830508474576271,0.5428571428571428,1.0,0.37969924812030076,0.2857142857142857,0.2962962962962963,0.38113207547169814,0.47580645161290325,0.5882352941176471,0.49019607843137253,0.52431906614786,0.5232558139534884,0.4666666666666667,0.5487132352941176,0.5333333333333333,0.5085470085470085,0.5175097276264592,0.08870967741935484,0.13186813186813187,0.08333333333333333,17.264705882352942,0.5227272727272727,0.07387862796833773,0.0430622009569378,0.08163265306122448,0.021705426356589147,0.07726597325408618,0.0337609723160027,0.038356164383561646,0.02877697841726619,0.07608695652173914,0.07377049180327869,0.08658008658008658,0.06349206349206349,0.7,0.17704280155642024,0.5494505494505495,0.6329113924050633,0.54,0.23346303501945526,0.4,0.43636363636363634,0.4166666666666667,0.07198443579766536,0.5405405405405406,0.5405405405405406,0.15369649805447472,0.43037974683544306,0.4358974358974359,1.0,0.3638132295719844,0.3582887700534759,0.3582887700534759,1.0,0.38372093023255816,0.5757575757575758,0.2631578947368421,0.1511627906976744,0.23076923076923078,1.0,0.2558139534883721,0.3181818181818182,0.19047619047619047,0.6,0.3238095238095238,0.23529411764705882,0.6945525291828794,0.3602150537634409,0.530339083820663,0.5317015151515151,0.5215331730769232,0.05046728971962617,0.10037174721189591,,0.16080402010050251,0.19932998324958123,7.823790322580644,25.337593984962414,0.2485289027345102,26.0,3.0,3.0,12.0,5.0,7.0,9.0,6.0,2.0,17.0,0.04285714285714286,0.051118210862619806,0.07222222222222222,0.0449438202247191,8.0,20.0,1.0,0.0037593984962406013,,,0.019762845849802372,0.5,1.0,0.19047619047619047,0.4,6.0,4.0,5.0,0.0379746835443038,1.0,,,,,4.0,,,0.05405405405405406,,False,1.0,1.0,0.012658227848101266,1.0,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12150.0,202,-3,426,429,118,86,81.0,855,13.0,31.0,3.0,10.0,3.0,9.0,8.0,18.0,2.0,4.0,,,,,5.0,8.0,2.0,2.0,,1.0,23.0,53.0,5.0,8.0,16.0,77.0,486,5.0,16.0,2.0,2.0,19.0,8.0,16.0,,1.0,7.0,23.0,32.0,14.0,12.0,3.0,8.0,5.0,13.0,9.0,12.0,21.0,8.0,4.0,8.0,,54.0,14.0,15.0,14.0,17.0,32.0,30.0,62.0,4.0,3.0,1.0,6.0,2.0,2.0,,8.0,2.0,9.0,20.0,4.0,2.0,18.0,,26.0,2.0,12.0,,2.0,5.0,2.0,3.0,5.0,2.0,23.0,118,2.0,0.6956521739130435,0.8,0.8,0.625,1.0,,0.625,0.4339622641509434,0.3125,0.5,0.5,0.4444444444444444,0.47058823529411764,0.5273972602739726,0.4318181818181818,0.5227272727272727,0.13114754098360656,0.24528301886792453,0.3548387096774194,0.1111111111111111,15.69767441860465,0.75,0.17,0.12195121951219512,0.125,0.1590909090909091,0.14622641509433962,0.13744075829383887,0.08333333333333333,0.15789473684210525,0.12195121951219512,0.25,0.10465116279069768,0.19230769230769232,0.4,0.5081967213114754,0.41935483870967744,0.65,0.6923076923076923,0.29508196721311475,0.4444444444444444,0.5,0.75,0.06557377049180328,0.5,0.5,,,,,0.13114754098360656,0.625,0.625,0.8,0.5555555555555556,0.3,,,,,0.1111111111111111,1.0,0.5294117647058824,0.3333333333333333,0.058823529411764705,,0.639344262295082,0.625,0.5359295081967212,0.5344833333333333,0.5357852941176471,0.16901408450704225,0.19047619047619047,,0.24675324675324675,0.2987012987012987,5.328301886792453,26.275,0.27699530516431925,6.0,1.0,1.0,,,4.0,2.0,,,4.0,0.08333333333333333,0.18,0.19607843137254902,,,,,,,,0.15942028985507245,0.5,1.0,,,3.0,,2.0,0.08,,1.0,,,,1.0,,,0.06666666666666667,,False,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,93068.0,1551,65,3158,3121,771,673,501.0,6279,140.0,211.0,5.0,14.0,37.0,47.0,40.0,117.0,36.0,111.0,15.0,42.0,1.0,9.0,107.0,319.0,12.0,30.0,30.0,91.0,216.0,439.0,122.0,361.0,173.0,971.0,3584,9.0,27.0,13.0,39.0,65.0,56.0,93.0,33.0,103.0,54.0,265.0,114.0,318.0,192.0,174.0,319.0,107.0,49.0,83.0,50.0,133.0,40.0,10.0,42.0,31.0,316.0,8.0,16.0,88.0,72.0,171.0,25.0,196.0,39.0,24.0,15.0,82.0,45.0,36.0,12.0,118.0,10.0,34.0,77.0,4.0,5.0,145.0,1.0,200.0,11.0,77.0,12.0,12.0,15.0,5.0,9.0,16.0,13.0,264.0,767,8.0,0.2638888888888889,0.26635514018691586,0.5245901639344263,0.3379501385041551,0.3333333333333333,0.32038834951456313,0.3379501385041551,0.4920273348519362,0.3333333333333333,0.6021505376344086,0.49875,0.4318181818181818,0.5382653061224489,0.5451467268623025,0.4642857142857143,0.5923423423423423,0.45125,0.11161731207289294,0.0947867298578199,0.21367521367521367,26.757551456829727,0.6949152542372882,0.08834355828220859,0.017777777777777778,0.13622291021671826,0.011363636363636364,0.10951403148528405,0.014962593516209476,0.01990049751243781,0.020833333333333332,0.06597222222222222,0.14166666666666666,0.14455445544554454,0.10638297872340426,0.8125,0.26375,0.6635071090047393,0.7329842931937173,0.2857142857142857,0.14625,0.3418803418803419,0.43478260869565216,0.2,0.13875,0.32432432432432434,0.3364485981308411,0.0525,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.39875,0.335423197492163,0.34076433121019106,0.5046728971962616,0.21212121212121213,0.35714285714285715,0.2,0.13636363636363635,0.1111111111111111,1.0,0.45454545454545453,0.4,0.23979591836734693,0.7872340425531915,0.4642857142857143,0.32967032967032966,0.715,0.335423197492163,0.5388588345864659,0.5344195652173912,0.5257120512820512,0.10183066361556065,0.15247524752475247,0.032520325203252036,0.06694129763130793,0.2729145211122554,7.6403189066059225,26.05927977839334,0.2441418619379354,4.0,10.0,11.0,8.0,8.0,37.0,32.0,2.0,1.0,11.0,0.13095238095238096,0.01818181818181818,0.08845208845208845,0.020356234096692113,3.0,12.0,6.0,0.01662049861495845,0.036036036036036036,0.01567398119122257,0.008928571428571428,0.25,0.6666666666666666,0.061224489795918366,0.25,8.0,5.0,7.0,0.011904761904761904,6.0,2.0,1.0,,1.0,1.0,,1.0,0.012195121951219513,,False,,2.0,0.023809523809523808,,4.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56110.0,935,112,1897,1886,417,334,290.0,3783,43.0,64.0,17.0,28.0,11.0,16.0,26.0,56.0,8.0,26.0,11.0,35.0,,,39.0,107.0,1.0,10.0,6.0,16.0,77.0,146.0,50.0,142.0,56.0,360.0,2056,24.0,44.0,1.0,10.0,70.0,14.0,28.0,9.0,23.0,15.0,70.0,92.0,62.0,144.0,6.0,107.0,39.0,17.0,14.0,14.0,28.0,11.0,3.0,9.0,5.0,70.0,28.0,27.0,57.0,70.0,143.0,55.0,198.0,11.0,6.0,5.0,20.0,15.0,7.0,3.0,27.0,5.0,35.0,70.0,6.0,2.0,62.0,1.0,65.0,5.0,27.0,2.0,6.0,26.0,16.0,10.0,27.0,14.0,70.0,413,6.0,0.5974025974025974,0.7419354838709677,0.96,0.352112676056338,0.1,0.391304347826087,0.352112676056338,0.5273972602739726,0.5454545454545454,0.5,0.5277777777777778,0.4722222222222222,0.5392156862745098,0.5678233438485805,0.5555555555555556,0.5932203389830508,0.4930555555555556,0.11643835616438356,0.140625,0.14285714285714285,15.241470979175897,0.7407407407407407,0.14056224899598393,0.04963235294117647,0.1425,0.0603448275862069,0.14142538975501115,0.054563492063492064,0.036885245901639344,0.07407407407407407,0.1282051282051282,0.1625,0.13870967741935483,0.15555555555555556,0.5185185185185185,0.2222222222222222,0.671875,0.7818181818181819,0.6046511627906976,0.19444444444444445,0.4642857142857143,0.5416666666666666,0.5,0.09027777777777778,0.3076923076923077,0.3076923076923077,0.12152777777777778,0.3142857142857143,0.3333333333333333,1.0,0.3715277777777778,0.3644859813084112,0.3644859813084112,0.9487179487179487,0.5185185185185185,0.6071428571428571,0.17647058823529413,,,,0.18518518518518517,0.1,0.3137254901960784,0.6875,0.3137254901960784,0.375,0.7152777777777778,0.3644859813084112,0.5423859375000002,0.5534983870967742,0.5429137254901961,0.0932475884244373,0.16071428571428573,0.013986013986013986,0.19444444444444445,0.19444444444444445,7.2006849315068475,25.37042253521127,0.2198207696362678,30.0,,16.0,3.0,1.0,5.0,5.0,1.0,,5.0,0.3137254901960784,0.06030150753768844,0.14349775784753363,0.02112676056338028,3.0,7.0,2.0,0.014084507042253521,,,0.057441253263707574,0.875,1.0,0.13725490196078433,0.42857142857142855,19.0,,13.0,0.0594059405940594,,2.0,1.0,1.0,,,1.0,,,,False,,,0.05714285714285714,2.0,1.0,,
