EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12159.0,203,12,414,413,106,109,63,827,17.0,28.0,4.0,5.0,2.0,3.0,6.0,20.0,6.0,8.0,4.0,9.0,,,14.0,36.0,1.0,1.0,3.0,8.0,29.0,56.0,18.0,45.0,17.0,129,455,6.0,9.0,1.0,1.0,16.0,5.0,7.0,3.0,10.0,6.0,25,24.0,34.0,48.0,6.0,36.0,14.0,8.0,7.0,7.0,14.0,4.0,3.0,2.0,4.0,35.0,4.0,6.0,21.0,10.0,33,10.0,43,9.0,6.0,3.0,9.0,3.0,5.0,1.0,14.0,1.0,3.0,5.0,,,14.0,,23.0,3.0,12.0,,1.0,4.0,1.0,3.0,4.0,2.0,25,106,1.0,0.41379310344827586,0.46153846153846156,0.8888888888888888,0.4,1.0,0.3,0.4,0.5178571428571429,0.6666666666666666,0.7142857142857143,0.5544554455445545,0.75,0.5588235294117647,0.581081081081081,0.7272727272727273,0.5952380952380952,0.44554455445544555,0.14285714285714285,0.21428571428571427,0.1,25.100401606425702,0.6428571428571429,0.08547008547008547,0.047244094488188976,0.25301204819277107,0.043478260869565216,0.155,0.045662100456621,0.06349206349206349,0.043478260869565216,0.08571428571428572,0.045454545454545456,0.26666666666666666,0.21739130434782608,0.5,0.27722772277227725,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.19801980198019803,0.3,0.3333333333333333,0.16666666666666666,0.07920792079207921,0.75,0.75,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.3564356435643564,0.3888888888888889,0.4,0.8571428571428571,0.5,0.8,,,,,0.1,1.0,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.375,0.7227722772277227,0.3888888888888889,0.538618316831683,0.53665,0.51335,0.10909090909090909,0.18461538461538463,,0.12403100775193798,0.1937984496124031,6.1464285714285705,26.00222222222222,0.2560386473429952,6.0,1.0,,2.0,4.0,1.0,6.0,3.0,,,,,0.14285714285714285,,0.025,0.1,0.08888888888888889,0.3333333333333333,,2.0,1.0,,,,0.022222222222222223,,0.027777777777777776,0.043478260869565216,1.0,0.11764705882352941,,1.0,3.0,0.041666666666666664,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9106.0,152,20,315,307,79,74,66,622,12.0,22.0,10.0,18.0,1.0,3.0,7.0,12.0,,,,,,,,1.0,,,,,19.0,34.0,,1.0,2.0,40,346,10.0,21.0,,,22.0,2.0,4.0,,,,4,20.0,18.0,,,,,4.0,9.0,2.0,11.0,2.0,,3.0,2.0,24.0,14.0,23.0,12.0,16.0,32,37.0,69,4.0,2.0,2.0,9.0,6.0,3.0,1.0,12.0,7.0,7.0,15.0,2.0,2.0,15.0,,4.0,,2.0,,,6.0,2.0,4.0,7.0,3.0,4,79,,0.5263157894736842,0.8333333333333334,,,,,,0.5588235294117647,0.47619047619047616,0.5,0.5428571428571428,0.47619047619047616,0.5,0.5405405405405406,0.5,0.5,0.02857142857142857,0.11764705882352941,0.09090909090909091,0.16666666666666666,12.436548223350254,0.75,0.19047619047619047,0.22115384615384615,0.2,0.2028985507246377,0.19444444444444445,0.2138728323699422,0.22641509433962265,0.11764705882352941,0.07407407407407407,0.2857142857142857,0.25,0.0625,0.42857142857142855,0.6285714285714286,0.5454545454545454,0.6,0.25,0.34285714285714286,0.5833333333333334,0.7,1.0,,,,,,,,0.02857142857142857,,,,0.8571428571428571,0.5555555555555556,0.1,,,,,,0.75,0.3333333333333333,,,0.6571428571428571,,0.5540823529411764,0.57998,0.54775,0.05405405405405406,0.05555555555555555,,0.55,0.1,3.035294117647059,80.8,0.2507936507936508,14.0,4.0,,4.0,2.0,,3.0,3.0,,,7.0,3.0,0.3333333333333333,,0.20588235294117646,0.24,0.18181818181818182,,,,,,1.0,,,,,0.23076923076923078,,,,2.0,,0.23529411764705882,,1.0,1.0,,1.0,,,,1.0,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6581.0,110,8,239,244,69,87,25,483,1.0,3.0,,,,,3.0,9.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,4.0,14.0,5.0,23.0,3.0,26,251,,,1.0,3.0,3.0,1.0,3.0,3.0,7.0,,11,2.0,6.0,12.0,3.0,19.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,2.0,9.0,12,3.0,15,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,11,69,,0.25,0.25,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.2857142857142857,,0.3333333333333333,0.3108108108108108,0.5,0.55,0.3333333333333333,0.5,0.55,0.6216216216216216,,,,15.849056603773585,0.6666666666666666,0.125,,0.0392156862745098,0.057692307692307696,0.08943089430894309,0.02857142857142857,,,0.047619047619047616,0.25,0.047619047619047616,,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,0.10810810810810811,,,,0.5135135135135135,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6,0.5,0.7027027027027027,0.2631578947368421,0.5164324324324324,0.56505,0.502925,0.05128205128205128,0.125,,0.11538461538461539,0.4230769230769231,9.828571428571431,26.33913043478261,0.28870292887029286,,,,1.0,,1.0,,,,,,2.0,0.06666666666666667,,,0.1282051282051282,,,,1.0,1.0,,,,0.043478260869565216,,0.05263157894736842,0.075,1.0,0.1,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7513.0,125,2,265,266,54,66,38,531,4.0,4.0,1.0,1.0,,,6.0,10.0,3.0,3.0,4.0,15.0,,2.0,3.0,9.0,1.0,2.0,1.0,4.0,13.0,17.0,7.0,24.0,3.0,50,273,3.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,6.0,2.0,13,16.0,10.0,21.0,,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,1.0,7.0,5.0,12,5.0,17,3.0,3.0,,1.0,1.0,2.0,,3.0,,3.0,3.0,,,4.0,,5.0,1.0,3.0,,,1.0,1.0,,1.0,,13,54,,0.6153846153846154,0.6666666666666666,1.0,0.2916666666666667,0.25,0.5,0.2916666666666667,0.7647058823529411,1.0,1.0,0.573170731707317,0.6428571428571429,0.7857142857142857,0.5813953488372093,0.6875,0.8125,0.5853658536585366,0.058823529411764705,,0.1,14.696485623003195,0.3333333333333333,0.0625,0.01694915254237288,0.11475409836065574,0.04878048780487805,0.0851063829787234,0.03546099290780142,,0.045454545454545456,,0.21428571428571427,0.125,0.07692307692307693,,0.0975609756097561,1.0,1.0,0.75,0.24390243902439024,0.6,0.6666666666666666,0.5,0.07317073170731707,1.0,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.6829268292682927,0.3333333333333333,0.5336951219512195,0.49721666666666664,0.5236785714285714,0.06976744186046512,0.15789473684210525,,0.22,0.26,8.747058823529414,24.291666666666668,0.2037735849056604,2.0,,,,1.0,2.0,,1.0,,1.0,,,,,,0.045454545454545456,0.05,0.6666666666666666,2.0,2.0,,,,,,,,0.05,1.0,0.2857142857142857,1.0,2.0,,0.125,,,,,,,,,,True,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5,25,,1.0,,,,1.0,3.0,,4.0,,2,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2463.0,41,12,91,94,56,52,13,185,4.0,4.0,,,3.0,3.0,4.0,6.0,,1.0,1.0,3.0,,,1.0,5.0,,,1.0,4.0,8.0,11.0,2.0,8.0,1.0,23,89,1.0,1.0,,,2.0,4.0,7.0,1.0,6.0,1.0,12,10.0,6.0,6.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,4,,4,3.0,2.0,1.0,3.0,2.0,1.0,,4.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,12,56,,0.625,0.625,1.0,0.25,,0.16666666666666666,0.25,0.7272727272727273,1.0,0.5714285714285714,0.5789473684210527,1.0,0.4230769230769231,0.575,1.0,0.42857142857142855,0.42105263157894735,,,,23.076923076923077,0.75,,,0.1111111111111111,,0.06382978723404255,,,,,,0.13043478260869565,,0.6666666666666666,0.21052631578947367,1.0,1.0,0.75,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.631578947368421,0.2,0.5426052631578948,0.4045,0.5593384615384616,0.05,0.08333333333333333,,0.08695652173913043,0.5217391304347826,5.881818181818181,25.175,0.6153846153846154,,,,1.0,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,,,0.15384615384615385,,,1.0,,,,,,1.0,,,,,True,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,316.0,5,-2,12,13,6,7,2,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,17,1.0,1.0,,,3.0,1.0,2.0,,,,2,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1,2.0,3,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,2,6,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,,,,,21.428571428571427,,,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.40615,0.43,0.40615,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,10.95,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,90618.0,1510,141,3043,3024,789,665,471,6067,37.0,66.0,2.0,8.0,14.0,26.0,24.0,66.0,31.0,77.0,14.0,37.0,3.0,7.0,98.0,291.0,8.0,34.0,31.0,82.0,92.0,209.0,112.0,328.0,69.0,589,3389,7.0,19.0,11.0,41.0,52.0,30.0,64.0,33.0,90.0,24.0,183,46.0,138.0,219.0,117.0,286.0,98.0,9.0,160.0,82.0,242.0,54.0,28.0,102.0,44.0,566.0,15.0,13.0,73.0,67.0,144,28.0,172,66.0,31.0,35.0,39.0,28.0,26.0,4.0,65.0,5.0,47.0,99.0,8.0,6.0,78.0,8.0,84.0,6.0,26.0,2.0,12.0,18.0,7.0,11.0,18.0,11.0,177,780,7.0,0.25,0.25274725274725274,0.6517857142857143,0.34146341463414637,0.2682926829268293,0.36666666666666664,0.34674922600619196,0.44019138755980863,0.3684210526315789,0.46875,0.48417132216014896,0.39166666666666666,0.5162337662337663,0.5096322241681261,0.40476190476190477,0.5449101796407185,0.6108007448789572,0.0430622009569378,0.06060606060606061,0.06060606060606061,17.630700778642936,0.6,0.08839050131926121,0.015384615384615385,0.11459968602825746,0.02097902097902098,0.1003584229390681,0.017948717948717947,0.02666666666666667,0.006578947368421052,0.0898876404494382,0.10256410256410256,0.10995850622406639,0.12903225806451613,0.6111111111111112,0.12290502793296089,0.5606060606060606,0.5967741935483871,0.2972972972972973,0.12290502793296089,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.14338919925512103,0.4025974025974026,0.40789473684210525,0.06890130353817504,0.3783783783783784,0.3888888888888889,1.0,0.5418994413407822,0.33676975945017185,0.34146341463414637,0.6020408163265306,0.13333333333333333,0.25,0.5,0.11666666666666667,0.42857142857142855,1.0,0.5666666666666667,0.23529411764705882,0.16883116883116883,0.5384615384615384,0.5324675324675324,0.3780487804878049,0.7337057728119181,0.34265734265734266,0.5140558712121213,0.4861013888888889,0.4982246575342466,0.05008944543828265,0.11353711790393013,0.006060606060606061,0.08828522920203735,0.31069609507640067,10.129186602870815,26.76890243902438,0.25928360170883996,2.0,14.0,,4.0,4.0,14.0,11.0,14.0,1.0,,2.0,10.0,0.04878048780487805,,0.006535947712418301,0.08288770053475936,0.013245033112582781,0.25806451612903225,2.0,8.0,5.0,10.0,,,0.01524390243902439,0.012987012987012988,0.013745704467353952,0.02486678507992895,0.625,0.05194805194805195,0.25,5.0,,0.006097560975609756,1.0,5.0,,,,,1.0,,,False,0.02702702702702703,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,99373.0,1656,149,3370,3347,804,655,515,6717,54.0,101.0,19.0,36.0,13.0,21.0,52.0,142.0,23.0,42.0,37.0,92.0,4.0,15.0,85.0,225.0,7.0,23.0,9.0,40.0,129.0,285.0,122.0,317.0,69.0,693,3742,30.0,57.0,11.0,38.0,104.0,26.0,54.0,18.0,62.0,26.0,132,120.0,138.0,363.0,3.0,224.0,85.0,27.0,51.0,34.0,85.0,22.0,12.0,35.0,12.0,204.0,18.0,41.0,61.0,67.0,133,63.0,196,44.0,34.0,10.0,26.0,18.0,23.0,1.0,49.0,2.0,76.0,178.0,8.0,4.0,74.0,13.0,80.0,7.0,32.0,,12.0,12.0,8.0,4.0,12.0,8.0,127,789,7.0,0.46511627906976744,0.5172413793103449,0.9918032786885246,0.38485804416403785,0.2894736842105263,0.2903225806451613,0.3860759493670886,0.45263157894736844,0.5263157894736842,0.48148148148148145,0.5182724252491694,0.48947368421052634,0.45689655172413796,0.5422535211267606,0.5098039215686274,0.5038167938931297,0.526578073089701,0.09473684210526316,0.12871287128712872,0.09859154929577464,17.266549207148252,0.5306122448979592,0.07596371882086168,0.04141414141414142,0.08827785817655572,0.02403204272363151,0.08137317228226319,0.03392754456584244,0.04090909090909091,0.024390243902439025,0.08116883116883117,0.08,0.09869646182495345,0.05194805194805195,0.6666666666666666,0.16777408637873753,0.5346534653465347,0.6136363636363636,0.5185185185185185,0.23588039867109634,0.36619718309859156,0.40625,0.4230769230769231,0.06976744186046512,0.5476190476190477,0.5476190476190477,0.15282392026578073,0.40217391304347827,0.4065934065934066,1.0,0.37375415282392027,0.37777777777777777,0.37777777777777777,0.9882352941176471,0.37894736842105264,0.5277777777777778,0.2631578947368421,0.15789473684210525,0.26666666666666666,1.0,0.24210526315789474,0.30434782608695654,0.1810344827586207,0.6190476190476191,0.3448275862068966,0.225,0.6943521594684385,0.3794642857142857,0.5293159733777039,0.5370013888888888,0.5186282608695651,0.051036682615629984,0.1032258064516129,,0.15007215007215008,0.19047619047619047,7.9007017543859615,25.38990536277603,0.23857566765578636,26.0,4.0,4.0,5.0,12.0,5.0,8.0,9.0,6.0,2.0,6.0,18.0,0.06097560975609756,0.043010752688172046,0.045576407506702415,0.07075471698113207,0.03785488958990536,0.43478260869565216,9.0,22.0,1.0,1.0,,,0.0031545741324921135,,,0.023931623931623933,1.0,0.1896551724137931,0.4090909090909091,11.0,5.0,0.03389830508474576,1.0,1.0,,,,,,,,False,0.010869565217391304,1.0,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14252.0,238,-31,504,505,132,98,95,1009,15.0,33.0,5.0,12.0,3.0,9.0,10.0,22.0,3.0,8.0,,1.0,,,5.0,9.0,2.0,3.0,,2.0,28.0,63.0,5.0,10.0,17.0,88,583,7.0,19.0,2.0,3.0,24.0,8.0,16.0,,2.0,7.0,23,36.0,20.0,12.0,3.0,9.0,5.0,13.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,16.0,17.0,17.0,21.0,39,34.0,73,4.0,3.0,1.0,6.0,2.0,5.0,,11.0,2.0,11.0,25.0,4.0,5.0,21.0,,27.0,3.0,13.0,,2.0,5.0,2.0,3.0,5.0,2.0,23,131,2.0,0.6428571428571429,0.782608695652174,0.8,0.5,0.6666666666666666,,0.5,0.4444444444444444,0.3684210526315789,0.5,0.4863013698630137,0.45454545454545453,0.4444444444444444,0.5176470588235295,0.46153846153846156,0.5,0.136986301369863,0.20634920634920634,0.3333333333333333,0.09090909090909091,15.635179153094464,0.5454545454545454,0.19090909090909092,0.11038961038961038,0.1349206349206349,0.14414414414414414,0.16101694915254236,0.12452830188679245,0.09230769230769231,0.16666666666666666,0.12195121951219512,0.2222222222222222,0.10416666666666667,0.23333333333333334,0.4,0.4520547945205479,0.45454545454545453,0.6818181818181818,0.6,0.3013698630136986,0.45454545454545453,0.5,0.7,0.1095890410958904,0.375,0.375,0.0136986301369863,,,,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.8,0.5454545454545454,0.4166666666666667,,,,,0.13636363636363635,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,0.589041095890411,0.5555555555555556,0.5312835616438356,0.5286321428571429,0.5347611111111111,0.1566265060240964,0.1780821917808219,,0.2727272727272727,0.26136363636363635,5.887301587301587,25.85,0.2619047619047619,10.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,3.0,4.0,0.07142857142857142,0.06666666666666667,0.15517241379310345,0.23333333333333334,,0.6666666666666666,,,,,,,,,,0.13793103448275862,1.0,,,4.0,,0.06451612903225806,,,1.0,,,,,,,False,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,110270.0,1838,46,3745,3708,886,772,592,7453,163.0,253.0,7.0,17.0,40.0,56.0,48.0,139.0,43.0,124.0,19.0,52.0,2.0,12.0,135.0,391.0,14.0,38.0,35.0,106.0,254.0,516.0,154.0,443.0,189.0,1159,4264,12.0,32.0,16.0,50.0,80.0,62.0,109.0,39.0,120.0,60.0,301,132.0,376.0,234.0,228.0,391.0,135.0,63.0,100.0,62.0,162.0,50.0,12.0,49.0,37.0,386.0,11.0,18.0,104.0,87.0,202,30.0,232,45.0,28.0,17.0,102.0,57.0,39.0,13.0,141.0,11.0,42.0,89.0,4.0,5.0,167.0,1.0,227.0,12.0,86.0,14.0,15.0,16.0,5.0,10.0,17.0,14.0,295,876,8.0,0.25984251968503935,0.26294820717131473,0.5064935064935064,0.3476297968397291,0.32,0.325,0.3476297968397291,0.49224806201550386,0.375,0.5688073394495413,0.5057351407716372,0.43902439024390244,0.5262008733624454,0.5459280303030303,0.46511627906976744,0.5794573643410853,0.4619395203336809,0.12209302325581395,0.11067193675889328,0.22302158273381295,26.885836523305564,0.723404255319149,0.09053069719042664,0.01674418604651163,0.13648293963254593,0.013142174432497013,0.11085316308763785,0.015167364016736401,0.02053388090349076,0.022727272727272728,0.06153846153846154,0.15436241610738255,0.14382402707275804,0.1111111111111111,0.8235294117647058,0.2638164754953076,0.6442687747035574,0.7244444444444444,0.27607361963190186,0.14494264859228362,0.34532374100719426,0.4444444444444444,0.16666666666666666,0.12930135557872785,0.3467741935483871,0.35833333333333334,0.054223149113660066,0.36538461538461536,0.37254901960784315,0.6842105263157895,0.40771637122002086,0.3452685421994885,0.3515625,0.48148148148148145,0.2073170731707317,0.4117647058823529,0.2857142857142857,0.14634146341463414,0.16666666666666666,1.0,0.4634146341463415,0.3684210526315789,0.2445414847161572,0.7142857142857143,0.462882096069869,0.330188679245283,0.7257559958289885,0.3452685421994885,0.5396661442006268,0.54105,0.5246098684210526,0.09606147934678194,0.14576271186440679,0.031042128603104215,0.06902502157031924,0.25970664365832613,7.483720930232555,26.025959367945813,0.23658210947930575,6.0,14.0,1.0,11.0,11.0,10.0,45.0,40.0,2.0,1.0,7.0,11.0,0.11224489795918367,0.009523809523809525,0.01507537688442211,0.09034907597535935,0.023655913978494623,0.3023255813953488,4.0,14.0,8.0,8.0,1.0,1.0,0.01805869074492099,0.03225806451612903,0.017902813299232736,0.01059001512859304,0.5714285714285714,0.0611353711790393,0.2857142857142857,8.0,5.0,0.010526315789473684,2.0,,2.0,,,1.0,,,,False,0.019230769230769232,,6.0
