EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13386.0,223,-6,458,454,129,120,69,912,19.0,33.0,4.0,7.0,3.0,4.0,8.0,23.0,6.0,8.0,5.0,10.0,,,15.0,41.0,1.0,2.0,3.0,9.0,33.0,64.0,20.0,51.0,21.0,147,514,6.0,11.0,1.0,2.0,16.0,7.0,9.0,3.0,11.0,10.0,33,30.0,36.0,54.0,6.0,41.0,15.0,10.0,8.0,8.0,16.0,5.0,3.0,3.0,4.0,40.0,5.0,6.0,21.0,11.0,34,11.0,45,10.0,6.0,4.0,9.0,3.0,5.0,1.0,14.0,1.0,3.0,3.0,5.0,,,16.0,,27.0,3.0,14.0,,1.0,4.0,1.0,3.0,4.0,2.0,33,129,1.0,0.45454545454545453,0.5,0.9,0.39215686274509803,0.5,0.2727272727272727,0.39215686274509803,0.515625,0.5454545454545454,0.7777777777777778,0.5478260869565217,0.5769230769230769,0.575,0.5787401574803149,0.5714285714285714,0.6346153846153846,0.4434782608695652,0.15625,0.21212121212121213,0.13043478260869565,25.58983666061706,0.6428571428571429,0.0859375,0.043478260869565216,0.23076923076923078,0.04716981132075472,0.1461187214611872,0.045081967213114756,0.056338028169014086,0.041666666666666664,0.10526315789473684,0.08955223880597014,0.043478260869565216,0.24615384615384617,0.19230769230769232,0.5,0.28695652173913044,0.5757575757575758,0.7307692307692307,0.5789473684210527,0.2,0.34782608695652173,0.4,0.25,0.06956521739130435,0.75,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.3565217391304348,0.36585365853658536,0.375,0.8666666666666667,0.5384615384615384,0.5714285714285714,,,,,0.15384615384615385,0.5,0.2,0.75,0.45,0.3333333333333333,0.7304347826086957,0.36585365853658536,0.538325652173913,0.5373,0.5189275,0.1111111111111111,0.18666666666666668,,0.10884353741496598,0.22448979591836735,5.957812499999998,25.937254901960785,0.2816593886462882,2.0,6.0,1.0,,2.0,4.0,1.0,6.0,,,,,0.11764705882352941,,0.023255813953488372,0.0784313725490196,0.1,,1.0,,,,0.0196078431372549,,0.024390243902439025,0.04878048780487805,1.0,,1.0,3.0,0.041666666666666664,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,9487.0,158,-2,329,331,57,67,48,660,4.0,4.0,1.0,1.0,,,6.0,10.0,3.0,3.0,5.0,18.0,,2.0,5.0,13.0,1.0,2.0,1.0,4.0,13.0,17.0,10.0,31.0,5.0,61,353,3.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,6.0,2.0,13,16.0,10.0,30.0,,13.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,10.0,8.0,18,5.0,23,3.0,3.0,,1.0,1.0,3.0,,4.0,,1.0,5.0,6.0,,1.0,5.0,,7.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,13,57,,0.6153846153846154,0.6666666666666666,1.0,0.3225806451612903,0.25,0.5,0.3225806451612903,0.7647058823529411,1.0,1.0,0.5833333333333334,0.6428571428571429,0.7857142857142857,0.5980392156862745,0.6875,0.8125,0.6458333333333334,0.058823529411764705,,0.1,14.102564102564102,0.25,0.0761904761904762,0.013888888888888888,0.14285714285714285,0.0380952380952381,0.10285714285714286,0.02824858757062147,,0.04,,0.06896551724137931,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.5,0.08333333333333333,1.0,1.0,0.75,0.20833333333333334,0.6,0.6666666666666666,0.5,0.0625,1.0,1.0,0.6666666666666666,0.375,0.2777777777777778,0.2777777777777778,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.7291666666666666,0.38461538461538464,0.5360708333333334,0.49721666666666664,0.5236785714285714,0.0784313725490196,0.2,,0.18032786885245902,0.21311475409836064,8.747058823529414,24.480645161290322,0.17325227963525835,2.0,2.0,,,,1.0,2.0,,,1.0,,,,,,0.041666666666666664,0.2857142857142857,2.0,,,1.0,,,,,0.0375,1.0,1.0,2.0,,0.1111111111111111,,,,,1.0,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11007.0,183,43,383,371,86,79,78,754,15.0,25.0,12.0,20.0,2.0,4.0,8.0,15.0,,,,,,,,1.0,,,,,23.0,40.0,,1.0,2.0,48,406,12.0,23.0,,,26.0,4.0,6.0,,,,8,22.0,24.0,,,,,4.0,12.0,3.0,15.0,3.0,,5.0,3.0,33.0,18.0,25.0,17.0,20.0,41,43.0,84,5.0,3.0,2.0,10.0,7.0,4.0,1.0,14.0,9.0,4.0,8.0,18.0,4.0,2.0,18.0,,7.0,1.0,3.0,,1.0,8.0,2.0,6.0,9.0,5.0,8,86,1.0,0.4782608695652174,0.7857142857142857,,,,,,0.575,0.5217391304347826,0.6666666666666666,0.5609756097560976,0.5217391304347826,0.6666666666666666,0.5454545454545454,0.5416666666666666,0.5714285714285714,0.024390243902439025,0.1,0.08,0.13333333333333333,12.184873949579833,0.7142857142857143,0.20202020202020202,0.211864406779661,0.20987654320987653,0.20689655172413793,0.20555555555555555,0.2097560975609756,0.21311475409836064,0.10526315789473684,0.1,0.23333333333333334,0.3333333333333333,0.26229508196721313,0.05,0.5555555555555556,0.6097560975609756,0.6,0.6521739130434783,0.26666666666666666,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.875,,,,,,,,,0.024390243902439025,,,,0.8695652173913043,0.6,0.08333333333333333,,,,,,0.6666666666666666,0.5,,,0.6341463414634146,,0.5462275,0.5772437499999999,0.5593,0.06976744186046512,0.07142857142857142,,0.5416666666666666,0.16666666666666666,3.34,80.8,0.2245430809399478,,18.0,4.0,,4.0,2.0,1.0,3.0,,,7.0,3.0,0.3333333333333333,,0.2,0.15384615384615385,,,,,1.0,,,,,0.23529411764705882,,,2.0,,0.23529411764705882,1.0,,1.0,,1.0,,,,1.0,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6581.0,110,8,239,244,69,87,25,483,1.0,3.0,,,,,3.0,9.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,4.0,14.0,5.0,23.0,3.0,26,251,,,1.0,3.0,3.0,1.0,3.0,3.0,7.0,,11,2.0,6.0,12.0,3.0,19.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,2.0,9.0,12,3.0,15,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,11,69,,0.25,0.25,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.2857142857142857,,0.3333333333333333,0.3108108108108108,0.5,0.55,0.3333333333333333,0.5,0.55,0.6216216216216216,,,,15.849056603773585,0.6666666666666666,0.125,,0.0392156862745098,0.057692307692307696,0.08943089430894309,0.02857142857142857,,,0.047619047619047616,0.1282051282051282,0.25,0.047619047619047616,,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,,0.10810810810810811,,,,0.5135135135135135,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6,0.5,0.7027027027027027,0.2631578947368421,0.5164324324324324,0.56505,0.502925,0.05128205128205128,0.125,,0.11538461538461539,0.4230769230769231,9.828571428571431,26.33913043478261,0.28870292887029286,1.0,,,,1.0,,1.0,,,,,2.0,0.06666666666666667,,,,0.1,,1.0,,,,0.043478260869565216,,0.05263157894736842,0.075,1.0,,,,,,,,,,,,,,True,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5,25,,1.0,,,,1.0,3.0,,4.0,,2,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,0.25,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,True,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3444.0,57,-2,127,127,79,62,16,254,4.0,4.0,,,3.0,3.0,4.0,7.0,,1.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,7.0,8.0,12.0,3.0,13.0,1.0,26,139,1.0,2.0,,1.0,2.0,4.0,8.0,2.0,9.0,1.0,15,10.0,6.0,9.0,,9.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,3.0,1.0,5,,5,4.0,2.0,2.0,3.0,2.0,2.0,,5.0,1.0,3.0,4.0,5.0,,,1.0,,2.0,,1.0,,,3.0,1.0,2.0,4.0,2.0,15,79,,0.625,0.625,1.0,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.4166666666666667,0.52,,,,21.379310344827587,0.6,0.034482758620689655,,0.09090909090909091,,0.06451612903225806,,,,,,0.5,0.11538461538461539,,0.5,0.16,1.0,1.0,0.75,0.28,0.5714285714285714,0.5714285714285714,0.5,0.04,,,,0.16,0.25,0.25,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,,,,0.17647058823529413,1.0,0.4117647058823529,0.2857142857142857,0.68,0.2222222222222222,0.534392,0.4604,0.5398970588235293,0.038461538461538464,0.07692307692307693,,0.07692307692307693,0.5769230769230769,5.808333333333333,25.392307692307693,0.6220472440944882,2.0,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,0.11764705882352941,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,316.0,5,-2,12,13,6,7,2,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,17,1.0,1.0,,,3.0,1.0,2.0,,,,2,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1,2.0,3,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,2,6,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,,,,,21.428571428571427,,,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.40615,0.43,0.40615,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,10.95,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,98432.0,1641,179,3311,3288,837,717,507,6599,38.0,74.0,2.0,8.0,14.0,27.0,24.0,68.0,33.0,81.0,14.0,39.0,3.0,7.0,107.0,313.0,10.0,37.0,32.0,85.0,95.0,223.0,121.0,352.0,77.0,630,3681,7.0,20.0,13.0,44.0,58.0,31.0,67.0,34.0,95.0,28.0,192,48.0,142.0,234.0,129.0,308.0,107.0,10.0,172.0,89.0,261.0,60.0,29.0,109.0,46.0,611.0,15.0,13.0,81.0,81.0,167,28.0,195,71.0,34.0,37.0,42.0,30.0,26.0,4.0,68.0,5.0,14.0,49.0,104.0,8.0,6.0,86.0,9.0,94.0,6.0,29.0,2.0,14.0,21.0,8.0,12.0,21.0,12.0,186,827,9.0,0.25263157894736843,0.2553191489361702,0.6446280991735537,0.34375,0.29545454545454547,0.35789473684210527,0.34870317002881845,0.4260089686098655,0.35,0.4626865671641791,0.4808695652173913,0.4140625,0.5061728395061729,0.507328990228013,0.4253731343283582,0.53954802259887,0.6121739130434782,0.04484304932735426,0.06756756756756757,0.058823529411764705,17.409114183307732,0.6176470588235294,0.09842041312272175,0.01425438596491228,0.11654676258992806,0.019305019305019305,0.1067193675889328,0.016577856719952634,0.02493765586034913,0.006097560975609756,0.09342560553633218,0.10073710073710074,0.10236220472440945,0.1111111111111111,0.1329479768786127,0.5714285714285714,0.12869565217391304,0.5135135135135135,0.5507246376811594,0.3157894736842105,0.11826086956521739,0.35294117647058826,0.375,0.16666666666666666,0.1408695652173913,0.4074074074074074,0.4125,0.24242424242424243,0.06782608695652174,0.358974358974359,0.3684210526315789,1.0,0.5443478260869565,0.34185303514376997,0.34627831715210355,0.5981308411214953,0.125,0.25,0.5,0.109375,0.42857142857142855,1.0,0.578125,0.2702702702702703,0.16666666666666666,0.5185185185185185,0.5246913580246914,0.3764705882352941,0.7408695652173913,0.3474025974025974,0.5149313604240282,0.48821486486486493,0.5000487012987014,0.051666666666666666,0.11788617886178862,0.005649717514124294,0.09206349206349207,0.3047619047619048,9.945739910313897,26.753125000000008,0.252793717909997,10.0,2.0,17.0,,5.0,4.0,14.0,12.0,1.0,,3.0,10.0,0.056818181818181816,,0.006060606060606061,0.012232415902140673,0.06172839506172839,2.0,5.0,10.0,,,0.014204545454545454,0.012345679012345678,0.012779552715654952,0.022838499184339316,0.7,0.2,5.0,,0.0055248618784530384,5.0,1.0,,,,1.0,1.0,,,False,0.02564102564102564,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,114280.0,1905,235,3868,3839,884,774,589,7707,65.0,117.0,20.0,38.0,15.0,24.0,64.0,164.0,27.0,56.0,42.0,99.0,4.0,16.0,102.0,268.0,9.0,29.0,10.0,44.0,156.0,337.0,144.0,367.0,78.0,822,4276,32.0,61.0,13.0,45.0,114.0,32.0,64.0,19.0,66.0,26.0,147,142.0,170.0,423.0,9.0,267.0,102.0,28.0,63.0,44.0,107.0,29.0,15.0,44.0,15.0,258.0,20.0,44.0,73.0,78.0,156,68.0,224,48.0,36.0,12.0,29.0,20.0,27.0,2.0,56.0,2.0,10.0,88.0,203.0,8.0,5.0,85.0,14.0,90.0,8.0,36.0,1.0,12.0,13.0,8.0,5.0,13.0,8.0,142,868,7.0,0.4551282051282051,0.4965034965034965,0.9791666666666666,0.3923705722070845,0.28888888888888886,0.2878787878787879,0.39344262295081966,0.4629080118694362,0.5245901639344263,0.5,0.5284090909090909,0.4858490566037736,0.4653846153846154,0.5516778523489932,0.504424778761062,0.506896551724138,0.5213068181818182,0.0830860534124629,0.1111111111111111,0.09146341463414634,17.491243432574432,0.5178571428571429,0.07624633431085044,0.03967538322813345,0.09182389937106918,0.023228803716608595,0.08305830583058306,0.03248730964467005,0.0408997955010225,0.0223463687150838,0.08379888268156424,0.06924643584521385,0.08045977011494253,0.09836065573770492,0.07027027027027027,0.6153846153846154,0.16619318181818182,0.5555555555555556,0.625,0.5230769230769231,0.23295454545454544,0.3902439024390244,0.42953020134228187,0.390625,0.07954545454545454,0.48214285714285715,0.48214285714285715,0.4444444444444444,0.140625,0.42424242424242425,0.42857142857142855,1.0,0.3806818181818182,0.3805970149253731,0.3805970149253731,0.9705882352941176,0.3584905660377358,0.5263157894736842,0.3,0.1509433962264151,0.25,1.0,0.27358490566037735,0.3103448275862069,0.18461538461538463,0.625,0.3384615384615385,0.22727272727272727,0.6875,0.38202247191011235,0.5280849928876247,0.5352563291139238,0.5151205426356589,0.0504774897680764,0.09863013698630137,0.002717391304347826,0.1386861313868613,0.17883211678832117,8.14302670623145,25.458310626702993,0.22854188210961737,22.0,26.0,4.0,4.0,5.0,15.0,5.0,9.0,8.0,3.0,6.0,21.0,0.05555555555555555,0.037383177570093455,0.04326923076923077,0.04076086956521739,0.16923076923076924,9.0,1.0,1.0,,,0.0027247956403269754,,,0.02346041055718475,1.0,0.4090909090909091,11.0,5.0,0.029411764705882353,1.0,1.0,,,,,,,,False,0.010101010101010102,1.0,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15343.0,256,-27,542,542,143,98,103,1084,19.0,37.0,9.0,16.0,3.0,9.0,10.0,23.0,3.0,8.0,,1.0,,,5.0,9.0,2.0,3.0,,2.0,32.0,68.0,5.0,10.0,17.0,96,623,11.0,23.0,2.0,3.0,32.0,8.0,16.0,,2.0,7.0,23,36.0,28.0,12.0,3.0,9.0,5.0,14.0,11.0,12.0,23.0,8.0,4.0,9.0,1.0,58.0,17.0,21.0,19.0,23.0,43,39.0,82,5.0,4.0,1.0,6.0,2.0,6.0,,12.0,2.0,2.0,11.0,26.0,4.0,6.0,21.0,,27.0,3.0,13.0,,2.0,5.0,2.0,3.0,5.0,2.0,23,142,2.0,0.5625,0.782608695652174,0.8,0.5,0.6666666666666666,,0.5,0.47058823529411764,0.4782608695652174,0.5,0.5064102564102564,0.5384615384615384,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.5,0.1282051282051282,0.20588235294117646,0.2972972972972973,0.13043478260869565,15.454545454545455,0.5,0.1885245901639344,0.12209302325581395,0.14393939393939395,0.14782608695652175,0.16535433070866143,0.13240418118466898,0.0945945945945946,0.16666666666666666,0.11627906976744186,0.22058823529411764,0.2727272727272727,0.10101010101010101,0.2727272727272727,0.4,0.47435897435897434,0.5135135135135135,0.7307692307692307,0.47368421052631576,0.2948717948717949,0.43478260869565216,0.5,0.7,0.10256410256410256,0.375,0.375,0.6666666666666666,0.01282051282051282,,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.8,0.6153846153846154,0.5625,,,,,0.11538461538461539,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,0.6025641025641025,0.5555555555555556,0.5371269230769231,0.5558676470588235,0.5347611111111111,0.14772727272727273,0.16666666666666666,,0.3333333333333333,0.23958333333333334,5.658823529411764,25.85,0.26383763837638374,,18.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,4.0,0.0625,0.06666666666666667,0.19047619047619047,,,,,,,,,,,0.14285714285714285,1.0,,4.0,,0.05714285714285714,,,1.0,,,,,,,False,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,126099.0,2102,152,4278,4237,981,892,674,8515,180.0,279.0,8.0,18.0,43.0,61.0,51.0,153.0,54.0,147.0,22.0,57.0,3.0,13.0,159.0,461.0,17.0,50.0,39.0,121.0,285.0,579.0,181.0,518.0,216.0,1329,4825,15.0,35.0,20.0,63.0,100.0,66.0,122.0,43.0,136.0,69.0,330,150.0,420.0,279.0,264.0,461.0,159.0,71.0,124.0,79.0,203.0,63.0,16.0,64.0,42.0,485.0,12.0,21.0,129.0,108.0,249,34.0,283,51.0,32.0,19.0,113.0,63.0,46.0,17.0,159.0,11.0,41.0,46.0,97.0,4.0,5.0,187.0,2.0,260.0,14.0,99.0,16.0,17.0,20.0,7.0,12.0,21.0,17.0,324,970,9.0,0.2631578947368421,0.2669039145907473,0.5138121546961326,0.34942084942084944,0.31746031746031744,0.3161764705882353,0.34942084942084944,0.49222797927461137,0.42857142857142855,0.5409836065573771,0.5072926162260711,0.45918367346938777,0.5058139534883721,0.5471464019851117,0.4854368932038835,0.5597269624573379,0.47219690063810393,0.1226252158894646,0.1111111111111111,0.23529411764705882,26.83454652764116,0.710691823899371,0.09703504043126684,0.017355371900826446,0.14709236031927023,0.012539184952978056,0.11909547738693467,0.015228426395939087,0.020257826887661142,0.02072538860103627,0.07754010695187166,0.09269162210338681,0.15168539325842698,0.15304606240713226,0.12745098039215685,0.8095238095238095,0.2543299908842297,0.6451612903225806,0.7258064516129032,0.26666666666666666,0.13947128532360983,0.3333333333333333,0.4358974358974359,0.17647058823529413,0.1340018231540565,0.3673469387755102,0.3776223776223776,0.3333333333333333,0.05195989061075661,0.38596491228070173,0.39285714285714285,0.6818181818181818,0.4202370100273473,0.34490238611713664,0.3502202643171806,0.49056603773584906,0.1836734693877551,0.4444444444444444,0.25,0.1326530612244898,0.23076923076923078,1.0,0.5102040816326531,0.34,0.2364341085271318,0.7049180327868853,0.4689922480620155,0.32231404958677684,0.7265268915223336,0.34490238611713664,0.5378164840182644,0.5363485074626868,0.5214459143968873,0.0964765100671141,0.14909638554216867,0.030303030303030304,0.07524454477050414,0.24830699774266365,7.670984455958548,26.097876447876438,0.22931276297335204,15.0,8.0,18.0,1.0,12.0,11.0,12.0,50.0,3.0,1.0,8.0,12.0,0.11214953271028037,0.008264462809917356,0.017897091722595078,0.020637898686679174,0.05813953488372093,4.0,8.0,8.0,1.0,1.0,0.015444015444015444,0.027210884353741496,0.015184381778741865,0.010471204188481676,0.6470588235294118,0.26666666666666666,10.0,5.0,0.00909090909090909,,2.0,2.0,,,1.0,,,,False,0.017543859649122806,,6.0
