EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12637.0,211,3,434,431,126,117,65,865,18.0,29.0,4.0,5.0,3.0,4.0,7.0,21.0,6.0,8.0,4.0,9.0,,,14.0,37.0,1.0,1.0,3.0,9.0,31.0,58.0,18.0,46.0,21.0,137,483,6.0,9.0,1.0,1.0,16.0,7.0,9.0,3.0,11.0,10.0,33,26.0,36.0,48.0,6.0,37.0,14.0,8.0,7.0,8.0,15.0,5.0,3.0,2.0,4.0,38.0,4.0,6.0,21.0,11.0,34,10.0,44,9.0,6.0,3.0,9.0,3.0,5.0,1.0,14.0,1.0,3.0,5.0,,,16.0,,27.0,3.0,14.0,,1.0,4.0,1.0,3.0,4.0,2.0,33,126,1.0,0.41935483870967744,0.4642857142857143,0.8888888888888888,0.391304347826087,1.0,0.2727272727272727,0.391304347826087,0.5344827586206896,0.6666666666666666,0.7777777777777778,0.5576923076923077,0.75,0.575,0.5905172413793104,0.7272727272727273,0.6346153846153846,0.4423076923076923,0.13793103448275862,0.20689655172413793,0.09523809523809523,24.952015355086374,0.6428571428571429,0.09016393442622951,0.04580152671755725,0.2441860465116279,0.041237113402061855,0.15384615384615385,0.043859649122807015,0.05970149253731343,0.043478260869565216,0.1111111111111111,0.045454545454545456,0.25806451612903225,0.20833333333333334,0.5,0.27884615384615385,0.6206896551724138,0.782608695652174,0.5555555555555556,0.20192307692307693,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.07692307692307693,0.75,0.75,0.08653846153846154,0.4444444444444444,0.4444444444444444,1.0,0.3557692307692308,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.5,0.8,,,,,0.1,1.0,0.2,0.75,0.45,0.3333333333333333,0.7211538461538461,0.3783783783783784,0.5389620192307691,0.53665,0.5189275,0.12173913043478261,0.2028985507246377,,0.11678832116788321,0.24087591240875914,6.1086206896551705,26.002173913043475,0.2903225806451613,6.0,1.0,,2.0,4.0,1.0,6.0,3.0,,,,,0.125,,0.025,0.09375,0.08695652173913043,0.3333333333333333,,2.0,1.0,,,,0.021739130434782608,,0.02702702702702703,0.04054054054054054,1.0,0.1,,1.0,3.0,0.041666666666666664,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10326.0,172,43,359,348,83,78,72,707,15.0,25.0,12.0,20.0,2.0,4.0,8.0,15.0,,,,,,,,1.0,,,,,23.0,40.0,,1.0,2.0,48,385,12.0,23.0,,,26.0,4.0,6.0,,,,8,22.0,24.0,,,,,4.0,11.0,2.0,13.0,2.0,,5.0,2.0,28.0,15.0,25.0,14.0,19.0,37,40.0,77,5.0,3.0,2.0,9.0,6.0,4.0,1.0,13.0,8.0,8.0,17.0,3.0,2.0,17.0,,5.0,1.0,3.0,,,8.0,2.0,6.0,9.0,5.0,8,83,,0.4782608695652174,0.7857142857142857,,,,,,0.575,0.5217391304347826,0.6666666666666666,0.5609756097560976,0.5217391304347826,0.6666666666666666,0.5581395348837209,0.5416666666666666,0.6666666666666666,0.024390243902439025,0.1,0.08,0.13333333333333333,12.612612612612612,0.6923076923076923,0.20212765957446807,0.22522522522522523,0.1891891891891892,0.2,0.19642857142857142,0.21505376344086022,0.22413793103448276,0.1111111111111111,0.10344827586206896,0.2857142857142857,0.24074074074074073,0.05,0.5555555555555556,0.6097560975609756,0.6,0.6521739130434783,0.26666666666666666,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.875,,,,,,,,0.024390243902439025,,,,0.8695652173913043,0.6,0.08333333333333333,,,,,,0.6666666666666666,0.5,,,0.6341463414634146,,0.5462275,0.5772437499999999,0.5593,0.06976744186046512,0.07142857142857142,,0.5416666666666666,0.16666666666666666,3.34,80.8,0.23119777158774374,18.0,4.0,,4.0,2.0,1.0,3.0,4.0,,,7.0,3.0,0.3333333333333333,,0.2222222222222222,0.2413793103448276,0.15384615384615385,,,,,,1.0,,,,,0.22807017543859648,,,,2.0,,0.23529411764705882,1.0,,1.0,,1.0,,,,1.0,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6581.0,110,8,239,244,69,87,25,483,1.0,3.0,,,,,3.0,9.0,,2.0,,4.0,,,5.0,19.0,1.0,3.0,3.0,6.0,4.0,14.0,5.0,23.0,3.0,26,251,,,1.0,3.0,3.0,1.0,3.0,3.0,7.0,,11,2.0,6.0,12.0,3.0,19.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,2.0,9.0,12,3.0,15,7.0,4.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,1.0,11,69,,0.25,0.25,0.8,0.21739130434782608,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.2857142857142857,,0.3333333333333333,0.3108108108108108,0.5,0.55,0.3333333333333333,0.5,0.55,0.6216216216216216,,,,15.849056603773585,0.6666666666666666,0.125,,0.0392156862745098,0.057692307692307696,0.08943089430894309,0.02857142857142857,,,0.047619047619047616,0.25,0.047619047619047616,,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,0.10810810810810811,,,,0.5135135135135135,0.2631578947368421,0.2777777777777778,0.8,,,,,,,1.0,0.3333333333333333,,,0.6,0.5,0.7027027027027027,0.2631578947368421,0.5164324324324324,0.56505,0.502925,0.05128205128205128,0.125,,0.11538461538461539,0.4230769230769231,9.828571428571431,26.33913043478261,0.28870292887029286,,,,1.0,,1.0,,,,,,2.0,0.06666666666666667,,,0.1282051282051282,,,,1.0,1.0,,,,0.043478260869565216,,0.05263157894736842,0.075,1.0,0.1,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8278.0,138,10,287,289,54,66,41,576,4.0,4.0,1.0,1.0,,,6.0,10.0,3.0,3.0,5.0,17.0,,2.0,5.0,12.0,1.0,2.0,1.0,4.0,13.0,17.0,10.0,29.0,3.0,59,298,3.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,6.0,2.0,13,16.0,10.0,30.0,,12.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,4.0,1.0,9.0,7.0,16,5.0,21,3.0,3.0,,1.0,1.0,2.0,,3.0,,5.0,5.0,,,4.0,,5.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,13,54,,0.6153846153846154,0.6666666666666666,1.0,0.3448275862068966,0.25,0.5,0.3448275862068966,0.7647058823529411,1.0,1.0,0.6086956521739131,0.6428571428571429,0.7857142857142857,0.6145833333333334,0.6875,0.8125,0.6304347826086957,0.058823529411764705,,0.1,15.088757396449704,0.3333333333333333,0.07777777777777778,0.016129032258064516,0.13636363636363635,0.0449438202247191,0.10256410256410256,0.033112582781456956,,0.043478260869565216,,0.2,0.1509433962264151,0.07692307692307693,0.5,0.08695652173913043,1.0,1.0,0.75,0.21739130434782608,0.6,0.6666666666666666,0.5,0.06521739130434782,1.0,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.717391304347826,0.4166666666666667,0.534175,0.49721666666666664,0.5236785714285714,0.0625,0.15789473684210525,,0.1864406779661017,0.22033898305084745,8.747058823529414,24.50689655172414,0.18815331010452963,2.0,,,,1.0,2.0,,1.0,,1.0,,,,,,0.0784313725490196,0.045454545454545456,0.6666666666666666,2.0,2.0,,,1.0,,,,,0.045454545454545456,1.0,0.2857142857142857,1.0,2.0,,0.125,,,,,1.0,,,,,True,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,922.0,15,-2,36,37,17,27,4,73,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,4.0,,,,4.0,1.0,3.0,1.0,6.0,,5,25,,1.0,,,,1.0,3.0,,4.0,,2,,2.0,3.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2,17,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.6666666666666666,,,,21.951219512195124,,0.14285714285714285,,,0.06666666666666667,0.05555555555555555,0.045454545454545456,,,,,,,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,,,0.4,13.299999999999999,25.133333333333336,0.4722222222222222,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2941.0,49,3,111,112,76,60,15,223,4.0,4.0,,,3.0,3.0,4.0,7.0,,1.0,1.0,3.0,,,2.0,8.0,,,2.0,7.0,8.0,12.0,3.0,11.0,1.0,26,117,1.0,2.0,,,2.0,4.0,8.0,2.0,9.0,1.0,15,10.0,6.0,9.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,4,,4,4.0,2.0,2.0,3.0,2.0,2.0,,5.0,1.0,4.0,5.0,,,1.0,,2.0,,1.0,,,3.0,1.0,2.0,4.0,2.0,15,76,,0.625,0.625,1.0,0.2727272727272727,,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.5,0.5,0.5434782608695652,0.5,0.4117647058823529,0.5416666666666666,0.5,0.4166666666666667,0.4782608695652174,,,,22.834645669291337,0.6,,,0.1,,0.05454545454545454,,,,,,0.12,,0.5,0.17391304347826086,1.0,1.0,0.75,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,1.0,,,,,,,,,0.17647058823529413,1.0,0.4117647058823529,0.2857142857142857,0.6521739130434783,0.25,0.5311456521739131,0.38085,0.5398970588235293,0.041666666666666664,0.07692307692307693,,0.07692307692307693,0.5769230769230769,5.808333333333333,25.61818181818182,0.6846846846846847,,,,1.0,,1.0,1.0,3.0,,,,,0.2,,,,,,,2.0,,,1.0,,,,,,,0.11764705882352941,,,1.0,,,,,,1.0,,,,,True,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,316.0,5,-2,12,13,6,7,2,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,17,1.0,1.0,,,3.0,1.0,2.0,,,,2,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1,2.0,3,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,2,6,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,,,,,21.428571428571427,,,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.40615,0.43,0.40615,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,10.95,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,90618.0,1510,141,3043,3024,789,665,471,6067,37.0,66.0,2.0,8.0,14.0,26.0,24.0,66.0,31.0,77.0,14.0,37.0,3.0,7.0,98.0,291.0,8.0,34.0,31.0,82.0,92.0,209.0,112.0,328.0,69.0,589,3389,7.0,19.0,11.0,41.0,52.0,30.0,64.0,33.0,90.0,24.0,183,46.0,138.0,219.0,117.0,286.0,98.0,9.0,160.0,82.0,242.0,54.0,28.0,102.0,44.0,566.0,15.0,13.0,73.0,67.0,144,28.0,172,66.0,31.0,35.0,39.0,28.0,26.0,4.0,65.0,5.0,47.0,99.0,8.0,6.0,78.0,8.0,84.0,6.0,26.0,2.0,12.0,18.0,7.0,11.0,18.0,11.0,177,780,7.0,0.25,0.25274725274725274,0.6517857142857143,0.34146341463414637,0.2682926829268293,0.36666666666666664,0.34674922600619196,0.44019138755980863,0.3684210526315789,0.46875,0.48417132216014896,0.39166666666666666,0.5162337662337663,0.5096322241681261,0.40476190476190477,0.5449101796407185,0.6108007448789572,0.0430622009569378,0.06060606060606061,0.06060606060606061,17.630700778642936,0.6,0.08839050131926121,0.015384615384615385,0.11459968602825746,0.02097902097902098,0.1003584229390681,0.017948717948717947,0.02666666666666667,0.006578947368421052,0.0898876404494382,0.10256410256410256,0.10995850622406639,0.12903225806451613,0.6111111111111112,0.12290502793296089,0.5606060606060606,0.5967741935483871,0.2972972972972973,0.12290502793296089,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.14338919925512103,0.4025974025974026,0.40789473684210525,0.06890130353817504,0.3783783783783784,0.3888888888888889,1.0,0.5418994413407822,0.33676975945017185,0.34146341463414637,0.6020408163265306,0.13333333333333333,0.25,0.5,0.11666666666666667,0.42857142857142855,1.0,0.5666666666666667,0.23529411764705882,0.16883116883116883,0.5384615384615384,0.5324675324675324,0.3780487804878049,0.7337057728119181,0.34265734265734266,0.5140558712121213,0.4861013888888889,0.4982246575342466,0.05008944543828265,0.11353711790393013,0.006060606060606061,0.08828522920203735,0.31069609507640067,10.129186602870815,26.76890243902438,0.25928360170883996,2.0,14.0,,4.0,4.0,14.0,11.0,14.0,1.0,,2.0,10.0,0.04878048780487805,,0.006535947712418301,0.08288770053475936,0.013245033112582781,0.25806451612903225,2.0,8.0,5.0,10.0,,,0.01524390243902439,0.012987012987012988,0.013745704467353952,0.02486678507992895,0.625,0.05194805194805195,0.25,5.0,,0.006097560975609756,5.0,1.0,,,,,1.0,,,False,0.02702702702702703,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,104623.0,1744,170,3543,3517,823,694,542,7060,55.0,103.0,20.0,37.0,13.0,22.0,58.0,150.0,26.0,49.0,38.0,94.0,4.0,16.0,93.0,245.0,9.0,28.0,10.0,42.0,139.0,302.0,131.0,339.0,72.0,743,3925,32.0,60.0,13.0,44.0,114.0,29.0,59.0,19.0,64.0,26.0,141,130.0,148.0,390.0,3.0,244.0,93.0,27.0,54.0,35.0,89.0,22.0,13.0,36.0,14.0,213.0,19.0,43.0,63.0,74.0,142,66.0,208,46.0,36.0,10.0,27.0,19.0,24.0,1.0,51.0,2.0,82.0,187.0,8.0,4.0,79.0,13.0,84.0,7.0,34.0,,12.0,12.0,8.0,4.0,12.0,8.0,136,808,7.0,0.4676258992805755,0.5158730158730159,0.9923664122137404,0.3864306784660767,0.29545454545454547,0.296875,0.3875739644970414,0.4602649006622517,0.5333333333333333,0.4915254237288136,0.5234009360374415,0.4951923076923077,0.46747967479674796,0.5463235294117647,0.5135135135135135,0.5108695652173914,0.5288611544461779,0.08940397350993377,0.1262135922330097,0.09333333333333334,17.423518164435944,0.5294117647058824,0.07855626326963906,0.041707080504364696,0.08713692946058091,0.02402022756005057,0.08228228228228228,0.03402854006586169,0.04415011037527594,0.023668639053254437,0.08408408408408409,0.08176100628930817,0.09498207885304659,0.06060606060606061,0.6666666666666666,0.1606864274570983,0.5339805825242718,0.6111111111111112,0.5272727272727272,0.23400936037441497,0.38666666666666666,0.4264705882352941,0.43103448275862066,0.07644305772230889,0.5306122448979592,0.5306122448979592,0.14664586583463338,0.40425531914893614,0.40860215053763443,1.0,0.38221528861154447,0.3795918367346939,0.3795918367346939,0.989247311827957,0.3557692307692308,0.5405405405405406,0.3,0.15384615384615385,0.25,1.0,0.2692307692307692,0.32142857142857145,0.17886178861788618,0.5909090909090909,0.34146341463414637,0.23809523809523808,0.6895475819032761,0.38114754098360654,0.5277239843749999,0.5344019230769229,0.5157606557377049,0.05089820359281437,0.1033434650455927,,0.15343203230148048,0.18977119784656796,8.113576158940393,25.445722713864306,0.2322890206040079,26.0,4.0,4.0,5.0,13.0,5.0,8.0,9.0,7.0,3.0,6.0,18.0,0.058823529411764705,0.04,0.04381443298969072,0.07333333333333333,0.03869047619047619,0.4230769230769231,9.0,22.0,1.0,1.0,,,0.0029498525073746312,,,0.024115755627009645,1.0,0.17886178861788618,0.4090909090909091,11.0,5.0,0.031578947368421054,1.0,1.0,,,,,,,,False,0.010638297872340425,1.0,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14281.0,238,-33,505,507,133,98,95,1012,15.0,33.0,5.0,12.0,3.0,9.0,10.0,22.0,3.0,8.0,,1.0,,,5.0,9.0,2.0,3.0,,2.0,28.0,63.0,5.0,10.0,17.0,88,585,7.0,19.0,2.0,3.0,24.0,8.0,16.0,,2.0,7.0,23,36.0,20.0,12.0,3.0,9.0,5.0,13.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,16.0,17.0,17.0,21.0,39,34.0,73,4.0,3.0,1.0,6.0,2.0,5.0,,11.0,2.0,11.0,25.0,4.0,5.0,21.0,,27.0,3.0,13.0,,2.0,5.0,2.0,3.0,5.0,2.0,23,132,2.0,0.6428571428571429,0.782608695652174,0.8,0.5,0.6666666666666666,,0.5,0.4444444444444444,0.3684210526315789,0.5,0.4863013698630137,0.45454545454545453,0.4444444444444444,0.5176470588235295,0.46153846153846156,0.5,0.136986301369863,0.20634920634920634,0.3333333333333333,0.09090909090909091,15.609756097560975,0.5454545454545454,0.19090909090909092,0.10967741935483871,0.1349206349206349,0.14414414414414414,0.16101694915254236,0.12406015037593984,0.09090909090909091,0.16666666666666666,0.12195121951219512,0.2222222222222222,0.10416666666666667,0.23333333333333334,0.4,0.4520547945205479,0.45454545454545453,0.6818181818181818,0.6,0.3013698630136986,0.45454545454545453,0.5,0.7,0.1095890410958904,0.375,0.375,0.0136986301369863,,,,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.8,0.5454545454545454,0.4166666666666667,,,,,0.13636363636363635,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,0.589041095890411,0.5555555555555556,0.5312835616438356,0.5286321428571429,0.5347611111111111,0.1566265060240964,0.1780821917808219,,0.2727272727272727,0.26136363636363635,5.887301587301587,25.85,0.2633663366336634,10.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,3.0,4.0,0.06666666666666667,0.06666666666666667,0.15517241379310345,0.23333333333333334,,0.6666666666666666,,,,,,,,,,0.13793103448275862,1.0,,,4.0,,0.06451612903225806,,,1.0,,,,,,,False,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,115513.0,1925,76,3917,3881,908,814,619,7798,165.0,258.0,7.0,17.0,40.0,56.0,50.0,144.0,46.0,132.0,19.0,52.0,2.0,12.0,142.0,413.0,14.0,42.0,35.0,109.0,261.0,534.0,161.0,465.0,192.0,1197,4444,12.0,32.0,16.0,54.0,80.0,63.0,112.0,39.0,123.0,60.0,303,138.0,384.0,243.0,240.0,413.0,142.0,66.0,112.0,67.0,179.0,55.0,12.0,57.0,38.0,425.0,11.0,19.0,113.0,93.0,217,31.0,248,47.0,30.0,17.0,105.0,60.0,42.0,15.0,147.0,11.0,43.0,90.0,4.0,5.0,171.0,2.0,230.0,13.0,88.0,14.0,15.0,17.0,5.0,11.0,18.0,14.0,297,898,8.0,0.26436781609195403,0.26744186046511625,0.5031055900621118,0.34623655913978496,0.2962962962962963,0.3170731707317073,0.34623655913978496,0.4887640449438202,0.375,0.5625,0.503003003003003,0.4186046511627907,0.5170212765957447,0.5428441203281678,0.4444444444444444,0.5700757575757576,0.46546546546546547,0.12359550561797752,0.1124031007751938,0.22916666666666666,26.67669819432502,0.7142857142857143,0.0910871694417238,0.017025089605734768,0.14195979899497488,0.012542759407069556,0.11337369290038525,0.015052684395383844,0.02,0.0223463687150838,0.06358381502890173,0.14375,0.14959349593495935,0.11602209944751381,0.7777777777777778,0.25825825825825827,0.6395348837209303,0.7205240174672489,0.2727272727272727,0.14414414414414414,0.3472222222222222,0.45045045045045046,0.18,0.13213213213213212,0.3484848484848485,0.359375,0.05205205205205205,0.36538461538461536,0.37254901960784315,0.6842105263157895,0.4134134134134134,0.34382566585956414,0.3497536945812808,0.4788732394366197,0.19767441860465115,0.4117647058823529,0.2857142857142857,0.13953488372093023,0.16666666666666666,1.0,0.4883720930232558,0.3333333333333333,0.23829787234042554,0.7142857142857143,0.46382978723404256,0.3211009174311927,0.7237237237237237,0.34382566585956414,0.5386490972918754,0.5419603448275861,0.5223320512820514,0.09426987060998152,0.1444991789819376,0.02959830866807611,0.06683375104427736,0.2531328320802005,7.600187265917602,26.05483870967741,0.23181005871840693,6.0,17.0,1.0,11.0,11.0,11.0,45.0,41.0,2.0,1.0,8.0,11.0,0.10891089108910891,0.008771929824561403,0.016908212560386472,0.09320388349514563,0.022587268993839837,0.32608695652173914,4.0,14.0,8.0,8.0,1.0,1.0,0.017204301075268817,0.030303030303030304,0.01694915254237288,0.01002865329512894,0.5714285714285714,0.059574468085106386,0.2857142857142857,8.0,5.0,0.009900990099009901,,2.0,2.0,,,1.0,,,,False,0.019230769230769232,,6.0
