EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFG2M,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,on,PenaltyAtRimFGM,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,180.0,3,-4.0,7,7,,,,14,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,524.0,9,4.0,19,16,9.0,4.0,4.0,35,2.0,1.0,,4.0,,9.0,19,1.0,,2.0,2.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,4.0,9.0,,0.75,0.5,1.0,26.08695652173913,0.25,0.18181818181818182,,,0.3333333333333333,0.5,,0.6666666666666666,0.4974,0.553625,0.4264,0.2222222222222222,0.4444444444444444,0.47368421052631576,2.0,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,3.5,25.7,,1.0,2.0,,,1.0,3.0,1.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,43454.0,724,10.0,1478,1488,371.0,430.0,223.0,2966,129.0,73.0,33.0,189.0,30.0,230.0,1650,91.0,7.0,89.0,48.0,14.0,60.0,40.0,42.0,82.0,33.0,5.0,206.0,93.0,132.0,310.0,13.0,1.0,25.0,52.0,97.0,52.0,9.0,60.0,9.0,17.0,5.0,18.0,8.0,60.0,362.0,9.0,0.5324074074074074,0.45408163265306123,0.4838709677419355,13.677639046538024,0.23366834170854273,0.15934755332496864,0.24528301886792453,0.4444444444444444,0.675392670157068,0.8021978021978022,0.66,0.6858638743455497,0.5405057894736844,0.5425789473684212,0.5256877551020408,0.3869565217391304,0.2608695652173913,0.2510148849797023,45.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,9.0,19.0,16.0,,,,,0.5235602094240838,0.46,0.010471204188481676,0.2356020942408377,0.010471204188481676,,,,0.04,,,4.182539682539684,45.05,6.0,83.0,13.0,4.0,15.0,,100.0,,112.0,13.0,70.0,92.0,178.0,,2.0,10.0,26.0,0.56,0.8484848484848485,0.5291005291005291,0.06878306878306878,0.24444444444444444,0.26744186046511625,0.20057306590257878,0.23376623376623376,0.26804123711340205,0.20863309352517986,0.6434108527131783,0.6535433070866141,0.5180722891566265,0.28888888888888886,0.38235294117647056,0.7692307692307693,0.07853403141361257,0.26666666666666666,0.26666666666666666,0.75,,0.12560386473429952,0.12682926829268293,,,,,33.0,14.0,0.16901408450704225,,,,,,,23.0,88.0,34.0,12.0,7.0,7.0,0.4791666666666667,0.48,0.08521303258145363,0.07120743034055728,,,,0.45054945054945056,,,0.2619047619047619,38.0,41.0,68.0,19.0,0.45054945054945056,0.2689075630252101,0.25675675675675674,0.5205479452054794,False,19.0,1.0,5.0,16.0,19.0,1.0,5.0,5.0,9.0,11.0,1.0,1.0,12.0,3.0,0.015503875968992248,0.2962962962962963,0.08771929824561403,0.13432835820895522,0.14473684210526316,0.2727272727272727,0.10526315789473684,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,71063.0,1184,-26.0,2438,2405,503.0,572.0,330.0,4843,75.0,13.0,17.0,161.0,37.0,588.0,2744,20.0,6.0,73.0,29.0,13.0,100.0,44.0,38.0,82.0,30.0,1.0,202.0,8.0,29.0,167.0,28.0,4.0,63.0,38.0,91.0,32.0,1.0,45.0,5.0,15.0,6.0,15.0,5.0,98.0,497.0,4.0,0.553030303030303,0.4930555555555556,0.495,20.927762039660056,0.013675213675213675,0.023107569721115537,0.009584664536741214,0.3333333333333333,0.14619883040935672,0.18571428571428572,0.18085106382978725,0.8323586744639376,0.5377893762183233,0.5415000000000001,0.5309287234042555,0.12414965986394558,0.17006802721088435,0.20631665299425758,62.0,96.0,270.0,19.0,49.0,129.0,352.0,23.0,65.0,363.0,24.0,270.0,96.0,8.0,30.0,13.0,0.937984496124031,0.3664772727272727,0.35384615384615387,0.3664772727272727,0.5370370370370371,0.4627659574468085,0.6861598440545809,0.12085769980506822,0.5263157894736842,0.35555555555555557,0.3609022556390977,0.9270833333333334,0.5212765957446809,0.3877551020408163,0.35555555555555557,6.487577639751551,25.61448863636364,13.0,45.0,30.0,7.0,24.0,38.0,82.0,50.0,104.0,18.0,74.0,58.0,138.0,4.0,1.0,4.0,9.0,0.6341463414634146,0.6753246753246753,0.5093167701863354,0.11180124223602485,0.14516129032258066,0.10104529616724739,0.13602941176470587,0.11806797853309481,0.11904761904761904,0.13043478260869565,0.6,0.6716417910447762,0.7111111111111111,0.4838709677419355,0.5660377358490566,0.4666666666666667,0.04678362573099415,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5428571428571428,0.028680688336520075,0.05421686746987952,33.0,82.0,4.0,16.0,43.0,25.0,0.15384615384615385,0.15984405458089668,0.4024390243902439,0.4177215189873418,0.9696969696969697,0.1702127659574468,0.25,9.0,60.0,21.0,35.0,24.0,7.0,0.3103448275862069,0.5555555555555556,0.03134328358208955,0.03231939163498099,14.0,17.0,0.34,0.4785714285714286,0.3684210526315789,0.9285714285714286,0.06206896551724138,5.0,8.0,10.0,3.0,0.4,0.016574585635359115,0.01107011070110701,0.38461538461538464,False,7.0,,,6.0,18.0,8.0,11.0,4.0,3.0,6.0,,,9.0,,0.10666666666666667,0.06818181818181818,,0.02197802197802198,0.027777777777777776,0.0967741935483871,0.2,0.4117647058823529,3.0,12.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.019886363636363636,0.041666666666666664,0.036585365853658534,0.014814814814814815,0.17142857142857143,0.25,0.6666666666666666,0.01680672268907563,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32136.0,536,-13.0,1074,1113,226.0,300.0,137.0,2187,80.0,20.0,20.0,111.0,21.0,208.0,1254,22.0,5.0,40.0,22.0,11.0,44.0,27.0,24.0,51.0,20.0,4.0,126.0,20.0,36.0,119.0,18.0,1.0,28.0,21.0,66.0,28.0,1.0,29.0,4.0,11.0,2.0,12.0,8.0,43.0,221.0,3.0,0.6011560693641619,0.6896551724137931,0.6111111111111112,16.2227602905569,0.08733624454148471,0.06653620352250489,0.09649122807017543,0.6666666666666666,0.49382716049382713,0.7407407407407407,0.6666666666666666,0.808641975308642,0.5788509259259259,0.6115078947368421,0.6124050000000001,0.19230769230769232,0.21153846153846154,0.21042830540037244,31.0,5.0,29.0,,4.0,11.0,51.0,1.0,8.0,33.0,,29.0,5.0,4.0,17.0,6.0,1.0,0.21568627450980393,0.125,0.21568627450980393,0.5771604938271605,0.55,0.3148148148148148,0.19135802469135801,0.17901234567901234,0.1724137931034483,0.1724137931034483,1.0,0.13333333333333333,,0.1724137931034483,2.983783783783783,24.79803921568628,9.0,65.0,12.0,,,3.0,77.0,5.0,124.0,11.0,50.0,29.0,83.0,2.0,2.0,7.0,14.0,0.8051948051948052,0.8857142857142857,0.6936936936936937,0.0990990990990991,0.22580645161290322,0.10583941605839416,0.18726591760299627,0.14602587800369685,0.11842105263157894,0.1951219512195122,0.8125,0.8552631578947368,0.8,0.3870967741935484,0.5,0.8333333333333334,,,,,0.1111111111111111,0.08284023668639054,0.11864406779661017,6.0,22.0,1.0,4.0,26.0,18.0,0.16129032258064516,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.25,15.0,30.0,14.0,10.0,8.0,4.0,0.6818181818181818,0.35714285714285715,0.04964539007092199,0.05092592592592592,,1.0,0.2,0.6481481481481481,,,0.10666666666666667,16.0,16.0,14.0,3.0,0.7272727272727273,0.08888888888888889,0.047619047619047616,0.8,False,15.0,,2.0,4.0,8.0,4.0,2.0,3.0,5.0,8.0,1.0,,9.0,,0.05,0.125,0.047619047619047616,0.04,0.045454545454545456,0.06382978723404255,0.4375,0.75,1.0,2.0,,1.0,2.0,,,,,,,,,0.07407407407407407,0.5,1.0,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,4.0,,,7.0,5.0,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,,,4.0,10.0,3.0,4.0,2.0,,1.0,0.4,0.043478260869565216,0.05,2.0,2.0,1.0,0.6,1.0,0.5,0.17647058823529413,,,,,,,,,False,3.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,2.0,,,0.1,0.1,0.14285714285714285,,,,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,54977.0,916,46.0,1870,1874,462.0,538.0,252.0,3744,49.0,13.0,13.0,145.0,36.0,334.0,2043,17.0,2.0,41.0,37.0,14.0,99.0,66.0,59.0,125.0,40.0,4.0,309.0,16.0,38.0,171.0,14.0,,40.0,25.0,56.0,59.0,3.0,48.0,4.0,5.0,1.0,7.0,3.0,98.0,459.0,3.0,0.5352564102564102,0.4880952380952381,0.5892857142857143,16.228676809589672,0.03611738148984198,0.037578288100208766,0.03636363636363636,0.42857142857142855,0.16838487972508592,0.325,0.17105263157894737,0.6701030927835051,0.5130743944636681,0.5730477272727273,0.5058053333333336,0.12275449101796407,0.2964071856287425,0.24705882352941178,76.0,36.0,119.0,11.0,31.0,48.0,146.0,15.0,39.0,120.0,24.0,117.0,36.0,19.0,45.0,17.0,0.8333333333333334,0.3287671232876712,0.38461538461538464,0.3333333333333333,0.5120274914089347,0.5592105263157895,0.5017182130584192,0.2611683848797251,0.40893470790378006,0.3025210084033613,0.3076923076923077,0.8055555555555556,0.40789473684210525,0.3548387096774194,0.3076923076923077,7.4620689655172425,26.521917808219175,12.0,31.0,37.0,9.0,20.0,17.0,77.0,23.0,74.0,11.0,71.0,54.0,133.0,3.0,4.0,3.0,19.0,0.4805194805194805,0.5285714285714286,0.5310344827586206,0.07586206896551724,0.09210526315789473,0.1261682242990654,0.16397228637413394,0.14518002322880372,0.12698412698412698,0.1625,0.6326530612244898,0.6739130434782609,0.4838709677419355,0.4868421052631579,0.5362318840579711,0.4594594594594595,0.06872852233676977,0.45,0.47368421052631576,0.5555555555555556,0.425,0.06493506493506493,0.11801242236024845,12.0,27.0,4.0,8.0,37.0,21.0,0.168141592920354,0.09278350515463918,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.10526315789473684,0.5,20.0,80.0,20.0,26.0,16.0,5.0,0.5405405405405406,0.65,0.038834951456310676,0.034912718204488775,6.0,7.0,0.30434782608695654,0.4875,0.35294117647058826,1.0,0.07017543859649122,8.0,9.0,14.0,1.0,0.5294117647058824,0.041379310344827586,0.006802721088435374,0.6153846153846154,False,8.0,2.0,2.0,8.0,16.0,6.0,10.0,5.0,8.0,2.0,2.0,1.0,4.0,,0.061224489795918366,0.14545454545454545,0.03389830508474576,0.02564102564102564,0.05263157894736842,0.22580645161290322,,0.6153846153846154,1.0,6.0,3.0,3.0,,,,,1.0,0.02054794520547945,0.05,0.037037037037037035,0.01680672268907563,0.15,0.16666666666666666,1.0,0.006802721088435374,1.0,,13.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423.0,214.0,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380.0,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,10.0,33.0,1.0,6.0,29.0,18.0,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.0759493670886076,0.16666666666666666,28.0,138.0,21.0,26.0,14.0,15.0,0.49122807017543857,0.52,0.04883720930232558,0.05214723926380368,2.0,3.0,0.23076923076923078,0.4148936170212766,0.2857142857142857,1.0,0.1111111111111111,15.0,15.0,18.0,9.0,0.4411764705882353,0.06060606060606061,0.0481283422459893,0.5555555555555556,False,15.0,2.0,1.0,15.0,11.0,12.0,12.0,2.0,3.0,1.0,1.0,,9.0,,0.11851851851851852,0.3191489361702128,0.017857142857142856,0.0625,0.038461538461538464,0.10526315789473684,0.3333333333333333,0.625,1.0,6.0,1.0,,3.0,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,1.0,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8132.0,136,-27.0,268,276,59.0,77.0,37.0,544,17.0,1.0,3.0,42.0,8.0,54.0,317,4.0,,,6.0,1.0,7.0,18.0,10.0,28.0,7.0,1.0,66.0,2.0,9.0,24.0,3.0,1.0,11.0,5.0,10.0,13.0,,12.0,,2.0,1.0,2.0,,7.0,59.0,,0.4576271186440678,,0.3888888888888889,22.364217252396166,0.03125,0.06569343065693431,0.022222222222222223,,0.32075471698113206,0.25,0.375,0.5283018867924528,0.46105754716981134,0.39495,0.4076,,0.12962962962962962,0.22014925373134328,22.0,2.0,11.0,,2.0,2.0,11.0,,2.0,6.0,,11.0,2.0,3.0,9.0,8.0,1.0,0.18181818181818182,,0.18181818181818182,0.4339622641509434,0.375,0.20754716981132076,0.41509433962264153,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.18181818181818182,5.9523809523809526,26.49090909090909,1.0,9.0,9.0,2.0,3.0,,20.0,,18.0,7.0,11.0,4.0,15.0,,2.0,,6.0,0.45,0.45,0.47619047619047616,0.16666666666666666,0.18181818181818182,0.06349206349206349,0.2037037037037037,0.1282051282051282,0.05,0.21739130434782608,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.4090909090909091,0.5,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,,0.1016949152542373,0.125,,,,,9.0,5.0,0.125,,,,,,,3.0,22.0,7.0,8.0,6.0,,0.5,0.7272727272727273,0.0958904109589041,0.0967741935483871,,,,,,,0.07692307692307693,,,,,,,,,False,1.0,,,,4.0,2.0,2.0,3.0,1.0,,,,1.0,,0.17647058823529413,,,0.25,0.09090909090909091,0.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266.0,176.0,2648,18.0,3.0,7.0,57.0,8.0,209.0,1502,7.0,3.0,32.0,16.0,2.0,39.0,22.0,20.0,42.0,10.0,1.0,104.0,5.0,16.0,96.0,10.0,2.0,17.0,32.0,55.0,15.0,2.0,11.0,1.0,10.0,5.0,10.0,5.0,39.0,229.0,1.0,0.49760765550239233,0.5344827586206896,0.5131578947368421,14.703968770331816,0.01529051987767584,0.02295552367288379,0.015957446808510637,0.5,0.08780487804878048,0.10714285714285714,0.1891891891891892,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.15311004784688995,0.18660287081339713,0.17371601208459214,28.0,36.0,101.0,7.0,15.0,49.0,148.0,9.0,21.0,138.0,9.0,101.0,36.0,10.0,16.0,5.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.4902439024390244,0.5,0.7219512195121951,0.13658536585365855,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.4666666666666667,0.3564356435643564,8.36842105263158,25.50608108108108,2.0,12.0,10.0,5.0,11.0,15.0,27.0,21.0,38.0,7.0,37.0,34.0,80.0,,1.0,1.0,3.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.12280701754385964,0.21428571428571427,0.1118421052631579,0.11974110032362459,0.11582381729200653,0.109375,0.13004484304932734,0.6666666666666666,0.7058823529411765,0.75,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.5357142857142857,0.019230769230769232,0.05084745762711865,13.0,47.0,2.0,6.0,22.0,7.0,0.09302325581395349,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.16216216216216217,0.3333333333333333,5.0,16.0,11.0,7.0,4.0,,0.3125,0.4117647058823529,0.02972972972972973,0.035211267605633804,5.0,7.0,0.3333333333333333,0.5178571428571429,0.3333333333333333,1.0,0.11594202898550725,1.0,4.0,,3.0,0.5714285714285714,0.02197802197802198,0.025,0.3333333333333333,False,2.0,,,9.0,15.0,5.0,3.0,2.0,5.0,2.0,,,5.0,,0.05555555555555555,0.2571428571428571,,,0.011627906976744186,0.11627906976744186,1.0,0.2857142857142857,2.0,6.0,1.0,,1.0,,,1.0,1.0,0.006756756756756757,,,0.009900990099009901,0.21428571428571427,0.3333333333333333,0.5,0.006711409395973154,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,79889.0,1331,64.0,2779,2744,496.0,556.0,337.0,5523,86.0,8.0,17.0,282.0,132.0,934.0,3214,20.0,12.0,109.0,52.0,48.0,210.0,165.0,91.0,256.0,56.0,2.0,603.0,8.0,22.0,187.0,41.0,7.0,122.0,27.0,53.0,131.0,,140.0,20.0,19.0,4.0,21.0,8.0,202.0,484.0,13.0,0.5887198986058302,0.7105263157894737,0.5741758241758241,28.44611528822055,0.01288244766505636,0.01640566741237882,0.00964630225080386,0.38095238095238093,0.11748633879781421,0.11267605633802817,0.1069182389937107,0.73224043715847,0.5152770718232043,0.528395,0.4949207792207791,0.11670235546038545,0.22483940042826553,0.17848146815401222,136.0,154.0,402.0,33.0,94.0,174.0,450.0,38.0,107.0,348.0,174.0,399.0,154.0,35.0,117.0,46.0,0.6666666666666666,0.38666666666666666,0.35514018691588783,0.38926174496644295,0.5478142076502732,0.5094339622641509,0.6147540983606558,0.18579234972677597,0.5491803278688525,0.38308457711442784,0.3879093198992443,0.6233766233766234,0.5911949685534591,0.35106382978723405,0.38596491228070173,8.347517730496449,27.20355555555556,3.0,52.0,58.0,30.0,60.0,40.0,140.0,51.0,130.0,23.0,82.0,81.0,165.0,2.0,3.0,14.0,47.0,0.4642857142857143,0.47101449275362317,0.49645390070921985,0.08156028368794327,0.08088235294117647,0.12695924764890282,0.12386706948640483,0.12538461538461537,0.12112676056338029,0.12248995983935743,0.6046511627906976,0.6933333333333334,0.5384615384615384,0.4264705882352941,0.464,0.43103448275862066,0.08196721311475409,0.5,0.5084745762711864,0.4,0.5633802816901409,0.07152145643693109,0.1492063492063492,20.0,48.0,5.0,13.0,45.0,26.0,0.12804878048780488,0.06557377049180328,0.4166666666666667,0.4166666666666667,1.0,0.08176100628930817,0.38461538461538464,24.0,150.0,14.0,81.0,69.0,27.0,0.46153846153846156,0.6639344262295082,0.019444444444444445,0.01981981981981982,18.0,25.0,0.49019607843137253,0.6830985915492958,0.45,1.0,0.1111111111111111,4.0,11.0,4.0,4.0,0.55,0.021929824561403508,0.010416666666666666,0.5,False,10.0,3.0,,2.0,19.0,21.0,12.0,9.0,3.0,4.0,2.0,,12.0,,0.12790697674418605,0.029411764705882353,,,0.01818181818181818,0.16964285714285715,1.0,0.5882352941176471,7.0,11.0,5.0,3.0,2.0,,4.0,7.0,8.0,0.011111111111111112,0.016666666666666666,,0.012437810945273632,0.15492957746478872,0.6363636363636364,1.0,0.01762114537444934,2.0,,4.0,3.0,,
