EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,524.0,9,4.0,19,16,9,4,4,35,2.0,1.0,,4.0,,9.0,19,1.0,,2.0,2.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,4.0,9,,0.75,0.5,1.0,26.08695652173913,0.25,0.18181818181818182,,,0.3333333333333333,0.5,,0.6666666666666666,0.4974,0.553625,0.4264,0.2222222222222222,0.4444444444444444,0.47368421052631576,2.0,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,3.5,25.7,,1.0,2.0,,,1.0,3.0,1.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,44835.0,747,9.0,1526,1539,387,462,229,3065,136.0,77.0,34.0,196.0,32.0,236.0,1714,95.0,7.0,91.0,49.0,14.0,62.0,42.0,43.0,85.0,34.0,5.0,213.0,98.0,138.0,322.0,14.0,1.0,26.0,54.0,101.0,53.0,9.0,62.0,9.0,17.0,5.0,18.0,8.0,62.0,378,9.0,0.5267857142857143,0.44607843137254904,0.49206349206349204,13.736263736263737,0.23902439024390243,0.16199756394640683,0.2488479262672811,0.4444444444444444,0.6868686868686869,0.8105263157894737,0.6666666666666666,0.696969696969697,0.542678680203046,0.5462575,0.526992,0.3855932203389831,0.2627118644067797,0.25360419397116646,45.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,9.0,21.0,16.0,,,,,0.5151515151515151,0.47058823529411764,0.010101010101010102,0.22727272727272727,0.010101010101010102,,,,0.0392156862745098,,,4.092857142857144,45.05,8.0,85.0,13.0,4.0,15.0,,102.0,,114.0,13.0,73.0,95.0,184.0,1.0,2.0,10.0,27.0,0.5588235294117647,0.8507462686567164,0.5204081632653061,0.0663265306122449,0.24444444444444444,0.2676056338028169,0.20277777777777778,0.23496503496503496,0.2660098522167488,0.21254355400696864,0.625,0.6343283582089553,0.5176470588235295,0.28888888888888886,0.38235294117647056,0.7692307692307693,0.07575757575757576,0.26666666666666666,0.26666666666666666,0.75,,0.12558139534883722,0.1267605633802817,20.0,,,,,24.0,16.0,33.0,14.0,19.0,0.4897959183673469,0.2807017543859649,0.1643835616438356,,,,,0.5882352941176471,,,90.0,35.0,12.0,7.0,7.0,0.46153846153846156,0.0851581508515815,0.07250755287009064,,,,0.4421052631578947,,,0.27058823529411763,39.0,42.0,70.0,1.0,1.0,12.0,0.4421052631578947,0.5064935064935064,22.0,0.28,0.27848101265822783,False,1.0,5.0,1.0,5.0,6.0,10.0,11.0,3.0,0.014705882352941176,0.08620689655172414,0.1323529411764706,0.1375,0.26865671641791045,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,74526.0,1242,-9.0,2558,2523,530,595,343,5081,79.0,13.0,17.0,172.0,37.0,618.0,2880,21.0,6.0,75.0,31.0,13.0,106.0,46.0,40.0,86.0,30.0,1.0,212.0,9.0,31.0,179.0,29.0,4.0,66.0,44.0,97.0,32.0,1.0,45.0,5.0,15.0,6.0,15.0,5.0,104.0,524,4.0,0.552158273381295,0.49324324324324326,0.49528301886792453,21.006416751097603,0.01485148514851485,0.02364607170099161,0.009287925696594427,0.3333333333333333,0.14602587800369685,0.18055555555555555,0.17,0.8280961182994455,0.5389341959334563,0.5388526315789474,0.5291065000000001,0.12135922330097088,0.1715210355987055,0.2071931196247068,65.0,102.0,287.0,21.0,53.0,135.0,369.0,25.0,69.0,378.0,27.0,287.0,102.0,10.0,31.0,14.0,0.9333333333333333,0.36585365853658536,0.36231884057971014,0.36585365853658536,0.5369685767097967,0.465,0.6820702402957486,0.12014787430683918,0.5304990757855823,0.3554006968641115,0.36042402826855124,0.9215686274509803,0.53,0.39622641509433965,0.3554006968641115,6.645930232558139,25.642818428184285,13.0,49.0,31.0,8.0,28.0,39.0,88.0,51.0,108.0,19.0,81.0,59.0,148.0,4.0,1.0,4.0,9.0,0.6136363636363636,0.6585365853658537,0.5116279069767442,0.11046511627906977,0.15384615384615385,0.1,0.1431095406360424,0.12110726643598616,0.11884057971014493,0.1378504672897196,0.620253164556962,0.6901408450704225,0.6938775510204082,0.47692307692307695,0.5636363636363636,0.45161290322580644,0.051756007393715345,0.2857142857142857,0.2962962962962963,0.75,0.5416666666666666,0.02722323049001815,0.05084745762711865,7.0,33.0,82.0,4.0,16.0,9.0,8.0,47.0,27.0,20.0,0.2903225806451613,0.08695652173913043,0.15942028985507245,0.15157116451016636,0.4024390243902439,0.4177215189873418,0.9696969696969697,0.4117647058823529,0.16,0.25,68.0,22.0,37.0,25.0,7.0,0.5606060606060606,0.031205673758865248,0.03090909090909091,14.0,17.0,0.3333333333333333,0.4791666666666667,0.358974358974359,0.9285714285714286,0.060810810810810814,5.0,9.0,12.0,,,9.0,0.42857142857142855,0.38461538461538464,4.0,0.016129032258064516,0.013986013986013986,False,,,9.0,12.0,4.0,3.0,6.0,,0.10126582278481013,,0.030927835051546393,0.03225806451612903,0.09278350515463918,0.2,3.0,12.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.018970189701897018,0.03571428571428571,0.036585365853658534,0.013937282229965157,0.16666666666666666,0.25,0.6666666666666666,0.016042780748663103,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33286.0,555,-15.0,1113,1153,230,321,141,2266,83.0,20.0,21.0,115.0,21.0,214.0,1303,22.0,5.0,40.0,23.0,11.0,46.0,27.0,27.0,54.0,22.0,4.0,135.0,20.0,36.0,121.0,18.0,1.0,29.0,21.0,69.0,28.0,1.0,29.0,4.0,11.0,2.0,12.0,8.0,45.0,225,3.0,0.601123595505618,0.6666666666666666,0.6216216216216216,16.134060795011692,0.0851063829787234,0.06451612903225806,0.09565217391304348,0.6666666666666666,0.49700598802395207,0.7142857142857143,0.6774193548387096,0.8083832335329342,0.5817874251497005,0.6115078947368421,0.6186532258064515,0.18691588785046728,0.21495327102803738,0.20664869721473494,32.0,5.0,29.0,,4.0,11.0,52.0,1.0,8.0,33.0,,29.0,5.0,5.0,17.0,6.0,1.0,0.21153846153846154,0.125,0.21153846153846154,0.5778443113772455,0.5645161290322581,0.31137724550898205,0.19161676646706588,0.17365269461077845,0.1724137931034483,0.1724137931034483,1.0,0.12903225806451613,,0.1724137931034483,2.9504347826086947,24.771153846153855,10.0,67.0,13.0,,,3.0,80.0,6.0,130.0,11.0,51.0,30.0,85.0,2.0,2.0,7.0,14.0,0.8125,0.8904109589041096,0.6956521739130435,0.09565217391304348,0.21875,0.10638297872340426,0.18478260869565216,0.14516129032258066,0.11464968152866242,0.1895734597156398,0.8072289156626506,0.8481012658227848,0.8059701492537313,0.40625,0.52,0.8461538461538461,,,,,0.10714285714285714,0.08045977011494253,0.11475409836065574,16.0,6.0,23.0,1.0,4.0,16.0,4.0,26.0,18.0,8.0,0.6956521739130435,0.11764705882352941,0.16923076923076924,0.1377245508982036,0.2608695652173913,0.2608695652173913,1.0,0.7619047619047619,0.12903225806451613,0.25,30.0,14.0,11.0,9.0,4.0,0.3793103448275862,0.04794520547945205,0.049107142857142856,,1.0,0.16666666666666666,0.625,,,0.11688311688311688,16.0,16.0,14.0,1.0,,9.0,0.7272727272727273,0.8,3.0,0.08602150537634409,0.046153846153846156,False,,2.0,4.0,2.0,3.0,6.0,8.0,,0.04819277108433735,0.047619047619047616,0.037037037037037035,0.04411764705882353,0.0625,0.4375,1.0,3.0,,1.0,2.0,,,,,,,,,0.10714285714285714,0.3333333333333333,1.0,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,10.0,3.0,4.0,2.0,,0.4,0.043478260869565216,0.05,2.0,2.0,1.0,0.6,1.0,0.5,0.17647058823529413,,,,,,2.0,,,,,,False,,1.0,,2.0,3.0,,1.0,,,0.1,0.14285714285714285,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,58579.0,976,90.0,1997,1998,531,594,268,3995,56.0,14.0,16.0,156.0,38.0,359.0,2167,20.0,2.0,51.0,42.0,15.0,112.0,71.0,64.0,135.0,44.0,5.0,334.0,18.0,41.0,185.0,14.0,,41.0,26.0,58.0,64.0,3.0,52.0,5.0,5.0,1.0,7.0,3.0,111.0,528,4.0,0.5358208955223881,0.5204081632653061,0.5833333333333334,16.20689655172414,0.03870967741935484,0.03823529411764706,0.039473684210526314,0.42857142857142855,0.1794871794871795,0.2978723404255319,0.1839080459770115,0.6794871794871795,0.5151714516129033,0.567022,0.5120250000000002,0.14206128133704735,0.31197771587743733,0.2658988482724086,79.0,38.0,126.0,12.0,35.0,51.0,156.0,17.0,45.0,129.0,24.0,124.0,38.0,20.0,49.0,17.0,0.8431372549019608,0.3269230769230769,0.37777777777777777,0.33116883116883117,0.5144230769230769,0.5574712643678161,0.5,0.2532051282051282,0.40384615384615385,0.30158730158730157,0.3064516129032258,0.8157894736842105,0.40229885057471265,0.34285714285714286,0.3064516129032258,7.339102564102568,26.472435897435897,12.0,36.0,39.0,9.0,21.0,20.0,84.0,27.0,82.0,12.0,76.0,59.0,144.0,3.0,5.0,3.0,20.0,0.4880952380952381,0.5324675324675324,0.5384615384615384,0.07692307692307693,0.08860759493670886,0.12938596491228072,0.16593886462882096,0.14770240700218817,0.12639405204460966,0.1636904761904762,0.6428571428571429,0.6923076923076923,0.5277777777777778,0.4936708860759494,0.5416666666666666,0.4358974358974359,0.0673076923076923,0.42857142857142855,0.45,0.5555555555555556,0.425531914893617,0.06363636363636363,0.11560693641618497,10.0,13.0,30.0,5.0,10.0,23.0,9.0,40.0,23.0,17.0,0.5476190476190477,0.15517241379310345,0.1721311475409836,0.09615384615384616,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.625,0.11494252873563218,0.5,86.0,21.0,27.0,17.0,6.0,0.6585365853658537,0.03783783783783784,0.03480278422273782,8.0,9.0,0.3333333333333333,0.5212765957446809,0.4,1.0,0.07563025210084033,9.0,11.0,14.0,2.0,1.0,4.0,0.55,0.6428571428571429,3.0,0.045454545454545456,0.01910828025477707,False,2.0,2.0,6.0,10.0,5.0,8.0,2.0,,0.07142857142857142,0.03278688524590164,0.024096385542168676,0.04838709677419355,0.23529411764705882,0.1111111111111111,1.0,7.0,3.0,3.0,,,,,1.0,0.019230769230769232,0.047619047619047616,0.03333333333333333,0.015873015873015872,0.14893617021276595,0.14285714285714285,1.0,0.006369426751592357,1.0,,14.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,138.0,21.0,26.0,14.0,15.0,0.52,0.04883720930232558,0.05214723926380368,2.0,3.0,0.23076923076923078,0.4148936170212766,0.2857142857142857,1.0,0.1111111111111111,15.0,15.0,18.0,1.0,,9.0,0.4411764705882353,0.5555555555555556,9.0,0.06060606060606061,0.0481283422459893,False,2.0,1.0,12.0,12.0,2.0,3.0,1.0,,0.11851851851851852,0.017857142857142856,0.0625,0.038461538461538464,0.10526315789473684,0.3333333333333333,1.0,6.0,1.0,,3.0,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,1.0,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8132.0,136,-27.0,268,276,59,77,37,544,17.0,1.0,3.0,42.0,8.0,54.0,317,4.0,,,6.0,1.0,7.0,18.0,10.0,28.0,7.0,1.0,66.0,2.0,9.0,24.0,3.0,1.0,11.0,5.0,10.0,13.0,,12.0,,2.0,1.0,2.0,,7.0,59,,0.4576271186440678,,0.3888888888888889,22.364217252396166,0.03125,0.06569343065693431,0.022222222222222223,,0.32075471698113206,0.25,0.375,0.5283018867924528,0.46105754716981134,0.39495,0.4076,,0.12962962962962962,0.22014925373134328,22.0,2.0,11.0,,2.0,2.0,11.0,,2.0,6.0,,11.0,2.0,3.0,9.0,8.0,1.0,0.18181818181818182,,0.18181818181818182,0.4339622641509434,0.375,0.20754716981132076,0.41509433962264153,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.18181818181818182,5.9523809523809526,26.49090909090909,1.0,9.0,9.0,2.0,3.0,,20.0,,18.0,7.0,11.0,4.0,15.0,,2.0,,6.0,0.45,0.45,0.47619047619047616,0.16666666666666666,0.18181818181818182,0.06349206349206349,0.2037037037037037,0.1282051282051282,0.05,0.21739130434782608,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.4090909090909091,0.5,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,,0.1016949152542373,0.125,1.0,,,,,3.0,,9.0,5.0,4.0,0.5,,0.125,,,,,0.3333333333333333,,,22.0,7.0,8.0,6.0,,0.7272727272727273,0.0958904109589041,0.0967741935483871,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,False,,,2.0,2.0,3.0,1.0,,,0.17647058823529413,,0.25,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230,266,176,2648,18.0,3.0,7.0,57.0,8.0,209.0,1502,7.0,3.0,32.0,16.0,2.0,39.0,22.0,20.0,42.0,10.0,1.0,104.0,5.0,16.0,96.0,10.0,2.0,17.0,32.0,55.0,15.0,2.0,11.0,1.0,10.0,5.0,10.0,5.0,39.0,229,1.0,0.49760765550239233,0.5344827586206896,0.5131578947368421,14.703968770331816,0.01529051987767584,0.02295552367288379,0.015957446808510637,0.5,0.08780487804878048,0.10714285714285714,0.1891891891891892,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.15311004784688995,0.18660287081339713,0.17371601208459214,28.0,36.0,101.0,7.0,15.0,49.0,148.0,9.0,21.0,138.0,9.0,101.0,36.0,10.0,16.0,5.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.4902439024390244,0.5,0.7219512195121951,0.13658536585365855,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.4666666666666667,0.3564356435643564,8.36842105263158,25.50608108108108,2.0,12.0,10.0,5.0,11.0,15.0,27.0,21.0,38.0,7.0,37.0,34.0,80.0,,1.0,1.0,3.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.12280701754385964,0.21428571428571427,0.1118421052631579,0.11974110032362459,0.11582381729200653,0.109375,0.13004484304932734,0.6666666666666666,0.7058823529411765,0.75,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.5357142857142857,0.019230769230769232,0.05084745762711865,2.0,13.0,47.0,2.0,6.0,5.0,9.0,22.0,7.0,15.0,0.3125,0.2571428571428571,0.09302325581395349,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2857142857142857,0.16216216216216217,0.3333333333333333,16.0,11.0,7.0,4.0,,0.4117647058823529,0.02972972972972973,0.035211267605633804,5.0,7.0,0.3333333333333333,0.5178571428571429,0.3333333333333333,1.0,0.11594202898550725,1.0,4.0,,,,5.0,0.5714285714285714,0.3333333333333333,3.0,0.02197802197802198,0.025,False,,,5.0,3.0,2.0,5.0,2.0,,0.05555555555555555,,,0.011627906976744186,0.11627906976744186,1.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,0.006756756756756757,,,0.009900990099009901,0.21428571428571427,0.3333333333333333,0.5,0.006711409395973154,,,2.0,,,
