EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8,68,2.0,1.0,,5.0,1.0,15.0,37,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4,34,,,,1.0,2.0,2.0,18,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4,34,,,,,,,18,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,51476.0,858,43.0,1747,1761,449.0,533,264,3508,154.0,88.0,37.0,226.0,40.0,272.0,1954,107.0,9.0,107.0,54.0,19.0,73.0,46.0,49.0,95.0,38.0,5.0,239.0,110.0,153.0,367.0,17.0,1.0,32.0,63.0,120.0,62.0,11.0,72.0,9.0,22.0,7.0,23.0,12.0,73.0,438.0,9.0,0.525096525096525,0.4652173913043478,0.5140845070422535,13.950143815915629,0.23554603854389722,0.1574468085106383,0.24701195219123506,0.5217391304347826,0.6754385964912281,0.822429906542056,0.6607142857142857,0.6842105263157895,0.5404854625550665,0.5493322222222221,0.5223963636363637,0.39338235294117646,0.26838235294117646,0.25701202060675443,54.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,11.0,25.0,16.0,,,,,0.5087719298245614,0.48214285714285715,0.008771929824561403,0.23684210526315788,0.008771929824561403,,,,0.03571428571428571,,,4.191592920353982,45.05,9.0,97.0,15.0,4.0,18.0,,116.0,,130.0,16.0,81.0,114.0,214.0,1.0,3.0,10.0,32.0,0.5603448275862069,0.8441558441558441,0.5132743362831859,0.07079646017699115,0.24074074074074073,0.2727272727272727,0.1980440097799511,0.23579201934703747,0.2644628099173554,0.2,0.6298701298701299,0.6423841059602649,0.5154639175257731,0.2777777777777778,0.36585365853658536,0.8,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.75,,0.128,0.12903225806451613,22.0,,,,,27.0,19.0,38.0,18.0,20.0,0.5,0.296875,0.19047619047619047,,,,,0.5945945945945946,,,46.0,49.0,102.0,78.0,38.0,24.0,15.0,8.0,10.0,0.45794392523364486,0.45794392523364486,0.46875,0.080338266384778,0.13924050632911392,0.06684491978609626,0.13131313131313133,0.2631578947368421,0.2608695652173913,0.5227272727272727,,,,,,0.3,1.0,1.0,15.0,13.0,13.0,0.27007299270072993,,False,1.0,5.0,1.0,7.0,6.0,1.0,4.0,0.01948051948051948,0.08333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,84805.0,1413,42.0,2918,2873,621.0,691,388,5791,90.0,14.0,18.0,192.0,39.0,695.0,3286,22.0,6.0,80.0,34.0,13.0,112.0,53.0,45.0,98.0,33.0,1.0,241.0,12.0,35.0,198.0,32.0,4.0,72.0,48.0,105.0,36.0,2.0,48.0,5.0,18.0,6.0,18.0,6.0,110.0,614.0,4.0,0.5528846153846154,0.4642857142857143,0.4703389830508475,20.640569395017796,0.017595307917888565,0.023664638269100743,0.011204481792717087,0.3333333333333333,0.1477832512315271,0.17073170731707318,0.16071428571428573,0.8325123152709359,0.5398162561576354,0.5393207317073171,0.5267656250000001,0.11510791366906475,0.16115107913669063,0.21281699794379713,72.0,113.0,318.0,23.0,62.0,152.0,417.0,27.0,78.0,429.0,27.0,318.0,113.0,12.0,36.0,16.0,0.9407894736842105,0.3645083932853717,0.34615384615384615,0.3645083932853717,0.5385878489326765,0.4419642857142857,0.6847290640394089,0.11822660098522167,0.5221674876847291,0.3553459119496855,0.35987261146496813,0.9292035398230089,0.5535714285714286,0.3709677419354839,0.3553459119496855,6.629687499999998,25.582733812949627,13.0,58.0,33.0,9.0,30.0,45.0,100.0,60.0,124.0,20.0,89.0,65.0,163.0,4.0,1.0,5.0,10.0,0.62,0.6666666666666666,0.5208333333333334,0.10416666666666667,0.1388888888888889,0.09715994020926756,0.13928012519561817,0.11773700305810397,0.11139240506329114,0.13278008298755187,0.6444444444444445,0.7160493827160493,0.6724137931034483,0.4583333333333333,0.532258064516129,0.48484848484848486,0.04926108374384237,0.3,0.3103448275862069,0.7777777777777778,0.5487804878048781,0.027463651050080775,0.050761421319796954,7.0,39.0,99.0,4.0,16.0,9.0,9.0,54.0,31.0,23.0,0.2647058823529412,0.09,0.1592356687898089,0.1625615763546798,0.3939393939393939,0.40625,0.9743589743589743,0.3888888888888889,0.14285714285714285,0.25,6.0,10.0,76.0,14.0,23.0,5.0,40.0,25.0,10.0,0.45454545454545453,0.45121951219512196,0.5555555555555556,0.028858218318695106,0.027522935779816515,0.029315960912052116,0.0273224043715847,0.09523809523809523,0.015479876160990712,0.42857142857142855,15.0,18.0,0.3,0.3333333333333333,0.9333333333333333,0.0650887573964497,,,12.0,3.0,6.0,0.023148148148148147,,False,,,12.0,15.0,6.0,2.0,,0.1,,0.16666666666666666,3.0,15.0,7.0,3.0,2.0,2.0,6.0,7.0,0.016786570743405275,0.03333333333333333,0.030303030303030304,0.012578616352201259,0.18292682926829268,0.2,0.6666666666666666,0.016587677725118485,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39730.0,662,17.0,1336,1382,276.0,378,164,2718,106.0,23.0,23.0,144.0,23.0,278.0,1571,25.0,5.0,46.0,25.0,13.0,55.0,32.0,33.0,65.0,26.0,4.0,163.0,21.0,41.0,138.0,18.0,1.0,29.0,24.0,79.0,32.0,1.0,33.0,4.0,13.0,3.0,14.0,10.0,54.0,269.0,3.0,0.6261261261261262,0.6764705882352942,0.6707317073170732,16.30929174788824,0.07636363636363637,0.06200317965023847,0.08461538461538462,0.7142857142857143,0.5047619047619047,0.71875,0.6764705882352942,0.819047619047619,0.583377857142857,0.6078125,0.6200279411764708,0.16546762589928057,0.19784172661870503,0.20658682634730538,38.0,6.0,33.0,,4.0,17.0,66.0,2.0,9.0,51.0,,33.0,6.0,7.0,20.0,8.0,1.0,0.25757575757575757,0.2222222222222222,0.25757575757575757,0.6071428571428571,0.6176470588235294,0.3142857142857143,0.18095238095238095,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,0.18181818181818182,2.9263888888888876,24.66969696969698,11.0,85.0,17.0,,,3.0,102.0,7.0,168.0,13.0,58.0,33.0,97.0,2.0,2.0,9.0,17.0,0.8235294117647058,0.9032258064516129,0.7083333333333334,0.09027777777777778,0.18421052631578946,0.09565217391304348,0.1864951768488746,0.13871951219512196,0.0979381443298969,0.19583333333333333,0.8018867924528302,0.85,0.8117647058823529,0.4473684210526316,0.5483870967741935,0.8823529411764706,,,,,0.09375,0.0779816513761468,0.1118421052631579,18.0,11.0,33.0,2.0,5.0,18.0,6.0,34.0,24.0,10.0,0.72,0.14634146341463414,0.15492957746478872,0.15714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.14705882352941177,0.4,19.0,19.0,36.0,18.0,18.0,3.0,11.0,9.0,4.0,0.76,0.640625,0.3793103448275862,0.05084745762711865,0.034482758620689655,0.05263157894736842,0.045454545454545456,0.05084745762711865,0.038461538461538464,0.8260869565217391,,1.0,0.14285714285714285,,,0.11956521739130435,1.0,,10.0,6.0,8.0,0.07758620689655173,1.0,False,,2.0,4.0,2.0,3.0,2.0,,0.05660377358490566,0.0425531914893617,0.3684210526315789,1.0,4.0,,1.0,,,,,,,,,0.125,0.25,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1818.0,30,-6.0,62,61,17.0,28,9,123,3.0,3.0,2.0,10.0,1.0,24.0,75,4.0,1.0,5.0,6.0,,9.0,,2.0,2.0,2.0,,6.0,2.0,4.0,6.0,,,1.0,3.0,4.0,2.0,1.0,2.0,,1.0,,1.0,,9.0,17.0,,0.631578947368421,0.5,0.5625,27.027027027027028,0.13333333333333333,0.10810810810810811,0.25,,0.16666666666666666,0.75,0.25,0.6111111111111112,0.4890555555555556,0.5620499999999999,0.4674625,0.20833333333333334,0.375,0.27419354838709675,5.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,9.0,,4.0,2.0,,,,1.0,0.375,0.5,0.375,0.6388888888888888,0.5625,0.4444444444444444,0.2777777777777778,0.2222222222222222,0.5,0.5,1.0,0.125,1.0,0.5,7.220000000000001,24.8375,,2.0,4.0,1.0,2.0,,7.0,,8.0,,1.0,1.0,2.0,,,,1.0,0.5714285714285714,0.8,0.7,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.1,,0.6666666666666666,0.6666666666666666,,0.8,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,0.05263157894736842,0.09090909090909091,1.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,0.5,,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.5,0.125,,2.0,2.0,6.0,4.0,2.0,,1.0,,,0.5,0.5,1.0,0.09090909090909091,,0.06666666666666667,0.14285714285714285,,,0.6666666666666666,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,99350.0,1656,186.0,3460,3419,658.0,714,421,6879,111.0,12.0,24.0,345.0,185.0,1229.0,3956,28.0,18.0,146.0,68.0,74.0,319.0,216.0,106.0,322.0,63.0,4.0,750.0,9.0,28.0,228.0,51.0,8.0,146.0,35.0,69.0,173.0,1.0,200.0,28.0,21.0,5.0,23.0,9.0,309.0,643.0,19.0,0.609,0.7346938775510204,0.626984126984127,28.70067856245288,0.011889035667107,0.016177351707609346,0.010752688172043012,0.391304347826087,0.12078346028291621,0.13186813186813187,0.11059907834101383,0.7453754080522307,0.5179083608360834,0.5188153846153847,0.5033097156398106,0.11879576891781937,0.2595606183889341,0.19017341040462427,166.0,199.0,511.0,49.0,132.0,226.0,574.0,57.0,149.0,462.0,216.0,506.0,198.0,43.0,149.0,63.0,0.6814159292035398,0.39372822299651566,0.3825503355704698,0.39473684210526316,0.5680087051142546,0.5645161290322581,0.6245919477693145,0.18063112078346028,0.5560391730141458,0.38943248532289626,0.3940594059405941,0.6381909547738693,0.6082949308755761,0.3712121212121212,0.391304347826087,8.10898550724637,27.14337979094077,5.0,71.0,77.0,35.0,68.0,48.0,183.0,63.0,172.0,27.0,99.0,98.0,200.0,3.0,3.0,16.0,62.0,0.46994535519125685,0.48314606741573035,0.5304347826086957,0.0782608695652174,0.07228915662650602,0.12143742255266418,0.12421580928481807,0.12281795511221945,0.1162280701754386,0.11940298507462686,0.6396396396396397,0.7319587628865979,0.5633802816901409,0.463855421686747,0.5,0.4025974025974026,0.07399347116430903,0.5147058823529411,0.5223880597014925,0.42857142857142855,0.5274725274725275,0.07716049382716049,0.1585677749360614,16.0,27.0,63.0,8.0,17.0,37.0,3.0,55.0,32.0,23.0,0.5441176470588235,0.033707865168539325,0.13917525773195877,0.06855277475516866,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.07834101382488479,0.47058823529411764,7.0,16.0,194.0,10.0,18.0,4.0,95.0,79.0,32.0,0.5714285714285714,0.7032967032967034,0.6506849315068494,0.019736842105263157,,0.01884057971014493,0.02252252252252252,0.15942028985507245,0.00851063829787234,0.5833333333333334,23.0,32.0,0.5079365079365079,0.4791666666666667,1.0,0.107981220657277,2.0,,13.0,3.0,4.0,0.01730103806228374,2.0,False,4.0,1.0,26.0,16.0,9.0,3.0,,0.12612612612612611,0.0125,0.7142857142857143,9.0,15.0,6.0,4.0,,6.0,13.0,13.0,0.010452961672473868,0.014705882352941176,,0.011741682974559686,0.16483516483516483,0.6,1.0,0.022375215146299483,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,1.0,,2.0,3.0,,,,0.1,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,72818.0,1214,170.0,2478,2477,639.0,719,341,4955,72.0,19.0,20.0,215.0,47.0,465.0,2657,28.0,2.0,62.0,56.0,19.0,129.0,83.0,81.0,164.0,56.0,7.0,409.0,23.0,51.0,234.0,16.0,,52.0,29.0,71.0,82.0,5.0,62.0,5.0,10.0,2.0,12.0,6.0,128.0,636.0,4.0,0.5260180995475113,0.5254237288135594,0.5119047619047619,17.146824019437695,0.03993055555555555,0.03812549642573471,0.03819444444444445,0.5,0.17349397590361446,0.3333333333333333,0.17391304347826086,0.655421686746988,0.5111424939467313,0.562569642857143,0.5024706140350879,0.13333333333333333,0.27741935483870966,0.25786924939467315,112.0,49.0,164.0,13.0,46.0,64.0,200.0,18.0,59.0,159.0,33.0,162.0,49.0,25.0,54.0,22.0,0.828125,0.32,0.3050847457627119,0.32323232323232326,0.5036144578313253,0.4782608695652174,0.4819277108433735,0.26987951807228916,0.39518072289156625,0.29878048780487804,0.30246913580246915,0.7959183673469388,0.4,0.2826086956521739,0.30246913580246915,7.62232558139535,26.436500000000002,13.0,46.0,56.0,11.0,31.0,21.0,113.0,29.0,112.0,17.0,94.0,77.0,183.0,3.0,10.0,5.0,26.0,0.49557522123893805,0.5384615384615384,0.5255813953488372,0.07906976744186046,0.08928571428571429,0.13253012048192772,0.16607773851590105,0.14908456843940715,0.125,0.162227602905569,0.6388888888888888,0.696969696969697,0.5217391304347826,0.5,0.5490196078431373,0.4642857142857143,0.0746987951807229,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.3684210526315789,0.06178489702517163,0.11016949152542373,12.0,15.0,36.0,5.0,13.0,28.0,12.0,52.0,30.0,22.0,0.5,0.1643835616438356,0.17647058823529413,0.08674698795180723,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.6,0.11304347826086956,0.38461538461538464,12.0,15.0,114.0,18.0,25.0,4.0,36.0,23.0,10.0,0.5357142857142857,0.5263157894736842,0.6923076923076923,0.036603221083455345,0.030927835051546393,0.032504780114722756,0.05,0.25,0.01932367149758454,0.631578947368421,9.0,10.0,0.3448275862068966,0.42857142857142855,1.0,0.08053691275167785,2.0,1.0,8.0,8.0,2.0,0.04712041884816754,1.0,False,2.0,3.0,7.0,13.0,5.0,,,0.08333333333333333,0.043478260869565216,0.16666666666666666,1.0,8.0,3.0,3.0,,,,1.0,0.015,0.03225806451612903,0.027777777777777776,0.012195121951219513,0.14035087719298245,0.125,1.0,0.004975124378109453,,16.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380.0,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,15.0,15.0,138.0,18.0,21.0,9.0,26.0,14.0,15.0,0.4411764705882353,0.4148936170212766,0.52,0.04883720930232558,0.0625,0.05214723926380368,0.038461538461538464,0.10526315789473684,0.0481283422459893,0.5555555555555556,2.0,3.0,0.23076923076923078,0.2857142857142857,1.0,0.1111111111111111,1.0,,9.0,3.0,1.0,0.06060606060606061,1.0,False,2.0,1.0,12.0,12.0,2.0,3.0,,0.11851851851851852,0.017857142857142856,0.3333333333333333,1.0,6.0,1.0,,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,,1.0,,1.0,2.0,
