EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,524.0,9,4.0,19,16,9,4,4,35,2.0,1.0,,4.0,,9.0,19,1.0,,2.0,2.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,4.0,9,,0.75,0.5,1.0,26.08695652173913,0.25,0.18181818181818182,,,0.3333333333333333,0.5,,0.6666666666666666,0.4974,0.553625,0.4264,0.2222222222222222,0.4444444444444444,0.47368421052631576,2.0,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,3.5,25.7,,1.0,2.0,,,1.0,3.0,1.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45737.0,762,21.0,1556,1568,390,467,234,3124,138.0,79.0,35.0,199.0,34.0,240.0,1741,97.0,9.0,95.0,50.0,16.0,64.0,44.0,43.0,87.0,34.0,5.0,217.0,100.0,141.0,330.0,14.0,1.0,26.0,54.0,101.0,56.0,10.0,64.0,9.0,18.0,5.0,19.0,8.0,64.0,381,9.0,0.5263157894736842,0.4523809523809524,0.49230769230769234,13.670613562970937,0.2386634844868735,0.162291169451074,0.24774774774774774,0.42105263157894735,0.6865671641791045,0.8144329896907216,0.6730769230769231,0.6965174129353234,0.5423475000000003,0.5473061728395061,0.5274941176470588,0.3958333333333333,0.26666666666666666,0.2506426735218509,46.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,9.0,23.0,16.0,,,,,0.5124378109452736,0.46153846153846156,0.009950248756218905,0.22885572139303484,0.009950248756218905,,,,0.038461538461538464,,,4.103517587939701,45.05,8.0,86.0,13.0,4.0,15.0,,103.0,,114.0,13.0,74.0,98.0,189.0,1.0,3.0,10.0,28.0,0.5533980582524272,0.8507462686567164,0.5175879396984925,0.06532663316582915,0.2391304347826087,0.2684931506849315,0.2032967032967033,0.23593964334705075,0.2679425837320574,0.21453287197231835,0.6231884057971014,0.6323529411764706,0.5116279069767442,0.2826086956521739,0.37142857142857144,0.7692307692307693,0.07462686567164178,0.26666666666666666,0.26666666666666666,0.75,,0.1278538812785388,0.12903225806451613,20.0,,,,,24.0,17.0,33.0,14.0,19.0,0.48,0.29310344827586204,0.16,,,,,0.5714285714285714,,,92.0,36.0,12.0,7.0,7.0,0.46153846153846156,0.08591885441527446,0.0712166172106825,,,,0.44329896907216493,,,0.26436781609195403,40.0,43.0,72.0,1.0,1.0,13.0,0.44329896907216493,0.5063291139240507,23.0,0.28125,0.2839506172839506,False,1.0,5.0,1.0,5.0,6.0,10.0,11.0,3.0,0.014492753623188406,0.08620689655172414,0.13043478260869565,0.14634146341463414,0.2753623188405797,0.1,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76258.0,1271,-30.0,2616,2581,530,598,351,5197,80.0,13.0,17.0,175.0,37.0,621.0,2963,21.0,6.0,75.0,31.0,13.0,106.0,46.0,40.0,86.0,30.0,1.0,212.0,9.0,31.0,182.0,29.0,4.0,66.0,45.0,99.0,32.0,1.0,45.0,5.0,15.0,6.0,15.0,5.0,104.0,524,4.0,0.5460176991150443,0.4866666666666667,0.49528301886792453,20.838837516512548,0.014469453376205787,0.023117076808351976,0.009146341463414634,0.3333333333333333,0.14545454545454545,0.1780821917808219,0.17,0.8272727272727273,0.5388234545454542,0.5388526315789474,0.5291065000000001,0.12077294685990338,0.1706924315619968,0.20259938837920488,67.0,102.0,289.0,21.0,53.0,136.0,375.0,25.0,69.0,381.0,27.0,289.0,102.0,10.0,31.0,14.0,0.9338235294117647,0.3626666666666667,0.36231884057971014,0.3626666666666667,0.5309090909090909,0.465,0.6818181818181818,0.12181818181818181,0.5254545454545455,0.35294117647058826,0.35789473684210527,0.9215686274509803,0.53,0.39622641509433965,0.35294117647058826,6.636571428571426,25.611199999999997,13.0,49.0,31.0,8.0,28.0,40.0,88.0,52.0,108.0,19.0,82.0,61.0,151.0,4.0,1.0,4.0,9.0,0.6136363636363636,0.6585365853658537,0.5028571428571429,0.10857142857142857,0.14925373134328357,0.10166666666666667,0.14162348877374784,0.12128922815945717,0.11781609195402298,0.1353211009174312,0.6125,0.6805555555555556,0.6938775510204082,0.4626865671641791,0.543859649122807,0.45161290322580644,0.05090909090909091,0.2857142857142857,0.2962962962962963,0.75,0.547945205479452,0.026785714285714284,0.05,7.0,34.0,86.0,4.0,16.0,9.0,8.0,47.0,27.0,20.0,0.2903225806451613,0.08695652173913043,0.16083916083916083,0.15636363636363637,0.3953488372093023,0.40963855421686746,0.9705882352941176,0.4117647058823529,0.16,0.25,68.0,22.0,37.0,25.0,7.0,0.5606060606060606,0.030598052851182198,0.03041144901610018,14.0,17.0,0.3269230769230769,0.4726027397260274,0.35,0.9285714285714286,0.0718954248366013,5.0,9.0,12.0,,,9.0,0.42857142857142855,0.38461538461538464,4.0,0.015228426395939087,0.013605442176870748,False,,,9.0,12.0,4.0,3.0,6.0,,0.1,,0.030927835051546393,0.03125,0.09090909090909091,0.2,3.0,12.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.018666666666666668,0.03571428571428571,0.03488372093023256,0.01384083044982699,0.1643835616438356,0.25,0.6666666666666666,0.015789473684210527,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34270.0,571,-12.0,1147,1186,234,324,144,2333,89.0,20.0,21.0,121.0,21.0,228.0,1338,22.0,5.0,40.0,23.0,11.0,46.0,27.0,27.0,54.0,22.0,4.0,135.0,20.0,36.0,123.0,18.0,1.0,29.0,21.0,70.0,28.0,1.0,29.0,4.0,11.0,2.0,12.0,8.0,45.0,229,3.0,0.6096256684491979,0.6666666666666666,0.6216216216216216,16.35124905374716,0.0823045267489712,0.06273062730627306,0.09243697478991597,0.6666666666666666,0.5056818181818182,0.7142857142857143,0.6774193548387096,0.8181818181818182,0.5868676136363636,0.6115078947368421,0.6186532258064515,0.17543859649122806,0.20175438596491227,0.2040104620749782,32.0,5.0,30.0,,4.0,13.0,55.0,1.0,8.0,39.0,,30.0,5.0,5.0,17.0,6.0,1.0,0.23636363636363636,0.125,0.23636363636363636,0.5880681818181818,0.5645161290322581,0.3125,0.18181818181818182,0.17045454545454544,0.16666666666666666,0.16666666666666666,1.0,0.12903225806451613,,0.16666666666666666,2.882644628099172,24.705454545454554,10.0,71.0,13.0,,,3.0,84.0,6.0,138.0,12.0,51.0,32.0,87.0,2.0,2.0,7.0,14.0,0.8214285714285714,0.8961038961038961,0.6942148760330579,0.09917355371900827,0.21875,0.10847457627118644,0.1827956989247312,0.1445993031358885,0.11042944785276074,0.18779342723004694,0.797752808988764,0.8452380952380952,0.8169014084507042,0.40625,0.52,0.8461538461538461,,,,,0.10714285714285714,0.07650273224043716,0.109375,16.0,8.0,25.0,1.0,4.0,16.0,4.0,27.0,18.0,9.0,0.6956521739130435,0.11428571428571428,0.16666666666666666,0.14204545454545456,0.32,0.32,1.0,0.7619047619047619,0.12903225806451613,0.25,30.0,14.0,11.0,9.0,4.0,0.3793103448275862,0.046822742474916385,0.04782608695652174,,1.0,0.16666666666666666,0.625,,,0.13580246913580246,16.0,16.0,14.0,1.0,,9.0,0.7272727272727273,0.8,3.0,0.08247422680412371,0.04477611940298507,False,,2.0,4.0,2.0,3.0,6.0,8.0,,0.056179775280898875,0.046511627906976744,0.037037037037037035,0.043478260869565216,0.058823529411764705,0.4375,1.0,3.0,,1.0,2.0,,,,,,,,,0.10714285714285714,0.3333333333333333,1.0,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,10.0,3.0,4.0,2.0,,0.4,0.043478260869565216,0.05,2.0,2.0,1.0,0.6,1.0,0.5,0.17647058823529413,,,,,,2.0,,,,,,False,,1.0,,2.0,3.0,,1.0,,,0.1,0.14285714285714285,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60044.0,1001,103.0,2047,2047,547,610,280,4094,60.0,16.0,17.0,163.0,38.0,367.0,2215,22.0,2.0,55.0,43.0,15.0,114.0,74.0,66.0,140.0,44.0,5.0,346.0,18.0,42.0,187.0,14.0,,44.0,26.0,59.0,65.0,4.0,52.0,5.0,5.0,1.0,7.0,3.0,113.0,544,4.0,0.5334302325581395,0.5392156862745098,0.5757575757575758,16.2751677852349,0.03734439834024896,0.03813155386081983,0.0379746835443038,0.42857142857142855,0.18691588785046728,0.32653061224489793,0.18888888888888888,0.6791277258566978,0.516521786833856,0.567022,0.5163196629213485,0.14986376021798364,0.3106267029972752,0.26722032242305815,82.0,38.0,128.0,12.0,37.0,51.0,158.0,17.0,47.0,129.0,24.0,126.0,38.0,22.0,51.0,18.0,0.8431372549019608,0.3227848101265823,0.3617021276595745,0.3269230769230769,0.5124610591900312,0.55,0.49221183800623053,0.2554517133956386,0.3987538940809969,0.296875,0.30158730158730157,0.8157894736842105,0.4111111111111111,0.32432432432432434,0.30158730158730157,7.215950920245402,26.448734177215186,12.0,39.0,40.0,9.0,21.0,20.0,88.0,27.0,86.0,12.0,77.0,59.0,145.0,3.0,5.0,3.0,20.0,0.48863636363636365,0.5375,0.5398773006134969,0.0736196319018405,0.08536585365853659,0.1257995735607676,0.16452991452991453,0.14514407684098185,0.12363636363636364,0.16224188790560473,0.65,0.6964285714285714,0.5128205128205128,0.4878048780487805,0.5333333333333333,0.45,0.06542056074766354,0.42857142857142855,0.45,0.5555555555555556,0.40816326530612246,0.061946902654867256,0.1111111111111111,11.0,13.0,30.0,5.0,10.0,24.0,9.0,43.0,25.0,18.0,0.5581395348837209,0.15254237288135594,0.17054263565891473,0.09345794392523364,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.6470588235294118,0.1111111111111111,0.5,90.0,22.0,30.0,19.0,7.0,0.6818181818181818,0.03880070546737213,0.03416856492027335,8.0,9.0,0.3333333333333333,0.5408163265306123,0.4,1.0,0.07258064516129033,11.0,13.0,16.0,2.0,1.0,4.0,0.5909090909090909,0.6875,3.0,0.043478260869565216,0.018518518518518517,False,2.0,2.0,6.0,11.0,5.0,8.0,2.0,,0.06666666666666667,0.031746031746031744,0.023809523809523808,0.0546875,0.22857142857142856,0.18181818181818182,1.0,7.0,3.0,3.0,,,,,1.0,0.0189873417721519,0.047619047619047616,0.03333333333333333,0.015625,0.14285714285714285,0.14285714285714285,1.0,0.006289308176100629,1.0,,14.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,138.0,21.0,26.0,14.0,15.0,0.52,0.04883720930232558,0.05214723926380368,2.0,3.0,0.23076923076923078,0.4148936170212766,0.2857142857142857,1.0,0.1111111111111111,15.0,15.0,18.0,1.0,,9.0,0.4411764705882353,0.5555555555555556,9.0,0.06060606060606061,0.0481283422459893,False,2.0,1.0,12.0,12.0,2.0,3.0,1.0,,0.11851851851851852,0.017857142857142856,0.0625,0.038461538461538464,0.10526315789473684,0.3333333333333333,1.0,6.0,1.0,,3.0,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,1.0,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8132.0,136,-27.0,268,276,59,77,37,544,17.0,1.0,3.0,42.0,8.0,54.0,317,4.0,,,6.0,1.0,7.0,18.0,10.0,28.0,7.0,1.0,66.0,2.0,9.0,24.0,3.0,1.0,11.0,5.0,10.0,13.0,,12.0,,2.0,1.0,2.0,,7.0,59,,0.4576271186440678,,0.3888888888888889,22.364217252396166,0.03125,0.06569343065693431,0.022222222222222223,,0.32075471698113206,0.25,0.375,0.5283018867924528,0.46105754716981134,0.39495,0.4076,,0.12962962962962962,0.22014925373134328,22.0,2.0,11.0,,2.0,2.0,11.0,,2.0,6.0,,11.0,2.0,3.0,9.0,8.0,1.0,0.18181818181818182,,0.18181818181818182,0.4339622641509434,0.375,0.20754716981132076,0.41509433962264153,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.18181818181818182,5.9523809523809526,26.49090909090909,1.0,9.0,9.0,2.0,3.0,,20.0,,18.0,7.0,11.0,4.0,15.0,,2.0,,6.0,0.45,0.45,0.47619047619047616,0.16666666666666666,0.18181818181818182,0.06349206349206349,0.2037037037037037,0.1282051282051282,0.05,0.21739130434782608,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.4090909090909091,0.5,0.2222222222222222,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,,0.1016949152542373,0.125,1.0,,,,,3.0,,9.0,5.0,4.0,0.5,,0.125,,,,,0.3333333333333333,,,22.0,7.0,8.0,6.0,,0.7272727272727273,0.0958904109589041,0.0967741935483871,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,False,,,2.0,2.0,3.0,1.0,,,0.17647058823529413,,0.25,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230,266,176,2648,18.0,3.0,7.0,57.0,8.0,209.0,1502,7.0,3.0,32.0,16.0,2.0,39.0,22.0,20.0,42.0,10.0,1.0,104.0,5.0,16.0,96.0,10.0,2.0,17.0,32.0,55.0,15.0,2.0,11.0,1.0,10.0,5.0,10.0,5.0,39.0,229,1.0,0.49760765550239233,0.5344827586206896,0.5131578947368421,14.703968770331816,0.01529051987767584,0.02295552367288379,0.015957446808510637,0.5,0.08780487804878048,0.10714285714285714,0.1891891891891892,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.15311004784688995,0.18660287081339713,0.17371601208459214,28.0,36.0,101.0,7.0,15.0,49.0,148.0,9.0,21.0,138.0,9.0,101.0,36.0,10.0,16.0,5.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.4902439024390244,0.5,0.7219512195121951,0.13658536585365855,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.4666666666666667,0.3564356435643564,8.36842105263158,25.50608108108108,2.0,12.0,10.0,5.0,11.0,15.0,27.0,21.0,38.0,7.0,37.0,34.0,80.0,,1.0,1.0,3.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.12280701754385964,0.21428571428571427,0.1118421052631579,0.11974110032362459,0.11582381729200653,0.109375,0.13004484304932734,0.6666666666666666,0.7058823529411765,0.75,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.5357142857142857,0.019230769230769232,0.05084745762711865,2.0,13.0,47.0,2.0,6.0,5.0,9.0,22.0,7.0,15.0,0.3125,0.2571428571428571,0.09302325581395349,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2857142857142857,0.16216216216216217,0.3333333333333333,16.0,11.0,7.0,4.0,,0.4117647058823529,0.02972972972972973,0.035211267605633804,5.0,7.0,0.3333333333333333,0.5178571428571429,0.3333333333333333,1.0,0.11594202898550725,1.0,4.0,,,,5.0,0.5714285714285714,0.3333333333333333,3.0,0.02197802197802198,0.025,False,,,5.0,3.0,2.0,5.0,2.0,,0.05555555555555555,,,0.011627906976744186,0.11627906976744186,1.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,0.006756756756756757,,,0.009900990099009901,0.21428571428571427,0.3333333333333333,0.5,0.006711409395973154,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,86194.0,1437,99.0,3000,2960,569,617,367,5960,96.0,11.0,21.0,303.0,149.0,1031.0,3459,25.0,12.0,121.0,60.0,57.0,252.0,178.0,96.0,274.0,59.0,2.0,644.0,9.0,25.0,202.0,46.0,8.0,132.0,29.0,57.0,146.0,1.0,161.0,24.0,20.0,4.0,22.0,9.0,244.0,557,16.0,0.5931712962962963,0.7058823529411765,0.5868544600938967,28.745291219936252,0.01361573373676248,0.017277125086385625,0.012195121951219513,0.4090909090909091,0.12030075187969924,0.1375,0.11351351351351352,0.7406015037593985,0.5176290240811151,0.5219684782608696,0.5006766666666665,0.11736178467507274,0.24442289039767218,0.18966666666666668,145.0,169.0,441.0,39.0,111.0,192.0,495.0,45.0,125.0,387.0,189.0,438.0,169.0,37.0,127.0,49.0,0.671875,0.3878787878787879,0.36,0.3902439024390244,0.5526315789473685,0.527027027027027,0.6203007518796992,0.18170426065162906,0.5526315789473685,0.3832199546485261,0.3876146788990826,0.6272189349112426,0.6,0.35135135135135137,0.3858447488584475,8.230033003300324,27.133333333333336,3.0,60.0,62.0,31.0,62.0,41.0,153.0,55.0,140.0,25.0,88.0,86.0,177.0,2.0,3.0,15.0,52.0,0.45751633986928103,0.4666666666666667,0.504950495049505,0.08250825082508251,0.08275862068965517,0.1259150805270864,0.1251778093883357,0.12554112554112554,0.12041884816753927,0.12287334593572778,0.625,0.7142857142857143,0.5333333333333333,0.42758620689655175,0.46616541353383456,0.4032258064516129,0.07769423558897243,0.5,0.5081967213114754,0.41935483870967744,0.5125,0.07380952380952381,0.15294117647058825,13.0,23.0,54.0,6.0,14.0,30.0,3.0,47.0,28.0,19.0,0.5,0.04054054054054054,0.13218390804597702,0.06766917293233082,0.42592592592592593,0.42592592592592593,1.0,0.6190476190476191,0.07567567567567568,0.42857142857142855,166.0,16.0,86.0,71.0,30.0,0.6515151515151515,0.020356234096692113,0.01990049751243781,18.0,27.0,0.4909090909090909,0.68125,0.43902439024390244,1.0,0.10326086956521739,6.0,14.0,6.0,2.0,,13.0,0.56,0.5454545454545454,4.0,0.020242914979757085,0.009615384615384616,False,3.0,,24.0,15.0,9.0,3.0,4.0,,0.125,,,0.02185792349726776,0.1794871794871795,0.8333333333333334,9.0,14.0,5.0,4.0,2.0,,5.0,8.0,10.0,0.010101010101010102,0.016129032258064516,,0.011337868480725623,0.175,0.6428571428571429,1.0,0.02,2.0,1.0,4.0,3.0,,
