EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8,68,2.0,1.0,,5.0,1.0,15.0,37,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4,34,,,,1.0,2.0,2.0,18,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4,34,,,,,,,18,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58069.0,968,54.0,1977,1984,522.0,618,296,3961,169.0,95.0,42.0,246.0,45.0,303.0,2192,117.0,9.0,119.0,59.0,22.0,84.0,49.0,52.0,101.0,40.0,6.0,254.0,119.0,166.0,405.0,18.0,1.0,36.0,74.0,137.0,69.0,12.0,84.0,10.0,28.0,9.0,30.0,15.0,84.0,511.0,9.0,0.5297202797202797,0.468503937007874,0.525,13.64795918367347,0.23151750972762647,0.15355086372360843,0.25,0.5,0.678714859437751,0.811965811965812,0.6885245901639344,0.6907630522088354,0.5423709677419357,0.5515585858585859,0.5341183333333334,0.3927392739273927,0.27722772277227725,0.26403641881638845,59.0,,3.0,,2.0,,3.0,,2.0,,,2.0,,12.0,26.0,17.0,,,,,0.5180722891566265,0.5081967213114754,0.012048192771084338,0.23694779116465864,0.012048192771084338,,,,0.03278688524590164,,,4.05609756097561,38.300000000000004,9.0,110.0,15.0,4.0,18.0,,129.0,,142.0,17.0,86.0,130.0,239.0,1.0,3.0,11.0,38.0,0.5503875968992248,0.8452380952380952,0.524390243902439,0.06910569105691057,0.23728813559322035,0.27253668763102723,0.18777292576419213,0.23101604278074866,0.27106227106227104,0.19444444444444445,0.650887573964497,0.6626506024096386,0.509090909090909,0.2542372881355932,0.3333333333333333,0.8,0.07228915662650602,0.2222222222222222,0.2222222222222222,0.75,,0.13768115942028986,0.1391941391941392,26.0,,,,,31.0,23.0,41.0,19.0,22.0,0.5254237288135594,0.3194444444444444,0.16326530612244897,,,,,0.6190476190476191,,,52.0,55.0,116.0,90.0,41.0,26.0,18.0,11.0,11.0,0.4700854700854701,0.4700854700854701,0.5,0.07765151515151515,0.12790697674418605,0.06295399515738499,0.13043478260869565,0.2619047619047619,0.26262626262626265,0.5473684210526316,,,,,,0.2833333333333333,2.0,1.0,19.0,16.0,13.0,0.2565789473684211,1.0,False,1.0,6.0,1.0,7.0,8.0,1.0,4.0,0.01775147928994083,0.08823529411764706,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,96085.0,1601,75.0,3318,3258,748.0,816,435,6576,100.0,15.0,20.0,208.0,46.0,782.0,3703,23.0,6.0,85.0,37.0,15.0,127.0,67.0,51.0,118.0,35.0,1.0,287.0,13.0,41.0,228.0,40.0,6.0,85.0,53.0,112.0,40.0,2.0,57.0,6.0,21.0,7.0,21.0,8.0,123.0,738.0,4.0,0.5566714490674318,0.46629213483146065,0.47368421052631576,20.460491889063317,0.016905071521456438,0.02490886998784933,0.01,0.38095238095238093,0.14727540500736377,0.1724137931034483,0.15873015873015872,0.8409425625920471,0.5407208394698084,0.5427397727272726,0.5273198412698412,0.10869565217391304,0.16240409207161124,0.22543701024713683,74.0,129.0,356.0,26.0,70.0,172.0,471.0,30.0,89.0,480.0,36.0,356.0,129.0,16.0,46.0,20.0,0.9302325581395349,0.3651804670912951,0.33707865168539325,0.3651804670912951,0.5419734904270986,0.4444444444444444,0.6936671575846833,0.10898379970544919,0.524300441826215,0.36235955056179775,0.3664772727272727,0.9147286821705426,0.5555555555555556,0.37142857142857144,0.36235955056179775,6.652884615384613,25.564118895966022,14.0,65.0,34.0,11.0,34.0,47.0,110.0,64.0,138.0,21.0,98.0,78.0,187.0,4.0,1.0,5.0,11.0,0.6272727272727273,0.6764705882352942,0.5288461538461539,0.10096153846153846,0.13513513513513514,0.1,0.1361111111111111,0.11733333333333333,0.11842105263157894,0.12939001848428835,0.65,0.7222222222222222,0.676923076923077,0.4594594594594595,0.53125,0.5,0.050073637702503684,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.5402298850574713,0.027496382054992764,0.0514018691588785,9.0,43.0,115.0,4.0,19.0,11.0,11.0,61.0,33.0,28.0,0.2972972972972973,0.1,0.1564245810055866,0.16936671575846834,0.3739130434782609,0.38392857142857145,0.9767441860465116,0.45,0.15079365079365079,0.21052631578947367,7.0,11.0,82.0,16.0,28.0,6.0,45.0,27.0,12.0,0.4782608695652174,0.4540229885057471,0.5294117647058824,0.03192702394526796,0.03333333333333333,0.03427719821162444,0.024271844660194174,0.1,0.016666666666666666,0.4666666666666667,16.0,19.0,0.296875,0.3404255319148936,0.9375,0.058823529411764705,,,14.0,3.0,6.0,0.020080321285140562,,False,,,16.0,18.0,7.0,2.0,,0.1,,0.14285714285714285,3.0,17.0,7.0,4.0,2.0,2.0,8.0,8.0,0.014861995753715499,0.029411764705882353,0.02608695652173913,0.011235955056179775,0.19540229885057472,0.17647058823529413,0.6666666666666666,0.016771488469601678,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49404.0,823,48.0,1665,1716,379.0,508,203,3381,127.0,27.0,29.0,180.0,27.0,365.0,1944,31.0,5.0,56.0,35.0,15.0,72.0,38.0,36.0,74.0,28.0,4.0,184.0,24.0,47.0,162.0,20.0,1.0,33.0,31.0,95.0,36.0,1.0,38.0,5.0,16.0,5.0,17.0,11.0,71.0,368.0,4.0,0.6494661921708185,0.7,0.6428571428571429,16.44840230487166,0.07164179104477612,0.05921052631578947,0.07975460122699386,0.6470588235294118,0.4756554307116105,0.7105263157894737,0.6041666666666666,0.8014981273408239,0.5725250936329588,0.5869020833333334,0.5991041666666667,0.15342465753424658,0.19726027397260273,0.22762762762762762,53.0,9.0,39.0,,5.0,28.0,87.0,3.0,13.0,81.0,3.0,39.0,9.0,8.0,22.0,12.0,0.9642857142857143,0.3218390804597701,0.23076923076923078,0.3218390804597701,0.6329588014981273,0.59375,0.3258426966292135,0.19850187265917604,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.10416666666666667,,0.23076923076923078,3.21,24.5080459770115,13.0,101.0,26.0,,,3.0,127.0,7.0,208.0,17.0,66.0,42.0,115.0,2.0,2.0,10.0,19.0,0.8188976377952756,0.9203539823008849,0.7055555555555556,0.09444444444444444,0.1509433962264151,0.0995260663507109,0.17010309278350516,0.13333333333333333,0.09663865546218488,0.17491749174917492,0.7952755905511811,0.8559322033898306,0.801980198019802,0.49056603773584906,0.5777777777777777,0.8846153846153846,,,,,0.07894736842105263,0.06884057971014493,0.10052910052910052,21.0,19.0,48.0,3.0,8.0,24.0,7.0,44.0,29.0,15.0,0.6857142857142857,0.1320754716981132,0.15294117647058825,0.1797752808988764,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.7241379310344828,0.16666666666666666,0.375,23.0,24.0,46.0,28.0,21.0,5.0,13.0,10.0,5.0,0.7741935483870968,0.6710526315789473,0.3939393939393939,0.04941176470588235,0.029411764705882353,0.05177993527508091,0.04310344827586207,0.08571428571428572,0.05319148936170213,0.8518518518518519,,1.0,0.14285714285714285,,,0.11403508771929824,1.0,,11.0,7.0,9.0,0.07246376811594203,1.0,False,,2.0,5.0,3.0,3.0,2.0,,0.07086614173228346,0.034482758620689655,0.30434782608695654,1.0,4.0,,1.0,,,,,,,,,0.10526315789473684,0.25,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2552.0,43,-11.0,86,84,22.0,31,11,170,4.0,4.0,3.0,12.0,1.0,26.0,101,5.0,1.0,5.0,7.0,,9.0,1.0,2.0,3.0,2.0,,8.0,3.0,5.0,7.0,,,1.0,4.0,5.0,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,9.0,22.0,,0.5909090909090909,0.4166666666666667,0.5,22.77227722772277,0.15,0.09803921568627451,0.25,0.3333333333333333,0.19047619047619047,0.8,0.3333333333333333,0.6190476190476191,0.5024285714285714,0.6147333333333332,0.49553333333333327,0.19230769230769232,0.34615384615384615,0.2558139534883721,6.0,2.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,9.0,,5.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5952380952380952,0.5,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.4,0.4,1.0,0.1111111111111111,1.0,0.4,6.866666666666667,24.877777777777776,,2.0,5.0,1.0,2.0,,8.0,,10.0,,1.0,1.0,2.0,,,,1.0,0.625,0.8333333333333334,0.6666666666666666,,,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.07142857142857142,,0.5,0.5,,0.8333333333333334,0.8333333333333334,0.8,0.09523809523809523,0.5,0.5,1.0,,0.045454545454545456,0.07692307692307693,1.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,0.42857142857142855,,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,,2.0,2.0,6.0,4.0,2.0,,1.0,,,0.4,0.4,1.0,0.06451612903225806,0.2,0.045454545454545456,0.1111111111111111,,,0.5,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,115081.0,1918,206.0,4017,3971,818.0,841,482,7988,134.0,14.0,30.0,395.0,232.0,1429.0,4582,30.0,20.0,157.0,84.0,99.0,383.0,244.0,116.0,360.0,68.0,6.0,836.0,11.0,32.0,259.0,67.0,9.0,176.0,43.0,81.0,205.0,1.0,250.0,39.0,24.0,5.0,26.0,11.0,364.0,798.0,24.0,0.6123595505617978,0.7175925925925926,0.6291390728476821,28.863290589002393,0.012761020881670533,0.01629863301787592,0.011737089201877934,0.4230769230769231,0.127134724857685,0.14,0.11811023622047244,0.7523719165085389,0.5188853307766059,0.5208745614035087,0.5031676113360325,0.10986703988803359,0.26801959412176346,0.20363455314911624,185.0,228.0,590.0,56.0,151.0,259.0,659.0,66.0,170.0,549.0,228.0,585.0,227.0,48.0,169.0,69.0,0.7065637065637066,0.3930197268588771,0.38823529411764707,0.3938931297709924,0.5678368121442126,0.5590551181102362,0.6252371916508539,0.17552182163187854,0.5597722960151803,0.3864406779661017,0.3931034482758621,0.6666666666666666,0.594488188976378,0.3708609271523179,0.38803418803418804,7.963291139240503,27.159028831562985,5.0,86.0,86.0,38.0,76.0,53.0,210.0,70.0,204.0,31.0,115.0,109.0,227.0,3.0,3.0,21.0,77.0,0.4857142857142857,0.4975609756097561,0.5316455696202531,0.07848101265822785,0.07567567567567568,0.11682743837084673,0.12721238938053098,0.12193794229722374,0.11302681992337164,0.12372634643377002,0.6417910447761194,0.7288135593220338,0.5813953488372093,0.4648648648648649,0.5029239766081871,0.4069767441860465,0.07210626185958255,0.5,0.5066666666666667,0.4473684210526316,0.53,0.08139534883720931,0.17073170731707318,19.0,31.0,69.0,10.0,19.0,43.0,3.0,64.0,36.0,28.0,0.5119047619047619,0.029411764705882353,0.1382488479262673,0.06546489563567362,0.4492753623188406,0.4492753623188406,1.0,0.6333333333333333,0.07480314960629922,0.5263157894736842,7.0,16.0,216.0,10.0,20.0,5.0,109.0,90.0,43.0,0.5333333333333333,0.685,0.6193181818181818,0.019230769230769232,,0.019083969465648856,0.01968503937007874,0.14556962025316456,0.00931098696461825,0.5,24.0,35.0,0.5,0.4528301886792453,0.9583333333333334,0.1067193675889328,2.0,,16.0,3.0,5.0,0.018292682926829267,2.0,False,4.0,1.0,32.0,19.0,13.0,4.0,,0.11940298507462686,0.010752688172043012,0.7142857142857143,11.0,17.0,10.0,8.0,,6.0,14.0,14.0,0.015174506828528073,0.013157894736842105,,0.01694915254237288,0.17,0.6470588235294118,1.0,0.020989505247376312,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,1.0,,2.0,3.0,,,,0.1,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,78609.0,1310,176.0,2676,2674,701.0,762,365,5350,77.0,20.0,22.0,235.0,49.0,516.0,2872,31.0,3.0,65.0,65.0,19.0,148.0,87.0,83.0,170.0,56.0,7.0,423.0,24.0,54.0,249.0,18.0,,55.0,30.0,73.0,85.0,5.0,65.0,5.0,10.0,2.0,12.0,6.0,147.0,695.0,4.0,0.5341614906832298,0.5241935483870968,0.524822695035461,17.321313586606568,0.038834951456310676,0.03761061946902655,0.038338658146964855,0.5,0.16923076923076924,0.3333333333333333,0.16923076923076924,0.6527472527472528,0.5112344370860928,0.562569642857143,0.500327131782946,0.12596899224806202,0.2868217054263566,0.2619581464872945,120.0,57.0,181.0,16.0,51.0,73.0,220.0,21.0,65.0,183.0,36.0,179.0,57.0,27.0,57.0,23.0,0.8356164383561644,0.33181818181818185,0.3230769230769231,0.3348623853211009,0.5131868131868131,0.49615384615384617,0.4835164835164835,0.26373626373626374,0.3978021978021978,0.3149171270718232,0.31843575418994413,0.8070175438596491,0.3923076923076923,0.3137254901960784,0.31843575418994413,7.812340425531916,26.40363636363637,13.0,50.0,60.0,14.0,38.0,21.0,124.0,29.0,128.0,18.0,102.0,81.0,195.0,3.0,10.0,6.0,28.0,0.5161290322580645,0.5565217391304348,0.5276595744680851,0.07659574468085106,0.09166666666666666,0.1291866028708134,0.16859504132231404,0.14853896103896103,0.11989100817438691,0.16478555304740405,0.6493506493506493,0.704225352112676,0.54,0.5,0.5504587155963303,0.48333333333333334,0.08351648351648351,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.35,0.060669456066945605,0.10894941634241245,14.0,16.0,39.0,5.0,14.0,33.0,12.0,55.0,32.0,23.0,0.5076923076923077,0.16,0.17901234567901234,0.08571428571428572,0.41025641025641024,0.42105263157894735,0.9375,0.6363636363636364,0.1076923076923077,0.35714285714285715,13.0,16.0,120.0,18.0,27.0,4.0,37.0,23.0,10.0,0.5161290322580645,0.5166666666666667,0.6727272727272727,0.036585365853658534,0.028846153846153848,0.03185840707964602,0.05202312138728324,0.24210526315789474,0.017777777777777778,0.65,9.0,10.0,0.3448275862068966,0.42857142857142855,1.0,0.08484848484848485,2.0,1.0,8.0,8.0,2.0,0.04477611940298507,1.0,False,2.0,3.0,9.0,14.0,5.0,,,0.07792207792207792,0.04054054054054054,0.15384615384615385,1.0,8.0,3.0,3.0,,,,1.0,0.013636363636363636,0.02631578947368421,0.02564102564102564,0.011049723756906077,0.13333333333333333,0.125,1.0,0.004524886877828055,,17.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,56942.0,949,6.0,1954,1951,450.0,488,242,3905,155.0,31.0,29.0,351.0,128.0,603.0,2170,41.0,13.0,60.0,66.0,36.0,119.0,41.0,44.0,85.0,28.0,3.0,214.0,22.0,48.0,176.0,29.0,5.0,58.0,33.0,74.0,121.0,5.0,196.0,8.0,18.0,7.0,19.0,14.0,118.0,445.0,7.0,0.5280210157618214,0.46153846153846156,0.5,28.092898615453326,0.047311827956989246,0.049578059071729956,0.03968253968253968,0.7368421052631579,0.3249475890985325,0.5636363636363636,0.31868131868131866,0.589098532494759,0.5177311578947368,0.552546875,0.5112786516853933,0.09950248756218906,0.19734660033167495,0.23029682702149437,174.0,30.0,88.0,5.0,16.0,41.0,126.0,7.0,25.0,111.0,12.0,86.0,30.0,16.0,24.0,14.0,0.9024390243902439,0.3253968253968254,0.28,0.33064516129032256,0.4979035639412998,0.45604395604395603,0.2641509433962264,0.36477987421383645,0.18448637316561844,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.17582417582417584,0.3125,0.3488372093023256,5.901994301994301,25.96190476190476,10.0,109.0,62.0,5.0,22.0,7.0,176.0,14.0,188.0,41.0,63.0,49.0,128.0,4.0,3.0,8.0,94.0,0.5340909090909091,0.5696969696969697,0.5014245014245015,0.1168091168091168,0.1206896551724138,0.10492505353319058,0.13876651982378854,0.12160694896851248,0.09859154929577464,0.13068181818181818,0.7032258064516129,0.7956204379562044,0.6055045871559633,0.3563218390804598,0.40522875816993464,0.41935483870967744,0.04612159329140461,0.22727272727272727,0.25,0.4,0.12727272727272726,0.1669626998223801,0.2151029748283753,17.0,11.0,38.0,2.0,9.0,31.0,16.0,33.0,20.0,13.0,0.4696969696969697,0.3076923076923077,0.16666666666666666,0.07966457023060797,0.2894736842105263,0.2972972972972973,1.0,0.5862068965517241,0.0989010989010989,0.2222222222222222,18.0,19.0,164.0,22.0,25.0,9.0,29.0,15.0,17.0,0.4634146341463415,0.42727272727272725,0.5,0.051759834368530024,0.05714285714285714,0.052054794520547946,0.05084745762711865,0.1076923076923077,0.04225352112676056,0.5806451612903226,2.0,3.0,0.21428571428571427,0.2857142857142857,1.0,0.11864406779661017,1.0,,10.0,3.0,4.0,0.055944055944055944,1.0,False,2.0,1.0,12.0,14.0,3.0,3.0,,0.11612903225806452,0.014705882352941176,0.2777777777777778,1.0,7.0,1.0,,1.0,,,,0.007936507936507936,0.09090909090909091,0.02631578947368421,,0.12727272727272726,0.14285714285714285,1.0,,,1.0,,1.0,2.0,
