EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8,68,2.0,1.0,,5.0,1.0,15.0,37,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4,34,,,,1.0,2.0,2.0,18,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4,34,,,,,,,18,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53685.0,895,37.0,1825,1835,484.0,564,274,3660,158.0,89.0,41.0,231.0,43.0,281.0,2030,109.0,9.0,109.0,58.0,22.0,82.0,47.0,50.0,97.0,38.0,6.0,244.0,112.0,157.0,380.0,17.0,1.0,33.0,66.0,127.0,65.0,11.0,78.0,9.0,25.0,9.0,26.0,13.0,82.0,473.0,9.0,0.5242537313432836,0.4658119658119658,0.5256410256410257,13.845446182152715,0.2309278350515464,0.15526046986721145,0.24615384615384617,0.5,0.6752136752136753,0.8165137614678899,0.6833333333333333,0.688034188034188,0.5412669527896998,0.5498703296703297,0.5288033898305085,0.3879003558718861,0.2918149466192171,0.2652054794520548,55.0,,3.0,,2.0,,3.0,,2.0,,,2.0,,12.0,25.0,16.0,,,,,0.5085470085470085,0.5,0.01282051282051282,0.23504273504273504,0.01282051282051282,,,,0.03333333333333333,,,4.151082251082252,38.300000000000004,9.0,100.0,15.0,4.0,18.0,,119.0,,134.0,17.0,81.0,121.0,223.0,1.0,3.0,10.0,35.0,0.5630252100840336,0.8481012658227848,0.5151515151515151,0.0735930735930736,0.2545454545454545,0.2713004484304933,0.19014084507042253,0.231651376146789,0.2608695652173913,0.19287833827893175,0.6329113924050633,0.6451612903225806,0.52,0.2727272727272727,0.36585365853658536,0.8,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.75,,0.13513513513513514,0.13671875,25.0,,,,,30.0,21.0,38.0,18.0,20.0,0.5172413793103449,0.31343283582089554,0.1797752808988764,,,,,0.6097560975609756,,,47.0,50.0,104.0,80.0,40.0,24.0,16.0,9.0,10.0,0.45871559633027525,0.45871559633027525,0.48484848484848486,0.08097165991902834,0.13414634146341464,0.06649616368286446,0.13592233009708737,0.2716049382716049,0.2553191489361702,0.5280898876404494,,,,,,0.29464285714285715,1.0,1.0,16.0,15.0,13.0,0.25874125874125875,,False,1.0,5.0,1.0,7.0,6.0,1.0,4.0,0.0189873417721519,0.08064516129032258,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,88702.0,1478,29.0,3058,3008,684.0,738,403,6066,95.0,15.0,20.0,200.0,40.0,718.0,3438,23.0,6.0,82.0,37.0,13.0,119.0,56.0,45.0,101.0,33.0,1.0,247.0,13.0,37.0,209.0,34.0,4.0,77.0,49.0,106.0,37.0,2.0,50.0,5.0,20.0,7.0,20.0,8.0,117.0,677.0,4.0,0.5459418070444104,0.46511627906976744,0.46825396825396826,20.691609977324262,0.018105849582172703,0.023979261179520414,0.010752688172043012,0.4,0.14913657770800628,0.17857142857142858,0.16666666666666666,0.8351648351648352,0.5404094191522761,0.5415416666666667,0.5274295833333335,0.11420612813370473,0.16573816155988857,0.223675604970569,73.0,116.0,331.0,24.0,65.0,156.0,437.0,28.0,83.0,441.0,27.0,331.0,116.0,12.0,39.0,16.0,0.9423076923076923,0.35697940503432496,0.3373493975903614,0.35697940503432496,0.5321821036106751,0.44166666666666665,0.6860282574568289,0.11459968602825746,0.5196232339089482,0.3504531722054381,0.3547400611620795,0.9310344827586207,0.5416666666666666,0.36923076923076925,0.3504531722054381,6.635499999999997,25.558123569794045,13.0,62.0,33.0,10.0,32.0,45.0,105.0,61.0,128.0,20.0,91.0,71.0,172.0,4.0,1.0,5.0,11.0,0.6095238095238096,0.6597938144329897,0.525,0.1,0.136986301369863,0.1001410437235543,0.136431784107946,0.11773255813953488,0.11650485436893204,0.132,0.6526315789473685,0.7209302325581395,0.6612903225806451,0.4520547945205479,0.5238095238095238,0.48484848484848486,0.05023547880690738,0.3125,0.3225806451612903,0.7,0.5357142857142857,0.027777777777777776,0.05339805825242718,9.0,40.0,106.0,4.0,18.0,11.0,10.0,55.0,32.0,23.0,0.2972972972972973,0.09615384615384616,0.1497005988023952,0.1664050235478807,0.37735849056603776,0.3883495145631068,0.975,0.45,0.15,0.2222222222222222,7.0,11.0,82.0,16.0,24.0,6.0,43.0,27.0,12.0,0.4782608695652174,0.4523809523809524,0.5584415584415584,0.02909090909090909,0.03508771929824561,0.02996845425867508,0.02617801047120419,0.09734513274336283,0.01764705882352941,0.4666666666666667,15.0,18.0,0.29508196721311475,0.3333333333333333,0.9333333333333333,0.06521739130434782,,,13.0,3.0,6.0,0.021551724137931036,,False,,,14.0,16.0,6.0,2.0,,0.09473684210526316,,0.14285714285714285,3.0,16.0,7.0,3.0,2.0,2.0,6.0,7.0,0.016018306636155607,0.03125,0.02830188679245283,0.012084592145015106,0.19047619047619047,0.1875,0.6666666666666666,0.01583710407239819,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42316.0,705,5.0,1427,1478,326.0,424,176,2905,114.0,25.0,27.0,155.0,27.0,296.0,1692,27.0,5.0,50.0,31.0,15.0,63.0,33.0,34.0,67.0,26.0,4.0,168.0,23.0,44.0,149.0,19.0,1.0,31.0,27.0,87.0,34.0,1.0,37.0,5.0,13.0,3.0,14.0,10.0,62.0,316.0,4.0,0.6244725738396625,0.6944444444444444,0.65625,16.321559074299632,0.07876712328767123,0.06315789473684211,0.08571428571428572,0.7142857142857143,0.5112107623318386,0.7352941176470589,0.675,0.8161434977578476,0.5811926008968608,0.6019931818181818,0.61152375,0.16891891891891891,0.21283783783783783,0.22845129642606868,41.0,6.0,34.0,,4.0,17.0,68.0,2.0,9.0,51.0,,34.0,6.0,8.0,20.0,9.0,1.0,0.25,0.2222222222222222,0.25,0.6031390134529148,0.6,0.30493273542600896,0.18385650224215247,0.15246636771300448,0.17647058823529413,0.17647058823529413,1.0,0.1,,0.17647058823529413,2.9754838709677407,24.655882352941184,12.0,90.0,19.0,,,3.0,109.0,7.0,178.0,15.0,63.0,36.0,105.0,2.0,2.0,9.0,18.0,0.8165137614678899,0.9081632653061225,0.7032258064516129,0.0967741935483871,0.17073170731707318,0.09809264305177112,0.19148936170212766,0.14224137931034483,0.09852216748768473,0.1976284584980237,0.7894736842105263,0.8490566037735849,0.8,0.4634146341463415,0.5588235294117647,0.8947368421052632,,,,,0.08823529411764706,0.07758620689655173,0.10975609756097561,20.0,11.0,34.0,2.0,5.0,21.0,6.0,37.0,25.0,12.0,0.6774193548387096,0.13043478260869565,0.17105263157894737,0.15246636771300448,0.3235294117647059,0.3235294117647059,1.0,0.7407407407407407,0.125,0.4,21.0,21.0,40.0,22.0,19.0,4.0,12.0,10.0,5.0,0.7777777777777778,0.6617647058823529,0.3870967741935484,0.05093833780160858,0.03333333333333333,0.05357142857142857,0.043010752688172046,0.06349206349206349,0.04878048780487805,0.84,,1.0,0.14285714285714285,,,0.1188118811881188,1.0,,10.0,6.0,9.0,0.08196721311475409,1.0,False,,2.0,4.0,2.0,3.0,2.0,,0.07017543859649122,0.04,0.3333333333333333,1.0,4.0,,1.0,,,,,,,,,0.11764705882352941,0.25,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2552.0,43,-11.0,86,84,22.0,31,11,170,4.0,4.0,3.0,12.0,1.0,26.0,101,5.0,1.0,5.0,7.0,,9.0,1.0,2.0,3.0,2.0,,8.0,3.0,5.0,7.0,,,1.0,4.0,5.0,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,9.0,22.0,,0.5909090909090909,0.4166666666666667,0.5,22.77227722772277,0.15,0.09803921568627451,0.25,0.3333333333333333,0.19047619047619047,0.8,0.3333333333333333,0.6190476190476191,0.5024285714285714,0.6147333333333332,0.49553333333333327,0.19230769230769232,0.34615384615384615,0.2558139534883721,6.0,2.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,9.0,,5.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5952380952380952,0.5,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.4,0.4,1.0,0.1111111111111111,1.0,0.4,6.866666666666667,24.877777777777776,,2.0,5.0,1.0,2.0,,8.0,,10.0,,1.0,1.0,2.0,,,,1.0,0.625,0.8333333333333334,0.6666666666666666,,,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.07142857142857142,,0.5,0.5,,0.8333333333333334,0.8333333333333334,0.8,0.09523809523809523,0.5,0.5,1.0,,0.045454545454545456,0.07692307692307693,1.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,0.42857142857142855,,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,,2.0,2.0,6.0,4.0,2.0,,1.0,,,0.4,0.4,1.0,0.06451612903225806,0.2,0.045454545454545456,0.1111111111111111,,,0.5,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,105479.0,1758,204.0,3677,3634,747.0,785,451,7311,124.0,14.0,26.0,371.0,209.0,1329.0,4197,30.0,20.0,157.0,75.0,88.0,361.0,230.0,109.0,339.0,64.0,5.0,787.0,11.0,31.0,242.0,60.0,8.0,157.0,37.0,73.0,190.0,1.0,224.0,34.0,21.0,5.0,23.0,9.0,345.0,729.0,22.0,0.614165890027959,0.7242990654205608,0.6370106761565836,28.997161778618732,0.01371571072319202,0.0169971671388102,0.012690355329949238,0.391304347826087,0.12627291242362526,0.1414141414141414,0.1087866108786611,0.7484725050916496,0.5193103501544798,0.5204339285714286,0.5045709051724139,0.1181339352896915,0.27163280662151995,0.20315474571661682,176.0,212.0,544.0,55.0,145.0,242.0,611.0,65.0,164.0,504.0,222.0,539.0,211.0,45.0,159.0,66.0,0.6942148760330579,0.3960720130932897,0.39634146341463417,0.3970345963756178,0.570264765784114,0.5711297071129707,0.6221995926680245,0.17922606924643583,0.5539714867617108,0.3897058823529412,0.39552238805970147,0.6509433962264151,0.606694560669456,0.3793103448275862,0.3914656771799629,7.959029649595684,27.10932896890344,5.0,79.0,81.0,37.0,71.0,52.0,197.0,69.0,186.0,28.0,107.0,101.0,211.0,3.0,3.0,20.0,70.0,0.4720812182741117,0.484375,0.5309973045822103,0.07547169811320754,0.06818181818181818,0.11744186046511627,0.1276849642004773,0.12249705535924617,0.11297071129707113,0.12341772151898735,0.6370967741935484,0.7247706422018348,0.569620253164557,0.4602272727272727,0.49390243902439024,0.3950617283950617,0.07230142566191446,0.5211267605633803,0.5285714285714286,0.43243243243243246,0.5252525252525253,0.07988450433108758,0.166270783847981,17.0,30.0,67.0,10.0,19.0,39.0,3.0,58.0,32.0,26.0,0.52,0.030927835051546393,0.1407766990291262,0.06822810590631365,0.44776119402985076,0.44776119402985076,1.0,0.6538461538461539,0.0794979079497908,0.5263157894736842,7.0,16.0,208.0,10.0,19.0,4.0,97.0,80.0,37.0,0.5333333333333333,0.6919191919191919,0.6178343949044586,0.01973001038421599,,0.01925722145804677,0.0211864406779661,0.14864864864864866,0.008,0.5,24.0,35.0,0.5072463768115942,0.46153846153846156,0.9583333333333334,0.10683760683760683,2.0,,13.0,3.0,4.0,0.01935483870967742,2.0,False,4.0,1.0,30.0,17.0,12.0,4.0,,0.12096774193548387,0.012048192771084338,0.7142857142857143,11.0,17.0,8.0,7.0,,6.0,13.0,13.0,0.01309328968903437,0.014084507042253521,,0.014705882352941176,0.1717171717171717,0.6470588235294118,1.0,0.021035598705501618,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,1.0,,2.0,3.0,,,,0.1,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,74775.0,1246,166.0,2545,2543,660.0,733,349,5088,77.0,20.0,22.0,225.0,48.0,484.0,2734,30.0,3.0,65.0,61.0,19.0,135.0,87.0,81.0,168.0,56.0,7.0,417.0,23.0,52.0,239.0,17.0,,53.0,29.0,72.0,83.0,5.0,63.0,5.0,10.0,2.0,12.0,6.0,134.0,657.0,4.0,0.5283842794759825,0.5327868852459017,0.5113636363636364,17.292724196277497,0.0391156462585034,0.03801396431342126,0.03741496598639456,0.5,0.17865429234338748,0.3389830508474576,0.18181818181818182,0.6566125290023201,0.5130871794871794,0.562569642857143,0.5050225000000003,0.13429752066115702,0.27892561983471076,0.2593320235756385,114.0,50.0,167.0,13.0,46.0,66.0,206.0,18.0,60.0,165.0,33.0,165.0,50.0,25.0,57.0,23.0,0.8333333333333334,0.32038834951456313,0.3,0.3235294117647059,0.505800464037123,0.4793388429752066,0.4779582366589327,0.26450116009280744,0.3874709976798144,0.2994011976047904,0.30303030303030304,0.8,0.38016528925619836,0.2826086956521739,0.30303030303030304,7.621333333333334,26.37330097087379,13.0,50.0,57.0,12.0,34.0,21.0,119.0,29.0,118.0,17.0,97.0,78.0,187.0,3.0,10.0,6.0,27.0,0.4957983193277311,0.5363636363636364,0.5288888888888889,0.07555555555555556,0.08771929824561403,0.1306532663316583,0.16724137931034483,0.14868309260832624,0.12320916905444126,0.16389548693586697,0.6493506493506493,0.704225352112676,0.54,0.5,0.5480769230769231,0.45614035087719296,0.07888631090487239,0.35294117647058826,0.36363636363636365,0.5,0.3559322033898305,0.06181015452538632,0.10975609756097561,14.0,16.0,39.0,5.0,14.0,31.0,12.0,53.0,31.0,22.0,0.5081967213114754,0.16216216216216217,0.1761006289308176,0.09048723897911833,0.41025641025641024,0.42105263157894735,0.9375,0.6363636363636364,0.11570247933884298,0.35714285714285715,13.0,16.0,120.0,18.0,26.0,4.0,36.0,23.0,10.0,0.5333333333333333,0.5254237288135594,0.6792452830188679,0.037089871611982884,0.03,0.03364485981308411,0.04819277108433735,0.25555555555555554,0.018604651162790697,0.65,9.0,10.0,0.3448275862068966,0.42857142857142855,1.0,0.0759493670886076,2.0,1.0,8.0,8.0,2.0,0.04639175257731959,1.0,False,2.0,3.0,8.0,13.0,5.0,,,0.07792207792207792,0.043478260869565216,0.15384615384615385,1.0,8.0,3.0,3.0,,,,1.0,0.014563106796116505,0.029411764705882353,0.02564102564102564,0.011976047904191617,0.13559322033898305,0.125,1.0,0.004830917874396135,,16.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380.0,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,15.0,15.0,138.0,18.0,21.0,9.0,26.0,14.0,15.0,0.4411764705882353,0.4148936170212766,0.52,0.04883720930232558,0.0625,0.05214723926380368,0.038461538461538464,0.10526315789473684,0.0481283422459893,0.5555555555555556,2.0,3.0,0.23076923076923078,0.2857142857142857,1.0,0.1111111111111111,1.0,,9.0,3.0,1.0,0.06060606060606061,1.0,False,2.0,1.0,12.0,12.0,2.0,3.0,,0.11851851851851852,0.017857142857142856,0.3333333333333333,1.0,6.0,1.0,,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,,1.0,,1.0,2.0,
