EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1.0,38,1.0,1.0,1.0,1.0,,2.0,21.0,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8.0,68,2.0,1.0,,5.0,1.0,15.0,37.0,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4.0,34,,,,1.0,2.0,2.0,18.0,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4.0,34,,,,,,,18.0,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,62982.0,1050,85.0,2133,2147,560.0,677,331.0,4280,178.0,99.0,43.0,261.0,50.0,326.0,2372.0,122.0,9.0,126.0,62.0,23.0,91.0,52.0,56.0,108.0,44.0,8.0,272.0,122.0,177.0,436.0,18.0,1.0,36.0,78.0,144.0,78.0,13.0,91.0,11.0,30.0,10.0,32.0,16.0,91.0,549.0,9.0,0.5326797385620915,0.47368421052631576,0.5290697674418605,13.367306938455506,0.21863799283154123,0.15119363395225463,0.23809523809523808,0.5,0.6691729323308271,0.8048780487804879,0.6515151515151515,0.6879699248120301,0.5449596590909093,0.5513873786407767,0.5327330769230768,0.38650306748466257,0.2791411042944785,0.26254102203469293,62.0,,3.0,,2.0,2.0,5.0,2.0,4.0,6.0,,2.0,,12.0,27.0,17.0,1.0,0.4,0.5,0.5,0.518796992481203,0.5151515151515151,0.018796992481203006,0.23308270676691728,0.011278195488721804,,,,0.030303030303030304,,,4.111494252873563,32.2,9.0,115.0,16.0,4.0,21.0,,135.0,1.0,150.0,17.0,93.0,141.0,259.0,1.0,3.0,12.0,41.0,0.5555555555555556,0.8522727272727273,0.5172413793103449,0.06513409961685823,0.22580645161290322,0.27115384615384613,0.1901840490797546,0.2319127849355798,0.2733333333333333,0.19791666666666666,0.6460674157303371,0.6571428571428571,0.5130434782608696,0.25806451612903225,0.3333333333333333,0.8125,0.07894736842105263,0.19047619047619047,0.19047619047619047,0.75,,0.13898305084745763,0.1413793103448276,26.0,2.0,2.0,2.0,2.0,31.0,25.0,43.0,21.0,22.0,0.5,0.32051282051282054,0.1619047619047619,0.007518796992481203,1.0,1.0,1.0,0.6046511627906976,0.030303030303030304,1.0,54.0,57.0,120.0,94.0,49.0,26.0,18.0,11.0,11.0,0.4672131147540984,0.47560975609756095,0.5,0.08551483420593368,0.1134020618556701,0.066815144766147,0.1532258064516129,0.2558139534883721,0.24074074074074073,0.5454545454545454,,1.0,1.0,,,0.27611940298507465,2.0,1.0,20.0,18.0,13.0,0.24550898203592814,1.0,False,1.0,1.0,1.0,6.0,1.0,7.0,8.0,1.0,4.0,0.016853932584269662,0.08,0.1111111111111111,0.008130081300813009,1.0,1.0,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,104434.0,1741,111.0,3596,3529,838.0,877,485.0,7125,106.0,17.0,21.0,223.0,53.0,840.0,4020.0,25.0,7.0,94.0,38.0,17.0,143.0,72.0,54.0,126.0,35.0,2.0,306.0,15.0,48.0,249.0,42.0,6.0,90.0,58.0,121.0,45.0,3.0,64.0,7.0,22.0,8.0,22.0,9.0,139.0,827.0,5.0,0.5589812332439679,0.4742268041237113,0.47651006711409394,20.096153846153847,0.017985611510791366,0.026875699888017916,0.01179245283018868,0.4090909090909091,0.14620689655172414,0.17894736842105263,0.14893617021276595,0.8386206896551724,0.5408678072625697,0.5430723404255319,0.5282007194244607,0.11190476190476191,0.17023809523809524,0.23303670745272526,77.0,137.0,379.0,29.0,82.0,183.0,502.0,34.0,103.0,510.0,39.0,378.0,137.0,19.0,50.0,20.0,0.9289617486338798,0.3645418326693227,0.3300970873786408,0.3652694610778443,0.5427586206896552,0.44680851063829785,0.6924137931034483,0.10620689655172413,0.5227586206896552,0.36147757255936674,0.36533333333333334,0.9124087591240876,0.5815602836879432,0.35365853658536583,0.36243386243386244,6.800448430493271,25.60019920318724,14.0,70.0,37.0,12.0,40.0,52.0,119.0,70.0,146.0,22.0,102.0,86.0,201.0,4.0,1.0,5.0,13.0,0.6134453781512605,0.6636363636363637,0.5336322869955157,0.09865470852017937,0.12987012987012986,0.10129564193168433,0.13195342820181113,0.1159062885326757,0.11670020120724346,0.1254295532646048,0.660377358490566,0.7291666666666666,0.6571428571428571,0.4805194805194805,0.5522388059701493,0.5135135135135135,0.05517241379310345,0.3,0.3157894736842105,0.6666666666666666,0.5473684210526316,0.029769959404600813,0.05627705627705628,10.0,46.0,123.0,5.0,21.0,12.0,13.0,68.0,38.0,30.0,0.3157894736842105,0.1092436974789916,0.1518324607329843,0.1696551724137931,0.37398373983739835,0.38333333333333336,0.9782608695652174,0.47619047619047616,0.14893617021276595,0.23809523809523808,8.0,12.0,92.0,18.0,33.0,6.0,48.0,29.0,15.0,0.48,0.45789473684210524,0.5333333333333333,0.03466386554621849,0.029411764705882353,0.037138927097661624,0.02666666666666667,0.11290322580645161,0.015625,0.47058823529411764,18.0,21.0,0.3,0.34615384615384615,0.9444444444444444,0.06140350877192982,,,14.0,3.0,7.0,0.021897810218978103,,False,3.0,18.0,1.0,,16.0,19.0,8.0,2.0,,0.09433962264150944,,0.125,0.18947368421052632,0.16666666666666666,0.6666666666666666,7.0,5.0,2.0,3.0,8.0,9.0,0.013944223107569721,0.05,0.024390243902439025,0.010554089709762533,0.017716535433070866,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,51740.0,862,29.0,1742,1795,398.0,527,212.0,3537,132.0,27.0,32.0,187.0,27.0,378.0,2040.0,31.0,5.0,56.0,39.0,15.0,78.0,41.0,36.0,77.0,28.0,4.0,190.0,24.0,49.0,173.0,21.0,1.0,35.0,33.0,99.0,36.0,1.0,38.0,5.0,16.0,5.0,17.0,11.0,77.0,387.0,4.0,0.6517241379310345,0.7,0.65,16.28256513026052,0.06837606837606838,0.057571964956195244,0.07738095238095238,0.6470588235294118,0.4782608695652174,0.7105263157894737,0.6153846153846154,0.8007246376811594,0.5746501818181817,0.5869020833333334,0.6103249999999999,0.14814814814814814,0.20634920634920634,0.22847301951779564,55.0,9.0,39.0,,5.0,29.0,89.0,3.0,13.0,84.0,3.0,39.0,9.0,8.0,24.0,13.0,0.9655172413793104,0.3258426966292135,0.23076923076923078,0.3258426966292135,0.6358695652173914,0.6057692307692307,0.322463768115942,0.19927536231884058,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.09615384615384616,,0.23076923076923078,3.1941176470588233,24.469662921348316,13.0,106.0,26.0,,,3.0,132.0,7.0,216.0,17.0,69.0,48.0,124.0,2.0,2.0,10.0,19.0,0.8181818181818182,0.9230769230769231,0.7058823529411765,0.09090909090909091,0.14545454545454545,0.10884353741496598,0.17336683417085427,0.1394517282479142,0.1016260162601626,0.17891373801916932,0.803030303030303,0.8617886178861789,0.8018867924528302,0.4727272727272727,0.5531914893617021,0.8846153846153846,,,,,0.07894736842105263,0.06666666666666667,0.09693877551020408,24.0,20.0,50.0,3.0,8.0,27.0,7.0,46.0,31.0,15.0,0.6923076923076923,0.125,0.15294117647058825,0.18115942028985507,0.4,0.4,0.95,0.75,0.15384615384615385,0.375,23.0,24.0,48.0,30.0,22.0,5.0,14.0,11.0,5.0,0.7741935483870968,0.6710526315789473,0.4,0.049107142857142856,0.02702702702702703,0.051515151515151514,0.0423728813559322,0.08108108108108109,0.05154639175257732,0.8518518518518519,,1.0,0.14285714285714285,,,0.14049586776859505,1.0,,11.0,7.0,10.0,0.0684931506849315,1.0,False,1.0,4.0,,3.0,5.0,3.0,3.0,2.0,,0.06818181818181818,0.05,0.30434782608695654,0.10526315789473684,0.25,1.0,,1.0,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3678.0,61,-7.0,123,121,40.0,52,16.0,244,8.0,4.0,5.0,16.0,1.0,32.0,147.0,5.0,1.0,5.0,9.0,,13.0,1.0,2.0,3.0,2.0,,8.0,3.0,5.0,10.0,,,2.0,4.0,5.0,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,13.0,40.0,,0.6153846153846154,0.4166666666666667,0.5909090909090909,19.310344827586206,0.10714285714285714,0.07575757575757576,0.18181818181818182,0.3333333333333333,0.32,0.8,0.45454545454545453,0.68,0.557852,0.6147333333333332,0.5652727272727273,0.15625,0.40625,0.3252032520325203,6.0,2.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,9.0,,5.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.62,0.5909090909090909,0.36,0.24,0.2,0.4,0.4,1.0,0.09090909090909091,1.0,0.4,5.406250000000001,24.877777777777776,,5.0,5.0,1.0,2.0,,11.0,,14.0,,2.0,3.0,5.0,,,,1.0,0.6363636363636364,0.7777777777777778,0.6875,,,0.1111111111111111,0.1,0.10638297872340426,0.06666666666666667,0.0625,0.625,0.625,0.4,0.8333333333333334,0.8333333333333334,0.8,0.08,0.5,0.5,1.0,,0.038461538461538464,0.058823529411764705,3.0,1.0,4.0,,1.0,5.0,,2.0,1.0,1.0,0.5555555555555556,,0.25,0.16,0.25,0.25,1.0,0.6,0.09090909090909091,,2.0,2.0,8.0,4.0,2.0,,2.0,,1.0,0.4,0.4,1.0,0.05263157894736842,0.16666666666666666,0.038461538461538464,0.08333333333333333,0.3333333333333333,,0.5,,,,,,0.1111111111111111,,,1.0,,,,,False,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,124841.0,2081,262.0,4356,4305,913.0,910,535.0,8661,146.0,16.0,32.0,436.0,263.0,1590.0,4989.0,34.0,27.0,192.0,95.0,120.0,443.0,263.0,128.0,391.0,75.0,6.0,910.0,11.0,35.0,281.0,69.0,9.0,183.0,51.0,90.0,231.0,1.0,283.0,43.0,26.0,6.0,28.0,12.0,418.0,889.0,25.0,0.6174628034455756,0.7421875,0.6307471264367817,29.1,0.011866235167206042,0.01651287032540068,0.010845986984815618,0.42857142857142855,0.12575366063738158,0.13675213675213677,0.10996563573883161,0.7502153316106804,0.5191481288076589,0.52119296875,0.5037167253521128,0.12075471698113208,0.27861635220125786,0.20959595959595959,203.0,251.0,646.0,66.0,174.0,289.0,725.0,77.0,196.0,600.0,267.0,641.0,250.0,53.0,183.0,74.0,0.6920415224913494,0.3986206896551724,0.39285714285714285,0.39944521497919555,0.5714900947459087,0.5549828178694158,0.6244616709732989,0.1748492678725237,0.5564168819982773,0.38854489164086686,0.3952755905511811,0.6533864541832669,0.5979381443298969,0.3793103448275862,0.39001560062402496,8.034862385321098,27.137379310344837,5.0,96.0,91.0,43.0,87.0,64.0,230.0,83.0,222.0,35.0,126.0,117.0,246.0,3.0,3.0,24.0,87.0,0.4826086956521739,0.4955357142857143,0.5275229357798165,0.08027522935779817,0.08374384236453201,0.11688311688311688,0.12883435582822086,0.12278928751894896,0.10934744268077601,0.12634408602150538,0.6575342465753424,0.7441860465116279,0.5729166666666666,0.4482758620689655,0.489247311827957,0.4065934065934066,0.07493540051679587,0.4942528735632184,0.5,0.4418604651162791,0.5470085470085471,0.08346839546191248,0.1743486973947896,20.0,38.0,79.0,11.0,22.0,46.0,3.0,75.0,42.0,33.0,0.4842105263157895,0.02727272727272727,0.13675213675213677,0.06804478897502153,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.625,0.07560137457044673,0.5,9.0,18.0,238.0,12.0,23.0,5.0,114.0,94.0,45.0,0.5294117647058824,0.7051282051282052,0.6229508196721312,0.020318021201413426,,0.0199764982373678,0.021352313167259787,0.15151515151515152,0.008503401360544218,0.5625,30.0,43.0,0.5180722891566265,0.46875,0.9,0.11152416356877323,2.0,,17.0,3.0,5.0,0.017341040462427744,2.0,False,13.0,19.0,4.0,1.0,34.0,20.0,13.0,4.0,,0.11643835616438356,0.009900990099009901,0.6666666666666666,0.1623931623931624,0.6842105263157895,0.9230769230769231,11.0,8.0,,6.0,16.0,16.0,0.015172413793103448,0.011494252873563218,,0.017027863777089782,0.021768707482993196,1.0,6.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32.0,521,9.0,2.0,3.0,19.0,4.0,61.0,260.0,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,,,1.0,,2.0,3.0,,,,0.1,,,,,,4.0,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,92053.0,1534,209.0,3138,3137,810.0,832,417.0,6275,92.0,22.0,25.0,282.0,56.0,648.0,3393.0,37.0,3.0,80.0,73.0,20.0,169.0,102.0,96.0,198.0,64.0,8.0,492.0,28.0,61.0,293.0,22.0,,64.0,33.0,86.0,102.0,6.0,74.0,5.0,10.0,2.0,12.0,6.0,168.0,800.0,4.0,0.552901023890785,0.5555555555555556,0.528125,17.926089354660785,0.03977272727272727,0.036848792884371026,0.03954802259887006,0.5,0.16606498194945848,0.3142857142857143,0.16891891891891891,0.6570397111913358,0.5141761682242989,0.5566073529411765,0.501036551724138,0.12345679012345678,0.26080246913580246,0.25812619502868067,140.0,81.0,224.0,19.0,60.0,100.0,272.0,25.0,75.0,255.0,45.0,221.0,81.0,32.0,68.0,26.0,0.85,0.36764705882352944,0.3333333333333333,0.37174721189591076,0.5342960288808665,0.5033783783783784,0.49097472924187724,0.2527075812274368,0.4043321299638989,0.36160714285714285,0.36486486486486486,0.8271604938271605,0.40540540540540543,0.31666666666666665,0.3665158371040724,7.97553191489362,26.384558823529417,13.0,59.0,69.0,18.0,50.0,25.0,146.0,33.0,156.0,20.0,124.0,96.0,232.0,5.0,10.0,7.0,33.0,0.5342465753424658,0.5735294117647058,0.5177304964539007,0.07092198581560284,0.09285714285714286,0.13314840499306518,0.1786743515850144,0.15547703180212014,0.12056737588652482,0.17647058823529413,0.6413043478260869,0.686046511627907,0.5423728813559322,0.4928571428571429,0.5433070866141733,0.5072463768115942,0.09025270758122744,0.36,0.3673469387755102,0.6111111111111112,0.35714285714285715,0.058519793459552494,0.10714285714285714,16.0,19.0,48.0,6.0,15.0,37.0,12.0,63.0,38.0,25.0,0.5068493150684932,0.13953488372093023,0.18478260869565216,0.08664259927797834,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.64,0.10135135135135136,0.4,14.0,19.0,136.0,20.0,30.0,6.0,42.0,28.0,11.0,0.5135135135135135,0.55,0.65625,0.034482758620689655,0.024193548387096774,0.030165912518853696,0.04830917874396135,0.2616822429906542,0.022222222222222223,0.6363636363636364,12.0,13.0,0.3939393939393939,0.48,1.0,0.08900523560209424,2.0,1.0,8.0,9.0,3.0,0.048672566371681415,1.0,False,1.0,8.0,3.0,3.0,10.0,14.0,5.0,,,0.06521739130434782,0.03614457831325301,0.14285714285714285,0.11428571428571428,0.125,1.0,3.0,3.0,,,,1.0,0.011029411764705883,0.02,0.020833333333333332,0.008928571428571428,0.003663003663003663,,20.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,64113.0,1069,-12.0,2185,2186,534.0,545,283.0,4371,168.0,32.0,30.0,394.0,148.0,678.0,2458.0,45.0,17.0,72.0,78.0,46.0,141.0,45.0,52.0,97.0,32.0,4.0,246.0,22.0,51.0,198.0,31.0,5.0,64.0,36.0,83.0,137.0,5.0,223.0,9.0,19.0,8.0,20.0,15.0,140.0,527.0,8.0,0.5305164319248826,0.4864864864864865,0.5,27.952286282306165,0.04238921001926782,0.046860356138706656,0.03663003663003663,0.75,0.3151969981238274,0.5161290322580645,0.2777777777777778,0.575984990619137,0.5173240882917467,0.5424541666666668,0.5059572115384615,0.10619469026548672,0.2079646017699115,0.24439359267734553,199.0,32.0,99.0,5.0,20.0,44.0,139.0,7.0,30.0,120.0,12.0,97.0,32.0,20.0,26.0,15.0,0.9090909090909091,0.31654676258992803,0.23333333333333334,0.32116788321167883,0.4971857410881801,0.4398148148148148,0.2607879924953096,0.37335834896810505,0.18574108818011256,0.32323232323232326,0.32323232323232326,0.875,0.18518518518518517,0.25,0.32989690721649484,5.989593908629444,25.926618705035967,12.0,118.0,74.0,7.0,27.0,10.0,199.0,17.0,208.0,45.0,71.0,57.0,147.0,4.0,3.0,11.0,108.0,0.5226130653266332,0.5531914893617021,0.5050761421319797,0.11421319796954314,0.11557788944723618,0.10961538461538461,0.1405940594059406,0.1248780487804878,0.11041009463722397,0.1326530612244898,0.7023809523809523,0.7972972972972973,0.6016949152542372,0.37185929648241206,0.42045454545454547,0.4189189189189189,0.05065666041275797,0.25925925925925924,0.28,0.2857142857142857,0.16129032258064516,0.17142857142857143,0.219959266802444,17.0,12.0,40.0,2.0,10.0,37.0,19.0,36.0,22.0,14.0,0.47435897435897434,0.3275862068965517,0.168141592920354,0.075046904315197,0.3,0.3076923076923077,1.0,0.5666666666666667,0.09259259259259259,0.2,19.0,23.0,190.0,22.0,28.0,9.0,33.0,16.0,18.0,0.5111111111111111,0.4435483870967742,0.515625,0.051094890510948905,0.047058823529411764,0.050724637681159424,0.05223880597014925,0.11428571428571428,0.037815126050420166,0.59375,2.0,3.0,0.17647058823529413,0.2,1.0,0.10526315789473684,1.0,,10.0,3.0,4.0,0.049689440993788817,1.0,False,1.0,7.0,2.0,1.0,13.0,17.0,3.0,4.0,,0.11904761904761904,0.013333333333333334,0.3157894736842105,0.11290322580645161,0.14285714285714285,1.0,1.0,,1.0,,,,0.007194244604316547,0.07407407407407407,0.025,,,,1.0,,1.0,2.0,
