EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8,68,2.0,1.0,,5.0,1.0,15.0,37,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4,34,,,,1.0,2.0,2.0,18,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4,34,,,,,,,18,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49917.0,832,49.0,1695,1710,431.0,517,254,3405,146.0,83.0,37.0,216.0,38.0,258.0,1888,101.0,9.0,101.0,53.0,17.0,69.0,45.0,47.0,92.0,38.0,5.0,231.0,107.0,150.0,357.0,16.0,1.0,31.0,60.0,115.0,60.0,10.0,70.0,9.0,20.0,5.0,21.0,10.0,69.0,420.0,9.0,0.5201612903225806,0.463302752293578,0.5,13.791398912506178,0.23516483516483516,0.15916575192096596,0.24489795918367346,0.47619047619047616,0.6697247706422018,0.8217821782178217,0.6727272727272727,0.6788990825688074,0.5384857142857146,0.547422619047619,0.5250796296296296,0.39147286821705424,0.26744186046511625,0.2542772861356932,53.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,9.0,24.0,16.0,,,,,0.5045871559633027,0.4727272727272727,0.009174311926605505,0.24311926605504589,0.009174311926605505,,,,0.03636363636363636,,,4.223148148148149,45.05,8.0,92.0,14.0,4.0,17.0,,110.0,,120.0,16.0,78.0,111.0,207.0,1.0,3.0,10.0,31.0,0.5454545454545454,0.8450704225352113,0.5092592592592593,0.07407407407407407,0.24528301886792453,0.2740740740740741,0.19451371571072318,0.23449131513647642,0.2680851063829787,0.20249221183800623,0.6301369863013698,0.6433566433566433,0.5,0.2641509433962264,0.35,0.7857142857142857,0.0779816513761468,0.23529411764705882,0.23529411764705882,0.75,,0.1297071129707113,0.1308016877637131,22.0,,,,,26.0,18.0,38.0,18.0,20.0,0.49056603773584906,0.3,0.1625,,,,,0.5945945945945946,,,43.0,46.0,100.0,78.0,38.0,23.0,15.0,8.0,9.0,0.45544554455445546,0.45544554455445546,0.4838709677419355,0.08333333333333333,0.14473684210526316,0.06963788300835655,0.13402061855670103,0.2702702702702703,0.26136363636363635,0.5180722891566265,,,,,,0.2916666666666667,1.0,1.0,15.0,12.0,12.0,0.26865671641791045,,False,1.0,5.0,1.0,7.0,6.0,1.0,4.0,0.02054794520547945,0.08333333333333333,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,81937.0,1366,30.0,2818,2776,588.0,659,374,5594,84.0,13.0,18.0,184.0,38.0,667.0,3166,21.0,6.0,75.0,33.0,13.0,106.0,49.0,44.0,93.0,32.0,1.0,230.0,11.0,33.0,191.0,29.0,4.0,68.0,46.0,103.0,34.0,2.0,47.0,5.0,18.0,6.0,18.0,6.0,104.0,581.0,4.0,0.5507487520798668,0.45625,0.47297297297297297,20.546683046683047,0.016566265060240965,0.023060796645702306,0.011396011396011397,0.3333333333333333,0.14334470989761092,0.16666666666666666,0.17142857142857143,0.8293515358361775,0.5388223549488054,0.5399012820512821,0.5281033333333335,0.11244377811094453,0.15892053973013492,0.20865862313697658,71.0,109.0,305.0,21.0,56.0,147.0,402.0,25.0,72.0,414.0,27.0,305.0,109.0,12.0,33.0,15.0,0.9387755102040817,0.3656716417910448,0.3472222222222222,0.3656716417910448,0.5366894197952219,0.44285714285714284,0.6860068259385665,0.12116040955631399,0.5204778156996587,0.35737704918032787,0.36212624584717606,0.926605504587156,0.5333333333333333,0.375,0.35737704918032787,6.686956521739127,25.561194029850743,13.0,52.0,33.0,9.0,29.0,42.0,94.0,57.0,118.0,20.0,86.0,64.0,158.0,4.0,1.0,4.0,9.0,0.6276595744680851,0.6704545454545454,0.5108695652173914,0.10869565217391304,0.14084507042253522,0.09876543209876543,0.13893376413570274,0.11838989739542226,0.11168831168831168,0.1300639658848614,0.6190476190476191,0.6933333333333334,0.6923076923076923,0.4647887323943662,0.5409836065573771,0.48484848484848486,0.04948805460750853,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.5384615384615384,0.026845637583892617,0.047619047619047616,7.0,38.0,97.0,4.0,16.0,9.0,8.0,52.0,30.0,22.0,0.2727272727272727,0.08421052631578947,0.16666666666666666,0.16552901023890784,0.3917525773195876,0.40425531914893614,0.9736842105263158,0.3888888888888889,0.1523809523809524,0.25,5.0,9.0,70.0,12.0,22.0,4.0,39.0,25.0,8.0,0.42857142857142855,0.4423076923076923,0.5735294117647058,0.028683181225554105,0.028846153846153848,0.028862478777589132,0.028089887640449437,0.09615384615384616,0.012861736334405145,0.38461538461538464,14.0,17.0,0.2982456140350877,0.3333333333333333,0.9285714285714286,0.06918238993710692,,,12.0,3.0,6.0,0.019138755980861243,,False,,,9.0,14.0,5.0,2.0,,0.10714285714285714,,0.2,3.0,15.0,7.0,3.0,2.0,2.0,6.0,7.0,0.017412935323383085,0.034482758620689655,0.030927835051546393,0.013114754098360656,0.19230769230769232,0.2,0.6666666666666666,0.0171990171990172,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37743.0,629,3.0,1266,1310,265.0,359,155,2576,97.0,20.0,21.0,132.0,22.0,254.0,1484,22.0,5.0,40.0,23.0,12.0,50.0,30.0,31.0,61.0,25.0,4.0,153.0,20.0,37.0,129.0,18.0,1.0,29.0,23.0,75.0,30.0,1.0,31.0,4.0,12.0,3.0,13.0,9.0,49.0,258.0,3.0,0.6225490196078431,0.6666666666666666,0.6410256410256411,16.013745704467354,0.07662835249042145,0.05912162162162162,0.08661417322834646,0.6923076923076923,0.5052083333333334,0.7142857142857143,0.65625,0.8177083333333334,0.5820656249999999,0.6115078947368421,0.6165515625000001,0.15748031496062992,0.1968503937007874,0.2093206951026856,35.0,6.0,31.0,,4.0,16.0,60.0,2.0,9.0,48.0,,31.0,6.0,6.0,18.0,8.0,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.6041666666666666,0.59375,0.3125,0.18229166666666666,0.16145833333333334,0.1935483870967742,0.1935483870967742,1.0,0.125,,0.1935483870967742,2.949242424242423,24.64333333333334,10.0,77.0,15.0,,,3.0,92.0,6.0,154.0,12.0,55.0,32.0,92.0,2.0,2.0,7.0,15.0,0.8369565217391305,0.9058823529411765,0.696969696969697,0.09090909090909091,0.2,0.09876543209876543,0.18092105263157895,0.13853503184713375,0.0972972972972973,0.18723404255319148,0.7938144329896907,0.8369565217391305,0.8311688311688312,0.42857142857142855,0.5357142857142857,0.8666666666666667,,,,,0.10714285714285714,0.075,0.10714285714285714,16.0,10.0,29.0,2.0,5.0,16.0,5.0,32.0,23.0,9.0,0.6956521739130435,0.13513513513513514,0.15942028985507245,0.15104166666666666,0.3448275862068966,0.3448275862068966,1.0,0.7619047619047619,0.15625,0.4,16.0,16.0,30.0,14.0,15.0,3.0,11.0,9.0,4.0,0.7272727272727273,0.625,0.3793103448275862,0.045317220543806644,0.034482758620689655,0.044534412955465584,0.047619047619047616,0.05454545454545454,0.041666666666666664,0.8,,1.0,0.16666666666666666,,,0.13095238095238096,1.0,,9.0,6.0,8.0,0.0761904761904762,1.0,False,,2.0,4.0,2.0,3.0,2.0,,0.05154639175257732,0.043478260869565216,0.4375,1.0,3.0,,1.0,,,,,,,,,0.10714285714285714,0.3333333333333333,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1262.0,21,8.0,45,43,10.0,21,7,88,3.0,3.0,2.0,7.0,,21.0,50,3.0,,4.0,3.0,,7.0,,2.0,2.0,2.0,,6.0,2.0,3.0,4.0,,,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,,7.0,10.0,,0.75,0.6666666666666666,0.875,27.27272727272727,0.2222222222222222,0.11538461538461539,0.3333333333333333,,0.21428571428571427,1.0,0.5,0.7142857142857143,0.509075,0.5620499999999999,0.5159374999999999,0.19047619047619047,0.3333333333333333,0.2222222222222222,3.0,2.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,,4.0,2.0,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,0.875,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,5.814285714285715,25.142857142857142,,2.0,3.0,1.0,1.0,,6.0,,8.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.8571428571428571,,,0.09090909090909091,,0.058823529411764705,0.125,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,,1.0,,1.0,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,2.0,4.0,4.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,95347.0,1589,161.0,3314,3275,640.0,677,401,6589,104.0,12.0,23.0,334.0,175.0,1179.0,3797,27.0,15.0,138.0,67.0,72.0,306.0,198.0,101.0,299.0,61.0,3.0,699.0,9.0,26.0,220.0,49.0,8.0,142.0,32.0,64.0,163.0,1.0,188.0,27.0,20.0,4.0,22.0,9.0,296.0,625.0,18.0,0.606957424714434,0.7157894736842105,0.6209016393442623,28.912815126050422,0.012396694214876033,0.016300940438871474,0.0110803324099723,0.4090909090909091,0.11724915445321307,0.1348314606741573,0.10952380952380952,0.7406989853438557,0.517502337514253,0.5203313725490196,0.5020485294117648,0.11704834605597965,0.2595419847328244,0.19312009656004828,163.0,191.0,490.0,46.0,126.0,218.0,553.0,54.0,143.0,444.0,210.0,485.0,190.0,40.0,135.0,60.0,0.6788990825688074,0.39421338155515373,0.3776223776223776,0.39526411657559196,0.5659526493799324,0.5571428571428572,0.6234498308906427,0.18376550169109357,0.552423900789177,0.38979591836734695,0.3938144329896907,0.6335078534031413,0.6,0.36507936507936506,0.3917525773195876,8.182035928143707,27.14864376130199,4.0,66.0,75.0,34.0,67.0,47.0,175.0,62.0,162.0,27.0,96.0,95.0,194.0,3.0,3.0,16.0,59.0,0.46285714285714286,0.47368421052631576,0.5239520958083832,0.08083832335329341,0.0736196319018405,0.12418300653594772,0.12467532467532468,0.1244299674267101,0.11981566820276497,0.12199312714776632,0.6346153846153846,0.7333333333333333,0.5454545454545454,0.4601226993865031,0.4966887417218543,0.41333333333333333,0.07553551296505073,0.5074626865671642,0.5151515151515151,0.4117647058823529,0.5280898876404494,0.07585470085470085,0.15649867374005305,15.0,27.0,63.0,8.0,17.0,36.0,3.0,53.0,30.0,23.0,0.5373134328358209,0.036585365853658534,0.13297872340425532,0.07102593010146561,0.42857142857142855,0.42857142857142855,1.0,0.6521739130434783,0.08095238095238096,0.47058823529411764,7.0,15.0,188.0,8.0,17.0,4.0,93.0,77.0,32.0,0.5555555555555556,0.6910112359550562,0.6549295774647887,0.019562715765247412,,0.01834862385321101,0.023255813953488372,0.16541353383458646,0.008791208791208791,0.5833333333333334,22.0,31.0,0.5,0.46808510638297873,1.0,0.10606060606060606,2.0,,13.0,3.0,4.0,0.01838235294117647,2.0,False,4.0,,25.0,16.0,9.0,2.0,,0.1346153846153846,,0.7142857142857143,9.0,15.0,5.0,4.0,,6.0,12.0,12.0,0.009041591320072333,0.014925373134328358,,0.01020408163265306,0.16853932584269662,0.6,1.0,0.02146690518783542,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,1.0,,2.0,3.0,,,,0.1,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,69405.0,1157,169.0,2360,2359,618.0,684,321,4719,69.0,18.0,20.0,205.0,43.0,441.0,2531,27.0,2.0,57.0,55.0,19.0,129.0,83.0,77.0,160.0,52.0,7.0,397.0,18.0,45.0,217.0,15.0,,49.0,28.0,67.0,76.0,5.0,57.0,5.0,9.0,2.0,11.0,6.0,128.0,615.0,4.0,0.5300480769230769,0.5,0.516,16.95842450765864,0.03272727272727273,0.035146443514644354,0.03260869565217391,0.5454545454545454,0.17647058823529413,0.32727272727272727,0.17543859649122806,0.6521739130434783,0.5097485861182519,0.5603403846153847,0.5028137168141594,0.1292517006802721,0.2925170068027211,0.261864406779661,107.0,45.0,151.0,13.0,46.0,60.0,186.0,18.0,59.0,150.0,30.0,149.0,45.0,25.0,54.0,22.0,0.8333333333333334,0.3225806451612903,0.3050847457627119,0.32608695652173914,0.5089514066496164,0.4824561403508772,0.47570332480818417,0.27365728900255754,0.38618925831202044,0.2980132450331126,0.30201342281879195,0.8,0.40350877192982454,0.2826086956521739,0.30201342281879195,7.5863414634146356,26.44193548387097,12.0,43.0,55.0,11.0,29.0,20.0,109.0,28.0,110.0,16.0,87.0,73.0,172.0,3.0,8.0,4.0,23.0,0.5045871559633027,0.5445544554455446,0.5317073170731708,0.07804878048780488,0.08411214953271028,0.13153153153153152,0.16201117318435754,0.14652014652014653,0.12538226299694188,0.15601023017902813,0.6231884057971014,0.6825396825396826,0.5348837209302325,0.514018691588785,0.5612244897959183,0.4727272727272727,0.0741687979539642,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.36363636363636365,0.058394160583941604,0.10267857142857142,12.0,15.0,35.0,5.0,13.0,28.0,12.0,50.0,28.0,22.0,0.509090909090909,0.1791044776119403,0.1780821917808219,0.08951406649616368,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.6,0.11403508771929824,0.38461538461538464,11.0,14.0,108.0,16.0,24.0,3.0,34.0,22.0,9.0,0.5185185185185185,0.5,0.6938775510204082,0.037209302325581395,0.021739130434782608,0.032520325203252036,0.05228758169934641,0.24705882352941178,0.015625,0.6111111111111112,8.0,9.0,0.32142857142857145,0.4,1.0,0.07692307692307693,2.0,1.0,7.0,8.0,2.0,0.038461538461538464,1.0,False,2.0,3.0,6.0,12.0,5.0,,,0.08695652173913043,0.04411764705882353,0.18181818181818182,1.0,8.0,3.0,3.0,,,,1.0,0.016129032258064516,0.034482758620689655,0.02857142857142857,0.013245033112582781,0.14545454545454545,0.125,1.0,0.0053475935828877,,15.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380.0,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,15.0,15.0,138.0,18.0,21.0,9.0,26.0,14.0,15.0,0.4411764705882353,0.4148936170212766,0.52,0.04883720930232558,0.0625,0.05214723926380368,0.038461538461538464,0.10526315789473684,0.0481283422459893,0.5555555555555556,2.0,3.0,0.23076923076923078,0.2857142857142857,1.0,0.1111111111111111,1.0,,9.0,3.0,1.0,0.06060606060606061,1.0,False,2.0,1.0,12.0,12.0,2.0,3.0,,0.11851851851851852,0.017857142857142856,0.3333333333333333,1.0,6.0,1.0,,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,,1.0,,1.0,2.0,
