EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,BlockedArc3,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12.0,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1001.0,17,6.0,36,32,9.0,19,8,68,2.0,1.0,,5.0,1.0,15.0,37,1.0,,2.0,2.0,,4.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,,2.0,,,,,,4.0,9.0,,0.75,0.3333333333333333,1.0,26.666666666666664,0.1111111111111111,0.1,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.49419444444444444,0.5481833333333332,0.4264,0.13333333333333333,0.26666666666666666,0.25,3.0,2.0,4.0,,,2.0,4.0,,,6.0,,4.0,2.0,,1.0,3.0,1.0,0.5,,0.5,0.7777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.5,3.9,27.225,1.0,1.0,3.0,,,2.0,4.0,2.0,6.0,,,,,,,,1.0,0.75,1.0,0.8,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1,0.16666666666666666,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.09090909090909091,,0.1,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,502.0,8,2.0,17,17,,16,4,34,,,,1.0,2.0,2.0,18,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,0.25,0.5,,18.181818181818183,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,0.6666666666666666,0.5208,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,4.6,24.4,,,,,,1.0,,1.0,,,2.0,,3.0,,,,1.0,,,,,,,0.4,0.2857142857142857,,0.4,,,,,,,,,,,1.0,0.25,0.5,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,502.0,8,2.0,17,17,,16,4,34,,,,,,,18,,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,57554.0,959,50.0,1959,1966,518.0,615,293,3925,168.0,94.0,42.0,245.0,45.0,301.0,2178,116.0,9.0,117.0,59.0,22.0,84.0,49.0,52.0,101.0,40.0,6.0,254.0,118.0,165.0,403.0,18.0,1.0,36.0,74.0,137.0,68.0,11.0,83.0,9.0,28.0,9.0,30.0,15.0,84.0,507.0,9.0,0.5299295774647887,0.468,0.525,13.733905579399142,0.2309197651663405,0.15392061955469508,0.24817518248175183,0.5,0.6774193548387096,0.8103448275862069,0.6885245901639344,0.6895161290322581,0.542105263157895,0.5509826530612245,0.5341183333333334,0.38870431893687707,0.27906976744186046,0.26442062276671774,59.0,,3.0,,2.0,,3.0,,2.0,,,2.0,,12.0,26.0,17.0,,,,,0.5161290322580645,0.5081967213114754,0.012096774193548387,0.23790322580645162,0.012096774193548387,,,,0.03278688524590164,,,4.07265306122449,38.300000000000004,9.0,109.0,15.0,4.0,18.0,,128.0,,142.0,17.0,85.0,130.0,238.0,1.0,3.0,11.0,38.0,0.5546875,0.8452380952380952,0.5224489795918368,0.06938775510204082,0.23728813559322035,0.27310924369747897,0.18681318681318682,0.23093447905477982,0.27205882352941174,0.19220055710306408,0.6488095238095238,0.6606060606060606,0.5137614678899083,0.2542372881355932,0.3333333333333333,0.8,0.07258064516129033,0.2222222222222222,0.2222222222222222,0.75,,0.13818181818181818,0.13970588235294118,26.0,,,,,31.0,23.0,41.0,19.0,22.0,0.5254237288135594,0.3194444444444444,0.16666666666666666,,,,,0.6190476190476191,,,51.0,54.0,114.0,88.0,41.0,26.0,18.0,11.0,11.0,0.46551724137931033,0.46551724137931033,0.5,0.07854406130268199,0.12941176470588237,0.06356968215158924,0.13274336283185842,0.2619047619047619,0.26262626262626265,0.5425531914893617,,,,,,0.2833333333333333,2.0,1.0,19.0,16.0,13.0,0.2565789473684211,1.0,False,1.0,6.0,1.0,7.0,8.0,1.0,4.0,0.017857142857142856,0.08955223880597014,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,94921.0,1582,68.0,3276,3218,731.0,801,430,6494,99.0,15.0,20.0,207.0,41.0,774.0,3658,23.0,6.0,85.0,37.0,13.0,122.0,64.0,50.0,114.0,34.0,1.0,278.0,13.0,39.0,223.0,38.0,5.0,83.0,51.0,110.0,38.0,2.0,52.0,5.0,21.0,7.0,21.0,8.0,120.0,723.0,4.0,0.5557163531114327,0.46629213483146065,0.4653846153846154,20.503311258278146,0.017105263157894738,0.023985239852398525,0.010101010101010102,0.38095238095238093,0.14666666666666667,0.1724137931034483,0.16129032258064516,0.84,0.540871185185185,0.5427397727272726,0.5273971774193549,0.10981912144702842,0.15762273901808785,0.22313797313797315,74.0,128.0,353.0,25.0,68.0,171.0,468.0,29.0,87.0,477.0,36.0,353.0,128.0,16.0,45.0,18.0,0.9298245614035088,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.542962962962963,0.43951612903225806,0.6933333333333334,0.10962962962962963,0.522962962962963,0.3626062322946176,0.3667621776504298,0.9140625,0.5483870967741935,0.36764705882352944,0.3626062322946176,6.670531400966182,25.557478632478627,14.0,65.0,34.0,11.0,34.0,47.0,110.0,64.0,138.0,21.0,97.0,76.0,184.0,4.0,1.0,5.0,11.0,0.6272727272727273,0.6764705882352942,0.5314009661835749,0.10144927536231885,0.13513513513513514,0.09844559585492228,0.13547486033519554,0.11626344086021505,0.11529933481152993,0.12777777777777777,0.6565656565656566,0.7303370786516854,0.676923076923077,0.4594594594594595,0.53125,0.5,0.05037037037037037,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.5402298850574713,0.026239067055393587,0.051643192488262914,9.0,43.0,115.0,4.0,19.0,11.0,11.0,60.0,33.0,27.0,0.2972972972972973,0.1,0.1590909090909091,0.17037037037037037,0.3739130434782609,0.38392857142857145,0.9767441860465116,0.45,0.1532258064516129,0.21052631578947367,7.0,11.0,82.0,16.0,26.0,6.0,45.0,27.0,12.0,0.4782608695652174,0.4540229885057471,0.5421686746987951,0.03002309468822171,0.03389830508474576,0.03172205438066465,0.024509803921568627,0.10084033613445378,0.01680672268907563,0.4666666666666667,16.0,19.0,0.296875,0.3404255319148936,0.9375,0.0594059405940594,,,14.0,3.0,6.0,0.02032520325203252,,False,,,15.0,18.0,6.0,2.0,,0.10101010101010101,,0.14285714285714285,3.0,17.0,7.0,4.0,2.0,2.0,8.0,7.0,0.014957264957264958,0.029411764705882353,0.02608695652173913,0.0113314447592068,0.19540229885057472,0.17647058823529413,0.6666666666666666,0.014799154334038054,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49404.0,823,48.0,1665,1716,379.0,508,203,3381,127.0,27.0,29.0,180.0,27.0,365.0,1944,31.0,5.0,56.0,35.0,15.0,72.0,38.0,36.0,74.0,28.0,4.0,184.0,24.0,47.0,162.0,20.0,1.0,33.0,31.0,95.0,36.0,1.0,38.0,5.0,16.0,5.0,17.0,11.0,71.0,368.0,4.0,0.6494661921708185,0.7,0.6428571428571429,16.44840230487166,0.07164179104477612,0.05921052631578947,0.07975460122699386,0.6470588235294118,0.4756554307116105,0.7105263157894737,0.6041666666666666,0.8014981273408239,0.5725250936329588,0.5869020833333334,0.5991041666666667,0.15342465753424658,0.19726027397260273,0.22762762762762762,53.0,9.0,39.0,,5.0,28.0,87.0,3.0,13.0,81.0,3.0,39.0,9.0,8.0,22.0,12.0,0.9642857142857143,0.3218390804597701,0.23076923076923078,0.3218390804597701,0.6329588014981273,0.59375,0.3258426966292135,0.19850187265917604,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.10416666666666667,,0.23076923076923078,3.21,24.5080459770115,13.0,101.0,26.0,,,3.0,127.0,7.0,208.0,17.0,66.0,42.0,115.0,2.0,2.0,10.0,19.0,0.8188976377952756,0.9203539823008849,0.7055555555555556,0.09444444444444444,0.1509433962264151,0.0995260663507109,0.17010309278350516,0.13333333333333333,0.09663865546218488,0.17491749174917492,0.7952755905511811,0.8559322033898306,0.801980198019802,0.49056603773584906,0.5777777777777777,0.8846153846153846,,,,,0.07894736842105263,0.06884057971014493,0.10052910052910052,21.0,19.0,48.0,3.0,8.0,24.0,7.0,44.0,29.0,15.0,0.6857142857142857,0.1320754716981132,0.15294117647058825,0.1797752808988764,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.7241379310344828,0.16666666666666666,0.375,23.0,24.0,46.0,28.0,21.0,5.0,13.0,10.0,5.0,0.7741935483870968,0.6710526315789473,0.3939393939393939,0.04941176470588235,0.029411764705882353,0.05177993527508091,0.04310344827586207,0.08571428571428572,0.05319148936170213,0.8518518518518519,,1.0,0.14285714285714285,,,0.11403508771929824,1.0,,11.0,7.0,9.0,0.07246376811594203,1.0,False,,2.0,5.0,3.0,3.0,2.0,,0.07086614173228346,0.034482758620689655,0.30434782608695654,1.0,4.0,,1.0,,,,,,,,,0.10526315789473684,0.25,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2552.0,43,-11.0,86,84,22.0,31,11,170,4.0,4.0,3.0,12.0,1.0,26.0,101,5.0,1.0,5.0,7.0,,9.0,1.0,2.0,3.0,2.0,,8.0,3.0,5.0,7.0,,,1.0,4.0,5.0,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,9.0,22.0,,0.5909090909090909,0.4166666666666667,0.5,22.77227722772277,0.15,0.09803921568627451,0.25,0.3333333333333333,0.19047619047619047,0.8,0.3333333333333333,0.6190476190476191,0.5024285714285714,0.6147333333333332,0.49553333333333327,0.19230769230769232,0.34615384615384615,0.2558139534883721,6.0,2.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,9.0,,5.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5952380952380952,0.5,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.4,0.4,1.0,0.1111111111111111,1.0,0.4,6.866666666666667,24.877777777777776,,2.0,5.0,1.0,2.0,,8.0,,10.0,,1.0,1.0,2.0,,,,1.0,0.625,0.8333333333333334,0.6666666666666666,,,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.07142857142857142,,0.5,0.5,,0.8333333333333334,0.8333333333333334,0.8,0.09523809523809523,0.5,0.5,1.0,,0.045454545454545456,0.07692307692307693,1.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,0.42857142857142855,,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,,2.0,2.0,6.0,4.0,2.0,,1.0,,,0.4,0.4,1.0,0.06451612903225806,0.2,0.045454545454545456,0.1111111111111111,,,0.5,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,113580.0,1893,213.0,3962,3916,803.0,838,476,7878,133.0,14.0,29.0,391.0,229.0,1412.0,4513,30.0,20.0,157.0,81.0,97.0,375.0,243.0,116.0,359.0,68.0,6.0,834.0,11.0,32.0,257.0,66.0,9.0,173.0,43.0,81.0,200.0,1.0,245.0,38.0,23.0,5.0,25.0,11.0,356.0,783.0,23.0,0.6102877070619006,0.7175925925925926,0.6241610738255033,28.964757709251103,0.012850467289719626,0.01647183846971307,0.011848341232227487,0.44,0.12715105162523901,0.14,0.11553784860557768,0.7533460803059273,0.5189661835748793,0.5208745614035087,0.5038250000000001,0.11118980169971672,0.26558073654390935,0.2026754164563352,182.0,226.0,586.0,56.0,151.0,257.0,655.0,66.0,170.0,543.0,228.0,581.0,225.0,48.0,168.0,69.0,0.7042801556420234,0.39236641221374047,0.38823529411764707,0.3932411674347158,0.5654875717017208,0.5537848605577689,0.6261950286806883,0.1739961759082218,0.5602294455066922,0.3856655290102389,0.3923611111111111,0.6637168141592921,0.601593625498008,0.3708609271523179,0.387263339070568,7.9902813299232704,27.16305343511451,5.0,85.0,83.0,38.0,76.0,53.0,206.0,70.0,196.0,31.0,113.0,109.0,225.0,3.0,3.0,20.0,75.0,0.47572815533980584,0.48756218905472637,0.5268542199488491,0.0792838874680307,0.07692307692307693,0.11771058315334773,0.12639821029082773,0.12197802197802197,0.11411992263056092,0.12205882352941176,0.6390977443609023,0.7264957264957265,0.5764705882352941,0.45604395604395603,0.49404761904761907,0.3855421686746988,0.07265774378585087,0.5,0.5066666666666667,0.4473684210526316,0.53,0.08025247971145176,0.1681614349775785,18.0,31.0,69.0,10.0,19.0,40.0,3.0,64.0,36.0,28.0,0.49382716049382713,0.029411764705882353,0.14018691588785046,0.06596558317399617,0.4492753623188406,0.4492753623188406,1.0,0.6206896551724138,0.07569721115537849,0.5263157894736842,7.0,16.0,216.0,10.0,20.0,5.0,107.0,89.0,42.0,0.5333333333333333,0.685,0.6184971098265896,0.01949317738791423,,0.01937984496124031,0.01984126984126984,0.14556962025316456,0.009345794392523364,0.5,24.0,35.0,0.5,0.4528301886792453,0.9583333333333334,0.10756972111553785,2.0,,15.0,3.0,5.0,0.018404907975460124,2.0,False,4.0,1.0,32.0,18.0,13.0,4.0,,0.12030075187969924,0.01098901098901099,0.7142857142857143,11.0,17.0,10.0,7.0,,6.0,14.0,14.0,0.015267175572519083,0.013157894736842105,,0.017064846416382253,0.17,0.6470588235294118,1.0,0.021116138763197588,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41.0,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,,,10.0,,3.0,,4.0,2.0,,,0.6,0.4,0.043478260869565216,0.14285714285714285,0.05,,,,,2.0,2.0,1.0,1.0,0.5,0.17647058823529413,,,2.0,,1.0,,,False,,1.0,,2.0,3.0,,,,0.1,,,,,4.0,,,,,,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,76518.0,1275,169.0,2600,2599,669.0,745,356,5199,77.0,20.0,22.0,228.0,49.0,501.0,2792,30.0,3.0,65.0,61.0,19.0,141.0,87.0,82.0,169.0,56.0,7.0,420.0,24.0,53.0,246.0,18.0,,55.0,29.0,72.0,84.0,5.0,65.0,5.0,10.0,2.0,12.0,6.0,140.0,666.0,4.0,0.5341151385927505,0.5327868852459017,0.5222222222222223,17.362491716368456,0.04020100502512563,0.037993920972644375,0.03986710963455149,0.5,0.1746031746031746,0.3389830508474576,0.1774193548387097,0.6575963718820862,0.512003986332574,0.562569642857143,0.5030792682926832,0.12974051896207583,0.281437125748503,0.2573076923076923,116.0,54.0,174.0,15.0,49.0,70.0,213.0,20.0,63.0,177.0,33.0,172.0,54.0,26.0,57.0,23.0,0.8428571428571429,0.3286384976525822,0.31746031746031744,0.33175355450236965,0.5124716553287982,0.49193548387096775,0.48299319727891155,0.26303854875283444,0.3945578231292517,0.3103448275862069,0.313953488372093,0.8148148148148148,0.3951612903225806,0.30612244897959184,0.313953488372093,7.647368421052632,26.383568075117378,13.0,50.0,58.0,13.0,35.0,21.0,121.0,29.0,122.0,17.0,101.0,80.0,193.0,3.0,10.0,6.0,28.0,0.5041322314049587,0.5446428571428571,0.5307017543859649,0.07456140350877193,0.08620689655172414,0.1309328968903437,0.17003367003367004,0.15020746887966804,0.12044817927170869,0.16820276497695852,0.6493506493506493,0.704225352112676,0.54,0.5,0.5471698113207547,0.46551724137931033,0.07936507936507936,0.37142857142857144,0.38235294117647056,0.5384615384615384,0.3559322033898305,0.0625,0.112,14.0,16.0,39.0,5.0,14.0,31.0,12.0,54.0,32.0,22.0,0.5081967213114754,0.16,0.175,0.08843537414965986,0.41025641025641024,0.42105263157894735,0.9375,0.6363636363636364,0.11290322580645161,0.35714285714285715,13.0,16.0,120.0,18.0,26.0,4.0,37.0,23.0,10.0,0.5333333333333333,0.5254237288135594,0.6727272727272727,0.03616133518776078,0.03,0.03272727272727273,0.047337278106508875,0.25,0.01834862385321101,0.65,9.0,10.0,0.3448275862068966,0.42857142857142855,1.0,0.08641975308641975,2.0,1.0,8.0,8.0,2.0,0.04591836734693878,1.0,False,2.0,3.0,9.0,14.0,5.0,,,0.07792207792207792,0.04285714285714286,0.15384615384615385,1.0,8.0,3.0,3.0,,,,1.0,0.014084507042253521,0.02857142857142857,0.02564102564102564,0.011494252873563218,0.13559322033898305,0.125,1.0,0.004672897196261682,,16.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,55427.0,924,8.0,1901,1898,422.0,473,235,3799,151.0,31.0,28.0,341.0,127.0,587.0,2109,39.0,13.0,58.0,62.0,36.0,114.0,40.0,42.0,82.0,27.0,3.0,206.0,22.0,48.0,172.0,28.0,5.0,56.0,32.0,71.0,119.0,5.0,195.0,8.0,18.0,7.0,19.0,14.0,113.0,418.0,7.0,0.5278776978417267,0.4603174603174603,0.5089285714285714,28.099173553719005,0.048672566371681415,0.0509761388286334,0.040983606557377046,0.7368421052631579,0.3268398268398268,0.5849056603773585,0.3333333333333333,0.5887445887445888,0.5175653260869565,0.552546875,0.5118573170731708,0.09880749574105621,0.19420783645655879,0.2219884271436086,168.0,30.0,86.0,5.0,16.0,40.0,121.0,6.0,22.0,108.0,12.0,84.0,30.0,15.0,24.0,13.0,0.9,0.3305785123966942,0.2727272727272727,0.33613445378151263,0.49783549783549785,0.4642857142857143,0.2619047619047619,0.36363636363636365,0.18614718614718614,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.19047619047619047,0.3125,0.35714285714285715,5.8923753665689125,26.03801652892561,10.0,106.0,59.0,5.0,22.0,7.0,170.0,14.0,182.0,41.0,63.0,45.0,124.0,4.0,3.0,7.0,93.0,0.5352941176470588,0.5723270440251572,0.49853372434017595,0.12023460410557185,0.125,0.09846827133479212,0.14189189189189189,0.11986681465038845,0.09386281588447654,0.13333333333333333,0.7019867549668874,0.7969924812030075,0.6037735849056604,0.35119047619047616,0.4013605442176871,0.423728813559322,0.047619047619047616,0.22727272727272727,0.25,0.4,0.1320754716981132,0.16970802919708028,0.21779859484777517,17.0,10.0,35.0,1.0,6.0,30.0,16.0,31.0,18.0,13.0,0.4838709677419355,0.3076923076923077,0.1717171717171717,0.07575757575757576,0.2857142857142857,0.29411764705882354,1.0,0.6071428571428571,0.07142857142857142,0.16666666666666666,18.0,18.0,158.0,22.0,25.0,9.0,28.0,14.0,16.0,0.46153846153846156,0.42452830188679247,0.5,0.05319148936170213,0.058823529411764705,0.05337078651685393,0.05263157894736842,0.09375,0.04390243902439024,0.5806451612903226,2.0,3.0,0.21428571428571427,0.2857142857142857,1.0,0.11206896551724138,1.0,,10.0,3.0,3.0,0.05714285714285714,1.0,False,2.0,1.0,12.0,14.0,3.0,3.0,,0.11920529801324503,0.015151515151515152,0.2777777777777778,1.0,7.0,1.0,,1.0,,,,0.008264462809917356,0.09090909090909091,0.02857142857142857,,0.1320754716981132,0.14285714285714285,1.0,,,1.0,,1.0,2.0,
