EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,NonShootingPenaltyNonTakeFouls,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,484.0,8,-8.0,19,19,12,12,1,38,1.0,1.0,1.0,1.0,,2.0,21,1.0,,2.0,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,12,,1.0,1.0,1.0,9.523809523809524,0.2,0.1,0.25,0.5,1.0,1.0,1.0,1.0,0.4817,0.4817,0.4817,1.0,1.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.4,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.2857142857142857,0.25,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,524.0,9,4.0,19,16,9,4,4,35,2.0,1.0,,4.0,,9.0,19,1.0,,2.0,2.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,4.0,9,,0.75,0.5,1.0,26.08695652173913,0.25,0.18181818181818182,,,0.3333333333333333,0.5,,0.6666666666666666,0.4974,0.553625,0.4264,0.2222222222222222,0.4444444444444444,0.47368421052631576,2.0,1.0,2.0,,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,3.5,25.7,,1.0,2.0,,,1.0,3.0,1.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.5,,,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46685.0,778,29.0,1588,1601,397,473,235,3189,139.0,79.0,35.0,203.0,35.0,245.0,1768,97.0,9.0,95.0,50.0,16.0,64.0,45.0,44.0,89.0,35.0,5.0,222.0,101.0,142.0,339.0,15.0,1.0,28.0,56.0,106.0,57.0,10.0,66.0,9.0,18.0,5.0,19.0,8.0,64.0,388,9.0,0.5257510729613734,0.4523809523809524,0.49230769230769234,13.794926004228328,0.23598130841121495,0.1607981220657277,0.24669603524229075,0.42105263157894735,0.6780487804878049,0.8144329896907216,0.6730769230769231,0.6878048780487804,0.5419431372549022,0.5473061728395061,0.5274941176470588,0.3877551020408163,0.2612244897959184,0.25,48.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,9.0,24.0,16.0,,,,,0.5121951219512195,0.46153846153846156,0.00975609756097561,0.23414634146341465,0.00975609756097561,,,,0.038461538461538464,,,4.166502463054189,45.05,8.0,87.0,14.0,4.0,16.0,,105.0,,118.0,14.0,76.0,103.0,197.0,1.0,3.0,10.0,29.0,0.5619047619047619,0.855072463768116,0.5172413793103449,0.06896551724137931,0.25,0.27466666666666667,0.20105820105820105,0.23771580345285526,0.27230046948356806,0.20930232558139536,0.6258992805755396,0.635036496350365,0.5172413793103449,0.2916666666666667,0.3888888888888889,0.7857142857142857,0.07804878048780488,0.25,0.25,0.75,,0.12946428571428573,0.13063063063063063,20.0,,,,,24.0,18.0,34.0,14.0,20.0,0.48,0.3050847457627119,0.16883116883116883,,,,,0.5714285714285714,,,92.0,36.0,13.0,7.0,8.0,0.4642857142857143,0.08490566037735849,0.07038123167155426,,,,0.44329896907216493,,,0.2857142857142857,40.0,43.0,72.0,1.0,1.0,13.0,0.44329896907216493,0.5063291139240507,23.0,0.2748091603053435,0.2804878048780488,False,1.0,5.0,1.0,6.0,6.0,11.0,12.0,3.0,0.014388489208633094,0.08620689655172414,0.12857142857142856,0.14457831325301204,0.2676056338028169,0.1,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,77094.0,1285,-27.0,2648,2610,538,607,353,5258,81.0,13.0,17.0,176.0,37.0,623.0,2990,21.0,6.0,75.0,31.0,13.0,106.0,46.0,40.0,86.0,30.0,1.0,212.0,9.0,31.0,183.0,29.0,4.0,66.0,45.0,99.0,33.0,2.0,45.0,5.0,16.0,6.0,16.0,5.0,104.0,532,4.0,0.5429824561403509,0.4866666666666667,0.4861111111111111,20.77752368507024,0.014308426073131956,0.022895125553914326,0.00909090909090909,0.3125,0.14594594594594595,0.1780821917808219,0.16666666666666666,0.8288288288288288,0.5389676576576574,0.5388526315789474,0.5277450980392159,0.12038523274478331,0.17014446227929375,0.20317220543806647,67.0,102.0,293.0,21.0,55.0,136.0,379.0,25.0,71.0,381.0,27.0,293.0,102.0,10.0,31.0,14.0,0.9338235294117647,0.35883905013192613,0.352112676056338,0.35883905013192613,0.527927927927928,0.45588235294117646,0.6828828828828829,0.12072072072072072,0.527927927927928,0.34812286689419797,0.35294117647058826,0.9215686274509803,0.5392156862745098,0.38181818181818183,0.34812286689419797,6.60965909090909,25.608443271767808,13.0,50.0,31.0,8.0,28.0,40.0,89.0,52.0,108.0,19.0,82.0,62.0,152.0,4.0,1.0,4.0,9.0,0.6067415730337079,0.6506024096385542,0.5056818181818182,0.10795454545454546,0.14925373134328357,0.10197368421052631,0.13993174061433447,0.12060301507537688,0.11647727272727272,0.1334841628959276,0.6172839506172839,0.684931506849315,0.68,0.4626865671641791,0.543859649122807,0.45161290322580644,0.05045045045045045,0.2857142857142857,0.2962962962962963,0.75,0.547945205479452,0.02654867256637168,0.049723756906077346,7.0,34.0,86.0,4.0,16.0,9.0,8.0,48.0,28.0,20.0,0.2903225806451613,0.0851063829787234,0.1597222222222222,0.15495495495495495,0.3953488372093023,0.40963855421686746,0.9705882352941176,0.4117647058823529,0.1568627450980392,0.25,70.0,22.0,37.0,25.0,7.0,0.5606060606060606,0.030344827586206897,0.030141843971631204,14.0,17.0,0.3269230769230769,0.4726027397260274,0.35,0.9285714285714286,0.07096774193548387,5.0,9.0,12.0,,,10.0,0.42857142857142855,0.38461538461538464,4.0,0.01485148514851485,0.013468013468013467,False,,,9.0,12.0,4.0,3.0,6.0,,0.09876543209876543,,0.030927835051546393,0.031055900621118012,0.09900990099009901,0.2,3.0,12.0,7.0,3.0,2.0,2.0,1.0,5.0,6.0,0.018469656992084433,0.03571428571428571,0.03488372093023256,0.013651877133105802,0.1643835616438356,0.25,0.6666666666666666,0.015625,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34270.0,571,-12.0,1147,1186,234,324,144,2333,89.0,20.0,21.0,121.0,21.0,228.0,1338,22.0,5.0,40.0,23.0,11.0,46.0,27.0,27.0,54.0,22.0,4.0,135.0,20.0,36.0,123.0,18.0,1.0,29.0,21.0,70.0,28.0,1.0,29.0,4.0,11.0,2.0,12.0,8.0,45.0,229,3.0,0.6096256684491979,0.6666666666666666,0.6216216216216216,16.35124905374716,0.0823045267489712,0.06273062730627306,0.09243697478991597,0.6666666666666666,0.5056818181818182,0.7142857142857143,0.6774193548387096,0.8181818181818182,0.5868676136363636,0.6115078947368421,0.6186532258064515,0.17543859649122806,0.20175438596491227,0.2040104620749782,32.0,5.0,30.0,,4.0,13.0,55.0,1.0,8.0,39.0,,30.0,5.0,5.0,17.0,6.0,1.0,0.23636363636363636,0.125,0.23636363636363636,0.5880681818181818,0.5645161290322581,0.3125,0.18181818181818182,0.17045454545454544,0.16666666666666666,0.16666666666666666,1.0,0.12903225806451613,,0.16666666666666666,2.882644628099172,24.705454545454554,10.0,71.0,13.0,,,3.0,84.0,6.0,138.0,12.0,51.0,32.0,87.0,2.0,2.0,7.0,14.0,0.8214285714285714,0.8961038961038961,0.6942148760330579,0.09917355371900827,0.21875,0.10847457627118644,0.1827956989247312,0.1445993031358885,0.11042944785276074,0.18779342723004694,0.797752808988764,0.8452380952380952,0.8169014084507042,0.40625,0.52,0.8461538461538461,,,,,0.10714285714285714,0.07650273224043716,0.109375,16.0,8.0,25.0,1.0,4.0,16.0,4.0,27.0,18.0,9.0,0.6956521739130435,0.11428571428571428,0.16666666666666666,0.14204545454545456,0.32,0.32,1.0,0.7619047619047619,0.12903225806451613,0.25,30.0,14.0,11.0,9.0,4.0,0.3793103448275862,0.046822742474916385,0.04782608695652174,,1.0,0.16666666666666666,0.625,,,0.13580246913580246,16.0,16.0,14.0,1.0,,9.0,0.7272727272727273,0.8,3.0,0.08247422680412371,0.04477611940298507,False,,2.0,4.0,2.0,3.0,6.0,8.0,,0.056179775280898875,0.046511627906976744,0.037037037037037035,0.043478260869565216,0.058823529411764705,0.4375,1.0,3.0,,1.0,2.0,,,,,,,,,0.10714285714285714,0.3333333333333333,1.0,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82,32,521,9.0,2.0,3.0,19.0,4.0,61.0,260,3.0,,6.0,4.0,3.0,17.0,13.0,4.0,17.0,2.0,,38.0,2.0,6.0,20.0,6.0,1.0,10.0,6.0,18.0,7.0,,8.0,3.0,2.0,,2.0,1.0,17.0,41,2.0,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.041666666666666664,0.042735042735042736,0.05,0.5,0.16666666666666666,0.4,0.2727272727272727,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.09836065573770492,0.2786885245901639,0.16015625,10.0,10.0,31.0,2.0,7.0,13.0,35.0,2.0,7.0,36.0,3.0,31.0,10.0,2.0,9.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5277777777777778,0.6363636363636364,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.6363636363636364,0.2857142857142857,0.3225806451612903,4.473684210526314,25.70857142857143,4.0,4.0,5.0,,,2.0,9.0,2.0,8.0,1.0,8.0,5.0,14.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.05263157894736842,0.1,0.078125,0.14285714285714285,0.10833333333333334,0.05128205128205128,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.6,,,,,0.4,0.01818181818181818,0.05,3.0,3.0,4.0,,,4.0,1.0,7.0,5.0,2.0,1.0,0.1,0.07142857142857142,0.07407407407407407,0.75,0.75,1.0,1.0,,,10.0,3.0,4.0,2.0,,0.4,0.043478260869565216,0.05,2.0,2.0,1.0,0.6,1.0,0.5,0.17647058823529413,,,,,,2.0,,,,,,False,,1.0,,2.0,3.0,,1.0,,,0.1,0.14285714285714285,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,62410.0,1040,104.0,2127,2129,566,629,288,4256,61.0,16.0,17.0,173.0,40.0,385.0,2293,23.0,2.0,55.0,45.0,17.0,118.0,75.0,69.0,144.0,47.0,5.0,357.0,18.0,42.0,192.0,14.0,,45.0,27.0,61.0,68.0,4.0,54.0,5.0,6.0,1.0,8.0,4.0,117.0,563,4.0,0.5317679558011049,0.5288461538461539,0.5619047619047619,16.45109135004042,0.03592814371257485,0.03663003663003663,0.036,0.5,0.1804733727810651,0.32,0.17894736842105263,0.6686390532544378,0.5154526785714286,0.567022,0.5132478723404257,0.14285714285714285,0.3064935064935065,0.26610249177244943,89.0,40.0,133.0,12.0,38.0,53.0,165.0,17.0,50.0,132.0,27.0,131.0,40.0,22.0,51.0,19.0,0.8301886792452831,0.3212121212121212,0.34,0.32515337423312884,0.5103550295857988,0.531578947368421,0.4881656804733728,0.26331360946745563,0.39349112426035504,0.3007518796992481,0.3053435114503817,0.8,0.4,0.3157894736842105,0.3053435114503817,7.330057803468211,26.450909090909093,12.0,40.0,43.0,10.0,23.0,20.0,93.0,27.0,90.0,13.0,77.0,62.0,150.0,3.0,5.0,3.0,21.0,0.4838709677419355,0.5294117647058824,0.5375722543352601,0.07514450867052024,0.0898876404494382,0.125,0.15843621399176955,0.1415478615071283,0.12110726643598616,0.1553672316384181,0.6557377049180327,0.7017543859649122,0.5,0.48314606741573035,0.5308641975308642,0.4418604651162791,0.06804733727810651,0.43478260869565216,0.45454545454545453,0.6,0.4,0.06162464985994398,0.1099476439790576,11.0,13.0,32.0,5.0,12.0,25.0,11.0,47.0,28.0,19.0,0.5555555555555556,0.1774193548387097,0.16666666666666666,0.09467455621301775,0.40625,0.41935483870967744,0.9230769230769231,0.6470588235294118,0.12631578947368421,0.4166666666666667,96.0,22.0,31.0,20.0,7.0,0.6888888888888889,0.03722504230118443,0.03296703296703297,8.0,9.0,0.3333333333333333,0.53,0.4,1.0,0.06870229007633588,11.0,13.0,16.0,2.0,1.0,5.0,0.5652173913043478,0.6875,3.0,0.04216867469879518,0.01764705882352941,False,2.0,2.0,6.0,11.0,5.0,8.0,2.0,,0.06557377049180328,0.03125,0.023529411764705882,0.051470588235294115,0.23684210526315788,0.18181818181818182,1.0,7.0,3.0,3.0,,,,,1.0,0.01818181818181818,0.043478260869565216,0.03125,0.015037593984962405,0.14,0.14285714285714285,1.0,0.006024096385542169,1.0,,14.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384,423,214,3430,135.0,27.0,24.0,307.0,108.0,536.0,1900,34.0,13.0,52.0,57.0,33.0,107.0,32.0,38.0,70.0,24.0,2.0,178.0,22.0,44.0,159.0,24.0,5.0,50.0,29.0,61.0,104.0,5.0,169.0,8.0,17.0,7.0,18.0,13.0,106.0,380,7.0,0.5317460317460317,0.45614035087719296,0.5144230769230769,28.107559614408927,0.05339805825242718,0.0510688836104513,0.046296296296296294,0.7222222222222222,0.3191489361702128,0.574468085106383,0.3037974683544304,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.09701492537313433,0.19962686567164178,0.22364589400116483,151.0,30.0,83.0,5.0,16.0,40.0,116.0,6.0,22.0,108.0,12.0,81.0,30.0,14.0,18.0,12.0,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.5059101654846335,0.46835443037974683,0.27423167848699764,0.35697399527186763,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.20253164556962025,0.3125,0.37037037037037035,5.96644951140065,26.076724137931027,9.0,95.0,54.0,5.0,21.0,7.0,154.0,13.0,170.0,36.0,58.0,42.0,115.0,3.0,3.0,7.0,80.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.11726384364820847,0.11920529801324503,0.10144927536231885,0.14427860696517414,0.12254901960784313,0.0963855421686747,0.13636363636363635,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.14893617021276595,0.16129032258064516,0.21052631578947367,15.0,10.0,33.0,1.0,6.0,28.0,15.0,29.0,18.0,11.0,0.49122807017543857,0.3191489361702128,0.1702127659574468,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.625,0.0759493670886076,0.16666666666666666,138.0,21.0,26.0,14.0,15.0,0.52,0.04883720930232558,0.05214723926380368,2.0,3.0,0.23076923076923078,0.4148936170212766,0.2857142857142857,1.0,0.1111111111111111,15.0,15.0,18.0,1.0,,9.0,0.4411764705882353,0.5555555555555556,9.0,0.06060606060606061,0.0481283422459893,False,2.0,1.0,12.0,12.0,2.0,3.0,1.0,,0.11851851851851852,0.017857142857142856,0.0625,0.038461538461538464,0.10526315789473684,0.3333333333333333,1.0,6.0,1.0,,3.0,1.0,,,,0.008620689655172414,0.09523809523809523,0.030303030303030304,,0.1276595744680851,0.16666666666666666,1.0,,1.0,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8895.0,148,-29.0,301,307,68,89,39,608,22.0,2.0,3.0,49.0,10.0,60.0,346,5.0,,2.0,7.0,1.0,7.0,18.0,11.0,29.0,7.0,1.0,69.0,2.0,9.0,25.0,3.0,1.0,12.0,5.0,12.0,14.0,,14.0,,3.0,1.0,3.0,,7.0,68,,0.44776119402985076,0.2,0.35,22.76657060518732,0.028169014084507043,0.05921052631578947,0.02127659574468085,,0.36666666666666664,0.4,0.3333333333333333,0.55,0.47121583333333333,0.48293333333333327,0.4135333333333333,0.03333333333333333,0.11666666666666667,0.22591362126245848,24.0,2.0,11.0,,2.0,2.0,11.0,,2.0,6.0,,11.0,2.0,4.0,9.0,8.0,1.0,0.18181818181818182,,0.18181818181818182,0.4166666666666667,0.3333333333333333,0.18333333333333332,0.4,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,,0.18181818181818182,5.757142857142856,26.49090909090909,3.0,11.0,9.0,2.0,3.0,,22.0,,22.0,8.0,12.0,4.0,16.0,,2.0,,7.0,0.5,0.5,0.4489795918367347,0.16326530612244897,0.16666666666666666,0.057971014492753624,0.2,0.12403100775193798,0.047619047619047616,0.19607843137254902,0.5,0.6111111111111112,0.6363636363636364,0.375,0.45,0.2222222222222222,0.05,0.6666666666666666,0.6666666666666666,1.0,,0.1044776119402985,0.125,1.0,,,,,3.0,,10.0,5.0,5.0,0.42857142857142855,,0.2222222222222222,,,,,0.3333333333333333,,,22.0,7.0,9.0,7.0,,0.75,0.08641975308641975,0.08955223880597014,,,,0.2,,,0.06666666666666667,1.0,1.0,,,,2.0,0.2,0.5,,,,False,,,2.0,2.0,3.0,1.0,,,0.18181818181818182,,0.2,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230,266,176,2648,18.0,3.0,7.0,57.0,8.0,209.0,1502,7.0,3.0,32.0,16.0,2.0,39.0,22.0,20.0,42.0,10.0,1.0,104.0,5.0,16.0,96.0,10.0,2.0,17.0,32.0,55.0,15.0,2.0,11.0,1.0,10.0,5.0,10.0,5.0,39.0,229,1.0,0.49760765550239233,0.5344827586206896,0.5131578947368421,14.703968770331816,0.01529051987767584,0.02295552367288379,0.015957446808510637,0.5,0.08780487804878048,0.10714285714285714,0.1891891891891892,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.15311004784688995,0.18660287081339713,0.17371601208459214,28.0,36.0,101.0,7.0,15.0,49.0,148.0,9.0,21.0,138.0,9.0,101.0,36.0,10.0,16.0,5.0,0.9387755102040817,0.3310810810810811,0.42857142857142855,0.3310810810810811,0.4902439024390244,0.5,0.7219512195121951,0.13658536585365855,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.40540540540540543,0.4666666666666667,0.3564356435643564,8.36842105263158,25.50608108108108,2.0,12.0,10.0,5.0,11.0,15.0,27.0,21.0,38.0,7.0,37.0,34.0,80.0,,1.0,1.0,3.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.12280701754385964,0.21428571428571427,0.1118421052631579,0.11974110032362459,0.11582381729200653,0.109375,0.13004484304932734,0.6666666666666666,0.7058823529411765,0.75,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.5357142857142857,0.019230769230769232,0.05084745762711865,2.0,13.0,47.0,2.0,6.0,5.0,9.0,22.0,7.0,15.0,0.3125,0.2571428571428571,0.09302325581395349,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2857142857142857,0.16216216216216217,0.3333333333333333,16.0,11.0,7.0,4.0,,0.4117647058823529,0.02972972972972973,0.035211267605633804,5.0,7.0,0.3333333333333333,0.5178571428571429,0.3333333333333333,1.0,0.11594202898550725,1.0,4.0,,,,5.0,0.5714285714285714,0.3333333333333333,3.0,0.02197802197802198,0.025,False,,,5.0,3.0,2.0,5.0,2.0,,0.05555555555555555,,,0.011627906976744186,0.11627906976744186,1.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,0.006756756756756757,,,0.009900990099009901,0.21428571428571427,0.3333333333333333,0.5,0.006711409395973154,,,2.0,,,
