EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43.0,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6.0,1.0,17,4.0,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19.0,2.0,,30.0,,8.0,3.0,2.0,,,2.0,,2.0,1.0,,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,,4.0,,,3.0,1.0,3.0,0.05555555555555555,2.0,,1.0,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22.0,1.0,45,9.0,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16.0,,2.0,16.0,4.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3.0,,6,2.0,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23.0,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8.0,,20,15.0,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7.0,,,12.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,,4.0,1.0,,,,,,,,,0.5714285714285714,,,,1.0,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,3026.0,50,-9.0,113,115,34,38,5.0,228,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,,,1.0,2,3,2.0,7.0,4.0,14,130,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4,,6.0,,,,5.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,2.0,4,,1.0,5.0,,1.0,4.0,,2.0,,,,,,,,,,4.0,34,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.7,,,,,,,13.559322033898306,0.75,,0.0625,0.047619047619047616,0.041666666666666664,,0.05357142857142857,0.02127659574468085,,,,,0.1,0.05555555555555555,,0.05,,,,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.9,0.2,0.58216,,0.6818,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,8.666666666666666,24.928571428571434,0.3008849557522124,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1509.0,25,,52,54,16,12,6.0,106,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3,7,1.0,2.0,,9,55,1.0,2.0,,,2.0,,,,,,,6,,3.0,,,,,,2.0,,,,,,,,,,1.0,,2,2.0,,4,1.0,5,,,,,,,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,1.0,,,16,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5,0.5,,0.5,0.5,,0.2222222222222222,,0.2857142857142857,0.4,,,,15.254237288135593,,,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.03571428571428571,,,0.1,,0.2,0.1111111111111111,,0.2222222222222222,,,0.25,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.7777777777777778,,0.5971388888888889,0.617,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,5.128571428571428,23.15,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1744.0,29,-37.0,65,66,13,10,16.0,131,4.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,5,14,,,2.0,12,88,2.0,7.0,,,6.0,1.0,2.0,,,,2.0,6,4.0,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,8.0,2,1.0,,3,11.0,14,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,13,1.0,,0.6,1.0,,,,,,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.5,0.375,0.375,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.2,,,20.481927710843376,1.0,,0.1,0.27586206896551724,0.15384615384615385,0.1875,0.13043478260869565,0.24444444444444444,0.5,,0.18181818181818182,0.2,0.16666666666666666,,,0.18181818181818182,,0.2857142857142857,,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.5,1.0,,,,,0.6428571428571429,,0.5939928571428572,0.54192,0.6079,0.125,0.125,0.5,0.16666666666666666,3.707142857142857,,0.2,,2.0,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2967.0,49,-6.0,104,106,24,26,7.0,210,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1,1,5.0,7.0,2.0,19,140,,,,,,,,1.0,2.0,,3.0,2,,12.0,3.0,,,4.0,3.0,,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,6,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,24,,,1.0,1.0,0.8,0.7142857142857143,,0.5,0.7142857142857143,1.0,,,1.0625,,0.75,1.0555555555555556,,0.75,0.875,,,,,,,9.734513274336283,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.029411764705882353,0.2,,,,0.0625,0.16666666666666666,1.0,0.35294117647058826,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.875,0.75,0.5613142857142857,,0.57645,0.1111111111111111,0.5,,0.15789473684210525,5.8,26.228571428571428,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15245.0,254,-7.0,539,536,160,204,73.0,1075,32.0,41.0,4.0,7.0,6.0,7.0,11.0,24.0,1.0,3.0,8.0,15.0,,,4.0,6.0,8.0,33.0,,2.0,1.0,7.0,44,68,16.0,48.0,17.0,153,660,4.0,7.0,,2.0,10.0,7.0,13.0,5.0,13.0,5.0,34.0,62,26.0,36.0,12.0,,,33.0,8.0,1.0,,15.0,10.0,25.0,6.0,4.0,8.0,7.0,60.0,4.0,5.0,11,12.0,1.0,24,9.0,33,4.0,11.0,6.0,5.0,6.0,,6.0,2.0,,8.0,,2.0,9.0,18,1.0,,14.0,,,23.0,4.0,12.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,34.0,158,2.0,,0.7045454545454546,0.7045454545454546,0.75,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.5384615384615384,0.5862068965517241,0.4444444444444444,0.5576923076923077,0.612,0.5,0.5862068965517241,0.41379310344827586,,0.014705882352941176,0.024390243902439025,,,,21.178343949044585,0.75,0.06666666666666667,0.10909090909090909,0.03571428571428571,0.09821428571428571,0.03305785123966942,0.1036036036036036,0.034482758620689655,0.057692307692307696,0.024390243902439025,0.03296703296703297,0.03333333333333333,0.13157894736842105,0.11320754716981132,0.05263157894736842,0.10843373493975904,0.06896551724137931,0.07272727272727272,0.25,0.35344827586206895,0.7804878048780488,0.8,0.8125,0.20689655172413793,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.02586206896551724,0.3333333333333333,0.3333333333333333,,0.12931034482758622,0.5333333333333333,0.5333333333333333,0.875,0.28448275862068967,0.24242424242424243,0.24242424242424243,0.625,0.7777777777777778,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.7672413793103449,0.24242424242424243,0.6011129310344828,0.7005571428571429,0.5848634615384616,0.104,0.15789473684210525,0.06535947712418301,0.2222222222222222,4.279411764705882,24.643749999999997,0.29684601113172543,,2.0,,,,,1.0,0.02040816326530612,1.0,,,,,,,,False,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13784.5,230,-2.0,490,494,111,158,49.0,984,9.0,14.0,1.0,3.0,2.0,5.0,5.0,13.0,,3.0,6.0,19.0,,1.0,1.0,3.0,20.0,46.0,3.0,5.0,5.0,14.0,14,30,26.0,65.0,9.0,115,587,1.0,5.0,3.0,6.0,11.0,3.0,9.0,6.0,17.0,3.0,27.0,24,4.0,75.0,3.0,2.0,,46.0,20.0,,,9.0,7.0,16.0,3.0,4.0,6.0,3.0,39.0,2.0,4.0,16,14.0,2.0,32,6.0,38,2.0,5.0,4.0,1.0,5.0,,5.0,,,5.0,,1.0,12.0,23,4.0,,10.0,,2.0,11.0,1.0,4.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,27.0,109,1.0,2.0,0.8571428571428571,0.9230769230769231,0.9615384615384616,0.4,0.5,0.35294117647058826,0.4,0.4666666666666667,0.2,0.3333333333333333,0.5578947368421052,0.5,0.46153846153846156,0.575,0.5,0.48214285714285715,0.6842105263157895,,,,,,,19.12568306010929,1.0,0.15384615384615385,0.14285714285714285,0.034782608695652174,0.14414414414414414,0.018691588785046728,0.14354066985645933,0.02702702702702703,0.022222222222222223,0.03225806451612903,0.012195121951219513,0.04,0.13513513513513514,0.10416666666666667,0.3076923076923077,0.16455696202531644,0.09375,0.03773584905660377,0.5,0.14736842105263157,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.031578947368421054,,,,0.2,0.3157894736842105,0.3157894736842105,1.0,0.4842105263157895,0.43478260869565216,0.43478260869565216,0.95,0.2727272727272727,0.3333333333333333,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.19230769230769232,0.4,0.11538461538461539,0.3333333333333333,0.5384615384615384,0.35714285714285715,0.8315789473684211,0.43478260869565216,0.5491726315789475,0.48465624999999996,0.557475,0.04081632653061224,0.12121212121212122,0.09565217391304348,0.23478260869565218,6.12,24.801538461538463,0.22653061224489796,,,,,,,,,,,,0.125,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,109817.5,1830,41.0,3967,3968,939,944,480.0,7935,81.0,144.0,7.0,8.0,28.0,38.0,126.0,281.0,24.0,58.0,15.0,40.0,8.0,14.0,4.0,6.0,132.0,397.0,5.0,24.0,33.0,97.0,231,483,147.0,437.0,332.0,1235,4584,16.0,27.0,13.0,38.0,102.0,57.0,116.0,37.0,103.0,142.0,367.0,152,310.0,138.0,303.0,6.0,8.0,388.0,131.0,39.0,5.0,412.0,177.0,589.0,105.0,72.0,300.0,96.0,1355.0,8.0,14.0,94,42.0,1.0,137,23.0,160,10.0,61.0,37.0,24.0,172.0,38.0,140.0,67.0,7.0,239.0,11.0,50.0,46.0,102,2.0,6.0,292.0,4.0,3.0,380.0,18.0,113.0,64.0,6.0,4.0,3.0,4.0,2.0,10.0,6.0,,344.0,920,11.0,45.0,0.329004329004329,0.3333333333333333,0.3129251700680272,0.33638443935926776,0.34210526315789475,0.3592233009708738,0.34032634032634035,0.4782608695652174,0.5925925925925926,0.49137931034482757,0.4907608695652174,0.5461538461538461,0.5136986301369864,0.5596877869605142,0.6329113924050633,0.6173469387755102,0.475,0.011441647597254004,0.08074534161490683,0.09722222222222222,0.08896797153024912,,0.010075566750629723,29.192409532215358,0.7196652719665272,0.011627906976744186,0.04805491990846682,0.014721345951629864,0.10718358038768529,0.009389671361502348,0.07766990291262135,0.012201885745978924,0.01256281407035176,0.014344262295081968,0.0110062893081761,0.004629629629629629,0.05539358600583091,0.03731343283582089,0.06201550387596899,0.11829652996845426,0.07818930041152264,0.02066115702479339,0.6,0.1565217391304348,0.5625,0.6230769230769231,0.41975308641975306,0.30543478260869567,0.4483985765124555,0.4921875,0.2698412698412698,0.06304347826086956,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.043478260869565216,0.375,0.38461538461538464,0.8,0.4315217391304348,0.33249370277078083,0.33587786259541985,0.25757575757575757,0.12307692307692308,0.875,0.42857142857142855,0.2153846153846154,0.5714285714285714,1.0,0.36923076923076925,0.20833333333333334,0.6,0.1735159817351598,0.7368421052631579,0.0273972602739726,0.6666666666666666,0.4429223744292237,0.3402061855670103,0.6315217391304347,0.33762886597938147,0.5157533222591361,0.5146527777777777,0.5007251184834124,0.12097560975609756,0.19550173010380623,0.0825910931174089,0.297165991902834,7.891718426501034,27.602059496567502,0.23670279808419462,16.0,31.0,10.0,32.0,18.0,16.0,11.0,0.024608501118568233,,,1.0,0.03076923076923077,1.0,,0.00909090909090909,2.0,False,1.0,1.0,3.0,1.0,0.025,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,11255.0,188,-59.0,386,394,69,95,51.0,780,11.0,14.0,3.0,6.0,1.0,2.0,3.0,10.0,,2.0,9.0,15.0,1.0,1.0,1.0,1.0,5.0,10.0,,,,1.0,14,26,14.0,25.0,5.0,75,485,3.0,7.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,,5.0,14,14.0,39.0,3.0,6.0,,10.0,5.0,,,12.0,9.0,21.0,5.0,4.0,5.0,7.0,51.0,7.0,7.0,6,5.0,1.0,12,14.0,26,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,9.0,,1.0,8.0,18,1.0,,6.0,,,11.0,,4.0,,2.0,,,2.0,,2.0,,,5.0,69,2.0,,0.5,0.6363636363636364,0.9285714285714286,0.56,1.0,0.5,0.56,0.5384615384615384,0.42857142857142855,0.5,0.6862745098039216,0.5625,0.625,0.6696428571428571,0.5,0.625,0.49019607843137253,,,,,,,14.573991031390134,0.7777777777777778,0.2,0.06097560975609756,0.07368421052631578,0.07692307692307693,0.07446808510638298,0.06875,0.07407407407407407,0.06060606060606061,0.09615384615384616,0.045454545454545456,0.14285714285714285,0.12903225806451613,0.023809523809523808,,0.09433962264150944,0.04,,,0.27450980392156865,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.19607843137254902,0.3,0.3,0.6666666666666666,0.0392156862745098,,,,0.29411764705882354,0.6,0.6,1.0,0.19607843137254902,0.5,0.5,0.8,0.75,0.5,,0.125,1.0,1.0,,,,0.5,0.5,0.25,1.0,0.25,,0.7647058823529411,0.5,0.5585568627450981,0.59684,0.6099,0.08928571428571429,0.13333333333333333,0.13333333333333333,0.06666666666666667,5.5807692307692305,24.052,0.17875647668393782,,1.0,,2.0,,,1.0,0.038461538461538464,,,,,,1.0,,,False,,,,,,,
