EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43.0,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6.0,1.0,17,4.0,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19.0,2.0,,30.0,,8.0,3.0,2.0,,,2.0,,2.0,1.0,,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,,4.0,,,3.0,1.0,3.0,0.05555555555555555,2.0,,1.0,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22.0,1.0,45,9.0,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16.0,,2.0,16.0,4.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3.0,,6,2.0,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23.0,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8.0,,20,15.0,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7.0,,,12.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,,4.0,1.0,,,,,,,,,0.5714285714285714,,,,1.0,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,3026.0,50,-9.0,113,115,34,38,5.0,228,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,,,1.0,2,3,2.0,7.0,4.0,14,130,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4,,6.0,,,,5.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,2.0,4,,1.0,5.0,,1.0,4.0,,2.0,,,,,,,,,,4.0,34,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.7,,,,,,,13.559322033898306,0.75,,0.0625,0.047619047619047616,0.041666666666666664,,0.05357142857142857,0.02127659574468085,,,,,0.1,0.05555555555555555,,0.05,,,,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.9,0.2,0.58216,,0.6818,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,8.666666666666666,24.928571428571434,0.3008849557522124,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1509.0,25,,52,54,16,12,6.0,106,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3,7,1.0,2.0,,9,55,1.0,2.0,,,2.0,,,,,,,6,,3.0,,,,,,2.0,,,,,,,,,,1.0,,2,2.0,,4,1.0,5,,,,,,,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,1.0,,,16,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5,0.5,,0.5,0.5,,0.2222222222222222,,0.2857142857142857,0.4,,,,15.254237288135593,,,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.03571428571428571,,,0.1,,0.2,0.1111111111111111,,0.2222222222222222,,,0.25,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.7777777777777778,,0.5971388888888889,0.617,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,5.128571428571428,23.15,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1744.0,29,-37.0,65,66,13,10,16.0,131,4.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,5,14,,,2.0,12,88,2.0,7.0,,,6.0,1.0,2.0,,,,2.0,6,4.0,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,8.0,2,1.0,,3,11.0,14,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,13,1.0,,0.6,1.0,,,,,,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.5,0.375,0.375,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.2,,,20.481927710843376,1.0,,0.1,0.27586206896551724,0.15384615384615385,0.1875,0.13043478260869565,0.24444444444444444,0.5,,0.18181818181818182,0.2,0.16666666666666666,,,0.18181818181818182,,0.2857142857142857,,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.5,1.0,,,,,0.6428571428571429,,0.5939928571428572,0.54192,0.6079,0.125,0.125,0.5,0.16666666666666666,3.707142857142857,,0.2,,2.0,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2967.0,49,-6.0,104,106,24,26,7.0,210,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1,1,5.0,7.0,2.0,19,140,,,,,,,,1.0,2.0,,3.0,2,,12.0,3.0,,,4.0,3.0,,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,6,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,24,,,1.0,1.0,0.8,0.7142857142857143,,0.5,0.7142857142857143,1.0,,,1.0625,,0.75,1.0555555555555556,,0.75,0.875,,,,,,,9.734513274336283,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.029411764705882353,0.2,,,,0.0625,0.16666666666666666,1.0,0.35294117647058826,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.875,0.75,0.5613142857142857,,0.57645,0.1111111111111111,0.5,,0.15789473684210525,5.8,26.228571428571428,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13503.0,225,-12.0,474,471,150,177,66.0,945,27.0,35.0,4.0,7.0,5.0,6.0,10.0,21.0,1.0,3.0,7.0,14.0,,,3.0,5.0,7.0,30.0,,2.0,1.0,7.0,38,59,14.0,44.0,14.0,132,588,4.0,7.0,,2.0,10.0,6.0,12.0,4.0,12.0,5.0,29.0,52,24.0,33.0,9.0,,,30.0,7.0,1.0,,14.0,7.0,21.0,4.0,3.0,8.0,6.0,49.0,4.0,5.0,9,11.0,1.0,21,9.0,30,4.0,10.0,5.0,5.0,6.0,,6.0,2.0,,8.0,,2.0,8.0,17,1.0,,13.0,,,20.0,4.0,12.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,29.0,148,2.0,,0.6842105263157895,0.6842105263157895,0.7857142857142857,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6440677966101694,0.5714285714285714,0.5,0.5728155339805825,0.4444444444444444,0.5,0.5945945945945946,0.5,0.5370370370370371,0.42718446601941745,,0.01694915254237288,0.02857142857142857,,,,21.44144144144144,0.75,0.08333333333333333,0.11224489795918367,0.04201680672268908,0.09473684210526316,0.03773584905660377,0.10362694300518134,0.04,0.06382978723404255,0.029411764705882353,0.038461538461538464,0.03571428571428571,0.13333333333333333,0.12244897959183673,0.05263157894736842,0.11428571428571428,0.04,0.08,0.25,0.33980582524271846,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.20388349514563106,0.47619047619047616,0.47619047619047616,0.5,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.13592233009708737,0.5,0.5,0.8571428571428571,0.2912621359223301,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.25,0.8333333333333334,0.20833333333333334,0.6,0.2916666666666667,0.14285714285714285,0.7669902912621359,0.23333333333333334,0.598328640776699,0.7005571428571429,0.5795916666666666,0.10810810810810811,0.1791044776119403,0.07575757575757576,0.2196969696969697,4.230508474576271,24.693181818181817,0.31645569620253167,,2.0,,,,,,,1.0,,,,,,,,False,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,12423.0,207,-5.0,439,443,104,143,43.0,882,8.0,13.0,,2.0,2.0,5.0,5.0,11.0,,3.0,6.0,18.0,,1.0,1.0,3.0,18.0,39.0,3.0,4.0,4.0,11.0,13,27,24.0,57.0,9.0,107,529,,3.0,3.0,5.0,9.0,3.0,9.0,5.0,14.0,3.0,24.0,24,2.0,69.0,3.0,,,39.0,18.0,,,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,2.0,3.0,14,14.0,2.0,30,5.0,35,2.0,5.0,4.0,1.0,5.0,,5.0,,,5.0,,1.0,11.0,20,3.0,,10.0,,2.0,11.0,1.0,4.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,24.0,102,1.0,2.0,0.9230769230769231,0.9230769230769231,0.9583333333333334,0.42105263157894735,0.6,0.35714285714285715,0.42105263157894735,0.48148148148148145,,0.3333333333333333,0.5833333333333334,0.5625,0.45652173913043476,0.601123595505618,0.5625,0.48,0.6785714285714286,,,,,,,19.144602851323828,1.0,0.18181818181818182,0.15555555555555556,0.030612244897959183,0.14,0.020833333333333332,0.14736842105263157,0.02577319587628866,0.025,0.038461538461538464,0.013888888888888888,0.041666666666666664,0.16129032258064516,0.10869565217391304,0.3076923076923077,0.15492957746478872,0.10344827586206896,0.044444444444444446,0.5,0.15476190476190477,0.6153846153846154,0.6153846153846154,0.875,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.25,,,0.125,,,0.5,0.75,1.0,0.21739130434782608,0.4,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.8333333333333334,0.46153846153846156,0.5533232142857143,0.49533000000000005,0.5635565217391304,0.04597701149425287,0.13333333333333333,0.08411214953271028,0.22429906542056074,6.248148148148148,24.708771929824557,0.23690205011389523,,,,,,,,,,,,,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,107693.0,1795,51.0,3886,3885,929,918,471.0,7771,78.0,140.0,6.0,7.0,28.0,38.0,121.0,269.0,24.0,56.0,15.0,40.0,8.0,14.0,4.0,6.0,131.0,391.0,5.0,24.0,33.0,96.0,223,465,146.0,431.0,323.0,1207,4483,14.0,25.0,13.0,38.0,98.0,56.0,113.0,37.0,102.0,142.0,365.0,146,300.0,138.0,300.0,6.0,8.0,382.0,130.0,39.0,5.0,405.0,171.0,576.0,101.0,70.0,294.0,95.0,1323.0,8.0,14.0,92,42.0,1.0,135,23.0,158,10.0,60.0,36.0,24.0,169.0,38.0,137.0,66.0,7.0,235.0,11.0,50.0,46.0,100,2.0,5.0,284.0,4.0,3.0,371.0,17.0,108.0,64.0,6.0,4.0,3.0,4.0,2.0,10.0,6.0,,342.0,910,11.0,45.0,0.3273542600896861,0.33181818181818185,0.3150684931506849,0.33874709976798145,0.34210526315789475,0.3627450980392157,0.34278959810874704,0.47956989247311826,0.56,0.49557522123893805,0.49330357142857145,0.5317460317460317,0.5186046511627908,0.5612629594721961,0.6233766233766234,0.6224137931034482,0.4810267857142857,0.01160092807424594,0.08387096774193549,0.1,0.09293680297397769,,0.010230179028132993,29.070029272686334,0.7191489361702128,0.011904761904761904,0.048894062863795114,0.015135135135135135,0.10697674418604651,0.009580838323353293,0.07795229784758581,0.0125,0.01288659793814433,0.014767932489451477,0.011254019292604502,0.004694835680751174,0.056716417910447764,0.0379746835443038,0.06201550387596899,0.11774193548387096,0.07916666666666666,0.021321961620469083,0.6,0.15625,0.5571428571428572,0.6190476190476191,0.41025641025641024,0.3002232142857143,0.44981412639405205,0.4959016393442623,0.2727272727272727,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.044642857142857144,0.375,0.38461538461538464,0.8,0.43638392857142855,0.3350383631713555,0.3385012919896641,0.2595419847328244,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.5714285714285714,1.0,0.38095238095238093,0.20833333333333334,0.6,0.17674418604651163,0.7368421052631579,0.027906976744186046,0.6666666666666666,0.44651162790697674,0.34375,0.6372767857142857,0.3403141361256545,0.5155551194539248,0.5072342857142857,0.5014376811594203,0.119358074222668,0.19424460431654678,0.0811930405965203,0.3024026512013256,7.890322580645159,27.61438515081207,0.2390633041688111,16.0,31.0,10.0,32.0,17.0,16.0,11.0,0.024943310657596373,,,1.0,0.031746031746031744,1.0,,0.009345794392523364,2.0,False,1.0,1.0,3.0,1.0,0.025,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,9986.0,166,-66.0,341,347,64,81,44.0,688,11.0,14.0,3.0,6.0,1.0,2.0,3.0,9.0,,2.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,1.0,14,25,10.0,19.0,5.0,63,436,3.0,7.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,,5.0,14,14.0,27.0,3.0,6.0,,7.0,3.0,,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,42.0,6.0,7.0,5,3.0,1.0,9,13.0,22,,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,6.0,,1.0,8.0,17,1.0,,5.0,,,11.0,,4.0,,1.0,,,1.0,,1.0,,,5.0,64,2.0,,0.5,0.6363636363636364,0.9,0.5263157894736842,1.0,0.5,0.5263157894736842,0.56,0.42857142857142855,0.5,0.6590909090909091,0.5625,0.625,0.6428571428571429,0.5,0.625,0.4318181818181818,,,,,,,13.994910941475826,0.8333333333333334,0.2,0.04054054054054054,0.08433734939759036,0.07352941176470588,0.07228915662650602,0.056338028169014086,0.0783132530120482,0.06896551724137931,0.10869565217391304,0.03571428571428571,0.14814814814814814,0.07692307692307693,0.02564102564102564,,0.08695652173913043,0.045454545454545456,,,0.3181818181818182,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.045454545454545456,,,,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.5,,0.125,1.0,1.0,,,,0.5,0.5,0.25,1.0,0.25,,0.75,0.42857142857142855,0.5613977272727273,0.59684,0.6099,0.10204081632653061,0.13793103448275862,0.15873015873015872,0.07936507936507936,5.292000000000001,23.910526315789475,0.187683284457478,,1.0,,1.0,,,1.0,0.05,,,,,,1.0,,,False,,,,,,,
