EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43.0,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6.0,1.0,17,4.0,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19.0,2.0,,30.0,,8.0,3.0,2.0,,,2.0,,2.0,1.0,,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,,4.0,,,3.0,1.0,3.0,0.05555555555555555,2.0,,1.0,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22.0,1.0,45,9.0,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16.0,,2.0,16.0,4.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3.0,,6,2.0,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23.0,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8.0,,20,15.0,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7.0,,,12.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,,4.0,1.0,,,,,,,,,0.5714285714285714,,,,1.0,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,3026.0,50,-9.0,113,115,34,38,5.0,228,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,,,1.0,2,3,2.0,7.0,4.0,14,130,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4,,6.0,,,,5.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,2.0,4,,1.0,5.0,,1.0,4.0,,2.0,,,,,,,,,,4.0,34,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.7,,,,,,,13.559322033898306,0.75,,0.0625,0.047619047619047616,0.041666666666666664,,0.05357142857142857,0.02127659574468085,,,,,0.1,0.05555555555555555,,0.05,,,,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.9,0.2,0.58216,,0.6818,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,8.666666666666666,24.928571428571434,0.3008849557522124,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1509.0,25,,52,54,16,12,6.0,106,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3,7,1.0,2.0,,9,55,1.0,2.0,,,2.0,,,,,,,6,,3.0,,,,,,2.0,,,,,,,,,,1.0,,2,2.0,,4,1.0,5,,,,,,,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,1.0,,,16,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5,0.5,,0.5,0.5,,0.2222222222222222,,0.2857142857142857,0.4,,,,15.254237288135593,,,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.03571428571428571,,,0.1,,0.2,0.1111111111111111,,0.2222222222222222,,,0.25,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.7777777777777778,,0.5971388888888889,0.617,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,5.128571428571428,23.15,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1744.0,29,-37.0,65,66,13,10,16.0,131,4.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,5,14,,,2.0,12,88,2.0,7.0,,,6.0,1.0,2.0,,,,2.0,6,4.0,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,8.0,2,1.0,,3,11.0,14,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,13,1.0,,0.6,1.0,,,,,,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.5,0.375,0.375,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.2,,,20.481927710843376,1.0,,0.1,0.27586206896551724,0.15384615384615385,0.1875,0.13043478260869565,0.24444444444444444,0.5,,0.18181818181818182,0.2,0.16666666666666666,,,0.18181818181818182,,0.2857142857142857,,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.5,1.0,,,,,0.6428571428571429,,0.5939928571428572,0.54192,0.6079,0.125,0.125,0.5,0.16666666666666666,3.707142857142857,,0.2,,2.0,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2967.0,49,-6.0,104,106,24,26,7.0,210,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1,1,5.0,7.0,2.0,19,140,,,,,,,,1.0,2.0,,3.0,2,,12.0,3.0,,,4.0,3.0,,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,6,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,24,,,1.0,1.0,0.8,0.7142857142857143,,0.5,0.7142857142857143,1.0,,,1.0625,,0.75,1.0555555555555556,,0.75,0.875,,,,,,,9.734513274336283,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.029411764705882353,0.2,,,,0.0625,0.16666666666666666,1.0,0.35294117647058826,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.875,0.75,0.5613142857142857,,0.57645,0.1111111111111111,0.5,,0.15789473684210525,5.8,26.228571428571428,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6305.0,105,-16.0,228,224,99,98,33.0,452,11.0,17.0,3.0,5.0,3.0,4.0,5.0,9.0,1.0,3.0,2.0,2.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,5.0,17,29,4.0,15.0,6.0,52,289,3.0,5.0,,1.0,6.0,4.0,8.0,2.0,6.0,2.0,16.0,26,8.0,12.0,,,,13.0,2.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,2.0,3.0,5,8.0,,13,5.0,18,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,6.0,11,,,7.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,2.0,,3.0,1.0,,16.0,97,,,0.7647058823529411,0.7647058823529411,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5862068965517241,0.6,0.5,0.5227272727272727,0.5,0.5,0.5306122448979592,0.5,0.5,0.3409090909090909,,0.034482758620689655,0.058823529411764705,,,,18.58736059479554,,,0.16326530612244897,0.05,0.1388888888888889,0.038461538461538464,0.15294117647058825,0.044642857142857144,0.07142857142857142,0.034482758620689655,0.045454545454545456,,0.2,0.19047619047619047,0.07692307692307693,0.15384615384615385,0.1,0.09090909090909091,0.3333333333333333,0.38636363636363635,0.6470588235294118,0.6875,0.8181818181818182,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.8,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.8333333333333334,0.6,0.6666666666666666,,,,0.16666666666666666,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.35714285714285715,0.2,0.7272727272727273,0.15384615384615385,0.6041681818181818,0.6861,0.5739892857142858,0.14285714285714285,0.20588235294117646,0.11538461538461539,0.3076923076923077,4.331034482758622,25.3,0.4342105263157895,,,,,,,,,,,,,,,,,False,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7854.0,131,21.0,285,286,87,112,32.0,571,6.0,10.0,,2.0,2.0,4.0,3.0,6.0,,2.0,6.0,12.0,,1.0,1.0,3.0,11.0,23.0,2.0,2.0,4.0,9.0,9,18,17.0,35.0,6.0,75,332,,2.0,2.0,3.0,6.0,3.0,7.0,5.0,12.0,3.0,24.0,18,,48.0,3.0,,,23.0,11.0,,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,3.0,7,8.0,2.0,17,5.0,22,2.0,5.0,4.0,1.0,4.0,,4.0,,,4.0,,1.0,8.0,14,3.0,,5.0,,2.0,7.0,1.0,2.0,2.0,3.0,,,1.0,2.0,3.0,2.0,,24.0,85,1.0,2.0,1.0,1.0,0.9411764705882353,0.4857142857142857,0.6666666666666666,0.4166666666666667,0.4857142857142857,0.5,,0.42857142857142855,0.6509433962264151,0.6,0.5526315789473685,0.6696428571428571,0.6,0.5714285714285714,0.660377358490566,,,,,,,18.46153846153846,1.0,0.2222222222222222,0.12307692307692308,0.04285714285714286,0.13725490196078433,0.03571428571428571,0.12931034482758622,0.03968253968253968,0.03125,0.06060606060606061,0.02127659574468085,0.1111111111111111,0.15789473684210525,0.05714285714285714,0.2727272727272727,0.13513513513513514,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.18867924528301888,0.6,0.6,1.0,0.11320754716981132,0.5,0.5,1.0,0.03773584905660377,,,,0.22641509433962265,0.5,0.5,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,,,0.2,,,0.4,1.0,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.8490566037735849,0.4782608695652174,0.556993396226415,0.46782500000000005,0.5565894736842104,0.037037037037037035,0.10526315789473684,0.08,0.32,6.1722222222222225,24.697142857142858,0.30526315789473685,,,,,,,,,,,,,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,98990.0,1650,35.0,3584,3585,890,855,438.0,7169,75.0,134.0,6.0,7.0,28.0,38.0,111.0,243.0,22.0,51.0,15.0,38.0,8.0,14.0,4.0,5.0,128.0,373.0,5.0,24.0,33.0,95.0,208,428,143.0,411.0,303.0,1148,4144,13.0,24.0,13.0,38.0,92.0,56.0,106.0,37.0,100.0,138.0,361.0,138,278.0,138.0,291.0,6.0,7.0,365.0,127.0,34.0,5.0,371.0,156.0,527.0,95.0,61.0,269.0,86.0,1210.0,8.0,14.0,84,40.0,1.0,125,23.0,148,10.0,57.0,36.0,21.0,159.0,34.0,130.0,60.0,7.0,219.0,11.0,50.0,43.0,93,1.0,4.0,267.0,2.0,2.0,351.0,14.0,101.0,62.0,6.0,3.0,3.0,4.0,2.0,9.0,5.0,,338.0,871,11.0,43.0,0.3317307692307692,0.33658536585365856,0.32167832167832167,0.34793187347931875,0.34210526315789475,0.37,0.35148514851485146,0.48598130841121495,0.5416666666666666,0.5283018867924528,0.5035756853396901,0.5241935483870968,0.5412621359223301,0.5687061183550652,0.6,0.6397849462365591,0.4898688915375447,0.012165450121654502,0.0794392523364486,0.09701492537313433,0.08641975308641975,,0.010723860589812333,29.5437911685777,0.726027397260274,0.012658227848101266,0.050697084917617236,0.016355140186915886,0.10632911392405063,0.010269576379974325,0.0785307156428119,0.01345565749235474,0.013736263736263736,0.016166281755196306,0.011986301369863013,0.005128205128205128,0.06188925081433225,0.03611111111111111,0.06557377049180328,0.11363636363636363,0.0871559633027523,0.022935779816513763,0.5555555555555556,0.15971394517282478,0.5597014925373134,0.6198347107438017,0.41333333333333333,0.2896305125148987,0.4567901234567901,0.5,0.27927927927927926,0.060786650774731825,0.43137254901960786,0.43137254901960786,0.3181818181818182,0.04529201430274136,0.39473684210526316,0.40540540540540543,0.8,0.4445768772348033,0.34316353887399464,0.34688346883468835,0.265625,0.11290322580645161,0.8571428571428571,0.3333333333333333,0.22580645161290322,0.5714285714285714,1.0,0.3870967741935484,0.20833333333333334,0.6,0.18446601941747573,0.7368421052631579,0.024271844660194174,0.8,0.46116504854368934,0.3473684210526316,0.6495828367103695,0.34794520547945207,0.5175779465370595,0.5102470588235295,0.5046328282828283,0.11871657754010695,0.19611650485436893,0.08013937282229965,0.3144599303135889,7.791355140186913,27.60316301703163,0.24832589285714285,16.0,27.0,9.0,29.0,17.0,14.0,10.0,0.023809523809523808,,,1.0,0.03389830508474576,1.0,,0.009900990099009901,2.0,False,1.0,1.0,3.0,0.02631578947368421,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3364.0,56,-34.0,118,125,29,36,21.0,243,3.0,5.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4,9,2.0,4.0,1.0,15,164,1.0,3.0,1.0,1.0,6.0,,,1.0,2.0,,3.0,6,2.0,6.0,,2.0,,1.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,3.0,2,1.0,1.0,4,5.0,9,,3.0,3.0,,1.0,,,,,1.0,,1.0,4.0,8,,,2.0,,,4.0,,2.0,,,,,,,,,,3.0,29,1.0,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,,0.5384615384615384,0.625,0.75,0.5,0.5,0.75,0.3076923076923077,,,,,,,11.11111111111111,1.0,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.0625,0.08333333333333333,0.07042253521126761,0.10526315789473684,0.0625,0.043478260869565216,0.1111111111111111,0.14285714285714285,,,0.2222222222222222,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.75,0.3333333333333333,,0.25,1.0,1.0,,,,,,0.5,1.0,0.5,,0.6923076923076923,,0.5786961538461538,0.6541,0.49350000000000005,0.13333333333333333,0.18181818181818182,0.4,0.2,4.355555555555556,23.925,0.2457627118644068,,1.0,,1.0,,,,,,,,,,1.0,,,False,,,,,,,
