EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43.0,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6.0,1.0,17,4.0,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19.0,2.0,,30.0,,8.0,3.0,2.0,,,2.0,,2.0,1.0,,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,,4.0,,,3.0,1.0,3.0,0.05555555555555555,2.0,,1.0,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22.0,1.0,45,9.0,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16.0,,2.0,16.0,4.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3.0,,6,2.0,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23.0,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8.0,,20,15.0,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7.0,,,12.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,,4.0,1.0,,,,,,,,,0.5714285714285714,,,,1.0,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,3026.0,50,-9.0,113,115,34,38,5.0,228,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,,,1.0,2,3,2.0,7.0,4.0,14,130,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4,,6.0,,,,5.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,2.0,4,,1.0,5.0,,1.0,4.0,,2.0,,,,,,,,,,4.0,34,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.7,,,,,,,13.559322033898306,0.75,,0.0625,0.047619047619047616,0.041666666666666664,,0.05357142857142857,0.02127659574468085,,,,,0.1,0.05555555555555555,,0.05,,,,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.9,0.2,0.58216,,0.6818,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,8.666666666666666,24.928571428571434,0.3008849557522124,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1509.0,25,,52,54,16,12,6.0,106,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3,7,1.0,2.0,,9,55,1.0,2.0,,,2.0,,,,,,,6,,3.0,,,,,,2.0,,,,,,,,,,1.0,,2,2.0,,4,1.0,5,,,,,,,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,1.0,,,16,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5,0.5,,0.5,0.5,,0.2222222222222222,,0.2857142857142857,0.4,,,,15.254237288135593,,,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.03571428571428571,,,0.1,,0.2,0.1111111111111111,,0.2222222222222222,,,0.25,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.7777777777777778,,0.5971388888888889,0.617,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,5.128571428571428,23.15,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1744.0,29,-37.0,65,66,13,10,16.0,131,4.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,5,14,,,2.0,12,88,2.0,7.0,,,6.0,1.0,2.0,,,,2.0,6,4.0,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,8.0,2,1.0,,3,11.0,14,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,13,1.0,,0.6,1.0,,,,,,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.5,0.375,0.375,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.2,,,20.481927710843376,1.0,,0.1,0.27586206896551724,0.15384615384615385,0.1875,0.13043478260869565,0.24444444444444444,0.5,,0.18181818181818182,0.2,0.16666666666666666,,,0.18181818181818182,,0.2857142857142857,,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.5,1.0,,,,,0.6428571428571429,,0.5939928571428572,0.54192,0.6079,0.125,0.125,0.5,0.16666666666666666,3.707142857142857,,0.2,,2.0,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2967.0,49,-6.0,104,106,24,26,7.0,210,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1,1,5.0,7.0,2.0,19,140,,,,,,,,1.0,2.0,,3.0,2,,12.0,3.0,,,4.0,3.0,,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,6,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,24,,,1.0,1.0,0.8,0.7142857142857143,,0.5,0.7142857142857143,1.0,,,1.0625,,0.75,1.0555555555555556,,0.75,0.875,,,,,,,9.734513274336283,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.029411764705882353,0.2,,,,0.0625,0.16666666666666666,1.0,0.35294117647058826,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.875,0.75,0.5613142857142857,,0.57645,0.1111111111111111,0.5,,0.15789473684210525,5.8,26.228571428571428,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18844.0,314,-7.0,664,659,190,266,94.0,1323,39.0,53.0,4.0,8.0,8.0,10.0,14.0,29.0,1.0,3.0,8.0,16.0,,,4.0,6.0,12.0,43.0,1.0,4.0,1.0,8.0,54,85,20.0,59.0,19.0,187,809,5.0,10.0,1.0,4.0,15.0,10.0,17.0,5.0,14.0,7.0,42.0,74,34.0,45.0,15.0,,,43.0,12.0,3.0,,17.0,13.0,30.0,8.0,5.0,10.0,7.0,73.0,4.0,5.0,14,14.0,1.0,29,9.0,38,4.0,11.0,6.0,5.0,6.0,,6.0,3.0,,9.0,,2.0,9.0,20,1.0,,19.0,,,27.0,4.0,14.0,,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,42.0,183,2.0,,0.6851851851851852,0.6851851851851852,0.75,0.3389830508474576,0.25,0.35714285714285715,0.3389830508474576,0.6352941176470588,0.5,0.5882352941176471,0.5833333333333334,0.4642857142857143,0.5645161290322581,0.603225806451613,0.46875,0.6,0.4097222222222222,,0.03529411764705882,0.05660377358490566,,,,21.188630490956072,0.6666666666666666,0.058823529411764705,0.0979020979020979,0.029940119760479042,0.10218978102189781,0.02631578947368421,0.1,0.02821316614420063,0.045454545454545456,0.021505376344086023,0.026785714285714284,0.025,0.10909090909090909,0.109375,0.041666666666666664,0.10891089108910891,0.08333333333333333,0.05970149253731343,0.42857142857142855,0.3680555555555556,0.7358490566037735,0.78,0.7692307692307693,0.2013888888888889,0.4827586206896552,0.4827586206896552,0.5,0.020833333333333332,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,0.875,0.2986111111111111,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.5714285714285714,0.5,0.75,,,,0.2857142857142857,0.25,1.0,0.3225806451612903,0.8,0.1935483870967742,0.6666666666666666,0.25806451612903225,0.125,0.7777777777777778,0.27906976744186046,0.6040795138888888,0.6400300000000001,0.5965177419354838,0.0967741935483871,0.14736842105263157,0.08021390374331551,0.22459893048128343,4.275294117647059,24.73220338983051,0.286144578313253,,2.0,,,2.0,,1.0,0.016666666666666666,2.0,,,,,,,,False,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16764.0,279,8.0,592,595,132,205,65.0,1187,13.0,18.0,2.0,4.0,2.0,5.0,8.0,19.0,,3.0,8.0,23.0,,1.0,2.0,4.0,23.0,53.0,3.0,5.0,5.0,15.0,21,40,31.0,76.0,10.0,145,711,3.0,7.0,3.0,6.0,16.0,3.0,9.0,7.0,19.0,3.0,30.0,34,8.0,90.0,3.0,2.0,,53.0,23.0,,,12.0,8.0,20.0,4.0,4.0,7.0,5.0,48.0,2.0,5.0,23,16.0,2.0,41,7.0,48,3.0,5.0,4.0,1.0,6.0,1.0,5.0,1.0,,7.0,,1.0,14.0,27,4.0,,13.0,,2.0,12.0,2.0,5.0,2.0,5.0,,,3.0,2.0,5.0,2.0,,30.0,128,1.0,2.0,0.8095238095238095,0.85,0.967741935483871,0.40789473684210525,0.5,0.3684210526315789,0.40789473684210525,0.525,0.42857142857142855,0.3333333333333333,0.5818965517241379,0.5769230769230769,0.48214285714285715,0.5991735537190083,0.6153846153846154,0.5,0.6551724137931034,,,,,,,19.1904047976012,0.8571428571428571,0.13333333333333333,0.13114754098360656,0.03571428571428571,0.17037037037037037,0.015748031496062992,0.1517509727626459,0.026217228464419477,0.017241379310344827,0.04054054054054054,0.010416666666666666,0.03225806451612903,0.12,0.10909090909090909,0.23529411764705882,0.18556701030927836,0.13157894736842105,0.04838709677419355,0.4,0.15517241379310345,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.16379310344827586,0.42105263157894735,0.42105263157894735,0.875,0.02586206896551724,,,,0.19827586206896552,0.34782608695652173,0.34782608695652173,1.0,0.45689655172413796,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.3076923076923077,0.5,,0.07692307692307693,,,0.38461538461538464,0.6,1.0,0.17857142857142858,0.4,0.14285714285714285,0.5,0.5357142857142857,0.3333333333333333,0.8103448275862069,0.4339622641509434,0.5488629310344829,0.497555,0.5568053571428572,0.04201680672268908,0.11627906976744186,0.1103448275862069,0.20689655172413793,5.605,24.775000000000006,0.22297297297297297,,1.0,,1.0,1.0,,,,,,,0.125,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,113973.0,1900,51.0,4111,4111,962,990,501.0,8222,84.0,152.0,7.0,8.0,28.0,39.0,133.0,293.0,28.0,62.0,15.0,41.0,8.0,14.0,4.0,7.0,136.0,413.0,5.0,25.0,33.0,99.0,245,507,151.0,454.0,350.0,1293,4755,18.0,29.0,13.0,39.0,111.0,61.0,121.0,37.0,106.0,149.0,382.0,156,334.0,141.0,312.0,6.0,9.0,403.0,135.0,40.0,5.0,433.0,180.0,613.0,107.0,73.0,313.0,104.0,1406.0,8.0,14.0,98,45.0,1.0,144,23.0,167,10.0,61.0,37.0,24.0,179.0,39.0,144.0,68.0,7.0,247.0,11.0,51.0,48.0,106,2.0,6.0,310.0,5.0,3.0,399.0,20.0,118.0,68.0,6.0,4.0,3.0,4.0,2.0,10.0,6.0,,354.0,938,12.0,46.0,0.3183673469387755,0.32231404958677684,0.31125827814569534,0.33259911894273125,0.3333333333333333,0.3490566037735849,0.33707865168539325,0.4832347140039448,0.6206896551724138,0.5041322314049587,0.4906347554630593,0.5514705882352942,0.513215859030837,0.5610720562390158,0.6488095238095238,0.6176470588235294,0.4724245577523413,0.011013215859030838,0.07889546351084813,0.09210526315789473,0.08873720136518772,,0.009685230024213076,29.361702127659573,0.7246963562753036,0.011494252873563218,0.049342105263157895,0.01417004048582996,0.10816777041942605,0.009070294784580499,0.07865786578657866,0.011764705882352941,0.012048192771084338,0.01383399209486166,0.0106544901065449,0.0044444444444444444,0.05555555555555555,0.03597122302158273,0.07407407407407407,0.11773700305810397,0.08333333333333333,0.019801980198019802,0.6,0.15816857440166493,0.5526315789473685,0.6086956521739131,0.40476190476190477,0.3048907388137357,0.4539249146757679,0.49812734082397003,0.2706766917293233,0.06451612903225806,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.04266389177939646,0.36585365853658536,0.375,0.8,0.4297606659729448,0.32929782082324455,0.33251833740831294,0.25735294117647056,0.11764705882352941,0.875,0.42857142857142855,0.20588235294117646,0.5714285714285714,1.0,0.36764705882352944,0.2,0.6,0.17180616740088106,0.717948717948718,0.030837004405286344,0.5714285714285714,0.43612334801762115,0.3333333333333333,0.6305931321540063,0.3349875930521092,0.5157624734607218,0.5124027027027027,0.497834633027523,0.12149532710280374,0.19504132231404958,0.08584686774941995,0.2954369682907966,7.949901380670611,27.636123348017623,0.23400632449525663,16.0,36.0,10.0,35.0,18.0,16.0,12.0,0.025806451612903226,,,1.0,0.029850746268656716,1.0,,0.008849557522123894,2.0,False,1.0,2.0,3.0,1.0,0.024390243902439025,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13718.0,229,-50.0,468,476,81,116,68.0,944,12.0,16.0,3.0,6.0,1.0,2.0,6.0,14.0,2.0,4.0,9.0,18.0,1.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,,2.0,20,34,15.0,33.0,8.0,93,584,4.0,9.0,2.0,2.0,15.0,1.0,3.0,1.0,3.0,2.0,7.0,16,24.0,42.0,3.0,6.0,,15.0,6.0,1.0,1.0,16.0,9.0,25.0,5.0,4.0,6.0,9.0,59.0,8.0,9.0,8,6.0,1.0,15,17.0,32,,6.0,5.0,1.0,8.0,2.0,6.0,2.0,,10.0,,1.0,11.0,24,2.0,,8.0,,,15.0,,5.0,1.0,2.0,,,2.0,,2.0,,,7.0,80,2.0,1.0,0.4,0.47058823529411764,0.9333333333333333,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5882352941176471,0.4444444444444444,0.3333333333333333,0.6343283582089553,0.6363636363636364,0.4166666666666667,0.6283783783783784,0.5769230769230769,0.5,0.4925373134328358,0.030303030303030304,0.029411764705882353,0.0625,,,,15.356489945155394,0.8,0.16666666666666666,0.05660377358490566,0.07894736842105263,0.08,0.07017543859649122,0.06796116504854369,0.07456140350877193,0.07142857142857142,0.09836065573770492,0.04938271604938271,0.12121212121212122,0.09090909090909091,0.02040816326530612,0.07692307692307693,0.1044776119402985,0.030303030303030304,,,0.23880597014925373,0.75,0.8,0.5,0.208955223880597,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05970149253731343,0.5,0.5,,0.26865671641791045,0.5,0.5294117647058824,1.0,0.22388059701492538,0.4,0.4,0.8333333333333334,0.5454545454545454,0.5,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.7313432835820896,0.4,0.5499858208955225,0.5562928571428573,0.5270916666666666,0.0821917808219178,0.1282051282051282,0.16129032258064516,0.07526881720430108,6.338235294117648,24.16060606060606,0.17307692307692307,1.0,1.0,,2.0,,,1.0,0.029411764705882353,,,,,,1.0,,,False,,,,,0.05555555555555555,,
