EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,11992.0,200,-61.0,427,422,147,133,43.0,849,2.0,3.0,,,1.0,1.0,,5.0,,1.0,10.0,19.0,1.0,4.0,2.0,3.0,9.0,33.0,,2.0,2.0,11.0,2,9,19.0,52.0,25.0,86,546,,,1.0,6.0,7.0,1.0,2.0,4.0,14.0,15.0,29.0,4,,57.0,,,,33.0,9.0,2.0,1.0,10.0,4.0,14.0,1.0,3.0,5.0,5.0,32.0,3.0,1.0,10,6.0,1.0,17,4.0,21,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,9.0,,4.0,8.0,22,1.0,2.0,19.0,2.0,,30.0,,8.0,3.0,2.0,,,2.0,,2.0,1.0,,29.0,146,5.0,3.0,1.0,1.0,1.0,0.36538461538461536,0.16666666666666666,0.2857142857142857,0.36538461538461536,0.2222222222222222,,0.5,0.5,0.25,0.4375,0.581081081081081,0.4375,0.6304347826086957,0.8524590163934426,0.019230769230769232,0.2222222222222222,0.3333333333333333,0.2,,0.030303030303030304,17.364016736401673,0.2222222222222222,0.125,0.075,0.0125,0.10204081632653061,0.02702702702702703,0.0898876404494382,0.020942408376963352,,0.02127659574468085,0.024691358024691357,0.03333333333333333,0.10526315789473684,0.029411764705882353,0.125,0.11392405063291139,0.05263157894736842,,0.5,0.04918032786885246,0.6666666666666666,1.0,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.3114754098360656,0.5263157894736842,0.5263157894736842,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,0.0625,1.0,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9016393442622951,0.2727272727272727,0.5510819672131145,0.57845,0.5365656250000002,0.15492957746478872,0.47058823529411764,0.08139534883720931,0.3372093023255814,6.2555555555555555,24.846153846153847,0.3442622950819672,,4.0,,,3.0,1.0,3.0,0.05555555555555555,2.0,,1.0,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,20.0,30.0,2.0,4.0,3.0,5.0,12.0,26.0,1.0,5.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,33,61,3.0,15.0,14.0,89,403,3.0,7.0,,1.0,7.0,11.0,16.0,2.0,4.0,3.0,31.0,40,26.0,9.0,,2.0,,12.0,2.0,3.0,,8.0,16.0,24.0,8.0,8.0,6.0,2.0,64.0,4.0,4.0,22,22.0,1.0,45,9.0,54,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,9.0,,3.0,3.0,8,,,16.0,,2.0,16.0,4.0,10.0,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,31.0,108,1.0,,0.6060606060606061,0.625,1.0,0.2,,0.5,0.2,0.5409836065573771,0.42857142857142855,0.6875,0.4934210526315789,0.375,0.7,0.5426829268292683,0.3888888888888889,0.7045454545454546,0.19736842105263158,,0.04918032786885246,0.06666666666666667,0.038461538461538464,,,23.51421188630491,0.3333333333333333,0.14285714285714285,0.27848101265822783,0.06060606060606061,0.26506024096385544,0.05194805194805195,0.2716049382716049,0.055944055944055944,0.041666666666666664,0.06060606060606061,0.07017543859649122,,0.25,0.35,0.09090909090909091,0.26865671641791045,0.25,0.02702702702702703,0.75,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.8,0.34210526315789475,0.46153846153846156,0.48,0.3333333333333333,0.06578947368421052,0.2,0.2,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.125,,,0.25,0.6,0.05,1.0,0.15,0.3333333333333333,0.5921052631578947,0.16666666666666666,0.5615888157894735,0.52788,0.5154025000000001,0.12195121951219512,0.14925373134328357,0.07865168539325842,0.34831460674157305,5.259016393442624,25.253333333333327,0.31054131054131057,,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.16666666666666666,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8506.0,142,-54.0,287,300,74,85,30.0,587,6.0,7.0,,,2.0,2.0,5.0,13.0,1.0,4.0,,2.0,,,,,5.0,15.0,,1.0,1.0,2.0,12,24,5.0,17.0,2.0,41,360,,,,1.0,,2.0,6.0,1.0,2.0,,7.0,12,12.0,12.0,3.0,,,15.0,5.0,1.0,,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,1.0,1.0,3,3.0,,6,2.0,8,1.0,7.0,5.0,2.0,6.0,4.0,5.0,6.0,1.0,12.0,1.0,4.0,8.0,13,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,7.0,74,2.0,,0.5,0.5,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.5,,0.3333333333333333,0.47560975609756095,,0.4375,0.4880952380952381,,0.4375,0.4146341463414634,,0.041666666666666664,,0.07692307692307693,,,16.875,0.5,,0.04225352112676056,0.015384615384615385,0.04,0.014492753623188406,0.0410958904109589,0.014925373134328358,,0.025,0.019230769230769232,,0.037037037037037035,0.06451612903225806,,0.034482758620689655,0.058823529411764705,0.045454545454545456,0.5,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.8,0.0975609756097561,0.25,0.25,,0.04878048780487805,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,,,0.25,1.0,,,0.25,0.5,0.5853658536585366,0.3333333333333333,0.520540243902439,,0.4763375,0.023809523809523808,0.04,,0.17073170731707318,8.420833333333333,25.94705882352941,0.2578397212543554,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5557.0,93,-9.0,195,195,55,48,23.0,390,8.0,15.0,2.0,5.0,1.0,3.0,7.0,9.0,,,2.0,3.0,,,,,,2.0,,,,1.0,15,24,2.0,5.0,11.0,47,228,2.0,6.0,,,8.0,2.0,5.0,,1.0,5.0,9.0,26,4.0,6.0,,4.0,,2.0,,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,11.0,12,8.0,,20,15.0,35,1.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,6,2.0,1.0,7.0,,,12.0,,4.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,55,,2.0,0.8666666666666667,1.0,1.0,0.4,,,0.4,0.625,0.3333333333333333,0.4,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6714285714285714,0.5,0.5,0.1724137931034483,,0.16666666666666666,0.2,0.1111111111111111,,,17.69911504424779,0.4,,0.2962962962962963,0.22916666666666666,0.25,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.125,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.20512820512820512,0.4444444444444444,0.125,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.7777777777777778,0.875,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6896551724137931,,0.5756999999999999,0.5856600000000001,0.5714750000000001,0.12121212121212122,0.14285714285714285,0.1702127659574468,0.19148936170212766,4.1083333333333325,24.28,0.28205128205128205,,4.0,1.0,,,,,,,,,0.5714285714285714,,,,1.0,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,3026.0,50,-9.0,113,115,34,38,5.0,228,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,,,1.0,2,3,2.0,7.0,4.0,14,130,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4,,6.0,,,,5.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,2.0,4,,1.0,5.0,,1.0,4.0,,2.0,,,,,,,,,,4.0,34,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6666666666666666,0.7,,,,,,,13.559322033898306,0.75,,0.0625,0.047619047619047616,0.041666666666666664,,0.05357142857142857,0.02127659574468085,,,,,0.1,0.05555555555555555,,0.05,,,,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.9,0.2,0.58216,,0.6818,0.16666666666666666,0.4,0.14285714285714285,0.2857142857142857,8.666666666666666,24.928571428571434,0.3008849557522124,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1509.0,25,,52,54,16,12,6.0,106,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3,7,1.0,2.0,,9,55,1.0,2.0,,,2.0,,,,,,,6,,3.0,,,,,,2.0,,,,,,,,,,1.0,,2,2.0,,4,1.0,5,,,,,,,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,1.0,,,16,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5,0.5,,0.5,0.5,,0.2222222222222222,,0.2857142857142857,0.4,,,,15.254237288135593,,,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.03571428571428571,,,0.1,,0.2,0.1111111111111111,,0.2222222222222222,,,0.25,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.7777777777777778,,0.5971388888888889,0.617,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,5.128571428571428,23.15,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1744.0,29,-37.0,65,66,13,10,16.0,131,4.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,5,14,,,2.0,12,88,2.0,7.0,,,6.0,1.0,2.0,,,,2.0,6,4.0,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,8.0,2,1.0,,3,11.0,14,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,13,1.0,,0.6,1.0,,,,,,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.5,0.375,0.375,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.2,,,20.481927710843376,1.0,,0.1,0.27586206896551724,0.15384615384615385,0.1875,0.13043478260869565,0.24444444444444444,0.5,,0.18181818181818182,0.2,0.16666666666666666,,,0.18181818181818182,,0.2857142857142857,,0.6428571428571429,0.4444444444444444,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.5,1.0,,,,,0.6428571428571429,,0.5939928571428572,0.54192,0.6079,0.125,0.125,0.5,0.16666666666666666,3.707142857142857,,0.2,,2.0,,1.0,,,,,,,,,,1.0,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2967.0,49,-6.0,104,106,24,26,7.0,210,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1,1,5.0,7.0,2.0,19,140,,,,,,,,1.0,2.0,,3.0,2,,12.0,3.0,,,4.0,3.0,,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,6,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,24,,,1.0,1.0,0.8,0.7142857142857143,,0.5,0.7142857142857143,1.0,,,1.0625,,0.75,1.0555555555555556,,0.75,0.875,,,,,,,9.734513274336283,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.029411764705882353,0.2,,,,0.0625,0.16666666666666666,1.0,0.35294117647058826,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.5,1.0,0.5,,0.875,0.75,0.5613142857142857,,0.57645,0.1111111111111111,0.5,,0.15789473684210525,5.8,26.228571428571428,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,26056.0,434,4.0,917,915,271,388,126.0,1832,43.0,62.0,4.0,8.0,8.0,10.0,20.0,38.0,2.0,7.0,11.0,22.0,1.0,2.0,7.0,10.0,18.0,64.0,1.0,5.0,2.0,11.0,65,107,29.0,86.0,23.0,240,1114,6.0,11.0,2.0,7.0,20.0,11.0,19.0,9.0,21.0,7.0,56.0,92,38.0,69.0,18.0,,,64.0,18.0,4.0,1.0,26.0,21.0,47.0,11.0,10.0,13.0,12.0,115.0,6.0,5.0,17,23.0,1.0,41,11.0,52,4.0,16.0,9.0,7.0,9.0,,8.0,4.0,,13.0,,4.0,15.0,29,2.0,,26.0,,,34.0,5.0,17.0,,8.0,1.0,1.0,6.0,2.0,9.0,4.0,,56.0,264,3.0,,0.7076923076923077,0.7076923076923077,0.7931034482758621,0.3372093023255814,0.2857142857142857,0.42857142857142855,0.3372093023255814,0.6074766355140186,0.5454545454545454,0.5789473684210527,0.5621761658031088,0.5,0.6125,0.5825242718446602,0.5,0.6363636363636364,0.44559585492227977,0.011627906976744186,0.037383177570093455,0.06451612903225806,,,,20.60206961429915,0.6923076923076923,0.047619047619047616,0.11219512195121951,0.02242152466367713,0.09239130434782608,0.02926829268292683,0.10282776349614396,0.02570093457943925,0.03333333333333333,0.017241379310344827,0.033112582781456956,0.018518518518518517,0.10975609756097561,0.12222222222222222,0.09090909090909091,0.09929078014184398,0.06976744186046512,0.0425531914893617,0.4444444444444444,0.32124352331606215,0.6935483870967742,0.7413793103448276,0.7674418604651163,0.19689119170984457,0.5263157894736842,0.5263157894736842,0.6,0.03626943005181347,0.2857142857142857,0.2857142857142857,0.5,0.11398963730569948,0.5,0.5238095238095238,0.9090909090909091,0.3316062176165803,0.28125,0.28125,0.7222222222222222,0.4444444444444444,0.5,0.75,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.25,0.8,0.25,0.7,0.275,0.18181818181818182,0.7668393782383419,0.28125,0.5942353260869566,0.6333772727272728,0.5808256410256409,0.09223300970873786,0.14285714285714285,0.08333333333333333,0.23333333333333334,5.097196261682244,24.798809523809524,0.2955288985823337,1.0,2.0,,1.0,3.0,1.0,2.0,0.022988505747126436,2.0,,1.0,,,,,1.0,False,0.045454545454545456,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,27770.0,463,6.0,976,981,241,333,111.0,1957,15.0,23.0,2.0,6.0,2.0,5.0,16.0,35.0,1.0,4.0,15.0,34.0,,1.0,2.0,5.0,39.0,93.0,4.0,8.0,12.0,27.0,32,62,54.0,127.0,22.0,248,1186,3.0,10.0,4.0,9.0,19.0,5.0,12.0,14.0,32.0,8.0,60.0,52,12.0,159.0,3.0,2.0,,93.0,39.0,1.0,1.0,23.0,11.0,34.0,6.0,5.0,14.0,9.0,79.0,3.0,9.0,31,19.0,3.0,53,12.0,65,4.0,9.0,6.0,3.0,11.0,4.0,8.0,9.0,2.0,20.0,4.0,3.0,24.0,48,8.0,,25.0,,4.0,28.0,3.0,10.0,4.0,6.0,,,4.0,2.0,6.0,2.0,,59.0,235,4.0,3.0,0.8125,0.8387096774193549,0.9814814814814815,0.4251968503937008,0.4444444444444444,0.4375,0.4251968503937008,0.5161290322580645,0.3,0.4166666666666667,0.5978835978835979,0.47368421052631576,0.5909090909090909,0.6169154228855721,0.5,0.6122448979591837,0.671957671957672,0.007874015748031496,0.016129032258064516,0.043478260869565216,,,,19.96386630532972,0.55,0.14285714285714285,0.0871559633027523,0.04054054054054054,0.14553990610328638,0.014018691588785047,0.11600928074245939,0.027522935779816515,0.012345679012345678,0.058333333333333334,0.011834319526627219,0.022222222222222223,0.07608695652173914,0.08163265306122448,0.14285714285714285,0.14465408805031446,0.14814814814814814,0.04040404040404041,0.3333333333333333,0.12169312169312169,0.6521739130434783,0.6818181818181818,0.8,0.18518518518518517,0.45714285714285713,0.45714285714285713,0.8125,0.021164021164021163,0.25,0.25,1.0,0.17989417989417988,0.4411764705882353,0.45454545454545453,1.0,0.49206349206349204,0.41935483870967744,0.41935483870967744,0.9743589743589743,0.3157894736842105,0.3333333333333333,,0.05263157894736842,,,0.42105263157894735,0.5,1.0,0.11363636363636363,0.4,0.11363636363636363,0.4,0.6136363636363636,0.4444444444444444,0.7936507936507936,0.41935483870967744,0.5420205555555555,0.5029571428571429,0.5484935897435896,0.05583756345177665,0.14492753623188406,0.07661290322580645,0.24193548387096775,6.006451612903224,24.92698412698413,0.24692622950819673,,1.0,1.0,3.0,1.0,,1.0,0.0078125,1.0,,,0.047619047619047616,,,,1.0,False,0.029411764705882353,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,128750.0,2146,71.0,4629,4628,1078,1135,571.0,9257,96.0,173.0,9.0,11.0,30.0,44.0,154.0,334.0,33.0,78.0,16.0,42.0,9.0,15.0,4.0,7.0,153.0,454.0,5.0,26.0,39.0,112.0,283,585,169.0,496.0,403.0,1476,5370,23.0,39.0,14.0,41.0,126.0,71.0,142.0,43.0,119.0,174.0,445.0,178,388.0,153.0,354.0,6.0,9.0,444.0,152.0,48.0,6.0,480.0,206.0,686.0,124.0,82.0,343.0,118.0,1578.0,12.0,16.0,105,57.0,3.0,165,29.0,194,11.0,70.0,42.0,28.0,204.0,46.0,166.0,79.0,9.0,283.0,14.0,57.0,52.0,114,3.0,6.0,348.0,5.0,4.0,456.0,25.0,134.0,79.0,6.0,4.0,3.0,4.0,2.0,10.0,6.0,,417.0,1054,14.0,56.0,0.31448763250883394,0.31785714285714284,0.30177514792899407,0.3407258064516129,0.34146341463414637,0.36134453781512604,0.34496919917864477,0.48376068376068376,0.5897435897435898,0.5,0.4962997224791859,0.55,0.5191570881226054,0.5682527301092044,0.640625,0.6264204545454546,0.4588344125809436,0.012096774193548387,0.08205128205128205,0.10404624277456648,0.08383233532934131,0.02564102564102564,0.011013215859030838,29.437311178247732,0.7208480565371025,0.030612244897959183,0.05475504322766571,0.014558689717925387,0.10521042084168336,0.011892963330029732,0.07945071113290829,0.013282732447817837,0.010940919037199124,0.012544802867383513,0.013262599469496022,0.00784313725490196,0.05555555555555555,0.04583333333333333,0.08163265306122448,0.11248285322359397,0.08550185873605948,0.01971326164874552,0.6,0.16003700277520813,0.5549132947976878,0.6193548387096774,0.3854166666666667,0.3089731729879741,0.46107784431137727,0.5032679738562091,0.2857142857142857,0.07215541165587419,0.4230769230769231,0.4342105263157895,0.24242424242424243,0.03885291396854764,0.38095238095238093,0.3902439024390244,0.8125,0.4199814986123959,0.3370044052863436,0.34075723830734966,0.24836601307189543,0.1375,0.8181818181818182,0.4444444444444444,0.1875,0.6,1.0,0.325,0.19230769230769232,0.6,0.1685823754789272,0.6818181818181818,0.02681992337164751,0.5714285714285714,0.42911877394636017,0.3482142857142857,0.6188714153561518,0.34234234234234234,0.5130714080459767,0.5118388888888888,0.4959018145161291,0.1230257689110557,0.1930835734870317,0.08536585365853659,0.30149051490514905,8.028376068376069,27.650604838709675,0.2328796716353424,19.0,38.0,12.0,38.0,19.0,19.0,14.0,0.0275049115913556,,,1.0,0.047619047619047616,1.0,,0.00819672131147541,2.0,False,0.023809523809523808,1.0,2.0,3.0,1.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,25046.0,417,-68.0,856,871,167,217,123.0,1727,27.0,35.0,4.0,7.0,7.0,8.0,21.0,36.0,3.0,8.0,15.0,32.0,1.0,2.0,1.0,1.0,8.0,28.0,1.0,2.0,,5.0,51,79,23.0,60.0,13.0,184,1071,5.0,10.0,2.0,4.0,19.0,9.0,14.0,1.0,6.0,3.0,24.0,46,56.0,63.0,6.0,10.0,,28.0,8.0,6.0,1.0,22.0,17.0,39.0,8.0,9.0,10.0,11.0,95.0,10.0,13.0,16,17.0,2.0,35,23.0,58,,8.0,6.0,2.0,11.0,3.0,8.0,4.0,,15.0,1.0,2.0,19.0,41,5.0,1.0,18.0,,2.0,21.0,2.0,8.0,2.0,4.0,,,3.0,1.0,4.0,2.0,,24.0,164,3.0,2.0,0.45098039215686275,0.5,0.9130434782608695,0.38333333333333336,0.5,0.16666666666666666,0.38333333333333336,0.6455696202531646,0.5,0.6428571428571429,0.6151079136690647,0.5714285714285714,0.525,0.6216216216216216,0.5588235294117647,0.5454545454545454,0.4316546762589928,0.016666666666666666,0.0759493670886076,0.11428571428571428,0.05555555555555555,,,16.398390342052316,0.7333333333333333,0.13333333333333333,0.085,0.06341463414634146,0.08888888888888889,0.04784688995215311,0.0868421052631579,0.05555555555555555,0.041666666666666664,0.09174311926605505,0.032467532467532464,0.09090909090909091,0.1111111111111111,0.06521739130434782,0.07407407407407407,0.1,0.06,,0.5,0.2517985611510791,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.2589928057553957,0.5833333333333334,0.6176470588235294,0.42857142857142855,0.05755395683453238,0.375,0.375,,0.2302158273381295,0.46875,0.4838709677419355,0.9333333333333333,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.875,0.5,0.5714285714285714,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.4,0.875,0.05,1.0,0.25,,0.6834532374100719,0.2857142857142857,0.5433480468749999,0.5410166666666667,0.5080107142857143,0.06164383561643835,0.09411764705882353,0.10326086956521739,0.13043478260869565,6.258227848101266,24.203448275862073,0.19509345794392524,1.0,3.0,,3.0,1.0,,1.0,0.01639344262295082,,,,,,1.0,,,False,0.03125,,,,,,
