EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1020.0,17,15.0,38,36,5.0,12,2.0,74,,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,5.0,33,,,,,,,1.0,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,1.0,,2,,2,,3.0,,3.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,,,,12.5,1.0,,0.1,,0.1666666666666666,,0.125,,,,,,,,0.2,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,1.0,0.5,0.4896375,,0.52965,,,,,7.85,25.0,0.131578947368421,,,,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1368.0,23,-38.0,46,51,17.0,16,5.0,97,,1.0,,,,,2.0,5.0,,,4.0,,2.0,6.0,4.0,,13.0,76,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,2.0,17.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,0.65,,0.5,0.65,,0.5,0.4,0.1666666666666666,1.0,,28.571428571428573,0.5,,0.0909090909090909,,0.1428571428571428,,0.1111111111111111,,,,,,,,0.1666666666666666,,0.2,,,,0.1,,,,0.5,0.4,0.4,0.5,,,,,0.4,,,,,,,0.5,0.4894199999999999,,0.4111,,,,0.1538461538461538,8.25,25.700000000000003,0.3695652173913043,,,,,,,3.0,,,3.0,,,,6.0,4.0,3.0,,,1.0,,,,0.6666666666666666,0.75,,,0.75,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,0.75,,3.0,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,15542.0,259,-49.0,547,541,176.0,223,72.0,1088,21.0,36.0,4.0,10.0,4.0,9.0,3.0,18.0,1.0,1.0,7.0,3.0,25.0,55.0,12.0,15.0,80.0,624,5.0,14.0,2.0,12.0,5.0,17.0,6.0,4.0,23.0,40.0,10.0,6.0,,8.0,15.0,9.0,24.0,6.0,3.0,12.0,3.0,,57.0,13.0,17.0,24.0,15.0,5.0,44,30.0,74,5.0,10.0,5.0,5.0,8.0,2.0,5.0,7.0,,3.0,2.0,15.0,4.0,5.0,17.0,26.0,,2.0,3.0,15.0,2.0,1.0,19.0,3.0,10.0,1.0,10.0,6.0,4.0,11.0,4.0,,,23.0,176.0,5.0,1.0,0.8,0.9090909090909092,0.4545454545454545,0.3571428571428571,0.2941176470588235,0.4850746268656716,0.3571428571428571,0.4130434782608695,0.5333333333333333,0.4,0.46,0.1791044776119403,0.1454545454545454,0.0833333333333333,0.2777777777777778,14.263074484944534,0.5333333333333333,0.3125,0.1271186440677966,0.1240875912408759,0.1764705882352941,0.1031746031746031,0.1535433070866141,0.1140684410646387,0.1111111111111111,0.1509433962264151,0.0833333333333333,0.0744680851063829,0.1875,0.1875,0.0612244897959183,0.1428571428571428,0.1894736842105263,0.1463414634146341,0.1851851851851851,0.3636363636363636,0.5373134328358209,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.2686567164179104,0.1666666666666666,0.2307692307692307,0.6666666666666666,0.0149253731343283,1.0,1.0,1.0,0.1044776119402985,0.7142857142857143,0.4,0.25,0.391304347826087,0.4444444444444444,0.1304347826086956,0.7164179104477612,0.574913432835821,0.568775,0.531,0.1351351351351351,0.1612903225806451,0.15,0.2875,3.641818181818181,25.03333333333333,0.3217550274223035,2.0,5.0,,,2.0,3.0,3.0,,1.0,5.0,,,3.0,15.0,7.0,3.0,,,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.0746268656716417,0.4,0.4,1.0,0.4285714285714285,0.4285714285714285,1.0,,,,,0.1304347826086956,0.6666666666666666,0.3333333333333333,0.4285714285714285,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1850.0,31,-5.0,56,59,10.0,12,9.0,115,1.0,1.0,,,,,1.0,7.0,,,3.0,1.0,2.0,8.0,5.0,2.0,9.0,65,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,,,4.0,,,4,,4,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,10.0,,,1.0,1.0,0.25,1.0,0.5,0.2692307692307692,1.0,0.3333333333333333,0.3214285714285714,1.0,0.3333333333333333,0.3846153846153846,0.125,,0.1428571428571428,22.388059701492537,,,,,0.1904761904761904,,0.1176470588235294,,,,,,,,,,0.1538461538461538,0.25,,,0.0769230769230769,1.0,1.0,1.0,0.5384615384615384,0.1428571428571428,0.1666666666666666,1.0,,,,,0.2307692307692307,,,,,,0.3333333333333333,0.4615384615384615,0.4993730769230768,0.4159,0.4454333333333333,0.0714285714285714,0.1111111111111111,0.2222222222222222,0.2222222222222222,8.487499999999999,25.34,0.1785714285714285,1.0,2.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,0.2,,,0.2,,0.1538461538461538,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,735.0,12,3.0,28,27,,2,2.0,55,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,21,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,3,,3,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.75,,,0.5,,,,20.0,0.5,,0.25,,,,0.2,,,,,,,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.734925,,,0.5,1.0,,,0.8,22.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1587.0,26,-8.0,56,57,5.0,9,5.0,113,1.0,1.0,,,,,2.0,4.0,,,1.0,,3.0,5.0,1.0,1.0,7.0,61,,,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3,1.0,4,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,8.0,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,5.0,,,1.0,1.0,0.6,,,0.5,,,0.5,0.5,0.5,0.1666666666666666,,,,12.903225806451614,1.0,0.5,0.1111111111111111,0.0555555555555555,0.0714285714285714,,0.0869565217391304,0.0303030303030303,,0.1111111111111111,,,,0.2,,,0.1111111111111111,,,1.0,0.1666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.1666666666666666,,,,,,,0.3333333333333333,0.5121416666666666,,,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.1428571428571428,7.8,25.5,0.0892857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,6616.0,110,16.0,230,226,40.0,66,25.0,456,10.0,16.0,3.0,4.0,2.0,2.0,5.0,9.0,2.0,6.0,12.0,1.0,17.0,31.0,13.0,11.0,63.0,261,3.0,5.0,,9.0,2.0,3.0,2.0,3.0,10.0,16.0,18.0,6.0,,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,2.0,4.0,8.0,4.0,5.0,17,6.0,23,1.0,9.0,6.0,3.0,3.0,1.0,3.0,5.0,,,1.0,8.0,2.0,2.0,11.0,18.0,,,3.0,11.0,1.0,,16.0,,8.0,,3.0,,3.0,3.0,2.0,,,10.0,40.0,1.0,,0.4705882352941176,0.5714285714285714,0.5483870967741935,0.6,0.6666666666666666,0.5909090909090909,0.75,0.7,0.6057692307692307,0.75,0.7142857142857143,0.2954545454545454,0.0967741935483871,0.1875,,23.25581395348837,0.375,0.5555555555555556,0.0833333333333333,0.08,0.1403508771929824,0.0434782608695652,0.1142857142857142,0.0625,0.0909090909090909,0.0952380952380952,,0.0555555555555555,,0.05,0.1111111111111111,0.1,0.1219512195121951,0.1875,0.0555555555555555,0.6666666666666666,0.3636363636363636,0.625,0.7692307692307693,0.6,0.2045454545454545,0.5555555555555556,0.5555555555555556,0.2,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.75,,0.4,1.0,0.2,0.6590909090909091,0.5489943181818181,0.6845375,0.58202,0.1538461538461538,0.2051282051282051,0.1428571428571428,0.1587301587301587,6.854838709677419,25.676923076923075,0.1739130434782608,1.0,1.0,,,1.0,1.0,5.0,1.0,,6.0,1.0,1.0,1.0,15.0,12.0,5.0,,,,,,,0.8333333333333334,0.4615384615384615,1.0,0.5,0.4615384615384615,,0.0227272727272727,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,0.1666666666666666,0.2,1.0,,0.4166666666666667,1.0,3.0,,,,,,1.0,1.0,,,,,,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,2961.0,49,8.0,99,100,14.0,20,18.0,199,9.0,10.0,3.0,3.0,,,2.0,5.0,,1.0,,,11.0,16.0,,1.0,23.0,111,3.0,4.0,,6.0,1.0,2.0,,,2.0,14.0,8.0,4.0,,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,3.0,6.0,5.0,1.0,12,5.0,17,1.0,,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4.0,11.0,,2.0,1.0,4.0,1.0,,2.0,,1.0,,4.0,4.0,,4.0,4.0,,,2.0,14.0,,,0.6363636363636364,0.7777777777777778,0.6875,0.75,0.5,0.6875,0.75,0.5,0.6764705882352942,0.75,0.5,,0.125,,0.4,17.094017094017094,0.3333333333333333,0.5,0.217391304347826,0.12,0.1935483870967742,0.0869565217391304,0.2037037037037037,0.1041666666666666,0.2222222222222222,0.0833333333333333,,0.0625,0.1428571428571428,0.1818181818181818,0.25,0.25,0.1481481481481481,0.5,0.3333333333333333,1.0,0.625,0.9,0.9,0.5555555555555556,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,0.75,1.0,,,,,0.625,0.5320125,0.533025,0.4064,0.0588235294117647,0.0588235294117647,0.2608695652173913,0.0869565217391304,5.156249999999998,,0.1414141414141414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,270.0,4,-4.0,10,9,,9,,19,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,10.0,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4698,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,46118.0,769,-35.0,1593,1598,247.0,346,187.0,3191,100.0,129.0,32.0,47.0,16.0,19.0,46.0,91.0,2.0,9.0,1.0,,148.0,229.0,1.0,42.0,338.0,1852,36.0,57.0,5.0,77.0,27.0,36.0,,12.0,66.0,228.0,68.0,56.0,,13.0,48.0,25.0,73.0,15.0,10.0,31.0,14.0,3.0,171.0,19.0,55.0,66.0,75.0,6.0,147,75.0,222,8.0,27.0,21.0,6.0,30.0,2.0,22.0,17.0,3.0,8.0,2.0,47.0,,8.0,43.0,79.0,,7.0,9.0,66.0,9.0,3.0,65.0,10.0,31.0,6.0,28.0,17.0,10.0,28.0,17.0,,1.0,65.0,243.0,7.0,4.0,0.7702702702702703,0.95,0.6462882096069869,0.631578947368421,0.75,0.6434782608695652,0.631578947368421,0.75,0.6575875486381323,0.6209677419354839,0.717391304347826,0.0043478260869565,0.056768558951965,0.0697674418604651,0.0439560439560439,16.685022026431717,0.6382978723404256,0.1875,0.211864406779661,0.1261467889908256,0.1848739495798319,0.0685920577617328,0.1983122362869198,0.1037868162692847,0.1479289940828402,0.1203703703703703,0.0784313725490196,0.0612244897959183,0.0864197530864197,0.2,0.2366863905325443,0.1636363636363636,0.1800766283524904,0.1979166666666666,0.1194029850746268,0.6071428571428571,0.5608695652173913,0.7751937984496124,0.8333333333333334,0.7,0.3956521739130434,0.5054945054945055,0.5287356321839081,0.9130434782608696,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.0043478260869565,0.8245614035087719,0.6808510638297872,0.15625,0.5277777777777778,0.8421052631578947,,0.5652173913043478,0.5794747826086958,0.594,0.5697694444444444,0.1235059760956175,0.124,0.2278106508875739,0.1952662721893491,4.646288209606988,25.6,0.1550533584431889,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.0208333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,34245.0,571,39.0,1133,1139,277.0,355,168.0,2272,49.0,70.0,18.0,27.0,13.0,16.0,11.0,24.0,6.0,12.0,64.0,17.0,66.0,106.0,119.0,42.0,315.0,1315,20.0,30.0,16.0,65.0,15.0,20.0,28.0,10.0,82.0,78.0,54.0,34.0,,13.0,13.0,12.0,25.0,11.0,1.0,9.0,4.0,,62.0,13.0,32.0,52.0,38.0,10.0,100,47.0,147,4.0,16.0,10.0,6.0,12.0,3.0,7.0,9.0,1.0,5.0,,21.0,2.0,6.0,27.0,43.0,1.0,,3.0,43.0,6.0,2.0,53.0,4.0,24.0,3.0,13.0,7.0,5.0,18.0,7.0,,2.0,82.0,277.0,3.0,3.0,0.5909090909090909,0.7959183673469388,0.6226415094339622,0.6666666666666666,0.75,0.6066666666666667,0.6125,0.75,0.6325301204819277,0.6632653061224489,0.7592592592592593,0.5288888888888889,0.1226415094339622,0.1428571428571428,0.125,20.2247191011236,0.5714285714285714,0.303030303030303,0.1617021276595744,0.0966767371601208,0.1857142857142857,0.0582959641255605,0.174757281553398,0.0812274368231047,0.0827067669172932,0.1042944785276073,0.1142857142857142,0.0604026845637583,0.054054054054054,0.0919540229885057,0.1709401709401709,0.3225806451612903,0.173076923076923,0.2222222222222222,0.0421052631578947,0.3888888888888889,0.3111111111111111,0.7,0.8166666666666667,0.5510204081632653,0.1066666666666666,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.0533333333333333,0.5,0.5,0.6666666666666666,0.2844444444444444,0.675,0.6666666666666666,0.0555555555555555,0.3333333333333333,0.8125,0.3541666666666667,0.84,0.5678748888888889,0.589253125,0.5634385416666666,0.1016260162601626,0.1904761904761904,0.2063492063492063,0.2603174603174603,4.2188679245283005,24.931932773109253,0.2444836716681377,23.0,55.0,1.0,7.0,6.0,11.0,24.0,3.0,8.0,47.0,3.0,10.0,14.0,138.0,64.0,24.0,2.0,1.0,1.0,,5.0,3.0,0.9787234042553192,0.3949579831932773,0.3,0.5,0.3949579831932773,0.0952380952380952,0.2444444444444444,0.4181818181818181,0.4181818181818181,1.0,0.375,0.3809523809523809,0.9583333333333334,0.175,0.1428571428571428,1.0,0.075,0.2291666666666666,0.5454545454545454,0.4705882352941176,0.375,2.0,3.0,1.0,2.0,0.0084033613445378,,0.015625,0.6666666666666666,1.0,,,1.0,,0.0083333333333333,False,1.0,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14898.0,248,-56.0,512,497,104.0,198,58.0,1009,17.0,33.0,,4.0,7.0,12.0,14.0,31.0,2.0,5.0,14.0,3.0,33.0,69.0,25.0,19.0,106.0,595,1.0,6.0,5.0,7.0,8.0,16.0,5.0,6.0,31.0,42.0,24.0,,,7.0,10.0,9.0,19.0,7.0,2.0,9.0,,1.0,47.0,7.0,7.0,21.0,14.0,2.0,37,14.0,51,3.0,12.0,7.0,5.0,7.0,1.0,1.0,3.0,1.0,6.0,,10.0,,1.0,11.0,20.0,,,1.0,15.0,,,21.0,3.0,11.0,1.0,2.0,1.0,1.0,2.0,,,,29.0,103.0,1.0,,0.6363636363636364,0.6363636363636364,0.4782608695652174,0.1666666666666666,0.5,0.4627659574468085,0.1,0.5952380952380952,0.5145631067961165,0.2692307692307692,0.6739130434782609,0.2659574468085106,0.1014492753623188,0.1212121212121212,0.0967741935483871,19.21768707482993,0.7,0.1333333333333333,0.1296296296296296,0.047945205479452,0.1735537190082644,0.0679611650485436,0.1528384279475982,0.0562248995983935,0.0701754385964912,0.0273972602739726,0.0625,0.0597014925373134,0.0833333333333333,0.1052631578947368,0.16,0.1,0.2068965517241379,0.088235294117647,0.0638297872340425,,0.351063829787234,0.5151515151515151,0.5862068965517241,0.7058823529411765,0.3297872340425531,0.4516129032258064,0.5,0.5,0.0531914893617021,0.4,0.4,1.0,0.1489361702127659,0.4,,,0.5714285714285714,0.5833333333333334,0.1428571428571428,0.6170212765957447,0.560722340425532,0.52892,0.6030809523809524,0.1078431372549019,0.1428571428571428,0.0660377358490566,0.2924528301886792,5.913043478260869,24.592,0.203125,5.0,11.0,,,2.0,2.0,2.0,4.0,1.0,7.0,,4.0,3.0,21.0,14.0,2.0,,,,,,,1.0,0.28,,0.6,0.28,,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.1428571428571428,0.1428571428571428,1.0,,,,0.4,0.0952380952380952,1.0,0.3333333333333333,0.1428571428571428,,,,,,,,,,,,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,57527.0,959,-149.0,2006,2009,364.0,435,229.0,4015,106.0,190.0,13.0,20.0,19.0,32.0,59.0,143.0,4.0,6.0,102.0,27.0,169.0,339.0,138.0,93.0,578.0,2378,15.0,29.0,4.0,52.0,30.0,61.0,29.0,17.0,104.0,156.0,182.0,10.0,1.0,42.0,115.0,62.0,177.0,38.0,24.0,71.0,37.0,7.0,416.0,8.0,16.0,83.0,55.0,10.0,148,25.0,173,7.0,23.0,13.0,10.0,57.0,17.0,39.0,33.0,7.0,18.0,5.0,90.0,2.0,15.0,41.0,68.0,1.0,4.0,2.0,119.0,2.0,6.0,149.0,18.0,80.0,2.0,10.0,7.0,3.0,10.0,7.0,,,104.0,361.0,5.0,2.0,0.4615384615384615,0.4756097560975609,0.4985250737463126,0.5172413793103449,0.4918032786885246,0.5083857442348009,0.5454545454545454,0.4833333333333333,0.5341959334565619,0.5416666666666666,0.5148514851485149,0.2893081761006289,0.1238938053097345,0.1526315789473684,0.0909090909090909,27.760668719753628,0.6333333333333333,0.2325581395348837,0.1297169811320754,0.0297951582867784,0.1777301927194861,0.0223463687150838,0.1548821548821548,0.0268156424581005,0.0389610389610389,0.0240963855421686,0.0175438596491228,0.0272373540856031,0.0099009900990099,0.0858895705521472,0.1725888324873096,0.109375,0.1695906432748538,0.2,0.0333333333333333,0.7,0.3983228511530398,0.5578947368421052,0.6583850931677019,0.5660377358490566,0.29979035639413,0.4125874125874126,0.4538461538461538,0.288135593220339,0.0125786163522012,0.6666666666666666,0.6666666666666666,0.25,0.2138364779874214,0.4545454545454545,0.65,0.4615384615384615,0.3555555555555555,0.59375,0.3,0.6876310272536688,0.5649897058823529,0.5479074074074073,0.5438898876404494,0.150278293135436,0.199501246882793,0.0899653979238754,0.1799307958477508,4.302654867256639,25.47391304347825,0.1814556331006979,17.0,36.0,3.0,5.0,1.0,2.0,32.0,10.0,8.0,49.0,6.0,15.0,9.0,141.0,101.0,32.0,1.0,1.0,2.0,,,,0.9591836734693876,0.3550724637681159,0.4,0.3103448275862069,0.3576642335766423,0.0166666666666666,0.0754716981132075,0.4722222222222222,0.4722222222222222,0.9411764705882352,0.3137254901960784,0.3137254901960784,0.96875,0.1136363636363636,0.6,0.6666666666666666,0.2272727272727272,0.0222222222222222,0.5,0.2962962962962963,0.3168316831683168,3.0,6.0,,,,,,0.3,1.0,,,1.0,,0.0072463768115942,False,,1.0,,,
