EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2350.0,39,-16.0,77,77,4.0,16,14.0,154,5.0,7.0,2.0,2.0,,,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,,7.0,10.0,1.0,3.0,2.0,19.0,102.0,2.0,2.0,1.0,1.0,2.0,9.0,,,,,,,6.0,8.0,3.0,,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,,,,,2.0,,,2.0,1.0,,,,,,,4.0,,0.4285714285714285,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7,1.0,,0.6538461538461539,1.1666666666666667,,0.6785714285714286,1.125,,0.2307692307692307,0.1,,,21.50537634408602,0.5,,0.1666666666666666,0.125,0.0714285714285714,0.0625,0.125,0.1,0.1,0.1538461538461538,0.0769230769230769,,0.4,0.1111111111111111,,0.1111111111111111,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,0.7692307692307693,,0.5849423076923077,0.6523500000000001,,0.0714285714285714,0.0909090909090909,0.4736842105263157,,3.26,24.100000000000005,0.0519480519480519,,,1.0,0.5,,,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2499.0,42,9.0,82,79,11.0,7,13.0,161,5.0,6.0,3.0,4.0,,,,5.0,,,1.0,2.0,,,,,,,5.0,11.0,1.0,2.0,5.0,18.0,82.0,3.0,4.0,,,1.0,7.0,,1.0,,,1.0,1.0,2.0,8.0,3.0,,6.0,,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,3.0,,,3.0,4.0,7.0,2.0,,,,,,,,,,2.0,3.0,,,5.0,,,8.0,4.0,,1.0,,1.0,,1.0,11.0,,0.2,0.5,1.0,0.5,,,0.5,0.4545454545454545,0.75,,0.5,0.75,,0.5294117647058824,0.7,0.25,0.1538461538461538,0.0909090909090909,0.2,,17.346938775510203,,,,0.1052631578947368,0.1428571428571428,0.1052631578947368,0.0857142857142857,0.1052631578947368,0.125,0.1428571428571428,0.0714285714285714,0.2,,,,0.1764705882352941,,0.3333333333333333,0.4615384615384615,0.8333333333333334,0.8333333333333334,0.2,0.3846153846153846,,,,,,,,0.1538461538461538,0.5,0.5,1.0,,,,,1.0,0.75,,,,,,,,0.6153846153846154,,0.5257192307692308,0.4772,0.4907,0.2352941176470588,0.2666666666666666,0.3888888888888889,0.0555555555555555,3.8727272727272735,24.0,0.1341463414634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,85672.0,1428,-120.0,2875,2865,618.0,454,312.0,5740,76.0,124.0,11.0,21.0,15.0,25.0,52.0,128.0,19.0,44.0,34.0,120.0,6.0,17.0,44.0,141.0,12.0,38.0,147.0,296.0,78.0,261.0,84.0,612.0,3300.0,15.0,29.0,9.0,26.0,9.0,66.0,30.0,58.0,18.0,55.0,20.0,134.0,134.0,160.0,189.0,45.0,12.0,137.0,44.0,28.0,81.0,66.0,147.0,51.0,15.0,38.0,36.0,360.0,19.0,18.0,108.0,58.0,2.0,168.0,37.0,205.0,6.0,30.0,26.0,4.0,40.0,27.0,29.0,13.0,1.0,69.0,30.0,70.0,2.0,7.0,88.0,4.0,11.0,98.0,39.0,5.0,13.0,5.0,14.0,,134.0,614.0,5.0,0.4557823129251701,0.475177304964539,0.8076923076923077,0.2988505747126437,0.3461538461538461,0.3272727272727272,0.3035019455252918,0.4966216216216216,0.5172413793103449,0.5172413793103449,0.473967684021544,0.5181818181818182,0.504424778761062,0.509212730318258,0.55,0.5491803278688525,0.4685816876122082,0.0945945945945946,0.1484375,0.0227272727272727,20.593692022263447,0.5797101449275363,0.0333333333333333,0.0829756795422031,0.0254237288135593,0.1545064377682403,0.027065527065527,0.1187410586552217,0.026241134751773,0.0232558139534883,0.0273631840796019,0.0264765784114052,0.0284360189573459,0.0467289719626168,0.0793201133144475,0.1515151515151515,0.1493383742911153,0.1705882352941176,0.0204081632653061,0.22262118491921,0.6129032258064516,0.6551724137931034,0.4868421052631579,0.229802513464991,0.40625,0.4770642201834862,0.4038461538461538,0.0789946140035906,0.4318181818181818,0.4418604651162791,0.4736842105263157,0.215439856373429,0.2833333333333333,0.2857142857142857,0.9411764705882352,0.2531418312387791,0.3120567375886525,0.3188405797101449,0.7045454545454546,0.3818181818181818,0.5238095238095238,0.3090909090909091,0.3529411764705882,0.8333333333333334,0.2212389380530973,0.6,0.336283185840708,0.3157894736842105,0.6912028725314183,0.3211678832116788,0.5345858047016275,0.5443869565217392,0.5204659090909091,0.0743243243243243,0.1192660550458715,0.1078431372549019,0.218954248366013,7.00743243243243,25.0758620689655,0.2149565217391304,3.0,9.0,3.0,0.2727272727272727,0.1636363636363636,0.3333333333333333,1.0,10.0,5.0,0.7142857142857143,17.0,4.0,4.0,7.0,12.0,3.0,9.0,8.0,5.0,5.0,0.0153256704980842,0.064516129032258,0.0083333333333333,0.0212765957446808,0.1504424778761062,0.0188679245283018,6.0,3.0,1.0,1.0,1.0,0.3529411764705882,8.0,0.0219780219780219,2.0,False,1.0,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58,29.0,610,2.0,4.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,6.0,,,5.0,16.0,1.0,5.0,5.0,16.0,6.0,22.0,4.0,32.0,359.0,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,,6.0,6.0,12.0,1.0,8.0,6.0,2.0,4.0,3.0,4.0,1.0,,8.0,7.0,17.0,1.0,2.0,10.0,1.0,1.0,4.0,2.0,,1.0,,1.0,,3.0,59.0,1.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.2142857142857142,0.4,,0.2142857142857142,0.5789473684210527,0.1875,0.375,,14.117647058823527,0.5,,0.0588235294117647,0.0555555555555555,0.046875,0.0273972602739726,0.0521739130434782,0.0413793103448275,,0.0857142857142857,0.0384615384615384,,,0.1071428571428571,,0.0408163265306122,0.0666666666666666,0.0434782608695652,0.1052631578947368,0.5,0.5,1.0,0.2105263157894736,0.25,0.4,1.0,0.1052631578947368,0.25,0.25,1.0,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.4210526315789473,0.3125,0.3125,1.0,0.3333333333333333,,,,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,,0.09375,8.28125,25.972727272727276,0.1934426229508196,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.0769230769230769,,False,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,106511.1,1775,-42.0,3520,3528,616.0,489,383.0,7048,122.0,178.0,30.0,51.0,17.0,31.0,142.0,321.0,37.0,80.0,11.0,31.0,2.0,3.0,26.0,100.0,2.0,16.0,301.0,579.0,37.0,131.0,156.0,869.0,3962.0,44.0,83.0,2.0,10.0,27.0,121.0,45.0,97.0,2.0,18.0,47.0,143.0,362.0,240.0,93.0,18.0,52.0,99.0,26.0,31.0,112.0,122.0,234.0,95.0,27.0,71.0,34.0,590.0,63.0,71.0,182.0,182.0,24.0,388.0,134.0,522.0,16.0,65.0,46.0,19.0,58.0,32.0,58.0,26.0,5.0,116.0,56.0,110.0,9.0,13.0,206.0,25.0,3.0,215.0,96.0,21.0,40.0,20.0,40.0,2.0,141.0,610.0,6.0,0.6013289036544851,0.6581818181818182,0.8378378378378378,0.2824427480916031,0.2,0.1111111111111111,0.2846153846153846,0.5198618307426598,0.5301204819277109,0.4639175257731959,0.502112676056338,0.5053763440860215,0.417391304347826,0.5370828182941904,0.545045045045045,0.4897260273972603,0.1845070422535211,0.0535405872193437,0.0560747663551401,0.0125,23.3999494055148,0.5,0.3380281690140845,0.2146226415094339,0.0849282296650717,0.2179640718562874,0.0726643598615917,0.2162804515745692,0.0786846741045214,0.0763052208835341,0.0952380952380952,0.0695364238410596,0.0798479087452471,0.2068965517241379,0.2237442922374429,0.2013422818791946,0.2217125382262997,0.2044198895027624,0.0477611940298507,0.2507042253521127,0.6853932584269663,0.7349397590361446,0.6311475409836066,0.452112676056338,0.4423676012461059,0.4686468646864686,0.5985915492957746,0.1126760563380281,0.4625,0.4683544303797468,0.5135135135135135,0.0436619718309859,0.3548387096774194,0.3548387096774194,1.0,0.1408450704225352,0.26,0.2626262626262626,0.7692307692307693,0.5483870967741935,0.5882352941176471,0.032258064516129,0.6666666666666666,1.0,0.2695652173913043,0.5483870967741935,0.1391304347826087,0.125,0.4352112676056338,0.2626262626262626,0.5118335684062063,0.5607355072463769,0.4998885964912281,0.1218274111675127,0.1461187214611872,0.1392405063291139,0.1645569620253164,7.707081174438688,25.648091603053437,0.175,,7.0,8.0,0.2,0.075268817204301,,,27.0,19.0,0.675,2.0,1.0,1.0,7.0,21.0,1.0,14.0,18.0,,,0.0076335877862595,0.0674157303370786,,0.01,0.017391304347826,,,4.0,,,,,18.0,0.0576923076923076,11.0,False,,2.0,9.0,1.0,3.0,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,78453.0,1308,56.0,2609,2594,420.0,389,251.0,5203,48.0,70.0,4.0,5.0,3.0,8.0,28.0,67.0,,2.0,31.0,75.0,3.0,7.0,101.0,276.0,17.0,41.0,76.0,139.0,132.0,351.0,34.0,582.0,2909.0,6.0,13.0,8.0,36.0,2.0,38.0,8.0,19.0,22.0,54.0,5.0,87.0,116.0,36.0,351.0,45.0,2.0,276.0,101.0,15.0,96.0,44.0,140.0,19.0,25.0,50.0,42.0,324.0,8.0,6.0,66.0,48.0,2.0,116.0,14.0,130.0,2.0,30.0,22.0,8.0,38.0,26.0,22.0,12.0,2.0,60.0,64.0,105.0,3.0,4.0,40.0,2.0,4.0,38.0,6.0,3.0,5.0,2.0,5.0,,87.0,419.0,8.0,0.7631578947368421,0.7733333333333333,0.8863636363636364,0.376068376068376,0.2222222222222222,0.4074074074074074,0.376068376068376,0.5467625899280576,0.4615384615384615,0.4210526315789473,0.5591836734693878,0.3673469387755102,0.5616438356164384,0.5744047619047619,0.38,0.5723684210526315,0.7163265306122449,0.1079136690647482,0.1343283582089552,0.5,19.448275862068964,0.6333333333333333,0.0338983050847457,0.08,0.0106571936056838,0.1057692307692307,0.0123647604327666,0.0931372549019607,0.0115702479338842,0.0204081632653061,0.0065573770491803,0.0131578947368421,0.0104712041884816,0.0564971751412429,0.0889570552147239,0.0927835051546391,0.095137420718816,0.1390728476821192,0.0078125,0.1428571428571428,0.6857142857142857,0.7384615384615385,0.7916666666666666,0.136734693877551,0.417910447761194,0.4827586206896552,0.7142857142857143,0.0040816326530612,,,,0.1530612244897959,0.4133333333333333,0.4189189189189189,0.935483870967742,0.563265306122449,0.3659420289855072,0.3726937269372694,0.8712871287128713,0.1020408163265306,0.8,0.1428571428571428,0.4285714285714285,0.6666666666666666,0.1095890410958904,0.375,0.5616438356164384,0.4146341463414634,0.8591836734693877,0.3659420289855072,0.537500816326531,0.5173053571428572,0.5058986301369862,0.0239520958083832,0.0416666666666666,0.0652920962199312,0.1494845360824742,4.712949640287768,25.65470085470085,0.1609812188577999,5.0,29.0,3.0,0.75,0.5918367346938775,0.1724137931034483,1.0,2.0,3.0,0.4,13.0,,6.0,4.0,9.0,3.0,8.0,1.0,3.0,6.0,0.017094017094017,0.0714285714285714,0.0133333333333333,0.0181159420289855,0.1780821917808219,0.0168067226890756,5.0,,6.0,,,0.3846153846153846,2.0,,3.0,False,,1.0,,,,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65204.0,1087,-31.0,2196,2173,457.0,370,221.0,4369,57.0,84.0,5.0,9.0,9.0,13.0,26.0,67.0,4.0,7.0,37.0,76.0,2.0,3.0,39.0,122.0,7.0,21.0,87.0,158.0,76.0,198.0,72.0,474.0,2477.0,8.0,17.0,4.0,9.0,7.0,35.0,17.0,26.0,18.0,40.0,13.0,101.0,112.0,62.0,216.0,12.0,10.0,122.0,39.0,12.0,72.0,53.0,125.0,28.0,25.0,39.0,28.0,303.0,17.0,8.0,81.0,55.0,8.0,144.0,26.0,170.0,4.0,38.0,28.0,10.0,28.0,19.0,31.0,9.0,6.0,59.0,45.0,79.0,5.0,5.0,75.0,3.0,3.0,87.0,41.0,3.0,13.0,8.0,13.0,,101.0,454.0,3.0,0.6436781609195402,0.6829268292682927,0.9473684210526316,0.3838383838383838,0.4444444444444444,0.45,0.3838383838383838,0.5506329113924051,0.4705882352941176,0.6538461538461539,0.5646067415730337,0.5384615384615384,0.6666666666666666,0.6005089058524173,0.603448275862069,0.6971830985915493,0.5561797752808989,0.0759493670886076,0.0895522388059701,,18.47914963205233,0.4745762711864407,0.1702127659574468,0.1095617529880478,0.0159680638722554,0.1480804387568556,0.0314814814814814,0.1296472831267874,0.0240153698366954,0.0175438596491228,0.0192307692307692,0.0344827586206896,0.0245398773006134,0.1351351351351351,0.0888888888888888,0.1309523809523809,0.1486810551558753,0.1461538461538461,0.0220994475138121,0.2359550561797752,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.1882022471910112,0.3880597014925373,0.4262295081967213,0.5769230769230769,0.0196629213483146,0.5714285714285714,0.5714285714285714,0.5,0.2134831460674157,0.4868421052631579,0.4868421052631579,1.0,0.3426966292134831,0.319672131147541,0.319672131147541,0.8974358974358975,0.3461538461538461,0.5555555555555556,0.1153846153846153,0.6666666666666666,1.0,0.1969696969696969,0.6923076923076923,0.3181818181818182,0.3333333333333333,0.7921348314606742,0.319672131147541,0.5467879213483146,0.5190785714285714,0.5281446969696971,0.1128205128205128,0.2146596858638743,0.0738396624472573,0.2130801687763713,4.921518987341772,25.02070707070705,0.2081056466302367,2.0,6.0,4.0,0.2,0.2307692307692307,0.3333333333333333,1.0,7.0,3.0,0.5384615384615384,19.0,,,5.0,10.0,3.0,11.0,8.0,2.0,3.0,,0.0714285714285714,,,0.2878787878787879,0.0150753768844221,11.0,2.0,,,,0.5789473684210527,5.0,,2.0,False,2.0,,,,1.0,,1.0,0.024390243902439,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28353.0,473,31.0,936,964,261.0,225,95.0,1900,27.0,44.0,2.0,7.0,2.0,9.0,8.0,15.0,,1.0,5.0,20.0,,,12.0,34.0,3.0,9.0,35.0,60.0,17.0,54.0,25.0,146.0,1008.0,3.0,10.0,1.0,3.0,1.0,10.0,3.0,12.0,5.0,13.0,12.0,33.0,60.0,10.0,51.0,,6.0,34.0,12.0,3.0,17.0,19.0,36.0,9.0,10.0,10.0,7.0,91.0,9.0,5.0,17.0,22.0,1.0,40.0,15.0,55.0,1.0,15.0,11.0,4.0,9.0,8.0,4.0,1.0,,13.0,36.0,65.0,,,37.0,1.0,3.0,38.0,15.0,5.0,4.0,,4.0,,31.0,258.0,4.0,0.8571428571428571,0.9375,1.0,0.3148148148148148,0.3333333333333333,0.3846153846153846,0.3148148148148148,0.5833333333333334,0.3,0.25,0.5307017543859649,0.3461538461538461,0.42,0.5615384615384615,0.3571428571428571,0.4852941176470588,0.4736842105263157,0.05,,,13.684210526315791,0.6923076923076923,0.05,0.0990990990990991,0.0229357798165137,0.0685483870967741,0.0398230088495575,0.0829787234042553,0.0315315315315315,0.0235294117647058,0.009009009009009,0.0375,0.0454545454545454,0.0142857142857142,0.1525423728813559,0.088235294117647,0.0846560846560846,0.0169491525423728,0.0169491525423728,0.3859649122807017,0.6136363636363636,0.6585365853658537,0.8888888888888888,0.131578947368421,0.5333333333333333,0.5333333333333333,0.75,0.0087719298245614,,,,0.175438596491228,0.25,0.25,1.0,0.2982456140350877,0.3529411764705882,0.3529411764705882,1.0,0.5384615384615384,0.2857142857142857,,,,0.36,0.2222222222222222,0.36,0.3333333333333333,0.8596491228070176,0.3529411764705882,0.5948109649122805,0.58375,0.588196,0.128,0.2142857142857142,0.0684931506849315,0.2260273972602739,2.881666666666667,24.85185185185185,0.2788461538461538,1.0,3.0,,,0.2307692307692307,0.3333333333333333,1.0,4.0,4.0,1.0,4.0,,,,2.0,2.0,4.0,5.0,,1.0,,0.0681818181818181,,,0.16,0.0181818181818181,2.0,,2.0,,,0.5,4.0,0.0909090909090909,1.0,False,,,,,,,1.0,0.037037037037037,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,73478.9,1225,-32.0,2444,2464,413.0,379,258.0,4908,38.0,57.0,6.0,9.0,7.0,11.0,23.0,49.0,,1.0,36.0,74.0,3.0,5.0,28.0,81.0,4.0,10.0,61.0,107.0,64.0,155.0,21.0,335.0,2795.0,12.0,20.0,7.0,14.0,7.0,52.0,14.0,22.0,11.0,22.0,4.0,65.0,80.0,42.0,189.0,3.0,16.0,81.0,28.0,13.0,35.0,30.0,65.0,22.0,8.0,25.0,8.0,160.0,27.0,16.0,53.0,58.0,5.0,116.0,43.0,159.0,5.0,47.0,28.0,19.0,17.0,9.0,20.0,8.0,2.0,37.0,49.0,108.0,5.0,3.0,38.0,7.0,7.0,30.0,13.0,3.0,27.0,7.0,31.0,,65.0,410.0,6.0,0.6557377049180327,0.7547169811320755,0.984375,0.4129032258064516,0.5,0.5,0.4129032258064516,0.5700934579439252,0.6,0.6363636363636364,0.5992366412213741,0.6617647058823529,0.6931818181818182,0.6113138686131386,0.6842105263157895,0.6914893617021277,0.5916030534351145,0.1214953271028037,0.1020408163265306,1.0,11.317321688500728,0.4594594594594595,0.1020408163265306,0.0978077571669477,0.0291970802919708,0.0904436860068259,0.0435483870967741,0.094147582697201,0.0368150684931506,0.0267379679144385,0.0328947368421052,0.0455580865603644,0.0386740331491712,0.0978260869565217,0.1064516129032258,0.0707070707070707,0.085972850678733,0.1041666666666666,0.0403225806451612,0.2175572519083969,0.6666666666666666,0.76,0.6578947368421053,0.1870229007633587,0.4693877551020408,0.5227272727272727,0.6521739130434783,0.0038167938931297,,,,0.2824427480916031,0.4864864864864865,0.4864864864864865,1.0,0.3091603053435114,0.345679012345679,0.345679012345679,0.9642857142857144,0.2647058823529412,0.6666666666666666,0.1470588235294117,0.6,1.0,0.25,0.6363636363636364,0.2272727272727272,0.4,0.8091603053435115,0.345679012345679,0.5652414122137405,0.4925473684210527,0.5563022727272726,0.047970479704797,0.1120689655172413,0.1552238805970149,0.1940298507462686,4.369158878504671,24.7541935483871,0.1689852700490998,4.0,9.0,3.0,,0.2647058823529412,0.4444444444444444,1.0,16.0,3.0,0.5161290322580645,12.0,,,2.0,2.0,9.0,8.0,4.0,,,,0.1228070175438596,,,0.2727272727272727,,7.0,1.0,,4.0,3.0,0.5833333333333334,20.0,0.0175438596491228,5.0,False,,,,,1.0,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,109085.0,1818,9.0,3667,3651,786.0,633,395.0,7318,101.0,159.0,6.0,9.0,18.0,28.0,106.0,197.0,25.0,57.0,29.0,65.0,5.0,12.0,164.0,431.0,34.0,94.0,232.0,413.0,193.0,496.0,182.0,1225.0,4200.0,14.0,26.0,15.0,46.0,26.0,99.0,41.0,76.0,38.0,106.0,50.0,246.0,172.0,292.0,429.0,150.0,8.0,430.0,164.0,47.0,150.0,133.0,283.0,85.0,48.0,96.0,48.0,699.0,11.0,8.0,145.0,109.0,10.0,264.0,20.0,284.0,5.0,39.0,30.0,9.0,92.0,48.0,45.0,44.0,5.0,137.0,32.0,71.0,3.0,5.0,151.0,1.0,2.0,211.0,66.0,12.0,6.0,4.0,7.0,,243.0,781.0,8.0,0.3706896551724138,0.3771929824561403,0.7409326424870466,0.3891129032258064,0.3260869565217391,0.3584905660377358,0.3898989898989899,0.5617433414043583,0.5384615384615384,0.5394736842105263,0.5737073707370737,0.5069444444444444,0.5384615384615384,0.6139817629179332,0.5705882352941176,0.5931372549019608,0.5456545654565457,0.1138014527845036,0.1218274111675127,0.087719298245614,27.224242424242423,0.6715328467153284,0.1298701298701298,0.1199119911991199,0.0097442143727162,0.168997668997669,0.0120481927710843,0.1437464629315223,0.010957324106113,0.0034602076124567,0.0137931034482758,0.0138674884437596,0.0075757575757575,0.0958904109589041,0.1163793103448275,0.1764705882352941,0.1654247391952309,0.1818181818181818,0.0120481927710843,0.1749174917491749,0.6352201257861635,0.7163120567375887,0.3861386138613861,0.2167216721672167,0.5380710659898477,0.6127167630057804,0.3396226415094339,0.0627062706270627,0.4385964912280701,0.4807692307692308,0.44,0.0715071507150715,0.4461538461538462,0.453125,0.9310344827586208,0.4741474147414741,0.3805104408352668,0.3877068557919622,0.7073170731707317,0.125,0.6666666666666666,0.1666666666666666,0.4166666666666667,0.8,0.1538461538461538,0.6428571428571429,0.5164835164835165,0.3617021276595745,0.7205720572057206,0.3813953488372093,0.5255762954796029,0.5190368421052632,0.5010846153846154,0.0893223819301848,0.142548596112311,0.0808163265306122,0.2008163265306122,6.922276029055691,26.53629032258064,0.2143441505317698,10.0,34.0,7.0,0.1666666666666666,0.4722222222222222,0.2941176470588235,0.7,5.0,9.0,0.7142857142857143,12.0,1.0,9.0,6.0,22.0,3.0,34.0,16.0,18.0,22.0,0.0181451612903225,0.1132075471698113,0.0153846153846153,0.0185614849187935,0.0659340659340659,0.0410958904109589,4.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.0103092783505154,4.0,False,6.0,1.0,1.0,,,2.0,1.0,0.0147058823529411,,,
