EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8188.0,136,-4,268,268,22.0,27,26.0,536,6.0,14.0,1.0,2.0,11.0,5.0,2.0,7.0,21.0,2.0,,1.0,11.0,28,9.0,26.0,23.0,72.0,315,2.0,1.0,4.0,1.0,3.0,8.0,6.0,,21.0,7.0,3.0,11,19,5.0,1.0,6.0,2.0,4.0,2.0,8.0,7.0,13.0,,26.0,8.0,1.0,8.0,22.0,,0.2727272727272727,0.3,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.3928571428571428,0.25,0.4537037037037037,0.3571428571428571,0.5546875,0.4444444444444444,0.4814814814814814,24.161073825503355,0.75,0.0625,0.0901639344262295,0.1,0.2592592592592592,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.2037037037037037,0.0925925925925925,0.3888888888888889,0.3333333333333333,0.35,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.1428571428571428,,0.7407407407407407,0.3333333333333333,0.5456240740740741,0.5081928571428571,0.1746031746031746,0.2352941176470588,0.1111111111111111,6.160714285714286,25.338461538461537,0.0820895522388059,1.0,3.0,4.0,1.0,3.0,2.0,,,2.0,4.0,1.0,,7.0,3.0,16.0,27.0,2.0,4.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,3.0,5.0,8.0,,8.0,2.0,4.0,2.0,,4.0,1.0,,,2.0,3.0,2.0,3.0,,1.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.0909090909090909,,,0.087719298245614,0.1081081081081081,0.0428571428571428,0.0629921259842519,0.1666666666666666,0.0588235294117647,0.0392156862745098,0.0526315789473684,,0.0769230769230769,0.1272727272727272,0.0526315789473684,0.0714285714285714,0.3636363636363636,0.4,0.25,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,0.5,0.3333333333333333,,,,0.4913375,0.0972222222222222,,2.0,0.6666666666666666,,1.0,1.0,,,1.0,3.0,,,,0.0384615384615384,0.2142857142857142,,0.0476190476190476,0.1034482758620689,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.0909090909090909,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4136.0,69,11,134,134,15.0,26,13.0,268,4.0,5.0,1.0,1.0,5.0,4.0,,1.0,8.0,,,2.0,7.0,10,2.0,12.0,,20.0,145,1.0,1.0,1.0,,2.0,2.0,10.0,,8.0,1.0,5.0,10,10,,,1.0,,,,1.0,3.0,3.0,,,,,2.0,15.0,,0.7142857142857143,0.7142857142857143,0.1666666666666666,,0.1666666666666666,0.7,1.0,0.4545454545454545,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.5454545454545454,15.54054054054054,1.0,0.1666666666666666,0.1267605633802817,0.1,0.2272727272727272,0.8,0.8,1.0,0.2272727272727272,0.1818181818181818,0.3636363636363636,0.125,0.125,,0.3333333333333333,1.0,,0.6666666666666666,,0.7727272727272727,0.125,0.544225,0.5604166666666667,,,0.1,3.75,24.85,0.1119402985074626,,,3.0,,,1.0,,1.0,,,,,,,4.0,6.0,,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,,,4.0,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.0975609756097561,,,,,,,0.0769230769230769,0.4285714285714285,0.0303030303030303,0.375,,0.6,0.6,0.3333333333333333,,,,,0.25,0.25,1.0,1.0,,,1.0,,,0.5232,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11799.0,197,5,385,386,32.0,18,37.0,771,24.0,31.0,,,6.0,5.0,,2.0,7.0,,1.0,2.0,29.0,38,2.0,12.0,5.0,69.0,457,1.0,1.0,1.0,1.0,2.0,5.0,44.0,,7.0,2.0,22.0,50,67,4.0,1.0,5.0,,1.0,4.0,9.0,13.0,7.0,,7.0,4.0,,5.0,32.0,,0.7586206896551724,1.0,0.1666666666666666,0.5,0.1666666666666666,0.7631578947368421,1.0,0.64,0.8333333333333334,0.6509433962264151,0.8333333333333334,0.24,14.55399061032864,0.5555555555555556,0.275,0.2722222222222222,0.2285714285714285,0.62,0.7741935483870968,0.7741935483870968,0.75,0.12,0.1,0.14,0.2857142857142857,0.2857142857142857,,,,,0.6666666666666666,0.5,0.86,0.2857142857142857,0.6272809999999999,0.5057833333333334,0.0754716981132075,0.0975609756097561,0.072463768115942,2.731578947368421,24.808333333333334,0.0831168831168831,7.0,9.0,5.0,,1.0,,,1.0,9.0,12.0,,3.0,21.0,,14.0,6.0,14.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,6.0,11.0,27.0,1.0,17.0,2.0,3.0,4.0,,9.0,,3.0,,1.0,12.0,8.0,12.0,1.0,,1.0,,0.75,0.6923076923076923,0.7,,,,0.3333333333333333,0.1486486486486486,0.27,0.072289156626506,0.10828025477707,0.1666666666666666,0.1842105263157894,0.09375,,0.2083333333333333,0.4285714285714285,0.2428571428571428,0.3333333333333333,0.1052631578947368,0.8333333333333334,0.8333333333333334,0.8,0.02,,,,,,,1.0,0.6923076923076923,0.7777777777777778,0.0769230769230769,,,0.5863166666666666,0.3043478260869565,2.0,5.0,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,0.1428571428571428,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1560.0,26,-23,47,53,9.0,5,5.0,100,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,2.0,3,2.0,7.0,1.0,11.0,73,,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,1.0,1.0,4,5,,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,5.0,9.0,,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,1.25,0.55,1.25,0.7,20.37037037037037,1.0,0.125,0.2105263157894736,,0.3,0.6666666666666666,1.0,1.0,,0.1,0.6,0.1666666666666666,0.1666666666666666,,0.5,1.0,0.5,,,1.0,0.1666666666666666,0.592475,0.67405,0.1,0.3333333333333333,0.4545454545454545,1.7,25.014285714285712,0.1914893617021276,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,0.2727272727272727,0.0769230769230769,0.0384615384615384,,,0.0909090909090909,,0.3333333333333333,,0.2222222222222222,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,87553.0,1459,-130,2937,2924,645.0,463,317.0,5861,77.0,127.0,15.0,25.0,128.0,122.0,18.0,45.0,142.0,9.0,12.0,38.0,149.0,300,79.0,264.0,86.0,621.0,3373,26.0,31.0,59.0,18.0,56.0,136.0,136.0,45.0,138.0,45.0,58.0,170,207,30.0,4.0,42.0,12.0,28.0,29.0,71.0,71.0,89.0,11.0,100.0,40.0,5.0,136.0,641.0,5.0,0.4563758389261745,0.4755244755244755,0.2992424242424242,0.3214285714285714,0.3038461538461538,0.4966666666666666,0.5254237288135594,0.4742907801418439,0.5043478260869565,0.5099173553719009,0.5483870967741935,0.4680851063829787,20.478642835504395,0.5915492957746479,0.0816901408450704,0.1178947368421052,0.077562326869806,0.225177304964539,0.6062992125984252,0.6470588235294118,0.4935064935064935,0.226950354609929,0.2163120567375886,0.25177304964539,0.3169014084507042,0.3237410071942446,0.1636363636363636,0.217391304347826,0.6,0.1565217391304348,0.3304347826086956,0.3157894736842105,0.6932624113475178,0.3260869565217391,0.5355973214285714,0.5202151785714285,0.075,0.1204819277108433,0.2190016103059581,6.993333333333331,25.05946969696968,0.2196118488253319,11.0,21.0,52.0,20.0,45.0,34.0,6.0,17.0,15.0,29.0,9.0,9.0,66.0,20.0,162.0,192.0,12.0,28.0,82.0,67.0,149.0,52.0,15.0,38.0,37.0,365.0,19.0,18.0,110.0,2.0,37.0,6.0,26.0,14.0,1.0,30.0,2.0,7.0,4.0,8.0,13.0,5.0,14.0,,5.0,0.810126582278481,0.3461538461538461,0.5172413793103449,0.5181818181818182,0.55,0.0933333333333333,0.1484375,0.0222222222222222,0.0327868852459016,0.0248962655601659,0.1538461538461538,0.0267229254571026,0.0258019525801952,0.0224215246636771,0.027027027027027,0.0262626262626262,0.0277777777777777,0.0460829493087557,0.1515151515151515,0.1478743068391867,0.1724137931034483,0.0201342281879194,0.40625,0.4770642201834862,0.4038461538461538,0.0797872340425532,0.4444444444444444,0.4545454545454545,0.45,0.2786885245901639,0.2809917355371901,0.9411764705882352,0.7111111111111111,0.3818181818181818,0.5238095238095238,0.3090909090909091,0.3529411764705882,0.8333333333333334,0.5443869565217392,0.1062801932367149,11.0,10.0,0.7142857142857143,4.0,4.0,7.0,3.0,3.0,5.0,5.0,1.0,1.0,,0.0151515151515151,0.0629921259842519,0.0081967213114754,0.0211267605633802,0.0186567164179104,6.0,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,8.0,0.2727272727272727,0.021505376344086,False,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59.0,58,29.0,610,2.0,4.0,,,8.0,6.0,,5.0,16.0,1.0,1.0,5.0,5.0,16,6.0,22.0,4.0,32.0,359,1.0,,2.0,1.0,5.0,3.0,10.0,,16.0,5.0,3.0,6,12,8.0,2.0,4.0,1.0,3.0,4.0,8.0,17.0,10.0,1.0,4.0,2.0,,3.0,59.0,1.0,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3125,,0.3684210526315789,0.2142857142857142,0.4,0.2142857142857142,0.5789473684210527,14.117647058823527,0.5,0.0588235294117647,0.0521739130434782,0.1071428571428571,0.1052631578947368,0.5,0.5,1.0,0.2105263157894736,0.1578947368421052,0.4210526315789473,0.3125,0.3125,0.3333333333333333,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.4422083333333333,0.05,0.1111111111111111,0.09375,8.28125,25.972727272727276,0.1934426229508196,,1.0,2.0,1.0,4.0,1.0,,,,2.0,,,,,,18.0,,3.0,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,0.1875,0.375,,,0.0555555555555555,0.046875,0.0273972602739726,0.0413793103448275,,0.0857142857142857,0.0384615384615384,,,,0.0408163265306122,0.0666666666666666,0.0434782608695652,0.25,0.4,1.0,0.1052631578947368,0.25,0.25,1.0,0.1666666666666666,0.1666666666666666,1.0,1.0,0.3333333333333333,,,,,0.53855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.0769230769230769,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,107871.0,1798,-49,3565,3570,631.0,491,387.0,7135,124.0,181.0,18.0,32.0,324.0,31.0,2.0,28.0,104.0,7.0,3.0,18.0,305.0,587,39.0,135.0,160.0,887.0,4014,10.0,47.0,100.0,3.0,20.0,150.0,366.0,18.0,103.0,28.0,185.0,396,532,65.0,19.0,59.0,21.0,32.0,60.0,119.0,112.0,210.0,3.0,219.0,98.0,21.0,148.0,625.0,6.0,0.6,0.6559139784946236,0.2888888888888888,0.15,0.291044776119403,0.5195911413969335,0.47,0.5034626038781164,0.4291666666666666,0.5388821385176185,0.4966887417218543,0.1869806094182825,23.544113971507123,0.4957983193277311,0.2163742690058479,0.218694885361552,0.2279909706546275,0.2506925207756232,0.6850828729281768,0.7380952380952381,0.6370967741935484,0.4487534626038781,0.0429362880886426,0.1440443213296399,0.2692307692307692,0.2718446601941747,0.0736842105263157,0.2666666666666666,0.5625,0.0166666666666666,0.15,0.1666666666666666,0.4376731301939058,0.2718446601941747,0.5114856449375871,0.4988184873949579,0.1221945137157107,0.1469265367316342,0.1691093573844419,7.723168654173768,25.654074074074067,0.1769985974754558,32.0,53.0,144.0,37.0,82.0,11.0,2.0,3.0,46.0,85.0,2.0,29.0,127.0,47.0,244.0,99.0,52.0,32.0,113.0,124.0,237.0,97.0,27.0,72.0,34.0,598.0,63.0,73.0,187.0,24.0,136.0,16.0,46.0,27.0,5.0,57.0,9.0,14.0,25.0,18.0,40.0,20.0,40.0,2.0,19.0,0.8461538461538461,0.2,0.5411764705882353,0.5157894736842106,0.5570175438596491,0.0545144804088586,0.0555555555555555,0.0121951219512195,0.3380281690140845,0.0863905325443787,0.2210401891252955,0.0720823798627002,0.0791157649796393,0.0793650793650793,0.0965092402464065,0.069078947368421,0.0789473684210526,0.2053231939163498,0.2013422818791946,0.2262443438914027,0.2021857923497267,0.0471976401179941,0.4444444444444444,0.4705882352941176,0.5902777777777778,0.113573407202216,0.4512195121951219,0.4567901234567901,0.5135135135135135,0.3548387096774194,0.3548387096774194,1.0,0.7857142857142857,0.5578947368421052,0.6037735849056604,0.031578947368421,0.6666666666666666,1.0,0.564868309859155,0.1431792559188275,16.0,27.0,0.675,1.0,1.0,7.0,9.0,1.0,,,,,9.0,0.0074074074074074,0.0718232044198895,,0.0096153846153846,,,,11.0,4.0,,,,,18.0,0.25,0.0566037735849056,False,,2.0,1.0,3.0,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,80256.0,1338,51,2667,2651,447.0,400,255.0,5318,48.0,70.0,3.0,8.0,69.0,77.0,14.0,105.0,282.0,29.0,18.0,43.0,77.0,141,137.0,359.0,35.0,600.0,2978,36.0,8.0,19.0,23.0,57.0,90.0,118.0,48.0,282.0,105.0,49.0,118,132,31.0,8.0,39.0,10.0,26.0,25.0,64.0,106.0,43.0,4.0,40.0,7.0,3.0,90.0,446.0,8.0,0.7662337662337663,0.7763157894736842,0.3816155988857939,0.4035087719298245,0.3816155988857939,0.5460992907801419,0.4210526315789473,0.565,0.5592105263157895,0.579611650485437,0.569620253164557,0.718,19.54100573742828,0.609375,0.0801963993453355,0.0928,0.0898203592814371,0.14,0.6857142857142857,0.7384615384615385,0.7916666666666666,0.138,0.154,0.564,0.3723404255319149,0.3790613718411552,0.5918367346938775,0.1052631578947368,0.375,0.1842105263157894,0.5657894736842105,0.4186046511627907,0.858,0.3723404255319149,0.5362260000000003,0.5012822368421052,0.025390625,0.0476190476190476,0.15,4.74255319148936,25.65598885793872,0.1676040494938132,4.0,5.0,29.0,,2.0,32.0,3.0,7.0,6.0,13.0,8.0,2.0,38.0,5.0,36.0,363.0,2.0,15.0,99.0,44.0,143.0,19.0,25.0,53.0,42.0,330.0,8.0,6.0,67.0,2.0,14.0,2.0,23.0,13.0,2.0,64.0,3.0,5.0,2.0,1.0,5.0,2.0,5.0,,3.0,0.8832116788321168,0.2222222222222222,0.4615384615384615,0.3673469387755102,0.38,0.1063829787234042,0.1304347826086956,0.5,0.0333333333333333,0.0103986135181975,0.1048513302034428,0.0122137404580152,0.0113636363636363,0.0197044334975369,0.0064516129032258,0.0130718954248366,0.010204081632653,0.0555555555555555,0.0927835051546391,0.0929752066115702,0.1419354838709677,0.0076923076923076,0.4202898550724637,0.4833333333333333,0.7241379310344828,0.004,,,,0.4155844155844156,0.4210526315789473,0.9375,0.8666666666666667,0.1020408163265306,0.8,0.1428571428571428,0.4285714285714285,0.6666666666666666,0.5173053571428572,0.0633333333333333,10.0,2.0,0.4,,6.0,4.0,3.0,4.0,3.0,6.0,,,,0.0167130919220055,0.0714285714285714,0.0129870129870129,0.0177304964539007,0.0164383561643835,5.0,5.0,3.0,,6.0,0.1724137931034483,1.0,0.3571428571428571,2.0,0.75,,False,,1.0,,,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65204.0,1087,-31,2196,2173,457.0,370,221.0,4369,57.0,84.0,9.0,13.0,67.0,76.0,19.0,39.0,122.0,6.0,7.0,21.0,87.0,158,76.0,198.0,72.0,474.0,2477,9.0,17.0,26.0,18.0,40.0,101.0,112.0,12.0,122.0,39.0,55.0,144,170,38.0,10.0,28.0,10.0,19.0,31.0,59.0,79.0,75.0,3.0,87.0,41.0,3.0,101.0,454.0,3.0,0.6436781609195402,0.6829268292682927,0.3838383838383838,0.45,0.3838383838383838,0.5506329113924051,0.6538461538461539,0.5646067415730337,0.6666666666666666,0.6005089058524173,0.6971830985915493,0.5561797752808989,18.47914963205233,0.4745762711864407,0.1095617529880478,0.1296472831267874,0.0888888888888888,0.2359550561797752,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.1882022471910112,0.2134831460674157,0.3426966292134831,0.319672131147541,0.319672131147541,0.2307692307692307,0.1969696969696969,0.6923076923076923,0.2878787878787879,0.3181818181818182,0.3333333333333333,0.7921348314606742,0.319672131147541,0.5467879213483146,0.5281446969696971,0.1128205128205128,0.2146596858638743,0.2130801687763713,4.921518987341772,25.02070707070705,0.2081056466302367,5.0,9.0,26.0,4.0,7.0,37.0,2.0,3.0,8.0,17.0,4.0,7.0,35.0,13.0,62.0,216.0,10.0,12.0,72.0,53.0,125.0,28.0,25.0,39.0,28.0,303.0,17.0,8.0,81.0,8.0,26.0,4.0,28.0,9.0,6.0,45.0,5.0,5.0,3.0,8.0,13.0,8.0,13.0,,3.0,0.9473684210526316,0.4444444444444444,0.4705882352941176,0.5384615384615384,0.603448275862069,0.0759493670886076,0.0895522388059701,,0.1702127659574468,0.0159680638722554,0.1480804387568556,0.0314814814814814,0.0240153698366954,0.0175438596491228,0.0192307692307692,0.0344827586206896,0.0245398773006134,0.1351351351351351,0.1309523809523809,0.1486810551558753,0.1461538461538461,0.0220994475138121,0.3880597014925373,0.4262295081967213,0.5769230769230769,0.0196629213483146,0.5714285714285714,0.5714285714285714,0.5,0.4868421052631579,0.4868421052631579,1.0,0.8974358974358975,0.3461538461538461,0.5555555555555556,0.1153846153846153,0.6666666666666666,1.0,0.5190785714285714,0.0738396624472573,11.0,7.0,0.5384615384615384,,,5.0,4.0,3.0,2.0,3.0,,,,,0.0714285714285714,,,0.0150753768844221,11.0,2.0,2.0,2.0,,0.3333333333333333,1.0,0.5789473684210527,5.0,0.2,,False,2.0,,,1.0,,1.0,0.024390243902439,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29219.0,487,22,966,994,275.0,233,97.0,1960,27.0,45.0,2.0,10.0,16.0,22.0,5.0,12.0,34.0,3.0,3.0,9.0,35.0,62,18.0,56.0,25.0,149.0,1047,3.0,3.0,14.0,6.0,14.0,36.0,60.0,,34.0,12.0,22.0,40,56,15.0,4.0,9.0,2.0,8.0,4.0,13.0,67.0,37.0,3.0,38.0,15.0,5.0,34.0,272.0,4.0,0.8571428571428571,0.9375,0.3214285714285714,0.4285714285714285,0.3214285714285714,0.5645161290322581,0.2142857142857142,0.5254237288135594,0.4285714285714285,0.5559701492537313,0.4864864864864865,0.4745762711864407,13.649025069637885,0.6923076923076923,0.0960698689956331,0.0805785123966942,0.1463414634146341,0.3813559322033898,0.6,0.6585365853658537,0.8888888888888888,0.135593220338983,0.1864406779661017,0.288135593220339,0.3529411764705882,0.3529411764705882,0.2307692307692307,0.3571428571428571,0.2,0.1785714285714285,0.3214285714285714,0.3333333333333333,0.8559322033898306,0.3529411764705882,0.5961177966101693,0.5947464285714286,0.1240310077519379,0.2083333333333333,0.2416107382550335,2.9161290322580644,24.798214285714288,0.2846790890269151,2.0,7.0,8.0,,1.0,6.0,,,3.0,10.0,1.0,1.0,10.0,12.0,10.0,54.0,6.0,4.0,17.0,20.0,37.0,9.0,11.0,10.0,7.0,94.0,9.0,6.0,17.0,1.0,16.0,2.0,11.0,1.0,,37.0,1.0,,1.0,5.0,4.0,,4.0,,4.0,1.0,0.3333333333333333,0.3,0.3461538461538461,0.3571428571428571,0.064516129032258,,,0.0476190476190476,0.0265486725663716,0.0666666666666666,0.0387931034482758,0.0327510917030567,0.0219780219780219,0.0178571428571428,0.037037037037037,0.0428571428571428,0.0138888888888888,0.088235294117647,0.0824742268041237,0.0163934426229508,0.0327868852459016,0.5,0.5,0.75,0.0084745762711864,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5384615384615384,0.2857142857142857,,,,0.58375,0.0671140939597315,4.0,4.0,1.0,,,,,2.0,,1.0,,,,,0.0888888888888888,,,0.0175438596491228,3.0,1.0,1.0,,2.0,0.3333333333333333,1.0,0.6,4.0,,0.0869565217391304,False,,,,,,1.0,0.0344827586206896,,,
